,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,127441,2,2,,4451742.03,416732.07,3090353.0300000003,289291.07,208366.035,208366.035,0.0,3.27,-1.6797363350743916e-07,6.13,5.800035698604757,0.05625895059512163,0.3058104489216091,0.3058103996143532,-4.930725588936369e-08,0.16322960559784225,0.17241273191483245,0.009183126316990198,0.04115473198039649,0.021253384452127665,8.098999401449735,15.6801612720789,7.0,0.84,0.08583432236967461,0.8438936774713724,0.08583432236967461,0.16,0.1596719683610426,0.9999999833478308,,,,,2026-01-25,,36.0,44.0,85.0,28.666666666666668,62.833333333333336,51.3,74.0,10.0,/missouri-statistics-for-each-scratcher-game
32,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,134091,5,1,,4148993.1999999997,649000.44,3291763.1999999997,514909.43999999994,649000.44,649000.44,0.0,4.84,-6.779656419368272e-07,4.84,4.8399997666903865,-6.297612067142499e-07,0.20661171032357473,0.2066115802075347,-1.3011604002577393e-07,0.20661171032357473,0.2066115802075347,-1.3011604002577393e-07,0.044127318323296506,0.044127318323296506,7.5534741065902224,7.5534741065902224,6.0,0.46,-0.004974550921276978,0.4634637904468414,-0.004974550921276978,0.15,0.1480711917018775,0.999999883223972,,,,,2026-01-25,,35.0,31.0,69.0,18.0,34.833333333333336,37.56666666666667,23.0,10.0,/missouri-statistics-for-each-scratcher-game
33,2.0,510,25000,4.46,5,Available,,,2025-03-31,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,261288,5,1,,5202500.8,1165344.48,4036020.8,904056.48,1165344.48,1165344.48,0.0,4.46,-4.118953736134304e-07,8.34,8.051199593919312,0.03636368056321805,0.22421533899003213,0.22421528111484862,-5.787518350675036e-08,0.11984701513029629,0.12420509370494955,0.004358078574653257,0.035216704742379465,0.022713955893604445,9.464862233668356,14.673723641754865,10.0,0.4,-0.04842659520618073,0.3976443865502376,-0.04842659520618073,0.22,0.2181911615082282,0.9999999254915058,,,,,2026-01-25,,49.333333333333336,40.333333333333336,19.0,30.666666666666668,31.833333333333332,34.233333333333334,11.0,2.0,/missouri-statistics-for-each-scratcher-game
34,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,600034,2,1,,3265908.8000000003,1848104.72,2205548.8000000003,1248070.72,1848104.72,1848104.72,0.0,3.08,-3.8958831298093324e-07,5.48,5.460380197622511,0.003912398524099179,0.32467545116508595,0.32467540420611973,-4.6958966215537856e-08,0.18242371641422778,0.1831374306930875,0.0007137142788597173,0.04722560055638036,0.031711948788734935,7.058235541454072,10.51095734338963,7.0,0.44,-0.0009326463924235831,0.44366280252626467,-0.0009326463924235831,0.58,0.576760316211332,0.9999998114704863,,,,,2026-01-25,,34.333333333333336,35.333333333333336,64.0,53.0,43.166666666666664,45.96666666666667,55.0,7.0,/missouri-statistics-for-each-scratcher-game
35,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,657896,6,2,,5653518.08,2578952.32,4211294.08,1921056.3199999998,1289476.16,1289476.16,0.0,3.92,-1.240813943656097e-07,6.51,6.447355036185359,0.009182385744986319,0.2551020724697474,0.25510204442614315,-2.8043604272109945e-08,0.15369111173841157,0.15510236281196946,0.0014112510735578843,0.02857637516241093,0.02151360600343556,11.66444034511514,15.493465091525552,8.0,0.39,-0.019594163119056537,0.3878848203973296,-0.019594163119056537,0.41,0.41210316013493736,0.9999999077897225,,,,,2026-01-25,,56.333333333333336,43.666666666666664,15.0,51.666666666666664,34.833333333333336,40.3,30.0,5.0,/missouri-statistics-for-each-scratcher-game
36,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,229376,5,3,,4158392.2,926679.04,3129087.2,697303.04,308893.01333333337,308893.01333333337,0.0,4.04,-4.316489124329956e-08,8.31,7.64134980778984,0.08798927895544902,0.24752476315962701,0.24752476438007767,1.2204506572022211e-09,0.12028329119360641,0.13086693125612014,0.010583640062513736,0.03901686371841554,0.018725567014194675,8.542996200386712,17.79813170566711,10.0,0.43,-0.0025567465886132817,0.4293860117689081,-0.0025567465886132817,0.25,0.24690907568490728,1.000000001413833,,,,,2026-01-25,,41.333333333333336,46.666666666666664,55.0,41.0,62.5,49.3,67.5,20.0,/missouri-statistics-for-each-scratcher-game
37,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,329984,6,1,,6963333.3,1524526.08,5456118.3,1194542.08,1524526.08,1524526.08,0.0,4.62,-5.247532394184725e-08,10.94,10.023150167332398,0.09192284654605251,0.21645022780851228,0.21645022577550146,-2.0330108152499804e-09,0.09137003894981129,0.09976903301910163,0.008398994069290344,0.037794677766811426,0.015142395507672924,8.819348230071018,22.009771445776593,13.0,0.38,-0.1567789538277051,0.38132245694727407,-0.1567789538277051,0.16,0.15682157590727594,0.9999999973672306,,,,,2026-01-25,,43.666666666666664,54.0,9.0,30.666666666666668,46.333333333333336,36.733333333333334,15.0,1.0,/missouri-statistics-for-each-scratcher-game
38,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,361202,2,0,,4556261.36,1163070.4400000002,3141273.3600000003,801868.4400000002,inf,inf,,3.22,-3.783089870353869e-07,5.77,5.646008366914997,0.02169698065431353,0.31055912369848765,0.31055903074911645,-9.294937119985747e-08,0.173355000128969,0.17711628021309578,0.003761280084126767,0.04999720766734592,0.0364157275469919,6.666915941054163,9.153138586808808,7.0,0.38,-0.0120597312955166,0.38401110853173065,-0.0120597312955166,0.22,0.21827955198568513,0.9999998974112255,,,,,2026-01-25,,32.333333333333336,31.666666666666668,11.0,29.0,,26.0,5.0,1.0,/missouri-statistics-for-each-scratcher-game
39,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,109944,6,0,,5030858.7,415588.32,3699943.7,305644.32,inf,inf,,3.78,-7.699927658440705e-07,8.3,7.162107948583981,0.15954465376321425,0.26455046825221135,0.26455030136012586,-1.6689208548470447e-07,0.120412523941981,0.1396236983830591,0.019211174441078102,0.03495738408574834,0.01552721249216022,9.534592894408556,21.458481168276652,10.0,0.29,-0.062494457164274965,0.28727730348325753,-0.062494457164274965,0.07,0.06378529913566121,0.9999999431941102,,,,,2026-01-25,,50.0,53.333333333333336,2.0,18.0,,30.833333333333336,8.0,2.0,/missouri-statistics-for-each-scratcher-game
40,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,76563,5,1,,4132474.1999999997,310080.14999999997,3112110.1999999997,233517.14999999997,310080.14999999997,310080.14999999997,0.0,4.05,-4.837458960154166e-07,8.43,7.678523781740885,0.09828285266817677,0.24691369969040247,0.24691359219682932,-1.0749357315376074e-07,0.11857907636738906,0.13023336625953363,0.011654289892144579,0.036072686621479,0.01555944752299971,9.239486671920037,21.410736563776933,10.0,0.41,-0.01349399659321621,0.4066750515995873,-0.01349399659321621,0.07,0.07097992736976881,0.9999999646836505,,,,,2026-01-25,,47.333333333333336,53.0,29.0,21.0,36.166666666666664,37.3,21.0,9.0,/missouri-statistics-for-each-scratcher-game
41,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,377201,6,1,,5352641.28,1689860.4800000002,4157855.2800000003,1312659.4800000002,1689860.4800000002,1689860.4800000002,0.0,4.48,-2.840471185642076e-07,10.41,9.695373151089875,0.07383670345129147,0.2232143491176784,0.22321429739076468,-5.172691372457017e-08,0.0960499686364551,0.10314198168717087,0.007092013050715773,0.037072734374886264,0.01503611494655396,8.991119578367648,22.16581964325608,12.0,0.38,-0.06237376317107831,0.3838667108517866,-0.06237376317107831,0.29,0.28318492744377954,0.9999998930860606,,,,,2026-01-25,,46.0,54.666666666666664,10.0,40.333333333333336,34.666666666666664,37.13333333333333,19.5,4.0,/missouri-statistics-for-each-scratcher-game
42,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,504547,2,1,,3271617.6,1533822.8800000001,2195427.6,1029275.8800000001,1533822.8800000001,1533822.8800000001,0.0,3.04,-5.737298690227333e-07,5.36,5.340909758749375,0.004187819357860374,0.3289475571480915,0.3289474287485363,-1.2839955521037894e-07,0.18645318687566093,0.18723401914099358,0.0007808322653326538,0.04747629500993964,0.03216537162442816,7.020950030162844,10.36273601477804,6.0,0.45,0.0007097985043804175,0.4545758895099953,0.0007097985043804175,0.51,0.509709302772022,0.9999996554807898,,,,,2026-01-25,,33.333333333333336,34.0,68.0,46.666666666666664,38.333333333333336,44.06666666666667,45.0,4.0,/missouri-statistics-for-each-scratcher-game
43,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,520112,2,1,,4499575.98,1653956.1600000001,3084614.9800000004,1133844.1600000001,1653956.1600000001,1653956.1600000001,0.0,3.18,-9.673775156189111e-08,5.57,5.526314496646439,0.008363559258800599,0.31446543922571096,0.31446547729507784,3.806936688111051e-08,0.17945156944924776,0.1809524232844213,0.0015008538351735379,0.039676038411843424,0.022532295529006253,8.40124070912301,14.79284343126795,6.0,0.45,0.001611066624671894,0.4521538057844344,0.001611066624671894,0.36,0.35854739625730564,1.0000000703638963,,,,,2026-01-25,,39.333333333333336,40.666666666666664,66.0,60.333333333333336,59.333333333333336,53.13333333333334,76.0,11.0,/missouri-statistics-for-each-scratcher-game
44,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,463800,6,4,,6655171.8,2179860.0,5239177.8,1716060.0,544965.0,544965.0,0.0,4.7,0.0,10.55,10.227663004473623,0.031914735938314405,0.2127659574468085,0.2127659830228254,2.557601688768507e-08,0.09475012156744012,0.09777404667738815,0.0030239251099480335,0.036067412944989906,0.015980830143678286,9.241768789379169,20.85621779166637,13.0,0.41,-0.08965046397164768,0.4139591533401228,-0.08965046397164768,0.35,0.35509660904951823,1.00000005855124,,,,,2026-01-25,,47.666666666666664,51.0,33.0,58.666666666666664,52.833333333333336,48.63333333333333,63.0,8.0,/missouri-statistics-for-each-scratcher-game
45,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,149064,5,0,,4458761.3,569424.48,3291546.3,420360.48,inf,inf,,3.82,-8.429563828810018e-07,6.78,6.180679869642904,0.09675567871322924,0.2617803253814381,0.26178012232546216,-2.03055975922517e-07,0.14752100368091264,0.16179449851651614,0.0142734948356035,0.03900585250311174,0.02722713700638933,8.54523624768543,12.24090360280428,8.0,0.32,-0.06483928260367126,0.3227027077655081,-0.06483928260367126,0.09,0.08908838382363062,0.9999998864363606,,,,,2026-01-25,,41.666666666666664,36.666666666666664,3.0,14.333333333333334,,23.916666666666664,2.0,2.0,/missouri-statistics-for-each-scratcher-game
46,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,356124,4,1,,4405220.04,1438740.96,3314819.04,1082616.96,1438740.96,1438740.96,0.0,4.04,-6.672500655412813e-07,7.89,7.644235441105018,0.03250595639482739,0.24752491763626505,0.24752475472280613,-1.6291345891761289e-07,0.12669905611854818,0.13081753011200348,0.004118473993455302,0.038093329827562715,0.018722505844277402,8.750223322612637,17.802145865348788,9.0,0.41,-0.009544313063339083,0.41381208557487803,-0.009544313063339083,0.32,0.3160246411169854,0.9999996807879927,,,,,2026-01-25,,43.0,47.0,32.0,31.666666666666668,31.0,36.93333333333333,16.0,5.0,/missouri-statistics-for-each-scratcher-game
47,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712934,6,4,,5540264.73,3058486.86,4248827.73,2345552.86,764621.715,764621.715,0.0,4.29,-2.811847947954276e-07,8.97,8.830808809348097,0.0157749239744045,0.23310029864449272,0.23310026381414314,-3.483034957674214e-08,0.11148130153284991,0.11323991058909828,0.0017586090562483753,0.03342939342175076,0.014893384342787253,9.97112532416577,22.379832997149016,10.0,0.42,-0.010109933667395687,0.4197879277524893,-0.010109933667395687,0.55,0.5454601052395092,0.9999998158555499,,,,,2026-01-25,,53.333333333333336,55.0,43.0,53.0,42.166666666666664,49.3,67.5,13.0,/missouri-statistics-for-each-scratcher-game
48,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,359342,7,2,,5914213.41,1433774.58,4431954.41,1074432.58,716887.29,716887.29,0.0,3.99,-4.045266307392318e-07,7.89,7.460093594692096,0.057967515934579494,0.2506266678012016,0.2506265837906075,-8.401059409246514e-08,0.12670197674110426,0.13404657559678693,0.007344598855682671,0.03369272080459747,0.016586310466551884,9.893061419731048,20.094671572757534,9.0,0.42,-0.008508696659128807,0.4216598989798951,-0.008508696659128807,0.25,0.24747043336454094,0.9999998927327731,,,,,2026-01-25,,53.0,50.0,47.0,31.0,43.0,44.8,50.0,16.0,/missouri-statistics-for-each-scratcher-game
49,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,386052,5,2,,5530832.5200000005,1714070.8800000001,4285149.5200000005,1328018.8800000001,857035.4400000001,857035.4400000001,0.0,4.44,-5.13397672322783e-07,9.51,9.220681227483166,0.03144409089667187,0.22522534085539098,0.22522524640054153,-9.445484944192728e-08,0.10514564749397633,0.10845185679116633,0.0033062092971899992,0.038343786735992896,0.01822541388872136,8.693085783545452,18.287623647594263,12.0,0.42,-0.026211101709317453,0.41600605576201677,-0.026211101709317453,0.3,0.3025504404269347,0.9999998116608253,,,,,2026-01-25,,42.333333333333336,47.333333333333336,36.0,35.333333333333336,33.666666666666664,38.93333333333333,25.0,5.0,/missouri-statistics-for-each-scratcher-game
50,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,748609,3,1,,4531484.8,2275771.36,3040864.8,1527162.3599999999,2275771.36,2275771.36,0.0,3.04,-1.5818812312682808e-07,4.37,4.366912534234826,0.001802354175085127,0.32894742045662767,0.3289474264942787,6.037651045787129e-09,0.22858275283409446,0.22899473991301747,0.00041198707892300956,0.05531705308147826,0.05301155229413854,6.025820820994959,6.287861603608061,6.0,0.45,-0.0016528024352942758,0.4536707193591388,-0.0016528024352942758,0.47,0.4702930507480089,1.0000000185176654,,,,,2026-01-25,,29.666666666666668,29.666666666666668,67.0,65.0,53.166666666666664,48.9,65.0,3.0,/missouri-statistics-for-each-scratcher-game
51,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562131,5,2,,4906523.44,2271009.24,3692037.4400000004,1708878.2400000002,1135504.62,1135504.62,0.0,4.04,-1.0567988706355891e-07,7.81,7.647586108002456,0.02168069471887138,0.24752477863363817,0.24752477467241057,-3.9612275959388654e-09,0.12798540208339113,0.13076021451443312,0.0027748124310419953,0.03776903131030302,0.01889331017289951,8.825434183757398,17.641858311312753,9.0,0.42,-0.007269990371023205,0.42078697178214614,-0.007269990371023205,0.42,0.41647027956791277,0.9999999862099878,,,,,2026-01-25,,44.0,46.333333333333336,46.0,58.666666666666664,50.666666666666664,49.13333333333333,66.0,19.0,/missouri-statistics-for-each-scratcher-game
52,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,224696,10,1,,7902300.08,867326.5599999999,5855072.08,642630.5599999999,867326.5599999999,867326.5599999999,0.0,3.86,-6.456622289208468e-07,7.87,6.286294774825228,0.25134629802195496,0.2590675247830689,0.25906736013565673,-1.6464741214861078e-07,0.12712405715959166,0.15907621831618643,0.03195216115659477,0.04015825962488323,0.02433570478030823,8.30018589547114,13.695593846794969,10.0,0.28,-0.10246956851904,0.27880827585782814,-0.10246956851904,0.07,0.06566718365335382,0.9999999216458367,,,,,2026-01-25,,37.666666666666664,39.333333333333336,1.0,16.666666666666668,25.666666666666668,24.06666666666667,3.0,3.0,/missouri-statistics-for-each-scratcher-game
53,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583569,5,3,,4846945.43,2235069.27,3581424.4299999997,1651500.27,745023.09,745023.09,0.0,3.83,-1.2080162515792857e-07,7.06,6.930266175570642,0.019334911359923938,0.2610966372850234,0.2610966289074871,-8.377536331316549e-09,0.1415575984455066,0.1442946020637742,0.0027370036182675916,0.04031205785046195,0.026150393700414328,8.26870738036478,12.74626716287592,9.0,0.42,-0.0034443482088932402,0.4164095157688644,-0.0034443482088932402,0.44,0.43969774007288925,0.9999999725429777,,,,,2026-01-25,,37.333333333333336,38.333333333333336,37.0,58.333333333333336,45.833333333333336,43.36666666666667,40.0,14.0,/missouri-statistics-for-each-scratcher-game
54,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305214,5,1,,5362039.46,1361254.44,4159788.46,1056040.44,1361254.44,1361254.44,0.0,4.46,-3.2323126895528737e-07,8.39,8.05015471137808,0.04245500241269346,0.22421531911017342,0.22421526587180735,-5.323836607673549e-08,0.11916218428008292,0.12422121510119565,0.0050590308211127255,0.03506139294729197,0.022128707148330592,9.506837082412813,15.061990719620814,10.0,0.4,-0.047368281360909016,0.3987077356613828,-0.047368281360909016,0.22,0.21921759050962883,0.9999999192107653,,,,,2026-01-25,,49.666666666666664,42.333333333333336,21.0,31.0,35.833333333333336,35.96666666666667,13.0,3.0,/missouri-statistics-for-each-scratcher-game
55,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,309938,6,2,,5041797.319999999,1258348.2799999998,3799975.3199999994,948410.2799999998,629174.1399999999,629174.1399999999,0.0,4.06,-2.225139131516851e-07,8.11,7.707979348755009,0.05204149382094838,0.24630547352560658,0.24630543435207725,-3.917352933702212e-08,0.12331803284941845,0.12973568749396297,0.006417654644544524,0.03935310180504201,0.019965669046155373,8.47008770850044,16.693528949587122,10.0,0.42,-0.008620230890827332,0.4189802820841294,-0.008620230890827332,0.25,0.24362063589149832,0.9999999471029337,,,,,2026-01-25,,40.666666666666664,44.666666666666664,40.0,35.0,47.5,41.56666666666666,36.0,13.0,/missouri-statistics-for-each-scratcher-game
56,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679202,6,2,,5535993.33,2710015.98,4148526.33,2030813.98,1355007.99,1355007.99,0.0,3.99,-3.616214839688165e-07,7.6,7.460243428482102,0.018847578754442016,0.2506266570480237,0.25062658135586513,-7.569215859648537e-08,0.1315642164342264,0.1340438833647369,0.0024796669305105212,0.03279890870799546,0.01717804292521731,10.162787691783647,19.403560360411372,9.0,0.42,-0.006802890788334728,0.42454525159454837,-0.006802890788334728,0.48,0.4732618396560034,0.9999997103812478,,,,,2026-01-25,,54.0,49.333333333333336,49.0,43.666666666666664,39.5,47.1,57.0,17.0,/missouri-statistics-for-each-scratcher-game
57,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,271402,2,1,,4455350.359999999,901054.64,3113377.3599999994,629652.64,901054.64,901054.64,0.0,3.32,-7.10278790535655e-07,6.82,6.605401622829321,0.03241294664498244,0.30120503321665515,0.30120484361497973,-1.89601675415485e-07,0.14663827029234652,0.15139124872344484,0.004752978431098315,0.050939454174458554,0.030101304437401926,6.543558465624829,11.072789212074465,9.0,0.52,0.012465696727898677,0.5156882939313292,0.012465696727898677,0.25,0.25331607381725224,0.999999840420373,,,,,2026-01-25,,31.666666666666668,36.0,76.0,29.0,45.166666666666664,43.56666666666667,41.5,4.0,/missouri-statistics-for-each-scratcher-game
58,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607904,5,3,,4330678.0,2455932.16,3258728.0,1848028.1600000001,818644.0533333333,818644.0533333333,0.0,4.04,-6.514837932051946e-08,7.69,7.648428697074272,0.004963169304813,0.24752476860108505,0.24752475247524752,-1.6125837526415054e-08,0.13010010049138168,0.1307458093166936,0.0006457088253119248,0.03723396738182803,0.019153794292029264,8.95226718922559,17.402044405397806,9.0,0.44,-0.00021038442154718787,0.437992990033926,-0.00021038442154718787,0.58,0.5803040039233437,0.9999999146551052,,,,,2026-01-25,,45.333333333333336,46.0,60.0,62.0,51.666666666666664,53.0,75.0,23.0,/missouri-statistics-for-each-scratcher-game
59,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,55884,144012,20762,,3601798.0600000005,524191.92000000004,3217811.0600000005,468307.92000000004,25.247660148347947,25.247660148347947,0.0,9.38,-1.7550823751914731e-06,9.38,9.37999984374471,-1.7384240575225421e-06,0.10660999521166903,0.10660980987828857,-1.8533338046189396e-07,0.10660999521166903,0.10660980987828857,-1.8533338046189396e-07,0.019370903693193553,0.019370903693193553,17.202642137101225,17.202642137101225,11.0,0.62,-0.00029976188919548813,0.6244784820800052,-0.00029976188919548813,0.15,0.1452627268443908,0.9999997039037704,,,,,2026-01-25,,56.666666666666664,45.0,82.0,9.333333333333334,36.166666666666664,45.83333333333333,54.0,6.0,/missouri-statistics-for-each-scratcher-game
60,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205713,5,2,,4203898.16,995650.9199999999,3335324.16,789937.9199999999,497825.45999999996,497825.45999999996,0.0,4.84,-9.240186309397095e-07,4.84,4.839999815790019,-8.859587513115687e-07,0.20661176116105057,0.20661157811155265,-1.8304949792047331e-07,0.20661176116105057,0.20661157811155265,-1.8304949792047331e-07,0.0437418410052827,0.0437418410052827,7.620186486698305,7.620186486698305,6.0,0.49,0.004600937450457018,0.48523477125495906,0.004600937450457018,0.25,0.2497511220997461,0.999999725050678,,,,,2026-01-25,,35.333333333333336,31.333333333333332,73.0,23.333333333333332,34.0,39.400000000000006,27.0,11.0,/missouri-statistics-for-each-scratcher-game
61,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649373,6,4,,4835536.550000001,2616973.19,3635651.5500000007,1967600.19,654243.2975,654243.2975,0.0,4.03,-7.260296009278268e-08,7.73,7.60190851995378,0.01719125053341271,0.2481389758320013,0.24813898604001708,1.0208015766011158e-08,0.129322694578813,0.13154591342097338,0.0022232188421603682,0.032840898688728096,0.017303406532781677,10.149786899806385,19.26293300037782,9.0,0.43,-0.0019137450225966,0.4290957529940126,-0.0019137450225966,0.53,0.5319275777814028,1.0000000485259233,,,,,2026-01-25,,53.666666666666664,48.666666666666664,54.0,71.0,55.333333333333336,56.533333333333324,81.0,24.0,/missouri-statistics-for-each-scratcher-game
62,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,816970,3,1,,6169917.6,2696001.0,4300245.6,1879031.0,2696001.0,2696001.0,0.0,3.3,0.0,3.3,3.2999996790880965,9.724604075170464e-08,0.30303030303030304,0.30303033249880024,2.9468497197981947e-08,0.30303030303030304,0.30303033249880024,2.9468497197981947e-08,0.05499250247540984,0.05499250247540984,6.061387374857271,6.061387374857271,4.0,0.52,2.003626828416996e-05,0.51618285749894,2.003626828416996e-05,0.48,0.4835095677169705,1.0000000754696996,,,,,2026-01-25,,30.0,29.333333333333332,77.0,68.33333333333333,61.666666666666664,53.266666666666666,77.0,2.0,/missouri-statistics-for-each-scratcher-game
63,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381620,8,2,,8343055.629999999,1835592.2,6608532.629999999,1453972.2,917796.1,917796.1,0.0,4.81,-1.0895666258807448e-07,11.7,10.750500604333158,0.08851710422671416,0.20790023055232318,0.20790022359914923,-6.95317395327244e-09,0.0854547197852246,0.09301892412311798,0.007564204337893371,0.03722030810312582,0.015127892000561987,8.955474255571843,22.031259614688487,14.0,0.39,-0.15705340097844625,0.3852337556494035,-0.15705340097844625,0.18,0.17060137564000824,0.9999999905660713,,,,,2026-01-25,,45.666666666666664,54.333333333333336,13.0,32.0,43.833333333333336,37.766666666666666,24.0,3.0,/missouri-statistics-for-each-scratcher-game
