,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2023-01-07,MILLIONAIRE BUCKS,1688262,1001510,3.0,2.0,4490776.92,2664016.6,2802514.92,1662506.6,1332008.3,1332008.3,0.0,2.66,-2.2522382188155983e-07,3.63,3.6222099082989123,0.0011898291078474438,0.3759399342946889,0.37593992664074094,-7.653947975416742e-09,0.2757464669881863,0.2760745581609949,0.0003280911728086311,0.0394482102351973,0.03456043810310992,8.449826214773383,9.64481283051559,4.0,0.44,0.0007224526411695753,0.43968880066786376,0.0007224526411695753,0.65,0.6512135928466771,0.9999999703091662,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2023-01-07,257,40.0,31.666666666666668,75.0,74.0,50.083333333333336,54.15,71.0,4.0,/missouri-statistics-for-each-scratcher-game
30,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-01-07,FUN 5S,1208961,317058,5.0,0.0,4884202.44,1280914.32,3675241.4400000004,963856.3200000001,inf,inf,,4.04,-2.4982154936596133e-07,7.8,7.647865137574455,0.019853607275733685,0.24752481431228013,0.2475247747738525,-3.9538427615282146e-08,0.12821001253792214,0.13075544377566695,0.0025454312377448107,0.03771239198234839,0.01892230493972016,8.838581260051363,17.614005420505926,9.0,0.41,-0.013267031398006427,0.4071420876030709,-0.013267031398006427,0.25,0.2441742324427797,0.9999999432165576,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2023-01-07,257,44.666666666666664,45.0,46.0,43.0,,44.666666666666664,39.0,18.0,/missouri-statistics-for-each-scratcher-game
31,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2023-01-07,777,1606700,378095,7.0,1.0,7294418.0,1716551.3,5687718.0,1338456.3,1716551.3,1716551.3,0.0,4.54,-1.7476902666136275e-07,10.56,9.986867487859408,0.057617496625479485,0.2202643556760038,0.22026431718061673,-3.849538707245692e-08,0.09467647625966255,0.10013149781106594,0.005455021551403386,0.03310620037130507,0.012908368456597319,10.068339260310555,25.81893893623924,12.0,0.4,-0.050739315364747704,0.3994760423663497,-0.050739315364747704,0.21,0.20884894324548,0.9999999462159997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2023-01-07,257,55.0,58.0,40.0,41.333333333333336,43.916666666666664,47.65,49.0,10.0,/missouri-statistics-for-each-scratcher-game
32,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-01-07,ACE OF SPADES,1452833,394277,6.0,0.0,5796803.67,1573165.23,4343970.67,1178888.23,inf,inf,,3.99,-1.4620206176312167e-07,7.85,7.459302505134316,0.05274065065339939,0.2506266030581662,0.25062659538369686,-7.674469337803913e-09,0.12734455699179678,0.13406079178471306,0.006716234792916276,0.033586084520453446,0.016694394728083047,9.924495446052191,19.96479175107607,9.0,0.4,-0.02013824986515553,0.3953050061500224,-0.02013824986515553,0.25,0.2485896538418241,0.9999999885946456,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2023-01-07,285,54.333333333333336,49.0,32.0,49.333333333333336,,46.16666666666667,46.0,20.0,/missouri-statistics-for-each-scratcher-game
33,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2023-01-07,GOLD TRIPLER,1950682,578800,6.0,2.0,9187712.22,2726148.0,7237030.220000001,2147348.0,1363074.0,1363074.0,0.0,4.71,0.0,11.13,10.459896968834496,0.06387259019940372,0.21231422505307856,0.21231423013694814,5.083869575317479e-09,0.08986342634369081,0.09560323614845567,0.005739809804764864,0.030367601794792497,0.01127757261125278,10.976402227280381,29.55362228148055,13.0,0.4,-0.11698340520679555,0.4016429042003589,-0.11698340520679555,0.27,0.26259034118171526,1.0000000101024584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2023-01-07,285,56.0,58.666666666666664,42.0,53.333333333333336,58.416666666666664,53.68333333333334,68.0,9.0,/missouri-statistics-for-each-scratcher-game
34,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2023-01-07,BONUS WORD CROSSWORD,2678154,1295251,8.0,4.0,10310892.9,4986716.350000001,7632738.9,3691465.3500000006,1246679.0875000001,1246679.0875000001,0.0,3.85,-7.01864665088224e-08,6.48,6.255447714198699,0.036151468668035695,0.2597402779705121,0.25974028241203573,4.441523648868184e-09,0.15428309933832204,0.15986065997005885,0.005577560631736811,0.03565315740021392,0.026444298366920818,9.349268104194913,12.604905130884829,8.0,0.38,-0.015183814009926425,0.3835381842479098,-0.015183814009926425,0.47,0.4659525924634825,1.000000016016031,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2023-01-07,291,48.333333333333336,35.666666666666664,20.0,73.66666666666667,47.583333333333336,45.050000000000004,40.0,6.0,/missouri-statistics-for-each-scratcher-game
35,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2023-01-07,HOT 7S,1440919,249693,2.0,0.0,4654168.37,806508.39,3213249.37,556815.39,inf,inf,,3.23,-4.835659552177139e-07,5.83,5.6782590554226395,0.02689064253506065,0.30959767293070867,0.3095975478323945,-1.250983141520834e-07,0.1714986088172715,0.17611031660223697,0.004611707784965474,0.05007040691848564,0.03616571340235766,6.657114786576781,9.216218657868804,7.0,0.38,-0.013195083717125008,0.37810474291637536,-0.013195083717125008,0.14,0.13898778080348426,0.9999999153034077,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2023-01-07,313,31.666666666666668,31.0,14.0,20.666666666666668,,24.333333333333336,3.0,1.0,/missouri-statistics-for-each-scratcher-game
36,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2023-01-07,FRIENDS,583617,196434,3.0,0.0,2235253.11,752342.22,1651636.1099999999,555908.22,inf,inf,,3.83,-2.9242011701538166e-07,7.19,6.931597374043719,0.03693481545174224,0.2610966820940476,0.26109661859306305,-6.350098458174358e-08,0.1391282156253406,0.14426689059359277,0.005138674968252155,0.040766429735650596,0.025829466633825304,8.176322059778457,12.90356653473405,9.0,0.38,-0.021416849277508643,0.3802300017811049,-0.021416849277508643,0.32,0.31877323482319275,0.9999998766101511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2023-01-07,313,37.666666666666664,37.0,17.0,42.333333333333336,,33.5,13.0,3.0,/missouri-statistics-for-each-scratcher-game
37,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2023-01-07,BANKROLL MULTIPLIER,1638253,436133,7.0,2.0,7306608.38,1945153.18,5668355.38,1509020.18,972576.59,972576.59,0.0,4.46,-9.253769927709826e-08,8.26,8.049673346627152,0.026366904281760032,0.22421526738513628,0.22421525829769437,-9.087441910082816e-09,0.1210372654490418,0.12422864344166266,0.0031913779926208696,0.03492623539076591,0.02274970854792265,9.543715072946936,14.651290549264944,10.0,0.41,-0.035682065909041515,0.4086380351571316,-0.035682065909041515,0.27,0.2686212367692592,0.9999999852955906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2023-01-07,313,51.333333333333336,39.333333333333336,47.0,51.333333333333336,49.416666666666664,47.68333333333334,50.0,11.0,/missouri-statistics-for-each-scratcher-game
38,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2023-01-07,MEGA CASH BLAST,1075256,359799,2.0,1.0,3268778.24,1093788.96,2193522.24,733989.96,1093788.96,1093788.96,0.0,3.04,-8.776830221666082e-07,5.38,5.340433700768362,0.007732589111661863,0.3289476571328265,0.32894739257300437,-2.6455982210515927e-07,0.18581388715180638,0.187250709592392,0.0014368224405856278,0.047598713700605394,0.03211409389099882,7.0028540620549835,10.379128608447147,7.0,0.47,0.0027165074946953758,0.4718172077221546,0.0027165074946953758,0.32,0.32320567611966305,0.9999995955420918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2023-01-07,313,32.0,33.0,83.0,38.333333333333336,40.583333333333336,45.38333333333334,42.0,2.0,/missouri-statistics-for-each-scratcher-game
39,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2023-01-07,MILLIONAIRE BLOWOUT,2957120,1586818,4.0,2.0,8398220.799999999,4506563.12,5441100.799999999,2919745.12,2253281.56,2253281.56,0.0,2.84,-2.662783076976413e-08,4.04,4.03306856709279,0.0006501618723870995,0.35211268543233504,0.35211270959798624,2.4165651202334715e-08,0.2477890578696004,0.24795016086742191,0.00016110299782151616,0.04722006232843387,0.04287604212819258,7.059115003893051,7.774295296964164,5.0,0.48,3.52677266975819e-05,0.4765423672097782,3.52677266975819e-05,0.54,0.5417710657231888,1.0000000794744794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2023-01-07,341,33.0,30.666666666666668,84.0,81.66666666666667,62.916666666666664,58.45000000000001,80.0,1.0,/missouri-statistics-for-each-scratcher-game
40,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2023-01-07,"$100,000 PRIZE MULTIPLIER",1200256,256991,6.0,0.0,4837031.680000001,1035673.7300000001,3636775.6800000006,778682.7300000001,inf,inf,,4.03,-7.048551865140833e-07,7.92,7.600853263773217,0.04179542415904507,0.2481391327185318,0.2481389927002742,-1.400182575994613e-07,0.12628599953846437,0.13156417645452345,0.005278176916059085,0.03340246616786245,0.016956222270008002,9.978915580161582,19.65551253566396,9.0,0.38,-0.025094272446778414,0.37738552612648973,-0.025094272446778414,0.17,0.17011751484742302,0.9999998462647225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2023-01-07,341,54.666666666666664,48.666666666666664,12.0,21.333333333333332,,34.166666666666664,19.0,8.0,/missouri-statistics-for-each-scratcher-game
41,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2023-01-07,MONEY BAGS,2312230,990806,11.0,4.0,10774991.8,4617155.96,8462761.8,3626349.96,1154288.99,1154288.99,0.0,4.66,-2.0792020199023232e-07,10.51,10.21127742950422,0.029712787103923045,0.21459231929618997,0.21459229061072999,-2.8685459979582717e-08,0.09510510260106061,0.09793094026714268,0.002825837666082062,0.0339940022658313,0.014704545187937628,9.805554282164552,22.667557688559587,12.0,0.42,-0.060902073558120294,0.4247667665477983,-0.060902073558120294,0.4,0.3949539637222397,0.999999899770852,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2023-01-07,341,53.666666666666664,56.0,63.0,53.0,47.083333333333336,54.55,74.0,12.0,/missouri-statistics-for-each-scratcher-game
42,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-01-07,TRIPLE BONUS CROSSWORD,1266281,105239,7.0,1.0,5027135.57,417798.83,3760854.5700000003,312559.83,417798.83,417798.83,0.0,3.97,-1.98660202097813e-06,8.83,7.398100415442145,0.19293802321871434,0.2518896691702689,0.2518891973261112,-4.7184415769008226e-07,0.1133083451811641,0.13516983331460167,0.021861488133437565,0.03371542156859831,0.015112274934897248,9.885743846137641,22.046852449998923,10.0,0.31,-0.05717307988769673,0.3057171168842359,-0.05717307988769673,0.05,0.043575567027575625,0.999999830208113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2023-01-07,359,54.0,55.333333333333336,1.0,6.666666666666667,22.583333333333332,27.916666666666668,6.0,2.0,/missouri-statistics-for-each-scratcher-game
43,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-07,24K GOLD,1076295,440513,2.0,1.0,3271936.8,1339159.52,2195641.8,898646.52,1339159.52,1339159.52,0.0,3.04,-3.883032546088478e-07,5.38,5.341186380361288,0.007535267076351751,0.32894749615243596,0.3289474488498553,-4.730258068574855e-08,0.18582408810305573,0.18722432223613175,0.0014002341330760226,0.04758125883710284,0.03208969941649501,7.005447953729378,10.387115672406676,7.0,0.47,0.0020402230725248193,0.4666701265495732,0.0020402230725248193,0.45,0.4503026121506274,0.9999999003657378,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2023-01-07,375,32.333333333333336,33.333333333333336,82.0,56.666666666666664,46.75,50.21666666666667,57.0,4.0,/missouri-statistics-for-each-scratcher-game
44,10,360,1000000,3.28,2.0,Top Prize Claimed,,,"Dec. 28, 2021",TBD,TBD,2023-01-07,"$1,000,000 JACKPOT",1412273,296303,2.0,0.0,4632255.4399999995,971873.84,3219982.4399999995,675570.84,inf,inf,,3.28,-8.643097132308207e-07,5.95,5.822378220074284,0.02262038085283463,0.30487831228977447,0.3048780777396754,-2.3455009906525603e-07,0.1679519854960473,0.17175112337295767,0.003799137876910358,0.04097658389385413,0.022141844420294515,8.134503917820814,15.05306363120404,7.0,0.39,-0.01324701959465123,0.39310074464461925,-0.01324701959465123,0.2,0.19813419090550066,0.9999997957356722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2023-01-07,375,36.666666666666664,42.333333333333336,28.0,26.333333333333332,,33.333333333333336,12.0,2.0,/missouri-statistics-for-each-scratcher-game
45,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-07,"$100,000 JACKPOT",1245957,298234,5.0,1.0,5033666.28,1204865.36,3787709.2800000003,906631.3600000001,1204865.36,1204865.36,0.0,4.04,-2.987885716621008e-07,8.09,7.645300729040097,0.05881069302691431,0.24752482643283688,0.2475247662439264,-6.018891049452968e-08,0.12353417187817722,0.13079930213883878,0.007265130260661556,0.039580694421748504,0.019865867363820136,8.42137627219662,16.777307240661415,10.0,0.4,-0.01751472646105784,0.39813921061695706,-0.01751472646105784,0.2,0.1919519514828162,0.999999923480272,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2023-01-07,375,39.666666666666664,43.333333333333336,37.0,33.333333333333336,39.916666666666664,38.65,29.0,13.0,/missouri-statistics-for-each-scratcher-game
46,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-07,"$25,000 JACKPOT",1681145,841181,6.0,3.0,7464283.800000001,3734843.64,5783138.800000001,2893662.64,1244947.8800000001,1244947.8800000001,0.0,4.44,-1.7135924871262112e-07,9.34,9.221835797255792,0.013333331689859158,0.2252252638196572,0.22522524936420552,-1.445545169675988e-08,0.10701145938396875,0.10843827866655109,0.0014268192825823423,0.03785289470896555,0.018443594834484843,8.805927430031415,18.072304432710883,11.0,0.42,-0.015447236606862414,0.4221004738351786,-0.015447236606862414,0.5,0.4946939515504021,0.9999999357248178,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2023-01-07,375,44.333333333333336,46.0,61.0,64.66666666666667,47.75,52.75,64.0,15.0,/missouri-statistics-for-each-scratcher-game
47,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-07,"$5,000 JACKPOT",2124409,828443,7.0,2.0,10218407.29,3984810.8299999996,8093998.289999999,3156367.8299999996,1992405.4149999998,1992405.4149999998,0.0,4.81,-2.08290941620916e-07,11.15,10.750582326317362,0.037202639857947827,0.20790025120394698,0.20790021380044854,-3.740349843739388e-08,0.08968181669891413,0.09301821702737031,0.003336400328456182,0.036110238197676135,0.015595339193281483,9.230889515507245,21.372628951200717,13.0,0.42,-0.07429352819511989,0.4235981138372971,-0.07429352819511989,0.36,0.3561561438836006,0.9999998849924939,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2023-01-07,375,47.666666666666664,54.0,62.0,48.666666666666664,47.083333333333336,51.883333333333326,61.0,6.0,/missouri-statistics-for-each-scratcher-game
48,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-07,LUCKY CA$H,2374352,526339,10.0,2.0,9070024.639999999,2010614.98,6695672.639999999,1484275.98,1005307.49,1005307.49,0.0,3.82,-4.874130600002569e-07,6.48,6.180380784040896,0.049168675759787235,0.261780232307146,0.2617801231837975,-1.0912334846846505e-07,0.15421955681199873,0.16180232819670598,0.007582771384707254,0.0379356960156358,0.027945620951527618,8.786652248625934,11.927468415180739,8.0,0.37,-0.025416590575164644,0.36926961946284403,-0.025416590575164644,0.2,0.20042976473837235,0.9999998812752364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2023-01-07,375,44.0,35.0,10.0,30.0,28.25,29.45,7.0,3.0,/missouri-statistics-for-each-scratcher-game
49,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2023-01-07,50X THE BUCKS,1208538,200305,6.0,1.0,4870408.140000001,807229.15,3661870.1400000006,606924.15,807229.15,807229.15,0.0,4.03,-1.8582084159232205e-07,8.58,7.599847703696306,0.12919364024250587,0.2481390039257757,0.24813896494913773,-3.897663797269857e-08,0.11652703260165331,0.13158158413011806,0.015054551528464744,0.035292088420379744,0.015813086221359362,9.444542142924323,21.074864574422715,10.0,0.37,-0.027090233767031964,0.3739669907795681,-0.027090233767031964,0.15,0.14389885503226701,0.9999999687938488,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2023-01-07,404,50.0,51.666666666666664,11.0,30.333333333333332,37.75,36.15,23.0,10.0,/missouri-statistics-for-each-scratcher-game
50,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2023-01-07,$100 FRENZY,1738344,435112,7.0,1.0,7718247.36,1931897.2800000003,5979903.36,1496785.2800000003,1931897.2800000003,1931897.2800000003,0.0,4.44,-1.449352421862177e-07,9.63,9.221785322560988,0.04407043048239545,0.2252252578683025,0.22522523573034137,-2.213796113093025e-08,0.10386164479783343,0.10843887219468358,0.004577227396850153,0.03870556395165201,0.018124634016201648,8.611855812903752,18.38949041242779,12.0,0.39,-0.05619934632935373,0.3898688698206995,-0.05619934632935373,0.2,0.19164208940385563,0.9999999671829272,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2023-01-07,404,41.0,47.333333333333336,23.0,39.666666666666664,40.083333333333336,38.21666666666667,27.0,2.0,/missouri-statistics-for-each-scratcher-game
51,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2023-01-07,BINGO TWIST,2260920,716937,6.0,2.0,8772369.6,2781715.56,6511449.6,2064778.56,1390857.78,1390857.78,0.0,3.88,-2.013146160655193e-07,6.43,6.3353682404276555,0.014768370522977903,0.25773201064810736,0.25773197639087003,-3.425723732464192e-08,0.15554684789778966,0.15784402138122552,0.0022971734834358604,0.029277278763711688,0.02204325273969521,11.385212490976183,15.121256747287356,7.0,0.38,-0.02360772115706587,0.377584691458327,-0.02360772115706587,0.29,0.28648348670921525,0.9999999382804957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2023-01-07,442,57.0,42.666666666666664,13.0,48.666666666666664,28.916666666666668,38.05,26.0,5.0,/missouri-statistics-for-each-scratcher-game
52,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2023-01-07,"$100,000 BREAK THE BANK",1452242,208289,6.0,0.0,5794445.58,831073.1100000001,4342203.58,622784.1100000001,inf,inf,,3.99,-1.3235899316137484e-07,8.42,7.460722838822651,0.12793995356256258,0.25062659958872446,0.2506265915027237,-8.086000757856482e-09,0.11883191969899154,0.1340352699870307,0.015203350288039152,0.035209622601685836,0.015603605419795661,9.466678674584655,21.357964125198404,10.0,0.36,-0.03739390506594638,0.3566293213712875,-0.03739390506594638,0.11,0.10930115359982531,0.9999999945978209,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2023-01-07,467,50.666666666666664,53.333333333333336,6.0,26.0,,34.0,16.0,5.0,/missouri-statistics-for-each-scratcher-game
53,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2023-01-07,7-11-21,2017654,454217,6.0,1.0,9503150.34,2139362.07,7485496.34,1685145.0699999998,2139362.07,2139362.07,0.0,4.71,-3.272003418385556e-08,11.02,10.4606786840205,0.05310267758773828,0.21231423200000749,0.21231423264917423,6.491667481345331e-10,0.09077566115505464,0.09559609182218527,0.004820430667130629,0.03027523514584694,0.011634453564018325,11.009832029788008,28.646310050773383,13.0,0.39,-0.13820785129718124,0.3918944059023204,-0.13820785129718124,0.19,0.18422744629528134,1.000000000888301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2023-01-07,467,56.333333333333336,58.333333333333336,25.0,40.666666666666664,48.083333333333336,45.68333333333334,44.0,4.0,/missouri-statistics-for-each-scratcher-game
54,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2023-01-07,BIG RICHES,2241509,1128380,4.0,2.0,5962413.94,3001490.8000000003,3720904.9400000004,1873110.8000000003,1500745.4000000001,1500745.4000000001,0.0,2.66,-2.665342169194673e-07,3.63,3.6221406692902383,0.0012479976784041105,0.3759399498249203,0.375939908892591,-4.0932329303799975e-08,0.27573571792676305,0.27607983546258874,0.00034411753582569427,0.039447531572470926,0.03455724600472794,8.449979601967838,9.645717959010117,4.0,0.43,7.996879584047061e-06,0.4307998138702222,7.996879584047061e-06,0.53,0.5345264998613694,0.9999998896282788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2023-01-07,495,40.333333333333336,32.0,70.0,61.0,43.083333333333336,49.28333333333334,56.0,3.0,/missouri-statistics-for-each-scratcher-game
55,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2023-01-07,ROSE GOLD,1450534,566113,2.0,1.0,4612698.12,1800239.34,3162164.12,1234126.34,1800239.34,1800239.34,0.0,3.18,-1.8886377633018424e-07,5.53,5.526532206468371,0.001179541452727314,0.3144654681961673,0.31446541698589414,-5.121027313315096e-08,0.18073211390265403,0.18094529492284125,0.00021318102018721974,0.03935371478995251,0.022532341065003986,8.470060522902543,14.792878246561923,6.0,0.45,0.0024909292708070467,0.45456103328502495,0.0024909292708070467,0.38,0.3769294501732954,0.9999998957614967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2023-01-07,495,40.666666666666664,40.333333333333336,80.0,51.333333333333336,46.916666666666664,51.85,60.0,7.0,/missouri-statistics-for-each-scratcher-game
56,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2023-01-07,CASH TO GO!,1649815,559879,6.0,2.0,7325178.600000001,2485862.7600000002,5675363.600000001,1925983.7600000002,1242931.3800000001,1242931.3800000001,0.0,4.44,-3.057288650471396e-07,9.48,9.221205361638704,0.027644773339773464,0.22522529408309874,0.22522524367325955,-5.040983919180064e-08,0.10552838411786335,0.10844569237771423,0.0029173082598508843,0.038235537898448656,0.01825356230942718,8.717757389888494,18.260004554787706,11.0,0.41,-0.029171119446500263,0.41227590268486347,-0.029171119446500263,0.33,0.32311362887504774,0.9999998850282132,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2023-01-07,495,42.333333333333336,47.0,53.0,45.333333333333336,40.083333333333336,45.550000000000004,43.0,6.0,/missouri-statistics-for-each-scratcher-game
57,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2023-01-07,MONEY MATCH,1207913,216511,5.0,2.0,4626306.79,829237.13,3418393.79,612726.13,414618.565,414618.565,0.0,3.83,-1.5677059708418064e-07,7.47,6.930328292474664,0.0784147383356058,0.26109664667640253,0.2610966503296583,3.6532557534663113e-09,0.13380131373780957,0.1442933087435202,0.01049199500571063,0.04181708588201319,0.025143391285348538,7.970929932512868,13.255710248105519,9.0,0.4,-0.010850457149514438,0.40069003192091046,-0.010850457149514438,0.16,0.15353555582637157,1.0000000030556877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2023-01-07,530,35.0,38.666666666666664,41.0,35.333333333333336,53.583333333333336,40.71666666666667,32.0,15.0,/missouri-statistics-for-each-scratcher-game
58,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2023-01-07,FAST $50S,2580157,396077,10.0,1.0,12410555.169999998,1905130.3699999999,9830398.169999998,1509053.3699999999,1905130.3699999999,1905130.3699999999,0.0,4.81,-1.9421243066051872e-07,12.32,10.751017229445555,0.14596901815707325,0.20790024827702047,0.20790021074802859,-3.752899188635972e-08,0.08116663954690756,0.09301445422867874,0.01184781468177118,0.03838614540729721,0.014697207058514029,8.68349822248666,22.676720081877896,15.0,0.34,-0.24555832558622268,0.3444190160251532,-0.24555832558622268,0.12,0.11301758781595879,0.9999999672642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2023-01-07,530,41.666666666666664,56.333333333333336,4.0,24.333333333333332,34.416666666666664,32.15,11.0,1.0,/missouri-statistics-for-each-scratcher-game
59,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2023-01-07,$50 & $100 BLOWOUT,395686,61077,148356.0,22611.0,3711534.68,572902.26,3315848.68,511825.26,25.337325195701208,25.337325195701208,0.0,9.38,-4.5382959404224025e-07,9.38,9.379998281465607,-2.706170216715318e-07,0.10660985648505329,0.10660982763461145,-2.8850441841088426e-08,0.10660985648505329,0.10660982763461145,-2.8850441841088426e-08,0.019569102596452292,0.019569102596452292,17.028905381673532,17.028905381673532,11.0,0.62,-0.00040244990706907776,0.6237768414144129,-0.00040244990706907776,0.15,0.15396771262942793,0.9999999506036149,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2023-01-07,530,57.666666666666664,43.666666666666664,87.0,29.0,46.916666666666664,52.85,65.0,8.0,/missouri-statistics-for-each-scratcher-game
