,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022",TBD,TBD,2022-12-02,HOT 7S,1440919,250785,2.0,0.0,4654168.37,810035.55,3213249.37,559250.55,2327084.185,2327084.185,0.0,3.23,-6.789825458669076e-07,5.83,5.6782590554226395,0.027200278725881794,0.3095977334312715,0.3095975478323945,-1.8559887698943456e-07,0.17144691278771904,0.17611031660223697,0.004663403814517936,0.050082618197900185,0.03616526565821129,6.65549244656878,9.216335241237049,7.0,0.38,-0.013267490216127473,0.3777893547809662,-0.013267490216127473,0.14,0.13967229633765627,0.9999998736767732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2022-12-02,277,29.333333333333332,29.0,12.0,18.666666666666668,23.25,22.45,1.0,1.0,/missouri-statistics-for-each-scratcher-game
30,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-12-02,FRIENDS,583617,196942,3.0,0.0,2235253.11,754287.86,1651636.1099999999,557345.86,745084.37,745084.37,0.0,3.83,-1.1401482718198258e-06,7.19,6.931597374043719,0.03733618143762078,0.26109690343330855,0.26109661859306305,-2.848402455013499e-07,0.13907438415351187,0.14426689059359277,0.005192506440080902,0.04077906465546955,0.02582650456293488,8.173789704028673,12.905049765302012,9.0,0.38,-0.02157659344684721,0.3798898827634574,-0.02157659344684721,0.32,0.31904177857968274,0.999999444362385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2022-12-02,277,35.0,35.666666666666664,14.0,32.333333333333336,22.75,27.95,6.0,3.0,/missouri-statistics-for-each-scratcher-game
31,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-02,BANKROLL MULTIPLIER,1638253,462678,7.0,2.0,7306608.38,2063543.88,5668355.38,1600865.88,1043801.1971428571,1043801.1971428571,0.0,4.46,-4.2645082980603057e-07,8.25,8.049673346627152,0.025092962033697506,0.22421534225359005,0.22421525829769437,-8.395589567999906e-08,0.1211876854516722,0.12422864344166266,0.0030409579899904615,0.034896418188407774,0.022765679605259225,9.55188151240162,14.641066009191116,10.0,0.41,-0.03489639740707355,0.40932948816671133,-0.03489639740707355,0.28,0.2816017285208835,0.9999998526282242,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2022-12-02,277,48.333333333333336,37.0,39.0,38.0,34.083333333333336,39.28333333333334,30.0,5.0,/missouri-statistics-for-each-scratcher-game
32,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-02,MEGA CASH BLAST,1075256,392226,2.0,1.0,3268778.24,1192367.04,2193522.24,800141.04,1634389.12,1634389.12,0.0,3.04,-3.3546717304629234e-08,5.38,5.340433700768362,0.006984240897659164,0.3289473794561574,0.32894739257300437,1.3116846997451859e-08,0.1859519761952486,0.187250709592392,0.0012987333971433979,0.04756997030371954,0.03212159496534685,7.007096624674634,10.376749147214477,7.0,0.46,0.0018656406564098143,0.4642018774420963,0.0018656406564098143,0.35,0.3506932225349806,1.0000000228981096,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2022-12-02,277,30.333333333333332,31.0,74.0,60.333333333333336,59.583333333333336,51.05,69.0,5.0,/missouri-statistics-for-each-scratcher-game
33,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-02,MILLIONAIRE BLOWOUT,2957120,1703257,4.0,2.0,8398220.799999999,4837249.88,5441100.799999999,3133992.88,2099555.1999999997,2099555.1999999997,0.0,2.84,-1.8192155075014462e-07,4.04,4.03306856709279,0.0005319398692946982,0.3521127401132338,0.35211270959798624,-3.0515247551043956e-08,0.24781833641394108,0.24795016086742191,0.00013182445348083882,0.04721995770420883,0.04288193759785391,7.0591327913604545,7.77323018827609,5.0,0.48,7.848287255073667e-05,0.4775702470557129,7.848287255073667e-05,0.58,0.5783623476179439,0.9999998822759475,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2022-12-02,305,31.0,28.666666666666668,77.0,59.666666666666664,49.75,49.21666666666667,62.0,1.0,/missouri-statistics-for-each-scratcher-game
34,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-12-02,"$100,000 PRIZE MULTIPLIER",1200256,257999,6.0,0.0,4837031.680000001,1039735.9700000001,3636775.6800000006,781736.9700000001,806171.9466666668,806171.9466666668,0.0,4.03,-9.329291551581905e-07,7.92,7.600853263773217,0.04207298757470486,0.2481391893126614,0.2481389927002742,-1.9661238720436458e-07,0.12625236238079895,0.13156417645452345,0.005311814073724497,0.03340978327131173,0.016954499036962438,9.976731687911476,19.657520754257483,9.0,0.38,-0.0252466938812263,0.37705665385891596,-0.0252466938812263,0.17,0.17057577660240136,0.9999997830477927,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2022-12-02,305,52.0,46.333333333333336,11.0,17.666666666666668,23.75,30.15,8.0,4.0,/missouri-statistics-for-each-scratcher-game
35,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-02,MONEY BAGS,2312230,1006598,11.0,4.0,10774991.8,4690746.68,8462761.8,3684148.6799999997,979544.7090909091,979544.7090909091,0.0,4.66,-1.4496625950203914e-07,10.51,10.21127742950422,0.02950712194749583,0.21459230578675545,0.21459229061072999,-1.5176025464080922e-08,0.0951241017953221,0.09793094026714268,0.0028068384718205747,0.03398915697016987,0.01470543782565619,9.806953613728055,22.666200396956434,12.0,0.42,-0.06097843308881604,0.4247322280933566,-0.06097843308881604,0.4,0.3997071263600354,0.9999999454770739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2022-12-02,305,50.666666666666664,53.333333333333336,55.0,56.0,51.083333333333336,53.21666666666666,73.0,13.0,/missouri-statistics-for-each-scratcher-game
36,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-12-02,TRIPLE BONUS CROSSWORD,1266281,110327,7.0,1.0,5027135.57,437998.19,3760854.5700000003,327671.19,718162.2242857143,718162.2242857143,0.0,3.97,-4.3379174699563636e-07,8.78,7.398100415442145,0.1869309673642521,0.251889278033233,0.2518891973261112,-8.0707121818957e-08,0.11388179854702533,0.13516983331460167,0.021288034767576333,0.033587288165837045,0.01510496239251186,9.923496937690784,22.058044056679744,10.0,0.31,-0.055788031631369105,0.30868177480262465,-0.055788031631369105,0.05,0.047159375013287104,0.9999999694195818,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2022-12-02,323,51.666666666666664,52.333333333333336,1.0,20.666666666666668,28.916666666666668,30.916666666666668,9.0,5.0,/missouri-statistics-for-each-scratcher-game
37,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-02,24K GOLD,1076295,449966,2.0,1.0,3271936.8,1367896.6400000001,2195641.8,917930.6400000001,1635968.4,1635968.4,0.0,3.04,-4.6787160768475904e-07,5.38,5.341186380361288,0.007388736314350335,0.32894752232625873,0.3289474488498553,-7.34764034615587e-08,0.1858511173364057,0.18722432223613175,0.0013732048997260604,0.0475750694919869,0.032090226770265656,7.006361663849845,10.386954153060863,7.0,0.47,0.0018854368547367739,0.4652820828484036,0.0018854368547367739,0.46,0.46697908812400096,0.9999998395283272,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2022-12-02,339,30.0,31.333333333333332,75.0,49.0,42.416666666666664,45.55,54.0,3.0,/missouri-statistics-for-each-scratcher-game
38,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-02,"$1,000,000 JACKPOT",1412273,346960,2.0,1.0,4632255.4399999995,1138028.8,3219982.4399999995,791068.8,2316127.7199999997,2316127.7199999997,0.0,3.28,-7.029699072169931e-07,5.93,5.822378220074284,0.017976456099706665,0.3048782631007321,0.3048780777396754,-1.8536105672595227e-07,0.16871816862151018,0.17175112337295767,0.003032954751447492,0.0407938545678347,0.022190194605353788,8.170972976251448,15.020474712500347,7.0,0.48,0.00686045532888078,0.4842130422098577,0.00686045532888078,0.27,0.2764114264109953,0.9999998019868048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2022-12-02,339,34.666666666666664,40.0,78.0,32.333333333333336,42.916666666666664,45.58333333333333,55.0,5.0,/missouri-statistics-for-each-scratcher-game
39,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-02,"$100,000 JACKPOT",1245957,317455,5.0,2.0,5033666.28,1282518.2,3787709.2800000003,965063.2,1006733.256,1006733.256,0.0,4.04,-1.5594320620294302e-07,8.06,7.645300729040097,0.054012788587921294,0.24752479107505704,0.2475247662439264,-2.4831130651659095e-08,0.12409650390871707,0.13079930213883878,0.006702798230121709,0.03944130856817054,0.019942908648642118,8.451151130036422,16.71262385042967,10.0,0.42,-0.009549350718999,0.4155177549165002,-0.009549350718999,0.23,0.22480984955131023,0.9999999657013439,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2022-12-02,339,37.666666666666664,41.0,48.0,40.333333333333336,51.416666666666664,43.68333333333333,48.0,19.0,/missouri-statistics-for-each-scratcher-game
40,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-02,"$25,000 JACKPOT",1681145,847797,6.0,3.0,7464283.800000001,3764218.68,5783138.800000001,2916421.68,1244047.3,1244047.3,0.0,4.44,-1.8064837833828157e-07,9.35,9.221835797255792,0.013402419754479665,0.22522526591180425,0.22522524936420552,-1.654759873570555e-08,0.10700416394587137,0.10843827866655109,0.0014341147206797245,0.03785672456979924,0.018447179067645897,8.805037287112519,18.068799514775407,11.0,0.42,-0.015507681167782686,0.42204781975964195,-0.015507681167782686,0.5,0.49718023959619134,0.9999999252547982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2022-12-02,339,41.666666666666664,43.666666666666664,52.0,58.333333333333336,46.083333333333336,48.35,60.0,14.0,/missouri-statistics-for-each-scratcher-game
41,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-02,"$5,000 JACKPOT",2124409,837928,7.0,2.0,10218407.29,4030433.6799999997,8093998.289999999,3192505.6799999997,1459772.47,1459772.47,0.0,4.81,-1.6871633515079236e-07,11.15,10.750582326317362,0.03684279501821226,0.207900242976375,0.20790021380044854,-2.917592645257372e-08,0.08971294151273573,0.09301821702737031,0.0033052755146345814,0.03610203307356154,0.015598460359256786,9.232988616176815,21.368367563019955,13.0,0.42,-0.07369320229021314,0.4238728196201252,-0.07369320229021314,0.36,0.3592586430104082,0.9999999085943703,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2022-12-02,339,45.333333333333336,51.0,54.0,49.666666666666664,49.25,49.85,63.0,7.0,/missouri-statistics-for-each-scratcher-game
42,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-02,LUCKY CA$H,2374352,553661,10.0,2.0,9070024.639999999,2114985.02,6695672.639999999,1561324.02,907002.4639999999,907002.4639999999,0.0,3.82,-9.456331703721683e-09,6.47,6.180380784040896,0.046669063869234854,0.2617801071875214,0.2617801231837975,1.599627608150911e-08,0.1545878575970988,0.16180232819670598,0.00721447059960717,0.03787981214300041,0.02798525937604812,8.799622190178125,11.910598567332297,8.0,0.37,-0.025384539670848555,0.36930805655832066,-0.025384539670848555,0.21,0.21021724943569867,1.0000000185818927,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2022-12-02,339,41.333333333333336,33.0,10.0,44.0,47.75,35.21666666666667,19.5,3.0,/missouri-statistics-for-each-scratcher-game
43,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-02,50X THE BUCKS,1208538,216640,6.0,1.0,4870408.140000001,873059.2000000001,3661870.1400000006,656419.2000000001,811734.6900000001,811734.6900000001,0.0,4.03,-2.2907954022819987e-07,8.49,7.599847703696306,0.11698431902784459,0.24813901465994853,0.24813896494913773,-4.9710810801073535e-08,0.11780074427959622,0.13158158413011806,0.013780839850521837,0.03503566298459518,0.01595800288527215,9.513697378033166,20.883919478272126,10.0,0.38,-0.023786760217485894,0.3811117003547297,-0.023786760217485894,0.16,0.16177886483369922,0.9999999562450284,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2022-12-02,368,48.0,49.0,15.0,28.0,37.083333333333336,35.41666666666667,21.0,11.0,/missouri-statistics-for-each-scratcher-game
44,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-02,$100 FRENZY,1738344,448151,7.0,1.0,7718247.36,1989790.4400000002,5979903.36,1541639.4400000002,1102606.7657142857,1102606.7657142857,0.0,4.44,-2.2112881395844754e-07,9.62,9.221785322560988,0.04309560034158769,0.22522527502902318,0.22522523573034137,-3.929868180874152e-08,0.10395870921051971,0.10843887219468358,0.004480162984163871,0.03868414204949975,0.018146640148862723,8.616629622656264,18.367242262476253,12.0,0.39,-0.05585505201775333,0.39017132461214504,-0.05585505201775333,0.2,0.19638128442450864,0.999999939391921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2022-12-02,368,39.0,45.0,23.0,33.0,36.083333333333336,35.21666666666667,19.5,2.0,/missouri-statistics-for-each-scratcher-game
45,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-12-02,BINGO TWIST,2260920,833468,6.0,2.0,8772369.6,3233855.84,6511449.6,2400387.84,1462061.5999999999,1462061.5999999999,0.0,3.88,-2.5975183848052436e-07,6.41,6.3353682404276555,0.011743197026447025,0.25773202570925413,0.25773197639087003,-4.9318384098828716e-08,0.15601194240310712,0.15784402138122552,0.0018320789781184066,0.029166963582297135,0.02198528774054647,11.42829838327427,15.161198723166018,7.0,0.38,-0.02032513265734501,0.38158647599639867,-0.02032513265734501,0.33,0.3331545176535929,0.999999888270509,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2022-12-02,406,54.333333333333336,40.333333333333336,16.0,44.666666666666664,27.75,36.61666666666667,25.0,4.0,/missouri-statistics-for-each-scratcher-game
46,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-02,"$100,000 BREAK THE BANK",1452242,209006,6.0,0.0,5794445.58,833933.9400000001,4342203.58,624927.9400000001,965740.93,965740.93,0.0,3.99,-1.1271876044078797e-06,8.42,7.460722838822651,0.12799526511554246,0.25062684891951753,0.2506265915027237,-2.5741679382518257e-07,0.11882609274366165,0.1340352699870307,0.015209177243369038,0.035213608498059705,0.015609607223043867,9.4656086473096,21.349769490696133,10.0,0.36,-0.0375579080514779,0.3562696283754211,-0.0375579080514779,0.11,0.10948734819715562,0.9999998273309958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2022-12-02,431,47.666666666666664,50.666666666666664,6.0,8.666666666666666,24.416666666666668,27.48333333333333,5.0,2.0,/missouri-statistics-for-each-scratcher-game
47,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-12-02,7-11-21,2017654,461732,6.0,1.0,9503150.34,2174757.72,7485496.34,1713025.7200000002,1583858.39,1583858.39,0.0,4.71,-3.3107136187998737e-07,11.01,10.4606786840205,0.05242033310691944,0.21231429534426144,0.21231423264917423,-6.26950872051335e-08,0.09083451622411147,0.09559609182218527,0.004761575598073803,0.030262034883997372,0.011636846447519902,11.014638735584084,28.64049181843109,13.0,0.39,-0.1367983886474597,0.39253534992645145,-0.1367983886474597,0.2,0.1969975047272023,0.9999999123692781,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2022-12-02,431,53.666666666666664,55.333333333333336,25.0,31.0,33.25,39.65,32.5,3.0,/missouri-statistics-for-each-scratcher-game
48,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-02,BIG RICHES,2241509,1168873,4.0,2.0,5962413.94,3109202.18,3720904.9400000004,1940329.1800000002,1490603.485,1490603.485,0.0,2.66,-5.7892664930953305e-08,3.63,3.6221406692902383,0.0011803182967003898,0.37593987138822116,0.375939908892591,3.750436983196437e-08,0.2757543575489788,0.27607983546258874,0.0003254779136099284,0.03944619308519256,0.03455963312887386,8.450268516616694,9.645055613158052,4.0,0.43,-0.00018398564585215142,0.42831922789191573,-0.00018398564585215142,0.54,0.5459990484972743,1.0000001087122512,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2022-12-02,459,37.333333333333336,30.0,60.0,73.0,54.583333333333336,50.983333333333334,67.5,4.0,/missouri-statistics-for-each-scratcher-game
49,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-02,ROSE GOLD,1450534,580558,2.0,1.0,4612698.12,1846174.4400000002,3162164.12,1265616.4400000002,2306349.06,2306349.06,0.0,3.18,-2.3833067483209454e-07,5.53,5.526532206468371,0.0010803213370298862,0.3144654837518024,0.31446541698589414,-6.676590824650219e-08,0.1807500268122073,0.18094529492284125,0.0001952681106339449,0.0393525204836791,0.02253863373938432,8.470320729519932,14.788765126363932,6.0,0.45,0.002163101795822885,0.4531070744144377,0.002163101795822885,0.39,0.3848754029488058,0.999999858316245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2022-12-02,459,38.333333333333336,38.333333333333336,73.0,49.0,43.083333333333336,48.35000000000001,61.0,7.0,/missouri-statistics-for-each-scratcher-game
50,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-02,CASH TO GO!,1649815,563529,6.0,2.0,7325178.600000001,2502068.7600000002,5675363.600000001,1938539.7600000002,1220863.1,1220863.1,0.0,4.44,-3.0374864685551563e-07,9.48,9.221205361638704,0.02773115608511069,0.2252252936371034,0.22522524367325955,-4.99638438400396e-08,0.10551951425780594,0.10844569237771423,0.002926178119908293,0.03823868472303552,0.018254419906652216,8.717040858655299,18.259154880504187,11.0,0.41,-0.029359097876311316,0.4121113015313732,-0.029359097876311316,0.33,0.3244832817022363,0.9999998849171209,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2022-12-02,459,39.666666666666664,44.666666666666664,45.0,43.666666666666664,38.416666666666664,42.283333333333324,43.0,9.0,/missouri-statistics-for-each-scratcher-game
51,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-02,MONEY MATCH,1207913,223897,5.0,2.0,4626306.79,857525.51,3418393.79,633628.51,925261.358,925261.358,0.0,3.83,-5.947344937387962e-07,7.45,6.930328292474664,0.07525630745415751,0.2610967610273753,0.2610966503296583,-1.1069771699290243e-07,0.1341943383574823,0.1442933087435202,0.010098970386037909,0.04174101937886478,0.025200310507794775,7.985464890280044,13.225829994293179,9.0,0.4,-0.010396698487697274,0.4016512638115507,-0.010396698487697274,0.17,0.16308930984141434,0.999999903532005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2022-12-02,494,33.0,36.333333333333336,32.0,25.333333333333332,35.25,32.38333333333334,12.5,7.0,/missouri-statistics-for-each-scratcher-game
52,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-02,FAST $50S,2580157,405952,10.0,1.0,12410555.169999998,1952629.1199999999,9830398.169999998,1546677.1199999999,1241055.5169999998,1241055.5169999998,0.0,4.81,-6.145560290736327e-08,12.27,10.751017229445555,0.14154177322923334,0.20790022067684133,0.20790021074802859,-9.928812744197657e-09,0.08148142837169785,0.09301445422867874,0.011533025856980891,0.03830262677059369,0.01473694206190243,8.702436770907106,22.615679039932278,15.0,0.35,-0.24044462652199494,0.3467535307526417,-0.24044462652199494,0.12,0.11572509534060671,0.9999999910830454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2022-12-02,494,39.333333333333336,53.0,4.0,27.333333333333332,43.583333333333336,33.45,14.0,1.0,/missouri-statistics-for-each-scratcher-game
53,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-02,$50 & $100 BLOWOUT,395686,62279,148356.0,23058.0,3711534.68,584177.02,3315848.68,521898.02,25.01775917387905,25.01775917387905,0.0,9.38,-3.423619786153014e-08,9.38,9.379998281465607,1.4897645138399867e-07,0.10660981175226002,0.10660982763461145,1.5882351434015618e-08,0.10660981175226002,0.10660982763461145,1.5882351434015618e-08,0.019564219242315543,0.019564219242315543,17.03324640052916,17.03324640052916,11.0,0.62,-0.00039973961294093984,0.6237938159153819,-0.00039973961294093984,0.16,0.15700052488752653,1.000000027828164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2022-12-02,494,54.666666666666664,41.333333333333336,81.0,34.333333333333336,60.083333333333336,54.28333333333334,77.0,8.0,/missouri-statistics-for-each-scratcher-game
54,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-02,"$50,000 CROSSWORD EXTRA",1646662,247140,8.0,0.0,6487848.28,973731.6,4841186.28,726591.6,810981.035,810981.035,0.0,3.94,-6.161862262395454e-07,7.46,6.496943721209694,0.14874215391861126,0.25380726299152434,0.25380711755269236,-1.4543883197770668e-07,0.13398875048653067,0.15391852583476062,0.019929775348229956,0.03724841094290893,0.023980188861270353,8.948603587335592,13.898882332037944,9.0,0.31,-0.07914899024990907,0.31040263344462354,-0.07914899024990907,0.11,0.10301643540301139,0.9999998988095329,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2022-12-02,506,42.666666666666664,36.666666666666664,2.0,15.0,26.083333333333332,24.48333333333333,4.0,2.0,/missouri-statistics-for-each-scratcher-game
55,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-02,$100 AND $200,281849,38300,105675.0,14337.0,2643743.62,359254.00000000006,2361894.62,320954.00000000006,25.01768270641117,25.01768270641117,0.0,9.38,0.0,9.38,9.379997800240554,2.3451598747078738e-07,0.10660980810234541,0.10660983310404983,2.5001704415106296e-08,0.10660980810234541,0.10660983310404983,2.5001704415106296e-08,0.018946511035929193,0.018946511035929193,17.585310766176097,17.585310766176097,11.0,0.63,-2.5570663935397946e-05,0.6259777204985888,-2.5570663935397946e-05,0.14,0.13584481212816063,1.0000000368794888,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2022-12-02,522,55.666666666666664,42.666666666666664,83.0,32.666666666666664,62.916666666666664,55.383333333333326,78.0,6.0,/missouri-statistics-for-each-scratcher-game
56,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-02,DOUBLE CASH,1802392,395838,10.0,3.0,8074716.160000001,1773354.2400000002,6272324.160000001,1377516.2400000002,807471.6160000002,807471.6160000002,0.0,4.48,-1.3533675033824568e-07,10.9,9.694933243684565,0.12476891748226127,0.22321431592338586,0.22321429013726304,-2.57861228203371e-08,0.09170475832800445,0.10314666175256194,0.01144190342455749,0.038185331239776917,0.01460164267979518,8.72916305093166,22.82527764500763,13.0,0.36,-0.08845998483931694,0.3613714464229928,-0.08845998483931694,0.2,0.19730882459629895,0.9999999674893942,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2022-12-02,522,40.333333333333336,53.666666666666664,8.0,38.0,40.583333333333336,36.11666666666667,23.0,3.0,/missouri-statistics-for-each-scratcher-game
57,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-02,10X THE MONEY,2619673,1333037,8.0,5.0,12102889.26,6158630.94,9483216.26,4825593.94,1512861.1575,1512861.1575,0.0,4.62,-1.5263132499109895e-07,10.33,10.023154585575238,0.030525105619894556,0.21645024948730482,0.21645022110010262,-2.8387202199997574e-08,0.09681373941931891,0.09976898904055057,0.0029552496212316565,0.036303684672437525,0.015593966614469126,9.181741203278744,21.3750222554447,12.0,0.43,-0.05045436537847663,0.42836653606402736,-0.05045436537847663,0.49,0.4889514868217941,0.9999998641214365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2022-12-02,549,44.0,51.333333333333336,61.0,53.0,51.416666666666664,52.15,70.0,11.0,/missouri-statistics-for-each-scratcher-game
58,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-02,STACKS OF CASH,1422177,519017,2.0,0.0,4522522.86,1650474.06,3100345.8600000003,1131457.06,2261261.43,2261261.43,0.0,3.18,-3.635319187537074e-08,5.57,5.526262602811201,0.00768287783098197,0.31446542023685314,0.31446546860358005,4.836672690133881e-08,0.1795744737572358,0.1809541225006755,0.0013796487434397098,0.03963690668363192,0.022516667454394523,8.409534453754913,14.80310909163233,6.0,0.39,-0.011624363172672002,0.39281836611785464,-0.011624363172672002,0.32,0.3212323609523094,1.0000000883874756,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2022-12-02,549,36.333333333333336,39.0,26.0,58.333333333333336,45.25,40.983333333333334,37.0,4.0,/missouri-statistics-for-each-scratcher-game
59,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-12-02,20X,2068841,498305,7.0,2.0,9227030.86,2222440.3,7158189.859999999,1724135.2999999998,1318147.2657142857,1318147.2657142857,0.0,4.46,-1.3498675301603306e-07,8.41,8.05033646929287,0.04460802475724946,0.22421527690286353,0.2242152675346238,-9.36823971176004e-09,0.11891389643814906,0.12421841047444303,0.005304514036293964,0.03522391756971383,0.022298574655216934,9.463087190387258,14.947793073582147,10.0,0.4,-0.043884811848923684,0.39844090279152633,-0.043884811848923684,0.24,0.2331967883065708,0.9999999867431563,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2022-12-02,585,47.333333333333336,39.666666666666664,29.0,44.333333333333336,47.916666666666664,41.65,39.0,7.0,/missouri-statistics-for-each-scratcher-game
