,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2023-01-04,MILLIONAIRE BUCKS,1688262,1009099,3.0,2.0,4490776.92,2684203.3400000003,2802514.92,1675104.3400000003,1342101.6700000002,1342101.6700000002,0.0,2.66,-1.2666700587329944e-07,3.63,3.6222099082989123,0.001130983310547176,0.3759398972432413,0.37593992664074094,2.9397499656802495e-08,0.2757626751776971,0.2760745581609949,0.0003118829832978176,0.03944763429766149,0.03456324507968549,8.449950117811253,9.644030518498315,4.0,0.44,0.0006808044511736849,0.43915108755435667,0.0006808044511736849,0.65,0.6569111407142746,1.0000001161854604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2023-01-04,254,40.333333333333336,31.666666666666668,74.0,81.66666666666667,57.333333333333336,57.0,78.0,4.0,/missouri-statistics-for-each-scratcher-game
30,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-01-04,FUN 5S,1208961,317213,5.0,0.0,4884202.44,1281540.52,3675241.4400000004,964327.52,inf,inf,,4.04,-4.057616531001274e-07,7.8,7.647865137574455,0.019911084294102776,0.24752485291134105,0.2475247747738525,-7.813748853502389e-08,0.1282027872715639,0.13075544377566695,0.0025526565041030513,0.037714389861979766,0.018921745332343698,8.838113179057078,17.614527112273013,9.0,0.41,-0.013290605585990562,0.40709068776628116,-0.013290605585990562,0.25,0.24423372766807716,0.9999998877078438,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2023-01-04,254,44.666666666666664,45.333333333333336,44.0,37.666666666666664,,42.916666666666664,38.0,18.0,/missouri-statistics-for-each-scratcher-game
31,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2023-01-04,777,1606700,382936,7.0,1.0,7294418.0,1738529.44,5687718.0,1355593.44,1738529.44,1738529.44,0.0,4.54,-2.530874599467592e-07,10.56,9.986867487859408,0.0570125613750192,0.2202643729267674,0.22026431718061673,-5.5746150667834726e-08,0.09473066023057423,0.10013149781106594,0.005400837580491702,0.0330943879211937,0.0129140939554947,10.07193627010487,25.807547979590495,12.0,0.4,-0.05026235847745168,0.39990014546780644,-0.05026235847745168,0.21,0.21112656308561623,0.9999999208047533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2023-01-04,254,55.0,58.0,38.0,38.666666666666664,41.5,46.233333333333334,50.0,10.0,/missouri-statistics-for-each-scratcher-game
32,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-01-04,ACE OF SPADES,1452833,394438,6.0,0.0,5796803.67,1573807.62,4343970.67,1179369.62,inf,inf,,3.99,-3.9394903936055663e-07,7.85,7.459302505134316,0.05278664186542341,0.25062666515017407,0.25062659538369686,-6.976647720646767e-08,0.12733899391729736,0.13406079178471306,0.006721797867415696,0.033587275031643875,0.016694016590886762,9.924143780104062,19.96524465451038,9.0,0.4,-0.020161605416990448,0.39525367468819234,-0.020161605416990448,0.25,0.24862686540172657,0.9999998962589969,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2023-01-04,282,54.333333333333336,49.0,30.0,40.0,,43.333333333333336,40.5,19.0,/missouri-statistics-for-each-scratcher-game
33,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2023-01-04,GOLD TRIPLER,1950682,581132,6.0,2.0,9187712.22,2737131.72,7237030.220000001,2155999.72,1368565.86,1368565.86,0.0,4.71,-2.630490869240676e-07,11.13,10.459896968834496,0.06365191860083427,0.21231428090215632,0.21231423013694814,-5.076520817604013e-08,0.0898820699484241,0.09560323614845567,0.005721166200031574,0.030363844490689552,0.011279620124778142,10.977761286680474,29.548273295359895,13.0,0.4,-0.11694183389334326,0.4016618130443884,-0.11694183389334326,0.27,0.2633634576759277,0.999999898542579,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2023-01-04,282,56.0,58.666666666666664,40.0,42.0,43.333333333333336,48.0,54.0,6.0,/missouri-statistics-for-each-scratcher-game
34,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2023-01-04,BONUS WORD CROSSWORD,2678154,1309993,8.0,4.0,10310892.9,5043473.05,7632738.9,3733480.05,1260868.2625,1260868.2625,0.0,3.85,-9.913803342467506e-09,6.48,6.255447714198699,0.03546168557932675,0.25974026231527364,0.25974028241203573,2.0096762087806752e-08,0.15438587655768157,0.15986065997005885,0.005474783412377282,0.03564097683555918,0.026456805652939706,9.352464021867476,12.598948797618593,8.0,0.38,-0.015130767840670972,0.38360213289532824,-0.015130767840670972,0.47,0.46993092277973997,1.0000000740830097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2023-01-04,288,48.333333333333336,35.666666666666664,20.0,75.33333333333333,51.666666666666664,46.199999999999996,49.0,6.0,/missouri-statistics-for-each-scratcher-game
35,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2023-01-04,HOT 7S,1440919,249776,2.0,0.0,4654168.37,806776.48,3213249.37,557000.48,inf,inf,,3.23,-5.94960329094156e-07,5.83,5.6782590554226395,0.026979427296809664,0.3095977074181681,0.3095975478323945,-1.5958577359587167e-07,0.17148378236338216,0.17611031660223697,0.0046265342388548125,0.05007226116993056,0.03616304437701899,6.656868329109772,9.216898969519164,7.0,0.38,-0.013205763975457935,0.3780582218608387,-0.013205763975457935,0.14,0.13899964204946233,0.9999998919105781,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2023-01-04,310,31.666666666666668,31.0,13.0,21.666666666666668,,24.333333333333336,1.0,1.0,/missouri-statistics-for-each-scratcher-game
36,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2023-01-04,FRIENDS,583617,196465,3.0,0.0,2235253.11,752460.9500000001,1651636.1099999999,555995.9500000001,inf,inf,,3.83,-1.262523988806496e-06,7.19,6.931597374043719,0.03697856879804749,0.2610969353852696,0.26109661859306305,-3.167922065783202e-07,0.13912234537384047,0.14426689059359277,0.0051445452197523,0.04076805639034577,0.025829483524894413,8.175995889948661,12.903558279890838,9.0,0.38,-0.02143611596600492,0.38018898014512403,-0.02143611596600492,0.32,0.3187812789838904,0.9999993842901055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2023-01-04,310,37.666666666666664,37.333333333333336,17.0,35.666666666666664,,31.916666666666664,10.0,3.0,/missouri-statistics-for-each-scratcher-game
37,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2023-01-04,BANKROLL MULTIPLIER,1638253,438207,7.0,2.0,7306608.38,1954403.22,5668355.38,1516196.22,977201.61,977201.61,0.0,4.46,-1.1256633114420727e-07,8.26,8.049673346627152,0.026239336510412128,0.22421527187586185,0.22421525829769437,-1.3578167479266767e-08,0.12105231111495429,0.12422864344166266,0.0031763323267083726,0.03492493233485637,0.0227541754535046,9.544072131493376,14.648418938170007,10.0,0.41,-0.03588578367745775,0.40845874673749477,-0.03588578367745775,0.27,0.27011197861297004,0.9999999778865055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2023-01-04,310,51.333333333333336,39.333333333333336,46.0,50.666666666666664,49.333333333333336,47.333333333333336,51.0,11.0,/missouri-statistics-for-each-scratcher-game
38,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2023-01-04,MEGA CASH BLAST,1075256,362667,2.0,1.0,3268778.24,1102507.68,2193522.24,739840.6799999999,1102507.68,1102507.68,0.0,3.04,-6.167757488950125e-07,5.38,5.340433700768362,0.007408580033764997,0.3289475713079373,0.32894739257300437,-1.7873493290965214e-07,0.18587364978181545,0.187250709592392,0.0013770598105765641,0.04758942902638361,0.03212247434658318,7.004221367123174,10.37642528687229,7.0,0.47,0.0026411822455710897,0.4711430403616485,0.0026411822455710897,0.33,0.3246402434913623,0.9999997234640723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2023-01-04,310,32.0,33.0,82.0,41.0,42.0,46.0,48.0,2.0,/missouri-statistics-for-each-scratcher-game
39,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2023-01-04,MILLIONAIRE BLOWOUT,2957120,1597229,4.0,2.0,8398220.799999999,4536130.359999999,5441100.799999999,2938901.3599999994,2268065.1799999997,2268065.1799999997,0.0,2.84,-7.93627984925904e-08,4.04,4.03306856709279,0.0005881853007220155,0.35211270400098765,0.35211270959798624,5.596998586820945e-09,0.24780440595838302,0.24795016086742191,0.00014575490903889765,0.04721879000029783,0.04287764517262612,7.0593054182696,7.774005001507745,5.0,0.48,0.00038830819640868567,0.4849394968839077,0.00038830819640868567,0.55,0.5547486487703471,1.0000000186696683,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2023-01-04,338,33.0,30.666666666666668,83.0,79.33333333333333,59.5,57.1,79.0,1.0,/missouri-statistics-for-each-scratcher-game
40,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2023-01-04,"$100,000 PRIZE MULTIPLIER",1200256,257079,6.0,0.0,4837031.680000001,1036028.3700000001,3636775.6800000006,778949.3700000001,inf,inf,,4.03,-3.571330773432335e-07,7.92,7.600853263773217,0.04178612016346302,0.24813904643503842,0.2481389927002742,-5.373476422154688e-08,0.1262871273749358,0.13156417645452345,0.005277049079587648,0.03340250812301618,0.016956929789060767,9.978903179287974,19.654693581337987,9.0,0.38,-0.02511215385325889,0.37734694429108095,-0.02511215385325889,0.17,0.17014241620822862,0.9999999409753237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2023-01-04,338,54.666666666666664,48.666666666666664,12.0,31.333333333333332,,36.666666666666664,20.0,9.0,/missouri-statistics-for-each-scratcher-game
41,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2023-01-04,MONEY BAGS,2312230,992166,11.0,4.0,10774991.8,4623493.5600000005,8462761.8,3631327.5600000005,1155873.3900000001,1155873.3900000001,0.0,4.66,-1.2112053201121364e-07,10.51,10.21127742950422,0.029649039349059773,0.21459230066964521,0.21459229061072999,-1.0058915228539078e-08,0.09511099075958372,0.09793094026714268,0.0028199495075589553,0.033992637119801314,0.014705175298976046,9.805948202852914,22.666588118901927,12.0,0.42,-0.060730967750192266,0.4248441600322526,-0.060730967750192266,0.4,0.3955526578476176,0.999999964768888,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2023-01-04,338,53.666666666666664,56.0,62.0,63.666666666666664,52.666666666666664,57.6,82.0,13.0,/missouri-statistics-for-each-scratcher-game
42,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-01-04,TRIPLE BONUS CROSSWORD,1266281,105500,7.0,1.0,5027135.57,418835.0,3760854.5700000003,313335.0,418835.0,418835.0,0.0,3.97,0.0,8.83,7.398100415442145,0.19290033789842148,0.2518891687657431,0.2518891973261112,2.856036812604046e-08,0.11331192474363413,0.13516983331460167,0.021857908570967532,0.03371288833721547,0.015108377825569059,9.886488902039371,22.052562403644586,10.0,0.31,-0.05714745665830574,0.3057719627060776,-0.05714745665830574,0.05,0.04363998361698995,1.0000000103052014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2023-01-04,356,54.0,55.333333333333336,1.0,26.0,51.083333333333336,37.483333333333334,26.0,12.0,/missouri-statistics-for-each-scratcher-game
43,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-04,24K GOLD,1076295,441370,2.0,1.0,3271936.8,1341764.8,2195641.8,900394.8,1341764.8,1341764.8,0.0,3.04,-5.962296820003955e-07,5.38,5.341186380361288,0.007519393512533739,0.3289475645493544,0.3289474488498553,-1.1569949914802535e-07,0.18582701577922794,0.18722432223613175,0.0013973064569038074,0.047580010654297115,0.03208879057640027,7.005631943464099,10.387410699557343,7.0,0.47,0.002023628037068548,0.46652131075211434,0.002023628037068548,0.45,0.450819499848491,0.9999997554964998,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2023-01-04,372,32.333333333333336,33.333333333333336,81.0,49.666666666666664,43.333333333333336,47.93333333333334,53.0,3.0,/missouri-statistics-for-each-scratcher-game
44,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-04,"$1,000,000 JACKPOT",1412273,301696,2.0,1.0,4632255.4399999995,989562.8799999999,3219982.4399999995,687866.8799999999,989562.8799999999,989562.8799999999,0.0,3.28,-8.892815381097512e-07,5.95,5.822378220074284,0.022170811364455437,0.30487831990314906,0.3048780777396754,-2.421634736626821e-07,0.168025853862618,0.17175112337295767,0.0037252695103396627,0.040955406675705734,0.02213931443383046,8.138713986969293,15.054809092779431,7.0,0.49,0.009154110031739755,0.49460619951049045,0.009154110031739755,0.24,0.2461258914238349,0.9999997842241288,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2023-01-04,372,36.666666666666664,42.333333333333336,84.0,31.666666666666668,45.0,47.93333333333333,52.0,6.0,/missouri-statistics-for-each-scratcher-game
45,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-04,"$100,000 JACKPOT",1245957,299907,5.0,1.0,5033666.28,1211624.28,3787709.2800000003,911717.28,1211624.28,1211624.28,0.0,4.04,-2.3109474158271757e-07,8.09,7.645300729040097,0.05856293186029439,0.24752480967692947,0.2475247662439264,-4.343300308295994e-08,0.12356308557770397,0.13079930213883878,0.007236216561134809,0.039572832909777,0.019868315870305263,8.423050536868882,16.775250879924368,10.0,0.4,-0.017448912651436197,0.39828280060480814,-0.017448912651436197,0.2,0.1928639104135466,0.9999999443745404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2023-01-04,372,39.666666666666664,43.333333333333336,36.0,38.666666666666664,44.333333333333336,40.4,29.0,14.0,/missouri-statistics-for-each-scratcher-game
46,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-04,"$25,000 JACKPOT",1681145,841699,6.0,3.0,7464283.800000001,3737143.5600000005,5783138.800000001,2895444.5600000005,1245714.5200000003,1245714.5200000003,0.0,4.44,-1.4984706668690198e-07,9.35,9.221835797255792,0.013358991092305815,0.2252252589745696,0.22522524936420552,-9.610364087864198e-09,0.10700874973208144,0.10843827866655109,0.0014295289344696538,0.03785351016064703,0.018443066397274457,8.805784314673737,18.072822705587605,11.0,0.42,-0.015477748609916336,0.4220738944161355,-0.015477748609916336,0.5,0.49489219613205265,0.999999957215469,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2023-01-04,372,44.333333333333336,46.0,59.0,68.33333333333333,50.0,53.53333333333334,68.0,16.0,/missouri-statistics-for-each-scratcher-game
47,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-04,"$5,000 JACKPOT",2124409,829263,7.0,2.0,10218407.29,3988755.03,8093998.289999999,3159492.03,1994377.515,1994377.515,0.0,4.81,-7.521143606274882e-09,11.15,10.750582326317362,0.03712376451171627,0.20790020946385526,0.20790021380044854,4.336593278919665e-09,0.08968863718127586,0.09301821702737031,0.0033295798460944576,0.0361083867922681,0.01559591434986591,9.231362912484085,21.371842165400196,13.0,0.42,-0.07424043607324878,0.42362240849588406,-0.07424043607324878,0.36,0.3564374262103479,1.000000013355721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2023-01-04,372,47.666666666666664,54.0,61.0,66.66666666666667,60.5,57.96666666666666,83.0,14.0,/missouri-statistics-for-each-scratcher-game
48,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-04,LUCKY CA$H,2374352,528320,10.0,2.0,9070024.639999999,2018182.4,6695672.639999999,1489862.4,1009091.2,1009091.2,0.0,3.82,-1.9819814097088207e-07,6.48,6.180380784040896,0.04898038967257985,0.26178015659638226,0.2617801231837975,-3.3412584754533015e-08,0.15424723835610465,0.16180232819670598,0.007555089840601326,0.03793208812004778,0.027949520920217137,8.78748852374534,11.925805968112535,8.0,0.37,-0.025234230498068635,0.3694883150611128,-0.025234230498068635,0.2,0.20142038667615011,0.9999999634715568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2023-01-04,372,44.0,35.0,10.0,42.0,37.666666666666664,33.733333333333334,13.0,3.0,/missouri-statistics-for-each-scratcher-game
49,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2023-01-04,50X THE BUCKS,1208538,201831,6.0,1.0,4870408.140000001,813378.93,3661870.1400000006,611547.93,813378.93,813378.93,0.0,4.03,-1.1433785235945782e-06,8.57,7.599847703696306,0.12804542446100908,0.24813924153345676,0.24813896494913773,-2.765843190311035e-07,0.11664564323106846,0.13158158413011806,0.014935940899049593,0.03526835546606089,0.01582702293985601,9.450900682049797,21.056351335532973,10.0,0.37,-0.026900099647683213,0.37437821037697117,-0.026900099647683213,0.15,0.14501895651713115,0.9999997765312549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2023-01-04,401,50.0,51.666666666666664,11.0,14.666666666666666,26.5,30.766666666666662,6.0,2.0,/missouri-statistics-for-each-scratcher-game
50,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2023-01-04,$100 FRENZY,1738344,436091,7.0,1.0,7718247.36,1936244.0400000003,5979903.36,1500153.0400000003,1936244.0400000003,1936244.0400000003,0.0,4.44,-2.06585529463846e-08,9.63,9.221785322560988,0.04400546781289681,0.22522522987805255,0.22522523573034137,5.8522888202183765e-09,0.10386810753190197,0.10843887219468358,0.004570764662781612,0.03870433353462119,0.018126591838086112,8.612129962446971,18.387508264944046,12.0,0.39,-0.05621125732988014,0.3898584062752422,-0.05621125732988014,0.2,0.1919902760576558,1.0000000087014267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2023-01-04,401,41.0,47.333333333333336,23.0,43.666666666666664,48.833333333333336,40.766666666666666,31.0,4.0,/missouri-statistics-for-each-scratcher-game
51,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2023-01-04,BINGO TWIST,2260920,727635,6.0,2.0,8772369.6,2823223.8,6511449.6,2095588.7999999998,1411611.9,1411611.9,0.0,3.88,-2.833640039679813e-07,6.43,6.3353682404276555,0.014626134893654797,0.2577320317948671,0.25773197639087003,-5.540399705683541e-08,0.15556865327322708,0.15784402138122552,0.0022753681079984434,0.029267027352039756,0.02203346474832385,11.38920300553408,15.127981722519959,7.0,0.38,-0.023034504881131693,0.3782834960846759,-0.023034504881131693,0.3,0.29434869548959225,0.9999998979851608,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2023-01-04,439,57.0,42.666666666666664,14.0,45.333333333333336,26.833333333333332,37.16666666666667,23.0,5.0,/missouri-statistics-for-each-scratcher-game
52,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2023-01-04,"$100,000 BREAK THE BANK",1452242,208364,6.0,0.0,5794445.58,831372.3600000001,4342203.58,623008.3600000001,inf,inf,,3.99,-4.330189663812817e-07,8.42,7.460722838822651,0.12793459602463386,0.25062667494214386,0.2506265915027237,-8.343942015098804e-08,0.11883248413465933,0.1340352699870307,0.015202785852371364,0.03520971794794686,0.015604137467071046,9.46665319529818,21.357237732784892,10.0,0.36,-0.03740192984402711,0.35661172134736313,-0.03740192984402711,0.11,0.10932543328592423,0.9999999442315132,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2023-01-04,464,50.666666666666664,53.333333333333336,6.0,21.333333333333332,,32.833333333333336,12.0,4.0,/missouri-statistics-for-each-scratcher-game
53,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2023-01-04,7-11-21,2017654,454822,6.0,1.0,9503150.34,2142211.62,7485496.34,1687389.62,2142211.62,2142211.62,0.0,4.71,-2.8942051944467555e-07,11.02,10.4606786840205,0.05304646686907215,0.21231428650118966,0.21231423264917423,-5.385201543028906e-08,0.09078050668211488,0.09559609182218527,0.004815585140070397,0.030274590360920742,0.011635846693060952,11.010066865308563,28.64288665350917,13.0,0.39,-0.13843420829463549,0.39179147152171284,-0.13843420829463549,0.19,0.18436720864231979,0.9999999261837668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2023-01-04,464,56.333333333333336,58.333333333333336,25.0,33.0,35.0,41.53333333333334,33.0,3.0,/missouri-statistics-for-each-scratcher-game
54,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2023-01-04,BIG RICHES,2241509,1131924,4.0,2.0,5962413.94,3010917.8400000003,3720904.9400000004,1878993.8400000003,1505458.9200000002,1505458.9200000002,0.0,2.66,-2.789846966643971e-07,3.63,3.6221406692902383,0.0012508446023154008,0.3759399545055543,0.375939908892591,-4.5612963295305065e-08,0.2757349339088391,0.27607983546258874,0.0003449015537496658,0.03944844475598123,0.034558221253941875,8.449784194796234,9.645446107135456,4.0,0.43,-1.4515518558674212e-05,0.4305089335463802,-1.4515518558674212e-05,0.53,0.5352206265755868,0.9999998762268507,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2023-01-04,492,40.0,32.0,68.0,62.333333333333336,44.333333333333336,49.333333333333336,58.0,3.0,/missouri-statistics-for-each-scratcher-game
55,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2023-01-04,ROSE GOLD,1450534,568197,2.0,1.0,4612698.12,1806866.4600000002,3162164.12,1238669.4600000002,1806866.4600000002,1806866.4600000002,0.0,3.18,-2.545843925609188e-07,5.53,5.526532206468371,0.001172525978467941,0.3144654888630369,0.31446541698589414,-7.187714273770851e-08,0.18073338033921718,0.18094529492284125,0.00021191458362407323,0.03935213176308975,0.022529922050042082,8.470401709632865,14.794468942737778,6.0,0.45,0.002482833631888355,0.45452512803937867,0.002482833631888355,0.38,0.37829470219831984,0.9999998528086816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2023-01-04,492,40.666666666666664,40.333333333333336,79.0,50.666666666666664,45.833333333333336,51.3,63.0,8.0,/missouri-statistics-for-each-scratcher-game
56,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2023-01-04,CASH TO GO!,1649815,560214,6.0,2.0,7325178.600000001,2487350.16,5675363.600000001,1927136.1600000001,1243675.08,1243675.08,0.0,4.44,-6.43254828782071e-08,9.48,9.221205361638704,0.027617471459076857,0.22522523971294753,0.22522524367325955,3.960312022766033e-09,0.10553118781032023,0.10844569237771423,0.002914504567394005,0.03823533868714086,0.01825520195308594,8.71780289105417,18.258365387889373,11.0,0.41,-0.029197963349474464,0.41225239712947515,-0.029197963349474464,0.33,0.32323462369154266,1.0000000090406325,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2023-01-04,492,42.0,47.0,52.0,61.0,54.0,51.2,62.0,15.0,/missouri-statistics-for-each-scratcher-game
57,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2023-01-04,MONEY MATCH,1207913,217176,5.0,2.0,4626306.79,831784.08,3418393.79,614608.08,415892.04,415892.04,0.0,3.83,-9.617880637547422e-08,7.47,6.930328292474664,0.07813179235126813,0.26109663085608764,0.2610966503296583,1.9473570644912286e-08,0.13383642868821713,0.1442933087435202,0.01045688005530307,0.041813207313227393,0.025153903258003076,7.971670182841703,13.250176525096249,9.0,0.4,-0.010870069455217493,0.40064848566454747,-0.010870069455217493,0.16,0.15409876319340304,1.0000000163492477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2023-01-04,527,35.0,38.666666666666664,39.0,37.666666666666664,57.5,41.56666666666666,34.0,16.0,/missouri-statistics-for-each-scratcher-game
58,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2023-01-04,FAST $50S,2580157,396944,10.0,1.0,12410555.169999998,1909300.64,9830398.169999998,1512356.64,1909300.64,1909300.64,0.0,4.81,-3.3520127029802805e-07,12.32,10.751017229445555,0.1455584992215311,0.20790027758864504,0.20790021074802859,-6.684061645834127e-08,0.0811957261823705,0.09301445422867874,0.011818728046308236,0.03837845635992822,0.014700951127481576,8.685238321910033,22.670954021590507,15.0,0.34,-0.24537387642273745,0.34450322107578696,-0.24537387642273745,0.12,0.11322068602357675,0.999999941545428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2023-01-04,527,41.666666666666664,56.333333333333336,4.0,21.0,31.166666666666668,30.833333333333332,7.0,1.0,/missouri-statistics-for-each-scratcher-game
59,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2023-01-04,$50 & $100 BLOWOUT,395686,61210,148356.0,22659.0,3711534.68,574149.8,3315848.68,512939.80000000005,25.338708680877357,25.338708680877357,0.0,9.38,-1.3933645888354023e-06,9.38,9.379998281465607,-1.210152188599395e-06,0.10660995664888383,0.10660982763461145,-1.290142723764376e-07,0.10660995664888383,0.10660982763461145,-1.290142723764376e-07,0.01957216849043822,0.01957216849043822,17.026248935363412,17.026248935363412,11.0,0.62,-0.0004040766913497823,0.6237666529071723,-0.0004040766913497823,0.15,0.15430132086179876,0.999999778538971,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2023-01-04,527,57.666666666666664,43.666666666666664,87.0,16.0,39.666666666666664,48.8,57.0,7.0,/missouri-statistics-for-each-scratcher-game
