,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,152276,52343,28011,,2242432.6799999997,1201457.64,1958220.6799999997,1049181.64,42.89235086216129,42.89235086216129,0.0,7.89,-5.326862792577537e-07,7.89,7.889997607419813,-2.2944424662747758e-07,0.1267427798081829,0.12674275072778127,-2.9080401642289644e-08,0.1267427798081829,0.12674275072778127,-2.9080401642289644e-08,0.0566494315787664,0.0566494315787664,5.883915232834261,5.883915232834261,14.0,0.62,-1.1164334698638495e-05,0.6235420826546434,-1.1164334698638495e-05,0.54,0.5355354022054171,0.9999997351834006,,,,,2026-03-03,,27.0,27.0,75.0,41.666666666666664,42.5,42.63333333333333,51.0,6.0,/missouri-statistics-for-each-scratcher-game
32,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,86580,3,1,,2511104.75,333333.0,1858869.75,246753.0,333333.0,333333.0,0.0,3.85,0.0,7.54,6.791742059724825,0.1100115504381597,0.2597402597402597,0.2597403373177694,7.757750969394905e-08,0.13264513264513264,0.14723762934549903,0.014592496700366386,0.04096285644004479,0.025153335521049456,8.13668860077497,13.248082220617952,9.0,0.39,-0.017726361314906992,0.3853203853203853,-0.017726361314906992,0.12,0.11865291610923755,1.000000045715401,,,,,2026-03-03,,34.666666666666664,37.333333333333336,15.0,28.0,49.0,32.8,17.0,7.0,/missouri-statistics-for-each-scratcher-game
33,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,445479,5,2,,5304161.640000001,1977926.7600000002,4109530.6400000006,1532447.7600000002,988963.3800000001,988963.3800000001,0.0,4.44,-3.842407189221927e-07,9.73,9.497580017010609,0.02438679618445399,0.22522531176596092,0.22522525240089808,-5.9365062837768434e-08,0.1027834206133091,0.10528997894294687,0.0025065583296377675,0.03593186906782775,0.015738091389891178,9.276622693763398,21.177829082937706,11.0,0.42,-0.027673261129674536,0.4152607327068859,-0.027673261129674536,0.34,0.33987178480248437,0.9999998432632059,,,,,2026-03-03,,45.333333333333336,48.333333333333336,30.0,36.333333333333336,32.5,38.5,34.0,7.0,/missouri-statistics-for-each-scratcher-game
34,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1535326,3,2,,6550695.800000001,4851630.16,4477690.800000001,3316304.16,2425815.08,2425815.08,0.0,3.16,-3.2978606203125635e-08,5.23,5.22133730166005,0.0008153349682307174,0.31645570663879974,0.31645573484950834,2.821070860248298e-08,0.19136578840513394,0.1915218156241437,0.0001560272190097578,0.05563464968211725,0.047637796172141984,5.991446597399135,6.997192312377469,7.0,0.5,-0.00017782356936269116,0.4950402235949568,-0.00017782356936269116,0.74,0.7376536360734414,1.000000254553284,,,,,2026-03-03,,27.666666666666668,28.666666666666668,69.0,70.0,53.833333333333336,49.833333333333336,74.0,4.0,/missouri-statistics-for-each-scratcher-game
35,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,623993,2,1,,3265686.56,1896938.72,2191447.56,1272945.72,1896938.72,1896938.72,0.0,3.04,-3.7955891368498355e-07,5.36,5.339997252891005,0.0028542010538945483,0.32894749327600586,0.32894742482896394,-6.844704192321416e-08,0.18673304029968296,0.18726601394010325,0.0005329736404202923,0.04741845643667994,0.03218063715836772,7.0295324489146696,10.357892685077013,6.0,0.44,-0.000829243469021344,0.4412906484028471,-0.000829243469021344,0.6,0.5973315763147774,0.9999997116248511,,,,,2026-03-03,,32.0,31.666666666666668,55.0,45.333333333333336,36.0,40.0,37.0,3.0,/missouri-statistics-for-each-scratcher-game
36,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,271559,6,2,,5351196.48,1083520.4100000001,4010044.4800000004,811961.4100000001,541760.2050000001,541760.2050000001,0.0,3.99,-3.783961946898248e-07,8.1,7.459817993241661,0.08606014395311327,0.250626661252215,0.2506265888971363,-7.235507870628766e-08,0.12342919373892498,0.13405152792011357,0.010622334181188589,0.03429362910072791,0.01613627115493417,9.719630480022404,20.65420510476822,9.0,0.42,-0.009874958987137914,0.4195178676904902,-0.009874958987137914,0.2,0.20383384161002197,0.9999999267028028,,,,,2026-03-03,,49.0,47.0,35.0,27.333333333333332,38.166666666666664,39.3,36.0,13.0,/missouri-statistics-for-each-scratcher-game
37,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,576146,5,2,,7162393.38,2713647.66,5641715.38,2137501.66,1356823.83,1356823.83,0.0,4.71,-2.432150679014754e-07,10.76,10.462264440331701,0.028305860105297505,0.21231427669110978,0.21231423631738722,-4.0373722559605696e-08,0.09295055694421567,0.09558160240578813,0.0026310454615724593,0.029708648492373844,0.011505315296566695,11.21985882630815,28.968788941328267,12.0,0.43,-0.06601067443308294,0.42569059277054094,-0.06601067443308294,0.34,0.3342844440723146,0.9999998840060279,,,,,2026-03-03,,51.666666666666664,52.333333333333336,44.0,37.666666666666664,41.0,45.33333333333333,59.0,8.0,/missouri-statistics-for-each-scratcher-game
38,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,75106,2,1,,4451742.03,245596.62,3090353.0300000003,170490.62,245596.62,245596.62,0.0,3.27,-2.5244647097175406e-06,6.37,5.800035698604757,0.09747498399178892,0.3058111695630222,0.3058103996143532,-7.69948668988274e-07,0.1570994641606541,0.17241273191483245,0.01531326775417835,0.042654778423160816,0.02100905813003631,7.813864387103817,15.85965033128647,7.0,0.74,0.06398872518539706,0.7446904672714539,0.06398872518539706,0.08,0.08582200713558456,0.9999998529901386,,,,,2026-03-03,,33.666666666666664,41.666666666666664,78.0,12.0,44.666666666666664,41.99999999999999,46.0,4.0,/missouri-statistics-for-each-scratcher-game
39,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,591488,2,1,,3265908.8000000003,1821783.04,2205548.8000000003,1230295.04,1821783.04,1821783.04,0.0,3.08,-2.1956511356532617e-08,5.48,5.460380197622511,0.004188649642116505,0.3246753318040623,0.32467540420611973,7.240205746050776e-08,0.18237353186411334,0.1831374306930875,0.0007638988289741522,0.04723260748765024,0.03170357873781235,7.057187269184106,10.513727422469067,7.0,0.44,-0.0008435186317873888,0.44446868809292867,-0.0008435186317873888,0.57,0.5723138919639228,1.0000002813153155,,,,,2026-03-03,,32.333333333333336,33.333333333333336,56.0,66.0,52.333333333333336,48.00000000000001,69.0,9.0,/missouri-statistics-for-each-scratcher-game
40,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,244943,5,0,,5202500.8,1092445.78,4036020.8,847502.78,inf,inf,,4.46,-7.139942450925525e-07,8.36,8.051199593919312,0.03776086877631833,0.22421540672528137,0.22421528111484862,-1.2561043274961214e-07,0.11968565923227256,0.12420509370494955,0.004519434472676984,0.03526033412652464,0.02271614576485787,9.453128485539569,14.67220414706594,10.0,0.38,-0.06287140762624883,0.3849246415151335,-0.06287140762624883,0.19,0.18632721983236666,0.9999998510939129,,,,,2026-03-03,,46.666666666666664,39.0,13.0,19.0,,29.416666666666664,10.0,1.0,/missouri-statistics-for-each-scratcher-game
41,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,101717,5,1,,4148993.1999999997,492310.27999999997,3291763.1999999997,390593.27999999997,492310.27999999997,492310.27999999997,0.0,4.84,-5.687470105527367e-07,4.84,4.8399997666903865,-5.205425700653333e-07,0.20661168775771363,0.2066115802075347,-1.0755017892938312e-07,0.20661168775771363,0.2066115802075347,-1.0755017892938312e-07,0.04444813045106932,0.04444813045106932,7.4988251655365845,7.4988251655365845,6.0,0.47,-0.0015161298555342007,0.4716824764883915,-0.0015161298555342007,0.12,0.1197653371797485,0.9999999299177846,,,,,2026-03-03,,33.0,29.333333333333332,65.0,20.333333333333332,33.166666666666664,36.166666666666664,24.0,9.0,/missouri-statistics-for-each-scratcher-game
42,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,562105,6,2,,5653518.08,2203451.6,4211294.08,1641346.6,1101725.8,1101725.8,0.0,3.92,-2.72300058691753e-07,6.52,6.447355036185359,0.01186505061508531,0.2551021102806461,0.25510204442614315,-6.585450296192619e-08,0.15328364461020463,0.15510236281196946,0.001818718201764824,0.02867052226253193,0.021562761450013578,11.626102792872933,15.458042252147317,8.0,0.39,-0.021909540568229923,0.3850222522155777,-0.021909540568229923,0.35,0.34575078883164334,0.9999998351278105,,,,,2026-03-03,,52.0,41.333333333333336,14.0,36.0,27.166666666666668,34.1,19.0,4.0,/missouri-statistics-for-each-scratcher-game
43,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,208143,5,3,,4158392.2,840897.72,3129087.2,632754.72,280299.24,280299.24,0.0,4.04,-8.562277942764151e-07,8.41,7.64134980778984,0.10092949860917876,0.24752496441300184,0.24752476438007767,-2.0003292416914675e-07,0.11886949293433084,0.13086693125612014,0.011997438321789303,0.03935443910618287,0.018536349432095013,8.469686698959393,17.979450445251462,10.0,0.43,-0.002021077817392616,0.4305509473811894,-0.002021077817392616,0.23,0.22922579383627606,0.9999997951597233,,,,,2026-03-03,,39.0,44.0,49.0,21.666666666666668,36.166666666666664,37.96666666666666,32.0,12.0,/missouri-statistics-for-each-scratcher-game
44,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,328173,6,1,,6963333.3,1516159.26,5456118.3,1187986.26,1516159.26,1516159.26,0.0,4.62,-1.7148594271390653e-07,10.95,10.023150167332398,0.09197413703813828,0.21645025356839223,0.21645022577550146,-2.7792890766598077e-08,0.09136574726001692,0.09976903301910163,0.008403285759084708,0.037793031872244205,0.015134157636175186,8.819731003425705,22.021730601434754,13.0,0.38,-0.15599060197960862,0.38167896638808996,-0.15599060197960862,0.16,0.1562208615169029,0.999999964260442,,,,,2026-03-03,,41.666666666666664,50.0,10.0,24.666666666666668,36.666666666666664,32.6,15.0,1.0,/missouri-statistics-for-each-scratcher-game
45,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,332902,2,0,,4556261.36,1071944.4400000002,3141273.3600000003,739042.4400000002,inf,inf,,3.22,-4.104690351589157e-07,5.78,5.646008366914997,0.023955375595262323,0.31055913368608806,0.31055903074911645,-1.0293697161323223e-07,0.1729726552879628,0.17711628021309578,0.004143624925132983,0.050047765907998136,0.036352751085197206,6.6601707086375335,9.168958053867783,7.0,0.38,-0.012185456143218993,0.3834621024978917,-0.012185456143218993,0.21,0.20326526139419684,0.9999998980278295,,,,,2026-03-03,,30.333333333333332,30.0,11.0,25.666666666666668,,24.25,4.0,1.0,/missouri-statistics-for-each-scratcher-game
46,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,106897,6,0,,5030858.7,404070.66,3699943.7,297173.66,inf,inf,,3.78,-1.6333776869554935e-06,8.34,7.162107948583981,0.1642367321992342,0.2645506966614695,0.26455030136012586,-3.9530134365861613e-07,0.11992724032964586,0.1396236983830591,0.019696458053413246,0.03504963134763944,0.015494089211643662,9.509477487578845,21.5040335506086,10.0,0.29,-0.06306558780689264,0.2860840943400895,-0.06306558780689264,0.06,0.0627611049027382,0.9999998695040488,,,,,2026-03-03,,47.333333333333336,49.333333333333336,2.0,12.666666666666666,,27.833333333333336,6.0,1.0,/missouri-statistics-for-each-scratcher-game
47,5.0,500,77777,4.05,5,Claimed,,,2025-01-27,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,74224,5,0,,4132474.1999999997,300607.2,3112110.1999999997,226383.2,inf,inf,,4.05,-6.65320058908562e-07,8.43,7.678523781740885,0.09818119810316232,0.2469137445235806,0.24691359219682932,-1.523267512959503e-07,0.1185900527931818,0.13023336625953363,0.011643313466351835,0.03607107373592847,0.015562935607578184,9.239864617539178,21.405549102839473,10.0,0.35,-0.03868588912267753,0.35174430402485635,-0.03868588912267753,0.05,0.045934457370022046,0.9999999516028436,,,,,2026-03-03,,44.666666666666664,49.0,6.0,16.666666666666668,,29.083333333333332,9.0,4.0,/missouri-statistics-for-each-scratcher-game
48,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,375083,6,1,,5352641.28,1680371.84,4157855.2800000003,1305288.84,1680371.84,1680371.84,0.0,4.48,-4.998893578839996e-07,10.41,9.695373151089875,0.07372747998744231,0.22321439729678744,0.22321429739076468,-9.990602276022109e-08,0.09605973918854824,0.10314198168717087,0.007082242498622632,0.03706811576320169,0.015031249316115856,8.992238616347162,22.172976966191293,12.0,0.38,-0.06181030299644364,0.3843609536227417,-0.06181030299644364,0.29,0.28229742252315276,0.9999997951951513,,,,,2026-03-03,,43.666666666666664,50.333333333333336,12.0,27.333333333333332,27.333333333333332,32.13333333333334,12.0,2.0,/missouri-statistics-for-each-scratcher-game
49,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,500814,2,1,,3271617.6,1522474.56,2195427.6,1021660.56,1522474.56,1522474.56,0.0,3.04,-3.6782223801855525e-07,5.36,5.340909758749375,0.004294412548143574,0.32894748941525437,0.3289474287485363,-6.06667180935716e-08,0.1864333972205765,0.18723401914099358,0.0008006219204170772,0.04747779009945591,0.03216009817742246,7.020728213277205,10.364432341296718,6.0,0.46,0.0007775767156711267,0.455183471113464,0.0007775767156711267,0.5,0.5078445493804474,0.999999839472821,,,,,2026-03-03,,31.333333333333332,32.333333333333336,61.0,44.666666666666664,40.666666666666664,42.0,47.0,5.0,/missouri-statistics-for-each-scratcher-game
50,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,461747,6,4,,6655171.8,2170210.9,5239177.8,1708463.9,542552.725,542552.725,0.0,4.7,-4.147062389001029e-07,10.55,10.227663004473623,0.03154181213471203,0.21276604568221508,0.2127659830228254,-6.26593896768668e-08,0.09478437570557688,0.09777404667738815,0.00298967097181127,0.036059016072372205,0.015985560399132334,9.243920009215744,20.850038297645334,13.0,0.41,-0.08883604844764431,0.4143294888513093,-0.08883604844764431,0.35,0.35426221224252236,0.9999998574959998,,,,,2026-03-03,,45.0,47.333333333333336,29.0,39.333333333333336,32.166666666666664,38.56666666666667,35.0,5.0,/missouri-statistics-for-each-scratcher-game
51,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148419,5,0,,4458761.3,566960.58,3291546.3,418541.57999999996,inf,inf,,3.82,-1.0229988123626895e-06,6.78,6.180679869642904,0.09663122703380819,0.2617803725130521,0.26178012232546216,-2.5018758992301215e-07,0.14753774516720755,0.16179449851651614,0.014256753349308593,0.03900114095570716,0.02722589706295285,8.546266369591214,12.241453456914474,8.0,0.32,-0.06460427710185031,0.32298516062273647,-0.06460427710185031,0.09,0.08883227187341829,0.9999998607706192,,,,,2026-03-03,,39.333333333333336,35.333333333333336,3.0,14.0,,22.916666666666668,2.0,2.0,/missouri-statistics-for-each-scratcher-game
52,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,349659,4,1,,4405220.04,1412622.36,3314819.04,1062963.36,1412622.36,1412622.36,0.0,4.04,-2.548451803820885e-07,7.9,7.644235441105018,0.033093992608726606,0.24752481555575376,0.24752475472280613,-6.083294762371239e-08,0.12662693912454995,0.13081753011200348,0.00419059098745353,0.03811282134807223,0.01871577976601953,8.745744453965692,17.808509800313175,9.0,0.41,-0.00952413105351258,0.41385593598287435,-0.00952413105351258,0.31,0.3120160728058661,0.9999998839893642,,,,,2026-03-03,,41.0,43.666666666666664,28.0,35.666666666666664,36.0,36.86666666666666,26.0,10.0,/missouri-statistics-for-each-scratcher-game
53,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,711876,6,4,,5540264.73,3053948.04,4248827.73,2342072.04,763487.01,763487.01,0.0,4.29,-1.309779987136364e-08,8.97,8.830808809348097,0.01573046457062822,0.23310023615333333,0.23310026381414314,2.7660809809315623e-08,0.11148618116614953,0.11323991058909828,0.0017537294229487549,0.033428299003746796,0.014893846233592124,9.971451559657577,22.379136876797258,10.0,0.42,-0.010036375245085735,0.4198509601342263,-0.010036375245085735,0.55,0.544649211863373,1.000000145756335,,,,,2026-03-03,,49.666666666666664,50.666666666666664,36.0,62.333333333333336,47.166666666666664,49.166666666666664,73.0,10.0,/missouri-statistics-for-each-scratcher-game
54,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,477917,2,1,,4499575.98,1519776.06,3084614.9800000004,1041859.06,1519776.06,1519776.06,0.0,3.18,-3.9479500730771157e-08,5.58,5.526314496646439,0.00968964801116379,0.31446542121996923,0.31446547729507784,5.607510861205256e-08,0.1792158844461289,0.1809524232844213,0.0017365388382923896,0.039725748396922764,0.022513559229992975,8.390716210557978,14.805087500940703,6.0,0.46,0.002780039548809611,0.457355557661129,0.002780039548809611,0.34,0.33613205819600234,1.0000000909472895,,,,,2026-03-03,,37.666666666666664,39.333333333333336,63.0,48.666666666666664,55.333333333333336,48.8,71.5,12.0,/missouri-statistics-for-each-scratcher-game
55,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,341224,7,2,,5914213.41,1361483.76,4431954.41,1020259.76,680741.88,680741.88,0.0,3.99,-5.582145174391661e-07,7.92,7.460093594692096,0.0616638194043132,0.250626706319506,0.2506265837906075,-1.2252889852737425e-07,0.12626084938262175,0.13404657559678693,0.007785726214165178,0.03377540657398836,0.016531810338769812,9.868828432527645,20.16078293571439,9.0,0.42,-0.008431238670116588,0.4218304598735349,-0.008431238670116588,0.24,0.23694568568372615,0.9999998537985356,,,,,2026-03-03,,49.333333333333336,46.666666666666664,41.0,27.333333333333332,35.833333333333336,40.03333333333334,39.0,14.0,/missouri-statistics-for-each-scratcher-game
56,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,384940,5,2,,5530832.5200000005,1709133.6,4285149.5200000005,1324193.6,854566.8,854566.8,0.0,4.44,-3.510550608968191e-07,9.51,9.220681227483166,0.031191015137837032,0.22522530429170814,0.22522524640054153,-5.789116661047977e-08,0.10517145242646418,0.10845185679116633,0.003280404364702144,0.038334652199849405,0.01822300274503914,8.695156594824,18.290038191024696,12.0,0.42,-0.025826397092624666,0.4163438421702699,-0.025826397092624666,0.3,0.30212141894559497,0.9999998850485082,,,,,2026-03-03,,40.0,44.333333333333336,31.0,34.333333333333336,35.333333333333336,37.00000000000001,28.0,5.0,/missouri-statistics-for-each-scratcher-game
57,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,714410,3,1,,4531484.8,2171806.4,3040864.8,1457396.4,2171806.4,2171806.4,0.0,3.04,-1.8417847933905941e-07,4.38,4.366912534234826,0.0020494043329958088,0.32894742900608986,0.3289474264942787,-2.5118111479649485e-09,0.22852639692495555,0.22899473991301747,0.00046834298806192054,0.05532411605775038,0.05300987668957533,6.025049216961709,6.288056697863966,6.0,0.46,-0.001522659036670195,0.45553439549081887,-0.001522659036670195,0.46,0.452200753881417,0.9999999929720481,,,,,2026-03-03,,28.0,28.0,62.0,53.333333333333336,46.5,43.56666666666667,53.0,3.0,/missouri-statistics-for-each-scratcher-game
58,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561741,5,2,,4906523.44,2269433.64,3692037.4400000004,1707692.6400000001,1134716.82,1134716.82,0.0,4.04,-2.82008686589915e-07,7.81,7.647586108002456,0.021636006520993945,0.24752482227939754,0.24752477467241057,-4.7606986963710796e-08,0.1279910003952529,0.13076021451443312,0.0027692141191802133,0.03776703336188201,0.018892690405767694,8.825900962596023,17.642436313479458,9.0,0.42,-0.0072350427240004,0.4208632728967984,-0.0072350427240004,0.42,0.41632226902209074,0.9999998344823026,,,,,2026-03-03,,42.0,43.333333333333336,40.0,39.333333333333336,38.833333333333336,40.7,41.0,16.0,/missouri-statistics-for-each-scratcher-game
59,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,214417,10,1,,7902300.08,827649.62,5855072.08,613232.62,827649.62,827649.62,0.0,3.86,-7.491092667306125e-07,7.96,6.286294774825228,0.26582066332573856,0.259067551582857,0.25906736013565673,-1.9144720025954243e-07,0.1256704230899814,0.15907621831618643,0.03340579522620504,0.04038701594782499,0.02413296359844418,8.253159960514678,13.81053230899161,10.0,0.28,-0.10541767648472539,0.2752479211195406,-0.10541767648472539,0.07,0.06205208250532685,0.9999999135475124,,,,,2026-03-03,,35.666666666666664,38.0,1.0,15.666666666666666,21.833333333333332,22.43333333333333,1.0,1.0,/missouri-statistics-for-each-scratcher-game
60,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583266,5,3,,4846945.43,2233908.7800000003,3581424.4299999997,1650642.7800000003,744636.2600000001,744636.2600000001,0.0,3.83,-3.4916376491591174e-07,7.06,6.930266175570642,0.019262878007777564,0.261096696909631,0.2610966289074871,-6.800214391589066e-08,0.14156760260494167,0.1442946020637742,0.0027269994588325353,0.04031012771863979,0.026151542785673665,8.269103236600843,12.74570689050481,9.0,0.42,-0.0034034719075978674,0.4164961135373525,-0.0034034719075978674,0.44,0.4396133129531613,0.9999997773405843,,,,,2026-03-03,,36.0,36.333333333333336,32.0,38.0,33.833333333333336,35.233333333333334,21.0,8.0,/missouri-statistics-for-each-scratcher-game
61,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,304744,5,1,,5362039.46,1359158.24,4159788.46,1054414.24,1359158.24,1359158.24,0.0,4.46,-1.7657988076220514e-07,8.39,8.05015471137808,0.042231292783795185,0.2242152862286798,0.22421526587180735,-2.0356872465487896e-08,0.11918776183490072,0.12422121510119565,0.005033453266294924,0.0350555290909596,0.02213035833655136,9.508426816654039,15.060865164205245,10.0,0.4,-0.04704738260631573,0.3989904043532834,-0.04704738260631573,0.22,0.21907540115170562,0.9999999691721566,,,,,2026-03-03,,47.0,40.333333333333336,20.0,31.666666666666668,38.666666666666664,35.53333333333333,22.0,4.0,/missouri-statistics-for-each-scratcher-game
62,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,305184,6,2,,5041797.319999999,1239047.0399999998,3799975.3199999994,933863.0399999998,619523.5199999999,619523.5199999999,0.0,4.06,-3.228287434857691e-08,8.11,7.707979348755009,0.052694885347489374,0.246305426670659,0.24630543435207725,7.681418251470618e-09,0.1232414912428665,0.12973568749396297,0.006494196251096471,0.03937206786836304,0.019955370302960206,8.466004060613905,16.70211422855426,10.0,0.42,-0.008454066008896846,0.4193440603948034,-0.008454066008896846,0.24,0.2411377953716225,1.0000000101614905,,,,,2026-03-03,,38.666666666666664,42.333333333333336,33.0,39.666666666666664,49.666666666666664,40.666666666666664,40.0,15.0,/missouri-statistics-for-each-scratcher-game
63,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,678990,6,2,,5535993.33,2709170.1,4148526.33,2030180.1,1354585.05,1354585.05,0.0,3.99,-3.691167271584956e-08,7.6,7.460243428482102,0.01880992892340237,0.25062657566708624,0.25062658135586513,5.688778892398716e-09,0.13156907835241052,0.1340438833647369,0.0024748050123263865,0.032797710269429466,0.017178003537759223,10.163158990177765,19.403604558099616,9.0,0.42,-0.006781433748980062,0.42459240283924593,-0.006781433748980062,0.47,0.4731390009189114,1.0000000217535214,,,,,2026-03-03,,50.333333333333336,46.0,43.0,56.666666666666664,48.0,48.8,71.5,21.0,/missouri-statistics-for-each-scratcher-game
