,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,465186,5,2,,5304161.640000001,2065425.84,4109530.6400000006,1600239.84,1032712.92,1032712.92,0.0,4.44,-4.066957931586673e-07,9.72,9.497580017010609,0.023665651913877477,0.22522531682341407,0.22522525240089808,-6.442251598848259e-08,0.10285582870353559,0.10528997894294687,0.0024341502394112785,0.03590669189286396,0.015726891741635527,9.283135366837312,21.193004037180962,11.0,0.42,-0.027405566977371565,0.4154960843409953,-0.027405566977371565,0.36,0.3553059137199069,0.9999998175875486,,,,,2026-02-09,,44.333333333333336,47.333333333333336,29.0,37.333333333333336,29.583333333333332,37.516666666666666,33.5,5.0,/missouri-statistics-for-each-scratcher-game
32,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1566725,3,2,,6550695.800000001,4950851.0,4477690.800000001,3384126.0,2475425.5,2475425.5,0.0,3.16,0.0,5.23,5.22133730166005,0.0007408726647424077,0.31645569620253167,0.31645573484950834,3.864697667443906e-08,0.19138002739327037,0.1915218156241437,0.00014178823087332426,0.055633371080994434,0.047639997763901515,5.991584764659391,6.996870013510549,7.0,0.49,-0.00023085038027941928,0.49371592883728466,-0.00023085038027941928,0.75,0.746246827386535,1.0000003779242628,,,,,2026-02-09,,27.0,28.0,67.0,68.0,54.75,48.95,75.0,4.0,/missouri-statistics-for-each-scratcher-game
33,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,642199,2,1,,3265686.56,1952284.96,2191447.56,1310085.96,1952284.96,1952284.96,0.0,3.04,-4.917314939737051e-07,5.35,5.339997252891005,0.002633976785178875,0.32894753017491307,0.32894742482896394,-1.0534594913069739e-07,0.18677405541406886,0.18726601394010325,0.0004919585260343973,0.047409569710118234,0.03218218034531746,7.030852336525616,10.357404672317704,6.0,0.44,-0.0010211935408559625,0.4395679624480865,-0.0010211935408559625,0.61,0.6068394478156779,0.9999995239674268,,,,,2026-02-09,,31.333333333333332,31.0,53.0,42.666666666666664,30.416666666666668,37.68333333333333,35.0,3.0,/missouri-statistics-for-each-scratcher-game
34,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,314911,6,2,,5351196.48,1256494.8900000001,4010044.4800000004,941583.8900000001,628247.4450000001,628247.4450000001,0.0,3.99,-7.083196335231322e-07,7.99,7.459817993241661,0.07061776909235763,0.2506267439398835,0.2506265888971363,-1.5504274719635447e-07,0.1252095115456182,0.13405152792011357,0.00884201637449536,0.033961629816846146,0.016374883424096563,9.814692235854373,20.35374543288143,9.0,0.42,-0.009747522973027957,0.41979905992388344,-0.009747522973027957,0.23,0.23277100834516198,0.9999998101710568,,,,,2026-02-09,,48.0,45.666666666666664,37.0,21.333333333333332,31.416666666666668,36.68333333333333,29.0,11.0,/missouri-statistics-for-each-scratcher-game
35,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,578909,5,2,,7162393.38,2726661.39,5641715.38,2147752.39,1363330.695,1363330.695,0.0,4.71,-1.4303206168414742e-07,10.76,10.462264440331701,0.028523616061220173,0.21231425542082422,0.21231423631738722,-1.9103436998957335e-08,0.092930877729208,0.09558160240578813,0.0026507246765801323,0.029713214394103245,0.011504955592537836,11.218135794986052,28.969709729717408,12.0,0.43,-0.06653043954761274,0.42545369593066396,-0.06653043954761274,0.34,0.3353734264034862,0.9999999446906899,,,,,2026-02-09,,50.333333333333336,51.0,43.0,38.333333333333336,43.083333333333336,45.150000000000006,60.0,8.0,/missouri-statistics-for-each-scratcher-game
36,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,97767,2,2,,4451742.03,319698.09,3090353.0300000003,221931.09000000003,159849.045,159849.045,0.0,3.27,-2.815156011803762e-07,6.24,5.800035698604757,0.07534444511506705,0.305810483643939,0.3058103996143532,-8.402958578956898e-08,0.16033256385714018,0.17241273191483245,0.01208016805769227,0.0418642144293631,0.021147025321001753,7.961601407346068,15.757812478762586,7.0,0.98,0.11489608807450132,0.975866286307703,0.11489608807450132,0.14,0.1426281110093985,0.9999999787404066,,,,,2026-02-09,,33.333333333333336,40.666666666666664,76.0,23.666666666666668,52.083333333333336,45.15,59.0,7.0,/missouri-statistics-for-each-scratcher-game
37,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,596914,2,1,,3265908.8000000003,1838495.12,2205548.8000000003,1241581.12,1838495.12,1838495.12,0.0,3.08,-6.527077435534934e-08,5.48,5.460380197622511,0.003915662768909291,0.32467534586713587,0.32467540420611973,5.83389838659798e-08,0.18242312326114565,0.1831374306930875,0.0007143074319418408,0.04722644814792247,0.03171314043595827,7.058108432075425,10.510560684186132,7.0,0.44,-0.0009008747786380495,0.4439500787328766,-0.0009008747786380495,0.57,0.5751127790293329,1.0000002314313963,,,,,2026-02-09,,31.666666666666668,32.666666666666664,56.0,64.0,51.416666666666664,47.14999999999999,72.0,9.0,/missouri-statistics-for-each-scratcher-game
38,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,252505,5,0,,5202500.8,1126172.3,4036020.8,873667.3,inf,inf,,4.46,-2.663890774136723e-07,8.35,8.051199593919312,0.03741942719323034,0.2242153063652799,0.22421528111484862,-2.5250431273660112e-08,0.11972505088032734,0.12420509370494955,0.004480042824622207,0.03524472151972384,0.02270709453173676,9.457326779392455,14.678101824696421,10.0,0.39,-0.06234740087999219,0.38538606891309674,-0.06234740087999219,0.19,0.19163251880059948,0.999999968887193,,,,,2026-02-09,,45.666666666666664,38.0,12.0,27.666666666666668,,30.833333333333332,13.0,2.0,/missouri-statistics-for-each-scratcher-game
39,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,121645,5,1,,4148993.1999999997,588761.7999999999,3291763.1999999997,467116.79999999993,588761.7999999999,588761.7999999999,0.0,4.84,-1.3587838068664907e-06,4.84,4.8399997666903865,-1.3105794044623909e-06,0.20661185098877133,0.2066115802075347,-2.707812366276041e-07,0.20661185098877133,0.2066115802075347,-2.707812366276041e-07,0.04420449607968682,0.04420449607968682,7.540243663249662,7.540243663249662,6.0,0.47,-0.003923485838464423,0.4659615701447617,-0.003923485838464423,0.14,0.13598360342070243,0.9999997832671994,,,,,2026-02-09,,32.333333333333336,28.666666666666668,62.0,10.0,27.583333333333332,32.11666666666667,16.0,7.0,/missouri-statistics-for-each-scratcher-game
40,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,622154,6,2,,5653518.08,2438843.68,4211294.08,1816689.6800000002,1219421.84,1219421.84,0.0,3.92,-2.788206581716186e-07,6.51,6.447355036185359,0.010159298380712941,0.2551021119440653,0.25510204442614315,-6.751792214210184e-08,0.15354247895415982,0.15510236281196946,0.0015598838578096408,0.028611728294585446,0.021532941398504105,11.650015970271326,15.479518007853564,8.0,0.39,-0.020217727530736418,0.387113889659974,-0.020217727530736418,0.39,0.3904231212383365,0.9999997992054598,,,,,2026-02-09,,50.666666666666664,40.333333333333336,13.0,35.666666666666664,25.25,32.983333333333334,17.0,4.0,/missouri-statistics-for-each-scratcher-game
41,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,221293,5,3,,4158392.2,894023.72,3129087.2,672730.72,298007.9066666667,298007.9066666667,0.0,4.04,-8.053477596574664e-07,8.35,7.64134980778984,0.0927962646515631,0.24752495181891293,0.24752476438007767,-1.8743883525851324e-07,0.11975418976916702,0.13086693125612014,0.011112741486953126,0.0391461205038054,0.018662458340908326,8.514777537241619,17.85819033003284,10.0,0.43,-0.002598906798790692,0.4292943246426547,-0.002598906798790692,0.24,0.24189343159093896,0.9999997926087794,,,,,2026-02-09,,38.333333333333336,43.0,48.0,21.333333333333332,34.583333333333336,37.050000000000004,30.0,12.0,/missouri-statistics-for-each-scratcher-game
42,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,329103,6,1,,6963333.3,1520455.86,5456118.3,1191352.86,1520455.86,1520455.86,0.0,4.62,-5.656198397579136e-07,10.94,10.023150167332398,0.09195454289561011,0.21645033887882245,0.21645022577550146,-1.1310332098668496e-07,0.09136738673620726,0.09976903301910163,0.008401646282894373,0.03779477908837304,0.015140334023277453,8.81932395649764,22.01275837324627,13.0,0.38,-0.15652245538059054,0.38143845098999973,-0.15652245538059054,0.16,0.15653245657759057,0.9999998540304446,,,,,2026-02-09,,40.666666666666664,49.0,7.0,17.333333333333332,22.583333333333332,27.316666666666663,6.0,1.0,/missouri-statistics-for-each-scratcher-game
43,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,343810,2,0,,4556261.36,1107068.2,3141273.3600000003,763258.2,inf,inf,,3.22,-1.8065734346717141e-07,5.78,5.646008366914997,0.023284691954573795,0.3105590623159553,0.31055903074911645,-3.156683886507139e-08,0.17308602542933224,0.17711628021309578,0.004030254783763537,0.050038209740949254,0.03637980832704292,6.6614468543429535,9.162153690026665,7.0,0.38,-0.012219178528499706,0.3833148460618499,-0.012219178528499706,0.21,0.20957020157551773,0.99999996737551,,,,,2026-02-09,,29.666666666666668,29.333333333333332,9.0,28.333333333333332,,24.083333333333332,4.0,1.0,/missouri-statistics-for-each-scratcher-game
44,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,108372,6,0,,5030858.7,409646.16,3699943.7,301274.16,inf,inf,,3.78,-3.905809833114551e-07,8.33,7.162107948583981,0.16262073233243834,0.26455036787860736,0.26455030136012586,-6.651848150074358e-08,0.12009393476318578,0.1396236983830591,0.019529763619873325,0.035019630363246936,0.015509670748236287,9.517634974845924,21.482582123022397,10.0,0.29,-0.06298987797744099,0.2862422677140751,-0.06298987797744099,0.06,0.06326502509552821,0.9999999777111894,,,,,2026-02-09,,46.333333333333336,48.0,2.0,18.666666666666668,,28.750000000000004,9.0,3.0,/missouri-statistics-for-each-scratcher-game
45,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,75449,5,1,,4132474.1999999997,305568.45,3112110.1999999997,230119.45,305568.45,305568.45,0.0,4.05,-1.4726651261965367e-06,8.44,7.678523781740885,0.0987671671873978,0.2469139438684679,0.24691359219682932,-3.5167163858762507e-07,0.11852680908995707,0.13023336625953363,0.011706557169576567,0.03608315926815303,0.015549596936788606,9.23678890658538,21.424102334469655,10.0,0.4,-0.01538489128427796,0.4025519687925437,-0.01538489128427796,0.06,0.06332990423952493,0.9999998862759221,,,,,2026-02-09,,43.333333333333336,47.666666666666664,19.0,11.666666666666666,24.083333333333332,29.15,10.0,4.0,/missouri-statistics-for-each-scratcher-game
46,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,376237,6,1,,5352641.28,1685541.7600000002,4157855.2800000003,1309304.7600000002,1685541.7600000002,1685541.7600000002,0.0,4.48,-4.5089360479438104e-07,10.41,9.695373151089875,0.07373828186457795,0.223214386360225,0.22321429739076468,-8.8969460326771e-08,0.09605877282130781,0.10314198168717087,0.007083208865863055,0.03707054807350612,0.015037093023051968,8.991649283776864,22.164370603601,12.0,0.38,-0.06209785858281925,0.3841087223627311,-0.06209785858281925,0.29,0.28278965626653574,0.9999998167957621,,,,,2026-02-09,,42.333333333333336,49.333333333333336,10.0,29.0,25.25,31.183333333333337,15.0,3.0,/missouri-statistics-for-each-scratcher-game
47,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,503167,2,1,,3271617.6,1529627.68,2195427.6,1026460.6799999999,1529627.68,1529627.68,0.0,3.04,-4.4455262468288594e-07,5.36,5.340909758749375,0.004222427528561714,0.3289475146555337,0.3289474287485363,-8.590699740462782e-08,0.18644676120387518,0.18723401914099358,0.0007872579371183963,0.04747654375740186,0.032163282567366266,7.020912977328666,10.36340802389396,6.0,0.45,0.0007346633268966896,0.45479878427878173,0.0007346633268966896,0.51,0.5090120322113004,0.9999997706800031,,,,,2026-02-09,,30.666666666666668,31.666666666666668,61.0,41.333333333333336,36.083333333333336,40.150000000000006,43.0,4.0,/missouri-statistics-for-each-scratcher-game
48,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,462842,6,4,,6655171.8,2175357.4,5239177.8,1712515.4,543839.35,543839.35,0.0,4.7,-1.838778307867197e-07,10.55,10.227663004473623,0.03174124112531199,0.21276599656975845,0.2127659830228254,-1.3546933047559051e-08,0.09476605449128579,0.09777404667738815,0.0030079921861023567,0.03606404841961337,0.015984389099546574,9.242630583837641,20.85157057942862,13.0,0.41,-0.08931781001884684,0.4141104195771085,-0.08931781001884684,0.35,0.3546912299787386,0.9999999690821458,,,,,2026-02-09,,43.666666666666664,46.0,28.0,45.0,38.083333333333336,40.15,42.0,6.0,/missouri-statistics-for-each-scratcher-game
49,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148821,5,0,,4458761.3,568496.22,3291546.3,419675.22,inf,inf,,3.82,-3.8698586243587894e-07,6.78,6.180679869642904,0.09686162429666403,0.2617802060172807,0.26178012232546216,-8.369181853096208e-08,0.14750675466494048,0.16179449851651614,0.014287743851575663,0.039007429521735006,0.02722438443806401,8.544889995123281,12.242137975108866,8.0,0.32,-0.06480591177152913,0.32274281613239136,-0.06480591177152913,0.09,0.08896912432387807,0.9999999532808896,,,,,2026-02-09,,38.666666666666664,34.333333333333336,3.0,17.666666666666668,,23.416666666666668,2.0,2.0,/missouri-statistics-for-each-scratcher-game
50,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,353639,4,1,,4405220.04,1428701.56,3314819.04,1075062.56,1428701.56,1428701.56,0.0,4.04,-3.9196429512452426e-07,7.9,7.644235441105018,0.032808744866599064,0.2475248494961507,0.24752475472280613,-9.477334456109432e-08,0.12666191176460295,0.13081753011200348,0.004155618347400525,0.03810436357543091,0.018721331068796015,8.74768810324288,17.80325012100029,9.0,0.41,-0.00960962459687644,0.41367018011466367,-0.00960962459687644,0.32,0.31432699802441433,0.9999998162191492,,,,,2026-02-09,,40.0,42.666666666666664,27.0,30.0,29.416666666666668,33.81666666666666,19.0,9.0,/missouri-statistics-for-each-scratcher-game
51,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712477,6,4,,5540264.73,3056526.33,4248827.73,2344049.33,764131.5825,764131.5825,0.0,4.29,-1.0796569854149667e-07,8.97,8.830808809348097,0.01575255670017348,0.2331002582670653,0.23310026381414314,5.5470778526078846e-09,0.11148375639533248,0.11323991058909828,0.0017561541937658048,0.03342888971165515,0.014893735946433168,9.971275478596713,22.379303790705812,10.0,0.42,-0.010128533506989475,0.4197719895070416,-0.010128533506989475,0.55,0.5450221419240819,1.0000000292849043,,,,,2026-02-09,,48.666666666666664,49.666666666666664,36.0,59.666666666666664,43.583333333333336,47.516666666666666,73.0,10.0,/missouri-statistics-for-each-scratcher-game
52,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,506663,2,1,,4499575.98,1611188.34,3084614.9800000004,1104525.34,1611188.34,1611188.34,0.0,3.18,-2.1102436737233684e-07,5.57,5.526314496646439,0.008793465095240458,0.31446547516490936,0.31446547729507784,2.1301684860475234e-09,0.1793750946506553,0.1809524232844213,0.0015773286337660009,0.03969213223756604,0.022526143275589296,8.39783074412993,14.79686349007689,6.0,0.45,0.001977647091267637,0.4537850331556591,0.001977647091267637,0.35,0.3514704480946833,1.0000000037786079,,,,,2026-02-09,,36.666666666666664,38.333333333333336,59.0,46.333333333333336,47.083333333333336,45.483333333333334,62.5,8.0,/missouri-statistics-for-each-scratcher-game
53,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,352057,7,2,,5914213.41,1404707.4300000002,4431954.41,1052650.4300000002,702353.7150000001,702353.7150000001,0.0,3.99,-3.0611356568474625e-07,7.9,7.460093594692096,0.059528143434988044,0.25062664313625543,0.2506265837906075,-5.934564795140318e-08,0.12651535160001337,0.13404657559678693,0.007531223996773556,0.03372592725209012,0.016559467034472905,9.883315383947188,20.127192574927395,9.0,0.42,-0.008478827850032752,0.42172566948125134,-0.008478827850032752,0.24,0.2430468990491444,0.9999999262404057,,,,,2026-02-09,,48.333333333333336,45.333333333333336,40.0,28.333333333333332,40.25,40.45,45.0,18.0,/missouri-statistics-for-each-scratcher-game
54,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385582,5,2,,5530832.5200000005,1711984.08,4285149.5200000005,1326402.08,855992.04,855992.04,0.0,4.44,-4.672940653046305e-08,9.51,9.220681227483166,0.031344777651815516,0.22522523574986683,0.22522524640054153,1.0650674703294172e-08,0.10515577248385499,0.10845185679116633,0.003296084307311334,0.038340093522955275,0.01822427031324673,8.693922910996355,18.28876899963315,12.0,0.42,-0.026096486527013314,0.416106692585912,-0.026096486527013314,0.3,0.30235898480744666,1.0000000211995859,,,,,2026-02-09,,39.333333333333336,43.333333333333336,30.0,43.666666666666664,46.25,40.516666666666666,46.0,7.0,/missouri-statistics-for-each-scratcher-game
55,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,735534,3,1,,4531484.8,2236023.36,3040864.8,1500489.3599999999,2236023.36,2236023.36,0.0,3.04,-1.6100010695974695e-07,4.38,4.366912534234826,0.0020244603740586335,0.32894742138162264,0.3289474264942787,5.112656076278199e-09,0.22853208576119297,0.22899473991301747,0.0004626541518245042,0.055313727456866545,0.05299868690944111,6.026182245897872,6.289386589166497,6.0,0.45,-0.0016025996942746117,0.45438963135292737,-0.0016025996942746117,0.46,0.4611674228429616,1.0000000151400192,,,,,2026-02-09,,27.333333333333332,27.333333333333332,60.0,54.666666666666664,46.75,43.21666666666666,53.0,3.0,/missouri-statistics-for-each-scratcher-game
56,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561943,5,2,,4906523.44,2270249.72,3692037.4400000004,1708306.7200000002,1135124.86,1135124.86,0.0,4.04,-3.1714572794121884e-07,7.81,7.647586108002456,0.02162700806396067,0.24752483097669023,0.24752477467241057,-5.630427965530593e-08,0.12799212773576818,0.13076021451443312,0.002768086778664941,0.03776730541748723,0.018894082235761445,8.825837436339457,17.64113715927628,9.0,0.42,-0.007257522604015838,0.42081419262820957,-0.007257522604015838,0.42,0.416388787795081,0.9999998041129712,,,,,2026-02-09,,41.0,42.333333333333336,39.0,37.333333333333336,36.25,39.18333333333334,40.0,15.0,/missouri-statistics-for-each-scratcher-game
57,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,219333,10,1,,7902300.08,846625.38,5855072.08,627292.38,846625.38,846625.38,0.0,3.86,-4.4884078480394107e-07,7.91,6.286294774825228,0.2587308129533281,0.2590674737930016,0.25906736013565673,-1.1365734486901147e-07,0.12637826664698065,0.15907621831618643,0.03269795166920578,0.04027435194733087,0.024230320804242485,8.276253727357759,13.75509978779794,10.0,0.28,-0.103877031186882,0.2771085191200355,-0.103877031186882,0.07,0.06404934372318723,0.9999999473574004,,,,,2026-02-09,,35.333333333333336,36.666666666666664,1.0,16.333333333333332,23.25,22.516666666666666,1.0,1.0,/missouri-statistics-for-each-scratcher-game
58,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583453,5,3,,4846945.43,2234624.99,3581424.4299999997,1651171.9900000002,744874.9966666667,744874.9966666667,0.0,3.83,-4.43027355561202e-07,7.06,6.930266175570642,0.019302710525322085,0.2610967214171154,0.2610966289074871,-9.250962829110421e-08,0.1415620703975255,0.1442946020637742,0.0027325316662487054,0.04031106923111913,0.02615066847843871,8.26891014226986,12.746133150898565,9.0,0.42,-0.0034252734556332034,0.41644992625157523,-0.0034252734556332034,0.44,0.43967369159641406,0.9999996969155963,,,,,2026-02-09,,35.0,35.333333333333336,31.0,35.0,28.75,33.016666666666666,18.0,8.0,/missouri-statistics-for-each-scratcher-game
59,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305011,5,1,,5362039.46,1360349.06,4159788.46,1055338.06,1360349.06,1360349.06,0.0,4.46,-4.410632656314017e-08,8.39,8.05015471137808,0.04232098925936739,0.22421525652608265,0.22421526587180735,9.345724694131974e-09,0.11917750518433137,0.12422121510119565,0.005043709916864272,0.035058147396470916,0.02213018445623857,9.507716964933698,15.060984594301003,10.0,0.4,-0.04720402114922447,0.39885242684046524,-0.04720402114922447,0.22,0.2191642691540708,1.0000000141695058,,,,,2026-02-09,,46.0,39.333333333333336,18.0,34.333333333333336,43.916666666666664,36.31666666666667,28.0,4.0,/missouri-statistics-for-each-scratcher-game
60,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,308084,6,2,,5041797.319999999,1250821.0399999998,3799975.3199999994,942737.0399999998,625410.5199999999,625410.5199999999,0.0,4.06,-3.1978995040434395e-08,8.11,7.707979348755009,0.05243576062731441,0.24630542659581187,0.24630543435207725,7.756265379965654e-09,0.12327183505873342,0.12973568749396297,0.006463852435229553,0.03936545311381272,0.019961473491122157,8.467428813386062,16.697025773249194,10.0,0.42,-0.008700327852391086,0.41880492892268356,-0.008700327852391086,0.24,0.242536990586446,1.0000000103901734,,,,,2026-02-09,,38.0,41.333333333333336,32.0,36.333333333333336,49.416666666666664,39.41666666666667,41.0,16.0,/missouri-statistics-for-each-scratcher-game
61,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679110,6,2,,5535993.33,2709648.9000000004,4148526.33,2030538.9000000004,1354824.4500000002,1354824.4500000002,0.0,3.99,-3.3214635308363987e-07,7.6,7.460243428482102,0.018826761490863007,0.25062664966076775,0.25062658135586513,-6.830490262288436e-08,0.13156690463115503,0.1340438833647369,0.0024769787335818805,0.03279842746091075,0.017178376861881558,10.162936786221023,19.403183066689788,9.0,0.42,-0.006798724422595541,0.42455440706689573,-0.006798724422595541,0.47,0.47315972095593645,0.9999997387162202,,,,,2026-02-09,,49.0,44.666666666666664,42.0,37.666666666666664,35.083333333333336,41.68333333333333,48.0,19.0,/missouri-statistics-for-each-scratcher-game
62,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,265516,2,1,,4455350.359999999,881513.12,3113377.3599999994,615997.12,881513.12,881513.12,0.0,3.32,-1.3612956772533552e-07,6.83,6.605401622829321,0.03332058719279936,0.3012048602799959,0.30120484361497973,-1.666501614483451e-08,0.14650946724551991,0.15139124872344484,0.0048817814779249236,0.0509710631972993,0.030094288152037213,6.539497170117082,11.075349129871727,9.0,0.52,0.012969424286810577,0.517998032927478,0.012969424286810577,0.25,0.250396997779862,0.9999999863529817,,,,,2026-02-09,,29.0,33.333333333333336,70.0,36.666666666666664,55.083333333333336,44.81666666666667,58.0,6.0,/missouri-statistics-for-each-scratcher-game
63,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,53015,144012,19671,,3601798.0600000005,497280.70000000007,3217811.0600000005,444265.70000000007,25.279889176961014,25.279889176961014,0.0,9.38,-1.407655676172856e-06,9.38,9.37999984374471,-1.3909973527163705e-06,0.10660995817245818,0.10660980987828857,-1.4829416961070763e-07,0.10660995817245818,0.10660980987828857,-1.4829416961070763e-07,0.019442308194907627,0.019442308194907627,17.139198020808408,17.139198020808408,11.0,0.62,-0.0003401053628719313,0.6242257882882882,-0.0003401053628719313,0.14,0.13777029549895392,0.9999997771904927,,,,,2026-02-09,,51.0,41.666666666666664,75.0,10.666666666666666,32.583333333333336,42.18333333333333,50.0,3.0,/missouri-statistics-for-each-scratcher-game
