,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,133239,2,2,,4451742.03,435691.53,3090353.0300000003,302452.53,217845.765,217845.765,0.0,3.27,-1.2164569736158726e-06,6.11,5.800035698604757,0.05335103318710591,0.30581076955916003,0.3058103996143532,-3.6994480684393594e-07,0.16368022291027357,0.17241273191483245,0.00873250900455888,0.04106091017062729,0.021303329136144657,8.117526468946963,15.643574324519996,7.0,0.82,0.08147430516174875,0.8240943696335247,0.08147430516174875,0.16,0.16290343542694588,0.9999998687606548,,,,,2026-01-23,,36.0,44.0,85.0,20.666666666666668,48.583333333333336,46.85,58.0,6.0,/missouri-statistics-for-each-scratcher-game
32,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,136369,5,1,,4148993.1999999997,660025.96,3291763.1999999997,523656.95999999996,660025.96,660025.96,0.0,4.84,-1.454488244629665e-06,4.84,4.8399997666903865,-1.4062838468389464e-06,0.20661187076247112,0.2066115802075347,-2.905549364162763e-07,0.20661187076247112,0.2066115802075347,-2.905549364162763e-07,0.04409639486398722,0.04409639486398722,7.5587779471632075,7.5587779471632075,6.0,0.46,-0.004955225652912749,0.463509715541078,-0.004955225652912749,0.15,0.1508833644174534,0.9999997339660893,,,,,2026-01-23,,35.0,31.0,69.0,11.0,30.75,35.35,18.5,7.0,/missouri-statistics-for-each-scratcher-game
33,2.0,510,25000,4.46,5,Available,,,2025-03-31,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,263275,5,1,,5202500.8,1174206.5,4036020.8,910931.5,1174206.5,1174206.5,0.0,4.46,-4.2581947893011645e-07,8.34,8.051199593919312,0.03606244589541517,0.22421534211203145,0.22421528111484862,-6.099718283247846e-08,0.11988186059345635,0.12420509370494955,0.004323233111493199,0.03520680551978239,0.022712647459054883,9.467525995239873,14.67458096130327,10.0,0.4,-0.04841878512148345,0.39765126391791555,-0.04841878512148345,0.22,0.2193174078174082,0.999999920701001,,,,,2026-01-23,,49.0,40.333333333333336,18.0,32.0,32.75,34.41666666666667,14.0,4.0,/missouri-statistics-for-each-scratcher-game
34,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,600526,2,1,,3265908.8000000003,1849620.08,2205548.8000000003,1249094.08,1849620.08,1849620.08,0.0,3.08,-4.325212554634616e-08,5.48,5.460380197622511,0.0038664450657869423,0.3246753387182232,0.32467540420611973,6.548789655003162e-08,0.1824320671273018,0.1831374306930875,0.0007053635657856827,0.04722474664872772,0.031713899868619035,7.058363233465421,10.51031099948805,7.0,0.44,-0.0009345354506361516,0.4436457218239422,-0.0009345354506361516,0.58,0.5771207267752234,1.0000002634162657,,,,,2026-01-23,,34.333333333333336,35.333333333333336,62.0,74.33333333333333,58.25,52.85,76.0,10.0,/missouri-statistics-for-each-scratcher-game
35,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,663216,6,2,,5653518.08,2599806.7199999997,4211294.08,1936590.7199999997,1299903.3599999999,1299903.3599999999,0.0,3.92,-2.769436644864228e-07,6.51,6.447355036185359,0.009142164338160178,0.2551021114652401,0.25510204442614315,-6.703909694039112e-08,0.15369723740925284,0.15510236281196946,0.0014051254027166171,0.028575292810308784,0.021513321505130446,11.664883812682652,15.493674855551898,8.0,0.39,-0.019603377408463962,0.3878734285045371,-0.019603377408463962,0.42,0.41448767769523603,0.9999997762685269,,,,,2026-01-23,,56.333333333333336,43.666666666666664,14.0,43.333333333333336,30.25,37.516666666666666,23.0,5.0,/missouri-statistics-for-each-scratcher-game
36,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,230840,5,3,,4158392.2,932593.6,3129087.2,701753.6,310864.5333333333,310864.5333333333,0.0,4.04,-6.433670573189244e-07,8.31,7.64134980778984,0.08716892945785554,0.24752491172462157,0.24752476438007767,-1.4734454389930818e-07,0.12037405384771277,0.13086693125612014,0.010492877408407375,0.038996206347238466,0.01873967934026194,8.547523513634298,17.78475069219315,10.0,0.43,-0.0025322851867394932,0.4294392087437927,-0.0025322851867394932,0.25,0.2478137143080168,0.9999998279042079,,,,,2026-01-23,,41.666666666666664,46.666666666666664,53.0,26.333333333333332,40.583333333333336,41.65,32.0,12.0,/missouri-statistics-for-each-scratcher-game
37,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,330106,6,1,,6963333.3,1525089.72,5456118.3,1194983.72,1525089.72,1525089.72,0.0,4.62,-4.7210337246070207e-07,10.94,10.023150167332398,0.09195764981426172,0.21645031863714184,0.21645022577550146,-9.286164037725086e-08,0.09136712677096222,0.09976903301910163,0.008401906248139412,0.037795760054936775,0.015142849174449828,8.81909578036744,22.009113329031393,13.0,0.38,-0.1568886928434848,0.38127283063480233,-0.1568886928434848,0.16,0.15684918519396285,0.9999998796863764,,,,,2026-01-23,,43.666666666666664,54.0,9.0,21.666666666666668,30.75,31.816666666666663,7.0,1.0,/missouri-statistics-for-each-scratcher-game
38,10.0,505,777777,3.22,2,Available,,,2025-02-24,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,364902,2,1,,4556261.36,1174984.4400000002,3141273.3600000003,810082.4400000002,1174984.4400000002,1174984.4400000002,0.0,3.22,-3.744730441539004e-07,5.77,5.646008366914997,0.02136779656893885,0.3105591225072001,0.31055903074911645,-9.175808363126592e-08,0.1734108719778312,0.17711628021309578,0.003705408235264579,0.0499843623261144,0.03641656419522349,6.668630469856278,9.152932654244049,7.0,0.45,0.0031538955299272808,0.45044485712145865,0.0031538955299272808,0.27,0.26979470169068537,0.9999998973281529,,,,,2026-01-23,,32.333333333333336,31.666666666666668,64.0,40.333333333333336,46.416666666666664,42.95,39.0,2.0,/missouri-statistics-for-each-scratcher-game
39,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,110339,6,0,,5030858.7,417081.42,3699943.7,306742.42,inf,inf,,3.78,-1.0069976264958615e-06,8.3,7.162107948583981,0.1591240395164147,0.2645505309520213,0.26455030136012586,-2.2959189543980685e-07,0.1204562183364862,0.1396236983830591,0.0191674800465729,0.03494635327447748,0.015523638465421395,9.53760518810402,21.46345574332333,10.0,0.29,-0.0600556535515829,0.292372464820982,-0.0600556535515829,0.07,0.07187257655745727,0.9999999215465406,,,,,2026-01-23,,50.0,53.333333333333336,2.0,18.666666666666668,,31.000000000000004,5.0,1.0,/missouri-statistics-for-each-scratcher-game
40,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,76849,5,1,,4132474.1999999997,311238.45,3112110.1999999997,234389.45,311238.45,311238.45,0.0,4.05,-1.445836785166317e-06,8.44,7.678523781740885,0.09882814053038214,0.24691393724416685,0.24691359219682932,-3.450473375354868e-07,0.11852023210533418,0.13023336625953363,0.011713134154199459,0.03608609187736103,0.0155524680044936,9.236058949378457,21.42037977023328,10.0,0.41,-0.013376012333415838,0.4069323154627649,-0.013376012333415838,0.08,0.07596945576264875,0.999999886178989,,,,,2026-01-23,,47.0,53.0,29.0,16.333333333333332,30.25,35.11666666666667,16.0,6.0,/missouri-statistics-for-each-scratcher-game
41,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,377396,6,1,,5352641.28,1690734.08,4157855.2800000003,1313338.08,1690734.08,1690734.08,0.0,4.48,-4.7316725339450824e-08,10.41,9.695373151089875,0.07380990810212587,0.22321429627605524,0.22321429739076468,1.1147094358676668e-09,0.09605236542235503,0.10314198168717087,0.007089616264815843,0.037072278464971346,0.015036804416963026,8.991230258055785,22.164805070812168,12.0,0.38,-0.06241118600957637,0.3838338851646681,-0.06241118600957637,0.29,0.28328371930363755,1.0000000023057256,,,,,2026-01-23,,46.0,54.666666666666664,10.0,52.666666666666664,46.916666666666664,42.05,34.0,7.0,/missouri-statistics-for-each-scratcher-game
42,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,504741,2,1,,3271617.6,1534412.6400000001,2195427.6,1029671.6400000001,1534412.6400000001,1534412.6400000001,0.0,3.04,-4.170977110479494e-07,5.36,5.340909758749375,0.004173805586054714,0.3289475056243043,0.3289474287485363,-7.687576802917206e-08,0.18645578892761527,0.18723401914099358,0.0007782302133783059,0.047476079183339535,0.03216605522497094,7.020981984559927,10.36251594107814,6.0,0.45,0.0007067668672950364,0.45454871312268147,0.0007067668672950364,0.51,0.5098415504642169,0.9999997935789954,,,,,2026-01-23,,33.333333333333336,34.0,68.0,51.333333333333336,42.916666666666664,45.91666666666667,55.0,5.0,/missouri-statistics-for-each-scratcher-game
43,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,521616,2,1,,4499575.98,1658738.8800000001,3084614.9800000004,1137122.8800000001,1658738.8800000001,1658738.8800000001,0.0,3.18,-5.305235264374192e-07,5.57,5.526314496646439,0.008404677605499053,0.3144655756364176,0.31446547729507784,-9.834133973818382e-08,0.17944425219654941,0.1809524232844213,0.001508171087871879,0.03967744679903213,0.02253139542415821,8.400942895484338,14.793436455592948,6.0,0.45,0.001592885199582771,0.4520729012056153,0.001592885199582771,0.36,0.3596042308588598,0.9999998174025855,,,,,2026-01-23,,39.333333333333336,40.666666666666664,66.0,42.0,40.75,45.75,53.0,5.0,/missouri-statistics-for-each-scratcher-game
44,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,463978,6,4,,6655171.8,2180696.6,5239177.8,1716718.6,545174.15,545174.15,0.0,4.7,-2.751414387105608e-07,10.55,10.227663004473623,0.031950751126223934,0.21276601598755626,0.2127659830228254,-3.2964730861673175e-08,0.09474681477840102,0.09777404667738815,0.003027231898987126,0.03606798585664365,0.01597973109343679,9.241622064704917,20.857652824920965,13.0,0.41,-0.08970499086323577,0.4139343585717588,-0.08970499086323577,0.35,0.3551638988098463,0.999999924490711,,,,,2026-01-23,,47.666666666666664,51.0,32.0,50.333333333333336,42.75,44.75,48.0,8.0,/missouri-statistics-for-each-scratcher-game
45,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,149115,5,0,,4458761.3,569619.2999999999,3291546.3,420504.29999999993,inf,inf,,3.82,-5.266675479675674e-07,6.78,6.180679869642904,0.09671347847870393,0.2617802425832004,0.26178012232546216,-1.2025773821200403e-07,0.1475266801142518,0.16179449851651614,0.014267818402264348,0.039006702412573646,0.027230606723391882,8.545050235400941,12.239344776310556,8.0,0.32,-0.0648659546881408,0.32267065061617206,-0.0648659546881408,0.09,0.08910645141373717,0.9999999327167391,,,,,2026-01-23,,41.333333333333336,36.666666666666664,3.0,22.333333333333332,,25.833333333333332,2.0,1.0,/missouri-statistics-for-each-scratcher-game
46,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,356568,4,1,,4405220.04,1440534.72,3314819.04,1083966.72,1440534.72,1440534.72,0.0,4.04,-4.998144021873918e-07,7.89,7.644235441105018,0.03243976158117109,0.24752487619174557,0.24752475472280613,-1.2146893943465464e-07,0.12670717942096474,0.13081753011200348,0.004110350691038739,0.03809131599882649,0.01872371217307831,8.750686189713171,17.80100129928018,9.0,0.41,-0.00955401903551049,0.41379099694974225,-0.00955401903551049,0.32,0.31624004564186886,0.999999761553248,,,,,2026-01-23,,43.0,47.0,31.0,34.333333333333336,32.583333333333336,37.583333333333336,24.0,10.0,/missouri-statistics-for-each-scratcher-game
47,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,713031,6,4,,5540264.73,3058902.99,4248827.73,2345871.99,764725.7475,764725.7475,0.0,4.29,-3.2364543865416914e-07,8.97,8.830808809348097,0.015761151212743997,0.23310030854208472,0.23310026381414314,-4.4727941572730856e-08,0.11148281311398665,0.11323991058909828,0.0017570974751116297,0.0334291353833645,0.014893707166353867,9.971202308846488,22.379348162081744,10.0,0.42,-0.010121619921621841,0.419777913774289,-0.010121619921621841,0.55,0.5454927815075719,0.9999997634561926,,,,,2026-01-23,,53.333333333333336,55.0,42.0,51.333333333333336,40.416666666666664,48.41666666666667,66.0,13.0,/missouri-statistics-for-each-scratcher-game
48,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,360792,7,2,,5914213.41,1439560.08,4431954.41,1078768.08,719780.04,719780.04,0.0,3.99,-5.55725330415023e-08,7.89,7.460093594692096,0.05760278182436831,0.250626580343994,0.2506265837906075,3.4466134946065097e-09,0.12674567228875488,0.13404657559678693,0.007300903308032042,0.03368363223126809,0.016589748404746092,9.89573180362068,20.090517453665022,9.0,0.42,-0.008454664409364529,0.42177887687904647,-0.008454664409364529,0.25,0.24830592658585635,1.0000000044242112,,,,,2026-01-23,,53.0,50.0,47.0,43.666666666666664,59.916666666666664,50.71666666666666,71.0,20.0,/missouri-statistics-for-each-scratcher-game
49,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,386140,5,2,,5530832.5200000005,1714461.6,4285149.5200000005,1328321.6,857230.8,857230.8,0.0,4.44,-3.499640937403652e-07,9.51,9.220681227483166,0.03141040219909582,0.22522530404599464,0.22522524640054153,-5.7645453105381605e-08,0.10514908183971522,0.10845185679116633,0.0033027749514511068,0.03834313588443906,0.018226451239386814,8.693233384711318,18.286583404672395,12.0,0.42,-0.026205228302784954,0.41601121285348575,-0.026205228302784954,0.3,0.3025999855398975,0.9999998850192838,,,,,2026-01-23,,42.333333333333336,47.333333333333336,34.0,42.333333333333336,38.583333333333336,40.91666666666667,30.0,6.0,/missouri-statistics-for-each-scratcher-game
50,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,750566,3,1,,4531484.8,2281720.64,3040864.8,1531154.6400000001,2281720.64,2281720.64,0.0,3.04,-2.8049007794768503e-07,4.37,4.366912534234826,0.001803965316291373,0.3289474606875515,0.3289474264942787,-3.419327276876771e-08,0.22858238521816876,0.22899473991301747,0.00041235469484871,0.055317775945710405,0.0530123294998009,6.025742205767202,6.287769617376238,6.0,0.45,-0.0016635922682776264,0.4535162070718581,-0.0016635922682776264,0.47,0.47082570901994203,0.9999998945759818,,,,,2026-01-23,,29.666666666666668,29.666666666666668,67.0,54.666666666666664,48.25,45.85,54.0,3.0,/missouri-statistics-for-each-scratcher-game
51,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562166,5,2,,4906523.44,2271150.64,3692037.4400000004,1708984.6400000001,1135575.32,1135575.32,0.0,4.04,-2.8179548661518873e-07,7.81,7.647586108002456,0.02168085619785328,0.24752482222662528,0.24752477467241057,-4.755421470492571e-08,0.12798538185500738,0.13076021451443312,0.002774832659425741,0.03776895151733404,0.0188930892880391,8.825452837236764,17.64206462144259,9.0,0.42,-0.007268443756544465,0.4207903485018603,-0.007268443756544465,0.42,0.4164867958036752,0.9999998344328906,,,,,2026-01-23,,44.0,46.333333333333336,45.0,47.666666666666664,44.25,45.45,51.0,16.0,/missouri-statistics-for-each-scratcher-game
52,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,225756,10,1,,7902300.08,871418.1599999999,5855072.08,645662.1599999999,871418.1599999999,871418.1599999999,0.0,3.86,-1.8360875100113495e-07,7.86,6.286294774825228,0.24984789617490194,0.25906740507999604,0.25906736013565673,-4.494433930579689e-08,0.12727646204232643,0.15907621831618643,0.03179975627386,0.040137362724918024,0.02436210229773513,8.30450854087513,13.680765843276415,10.0,0.28,-0.10225154095650013,0.2790715821798494,-0.10225154095650013,0.07,0.06603115199948649,0.999999978497992,,,,,2026-01-23,,37.666666666666664,39.333333333333336,1.0,22.666666666666668,38.916666666666664,27.916666666666668,3.0,2.0,/missouri-statistics-for-each-scratcher-game
53,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583592,5,3,,4846945.43,2235157.36,3581424.4299999997,1651565.3599999999,745052.4533333333,745052.4533333333,0.0,3.83,-1.6106248554180783e-07,7.06,6.930266175570642,0.019336383868229168,0.26109664779700037,0.2610966289074871,-1.8889513286879378e-08,0.14155739395487654,0.1442946020637742,0.0027372081088976596,0.04031218101511407,0.026150508817546617,8.268682122195308,12.74621107427978,9.0,0.42,-0.00344722958371977,0.41640341148295185,-0.00344722958371977,0.44,0.4397029104319309,0.9999999380858926,,,,,2026-01-23,,37.333333333333336,38.333333333333336,36.0,58.666666666666664,47.583333333333336,43.583333333333336,42.0,13.0,/missouri-statistics-for-each-scratcher-game
54,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305241,5,1,,5362039.46,1361374.86,4159788.46,1056133.86,1361374.86,1361374.86,0.0,4.46,-6.317143244977244e-07,8.39,8.05015471137808,0.04247620522111904,0.22421538827684384,0.22421526587180735,-1.2240503649563195e-07,0.11915976065357499,0.12422121510119565,0.005061454447620656,0.03506184669738959,0.022128343129982485,9.506714080462272,15.062238566034893,10.0,0.4,-0.04738899949396289,0.39868948576952395,-0.04738899949396289,0.22,0.21922496669906516,0.9999998142283774,,,,,2026-01-23,,49.666666666666664,42.333333333333336,20.0,22.666666666666668,28.25,32.58333333333333,10.0,1.0,/missouri-statistics-for-each-scratcher-game
55,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,310298,6,2,,5041797.319999999,1259809.88,3799975.3199999994,949511.8799999999,629904.94,629904.94,0.0,4.06,-6.985180970041217e-07,8.11,7.707979348755009,0.05208326129913545,0.24630559076812436,0.24630543435207725,-1.5641604711458257e-07,0.12331313715015531,0.12973568749396297,0.006422550343807662,0.039354134023905744,0.019964535942668088,8.469865821331052,16.69447831413465,10.0,0.42,-0.008602511925164435,0.419019073526225,-0.008602511925164435,0.25,0.24382970458053727,0.9999997884603056,,,,,2026-01-23,,40.666666666666664,44.666666666666664,39.0,23.333333333333332,34.25,36.38333333333333,22.0,9.0,/missouri-statistics-for-each-scratcher-game
56,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679221,6,2,,5535993.33,2710091.79,4148526.33,2030870.79,1355045.895,1355045.895,0.0,3.99,-2.91503041699434e-07,7.6,7.460243428482102,0.018847575555315358,0.25062663947446784,0.25062658135586513,-5.8118602708212563e-08,0.13156421684733097,0.1340438833647369,0.002479666517405943,0.032798900192296906,0.017178033672564468,10.162790334599674,19.40357084085356,9.0,0.42,-0.00680511827130763,0.4245403567629279,-0.00680511827130763,0.48,0.4732667448843448,0.9999997776102272,,,,,2026-01-23,,54.0,49.333333333333336,48.0,47.0,43.083333333333336,48.28333333333334,65.0,17.0,/missouri-statistics-for-each-scratcher-game
57,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,271839,2,1,,4455350.359999999,902505.48,3113377.3599999994,630666.48,902505.48,902505.48,0.0,3.32,-5.318527262507891e-07,6.82,6.605401622829321,0.03230976486836605,0.30120497947379793,0.30120484361497973,-1.3585881819544454e-07,0.1466529271305976,0.15139124872344484,0.004738321592847233,0.05093562855011577,0.030101705200077225,6.544050174747395,11.072643389944481,9.0,0.52,0.012436635242936454,0.5155550384762411,0.012436635242936454,0.25,0.253523131814242,0.9999998854225277,,,,,2026-01-23,,31.666666666666668,36.0,76.0,33.666666666666664,46.75,44.81666666666667,50.0,3.0,/missouri-statistics-for-each-scratcher-game
58,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607907,5,3,,4330678.0,2455944.28,3258728.0,1848037.2799999998,818648.0933333333,818648.0933333333,0.0,4.04,-1.1400910116966633e-07,7.69,7.648428697074272,0.004964934421465232,0.2475247806953253,0.24752475247524752,-2.8220077774587793e-08,0.13009987198405176,0.1307458093166936,0.0006459373326418438,0.03723404105703002,0.019153794546411182,8.952249476236688,17.40204417725978,9.0,0.44,-0.00021117488232791397,0.4379912571296414,-0.00021117488232791397,0.58,0.5803045167407007,0.9999998506454785,,,,,2026-01-23,,45.333333333333336,46.0,58.0,59.0,50.916666666666664,51.85,74.0,22.0,/missouri-statistics-for-each-scratcher-game
59,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,56183,144012,20879,,3601798.0600000005,526996.54,3217811.0600000005,470813.54000000004,25.240506729249486,25.240506729249486,0.0,9.38,-1.024674659265935e-06,9.38,9.37999984374471,-1.0080163294296189e-06,0.10660991734282613,0.10660980987828857,-1.0746453756038665e-07,0.10660991734282613,0.10660980987828857,-1.0746453756038665e-07,0.019355014684392192,0.019355014684392192,17.21678808761839,17.21678808761839,11.0,0.62,-0.0002908739761491018,0.6245341520618752,-0.0002908739761491018,0.15,0.1460481491603542,0.9999998272340433,,,,,2026-01-23,,56.666666666666664,45.0,82.0,15.333333333333334,38.583333333333336,47.516666666666666,62.0,8.0,/missouri-statistics-for-each-scratcher-game
60,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205717,5,2,,4203898.16,995670.28,3335324.16,789953.28,497835.14,497835.14,0.0,4.84,-2.8121759338091816e-07,4.84,4.839999815790019,-2.431576892878247e-07,0.20661162835075877,0.20661157811155265,-5.023920612856614e-08,0.20661162835075877,0.20661157811155265,-5.023920612856614e-08,0.04374206306434887,0.04374206306434887,7.620147809310528,7.620147809310528,6.0,0.49,0.0045985215849927204,0.4852290417507811,0.0045985215849927204,0.25,0.24975158439799477,0.9999999245362624,,,,,2026-01-23,,35.333333333333336,31.333333333333332,73.0,37.333333333333336,46.916666666666664,44.78333333333334,49.0,15.0,/missouri-statistics-for-each-scratcher-game
61,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649381,6,4,,4835536.550000001,2617005.43,3635651.5500000007,1967624.4300000002,654251.3575,654251.3575,0.0,4.03,-1.6430993802937934e-07,7.73,7.60190851995378,0.017188660740205686,0.24813899858808064,0.24813898604001708,-1.2548063560435807e-08,0.129323023838319,0.13154591342097338,0.002222889582654375,0.03284088786236177,0.017303534452185396,10.149790247699348,19.26279062008079,9.0,0.43,-0.001914932374079294,0.4290931809453937,-0.001914932374079294,0.53,0.5319290561991743,0.9999999403485841,,,,,2026-01-23,,53.666666666666664,48.666666666666664,52.0,66.0,51.583333333333336,54.383333333333326,80.0,23.0,/missouri-statistics-for-each-scratcher-game
62,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,819233,3,1,,6169917.6,2703468.9,4300245.6,1884235.9,2703468.9,2703468.9,0.0,3.3,-3.329056234720311e-07,3.3,3.2999996790880965,-2.3565961509408028e-07,0.3030304039108286,0.30303033249880024,-7.14120283462627e-08,0.3030304039108286,0.30303033249880024,-7.14120283462627e-08,0.05499271515080585,0.05499271515080585,6.0613640578255605,6.0613640578255605,4.0,0.52,1.239202065760866e-05,0.5159857634712154,1.239202065760866e-05,0.48,0.4842532484602601,0.9999998162100815,,,,,2026-01-23,,30.0,29.333333333333332,77.0,49.333333333333336,44.416666666666664,46.016666666666666,56.0,2.0,/missouri-statistics-for-each-scratcher-game
63,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381639,8,2,,8343055.629999999,1835683.5899999999,6608532.629999999,1454044.5899999999,917841.7949999999,917841.7949999999,0.0,4.81,-3.2140615251257747e-07,11.7,10.750500604333158,0.08850167457829783,0.20790027472063533,0.20790022359914923,-5.1121486099869884e-08,0.08545593111664705,0.09301892412311798,0.007562993006470925,0.03722006992945848,0.015128220660120994,8.955531571356744,22.030781251548774,14.0,0.39,-0.15707254013312885,0.38522500889314765,-0.15707254013312885,0.18,0.17060615841749838,0.9999999306349721,,,,,2026-01-23,,45.666666666666664,54.333333333333336,12.0,29.666666666666668,36.583333333333336,35.65,20.0,2.0,/missouri-statistics-for-each-scratcher-game
