,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,458866,5,2,,5304161.640000001,2037365.0400000003,4109530.6400000006,1578499.0400000003,1018682.5200000001,1018682.5200000001,0.0,4.44,-1.9633202371168252e-08,9.72,9.497580017010609,0.023581957270517824,0.22522522964711772,0.22522525240089808,2.2753780359874298e-08,0.10286423885754394,0.10528997894294687,0.0024257400854029304,0.03590447960988884,0.015727436865826637,9.283704791363101,21.192240604822196,11.0,0.42,-0.027537979987355302,0.4153796693277837,-0.027537979987355302,0.35,0.3477838418840211,1.0000000630062025,,,,,2026-02-16,,44.333333333333336,47.333333333333336,29.0,50.333333333333336,45.5,43.3,60.0,8.0,/missouri-statistics-for-each-scratcher-game
32,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1556514,3,2,,6550695.800000001,4918584.24,4477690.800000001,3362070.24,2459292.12,2459292.12,0.0,3.16,-4.8794528755055595e-08,5.23,5.22133730166005,0.0007926928297546446,0.31645571164383896,0.31645573484950834,2.3205669386072714e-08,0.191370117903852,0.1915218156241437,0.0001516977202916936,0.05563204647538568,0.04763555424156899,5.9917272741325664,6.997522346439807,7.0,0.49,-0.00021487203755845633,0.4941149729271676,-0.00021487203755845633,0.74,0.7431981601644929,1.000000220989445,,,,,2026-02-16,,27.0,28.0,67.0,68.66666666666667,52.666666666666664,48.66666666666667,74.0,4.0,/missouri-statistics-for-each-scratcher-game
33,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,636530,2,1,,3265686.56,1935051.2,2191447.56,1298521.2,1935051.2,1935051.2,0.0,3.04,-1.0335643832021528e-07,5.35,5.339997252891005,0.0026903586383137793,0.3289474024198845,0.32894742482896394,2.2409079425411704e-08,0.18676355300196223,0.18726601394010325,0.0005024609381410194,0.04741048488247397,0.03217962303710282,7.030715934801883,10.358225112649011,6.0,0.44,-0.0009528965150678197,0.4401809047926902,-0.0009528965150678197,0.6,0.6040988918686917,1.0000000990674534,,,,,2026-02-16,,31.333333333333332,31.0,53.0,64.33333333333333,48.0,45.53333333333333,64.0,8.0,/missouri-statistics-for-each-scratcher-game
34,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,301496,6,2,,5351196.48,1202969.04,4010044.4800000004,901473.04,601484.52,601484.52,0.0,3.99,-3.325106361234633e-08,8.02,7.459817993241661,0.07482192363418358,0.2506265747496403,0.2506265888971363,1.4147496008032334e-08,0.12471975587068329,0.13405152792011357,0.009331772049430281,0.03405242324515774,0.01630932802877302,9.788510755226735,20.435417755835815,9.0,0.42,-0.010324021656133964,0.41852699446120384,-0.010324021656133964,0.22,0.22136814921422926,1.0000000163698373,,,,,2026-02-16,,48.0,45.666666666666664,32.0,35.0,50.0,42.13333333333333,52.0,17.0,/missouri-statistics-for-each-scratcher-game
35,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,577821,5,2,,7162393.38,2721536.91,5641715.38,2143715.91,1360768.455,1360768.455,0.0,4.71,-3.343698909637361e-07,10.76,10.462264440331701,0.028465584749233934,0.2123142960445866,0.21231423631738722,-5.972719938074356e-08,0.09293612136675759,0.09558160240578813,0.002645481039030534,0.029711982533770647,0.01150498782199897,11.218600481105726,28.969622535034198,12.0,0.43,-0.06638738217349711,0.4255188981516321,-0.06638738217349711,0.34,0.3349339217014123,0.9999998275987818,,,,,2026-02-16,,50.333333333333336,51.0,43.0,30.666666666666668,36.666666666666664,42.33333333333333,53.0,7.0,/missouri-statistics-for-each-scratcher-game
36,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,87412,2,1,,4451742.03,285837.24,3090353.0300000003,198425.24,285837.24,285837.24,0.0,3.27,-8.396386698387428e-07,6.29,5.800035698604757,0.08459743061622352,0.30581065432396787,0.3058103996143532,-2.5470961467766173e-07,0.1589647246507625,0.17241273191483245,0.013448007264069944,0.04219722854221745,0.0210876719004124,7.898699139085474,15.80152682802837,7.0,0.69,0.05301499111522227,0.6948575586785475,0.05301499111522227,0.09,0.09381909188797559,0.9999999428518505,,,,,2026-02-16,,33.0,40.666666666666664,76.0,19.666666666666668,45.166666666666664,42.89999999999999,57.0,9.0,/missouri-statistics-for-each-scratcher-game
37,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,595280,2,1,,3265908.8000000003,1833462.4000000001,2205548.8000000003,1238182.4000000001,1833462.4000000001,1833462.4000000001,0.0,3.08,-2.181664593570021e-07,5.48,5.460380197622511,0.004044338916311302,0.32467539550860613,0.32467540420611973,8.697513598221462e-09,0.18239974430885397,0.1831374306930875,0.0007376863842335213,0.047228350677227825,0.03170697316725584,7.057823880157443,10.512604064244854,7.0,0.44,-0.0008920437560741434,0.4440299280814111,-0.0008920437560741434,0.57,0.5740455932089695,1.000000034287781,,,,,2026-02-16,,31.666666666666668,32.666666666666664,55.0,62.0,45.5,45.36666666666666,63.0,7.0,/missouri-statistics-for-each-scratcher-game
38,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,249336,5,0,,5202500.8,1112038.56,4036020.8,862702.56,inf,inf,,4.46,-5.03579660084236e-07,8.35,8.051199593919312,0.03767511602380588,0.22421535954706584,0.22421528111484862,-7.843221722092508e-08,0.11969554997221318,0.12420509370494955,0.0045095437327363624,0.03525222705409865,0.022706660377911993,9.455308799919004,14.678361732130531,10.0,0.39,-0.06264452448979187,0.38512442920116036,-0.06264452448979187,0.19,0.18975807549252655,0.9999999049008687,,,,,2026-02-16,,45.666666666666664,38.0,13.0,24.0,,30.166666666666664,11.0,1.0,/missouri-statistics-for-each-scratcher-game
39,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,115226,5,1,,4148993.1999999997,557693.84,3291763.1999999997,442467.83999999997,557693.84,557693.84,0.0,4.84,-1.506202758109263e-06,4.84,4.8399997666903865,-1.457998362811415e-06,0.2066118814473196,0.2066115802075347,-3.0123978489449144e-07,0.2066118814473196,0.2066115802075347,-3.0123978489449144e-07,0.04426291940371117,0.04426291940371117,7.530265824678353,7.530265824678353,6.0,0.47,-0.0030071056751899026,0.46813928093054774,-0.0030071056751899026,0.13,0.13112188905321778,0.9999997735870948,,,,,2026-02-16,,32.333333333333336,28.666666666666668,62.0,9.666666666666666,28.0,32.13333333333333,14.0,5.0,/missouri-statistics-for-each-scratcher-game
40,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,603593,6,2,,5653518.08,2366084.56,4211294.08,1762491.56,1183042.28,1183042.28,0.0,3.92,-2.366779316749133e-07,6.52,6.447355036185359,0.010641684208833806,0.25510210119336424,0.25510204442614315,-5.676722109049237e-08,0.1534691921334999,0.15510236281196946,0.0016331706784695477,0.028631369360802614,0.02154554854812465,11.642017531402637,15.470440737426467,8.0,0.39,-0.020857094634106968,0.3863234215973172,-0.020857094634106968,0.38,0.37591426354236424,0.9999998398389852,,,,,2026-02-16,,50.666666666666664,40.333333333333336,14.0,36.666666666666664,27.333333333333332,33.8,18.0,4.0,/missouri-statistics-for-each-scratcher-game
41,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,217164,5,3,,4158392.2,877342.56,3129087.2,660178.56,292447.52,292447.52,0.0,4.04,-6.382911596409515e-07,8.37,7.64134980778984,0.0953649166859727,0.24752491046820965,0.24752476438007767,-1.4608813198035975e-07,0.11947336386494663,0.13086693125612014,0.011393567391173517,0.03921120686711677,0.01862039327795498,8.500638261606758,17.898462708330044,10.0,0.43,-0.0022073631598646766,0.43014582682693864,-0.0022073631598646766,0.24,0.23958468154415039,0.9999998421835203,,,,,2026-02-16,,38.333333333333336,43.0,48.0,23.333333333333332,36.166666666666664,37.766666666666666,33.0,13.0,/missouri-statistics-for-each-scratcher-game
42,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,328806,6,1,,6963333.3,1519083.72,5456118.3,1190277.72,1519083.72,1519083.72,0.0,4.62,-4.739699270868118e-07,10.95,10.023150167332398,0.09201468426982319,0.21645031904115838,0.21645022577550146,-9.326565691969435e-08,0.09136235478904049,0.09976903301910163,0.008406678230061138,0.03779530267150664,0.015137519574649977,8.819201571082273,22.016847110552774,13.0,0.38,-0.15644190712811484,0.38147487661964485,-0.15644190712811484,0.16,0.15639769837661038,0.9999998797715761,,,,,2026-02-16,,40.666666666666664,49.0,9.0,19.0,26.0,28.73333333333333,9.0,1.0,/missouri-statistics-for-each-scratcher-game
43,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,338746,2,0,,4556261.36,1090762.12,3141273.3600000003,752016.1200000001,inf,inf,,3.22,-1.1001482168324376e-07,5.78,5.646008366914997,0.023798008689921105,0.31055904037727755,0.31055903074911645,-9.628161101726818e-09,0.17299924273122827,0.17711628021309578,0.004117037481867508,0.05004395535001644,0.03635672723954063,6.66068013109279,9.16796322918352,7.0,0.38,-0.01220607101199577,0.3833720830025248,-0.01220607101199577,0.21,0.20720927294289093,0.9999999902419416,,,,,2026-02-16,,29.666666666666668,29.333333333333332,10.0,33.333333333333336,,25.583333333333336,4.0,1.0,/missouri-statistics-for-each-scratcher-game
44,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,107815,6,0,,5030858.7,407540.69999999995,3699943.7,299725.69999999995,inf,inf,,3.78,-1.717619859746269e-06,8.33,7.162107948583981,0.16297911296255538,0.26455071894783333,0.26455030136012586,-4.1758770746858076e-07,0.12005692692741816,0.1396236983830591,0.01956677145564094,0.03502681986019867,0.015507344582279245,9.515677269428801,21.485751793584107,10.0,0.29,-0.06301122287205033,0.2861976738479658,-0.06301122287205033,0.06,0.06297779776783946,0.9999998608587436,,,,,2026-02-16,,46.333333333333336,48.0,2.0,11.666666666666666,,27.000000000000004,8.0,3.0,/missouri-statistics-for-each-scratcher-game
45,5.0,500,77777,4.05,5,Claimed,,,2025-01-27,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,74951,5,0,,4132474.1999999997,303551.55,3112110.1999999997,228600.55,inf,inf,,4.05,-1.8118833522703286e-06,8.44,7.678523781740885,0.09864293031286153,0.2469140276263297,0.24691359219682932,-4.3542950037278594e-07,0.11854021235311364,0.13023336625953363,0.011693153906419992,0.036081684689926986,0.015555095577244467,9.237158833318354,21.41645080369304,10.0,0.35,-0.038712381754871114,0.35168653702343267,-0.038712381754871114,0.05,0.04648321460374594,0.9999998601933318,,,,,2026-02-16,,43.666666666666664,47.666666666666664,5.0,10.333333333333334,,26.666666666666664,7.0,2.0,/missouri-statistics-for-each-scratcher-game
46,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,375841,6,1,,5352641.28,1683767.6800000002,4157855.2800000003,1307926.6800000002,1683767.6800000002,1683767.6800000002,0.0,4.48,-4.0385618995822774e-07,10.41,9.695373151089875,0.07364263904956649,0.2232143758607931,0.22321429739076468,-7.847002841954165e-08,0.09606732998092966,0.10314198168717087,0.007074651706241206,0.03706731229712033,0.015035064899663405,8.992433961032951,22.16735708334623,12.0,0.38,-0.06196250399584705,0.3842274495224101,-0.06196250399584705,0.29,0.2826450269097112,0.9999998386641067,,,,,2026-02-16,,42.333333333333336,49.333333333333336,11.0,28.333333333333332,28.833333333333332,31.96666666666667,13.0,3.0,/missouri-statistics-for-each-scratcher-game
47,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,502435,2,1,,3271617.6,1527402.4,2195427.6,1024967.3999999999,1527402.4,1527402.4,0.0,3.04,-2.618825267752811e-07,5.36,5.340909758749375,0.004279401832372498,0.3289474545666432,0.3289474287485363,-2.5818106930142193e-08,0.1864361837944431,0.18723401914099358,0.0007978353465504795,0.04747730614015322,0.032160412712911375,7.0208000955167185,10.364332205374128,6.0,0.45,0.0007511639686483435,0.45494670034476836,0.0007511639686483435,0.51,0.5087359725433266,0.9999999312692257,,,,,2026-02-16,,30.666666666666668,31.666666666666668,61.0,52.666666666666664,43.666666666666664,43.93333333333333,61.0,6.0,/missouri-statistics-for-each-scratcher-game
48,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,462448,6,4,,6655171.8,2173505.6,5239177.8,1711057.6,543376.4,543376.4,0.0,4.7,-2.760517388200837e-07,10.55,10.227663004473623,0.03168360628167221,0.21276601618123722,0.2127659830228254,-3.315841182183199e-08,0.09477134858212886,0.09777404667738815,0.0030026980952592847,0.03606288679824591,0.015985457198552218,9.24292813493396,20.850175803663003,13.0,0.41,-0.08915700383397461,0.41418354225088055,-0.08915700383397461,0.35,0.3545475848579224,0.9999999244189914,,,,,2026-02-16,,44.0,46.0,28.0,43.666666666666664,35.0,39.33333333333333,41.0,5.0,/missouri-statistics-for-each-scratcher-game
49,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148666,5,0,,4458761.3,567904.12,3291546.3,419238.12,inf,inf,,3.82,-2.1130327412174546e-07,6.78,6.180679869642904,0.09681810231845087,0.26178016002704685,0.26178012232546216,-3.7701584687521716e-08,0.14751260776469263,0.16179449851651614,0.014281890751823512,0.03900582350294515,0.02722403731935632,8.545241289122268,12.242292252983763,8.0,0.32,-0.06472621646939018,0.3228386018294172,-0.06472621646939018,0.09,0.08891807087901107,0.9999999789790375,,,,,2026-02-16,,38.666666666666664,34.333333333333336,3.0,23.0,,24.75,2.0,2.0,/missouri-statistics-for-each-scratcher-game
50,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,352330,4,1,,4405220.04,1423413.2,3314819.04,1071083.2,1423413.2,1423413.2,0.0,4.04,-1.4050733821760007e-07,7.9,7.644235441105018,0.03293027158731697,0.24752478725429655,0.24752475472280613,-3.253149041815284e-08,0.1266470096872798,0.13081753011200348,0.004170520424723684,0.03810812287686231,0.018719352950295393,8.746824376282882,17.80512453249455,9.0,0.41,-0.009624017148949114,0.4136389087355532,-0.009624017148949114,0.32,0.3132972674388968,0.999999937261126,,,,,2026-02-16,,40.0,42.666666666666664,27.0,39.0,39.333333333333336,37.6,32.0,12.0,/missouri-statistics-for-each-scratcher-game
51,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712259,6,4,,5540264.73,3055591.11,4248827.73,2343332.11,763897.7775,763897.7775,0.0,4.29,-3.599958104214535e-08,8.97,8.830808809348097,0.015745885486475614,0.23310024149174416,0.23310026381414314,2.23223989848087e-08,0.11148448859811408,0.11323991058909828,0.0017554219909842045,0.03342890010229856,0.014894234161397223,9.971272336575012,22.37855480783962,10.0,0.42,-0.010107532892973838,0.41978998498162867,-0.010107532892973838,0.55,0.5448902932668535,1.000000117767128,,,,,2026-02-16,,48.666666666666664,49.666666666666664,37.0,61.333333333333336,46.166666666666664,48.56666666666666,73.0,11.0,/missouri-statistics-for-each-scratcher-game
52,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,497660,2,1,,4499575.98,1582558.8,3084614.9800000004,1084898.8,1582558.8,1582558.8,0.0,3.18,-5.055104430090152e-07,5.58,5.526314496646439,0.008862735116001236,0.3144655677706599,0.31446547729507784,-9.047558208186146e-08,0.17936277848900326,0.1809524232844213,0.0015896447954180382,0.03969603525823794,0.022527632706556337,8.397002542983934,14.79587147811411,6.0,0.45,0.002228687945670627,0.4549021268098864,0.002228687945670627,0.35,0.34674695227975594,0.9999998439085601,,,,,2026-02-16,,36.666666666666664,38.333333333333336,60.0,35.0,36.5,41.3,49.0,5.0,/missouri-statistics-for-each-scratcher-game
53,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,348633,7,2,,5914213.41,1391045.6700000002,4431954.41,1042412.6700000002,695522.8350000001,695522.8350000001,0.0,3.99,-4.816520510195175e-07,7.91,7.460093594692096,0.060272474631293704,0.250626687130898,0.2506265837906075,-1.0334029049152704e-07,0.12642653544637306,0.13404657559678693,0.00762004015041387,0.033742513015450844,0.016548331760787342,9.878454762373678,20.140710470676808,9.0,0.42,-0.008436511859318088,0.4218188484197132,-0.008436511859318088,0.24,0.2413756429370775,0.9999998731936494,,,,,2026-02-16,,48.333333333333336,45.333333333333336,41.0,28.333333333333332,35.5,39.7,44.5,16.0,/missouri-statistics-for-each-scratcher-game
54,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385353,5,2,,5530832.5200000005,1710967.32,4285149.5200000005,1325614.32,855483.66,855483.66,0.0,4.44,-1.8702870383544586e-07,9.51,9.220681227483166,0.03133363749672891,0.22522526734881504,0.22522524640054153,-2.094827350473949e-08,0.1051569083448132,0.10845185679116633,0.003294948446353127,0.03833946586526025,0.018223608062512227,8.694065120025929,18.28943246644209,12.0,0.42,-0.02600983234025553,0.4161827785106317,-0.02600983234025553,0.3,0.30226905911328106,0.9999999583394708,,,,,2026-02-16,,39.333333333333336,43.333333333333336,30.0,40.333333333333336,39.833333333333336,38.56666666666667,36.5,5.0,/missouri-statistics-for-each-scratcher-game
55,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,728999,3,1,,4531484.8,2216156.96,3040864.8,1487157.96,2216156.96,2216156.96,0.0,3.04,-4.331823139957473e-07,4.38,4.366912534234826,0.0020318857531866244,0.32894751091529656,0.3289474264942787,-8.442101784300604e-08,0.22853039226480446,0.22899473991301747,0.0004643476482130149,0.05531413381525214,0.05299885011469916,6.026137533081984,6.289366527277234,6.0,0.45,-0.0015752690314218042,0.4547810112043857,-0.0015752690314218042,0.46,0.4568896216773088,0.9999997543527562,,,,,2026-02-16,,27.333333333333332,27.333333333333332,59.0,37.0,35.0,37.13333333333333,28.0,3.0,/missouri-statistics-for-each-scratcher-game
56,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561873,5,2,,4906523.44,2269966.92,3692037.4400000004,1708093.92,1134983.46,1134983.46,0.0,4.04,-4.052922499259313e-07,7.81,7.647586108002456,0.021640293736601292,0.247524852795152,0.24752477467241057,-7.812274141483222e-08,0.1279904632932828,0.13076021451443312,0.0027697512211503073,0.03776765383104676,0.018893692388043663,8.825756000373888,17.641500992522495,9.0,0.42,-0.0072530653066326094,0.4208239242349886,-0.0072530653066326094,0.42,0.4163623160106582,0.999999728267873,,,,,2026-02-16,,41.0,42.333333333333336,40.0,34.333333333333336,35.166666666666664,38.56666666666667,36.5,14.0,/missouri-statistics-for-each-scratcher-game
57,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,217319,10,1,,7902300.08,838851.34,5855072.08,621532.34,838851.34,838851.34,0.0,3.86,-4.0531615530755857e-07,7.93,6.286294774825228,0.2617244996808966,0.2590674625171812,0.25906736013565673,-1.0238152448049931e-07,0.1260784096341305,0.15907621831618643,0.03299780868205593,0.04031810881052887,0.0241821313912428,8.267269037914227,13.782486284865923,10.0,0.28,-0.10460231808075916,0.27623260865159605,-0.10460231808075916,0.07,0.06297392317621471,0.9999999530671524,,,,,2026-02-16,,35.0,36.666666666666664,1.0,19.333333333333332,25.5,23.499999999999996,1.0,1.0,/missouri-statistics-for-each-scratcher-game
58,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583375,5,3,,4846945.43,2234326.25,3581424.4299999997,1650951.25,744775.4166666666,744775.4166666666,0.0,3.83,-1.1189055310361242e-07,7.06,6.930266175570642,0.019292444967402095,0.2610966349583722,0.2610966289074871,-6.050885126285266e-09,0.14156349610576074,0.1442946020637742,0.002731105958013458,0.0403106634373787,0.026150646984710278,8.268993365727363,12.746143563447998,9.0,0.42,-0.0034165902091175546,0.4164683219906137,-0.0034165902091175546,0.44,0.4396471327350252,0.9999999801807093,,,,,2026-02-16,,35.333333333333336,35.333333333333336,31.0,53.0,42.666666666666664,39.46666666666667,43.0,15.0,/missouri-statistics-for-each-scratcher-game
59,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,304908,5,1,,5362039.46,1359889.68,4159788.46,1054981.68,1359889.68,1359889.68,0.0,4.46,-5.00040562021295e-07,8.39,8.05015471137808,0.04228354938330562,0.2242153587535453,0.22421526587180735,-9.288173796750954e-08,0.11918178616048809,0.12422121510119565,0.005039428940707552,0.035057908898498504,0.022131722614346965,9.507781543531916,15.059937527855348,10.0,0.4,-0.047170652086793184,0.3988818205015262,-0.047170652086793184,0.22,0.21911871816301942,0.999999859241298,,,,,2026-02-16,,46.0,39.333333333333336,19.0,23.0,27.5,30.96666666666667,12.0,2.0,/missouri-statistics-for-each-scratcher-game
60,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,307211,6,2,,5041797.319999999,1247276.66,3799975.3199999994,940065.6599999999,623638.33,623638.33,0.0,4.06,-5.291528504915025e-07,8.11,7.707979348755009,0.0524768410302584,0.2463055490524952,0.24630543435207725,-1.1470041794137131e-07,0.12326702349760599,0.12973568749396297,0.0064686639963569825,0.03936589488203167,0.0199590835610955,8.467333132314801,16.699019672193884,10.0,0.42,-0.008584726156265378,0.41905801121804637,-0.008584726156265378,0.24,0.2421545793329799,0.9999998469276986,,,,,2026-02-16,,38.0,41.333333333333336,34.0,26.333333333333332,31.333333333333332,34.2,19.0,7.0,/missouri-statistics-for-each-scratcher-game
61,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679075,6,2,,5535993.33,2709509.25,4148526.33,2030434.25,1354754.625,1354754.625,0.0,3.99,-9.226763112944621e-08,7.6,7.460243428482102,0.01882308096516517,0.25062658954076183,0.25062658135586513,-8.18489670484368e-09,0.13156737992012574,0.1340438833647369,0.0024765034446111722,0.03279822011653055,0.017178211477531773,10.163001025657953,19.403369811568894,9.0,0.42,-0.006793683658747146,0.4245654840046666,-0.006793683658747146,0.47,0.473154041571979,0.9999999686938157,,,,,2026-02-16,,49.0,44.666666666666664,42.0,54.333333333333336,47.0,47.4,69.0,21.0,/missouri-statistics-for-each-scratcher-game
62,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,259970,2,1,,4455350.359999999,863100.3999999999,3113377.3599999994,603130.3999999999,863100.3999999999,863100.3999999999,0.0,3.32,-4.6344550406143057e-07,6.83,6.605401622829321,0.034321117495489946,0.30120495886919246,0.30120484361497973,-1.1525421272917669e-07,0.14636774417796317,0.15139124872344484,0.005023504545481672,0.05099617327470214,0.030068176946603655,6.5362738245584096,11.084944899644967,9.0,0.52,0.013321382362593,0.5196118642104044,0.013321382362593,0.24,0.24540098627326823,0.9999999080631923,,,,,2026-02-16,,29.0,33.333333333333336,70.0,31.0,43.333333333333336,41.333333333333336,50.0,6.0,/missouri-statistics-for-each-scratcher-game
63,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,51604,144012,19139,,3601798.0600000005,484045.52,3217811.0600000005,432441.52,25.291055959036523,25.291055959036523,0.0,9.38,-1.0742791299036101e-06,9.38,9.37999984374471,-1.0576208008936224e-06,0.10660992263116033,0.10660980987828857,-1.1275287176149007e-07,0.10660992263116033,0.10660980987828857,-1.1275287176149007e-07,0.01946700196488329,0.01946700196488329,17.117312955972874,17.117312955972874,11.0,0.62,-0.0003540809089236472,0.6241382516088381,-0.0003540809089236472,0.13,0.1340917864240093,0.9999998357994999,,,,,2026-02-16,,51.0,41.666666666666664,75.0,13.0,34.166666666666664,42.96666666666666,58.0,10.0,/missouri-statistics-for-each-scratcher-game
