,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2022-12-27,HOT 7S,1440919,250030,2.0,0.0,4654168.37,807596.9,3213249.37,557566.9,2327084.185,2327084.185,0.0,3.23,-1.1144173534447474e-06,5.83,5.6782590554226395,0.027072995852742046,0.30959786824105123,0.3095975478323945,-3.204086567176745e-07,0.1714681598224855,0.17611031660223697,0.004642156779751466,0.05007348492738794,0.036159065753788515,6.656705824926486,9.217913615554103,7.0,0.38,-0.013216113771279897,0.3780131402334831,-0.013216113771279897,0.14,0.13907951149562892,0.999999782716363,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2022-12-27,302,29.666666666666668,29.0,13.0,12.0,20.416666666666668,20.81666666666667,1.0,1.0,/missouri-statistics-for-each-scratcher-game
30,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-12-27,FRIENDS,583617,196632,3.0,0.0,2235253.11,753100.56,1651636.1099999999,556468.56,745084.37,745084.37,0.0,3.83,-7.435925954469258e-07,7.19,6.931597374043719,0.03714723076515617,0.2610967998937724,0.26109661859306305,-1.8130070933430886e-07,0.13909972115256938,0.14426689059359277,0.005167169441023384,0.040773830992439294,0.025829150419967615,8.174838299943449,12.903725762972103,9.0,0.38,-0.021522379929073153,0.38000531137963084,-0.021522379929073153,0.32,0.31884883357491595,0.9999996471762056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2022-12-27,302,35.666666666666664,35.333333333333336,16.0,35.333333333333336,24.75,29.416666666666668,7.0,2.0,/missouri-statistics-for-each-scratcher-game
31,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-27,BANKROLL MULTIPLIER,1638253,445970,7.0,2.0,7306608.38,1989026.2,5668355.38,1543056.2,1043801.1971428571,1043801.1971428571,0.0,4.46,-1.0055171722660103e-07,8.26,8.049673346627152,0.025741726618027604,0.22421526918200163,0.22421525829769437,-1.0884307261038728e-08,0.12111103625593632,0.12422864344166266,0.0031176071857263454,0.03490942123859677,0.022753832008180506,9.548316321681645,14.648656247380663,10.0,0.41,-0.03520887522592583,0.4090544819424181,-0.03520887522592583,0.27,0.27434586155986224,0.9999999818422556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2022-12-27,302,48.666666666666664,37.0,43.0,48.666666666666664,47.583333333333336,44.983333333333334,48.0,10.0,/missouri-statistics-for-each-scratcher-game
32,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-27,MEGA CASH BLAST,1075256,370749,2.0,1.0,3268778.24,1127076.96,2193522.24,756327.96,1634389.12,1634389.12,0.0,3.04,-8.517608238605963e-07,5.38,5.340433700768362,0.007272652821922471,0.3289476486057728,0.32894739257300437,-2.560327684308916e-07,0.1858987326497947,0.187250709592392,0.0013519769425973105,0.047582769247228866,0.03212144558074558,7.00520462262254,10.376769123187438,7.0,0.47,0.0023763958228861528,0.4687731794484134,0.0023763958228861528,0.33,0.32805651388435353,0.9999995903968729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2022-12-27,302,30.0,31.0,76.0,37.0,36.916666666666664,42.18333333333333,42.0,2.0,/missouri-statistics-for-each-scratcher-game
33,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-27,MILLIONAIRE BLOWOUT,2957120,1625009,4.0,2.0,8398220.799999999,4615025.56,5441100.799999999,2990016.5599999996,2099555.1999999997,2099555.1999999997,0.0,2.84,-1.2134277323158286e-07,4.04,4.03306856709279,0.0005606508581467442,0.3521127187826718,0.35211270959798624,-9.184685567653617e-09,0.24781122529130395,0.24795016086742191,0.0001389355761179656,0.04721970195639069,0.04288016350906158,7.059169615564405,7.773549360636342,5.0,0.48,0.00030096763796467373,0.4828620863375604,0.00030096763796467373,0.56,0.5606731674088012,0.9999999681801649,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2022-12-27,330,31.0,28.666666666666668,77.0,68.66666666666667,53.083333333333336,51.68333333333334,64.0,1.0,/missouri-statistics-for-each-scratcher-game
34,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-12-27,"$100,000 PRIZE MULTIPLIER",1200256,257397,6.0,0.0,4837031.680000001,1037309.91,3636775.6800000006,779912.91,806171.9466666668,806171.9466666668,0.0,4.03,-8.77269166381391e-07,7.92,7.600853263773217,0.04199908617006123,0.2481391755012248,0.2481389927002742,-1.8280095059886037e-07,0.12626131654116565,0.13156417645452345,0.005302859913357799,0.03340732925157061,0.016953883185754297,9.977463623158553,19.6582280325681,9.0,0.38,-0.02516370597972,0.3772357127914633,-0.02516370597972,0.17,0.17034951909210516,0.9999997988871792,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2022-12-27,330,52.0,46.333333333333336,12.0,18.0,23.25,30.31666666666667,12.0,5.0,/missouri-statistics-for-each-scratcher-game
35,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-27,MONEY BAGS,2312230,997089,11.0,4.0,10774991.8,4646434.74,8462761.8,3649345.74,979544.7090909091,979544.7090909091,0.0,4.66,-1.5926189465932608e-07,10.51,10.21127742950422,0.029555714587787885,0.21459230885448927,0.21459229061072999,-1.8243759281055816e-08,0.09511961215848541,0.09793094026714268,0.0028113281086572656,0.03399054526502521,0.014705840571438474,9.806552155613451,22.66556863912927,12.0,0.42,-0.060566501308491415,0.424918550441048,-0.060566501308491415,0.4,0.3971470632734056,0.9999999355442359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2022-12-27,330,51.0,53.333333333333336,61.0,58.0,49.583333333333336,54.583333333333336,77.0,14.0,/missouri-statistics-for-each-scratcher-game
36,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-12-27,TRIPLE BONUS CROSSWORD,1266281,106527,7.0,1.0,5027135.57,422912.19,3760854.5700000003,316385.19,718162.2242857143,718162.2242857143,0.0,3.97,-4.492658394200697e-07,8.81,7.398100415442145,0.19143277504678655,0.25188928193099275,0.2518891973261112,-8.46048815450473e-08,0.11345149818401937,0.13516983331460167,0.0217183351305823,0.03368424474070172,0.015112520493817519,9.894904094859406,22.046631337519006,10.0,0.31,-0.056870878028097496,0.3063639717009686,-0.056870878028097496,0.05,0.044280728461226486,0.9999999691482688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2022-12-27,348,51.333333333333336,52.333333333333336,1.0,18.666666666666668,28.416666666666668,30.35,13.0,6.0,/missouri-statistics-for-each-scratcher-game
37,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-27,24K GOLD,1076295,443950,2.0,1.0,3271936.8,1349608.0,2195641.8,905658.0,1635968.4,1635968.4,0.0,3.04,0.0,5.38,5.341186380361288,0.007397390538629948,0.32894736842105265,0.3289474488498553,8.042880261793783e-08,0.1858495207497288,0.18722432223613175,0.0013748014864029545,0.04757554133990378,0.03209042385157678,7.006290698438095,10.386884610575574,7.0,0.47,0.0019669548054514576,0.4660130941725301,0.0019669548054514576,0.45,0.45207096057888185,1.000000171658468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2022-12-27,364,30.333333333333332,31.333333333333332,75.0,72.33333333333333,62.25,54.25,75.0,6.0,/missouri-statistics-for-each-scratcher-game
38,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-27,"$1,000,000 JACKPOT",1412273,317261,2.0,1.0,4632255.4399999995,1040616.08,3219982.4399999995,723355.08,2316127.7199999997,2316127.7199999997,0.0,3.28,-7.687753577365945e-08,5.94,5.822378220074284,0.020294150890974205,0.30487807221876273,0.3048780777396754,5.520912671475031e-09,0.16833490932293949,0.17175112337295767,0.003416214050018185,0.04088032195800499,0.02215626517326285,8.153672736255581,15.043361543114242,7.0,0.49,0.00844522193557988,0.491394039684187,0.00844522193557988,0.26,0.25818185140339145,1.0000000052466549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2022-12-27,364,34.333333333333336,40.0,78.0,50.0,62.083333333333336,52.88333333333334,67.0,6.0,/missouri-statistics-for-each-scratcher-game
39,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-27,"$100,000 JACKPOT",1245957,306191,5.0,2.0,5033666.28,1237011.64,3787709.2800000003,930820.6399999999,1006733.256,1006733.256,0.0,4.04,-5.173758915238364e-07,8.08,7.645300729040097,0.05679914004903266,0.24752488053865326,0.2475247662439264,-1.1429472687729536e-07,0.12376931167144027,0.13079930213883878,0.007029990467398509,0.039520231414639166,0.01989334194560203,8.434266184161752,16.754191303464598,10.0,0.42,-0.009587527374325324,0.4154344625876408,-0.009587527374325324,0.22,0.21869551187126263,0.999999849554237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2022-12-27,364,37.333333333333336,41.0,51.0,30.0,39.583333333333336,39.78333333333334,34.0,16.0,/missouri-statistics-for-each-scratcher-game
40,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-27,"$25,000 JACKPOT",1681145,843745,6.0,3.0,7464283.800000001,3746227.8000000003,5783138.800000001,2902482.8000000003,1244047.3,1244047.3,0.0,4.44,-2.135481457331666e-07,9.35,9.221835797255792,0.0133642173887693,0.2252252733216647,0.22522524936420552,-2.395745918315484e-08,0.10700819784812826,0.10843827866655109,0.0014300808184228297,0.037854258985318974,0.018444388392967637,8.805610345783045,18.071529376304035,11.0,0.42,-0.015403935546878994,0.42213819397489794,-0.015403935546878994,0.5,0.49568374020902506,0.9999998928229391,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2022-12-27,364,41.666666666666664,43.666666666666664,57.0,58.666666666666664,44.583333333333336,49.11666666666666,58.0,14.0,/missouri-statistics-for-each-scratcher-game
41,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-27,"$5,000 JACKPOT",2124409,832274,7.0,2.0,10218407.29,4003237.9399999995,8093998.289999999,3170963.9399999995,1459772.47,1459772.47,0.0,4.81,-2.3480992488804426e-07,11.15,10.750582326317362,0.037025189660210824,0.20790025671725157,0.20790021380044854,-4.291680302803691e-08,0.08969716257118926,0.09301821702737031,0.003321054456181055,0.03610615305167981,0.015596769689751166,9.231934384763893,21.370674924892384,13.0,0.42,-0.07410554561870307,0.42368413361487217,-0.07410554561870307,0.36,0.3573466839677695,0.9999998670370273,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2022-12-27,364,45.333333333333336,51.0,60.0,48.0,46.25,50.11666666666667,62.0,9.0,/missouri-statistics-for-each-scratcher-game
42,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-27,LUCKY CA$H,2374352,535573,10.0,2.0,9070024.639999999,2045888.8599999999,6695672.639999999,1510315.8599999999,907002.4639999999,907002.4639999999,0.0,3.82,-4.203551897488623e-07,6.48,6.180380784040896,0.048274749053002476,0.26178021475271374,0.2617801231837975,-9.156891622730257e-08,0.1543510690712297,0.16180232819670598,0.007451259125476284,0.037915305298455514,0.02795916973721399,8.791380131964198,11.921696970061845,8.0,0.37,-0.025391843916054303,0.36929929693121033,-0.025391843916054303,0.21,0.2035394278866506,0.9999998981173227,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2022-12-27,364,41.333333333333336,33.0,10.0,31.666666666666668,28.583333333333332,28.916666666666668,6.0,3.0,/missouri-statistics-for-each-scratcher-game
43,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-27,50X THE BUCKS,1208538,206791,6.0,1.0,4870408.140000001,833367.7300000001,3661870.1400000006,626576.7300000001,811734.6900000001,811734.6900000001,0.0,4.03,-8.759638438370996e-07,8.54,7.599847703696306,0.12389051760581421,0.24813917517732284,0.24813896494913773,-2.1022818511018393e-07,0.11707687009444818,0.13158158413011806,0.014504714035669872,0.0351802638890951,0.015873501820891533,9.474575347104661,20.994838435361707,10.0,0.38,-0.02651752322036189,0.3752056416920756,-0.02651752322036189,0.15,0.14853260149850575,0.9999998251083345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2022-12-27,393,48.0,49.333333333333336,11.0,14.666666666666666,26.416666666666668,29.883333333333336,8.0,3.0,/missouri-statistics-for-each-scratcher-game
44,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-27,$100 FRENZY,1738344,440136,7.0,1.0,7718247.36,1954203.84,5979903.36,1514067.84,1102606.7657142857,1102606.7657142857,0.0,4.44,-4.29842569546154e-07,9.62,9.221785322560988,0.043426473516767025,0.22522532203665638,0.22522523573034137,-8.63063150113863e-08,0.10392574364075789,0.10843887219468358,0.004513128553925688,0.038692052357778346,0.018140661671595393,8.614865033646923,18.373264628912615,12.0,0.39,-0.05603590415284471,0.390012450088348,-0.05603590415284471,0.2,0.19349196347082032,0.999999870082423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2022-12-27,393,38.666666666666664,45.0,23.0,27.666666666666668,29.75,32.81666666666666,19.0,2.0,/missouri-statistics-for-each-scratcher-game
45,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-12-27,BINGO TWIST,2260920,759457,6.0,2.0,8772369.6,2946693.16,6511449.6,2187236.16,1462061.5999999999,1462061.5999999999,0.0,3.88,-5.429815428896321e-08,6.42,6.3353682404276555,0.013516387339502087,0.257731972757257,0.25773197639087003,3.6336130215808282e-09,0.15573899283026768,0.15784402138122552,0.0021050285509578437,0.029232776619867798,0.022020813390591244,11.40255450146568,15.136695128768002,7.0,0.38,-0.021804185966375535,0.3797833707142211,-0.021804185966375535,0.31,0.30847793742102814,1.0000000071311395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2022-12-27,431,54.333333333333336,40.333333333333336,15.0,55.0,38.75,40.68333333333334,38.0,5.0,/missouri-statistics-for-each-scratcher-game
46,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-27,"$100,000 BREAK THE BANK",1452242,208586,6.0,0.0,5794445.58,832258.14,4342203.58,623672.14,965740.93,965740.93,0.0,3.99,-1.6821703907292995e-07,8.42,7.460722838822651,0.128097544914458,0.25062660857570607,0.2506265915027237,-1.707298236119925e-08,0.11881531928800924,0.1340352699870307,0.015219950699021448,0.03521348666117491,0.015602899008243706,9.465640533165981,21.35893681742008,10.0,0.36,-0.03746545744497383,0.356472391974604,-0.03746545744497383,0.11,0.1093748672111455,0.9999999885747136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2022-12-27,456,47.666666666666664,50.666666666666664,6.0,23.666666666666668,39.916666666666664,33.58333333333333,20.0,8.0,/missouri-statistics-for-each-scratcher-game
47,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-12-27,7-11-21,2017654,456984,6.0,1.0,9503150.34,2152394.64,7485496.34,1695410.6400000001,1583858.39,1583858.39,0.0,4.71,-2.9734324179545975e-07,11.01,10.4606786840205,0.052822415722307656,0.21231428818329728,0.21231423264917423,-5.5534123050149375e-08,0.09079982568247263,0.09559609182218527,0.004796266139712638,0.03027032304036035,0.011636826389991545,11.011620219293222,28.64049643101005,13.0,0.39,-0.13709337815553718,0.3924012053555251,-0.13709337815553718,0.2,0.19551022067277998,0.9999999234102634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2022-12-27,456,53.666666666666664,55.333333333333336,25.0,33.0,35.083333333333336,40.41666666666667,36.0,4.0,/missouri-statistics-for-each-scratcher-game
48,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-27,BIG RICHES,2241509,1141448,4.0,2.0,5962413.94,3036251.68,3720904.9400000004,1894803.6800000002,1490603.485,1490603.485,0.0,2.66,-2.2396035368766527e-07,3.63,3.6221406692902383,0.0012023736333033673,0.3759399338197007,0.375939908892591,-2.4927109709693696e-08,0.27574828299768367,0.27607983546258874,0.0003315524649050716,0.03944604279182467,0.03455811156755489,8.45029924495021,9.64547766153422,4.0,0.43,-4.946688919826357e-05,0.4300573305698376,-4.946688919826357e-05,0.54,0.5387173663593913,0.9999999311993094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2022-12-27,484,38.0,29.666666666666668,65.0,64.66666666666667,45.083333333333336,48.48333333333334,57.0,3.0,/missouri-statistics-for-each-scratcher-game
49,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-27,ROSE GOLD,1450534,574206,2.0,1.0,4612698.12,1825975.08,3162164.12,1251769.08,2306349.06,2306349.06,0.0,3.18,-4.381220808927937e-08,5.53,5.526532206468371,0.0010864793276483744,0.31446542258245597,0.31446541698589414,-5.596561825083057e-09,0.1807489149632388,0.18094529492284125,0.00019637995960244958,0.0393520728344961,0.022537275959382493,8.47041571505826,14.789648795232102,6.0,0.45,0.0022789030238680977,0.4536206684100275,0.0022789030238680977,0.38,0.38100249760653654,0.9999999883386337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2022-12-27,484,38.333333333333336,38.0,73.0,61.333333333333336,54.916666666666664,53.116666666666674,71.0,7.0,/missouri-statistics-for-each-scratcher-game
50,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-27,CASH TO GO!,1649815,561384,6.0,2.0,7325178.600000001,2492544.9600000004,5675363.600000001,1931160.9600000004,1220863.1,1220863.1,0.0,4.44,-3.851485190835617e-07,9.48,9.221205361638704,0.02772737416750249,0.2252253119704206,0.22522524367325955,-6.829716103773364e-08,0.10551990255738715,0.10844569237771423,0.002925789820327082,0.038238549125782555,0.018254375272867857,8.71707125435007,18.259194702433337,11.0,0.41,-0.029384779539493103,0.412088813677913,-0.029384779539493103,0.33,0.3236308112991336,0.9999998435972033,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2022-12-27,484,39.666666666666664,44.666666666666664,46.0,42.0,37.416666666666664,41.949999999999996,41.0,8.0,/missouri-statistics-for-each-scratcher-game
51,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-27,MONEY MATCH,1207913,219483,5.0,2.0,4626306.79,840619.89,3418393.79,621136.89,925261.358,925261.358,0.0,3.83,-1.058742495357157e-06,7.46,6.930328292474664,0.07661450776352001,0.2610968821784899,0.2610966503296583,-2.3184883163329673e-07,0.1340250458293234,0.1442933087435202,0.010268262914196802,0.04177522993729051,0.025178456430224417,7.978919950514311,13.237275676231334,9.0,0.4,-0.010134271525287019,0.40220718304011677,-0.010134271525287019,0.16,0.16102458675326187,0.9999998028221576,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2022-12-27,519,33.0,36.333333333333336,34.0,17.333333333333332,31.916666666666668,30.51666666666667,14.0,7.0,/missouri-statistics-for-each-scratcher-game
52,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-27,FAST $50S,2580157,400046,10.0,1.0,12410555.169999998,1924221.2599999998,9830398.169999998,1524175.2599999998,1241055.5169999998,1241055.5169999998,0.0,4.81,-1.3511959636177992e-07,12.3,10.751017229445555,0.14409045142427665,0.20790023599160387,0.20790021074802859,-2.524357528566057e-08,0.08129991305572488,0.09301445422867874,0.011714541172953855,0.03835022531032011,0.014712456476873862,8.691633189670702,22.653257482431602,15.0,0.35,-0.24380330383486745,0.34522022158577415,-0.24380330383486745,0.12,0.11407823220914962,0.9999999777193836,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2022-12-27,519,39.333333333333336,53.0,4.0,22.333333333333332,37.75,31.28333333333334,16.0,1.0,/missouri-statistics-for-each-scratcher-game
53,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-27,$50 & $100 BLOWOUT,395686,61608,148356.0,22816.0,3711534.68,577883.04,3315848.68,516275.04000000004,25.01775917387905,25.01775917387905,0.0,9.38,-6.921815880476831e-08,9.38,9.379998281465607,1.1399448403162254e-07,0.10660981548168055,0.10660982763461145,1.2152930897735281e-08,0.10660981548168055,0.10660982763461145,1.2152930897735281e-08,0.019548486347991344,0.019548486347991344,17.046900422228926,17.046900422228926,11.0,0.62,-0.0003908543094396981,0.6238494643379369,-0.0003908543094396981,0.16,0.15531765682030446,1.000000021021954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2022-12-27,519,54.666666666666664,41.333333333333336,81.0,34.666666666666664,58.75,54.08333333333333,72.0,8.0,/missouri-statistics-for-each-scratcher-game
54,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-27,"$50,000 CROSSWORD EXTRA",1646662,246889,8.0,0.0,6487848.28,972742.66,4841186.28,725853.66,810981.035,810981.035,0.0,3.94,-6.784939399939625e-07,7.46,6.496943721209694,0.14874642967067198,0.2538072788056854,0.25380711755269236,-1.6125299301394946e-07,0.1339882517666555,0.15391852583476062,0.01993027406810513,0.0372482053695887,0.02397964754621874,8.948652643588922,13.899194540124622,9.0,0.31,-0.07910550549631191,0.3104557357792029,-0.07910550549631191,0.11,0.10295917823953135,0.9999998879407294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2022-12-27,531,43.0,36.666666666666664,2.0,12.333333333333334,25.916666666666668,23.98333333333333,4.0,2.0,/missouri-statistics-for-each-scratcher-game
55,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-27,$100 AND $200,281849,38076,105675.0,14243.0,2643743.62,357152.88,2361894.62,319076.88,25.01768270641117,25.01768270641117,0.0,9.38,-2.4639308522878603e-06,9.38,9.379997800240554,-2.2294154426482497e-06,0.10661007078218798,0.10660983310404983,-2.3767813815689376e-07,0.10661007078218798,0.10660983310404983,-2.3767813815689376e-07,0.018986745227743344,0.018986745227743344,17.54801608262463,17.54801608262463,11.0,0.63,-3.67907162432339e-05,0.6258371785682286,-3.67907162432339e-05,0.14,0.13503109883012968,0.9999996517777079,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2022-12-27,547,55.666666666666664,42.666666666666664,83.0,8.666666666666666,36.083333333333336,45.21666666666666,51.0,4.0,/missouri-statistics-for-each-scratcher-game
56,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-27,DOUBLE CASH,1802392,392638,10.0,3.0,8074716.160000001,1759018.2400000002,6272324.160000001,1366380.2400000002,807471.6160000002,807471.6160000002,0.0,4.48,-1.3643974501796408e-07,10.92,9.694933243684565,0.12587392438609515,0.2232143161695901,0.22321429013726304,-2.603232704401215e-08,0.09161475323163265,0.10314666175256194,0.011531908520929293,0.038207756786218315,0.014590213048950224,8.72403812798562,22.843126592159223,13.0,0.36,-0.08896942816387837,0.3609241065185234,-0.08896942816387837,0.2,0.19530555019876125,0.9999999675182121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2022-12-27,547,40.333333333333336,53.666666666666664,8.0,36.0,38.083333333333336,35.21666666666667,22.0,3.0,/missouri-statistics-for-each-scratcher-game
57,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-27,10X THE MONEY,2619673,1332535,8.0,5.0,12102889.26,6156311.7,9483216.26,4823776.7,1512861.1575,1512861.1575,0.0,4.62,-1.1370444422469209e-07,10.33,10.023154585575238,0.030493100543292583,0.2164502410615708,0.21645022110010262,-1.9961468172846608e-08,0.09681674626249388,0.09976898904055057,0.0029522427780566823,0.03630279137785902,0.015594017632873004,9.181967110925916,21.374952061195458,12.0,0.43,-0.050360251119756796,0.42840899363271295,-0.050360251119756796,0.49,0.48884120270574216,0.9999999045253932,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2022-12-27,574,44.666666666666664,51.333333333333336,64.0,58.333333333333336,52.416666666666664,54.15,73.0,12.0,/missouri-statistics-for-each-scratcher-game
58,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-27,STACKS OF CASH,1422177,518881,2.0,0.0,4522522.86,1650041.58,3100345.8600000003,1131160.58,2261261.43,2261261.43,0.0,3.18,-3.515062936737639e-07,5.57,5.526262602811201,0.0076735060988469255,0.3144655193416406,0.31446546860358005,-5.073806053079721e-08,0.17957614386551607,0.1809541225006755,0.001377978635159427,0.03963627278981104,0.022516214504702918,8.409668907616952,14.803406677841071,6.0,0.39,-0.011630759168988522,0.39278993673490536,-0.011630759168988522,0.32,0.3210811802124785,0.9999999073173439,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2022-12-27,574,37.0,38.333333333333336,26.0,46.666666666666664,29.75,35.55,23.0,3.0,/missouri-statistics-for-each-scratcher-game
59,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-12-27,20X,2068841,495713,7.0,2.0,9227030.86,2210879.98,7158189.859999999,1715166.98,1318147.2657142857,1318147.2657142857,0.0,4.46,-4.4326241531289353e-07,8.41,8.05033646929287,0.04483151909592667,0.22421534602300713,0.2242152675346238,-7.848838332047414e-08,0.11888846020067131,0.12421841047444303,0.005329950273771714,0.03522773971324575,0.022293412571121506,9.462059543247877,14.951249464059439,10.0,0.4,-0.043993351431087215,0.3983460876872954,-0.043993351431087215,0.23,0.23228951839729256,0.9999998896921931,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2022-12-27,610,47.333333333333336,39.666666666666664,30.0,35.0,34.083333333333336,37.21666666666667,26.0,4.0,/missouri-statistics-for-each-scratcher-game
