,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
55,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,313144,6,2,,5041797.319999999,1271364.64,3799975.3199999994,958220.6399999999,635682.32,635682.32,0.0,4.06,-5.033960987518561e-07,8.1,7.707979348755009,0.051311309094050905,0.24630554270846114,0.24630543435207725,-1.0835638389328217e-07,0.12340368297356226,0.12973568749396297,0.006332004520400711,0.0393335541105797,0.019980863073781333,8.474299366219809,16.680855660139805,10.0,0.42,-0.008613924582723455,0.418994088239088,-0.008613924582723455,0.25,0.24536719882761482,0.999999851659687,,,,,2026-01-03,,40.333333333333336,44.666666666666664,39.0,28.0,38.25,38.05,21.0,6.0,/missouri-statistics-for-each-scratcher-game
56,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679449,6,2,,5535993.33,2711001.5100000002,4148526.33,2031552.5100000002,1355500.7550000001,1355500.7550000001,0.0,3.99,-1.881223593499896e-07,7.6,7.460243428482102,0.018895349121796388,0.25062661356450994,0.25062658135586513,-3.220864480679708e-08,0.13155804811580668,0.1340438833647369,0.0024858352489302293,0.032800192279620735,0.01717767299456819,10.162390052111954,19.403978538612083,9.0,0.42,-0.006829849359772273,0.42448601088675364,-0.006829849359772273,0.48,0.4733228639433507,0.9999998766731107,,,,,2026-01-03,,54.0,49.333333333333336,49.0,53.333333333333336,47.416666666666664,50.61666666666667,73.0,21.0,/missouri-statistics-for-each-scratcher-game
57,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,275549,2,1,,4455350.359999999,914822.6799999999,3113377.3599999994,639273.6799999999,914822.6799999999,914822.6799999999,0.0,3.32,-7.4331344733954e-07,6.82,6.605401622829321,0.03194305105975958,0.3012050431668674,0.30120484361497973,-1.9955188768072674e-07,0.14670504207375862,0.15139124872344484,0.00468620664968622,0.050928097911899194,0.030114419055246946,6.545019929053238,11.067981862906139,9.0,0.51,0.012071154705557977,0.5138792027301486,0.012071154705557977,0.25,0.2554534507040852,0.9999998288162816,,,,,2026-01-03,,31.666666666666668,36.0,76.0,28.333333333333332,44.416666666666664,43.28333333333334,46.0,2.0,/missouri-statistics-for-each-scratcher-game
58,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607975,5,3,,4330678.0,2456219.0,3258728.0,1848244.0,818739.6666666666,818739.6666666666,0.0,4.04,0.0,7.69,7.648428697074272,0.00499568451931441,0.24752475247524752,0.24752475247524752,0.0,0.13009589128656687,0.1307458093166936,0.0006499180301267338,0.03723519014891683,0.01915364960449395,8.951973225284027,17.40217593415271,9.0,0.44,-0.0002253720756548205,0.4379601330337401,-0.0002253720756548205,0.58,0.5803204126589295,1.0,,,,,2026-01-03,,45.0,46.0,57.0,70.66666666666667,55.166666666666664,54.76666666666667,82.0,24.0,/missouri-statistics-for-each-scratcher-game
59,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,58386,144012,21736,,3601798.0600000005,547660.68,3217811.0600000005,489274.68000000005,25.196019506808984,25.196019506808984,0.0,9.38,-1.2416447353814904e-06,9.38,9.37999984374471,-1.2249864091595368e-06,0.10660994047401673,0.10660980987828857,-1.3059572816220832e-07,0.10660994047401673,0.10660980987828857,-1.3059572816220832e-07,0.01925609052079058,0.01925609052079058,17.305409637523418,17.305409637523418,11.0,0.62,-0.00023501116739474046,0.6248840521491437,-0.00023501116739474046,0.15,0.15182805444871583,0.9999997803383873,,,,,2026-01-03,,57.0,45.666666666666664,83.0,13.0,37.25,47.18333333333333,56.0,5.0,/missouri-statistics-for-each-scratcher-game
60,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205833,5,2,,4203898.16,996231.72,3335324.16,790398.72,498115.86,498115.86,0.0,4.84,-7.227234241739329e-07,4.84,4.839999815790019,-6.846635368845138e-07,0.20661171957106333,0.20661157811155265,-1.4145951068855744e-07,0.20661171957106333,0.20661157811155265,-1.4145951068855744e-07,0.04374513182872126,0.04374513182872126,7.6196134272376925,7.6196134272376925,6.0,0.49,0.004572613052681191,0.4851675966718562,0.004572613052681191,0.25,0.24980305240392509,0.9999997873583802,,,,,2026-01-03,,35.333333333333336,31.333333333333332,72.0,23.666666666666668,34.083333333333336,39.28333333333334,25.0,7.0,/missouri-statistics-for-each-scratcher-game
61,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649422,6,4,,4835536.550000001,2617170.66,3635651.5500000007,1967748.6600000001,654292.665,654292.665,0.0,4.03,-2.5218072725161565e-07,7.73,7.60190851995378,0.017210715307498937,0.24813902039225574,0.24813898604001708,-3.4352238664769885e-08,0.12932021993221687,0.13154591342097338,0.0022256934887565083,0.03284142251667612,0.017303251443683467,10.149625022961756,19.26310570583177,9.0,0.43,-0.0019221290566103176,0.42907759144419355,-0.0019221290566103176,0.53,0.5319396984480587,0.9999998366727032,,,,,2026-01-03,,53.666666666666664,48.666666666666664,51.0,54.0,45.75,50.61666666666666,72.0,20.0,/missouri-statistics-for-each-scratcher-game
62,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,838355,3,1,,6169917.6,2766571.5,4300245.6,1928216.5,2766571.5,2766571.5,0.0,3.3,-1.8072910817732973e-07,3.3,3.2999996790880965,-8.348308500081532e-08,0.30303035779670934,0.30303033249880024,-2.5297909100885363e-08,0.30303035779670934,0.30303033249880024,-2.5297909100885363e-08,0.0549871562308878,0.0549871562308878,6.061977849278568,6.061977849278568,4.0,0.51,-2.830886333953147e-05,0.5149363598476236,-2.830886333953147e-05,0.49,0.49380422730438117,0.9999999321368143,,,,,2026-01-03,,30.0,29.333333333333332,77.0,59.666666666666664,51.416666666666664,49.48333333333333,66.0,3.0,/missouri-statistics-for-each-scratcher-game
63,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,382000,8,2,,8343055.629999999,1837419.9999999998,6608532.629999999,1455419.9999999998,918709.9999999999,918709.9999999999,0.0,4.81,-5.442413819219472e-07,11.7,10.750500604333158,0.08853877413574224,0.20790032104816594,0.20790022359914923,-9.744901671715489e-08,0.08545301860925571,0.09301892412311798,0.00756590551386227,0.037220868905385576,0.015127933114458252,8.955339536759123,22.03120276293292,14.0,0.39,-0.1572854104325097,0.3851277253582335,-0.1572854104325097,0.18,0.17069894536114702,0.9999998676143391,,,,,2026-01-03,,45.333333333333336,54.333333333333336,10.0,21.333333333333332,29.583333333333332,32.11666666666667,8.0,1.0,/missouri-statistics-for-each-scratcher-game
64,5.0,461,100000,3.99,6,Available,,,2024-04-29,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=461,,DOUBLE-SIDED DOLLARS,1387118,669778,6,3,,5534600.82,2672414.22,4147482.8200000003,2002636.2200000002,890804.7400000001,890804.7400000001,0.0,3.99,-8.232256758761812e-08,7.6,7.461040711782151,0.01806998143233754,0.25062658704826424,0.25062660354858524,1.650032099842491e-08,0.1316506349689831,0.13402955949842807,0.0023789245294449646,0.03278352832657605,0.017188873851162273,10.16755334727706,19.39132046070982,9.0,0.43,-0.002540134394613058,0.43383248254200135,-0.002540134394613058,0.49,0.49025315134009123,1.0000000614711178,,,,,2026-01-03,,54.333333333333336,49.0,55.0,66.33333333333333,56.916666666666664,56.31666666666668,83.0,25.0,/missouri-statistics-for-each-scratcher-game
65,2.0,462,25000,4.46,5,Available,,,2024-04-29,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=462,,WIN IT ALL,1241507,358878,5,1,,5537121.22,1600595.88,4295614.22,1241717.88,1600595.88,1600595.88,0.0,4.46,-5.497952425164941e-07,8.26,8.05000138113314,0.026254318331936127,0.22421536990931498,0.22421525554525537,-1.1436405961129381e-07,0.12104561116334862,0.12422358117151494,0.003177970008166317,0.0345135935701829,0.022042656838804544,9.657770417848678,15.121013789400678,10.0,0.42,-0.020960382328830594,0.4189670091434748,-0.020960382328830594,0.26,0.25602239252363984,0.9999997926076483,,,,,2026-01-03,,51.0,43.0,38.0,27.0,32.75,38.35,22.0,6.0,/missouri-statistics-for-each-scratcher-game
66,20.0,456,200,9.38,90445,Available,,,2024-03-25,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=456,,$100 & $200,241192,24666,90445,9170,,2262380.96,231367.08000000002,2021188.96,206701.08000000002,25.230870229007635,25.230870229007635,0.0,9.38,-3.457708850347058e-07,9.38,9.379996019768484,7.856086651227613e-08,0.10660984496492586,0.10660985334028766,8.375361806867154e-09,0.10660984496492586,0.10660985334028766,8.375361806867154e-09,0.019333602016649305,0.019333602016649305,17.229096839831264,17.229096839831264,11.0,0.62,-0.0001372348152006744,0.6246093868183449,-0.0001372348152006744,0.1,0.10209116621595325,1.0000000089494212,,,,,2026-01-03,,56.666666666666664,45.0,82.0,28.333333333333332,53.25,53.05,78.0,10.0,/missouri-statistics-for-each-scratcher-game
67,5.0,459,77777,4.05,5,Available,,,2024-03-25,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=459,,SILVER 7S,1022487,267486,5,1,,4141072.3499999996,1083318.3,3118585.3499999996,815832.3,1083318.3,1083318.3,0.0,4.05,-2.769269196946487e-07,7.84,7.677167821342564,0.0210423115721743,0.24691364862394977,0.24691360111584634,-4.75081034234659e-08,0.12757195948004188,0.13025636839929372,0.0026844089192518406,0.033925462424405965,0.016243340989808387,9.825100846272568,20.518183100086297,9.0,0.42,-0.00819617337947785,0.418081302073814,-0.00819617337947785,0.25,0.24888376303385873,0.9999999318326994,,,,,2026-01-03,,52.333333333333336,51.0,37.0,35.0,39.916666666666664,43.05,45.0,15.0,/missouri-statistics-for-each-scratcher-game
68,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,563240,3,1,,4430783.28,1486953.6,2752456.2800000003,923713.6000000001,1486953.6,1486953.6,0.0,2.64,-4.035095648186217e-07,3.61,3.5851703747337895,0.0060154619956570565,0.3787880316324726,0.37878790272509394,-1.2890737866033675e-07,0.2772589315196916,0.2789267720852048,0.0016678405655131678,0.037959464782552674,0.03260769600848129,8.781160072436665,10.222282133282004,4.0,0.42,-0.00028452624180058645,0.4242140359065373,-0.00028452624180058645,0.34,0.33880173099094546,0.9999998281038338,,,,,2026-01-03,,43.333333333333336,33.0,48.0,40.0,34.75,39.81666666666667,29.0,2.0,/missouri-statistics-for-each-scratcher-game
69,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460781,8,2,,7731364.0600000005,2147239.46,6072273.0600000005,1686458.46,1073619.73,1073619.73,0.0,4.66,-2.1422855192231127e-07,10.75,10.210788508880366,0.05233471492227015,0.21459232064991368,0.21459227634347575,-4.4306437935182075e-08,0.09306509429085444,0.09793562946978049,0.00487053517892605,0.03450874974485105,0.014591145768966984,9.659183489786608,22.842293285696933,13.0,0.4,-0.10847961466476065,0.4038227696125117,-0.10847961466476065,0.27,0.26507229750385536,0.9999999206077693,,,,,2026-01-03,,51.333333333333336,55.333333333333336,20.0,37.666666666666664,39.75,40.81666666666667,31.0,3.0,/missouri-statistics-for-each-scratcher-game
70,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,398033,2,1,,4509748.8,1265744.9400000002,3091588.8,867711.9400000002,1265744.9400000002,1265744.9400000002,0.0,3.18,-7.426456708851484e-07,5.59,5.526272706775025,0.0117776965750007,0.31446564234157937,0.3144654645891522,-1.777524271662223e-07,0.17884738146102214,0.18095379165310346,0.002106410192081326,0.03979385475949135,0.022465294766678582,8.376326459970887,14.836728828375687,6.0,0.47,0.005343250169955135,0.46841659924913726,0.005343250169955135,0.29,0.28512117196921954,0.9999997794499913,,,,,2026-01-03,,38.333333333333336,41.666666666666664,70.0,30.0,38.416666666666664,43.68333333333333,48.0,3.0,/missouri-statistics-for-each-scratcher-game
71,2.0,450,25000,4.29,6,Available,,,2023-12-26,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=450,,"$25,000 CASH PAYOUT",1421241,365177,6,1,,6097123.89,1566609.33,4675882.89,1201432.33,1566609.33,1566609.33,0.0,4.29,-2.1064600713806652e-07,9.34,8.831469641620775,0.05704693581743706,0.23310028220187679,0.23310026712598714,-1.5075889647775398e-08,0.10712053869216888,0.11323143718767031,0.006110898495501435,0.03438124555639568,0.014417759716770716,9.694950790589152,23.116449685648277,11.0,0.38,-0.05428298214067352,0.3808617849125085,-0.05428298214067352,0.22,0.2140559905487245,0.9999999776358024,,,,,2026-01-03,,52.0,55.666666666666664,7.0,33.333333333333336,38.916666666666664,37.38333333333333,19.0,5.0,/missouri-statistics-for-each-scratcher-game
72,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,620026,7,3,,8229949.100000001,2914122.2,6478896.100000001,2294096.2,971374.0666666668,971374.0666666668,0.0,4.7,-6.86313016819653e-08,10.48,10.228265732736121,0.024737207163024136,0.21276597204921413,0.2127659600320731,-1.201714103227225e-08,0.0954081538109935,0.09776828507685771,0.002360131265864207,0.035850344386232816,0.01593298152785803,9.297772181756436,20.919389904894533,13.0,0.42,-0.07429666359011516,0.42050778931012495,-0.07429666359011516,0.34,0.332639819367201,0.9999999690375083,,,,,2026-01-03,,48.0,51.666666666666664,43.0,49.0,50.083333333333336,48.35,62.0,9.0,/missouri-statistics-for-each-scratcher-game
73,3.0,452,50000,3.82,7,Available,,,2023-12-26,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=452,,TREASURE HUNT,1714422,184365,7,1,,6549092.04,704274.2999999999,4834670.04,519909.29999999993,704274.2999999999,704274.2999999999,0.0,3.82,-4.259703924088943e-07,6.98,6.181088532066365,0.12873470705119514,0.26178021622266334,0.26178010631092063,-1.0991174270724713e-07,0.14333199862553495,0.1617838014796555,0.01845180285412054,0.03967835713505371,0.026704325813663575,8.400502672668232,12.480828850044416,9.0,0.34,-0.05043899857083403,0.33904843853386607,-0.05043899857083403,0.1,0.09337121548450664,0.9999999494084347,,,,,2026-01-03,,39.0,37.333333333333336,4.0,22.333333333333332,29.583333333333332,26.45,4.0,3.0,/missouri-statistics-for-each-scratcher-game
74,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281446,6,2,,6303454.680000001,1249620.2400000002,4883757.680000001,968174.2400000002,624810.1200000001,624810.1200000001,0.0,4.44,-1.9205834900426686e-07,9.7,9.221885734683966,0.051819514129915825,0.22522526848161842,0.22522524952192877,-1.8959689651598666e-08,0.10309534098365904,0.10843769146249024,0.0053423504788312065,0.03891281781644626,0.01804102423090147,8.565896970028216,18.473759043032423,12.0,0.4,-0.04187217204530812,0.4028916790704374,-0.04187217204530812,0.18,0.17569707257720668,0.9999999791852529,,,,,2026-01-03,,41.666666666666664,48.0,19.0,31.0,42.416666666666664,36.416666666666664,17.0,4.0,/missouri-statistics-for-each-scratcher-game
75,1.0,439,6000,4.71,6,Available,,,2023-09-25,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=439,,TRIPLE LUCK,1754963,532885,6,1,,8265875.7299999995,2509888.35,6510912.7299999995,1977003.35,2509888.35,2509888.35,0.0,4.71,-1.394484341162998e-07,11.11,10.461411413311733,0.06223099114983977,0.2123142546599689,0.21231424380359007,-1.0856378823698165e-08,0.08998927442180688,0.09558939616193084,0.005600121740123962,0.03035681670144241,0.011333311917255071,10.980283873647476,29.40799078324231,13.0,0.4,-0.1262014266963886,0.39819505890302676,-0.1262014266963886,0.27,0.2624590876572114,0.9999999777033097,,,,,2026-01-03,,55.666666666666664,57.0,14.0,42.333333333333336,43.25,42.45,41.0,7.0,/missouri-statistics-for-each-scratcher-game
76,2.0,436,25000,4.46,5,Available,,,2023-08-28,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=436,,20X THE MONEY,1422231,411920,5,1,,6343150.26,1837163.2,4920919.26,1425243.2,1837163.2,1837163.2,0.0,4.46,-1.0886349121615709e-07,8.3,8.04968274111675,0.03170685813001088,0.2242152710456285,0.22421525582715213,-1.5218476367984124e-08,0.12041065490650531,0.12422849845896755,0.003817843552462244,0.03481977490134796,0.02228383193016935,9.572881723778917,14.95751699460897,10.0,0.41,-0.02936409851161148,0.4122715295267758,-0.02936409851161148,0.28,0.27808279721661067,0.9999999723265202,,,,,2026-01-03,,49.666666666666664,42.0,29.0,43.666666666666664,46.75,42.21666666666666,40.0,9.0,/missouri-statistics-for-each-scratcher-game
77,2.0,429,27778,4.48,6,Available,,,2023-06-26,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=429,,"$20,000 TAXES PAID",1397225,542652,6,2,,6259568.000000001,2431080.9600000004,4862343.000000001,1888428.9600000004,1215540.4800000002,1215540.4800000002,0.0,4.48,-3.948860674959523e-07,9.99,9.693950464520945,0.030528400786737034,0.22321437385853202,0.22321428571428573,-8.814424629077777e-08,0.10010118959474801,0.10315711882992565,0.00305592923517764,0.03612878582338078,0.01562833244534468,9.22609654457251,21.326915205296913,12.0,0.42,-0.027926830745194767,0.41527160768053706,-0.027926830745194767,0.38,0.37586574814934387,0.9999997492482673,,,,,2026-01-03,,46.666666666666664,52.666666666666664,33.0,38.0,35.083333333333336,41.08333333333333,34.0,8.0,/missouri-statistics-for-each-scratcher-game
78,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,432223,3,1,,6299289.04,1266413.3900000001,4149361.04,834190.3900000001,1266413.3900000001,1266413.3900000001,0.0,2.93,-3.0795631437421723e-07,3.6,3.5852547440266043,0.0036117416315782796,0.34129703343222156,0.34129693049485427,-1.0293736729671821e-07,0.2779164458987708,0.27892020829652364,0.0010037623977528498,0.05065070854371944,0.05217865984312984,6.580919944982692,6.388191727659987,4.0,0.49,0.0003765547156068343,0.4857143759579221,0.0003765547156068343,0.2,0.1964985751995128,0.999999924107335,,,,,2026-01-03,,32.0,30.0,73.0,28.666666666666668,45.25,41.78333333333333,37.0,1.0,/missouri-statistics-for-each-scratcher-game
79,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,217326,2,1,,4477339.59,710656.02,3108122.59,493330.02,710656.02,710656.02,0.0,3.27,-2.814301072171252e-08,5.96,5.798963337318173,0.02795598162011729,0.30581040615994237,0.30581043785158996,3.169164758398679e-08,0.16775486311239193,0.17244461498224728,0.004689751869855346,0.04013515352580032,0.021573002789066167,8.304953786462242,15.449408658872217,7.0,0.52,0.014117918331552775,0.5171658298811239,0.014117918331552775,0.16,0.1632631963135139,1.0000000195520755,,,,,2026-01-03,,37.666666666666664,43.333333333333336,79.0,32.666666666666664,71.08333333333333,52.75,77.0,11.0,/missouri-statistics-for-each-scratcher-game
80,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,313244,10,2,,9067904.54,1196592.0799999998,6694107.539999999,883348.0799999998,598296.0399999999,598296.0399999999,0.0,3.82,-6.685653473536357e-08,6.82,6.181202211568677,0.10357401078236822,0.26178012221375374,0.2617801203012295,-1.912524250080594e-09,0.14659716929412867,0.16178082608726338,0.015183656793134714,0.0391584511030126,0.027124062892921772,8.512192536675443,12.288350160127846,8.0,0.35,-0.039985111013067474,0.35214119209666567,-0.039985111013067474,0.12,0.11543553687445315,0.9999999988893703,,,,,2026-01-03,,41.0,37.0,5.0,28.333333333333332,46.416666666666664,31.55,7.0,4.0,/missouri-statistics-for-each-scratcher-game
81,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,209574,2,1,,3271936.8,637104.96,2195641.8,427530.95999999996,637104.96,637104.96,0.0,3.04,-1.506816082580701e-06,5.45,5.341186380361288,0.019830069543343154,0.32894786408498455,0.3289474488498553,-4.1523512928076656e-07,0.18358384188452748,0.18722432223613175,0.003640480351604275,0.047960347336567,0.03181942545219367,6.9499554891627,10.474842837162798,7.0,0.54,0.010619897782099928,0.5436082648986664,0.010619897782099928,0.23,0.237096145885661,0.9999996947715803,,,,,2026-01-03,,33.0,34.666666666666664,80.0,19.0,42.916666666666664,41.916666666666664,39.0,3.0,/missouri-statistics-for-each-scratcher-game
82,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457272,4,0,,5962413.94,1216343.52,3720904.9400000004,759071.52,inf,inf,,2.66,-4.2751080720606073e-07,3.64,3.6221406692902383,0.00497019367545293,0.3759400103424774,0.375939908892591,-1.0144988643601138e-07,0.27471445143351836,0.27607983546258874,0.0013653840290703823,0.03956043828415483,0.0344754138050381,8.42577094022392,9.668446340200015,4.0,0.36,-0.005470497949359032,0.36001275955877576,-0.005470497949359032,0.19,0.1879250761858165,0.999999930839989,,,,,2026-01-03,,40.0,32.0,6.0,28.333333333333332,,26.583333333333332,5.0,1.0,/missouri-statistics-for-each-scratcher-game
83,10.0,343,1000000,3.18,2,Available,,,2021-08-30,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=343,,ROSE GOLD,1450534,388406,2,1,,4612698.12,1235131.08,3162164.12,846725.0800000001,1235131.08,1235131.08,0.0,3.18,-6.47704534311415e-08,5.53,5.526532206468371,0.0008918504171392733,0.31446542917309983,0.31446541698589414,-1.2187205689073721e-08,0.18078406258121607,0.18094529492284125,0.00016123234162518374,0.03931335894628759,0.02248031377946744,8.478696956393096,14.826803706966768,6.0,0.48,0.0081706912978216,0.4797515405248512,0.0081706912978216,0.26,0.2607258432557329,0.9999999858277012,,,,,2026-01-03,,40.666666666666664,41.333333333333336,71.0,43.0,55.416666666666664,50.28333333333333,70.0,10.0,/missouri-statistics-for-each-scratcher-game
84,20.0,21,4000000,3.28,4,Available,,,2014-08-04,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=21,,$100 MILLION CASH BONANZA,2177746,202538,4,1,,7143006.88,664324.64,4965260.88,461786.64,664324.64,664324.64,0.0,3.28,-9.633844078850938e-07,6.65,6.458069596649003,0.029547832880921856,0.3048783424955293,0.30487808634068064,-2.561548486657017e-07,0.15040100914613955,0.15484503302951166,0.004444023883372117,0.05217142430366348,0.034302595625736156,6.388992113900263,9.716492626611318,9.0,0.67,0.018988099300385496,0.668058056008815,0.018988099300385496,0.11,0.11126275775224986,0.9999999138471498,,,,,2026-01-03,,31.0,32.333333333333336,84.0,20.0,45.916666666666664,42.65,42.0,4.0,/missouri-statistics-for-each-scratcher-game
