,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2023-01-03,MILLIONAIRE BUCKS,1688262,1011335,3.0,2.0,4490776.92,2690151.1,2802514.92,1678816.1,1345075.55,1345075.55,0.0,2.66,-3.717263322552558e-08,3.63,3.6222099082989123,0.0011636918323183526,0.37593986359873477,0.37593992664074094,6.304200617091027e-08,0.27575366587228745,0.2760745581609949,0.0003208922887074639,0.03944740432779548,0.034561005094062944,8.449999535229981,9.644655837973405,4.0,0.44,0.0006695832110044544,0.4390062119189592,0.0006695832110044544,0.65,0.6575307612329454,1.0000002505330092,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2023-01-03,253,40.0,31.666666666666668,74.0,82.33333333333333,60.833333333333336,57.766666666666666,78.0,4.0,/missouri-statistics-for-each-scratcher-game
30,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-01-03,FUN 5S,1208961,317261,5.0,0.0,4884202.44,1281734.44,3675241.4400000004,964473.44,inf,inf,,4.04,-3.432848383993003e-07,7.8,7.647865137574455,0.019928906409853356,0.24752483744677134,0.2475247747738525,-6.26729188268893e-08,0.12820054707138923,0.13075544377566695,0.0025548967042777204,0.03771513850646637,0.01892187864453138,8.837937784889887,17.614403277040996,9.0,0.41,-0.01330347874293455,0.4070626198571623,-0.01330347874293455,0.25,0.24424736410428613,0.9999999099136441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2023-01-03,253,44.666666666666664,45.333333333333336,44.0,37.333333333333336,,42.833333333333336,39.0,18.0,/missouri-statistics-for-each-scratcher-game
31,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2023-01-03,777,1606700,384499,7.0,1.0,7294418.0,1745625.46,5687718.0,1361126.46,1745625.46,1745625.46,0.0,4.54,-2.6351586326630255e-07,10.55,9.986867487859408,0.056815779596976874,0.2202643752237737,0.22026431718061673,-5.8043156975218224e-08,0.09474829931972789,0.10013149781106594,0.005383198491338045,0.03309062611238278,0.012916188676531352,10.073082315037507,25.80338040361908,12.0,0.4,-0.050030550582333376,0.4001062656641604,-0.050030550582333376,0.21,0.21209025376318233,0.999999917099088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2023-01-03,253,55.0,58.0,38.0,36.0,41.333333333333336,45.66666666666667,46.0,9.0,/missouri-statistics-for-each-scratcher-game
32,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-01-03,ACE OF SPADES,1452833,394507,6.0,0.0,5796803.67,1574082.9300000002,4343970.67,1179575.9300000002,inf,inf,,3.99,-5.908202054578331e-07,7.85,7.459302505134316,0.052849769266400726,0.25062671449136703,0.25062659538369686,-1.191076701712035e-07,0.1273313588491578,0.13406079178471306,0.006729432935555252,0.03358877764006446,0.016693230573784495,9.923699874099423,19.966184872206398,9.0,0.4,-0.020178282324615254,0.3952170217307612,-0.020178282324615254,0.25,0.24863993020264788,0.9999998228473963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2023-01-03,281,54.333333333333336,49.0,30.0,32.333333333333336,,41.41666666666667,34.0,15.0,/missouri-statistics-for-each-scratcher-game
33,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2023-01-03,GOLD TRIPLER,1950682,581942,6.0,2.0,9187712.22,2740946.82,7237030.220000001,2159004.82,1370473.41,1370473.41,0.0,4.71,-2.9916669453128074e-07,11.13,10.459896968834496,0.0636514872754929,0.21231428857044246,0.21231423013694814,-5.8433494320997426e-08,0.08988210639684255,0.09560323614845567,0.005721129751613124,0.03036335418183665,0.011278232368361358,10.977938841381008,29.55191363708238,13.0,0.4,-0.11674318576514463,0.4017521687767655,-0.11674318576514463,0.27,0.2636662066335233,0.9999998829850565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2023-01-03,281,56.0,58.666666666666664,40.0,37.0,41.5,46.63333333333333,48.0,5.0,/missouri-statistics-for-each-scratcher-game
34,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2023-01-03,BONUS WORD CROSSWORD,2678154,1314981,8.0,4.0,10310892.9,5062676.850000001,7632738.9,3747695.8500000006,1265669.2125000001,1265669.2125000001,0.0,3.85,-1.6789536941106035e-07,6.48,6.255447714198699,0.03520827858712374,0.2597403033494539,0.25974028241203573,-2.0937418188093915e-08,0.15442366843147773,0.15986065997005885,0.005436991538581126,0.03563674614425609,0.026461745001270697,9.353574564718818,12.596597938997744,8.0,0.38,-0.015102855440605816,0.38363578207783133,-0.015102855440605816,0.48,0.47174844487931183,0.9999999222407162,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2023-01-03,287,48.333333333333336,35.666666666666664,20.0,60.666666666666664,40.5,41.03333333333333,33.0,6.0,/missouri-statistics-for-each-scratcher-game
35,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2023-01-03,HOT 7S,1440919,249811,2.0,0.0,4654168.37,806889.53,3213249.37,557078.53,inf,inf,,3.23,-6.56843322766776e-07,5.83,5.6782590554226395,0.027004497183987036,0.3095977265770137,0.3095975478323945,-1.787446191614528e-07,0.17147959632613655,0.17611031660223697,0.004630720276100425,0.05007362015114461,0.036163572840776564,6.656687693611959,9.216764361556534,7.0,0.38,-0.013214447802636748,0.37802039685756034,-0.013214447802636748,0.14,0.13900329718993445,0.9999998789135414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2023-01-03,309,31.666666666666668,31.0,13.0,17.333333333333332,,23.25,1.0,1.0,/missouri-statistics-for-each-scratcher-game
36,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2023-01-03,FRIENDS,583617,196475,3.0,0.0,2235253.11,752499.25,1651636.1099999999,556024.25,inf,inf,,3.83,-3.32226244774048e-07,7.19,6.931597374043719,0.0370125031502584,0.261096692487299,0.26109661859306305,-7.389423595238753e-08,0.13911779284756526,0.14426689059359277,0.005149097746027509,0.0407688815488808,0.025828916980068298,8.17583043272273,12.903841308712819,9.0,0.38,-0.02144412215433435,0.3801719337833007,-0.02144412215433435,0.32,0.3187823515942486,0.9999998563696766,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2023-01-03,309,37.666666666666664,37.333333333333336,17.0,41.333333333333336,,33.333333333333336,13.0,4.0,/missouri-statistics-for-each-scratcher-game
37,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2023-01-03,BANKROLL MULTIPLIER,1638253,438885,7.0,2.0,7306608.38,1957427.1,5668355.38,1518542.1,978713.55,978713.55,0.0,4.46,-5.1087470875500756e-08,8.26,8.049673346627152,0.02619629747546402,0.22421525809136178,0.22421525829769437,2.0633258990265801e-10,0.1210573880916121,0.12422864344166266,0.0031712553500505697,0.03492457061424718,0.022755821464382837,9.544171300288786,14.647360869581583,10.0,0.41,-0.035972670255915704,0.40838227939024035,-0.035972670255915704,0.27,0.2703554323970566,1.0000000003367449,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2023-01-03,309,51.333333333333336,39.333333333333336,46.0,53.666666666666664,52.833333333333336,48.63333333333334,56.0,12.0,/missouri-statistics-for-each-scratcher-game
38,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2023-01-03,MEGA CASH BLAST,1075256,363517,2.0,1.0,3268778.24,1105091.68,2193522.24,741574.6799999999,1105091.68,1105091.68,0.0,3.04,-6.153335621740895e-07,5.38,5.340433700768362,0.007390421711427796,0.32894757083353315,0.32894739257300437,-1.7826052878255894e-07,0.18587700017464626,0.187250709592392,0.0013737094177457554,0.0475907491249244,0.032125941665224124,7.004027400193566,10.375306664777282,7.0,0.47,0.0026119189129945675,0.47088113105617546,0.0026119189129945675,0.33,0.3250185219109886,0.999999723221502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2023-01-03,309,32.0,33.0,82.0,39.666666666666664,40.0,45.33333333333333,44.0,2.0,/missouri-statistics-for-each-scratcher-game
39,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2023-01-03,MILLIONAIRE BLOWOUT,2957120,1600353,4.0,2.0,8398220.799999999,4545002.52,5441100.799999999,2944649.5199999996,2272501.26,2272501.26,0.0,2.84,-1.1441137771143618e-07,4.04,4.03306856709279,0.0005673265376783277,0.352112716342039,0.35211270959798624,-6.74405276068768e-09,0.24780957192098046,0.24795016086742191,0.00014058894644145004,0.04721919798150277,0.04287920663052004,7.0592444859476755,7.773722017034042,5.0,0.48,0.0003762088551802717,0.48465171192443923,0.0003762088551802717,0.55,0.5551792470086235,0.9999999774082559,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2023-01-03,337,33.0,30.666666666666668,83.0,72.66666666666667,55.833333333333336,55.03333333333334,74.0,1.0,/missouri-statistics-for-each-scratcher-game
40,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2023-01-03,"$100,000 PRIZE MULTIPLIER",1200256,257110,6.0,0.0,4837031.680000001,1036153.3,3636775.6800000006,779043.3,inf,inf,,4.03,-2.8953244676329395e-07,7.92,7.600853263773217,0.04180830054171829,0.24813902966067752,0.2481389927002742,-3.6960403321240065e-08,0.1262844386881088,0.13156417645452345,0.0052797377664146605,0.03340315253910248,0.016956928649702673,9.978710719724125,19.654695195104285,9.0,0.38,-0.025123411560717356,0.3773226540867999,-0.025123411560717356,0.17,0.17014714436088485,0.9999999593948008,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2023-01-03,337,54.666666666666664,48.666666666666664,12.0,32.333333333333336,,36.916666666666664,25.0,12.0,/missouri-statistics-for-each-scratcher-game
41,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2023-01-03,MONEY BAGS,2312230,992594,11.0,4.0,10774991.8,4625488.04,8462761.8,3632894.04,1156372.01,1156372.01,0.0,4.66,-8.647736222866805e-09,10.51,10.21127742950422,0.029629722564935193,0.21459227653384896,0.21459229061072999,1.4076881021951593e-08,0.09511277512772706,0.09793094026714268,0.0028181651394156154,0.03399240398198262,0.014705833309748673,9.806015498338253,22.665574483148475,12.0,0.42,-0.060774254887384055,0.4248245806712719,-0.060774254887384055,0.4,0.39565787696659876,1.000000049341218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2023-01-03,337,53.666666666666664,56.0,62.0,71.66666666666667,61.0,60.86666666666666,83.0,12.0,/missouri-statistics-for-each-scratcher-game
42,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-01-03,TRIPLE BONUS CROSSWORD,1266281,105597,7.0,1.0,5027135.57,419220.09,3760854.5700000003,313623.09,419220.09,419220.09,0.0,3.97,-2.1468436790399676e-07,8.83,7.398100415442145,0.19296626362415376,0.25188922284242166,0.2518891973261112,-2.5516310453443936e-08,0.1133056628977625,0.13516983331460167,0.021864170416839163,0.03371348201647232,0.01510652886857265,9.886315672744159,22.05526911004393,10.0,0.31,-0.0571204010345505,0.305829874528887,-0.0571204010345505,0.05,0.04381610881735301,0.9999999907839279,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2023-01-03,355,54.0,55.333333333333336,1.0,22.666666666666668,37.333333333333336,34.06666666666667,16.0,6.0,/missouri-statistics-for-each-scratcher-game
43,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-03,24K GOLD,1076295,441640,2.0,1.0,3271936.8,1342585.6,2195641.8,900945.6000000001,1342585.6,1342585.6,0.0,3.04,-4.4689887930622107e-07,5.38,5.341186380361288,0.007497441499182228,0.32894751542732864,0.3289474488498553,-6.657747336769049e-08,0.18583106469981417,0.18722432223613175,0.0013932575363175825,0.047580130205498006,0.032090595920315386,7.005614409172186,10.386826625825337,7.0,0.47,0.0020165668488348358,0.46645798962449303,0.0020165668488348358,0.45,0.45092017307858484,0.9999998591582757,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2023-01-03,371,32.333333333333336,33.333333333333336,81.0,52.666666666666664,44.833333333333336,48.833333333333336,58.0,4.0,/missouri-statistics-for-each-scratcher-game
44,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-03,"$1,000,000 JACKPOT",1412273,303465,2.0,1.0,4632255.4399999995,995365.2,3219982.4399999995,691900.2,995365.2,995365.2,0.0,3.28,-2.0093127622449355e-07,5.95,5.822378220074284,0.021767925481725892,0.30487811004003557,0.3048780777396754,-3.230036016432791e-08,0.1680921069155536,0.17175112337295767,0.003659016457404074,0.04093682515688374,0.022137989159379347,8.142409388991554,15.055718738379868,7.0,0.49,0.009110831004950292,0.4944100907707222,0.009110831004950292,0.24,0.2470183896961058,0.9999999710043151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2023-01-03,371,36.666666666666664,42.333333333333336,84.0,45.333333333333336,57.166666666666664,53.1,70.0,8.0,/missouri-statistics-for-each-scratcher-game
45,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-03,"$100,000 JACKPOT",1245957,300497,5.0,1.0,5033666.28,1214007.8800000001,3787709.2800000003,913510.8800000001,1214007.8800000001,1214007.8800000001,0.0,4.04,-7.248717364523522e-07,8.09,7.645300729040097,0.0583685590710455,0.2475249318990747,0.2475247662439264,-1.656551483208979e-07,0.12358577833570976,0.13079930213883878,0.007213523803129021,0.03956875294768043,0.019874832995875592,8.42391948374358,16.76975478112627,10.0,0.4,-0.017436494324190213,0.3983098944240025,-0.017436494324190213,0.2,0.19316937400105125,0.9999997872924643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2023-01-03,371,39.666666666666664,43.333333333333336,35.0,24.333333333333332,31.666666666666668,34.8,20.0,8.0,/missouri-statistics-for-each-scratcher-game
46,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-03,"$25,000 JACKPOT",1681145,841892,6.0,3.0,7464283.800000001,3738000.4800000004,5783138.800000001,2896108.4800000004,1246000.1600000001,1246000.1600000001,0.0,4.44,-1.2841089853105607e-07,9.35,9.221835797255792,0.013386115722391654,0.22522525414660247,0.22522524936420552,-4.782396950675505e-09,0.10700588550026752,0.10843827866655109,0.0014323931662835743,0.037854128253060344,0.018442432596179618,8.805640554075875,18.073443941839116,11.0,0.42,-0.015506836711199344,0.42204855537720704,-0.015506836711199344,0.5,0.49494957210416335,0.9999999786993917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2023-01-03,371,44.333333333333336,46.0,60.0,69.66666666666667,51.0,54.2,72.0,18.0,/missouri-statistics-for-each-scratcher-game
47,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-03,"$5,000 JACKPOT",2124409,829519,7.0,2.0,10218407.29,3989986.3899999997,8093998.289999999,3160467.3899999997,1994993.1949999998,1994993.1949999998,0.0,4.81,-9.774469429734563e-08,11.15,10.750582326317362,0.03711624881355269,0.20790022822135215,0.20790021380044854,-1.442090361014614e-08,0.08968928713033078,0.09301821702737031,0.0033289298970395342,0.0361083393413018,0.015596284851129917,9.23137507525231,21.37133489497594,13.0,0.42,-0.074272465504051,0.42360775200714995,-0.074272465504051,0.36,0.3565051870764965,0.99999995556441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2023-01-03,371,47.666666666666664,54.0,61.0,57.666666666666664,53.666666666666664,54.8,73.0,8.0,/missouri-statistics-for-each-scratcher-game
48,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-03,LUCKY CA$H,2374352,528922,10.0,2.0,9070024.639999999,2020482.0399999998,6695672.639999999,1491560.0399999998,1010241.0199999999,1010241.0199999999,0.0,3.82,-1.979725586490081e-08,6.48,6.180380784040896,0.048898836875034074,0.26178010989456973,0.2617801231837975,1.3289227773771728e-08,0.15425923121314616,0.16180232819670598,0.007543096983559816,0.037930622278511524,0.02795135905448648,8.787828279887052,11.925022290072272,8.0,0.37,-0.02527253862546797,0.36944237398138985,-0.02527253862546797,0.2,0.20157213673948984,1.0000000145498047,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2023-01-03,371,44.0,35.0,10.0,47.666666666666664,48.666666666666664,37.06666666666666,26.0,4.0,/missouri-statistics-for-each-scratcher-game
49,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2023-01-03,50X THE BUCKS,1208538,202250,6.0,1.0,4870408.140000001,815067.5,3661870.1400000006,612817.5,815067.5,815067.5,0.0,4.03,-6.134461256586209e-07,8.57,7.599847703696306,0.12782020792469398,0.24813911003635283,0.24813896494913773,-1.4508721510320122e-07,0.11666893641872386,0.13158158413011806,0.014912647711394195,0.03526339163404362,0.015829126786348895,9.452231887684652,21.05356397250378,10.0,0.37,-0.026917869393422843,0.3743397782022829,-0.026917869393422843,0.15,0.14520773078464008,0.9999998824831586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2023-01-03,400,50.0,51.666666666666664,11.0,18.333333333333332,28.0,31.8,9.0,3.0,/missouri-statistics-for-each-scratcher-game
50,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2023-01-03,$100 FRENZY,1738344,436439,7.0,1.0,7718247.36,1937789.1600000001,5979903.36,1501350.1600000001,1937789.1600000001,1937789.1600000001,0.0,4.44,-8.256832234948902e-08,9.63,9.221785322560988,0.04401312501559431,0.22522524382169576,0.22522523573034137,-8.091354392059102e-09,0.10386734572236708,0.10843887219468358,0.004571526472316498,0.03870451892992018,0.01812645076769162,8.612088846624946,18.38765268202614,12.0,0.39,-0.056290462478529056,0.3897888263376456,-0.056290462478529056,0.2,0.19209591824924416,0.9999999879566195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2023-01-03,400,41.0,47.333333333333336,23.0,41.333333333333336,43.833333333333336,39.300000000000004,30.0,3.0,/missouri-statistics-for-each-scratcher-game
51,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2023-01-03,BINGO TWIST,2260920,731269,6.0,2.0,8772369.6,2837323.7199999997,6511449.6,2106054.7199999997,1418661.8599999999,1418661.8599999999,0.0,3.88,-2.5376025828176e-07,6.43,6.3353682404276555,0.014579055902539268,0.2577320241650316,0.25773197639087003,-4.777416157120129e-08,0.15557587204558662,0.15784402138122552,0.0022681493356389026,0.029265375982852348,0.02203265183579234,11.389846544623248,15.128542476116355,7.0,0.38,-0.023085810406021007,0.3782209498178388,-0.023085810406021007,0.3,0.29530645523309734,0.9999999113845476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2023-01-03,438,57.0,42.666666666666664,14.0,43.666666666666664,29.0,37.266666666666666,27.0,5.0,/missouri-statistics-for-each-scratcher-game
52,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2023-01-03,"$100,000 BREAK THE BANK",1452242,208397,6.0,0.0,5794445.58,831504.03,4342203.58,623107.03,inf,inf,,3.99,-3.607919977814771e-08,8.42,7.460722838822651,0.12797667282650818,0.25062657545844635,0.2506265915027237,1.6044277351134895e-08,0.11882805133829784,0.1340352699870307,0.015207218648732854,0.03521066396426045,0.015603798203240402,9.46639893131934,21.35770255050107,10.0,0.36,-0.03741403336758733,0.3565851757778675,-0.03741403336758733,0.11,0.10933036502239,1.0000000107255171,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2023-01-03,463,50.666666666666664,53.666666666666664,6.0,28.333333333333332,,34.666666666666664,17.0,7.0,/missouri-statistics-for-each-scratcher-game
53,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2023-01-03,7-11-21,2017654,455021,6.0,1.0,9503150.34,2143148.91,7485496.34,1688127.9100000001,2143148.91,2143148.91,0.0,4.71,-4.24608852725539e-07,11.01,10.4606786840205,0.05298185208530046,0.21231431520361635,0.21231423264917423,-8.255444211568985e-08,0.0907860773031074,0.09559609182218527,0.004810014519077879,0.030273400302862914,0.011636223803014729,11.01049978101994,28.641960626703007,13.0,0.39,-0.13836146804204658,0.39182454968112335,-0.13836146804204658,0.19,0.18444511848843392,0.9999998867767623,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2023-01-03,463,56.333333333333336,58.333333333333336,25.0,26.333333333333332,30.0,39.2,29.0,3.0,/missouri-statistics-for-each-scratcher-game
54,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2023-01-03,BIG RICHES,2241509,1132956,4.0,2.0,5962413.94,3013662.96,3720904.9400000004,1880706.96,1506831.48,1506831.48,0.0,2.66,-3.1854922492617716e-07,3.63,3.6221406692902383,0.0012266172235786976,0.375939969379446,0.375939908892591,-6.048685502468842e-08,0.2757416060593391,0.27607983546258874,0.0003382294032496236,0.039447326049158724,0.03455826421904145,8.450023882203434,9.645434220203564,4.0,0.43,-1.6572066644235035e-05,0.4304823611053043,-1.6572066644235035e-05,0.53,0.5354480110058855,0.9999998355632015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2023-01-03,491,40.333333333333336,32.0,68.0,57.333333333333336,42.0,47.93333333333334,54.0,3.0,/missouri-statistics-for-each-scratcher-game
55,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2023-01-03,ROSE GOLD,1450534,568847,2.0,1.0,4612698.12,1808933.4600000002,3162164.12,1240086.4600000002,1808933.4600000002,1808933.4600000002,0.0,3.18,-2.5429348857238986e-07,5.53,5.526532206468371,0.0011681649639684526,0.3144654887715576,0.31446541698589414,-7.178566346910387e-08,0.18073416760045838,0.18094529492284125,0.0002111273223828758,0.03935233235460126,0.02253068126774761,8.470358678196542,14.793971203953054,6.0,0.45,0.002458839268073637,0.45441870981401733,0.002458839268073637,0.38,0.3785601685152194,0.9999998527193478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2023-01-03,491,40.666666666666664,40.333333333333336,79.0,48.333333333333336,45.333333333333336,50.733333333333334,62.0,7.0,/missouri-statistics-for-each-scratcher-game
56,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2023-01-03,CASH TO GO!,1649815,560340,6.0,2.0,7325178.600000001,2487909.6,5675363.600000001,1927569.6,1243954.8,1243954.8,0.0,4.44,-2.411663189470268e-07,9.48,9.221205361638704,0.027590042915103308,0.22522527954197682,0.22522524367325955,-3.586871727412344e-08,0.10553400466013829,0.10844569237771423,0.0029116877175759392,0.03823504718796431,0.01825657100724108,8.717869383955437,18.256996613600858,11.0,0.41,-0.029228924475472786,0.4122252863750242,-0.029228924475472786,0.33,0.3232732975009259,0.9999999180907343,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2023-01-03,491,42.0,47.0,52.0,49.666666666666664,43.833333333333336,46.9,51.0,10.0,/missouri-statistics-for-each-scratcher-game
57,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2023-01-03,MONEY MATCH,1207913,217398,5.0,2.0,4626306.79,832634.34,3418393.79,615236.34,416317.17,416317.17,0.0,3.83,-4.0834251442910623e-07,7.47,6.930328292474664,0.078003722138647,0.26109671236101334,0.2610966503296583,-6.203135505256085e-08,0.13385232887439139,0.1442933087435202,0.010440979869128814,0.04181089628904809,0.025157594909739976,7.972111085632555,13.248234208366748,9.0,0.4,-0.010883421749432182,0.4006202004722363,-0.010883421749432182,0.16,0.1541898632556508,0.9999999478560017,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2023-01-03,526,35.0,38.666666666666664,39.0,27.666666666666668,40.666666666666664,36.199999999999996,21.0,9.0,/missouri-statistics-for-each-scratcher-game
58,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2023-01-03,FAST $50S,2580157,397251,10.0,1.0,12410555.169999998,1910777.3099999998,9830398.169999998,1513526.3099999998,1910777.3099999998,1910777.3099999998,0.0,4.81,-1.622376391696204e-07,12.31,10.751017229445555,0.14542506240268144,0.2079002416294523,0.20790021074802859,-3.0881423723760903e-08,0.08120518511579321,0.09301445422867874,0.011809269112885531,0.03837547911471022,0.014700822170756717,8.685912271937049,22.671155812496025,15.0,0.34,-0.24508594163759395,0.34463466956112626,-0.24508594163759395,0.12,0.11332737494819249,0.9999999729683676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2023-01-03,526,41.666666666666664,56.333333333333336,4.0,23.666666666666668,37.333333333333336,32.6,12.0,1.0,/missouri-statistics-for-each-scratcher-game
59,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2023-01-03,$50 & $100 BLOWOUT,395686,61242,148356.0,22671.0,3711534.68,574449.9600000001,3315848.68,513207.9600000001,25.338536456265718,25.338536456265718,0.0,9.38,-1.6711638382532553e-06,9.38,9.379998281465607,-1.4879514889135864e-06,0.10660998626509925,0.10660982763461145,-1.5863048780095923e-07,0.10660998626509925,0.10660982763461145,-1.5863048780095923e-07,0.0195717945733496,0.0195717945733496,17.0265766043441,17.0265766043441,11.0,0.62,-0.0004038348730049525,0.6237681674091172,-0.0004038348730049525,0.15,0.1543821959316571,0.9999997275325607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2023-01-03,526,57.666666666666664,43.666666666666664,87.0,13.666666666666666,37.333333333333336,47.86666666666666,53.0,6.0,/missouri-statistics-for-each-scratcher-game
