,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-01-06,FUN 5S,1208961,317086,5.0,0.0,4884202.44,1281027.44,3675241.4400000004,963941.44,inf,inf,,4.04,-3.434742974088372e-07,7.8,7.647865137574455,0.019862845448470223,0.2475248374936672,0.2475247747738525,-6.271981467520504e-08,0.1282088511795614,0.13075544377566695,0.0025465925961055402,0.03771259292758055,0.018921934919088224,8.838534188222178,17.614349977021227,9.0,0.41,-0.013268108007537796,0.4071397402240547,-0.013268108007537796,0.25,0.24418400448514443,0.999999909913644,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2023-01-06,256,44.666666666666664,45.333333333333336,46.0,39.0,,43.75,42.0,20.0,/missouri-statistics-for-each-scratcher-game
31,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2023-01-06,777,1606700,379732,7.0,1.0,7294418.0,1723983.28,5687718.0,1344251.28,1723983.28,1723983.28,0.0,4.54,-1.6241456813809296e-07,10.56,9.986867487859408,0.057414304209534354,0.22026435295475652,0.22026431718061673,-3.57741397893907e-08,0.09469466926297997,0.10013149781106594,0.00543682854808597,0.03310151172871923,0.012908302565645126,10.06976650197973,25.819089176765193,12.0,0.4,-0.05041373583458213,0.3997655429316877,-0.05041373583458213,0.21,0.20979820459024348,0.9999999497346257,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2023-01-06,256,55.0,58.0,40.0,43.0,48.25,48.85,54.0,11.0,/missouri-statistics-for-each-scratcher-game
32,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-01-06,ACE OF SPADES,1452833,394336,6.0,0.0,5796803.67,1573400.6400000001,4343970.67,1179064.6400000001,inf,inf,,3.99,-4.067622599648357e-07,7.85,7.459302505134316,0.05275602434639241,0.2506266683615101,0.25062659538369686,-7.297781323689634e-08,0.12734269734333292,0.13406079178471306,0.006718094441380135,0.03358643148415419,0.016694135945313233,9.924392961283301,19.965101470930044,9.0,0.4,-0.020142557677137303,0.39529553832464726,-0.020142557677137303,0.25,0.24860584963163865,0.9999998915223388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2023-01-06,284,54.333333333333336,49.0,31.0,38.666666666666664,,43.25,41.0,19.0,/missouri-statistics-for-each-scratcher-game
33,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2023-01-06,GOLD TRIPLER,1950682,579550,6.0,2.0,9187712.22,2729680.5,7237030.220000001,2150130.5,1364840.25,1364840.25,0.0,4.71,-1.8317162026367378e-07,11.13,10.459896968834496,0.06386564064295339,0.2123142639430263,0.21231423013694814,-3.3806078159059894e-08,0.08986401336420387,0.09560323614845567,0.0057392227842518045,0.03036775006229979,0.011278378596433415,10.976348906484072,29.551515185651173,13.0,0.4,-0.11705315591956174,0.40161117786700273,-0.11705315591956174,0.27,0.26282424434516605,0.9999999326981142,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2023-01-06,284,56.0,58.666666666666664,42.0,44.333333333333336,49.083333333333336,50.016666666666666,57.0,6.0,/missouri-statistics-for-each-scratcher-game
34,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2023-01-06,BONUS WORD CROSSWORD,2678154,1300078,8.0,4.0,10310892.9,5005300.3,7632738.9,3705222.3,1251325.075,1251325.075,0.0,3.85,-5.993646375749414e-08,6.48,6.255447714198699,0.03587808630106477,0.25974027530817334,0.25974028241203573,7.10386238722549e-09,0.1543238167542405,0.15986065997005885,0.005536843215818349,0.03564813293445981,0.026448966321298135,9.350586088304894,12.602681359656122,8.0,0.38,-0.015181826440914791,0.38354058031819593,-0.015181826440914791,0.47,0.46711469976705755,1.0000000258018886,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2023-01-06,290,48.333333333333336,35.666666666666664,20.0,73.66666666666667,48.75,45.28333333333334,46.0,6.0,/missouri-statistics-for-each-scratcher-game
35,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2023-01-06,HOT 7S,1440919,249723,2.0,0.0,4654168.37,806605.29,3213249.37,556882.29,inf,inf,,3.23,-3.595314877598911e-07,5.83,5.6782590554226395,0.026932477791213064,0.3095976345299124,0.3095975478323945,-8.66975178870355e-08,0.17149162229343978,0.17611031660223697,0.004618694308797189,0.05007102925320085,0.03616408748180436,6.6570320685729225,9.216633036001205,7.0,0.38,-0.013200769408693764,0.3780799771883387,-0.013200769408693764,0.14,0.1389923997983067,0.9999999412937524,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2023-01-06,312,31.666666666666668,31.0,14.0,27.0,,25.916666666666668,3.0,1.0,/missouri-statistics-for-each-scratcher-game
36,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2023-01-06,FRIENDS,583617,196440,3.0,0.0,2235253.11,752365.2000000001,1651636.1099999999,555925.2000000001,inf,inf,,3.83,-2.65828350454682e-07,7.19,6.931597374043719,0.036936796192485494,0.26109667515102375,0.26109661859306305,-5.65579607036959e-08,0.1391279498647598,0.14426689059359277,0.005138940728832975,0.04076654753290267,0.02582955261156346,8.17629844521021,12.903523634062806,9.0,0.38,-0.021419811572319508,0.3802236946163099,-0.021419811572319508,0.32,0.3187756479880043,0.999999890096195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2023-01-06,312,37.666666666666664,37.0,17.0,46.333333333333336,,34.5,19.0,8.0,/missouri-statistics-for-each-scratcher-game
37,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2023-01-06,BANKROLL MULTIPLIER,1638253,436790,7.0,2.0,7306608.38,1948083.4,5668355.38,1511293.4,974041.7,974041.7,0.0,4.46,-2.0533001825961363e-07,8.26,8.049673346627152,0.026330512011350872,0.22421529267490142,0.22421525829769437,-3.437720705323777e-08,0.12104155726424387,0.12422864344166266,0.0031870861774187936,0.034925153277940955,0.02274976146506421,9.54401108087277,14.651257875307659,10.0,0.41,-0.03559417271385034,0.40871538841004207,-0.03559417271385034,0.27,0.2696474355060083,0.9999999442599157,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2023-01-06,312,51.333333333333336,39.333333333333336,47.0,47.666666666666664,45.25,46.11666666666667,48.0,9.0,/missouri-statistics-for-each-scratcher-game
38,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2023-01-06,MEGA CASH BLAST,1075256,360749,2.0,1.0,3268778.24,1096676.96,2193522.24,735927.96,1096676.96,1096676.96,0.0,3.04,-8.753717229152034e-07,5.38,5.340433700768362,0.00761209013133385,0.3289476563725294,0.32894739257300437,-2.6379952500210635e-07,0.18583610838570372,0.187250709592392,0.001414601206688293,0.047592987786124544,0.03211349363564804,7.003696918354639,10.379324061043127,7.0,0.47,0.0026993804218882122,0.4716639189696866,0.0026993804218882122,0.33,0.3237581301235585,0.9999995951019506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2023-01-06,312,32.0,33.0,83.0,38.333333333333336,41.25,45.516666666666666,47.0,2.0,/missouri-statistics-for-each-scratcher-game
39,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2023-01-06,MILLIONAIRE BLOWOUT,2957120,1590260,4.0,2.0,8398220.799999999,4516338.399999999,5441100.799999999,2926078.3999999994,2258169.1999999997,2258169.1999999997,0.0,2.84,-8.856732249004746e-08,4.04,4.03306856709279,0.0006332966064798365,0.35211270724201776,0.35211270959798624,2.3559684758645005e-09,0.24779323425306077,0.24795016086742191,0.00015692661436114697,0.047221139646759544,0.042878217177431684,7.058954023647399,7.773901057255344,5.0,0.48,0.00020999186997644738,0.4806982116927476,0.00020999186997644738,0.55,0.547177667312658,1.0000000077845208,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2023-01-06,340,33.0,30.666666666666668,84.0,77.66666666666667,58.916666666666664,56.85000000000001,74.0,1.0,/missouri-statistics-for-each-scratcher-game
40,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2023-01-06,"$100,000 PRIZE MULTIPLIER",1200256,257013,6.0,0.0,4837031.680000001,1035762.39,3636775.6800000006,778749.39,inf,inf,,4.03,-3.765342358283373e-07,7.92,7.600853263773217,0.04178936670328747,0.2481390512492252,0.2481389927002742,-5.854895099299817e-08,0.12628673382495206,0.13156417645452345,0.005277442629571388,0.03340238607777849,0.016956467142769726,9.978939539199708,19.655228998924052,9.0,0.38,-0.02509632510706832,0.37738109720186674,-0.02509632510706832,0.17,0.1701240111587427,0.9999999357082165,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2023-01-06,340,54.666666666666664,48.666666666666664,12.0,31.333333333333332,,36.666666666666664,26.5,12.0,/missouri-statistics-for-each-scratcher-game
41,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2023-01-06,MONEY BAGS,2312230,991235,11.0,4.0,10774991.8,4619155.100000001,8462761.8,3627920.1000000006,1154788.7750000001,1154788.7750000001,0.0,4.66,-2.164898074827921e-08,10.51,10.21127742950422,0.02965937156218914,0.21459227932381572,0.21459229061072999,1.128691426433015e-08,0.09511003635946401,0.09793094026714268,0.002820903907678668,0.033992910734522014,0.014705220676841302,9.805869182862878,22.666517068226216,12.0,0.42,-0.060842500461233205,0.4247937122698849,-0.060842500461233205,0.4,0.3951395255469532,1.0000000394672264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2023-01-06,340,53.666666666666664,56.0,63.0,70.66666666666667,60.25,60.71666666666666,84.0,15.0,/missouri-statistics-for-each-scratcher-game
42,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-01-06,TRIPLE BONUS CROSSWORD,1266281,105313,7.0,1.0,5027135.57,418092.61000000004,3760854.5700000003,312779.61000000004,418092.61000000004,418092.61000000004,0.0,3.97,-1.4590068932464432e-06,8.82,7.398100415442145,0.19287035524671634,0.2518895362743128,0.2518891973261112,-3.3894820161695094e-07,0.11331477282511983,0.13516983331460167,0.02185506048948184,0.03371441818512508,0.015113279151323237,9.88603868322128,22.045396008811498,10.0,0.31,-0.05718076870312655,0.3057006591850598,-0.05718076870312655,0.05,0.04358970278697581,0.9999998779367613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2023-01-06,358,54.0,55.333333333333336,1.0,9.666666666666666,23.25,28.65,6.0,2.0,/missouri-statistics-for-each-scratcher-game
43,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-06,24K GOLD,1076295,440776,2.0,1.0,3271936.8,1339959.04,2195641.8,899183.04,1339959.04,1339959.04,0.0,3.04,-2.9851658718038047e-08,5.38,5.341186380361288,0.007566260353689932,0.3289473782406775,0.3289474488498553,7.060917778245468e-08,0.18581837205466734,0.18722432223613175,0.001405950181464416,0.047582283201927374,0.03208916416242336,7.00529720733765,10.3872891700021,7.0,0.47,0.0020305413608757016,0.46658330590712105,0.0020305413608757016,0.45,0.450397280532621,1.0000001488758279,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2023-01-06,374,32.333333333333336,33.333333333333336,82.0,75.0,65.08333333333333,57.55,77.5,6.0,/missouri-statistics-for-each-scratcher-game
44,10,360,1000000,3.28,2.0,Top Prize Claimed,,,"Dec. 28, 2021",TBD,TBD,2023-01-06,"$1,000,000 JACKPOT",1412273,297971,2.0,0.0,4632255.4399999995,977344.8799999999,3219982.4399999995,679373.8799999999,inf,inf,,3.28,-9.003986391164523e-07,5.95,5.822378220074284,0.022438906550408935,0.30487832329251524,0.3048780777396754,-2.4555283983929144e-07,0.16798179556021217,0.17175112337295767,0.0037693278127454988,0.040967081278669194,0.022138873308451126,8.136391974586026,15.055091635125752,7.0,0.39,-0.013196022532851898,0.3933318258463755,-0.013196022532851898,0.2,0.19897833416922683,0.9999997846279167,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2023-01-06,374,36.666666666666664,42.333333333333336,28.0,27.666666666666668,,33.666666666666664,17.0,2.0,/missouri-statistics-for-each-scratcher-game
45,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-06,"$100,000 JACKPOT",1245957,298774,5.0,1.0,5033666.28,1207046.96,3787709.2800000003,908272.96,1207046.96,1207046.96,0.0,4.04,-7.953294542203096e-07,8.09,7.645300729040097,0.05879953088916971,0.2475249493391304,0.2475247662439264,-1.830952040260403e-07,0.12353547420727959,0.13079930213883878,0.007263827931559191,0.03958079119169127,0.01986691105558665,8.421356113387876,16.776429394609536,10.0,0.4,-0.017523589854227965,0.3981198728134636,-0.017523589854227965,0.2,0.19221761692138795,0.9999997666720348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2023-01-06,374,39.666666666666664,43.333333333333336,37.0,24.333333333333332,35.083333333333336,35.88333333333334,23.0,11.0,/missouri-statistics-for-each-scratcher-game
46,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-06,"$25,000 JACKPOT",1681145,841343,6.0,3.0,7464283.800000001,3735562.9200000004,5783138.800000001,2894219.9200000004,1245187.6400000001,1245187.6400000001,0.0,4.44,-2.462814894964192e-07,9.34,9.221835797255792,0.013333182735570792,0.22522528069404282,0.22522524936420552,-3.132983730780303e-08,0.10701147511405246,0.10843827866655109,0.0014268035524986344,0.03785290005535721,0.018443607570175526,8.805926204034238,18.07229211138548,11.0,0.42,-0.015465979198087343,0.422084146910157,-0.015465979198087343,0.5,0.4947549682498527,0.9999998606403255,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2023-01-06,374,44.333333333333336,46.0,61.0,57.666666666666664,47.25,51.25,60.0,13.0,/missouri-statistics-for-each-scratcher-game
47,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-06,"$5,000 JACKPOT",2124409,828699,7.0,2.0,10218407.29,3986042.1899999995,8093998.289999999,3157343.1899999995,1993021.0949999997,1993021.0949999997,0.0,4.81,-4.766632937284481e-08,11.15,10.750582326317362,0.03720985874797044,0.20790021781004817,0.20790021380044854,-4.009599624543725e-09,0.08968119252130309,0.09301821702737031,0.003337024506067224,0.036110174104975516,0.015594712076410635,9.230905931196677,21.373488752733262,13.0,0.42,-0.074235344164105,0.4236247385250832,-0.074235344164105,0.36,0.35626667924573713,0.9999999876651162,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2023-01-06,374,47.666666666666664,54.0,62.0,64.33333333333333,57.75,57.15,76.0,12.0,/missouri-statistics-for-each-scratcher-game
48,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-06,LUCKY CA$H,2374352,526994,10.0,2.0,9070024.639999999,2013117.0799999998,6695672.639999999,1486123.0799999998,1006558.5399999999,1006558.5399999999,0.0,3.82,-3.9739367701115e-08,6.48,6.180380784040896,0.049155197452758606,0.26178011511501814,0.2617801231837975,8.068779366876555e-09,0.15422153804274666,0.16180232819670598,0.007580790153959321,0.03793484888062474,0.02794505510690238,8.78684864515895,11.927710495246965,8.0,0.37,-0.025395582607113273,0.3692948133003033,-0.025395582607113273,0.2,0.20073819269962948,1.0000000087927716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2023-01-06,374,44.0,35.0,10.0,48.333333333333336,47.75,37.016666666666666,30.0,5.0,/missouri-statistics-for-each-scratcher-game
49,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2023-01-06,50X THE BUCKS,1208538,200794,6.0,1.0,4870408.140000001,809199.8200000001,3661870.1400000006,608405.8200000001,809199.8200000001,809199.8200000001,0.0,4.03,-1.0133467405143796e-06,8.58,7.599847703696306,0.12881724141539772,0.24813920926743607,0.24813896494913773,-2.44318298342483e-07,0.11656588799541275,0.13158158413011806,0.015015696134705311,0.03528411864990611,0.015817116765273222,9.446676405275271,21.069508504068125,10.0,0.37,-0.027105498374372927,0.3739339766855866,-0.027105498374372927,0.15,0.14411545248929092,0.9999998038171559,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2023-01-06,403,50.0,51.666666666666664,11.0,16.666666666666668,27.25,31.316666666666663,8.0,4.0,/missouri-statistics-for-each-scratcher-game
50,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2023-01-06,$100 FRENZY,1738344,435472,7.0,1.0,7718247.36,1933495.6800000002,5979903.36,1498023.6800000002,1933495.6800000002,1933495.6800000002,0.0,4.44,-3.516946053702549e-07,9.63,9.221785322560988,0.044049483089631344,0.22522530443574976,0.22522523573034137,-6.87054083903238e-08,0.10386372863648471,0.10843887219468358,0.004575143558198866,0.038704829113935205,0.018124415188883965,8.612019452567568,18.389713846580072,12.0,0.39,-0.056094556092858065,0.3899609256812146,-0.056094556092858065,0.2,0.19179055159216135,0.9999998980394466,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2023-01-06,403,41.0,47.333333333333336,23.0,31.333333333333332,33.916666666666664,35.31666666666667,22.0,3.0,/missouri-statistics-for-each-scratcher-game
51,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2023-01-06,BINGO TWIST,2260920,720326,6.0,2.0,8772369.6,2794864.88,6511449.6,2074538.88,1397432.44,1397432.44,0.0,3.88,-3.1486316429273204e-07,6.43,6.3353682404276555,0.014759700079168754,0.25773203991321225,0.25773197639087003,-6.352234221962405e-08,0.1555481769417045,0.15784402138122552,0.002295844439521022,0.029273398794747336,0.02203812115968009,11.386722342204655,15.124780103089227,7.0,0.38,-0.02355759042319892,0.377645805544265,-0.02355759042319892,0.29,0.28777020798217745,0.999999884761146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2023-01-06,441,57.0,42.666666666666664,13.0,43.0,28.583333333333332,36.85,29.0,4.0,/missouri-statistics-for-each-scratcher-game
52,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2023-01-06,"$100,000 BREAK THE BANK",1452242,208326,6.0,0.0,5794445.58,831220.74,4342203.58,622894.74,inf,inf,,3.99,-8.902569010025391e-07,8.42,7.460722838822651,0.1279567205805136,0.25062678953826906,0.2506265915027237,-1.9803554535124945e-07,0.1188301532686894,0.1340352699870307,0.015205116718341294,0.03521017184037192,0.015603758567371161,9.466531088275923,21.35775529484927,10.0,0.36,-0.03739578352727215,0.35662520151103194,-0.03739578352727215,0.11,0.10931285756043936,0.9999998676670416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2023-01-06,466,50.666666666666664,53.333333333333336,6.0,11.666666666666666,,30.416666666666668,7.0,3.0,/missouri-statistics-for-each-scratcher-game
53,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2023-01-06,7-11-21,2017654,454387,6.0,1.0,9503150.34,2140162.77,7485496.34,1685775.77,2140162.77,2140162.77,0.0,4.71,-3.5978571855676603e-07,11.02,10.4606786840205,0.05308977936838469,0.21231430144073205,0.21231423264917423,-6.879155781125412e-08,0.09077677297326091,0.09559609182218527,0.004819318848924364,0.030275124321299245,0.011634840707295018,11.009872431038595,28.64535863144829,13.0,0.39,-0.13825256401255664,0.39187407308418704,-0.13825256401255664,0.19,0.1842636994780149,0.999999905822189,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2023-01-06,466,56.333333333333336,58.333333333333336,25.0,29.666666666666668,34.75,40.81666666666667,34.0,3.0,/missouri-statistics-for-each-scratcher-game
54,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2023-01-06,BIG RICHES,2241509,1129566,4.0,2.0,5962413.94,3004645.56,3720904.9400000004,1875079.56,1502322.78,1502322.78,0.0,2.66,-1.8637805651359453e-07,3.63,3.6221406692902383,0.0012213458177812355,0.37593991969101176,0.375939908892591,-1.0798420768676209e-08,0.2757430578321233,0.27607983546258874,0.00033677763046546794,0.03944748446415436,0.03455878864402815,8.449989759325959,9.645287518350376,4.0,0.43,1.87700883991438e-07,0.43069891229524065,1.87700883991438e-07,0.53,0.5347598685701229,0.9999999708209684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2023-01-06,494,40.333333333333336,32.0,70.0,73.66666666666667,51.75,53.55,66.0,3.0,/missouri-statistics-for-each-scratcher-game
55,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2023-01-06,ROSE GOLD,1450534,566811,2.0,1.0,4612698.12,1802458.98,3162164.12,1235647.98,1802458.98,1802458.98,0.0,3.18,-5.437016935903234e-07,5.53,5.526532206468371,0.001179678403357769,0.3144655797804997,0.31446541698589414,-1.6279460557377945e-07,0.18073208918044137,0.18094529492284125,0.00021320574239988566,0.03935391031892427,0.02253265245572001,8.47001859629381,14.792674653087765,6.0,0.45,0.0024924715332793556,0.45456787342617694,0.0024924715332793556,0.38,0.37744010426617813,0.9999996679611803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2023-01-06,494,40.666666666666664,40.333333333333336,80.0,44.666666666666664,40.916666666666664,49.31666666666666,56.0,7.0,/missouri-statistics-for-each-scratcher-game
56,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2023-01-06,CASH TO GO!,1649815,559966,6.0,2.0,7325178.600000001,2486249.04,5675363.600000001,1926283.04,1243124.52,1243124.52,0.0,4.44,-1.6088492900274837e-08,9.48,9.221205361638704,0.02763239444759804,0.22522522884875973,0.22522524367325955,1.4824499822152504e-08,0.10552965531610067,0.10844569237771423,0.002916037061613558,0.038235417974213544,0.018254263002379024,8.717784753535781,18.259303903367634,11.0,0.41,-0.029197324923255358,0.4122529561600628,-0.029197324923255358,0.33,0.3231391344224287,1.0000000338188126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2023-01-06,494,42.0,47.0,53.0,63.666666666666664,58.416666666666664,52.81666666666666,63.0,15.0,/missouri-statistics-for-each-scratcher-game
57,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2023-01-06,MONEY MATCH,1207913,216733,5.0,2.0,4626306.79,830087.39,3418393.79,613354.39,415043.695,415043.695,0.0,3.83,-4.6983005011875745e-07,7.47,6.930328292474664,0.07830533296406543,0.2610967284152143,0.2610966503296583,-7.808555602117906e-08,0.13381488928268964,0.1442933087435202,0.010478419460830557,0.04181514348709358,0.02514659785141211,7.971300484724813,13.254021931089826,9.0,0.4,-0.010890598775500726,0.4006049968256339,-0.010890598775500726,0.16,0.1536058933997681,0.9999999346054189,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2023-01-06,529,35.0,38.666666666666664,41.0,27.666666666666668,41.916666666666664,36.849999999999994,28.0,13.0,/missouri-statistics-for-each-scratcher-game
58,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2023-01-06,FAST $50S,2580157,396381,10.0,1.0,12410555.169999998,1906592.6099999999,9830398.169999998,1510211.6099999999,1906592.6099999999,1906592.6099999999,0.0,4.81,-3.199424967047968e-07,12.32,10.751017229445555,0.14583326430681043,0.2079002744163408,0.20790021074802859,-6.366831220572244e-08,0.08117625585337608,0.09301445422867874,0.011838198375302658,0.038383447404377276,0.014697979404615813,8.684108725098481,22.675531588833348,15.0,0.34,-0.24556469116199175,0.34441611000151057,-0.24556469116199175,0.12,0.1130863434377289,0.9999999444130315,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2023-01-06,529,41.666666666666664,56.333333333333336,4.0,22.666666666666668,33.75,31.683333333333337,10.0,1.0,/missouri-statistics-for-each-scratcher-game
59,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2023-01-06,$50 & $100 BLOWOUT,395686,61116,148356.0,22630.0,3711534.68,573268.0800000001,3315848.68,512152.0800000001,25.332217410517018,25.332217410517018,0.0,9.38,-1.3955076658329519e-07,9.38,9.379998281465607,4.3661863367271835e-08,0.10660982297982793,0.10660982763461145,4.654783516966354e-09,0.10660982297982793,0.10660982763461145,4.654783516966354e-09,0.019557842270096878,0.019557842270096878,17.03870998383237,17.03870998383237,11.0,0.62,-0.0003961280728635784,0.6238164348960696,-0.0003961280728635784,0.15,0.1540721795998498,1.0000000079757254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2023-01-06,529,57.666666666666664,43.666666666666664,87.0,36.333333333333336,59.75,56.883333333333326,75.0,8.0,/missouri-statistics-for-each-scratcher-game
60,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2023-01-06,"$50,000 CROSSWORD EXTRA",1646662,246727,8.0,0.0,6487848.28,972104.38,4841186.28,725377.38,inf,inf,,3.94,-3.9090452409141395e-07,7.46,6.496943721209694,0.1488656421606312,0.25380720581336974,0.25380711755269236,-8.826067737777166e-08,0.13397434842362546,0.15391852583476062,0.01994417741113516,0.03724962376387598,0.023976768441408107,8.948311695445136,13.900862235602057,9.0,0.31,-0.07908270149233802,0.31048358337516696,-0.07908270149233802,0.11,0.10293543545616347,0.9999999387124744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2023-01-06,541,45.333333333333336,39.0,2.0,19.666666666666668,,26.500000000000004,5.0,2.0,/missouri-statistics-for-each-scratcher-game
