,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,135980,2,2,,4451742.03,444654.6,3090353.0300000003,308674.6,222327.3,222327.3,0.0,3.27,-1.3493619541468753e-06,6.1,5.800035698604757,0.05231096724716766,0.3058108102029893,0.3058103996143532,-4.105886360905586e-07,0.16384199849770834,0.17241273191483245,0.00857073341712411,0.04101849803333212,0.021302819869846397,8.125929273174153,15.644020714081835,7.0,0.82,0.0798388444249457,0.8166675662425167,0.0798388444249457,0.16,0.16490060256666086,0.9999998510131294,,,,,2026-01-22,,36.0,44.0,85.0,20.333333333333332,49.25,46.91666666666667,53.0,5.0,/missouri-statistics-for-each-scratcher-game
32,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,137457,5,1,,4148993.1999999997,665291.88,3291763.1999999997,527834.88,665291.88,665291.88,0.0,4.84,-1.3227277025750777e-06,4.84,4.8399997666903865,-1.2745232984329125e-06,0.20661184353914303,0.2066115802075347,-2.6333160832447966e-07,0.20661184353914303,0.2066115802075347,-2.6333160832447966e-07,0.04409434653978631,0.04409434653978631,7.5591323738207405,7.5591323738207405,6.0,0.46,-0.005094909381525752,0.46317776732287086,-0.005094909381525752,0.15,0.15166579513861722,0.9999997566008917,,,,,2026-01-22,,35.0,31.0,69.0,11.666666666666666,31.916666666666668,35.71666666666666,17.0,6.0,/missouri-statistics-for-each-scratcher-game
33,2.0,510,25000,4.46,5,Available,,,2025-03-31,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,264197,5,1,,5202500.8,1178318.6199999999,4036020.8,914121.6199999999,1178318.6199999999,1178318.6199999999,0.0,4.46,-5.261734725056134e-07,8.34,8.051199593919312,0.036032772942870765,0.22421536461294828,0.22421528111484862,-8.349809965668697e-08,0.11988529412263922,0.12420509370494955,0.004319799582310324,0.03520354564222789,0.022708574616366953,9.468403852834872,14.677217995794328,10.0,0.4,-0.04782186977866121,0.39817689282519664,-0.04782186977866121,0.22,0.22008813312408151,0.9999998909573792,,,,,2026-01-22,,49.0,40.333333333333336,17.0,28.666666666666668,29.916666666666668,32.983333333333334,11.0,2.0,/missouri-statistics-for-each-scratcher-game
34,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,600732,2,1,,3265908.8000000003,1850254.56,2205548.8000000003,1249522.56,1850254.56,1850254.56,0.0,3.08,-3.0266105653455254e-07,5.48,5.460380197622511,0.0038475958951743497,0.3246754229419312,0.32467540420611973,-1.8735811457837315e-08,0.1824354926404699,0.1831374306930875,0.00070193805261759,0.04722415995461881,0.03171426553580074,7.058450951170893,10.510189937133005,7.0,0.44,-0.0009372414773019252,0.44362125416294196,-0.0009372414773019252,0.58,0.5771913478463527,0.9999999245781208,,,,,2026-01-22,,34.333333333333336,35.333333333333336,61.0,63.0,46.75,48.083333333333336,60.0,7.0,/missouri-statistics-for-each-scratcher-game
35,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,665726,6,2,,5653518.08,2609645.92,4211294.08,1943919.92,1304822.96,1304822.96,0.0,3.92,-3.5253824780058706e-07,6.51,6.447355036185359,0.009039591561071664,0.2551021307495847,0.25510204442614315,-8.632344156156435e-08,0.15371286132788176,0.15510236281196946,0.0013895014840877018,0.02857282897862671,0.02151302320728701,11.66589043022452,15.493892007181472,8.0,0.39,-0.019582390003459443,0.38789937584103074,-0.019582390003459443,0.42,0.4155580905992217,0.9999997098853156,,,,,2026-01-22,,56.333333333333336,43.666666666666664,14.0,40.333333333333336,25.75,36.016666666666666,18.0,5.0,/missouri-statistics-for-each-scratcher-game
36,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,231546,5,3,,4158392.2,935445.84,3129087.2,703899.84,311815.27999999997,311815.27999999997,0.0,4.04,-8.979675403693088e-07,8.3,7.64134980778984,0.08681477724504007,0.24752497474464025,0.24752476438007767,-2.1036456257506053e-07,0.12041327924143055,0.13086693125612014,0.01045365201468959,0.03898525176476803,0.018741082490873622,8.549926184431449,17.783428857158825,10.0,0.43,-0.002553304580008728,0.4293934972125566,-0.002553304580008728,0.25,0.2482433766833972,0.9999997533284744,,,,,2026-01-22,,41.666666666666664,46.666666666666664,53.0,21.333333333333332,39.916666666666664,40.516666666666666,28.0,11.0,/missouri-statistics-for-each-scratcher-game
37,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,330194,6,1,,6963333.3,1525496.28,5456118.3,1195302.28,1525496.28,1525496.28,0.0,4.62,-1.8354682583825808e-07,10.94,10.023150167332398,0.09195127595947401,0.21645025617897393,0.21645022577550146,-3.040347246185959e-08,0.09136766009219296,0.09976903301910163,0.008401372926908665,0.0377956614464861,0.015143077738411392,8.81911885146617,22.008782131896524,13.0,0.38,-0.156929538774075,0.3812543592379134,-0.156929538774075,0.16,0.1568754832078179,0.9999999605951179,,,,,2026-01-22,,43.666666666666664,54.0,8.0,29.666666666666668,39.583333333333336,34.983333333333334,15.5,1.0,/missouri-statistics-for-each-scratcher-game
38,10.0,505,777777,3.22,2,Available,,,2025-02-24,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,366694,2,1,,4556261.36,1180754.6800000002,3141273.3600000003,814060.6800000002,1180754.6800000002,1180754.6800000002,0.0,3.22,-5.759028624586073e-07,5.77,5.646008366914997,0.02125597635846484,0.31055918506310376,0.31055903074911645,-1.5431398731058366e-07,0.1734298592255457,0.17711628021309578,0.0036864209875500653,0.049983355640244115,0.03642194784730324,6.668765372024751,9.151581842293966,7.0,0.45,0.0031954067662269972,0.4506261253402487,0.0031954067662269972,0.28,0.27648955896474653,0.9999998261872851,,,,,2026-01-22,,32.333333333333336,31.666666666666668,64.0,36.333333333333336,42.083333333333336,41.28333333333334,34.0,2.0,/missouri-statistics-for-each-scratcher-game
39,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,110559,6,0,,5030858.7,417913.01999999996,3699943.7,307354.01999999996,inf,inf,,3.78,-4.785684829022511e-08,8.3,7.162107948583981,0.159013976807218,0.26455027721080704,0.26455030136012586,2.4149318822441757e-08,0.12046765714395101,0.1396236983830591,0.019156041239108093,0.03494311248001228,0.015521994583835394,9.538491316412493,21.465747021841967,10.0,0.29,-0.060041054970526496,0.2924029642533254,-0.060041054970526496,0.07,0.07193434713961376,1.0000000082699756,,,,,2026-01-22,,50.0,53.333333333333336,2.0,25.333333333333332,,32.66666666666667,9.0,4.0,/missouri-statistics-for-each-scratcher-game
40,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,76975,5,1,,4132474.1999999997,311748.75,3112110.1999999997,234773.75,311748.75,311748.75,0.0,4.05,-2.4057835034955273e-06,8.44,7.678523781740885,0.0986035140349902,0.24691417426896084,0.24691359219682932,-5.82072131521949e-07,0.11854446540154227,0.13023336625953363,0.01168890085799136,0.036081757886809646,0.01555813205695402,9.237170030423417,21.412608920647397,10.0,0.41,-0.013456827810282337,0.40675609787392386,-0.013456827810282337,0.08,0.07601582423767635,0.9999998076511514,,,,,2026-01-22,,47.0,53.0,29.0,11.0,29.916666666666668,33.983333333333334,13.0,5.0,/missouri-statistics-for-each-scratcher-game
41,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,377483,6,1,,5352641.28,1691123.84,4157855.2800000003,1313640.84,1691123.84,1691123.84,0.0,4.48,-4.967111103379043e-07,10.41,9.695373151089875,0.07381231683095782,0.22321439658735645,0.22321429739076468,-9.919659177404228e-08,0.09605214996188922,0.10314198168717087,0.007089831725281645,0.03707244474109557,0.01503701323550084,8.99118998121235,22.164497999910697,12.0,0.38,-0.062457911326706625,0.38379289974768244,-0.062457911326706625,0.29,0.2833158606393701,0.999999794747354,,,,,2026-01-22,,46.0,54.666666666666664,10.0,33.666666666666664,29.25,34.71666666666666,14.0,4.0,/missouri-statistics-for-each-scratcher-game
42,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,504856,2,1,,3271617.6,1534762.24,2195427.6,1029906.24,1534762.24,1534762.24,0.0,3.04,-1.5637601301573953e-07,5.36,5.340909758749375,0.004188752782068898,0.32894741986053866,0.3289474287485363,8.887997615669718e-09,0.18645301356171184,0.18723401914099358,0.000781005579281735,0.0474759588679546,0.03216480733213697,7.020999799399035,10.362918039386862,6.0,0.45,0.0007055972175991256,0.45453822807705685,0.0007055972175991256,0.51,0.5099033050090063,1.0000000238756337,,,,,2026-01-22,,33.333333333333336,34.0,68.0,70.0,55.083333333333336,52.083333333333336,76.0,11.0,/missouri-statistics-for-each-scratcher-game
43,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,522379,2,1,,4499575.98,1661165.22,3084614.9800000004,1138786.22,1661165.22,1661165.22,0.0,3.18,-1.3243715767658241e-07,5.57,5.526314496646439,0.008416555876268397,0.31446545045194185,0.31446547729507784,2.6843135991772016e-08,0.1794421384991858,0.1809524232844213,0.0015102847852354884,0.039678031829908644,0.02253155131933083,8.400819227791498,14.79333517085139,6.0,0.45,0.0016122737805704672,0.4521591774447451,0.0016122737805704672,0.36,0.36038619562536,1.0000000499571808,,,,,2026-01-22,,39.333333333333336,40.666666666666664,66.0,60.0,58.583333333333336,52.916666666666664,79.0,9.0,/missouri-statistics-for-each-scratcher-game
44,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,464072,6,4,,6655171.8,2181138.4,5239177.8,1717066.4,545284.6,545284.6,0.0,4.7,-1.8339047179195142e-07,10.55,10.227663004473623,0.03198509850918731,0.21276599646606495,0.2127659830228254,-1.3443239549326691e-08,0.09474366133642163,0.09777404667738815,0.0030303853409665155,0.03606885875860123,0.01597955360392907,9.241398450074264,20.857884830123314,13.0,0.41,-0.08978056814134945,0.41389999165573205,-0.08978056814134945,0.35,0.35519190519330784,0.9999999691975185,,,,,2026-01-22,,47.333333333333336,51.0,32.0,54.333333333333336,44.583333333333336,45.85000000000001,50.0,7.0,/missouri-statistics-for-each-scratcher-game
45,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,149145,5,0,,4458761.3,569733.9,3291546.3,420588.9,inf,inf,,3.82,-1.579684831808434e-06,6.78,6.180679869642904,0.09675025013456949,0.26178051824275583,0.26178012232546216,-3.959172936718325e-07,0.14752173386481035,0.16179449851651614,0.014272764651705794,0.03900690348906777,0.02722899815732668,8.54500628758331,12.240068013100759,8.0,0.32,-0.0648870585635721,0.32264528589122743,-0.0648870585635721,0.09,0.08911443973325078,0.999999778436554,,,,,2026-01-22,,41.333333333333336,36.666666666666664,3.0,8.0,,22.25,1.0,1.0,/missouri-statistics-for-each-scratcher-game
46,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,356773,4,1,,4405220.04,1441362.92,3314819.04,1084589.92,1441362.92,1441362.92,0.0,4.04,-6.382847700326371e-07,7.89,7.644235441105018,0.03237143956952941,0.24752491046662808,0.24752475472280613,-1.5574382195016057e-07,0.12671556486156843,0.13081753011200348,0.004101965250435047,0.038090073858562,0.018726822257451592,8.750971671264953,17.798046371984643,9.0,0.41,-0.009573694815979066,0.4137482464502325,-0.009573694815979066,0.32,0.3163313572675428,0.9999996940095551,,,,,2026-01-22,,43.0,47.0,31.0,32.0,30.916666666666668,36.78333333333333,22.0,8.0,/missouri-statistics-for-each-scratcher-game
47,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,713075,6,4,,5540264.73,3059091.75,4248827.73,2346016.75,764772.9375,764772.9375,0.0,4.29,-2.4517080932121913e-07,8.97,8.830808809348097,0.01576731740505431,0.2331002902496199,0.23310026381414314,-2.6435476752073583e-08,0.11148213636011482,0.11323991058909828,0.0017577742289834608,0.03342925707523411,0.014893585767483678,9.971166019985679,22.379530647884216,10.0,0.42,-0.010127661874521044,0.41977273641091417,-0.010127661874521044,0.55,0.5455100227167459,0.999999860176641,,,,,2026-01-22,,53.333333333333336,55.0,42.0,58.333333333333336,42.083333333333336,50.150000000000006,69.0,13.0,/missouri-statistics-for-each-scratcher-game
48,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,361443,7,2,,5914213.41,1442157.57,4431954.41,1080714.57,721078.785,721078.785,0.0,3.99,-3.952411386202234e-07,7.89,7.460093594692096,0.057522701314191065,0.25062666547400875,0.2506265837906075,-8.16834012651313e-08,0.12675527005728224,0.13404657559678693,0.007291305539504689,0.03368234653964597,0.01659200466757376,9.896110012945535,20.087789896254698,9.0,0.42,-0.008520592028080413,0.4216337056228968,-0.008520592028080413,0.25,0.24849834864072934,0.9999998948977562,,,,,2026-01-22,,53.0,50.0,46.0,32.0,43.916666666666664,44.983333333333334,47.0,15.0,/missouri-statistics-for-each-scratcher-game
49,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,386199,5,2,,5530832.5200000005,1714723.56,4285149.5200000005,1328524.56,857361.78,857361.78,0.0,4.44,-3.2658325413362146e-07,9.51,9.220681227483166,0.03144786728705235,0.2252252987800362,0.22522524640054153,-5.23794946583056e-08,0.10514526252928316,0.10845185679116633,0.003306594261883164,0.038344161099829625,0.018226041895890426,8.693000987147618,18.28699428229118,12.0,0.42,-0.02624906137167556,0.4159727256239054,-0.02624906137167556,0.3,0.30261326544640016,0.9999998954997246,,,,,2026-01-22,,42.333333333333336,47.333333333333336,34.0,43.0,38.416666666666664,41.016666666666666,32.0,8.0,/missouri-statistics-for-each-scratcher-game
50,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,751484,3,1,,4531484.8,2284511.36,3040864.8,1533027.3599999999,2284511.36,2284511.36,0.0,3.04,-1.5758293281376012e-07,4.37,4.366912534234826,0.001840365914871215,0.32894742025755186,0.3289474264942787,6.236726857178354e-09,0.22857407996722273,0.22899473991301747,0.000420659945794738,0.05531735032887894,0.05301036806377862,6.025788627111717,6.288002358128039,6.0,0.45,-0.0016679358056424431,0.45345400686040327,-0.0016679358056424431,0.47,0.4711163873038838,1.0000000192763867,,,,,2026-01-22,,29.666666666666668,29.666666666666668,67.0,65.33333333333333,53.083333333333336,48.95,63.0,3.0,/missouri-statistics-for-each-scratcher-game
51,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562182,5,2,,4906523.44,2271215.28,3692037.4400000004,1709033.2799999998,1135607.64,1135607.64,0.0,4.04,-1.2328201671839687e-07,7.81,7.647586108002456,0.021678462821693237,0.24752478299060196,0.24752477467241057,-8.31819138569223e-09,0.12798568167258495,0.13076021451443312,0.0027745328418481707,0.03776895138987002,0.018893322520779222,8.825452870963986,17.641846881498186,9.0,0.42,-0.007271539578847399,0.420783589400387,-0.007271539578847399,0.42,0.4164915469677604,0.9999999710374298,,,,,2026-01-22,,44.0,46.333333333333336,45.0,60.0,51.083333333333336,49.28333333333334,65.0,19.0,/missouri-statistics-for-each-scratcher-game
52,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,226346,10,1,,7902300.08,873695.5599999999,5855072.08,647349.5599999999,873695.5599999999,873695.5599999999,0.0,3.86,-6.409555291816238e-07,7.85,6.286294774825228,0.24890233689859834,0.25906752356371504,0.25906736013565673,-1.6342805830849017e-07,0.1273728246127081,0.15907621831618643,0.03170339370347833,0.04012550051901825,0.02438107674891951,8.306964289322401,13.67012583033548,10.0,0.28,-0.10219446727665214,0.27914050860616874,-0.10219446727665214,0.07,0.06615386956254957,0.9999999215840093,,,,,2026-01-22,,38.0,39.333333333333336,1.0,16.333333333333332,25.583333333333332,24.05,2.0,2.0,/missouri-statistics-for-each-scratcher-game
53,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583610,5,3,,4846945.43,2235226.3,3581424.4299999997,1651616.2999999998,745075.4333333332,745075.4333333332,0.0,3.83,-1.3421459835596463e-07,7.06,6.930266175570642,0.019332413207385678,0.2610966407871061,0.2610966289074871,-1.1879619010723985e-08,0.1415579453710721,0.1442946020637742,0.002736656692702094,0.040312341937045984,0.026151034201857958,8.268649118709964,12.74595502617442,9.0,0.42,-0.00345076293676617,0.41639592596005953,-0.00345076293676617,0.44,0.43970600188502856,0.9999999610599737,,,,,2026-01-22,,37.333333333333336,38.333333333333336,36.0,60.0,46.75,43.68333333333334,42.0,13.0,/missouri-statistics-for-each-scratcher-game
54,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305252,5,1,,5362039.46,1361423.92,4159788.46,1056171.92,1361423.92,1361423.92,0.0,4.46,-6.757630642406493e-07,8.39,8.05015471137808,0.04247516952612749,0.22421539815325583,0.22421526587180735,-1.3228144848942414e-07,0.11915987903832975,0.12422121510119565,0.005061336062865893,0.03506189120376417,0.02212847265085032,9.506702024007621,15.062150464676844,10.0,0.4,-0.047397368012438684,0.39868211422900895,-0.047397368012438684,0.22,0.2192278493649884,0.9999997992294637,,,,,2026-01-22,,49.666666666666664,42.333333333333336,20.0,23.0,28.75,32.75,10.0,1.0,/missouri-statistics-for-each-scratcher-game
55,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,310455,6,2,,5041797.319999999,1260447.2999999998,3799975.3199999994,949992.2999999998,630223.6499999999,630223.6499999999,0.0,4.06,-2.3801074411848146e-07,8.11,7.707979348755009,0.0521352066934097,0.2463054773425618,0.24630543435207725,-4.299048456113397e-08,0.12330704900721728,0.12973568749396297,0.006428638486745686,0.03935553744107639,0.019963551916852222,8.469563911346453,16.6953019348543,10.0,0.42,-0.008635610640198894,0.4189466117972434,-0.008635610640198894,0.25,0.24388826492467194,0.9999999418196863,,,,,2026-01-22,,40.666666666666664,44.666666666666664,38.0,35.333333333333336,45.25,40.78333333333333,30.0,12.0,/missouri-statistics-for-each-scratcher-game
56,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679226,6,2,,5535993.33,2710111.74,4148526.33,2030885.7400000002,1355055.87,1355055.87,0.0,3.99,-2.73051472048241e-07,7.6,7.460243428482102,0.018849379445665976,0.2506266348500117,0.25062658135586513,-5.349414655686502e-08,0.1315639839106221,0.1340438833647369,0.002479899454114809,0.03279895676019951,0.01717803771814475,10.162772808358746,19.40356627731225,9.0,0.42,-0.006806040260322124,0.42453833071781927,-0.006806040260322124,0.48,0.47326726140006414,0.9999997953026647,,,,,2026-01-22,,54.0,49.333333333333336,48.0,47.0,41.916666666666664,48.05,59.0,18.0,/missouri-statistics-for-each-scratcher-game
57,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,272040,2,1,,4455350.359999999,903172.7999999999,3113377.3599999994,631132.7999999999,903172.7999999999,903172.7999999999,0.0,3.32,-8.857662674283586e-07,6.82,6.605401622829321,0.03237069645551836,0.30120508607441326,0.30120484361497973,-2.4245943353040644e-07,0.14664427152303217,0.15139124872344484,0.004746977200412672,0.050937619689103424,0.030100929359450815,6.543794491986967,11.07292938896263,9.0,0.52,0.01241396723978274,0.5154510990154698,0.01241396723978274,0.25,0.25363643827539,0.9999997953306173,,,,,2026-01-22,,31.666666666666668,36.0,76.0,26.0,44.75,42.88333333333334,39.0,3.0,/missouri-statistics-for-each-scratcher-game
58,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607909,5,3,,4330678.0,2455952.36,3258728.0,1848043.3599999999,818650.7866666666,818650.7866666666,0.0,4.04,-1.4658264788987942e-07,7.69,7.648428697074272,0.0049650627441631765,0.24752478875808648,0.24752475247524752,-3.628283895551476e-08,0.13009985537176622,0.1307458093166936,0.000645953944927391,0.03723406277234538,0.019153825997007826,8.952244255696842,17.402015607612682,9.0,0.44,-0.00021163994134601135,0.4379902375942201,-0.00021163994134601135,0.58,0.5803050295580577,0.9999998079719383,,,,,2026-01-22,,45.333333333333336,46.0,58.0,56.666666666666664,47.416666666666664,50.68333333333333,71.0,22.0,/missouri-statistics-for-each-scratcher-game
59,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,56319,144012,20937,,3601798.0600000005,528272.2200000001,3217811.0600000005,471953.2200000001,25.231514543630897,25.231514543630897,0.0,9.38,-4.1645195740138155e-07,9.38,9.37999984374471,-3.997936174330806e-07,0.10660985250022716,0.10660980987828857,-4.262193858961538e-08,0.10660985250022716,0.10660980987828857,-4.262193858961538e-08,0.019335034706059906,0.019335034706059906,17.234586471839,17.234586471839,11.0,0.62,-0.00027966335354080615,0.6246043704758154,-0.00027966335354080615,0.15,0.14641203819708082,0.9999999312841804,,,,,2026-01-22,,57.0,45.333333333333336,82.0,24.333333333333332,46.75,51.083333333333336,72.0,7.0,/missouri-statistics-for-each-scratcher-game
60,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205719,5,2,,4203898.16,995679.96,3335324.16,789960.96,497839.98,497839.98,0.0,4.84,-9.641652323181783e-07,4.84,4.839999815790019,-9.261053542180138e-07,0.2066117694558186,0.20661157811155265,-1.9134426595956988e-07,0.2066117694558186,0.20661157811155265,-1.9134426595956988e-07,0.04374221802279771,0.04374221802279771,7.620120818395044,7.620120818395044,6.0,0.49,0.004597519173871033,0.48522666441694573,0.004597519173871033,0.25,0.24975181554711917,0.9999997125805604,,,,,2026-01-22,,35.333333333333336,31.333333333333332,73.0,22.666666666666668,34.25,39.31666666666667,27.0,10.0,/missouri-statistics-for-each-scratcher-game
61,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649383,6,4,,4835536.550000001,2617013.49,3635651.5500000007,1967630.4900000002,654253.3725,654253.3725,0.0,4.03,-1.8723632955627314e-07,7.73,7.60190851995378,0.017191770214312944,0.24813900427701352,0.24813898604001708,-1.823699644076804e-08,0.12932262850815032,0.13154591342097338,0.002223284912823059,0.032840957468526284,0.017303481556660758,10.149768736119414,19.26284950172372,9.0,0.43,-0.0019155379043311633,0.42909186924176534,-0.0019155379043311633,0.53,0.5319290561991743,0.9999999133037617,,,,,2026-01-22,,53.666666666666664,48.666666666666664,52.0,60.333333333333336,48.75,52.68333333333332,77.0,24.0,/missouri-statistics-for-each-scratcher-game
62,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,820313,3,1,,6169917.6,2707032.9,4300245.6,1886719.9,2707032.9,2707032.9,0.0,3.3,-3.3246732976094206e-07,3.3,3.2999996790880965,-2.3522132134036893e-07,0.3030304037780122,0.30303033249880024,-7.127921197724874e-08,0.3030304037780122,0.30303033249880024,-7.127921197724874e-08,0.05499246535058767,0.05499246535058767,6.061391650076045,6.061391650076045,4.0,0.52,8.051196491340149e-06,0.5158738426438993,8.051196491340149e-06,0.48,0.48456147816782175,0.9999998161210109,,,,,2026-01-22,,30.0,29.333333333333332,77.0,51.666666666666664,43.916666666666664,46.383333333333326,52.0,2.0,/missouri-statistics-for-each-scratcher-game
63,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381660,8,2,,8343055.629999999,1835784.5999999999,6608532.629999999,1454124.5999999999,917892.2999999999,917892.2999999999,0.0,4.81,-3.268357299285699e-07,11.7,10.750500604333158,0.08849217620113466,0.20790027584944634,0.20790022359914923,-5.2250297116751554e-08,0.08545667682036667,0.09301892412311798,0.007562247302751304,0.037219969560235364,0.015128569232681572,8.955555732285493,22.030273915810124,14.0,0.39,-0.15709269311648996,0.3852157988085744,-0.15709269311648996,0.18,0.17061092275501627,0.999999929098325,,,,,2026-01-22,,45.666666666666664,54.333333333333336,12.0,27.666666666666668,35.25,34.983333333333334,15.5,1.0,/missouri-statistics-for-each-scratcher-game
