,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,457165,5,2,,5304161.640000001,2029812.6,4109530.6400000006,1572647.6,1014906.3,1014906.3,0.0,4.44,-2.955937902857161e-07,9.72,9.497580017010609,0.0236166002746368,0.2252252918004229,0.22522525240089808,-3.9399524809358155e-08,0.10286075754798966,0.10528997894294687,0.002429221394957201,0.03590686081469624,0.015730873917104437,9.283088445484555,21.187602719845575,11.0,0.42,-0.027518724593620716,0.4153965983056559,-0.027518724593620716,0.35,0.34685986406176145,0.9999998915561944,,,,,2026-02-18,,44.333333333333336,47.0,29.0,38.666666666666664,32.833333333333336,38.36666666666667,39.0,7.0,/missouri-statistics-for-each-scratcher-game
32,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1553936,3,2,,6550695.800000001,4910437.76,4477690.800000001,3356501.76,2455218.88,2455218.88,0.0,3.16,-1.547723517561389e-07,5.23,5.22133730166005,0.0007606454842060855,0.3164557451811315,0.31645573484950834,-1.0331623168102766e-08,0.19137624614672788,0.1915218156241437,0.00014556947741581339,0.0556325688990345,0.04763790186885693,5.991670970122637,6.997177421846122,7.0,0.49,-0.0002096976403946319,0.49424419863242314,-0.0002096976403946319,0.74,0.7427795670971551,0.9999999022619739,,,,,2026-02-18,,27.0,28.0,67.0,57.0,46.666666666666664,45.13333333333333,61.0,4.0,/missouri-statistics-for-each-scratcher-game
33,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,634999,2,1,,3265686.56,1930396.96,2191447.56,1295397.96,1930396.96,1930396.96,0.0,3.04,-4.973070410153076e-07,5.35,5.339997252891005,0.002686508563581651,0.3289475320089764,0.32894742482896394,-1.071800124763378e-07,0.18676427012903052,0.18726601394010325,0.0005017438110727357,0.04741109147022285,0.032180838881824145,7.030625796068364,10.357833058465916,6.0,0.44,-0.000933239997357405,0.4403573152866045,-0.000933239997357405,0.6,0.6033733698456447,0.9999995289596352,,,,,2026-02-18,,31.333333333333332,31.0,53.0,43.0,31.833333333333332,38.03333333333333,34.0,2.0,/missouri-statistics-for-each-scratcher-game
34,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,297732,6,2,,5351196.48,1187950.6800000002,4010044.4800000004,890218.6800000002,593975.3400000001,593975.3400000001,0.0,3.99,-5.724143362592519e-07,8.03,7.459817993241661,0.07637540871189628,0.2506267098783619,0.2506265888971363,-1.2098122559311975e-07,0.12453975335662275,0.13405152792011357,0.009511774563490824,0.034084345941027834,0.016281635812638202,9.779339325015965,20.47013068923853,9.0,0.42,-0.010139431872105281,0.41893429858159015,-0.010139431872105281,0.22,0.21906204354336548,0.9999998622610002,,,,,2026-02-18,,48.0,45.666666666666664,33.0,21.666666666666668,32.5,36.166666666666664,27.0,10.0,/missouri-statistics-for-each-scratcher-game
35,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,577599,5,2,,7162393.38,2720491.29,5641715.38,2142892.29,1360245.645,1360245.645,0.0,4.71,-1.0659839305197677e-07,10.76,10.462264440331701,0.028448832881887515,0.2123142476854362,0.21231423631738722,-1.1368048974391698e-08,0.0929376351548305,0.09558160240578813,0.0026439672509576267,0.02971157063322347,0.01150487932031072,11.21875592124049,28.96989449366082,12.0,0.43,-0.06633603498744302,0.4255423010037527,-0.06633603498744302,0.34,0.33483819795518177,0.9999999672066985,,,,,2026-02-18,,50.333333333333336,51.0,43.0,42.666666666666664,44.666666666666664,46.33333333333333,66.0,8.0,/missouri-statistics-for-each-scratcher-game
36,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,85072,2,1,,4451742.03,278185.44,3090353.0300000003,193113.44,278185.44,278185.44,0.0,3.27,-1.5816787535838237e-06,6.3,5.800035698604757,0.08694728340950156,0.3058108812480903,0.3058103996143532,-4.816337371149615e-07,0.1586210615238061,0.17241273191483245,0.013791670391026356,0.042282259323313774,0.021075145136604405,7.88279651804085,15.810752180842876,7.0,0.7,0.05499877439252686,0.7038661322501214,0.05499877439252686,0.09,0.09275521587919078,0.9999998950235192,,,,,2026-02-18,,33.0,40.666666666666664,76.0,15.0,43.333333333333336,41.6,49.5,6.0,/missouri-statistics-for-each-scratcher-game
37,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,594806,2,1,,3265908.8000000003,1832002.48,2205548.8000000003,1237196.48,1832002.48,1832002.48,0.0,3.08,-2.6200837891784124e-07,5.48,5.460380197622511,0.004058450359709636,0.32467540974300246,0.32467540420611973,-5.536882730083903e-09,0.18239718078910394,0.1831374306930875,0.0007402499039835531,0.04722889311969226,0.031706840529052274,7.0577427525449465,10.512647771888584,7.0,0.44,-0.0008863217632509414,0.44408166584970976,-0.0008863217632509414,0.57,0.573820910479854,0.9999999782118079,,,,,2026-02-18,,31.666666666666668,32.666666666666664,55.0,58.333333333333336,43.166666666666664,44.166666666666664,57.0,7.0,/missouri-statistics-for-each-scratcher-game
38,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,248579,5,0,,5202500.8,1108662.34,4036020.8,860083.3400000001,inf,inf,,4.46,-3.0667588110244777e-07,8.35,8.051199593919312,0.03746330942835994,0.22421531539820072,0.22421528111484862,-3.4283352101649456e-08,0.1197199867948933,0.12420509370494955,0.004485106910056241,0.035248388475187666,0.022711122204911238,9.4563373597078,14.675473743357804,10.0,0.39,-0.062344727344592225,0.3853884231623345,-0.062344727344592225,0.19,0.1894452162678723,0.9999999585917784,,,,,2026-02-18,,45.666666666666664,38.0,13.0,27.333333333333332,,30.999999999999996,12.0,2.0,/missouri-statistics-for-each-scratcher-game
39,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,113446,5,1,,4148993.1999999997,549078.64,3291763.1999999997,435632.64,549078.64,549078.64,0.0,4.84,-1.1655889583177776e-06,4.84,4.8399997666903865,-1.1173845466008226e-06,0.20661181107237953,0.2066115802075347,-2.3086484482459646e-07,0.20661181107237953,0.2066115802075347,-2.3086484482459646e-07,0.04428554963906924,0.04428554963906924,7.526410342273514,7.526410342273514,6.0,0.47,-0.002853049008022384,0.46850538539151093,-0.002853049008022384,0.13,0.12977982933221358,0.9999998295704322,,,,,2026-02-18,,32.333333333333336,28.666666666666668,62.0,12.0,28.166666666666668,32.63333333333333,16.0,6.0,/missouri-statistics-for-each-scratcher-game
40,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,598012,6,2,,5653518.08,2344207.04,4211294.08,1746195.04,1172103.52,1172103.52,0.0,3.92,-1.706333929027698e-08,6.52,6.447355036185359,0.010755622021273307,0.25510204516921925,0.25510204442614315,-7.430761006510522e-10,0.1534518922603678,0.15510236281196946,0.0016504705516016682,0.02863549663458593,0.021547827396279577,11.640337488629669,15.468798464578985,8.0,0.39,-0.020944758773550842,0.38621503988342326,-0.020944758773550842,0.38,0.37310887333258913,0.9999999979366269,,,,,2026-02-18,,50.666666666666664,40.333333333333336,14.0,49.0,37.666666666666664,38.33333333333333,37.5,5.0,/missouri-statistics-for-each-scratcher-game
41,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,215987,5,3,,4158392.2,872587.48,3129087.2,656600.48,290862.49333333335,290862.49333333335,0.0,4.04,-5.50088112574594e-07,8.38,7.64134980778984,0.09605781008767207,0.24752488863574634,0.24752476438007767,-1.2425566867091398e-07,0.11939783654810351,0.13086693125612014,0.01146909470801663,0.039228330630809154,0.018608132845064716,8.49692593704958,17.91023491941872,10.0,0.43,-0.002124447947665173,0.43032614512936823,-0.002124447947665173,0.24,0.23891344417002514,0.999999866689454,,,,,2026-02-18,,38.333333333333336,43.0,48.0,24.666666666666668,37.666666666666664,38.33333333333333,37.5,15.0,/missouri-statistics-for-each-scratcher-game
42,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,328711,6,1,,6963333.3,1518644.82,5456118.3,1189933.82,1518644.82,1518644.82,0.0,4.62,-5.399550897790076e-07,10.95,10.023150167332398,0.0920453167385783,0.21645033332367558,0.21645022577550146,-1.0754817411640083e-07,0.09135979202499071,0.09976903301910163,0.008409240994110917,0.037795764767436846,0.015136609266944262,8.819093680907725,22.01816987429084,13.0,0.38,-0.1564150165277622,0.3814870371199571,-0.1564150165277622,0.16,0.15636268341604426,0.999999861411275,,,,,2026-02-18,,40.666666666666664,49.0,9.0,15.666666666666666,25.5,27.96666666666666,9.0,1.0,/missouri-statistics-for-each-scratcher-game
43,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,337636,2,0,,4556261.36,1087187.9200000002,3141273.3600000003,749551.9200000002,inf,inf,,3.22,-8.462198514032994e-07,5.78,5.646008366914997,0.023947873420196126,0.31055926901259856,0.31055903074911645,-2.3826348211075654e-07,0.17297392260944988,0.17711628021309578,0.0041423576036458964,0.050048483257094475,0.03635426909750326,6.660077117955493,9.1685815727313,7.0,0.38,-0.012209577064506384,0.3833567730298467,-0.012209577064506384,0.21,0.20674661265355762,0.9999997595615008,,,,,2026-02-18,,29.666666666666668,29.333333333333332,10.0,16.333333333333332,,21.333333333333332,1.0,1.0,/missouri-statistics-for-each-scratcher-game
44,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,107677,6,0,,5030858.7,407019.06,3699943.7,299342.06,inf,inf,,3.78,-1.4741324398666726e-07,8.33,7.162107948583981,0.1630850390326505,0.26455030354848297,0.26455030136012586,-2.1883571066361185e-09,0.12004599293890457,0.1396236983830591,0.019577705444154533,0.035028613623537465,0.015506123785438836,9.515188952470735,21.48742968384943,10.0,0.29,-0.06300639073673811,0.2862077691704811,-0.06300639073673811,0.06,0.06294648449795066,0.9999999992718482,,,,,2026-02-18,,46.333333333333336,48.0,2.0,21.666666666666668,,29.500000000000004,10.0,4.0,/missouri-statistics-for-each-scratcher-game
45,5.0,500,77777,4.05,5,Claimed,,,2025-01-27,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,74827,5,0,,4132474.1999999997,303049.35,3112110.1999999997,228222.34999999998,inf,inf,,4.05,-1.1549274070432602e-06,8.43,7.678523781740885,0.09847453064614686,0.2469138654145039,0.24691359219682932,-2.732176745956494e-07,0.11855838494764873,0.13023336625953363,0.011674981311884908,0.03607714285430053,0.015556290870581274,9.238319690444262,21.414787059745915,10.0,0.35,-0.03861682031432753,0.35189490808417123,-0.03861682031432753,0.05,0.046445691740364815,0.9999999124324739,,,,,2026-02-18,,43.666666666666664,47.666666666666664,5.0,14.666666666666666,,27.75,8.0,3.0,/missouri-statistics-for-each-scratcher-game
46,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,375726,6,1,,5352641.28,1683252.4800000002,4157855.2800000003,1307526.4800000002,1683252.4800000002,1683252.4800000002,0.0,4.48,-2.8516221170108273e-07,10.41,9.695373151089875,0.07367268575267771,0.22321434936658327,0.22321429739076468,-5.1975818593508194e-08,0.09606464153911595,0.10314198168717087,0.007077340148054917,0.03706756737670193,0.015033658324266366,8.992372015441202,22.169429801147054,12.0,0.38,-0.06192398176014887,0.38426123955296054,-0.06192398176014887,0.29,0.28259994485089607,0.9999998931843926,,,,,2026-02-18,,42.333333333333336,49.333333333333336,11.0,33.0,30.666666666666668,33.266666666666666,20.0,5.0,/missouri-statistics-for-each-scratcher-game
47,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,502236,2,1,,3271617.6,1526797.44,2195427.6,1024561.44,1526797.44,1526797.44,0.0,3.04,-2.881849212482398e-07,5.36,5.340909758749375,0.004276600898685063,0.3289474632187514,0.3289474287485363,-3.4470215126702897e-08,0.18643670376611954,0.18723401914099358,0.0007973153748740414,0.047477156974339775,0.03216037039746628,7.0208221145936625,10.364345693464482,6.0,0.45,0.0007563327260728755,0.454993034437453,0.0007563327260728755,0.51,0.5086382432404138,0.99999990830447,,,,,2026-02-18,,30.666666666666668,31.666666666666668,60.0,50.333333333333336,41.833333333333336,42.900000000000006,55.0,6.0,/missouri-statistics-for-each-scratcher-game
48,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,462334,6,4,,6655171.8,2172969.8000000003,5239177.8,1710635.8000000003,543242.4500000001,543242.4500000001,0.0,4.7,-3.681597415580422e-07,10.55,10.227663004473623,0.03163452589049242,0.21276603577869727,0.2127659830228254,-5.275587186548414e-08,0.09477585736381881,0.09777404667738815,0.0029981893135693355,0.03606178278866679,0.015986077234873657,9.243211050355043,20.849366770041108,13.0,0.41,-0.08908919482841285,0.414214376735241,-0.08908919482841285,0.35,0.3545076861863393,0.999999879792735,,,,,2026-02-18,,44.0,46.0,28.0,38.333333333333336,31.5,37.56666666666667,33.0,5.0,/missouri-statistics-for-each-scratcher-game
49,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148621,5,0,,4458761.3,567732.22,3291546.3,419111.22,inf,inf,,3.82,-3.875066312043014e-07,6.78,6.180679869642904,0.09674774911679272,0.2617802061536077,0.26178012232546216,-8.382814553620221e-08,0.1475220702725934,0.16179449851651614,0.014272428243922747,0.0390032553620388,0.027223479679728643,8.545803763220555,12.242542557457481,8.0,0.32,-0.06467903452356172,0.32289530975882985,-0.06467903452356172,0.09,0.08891186458608749,0.9999999532768518,,,,,2026-02-18,,38.666666666666664,34.333333333333336,3.0,19.333333333333332,,23.833333333333332,4.0,2.0,/missouri-statistics-for-each-scratcher-game
50,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,351981,4,1,,4405220.04,1422003.24,3314819.04,1070022.24,1422003.24,1422003.24,0.0,4.04,-1.6877598680567567e-07,7.9,7.644235441105018,0.03292698923255928,0.24752479425148893,0.24752475472280613,-3.952868279921695e-08,0.12664741213626132,0.13081753011200348,0.004170117975742155,0.03810812736447423,0.018719645762323534,8.746823130976113,17.804844314786273,9.0,0.41,-0.009610348669589477,0.41366860688760854,-0.009610348669589477,0.32,0.3131337349978168,0.9999999238781434,,,,,2026-02-18,,40.0,42.666666666666664,27.0,37.666666666666664,36.833333333333336,36.83333333333333,31.0,13.0,/missouri-statistics-for-each-scratcher-game
51,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712210,6,4,,5540264.73,3055380.9,4248827.73,2343170.9,763845.225,763845.225,0.0,4.29,-2.945622917817808e-07,8.97,8.830808809348097,0.01575327123880843,0.2331003017627922,0.23310026381414314,-3.7948649056485095e-08,0.11148367797131617,0.11323991058909828,0.0017562326177821136,0.03342900619609601,0.014893944033933368,9.971240681539232,22.37899059136439,10.0,0.42,-0.010097382380853238,0.41979868297887657,-0.010097382380853238,0.55,0.5448777312935822,0.9999997998236961,,,,,2026-02-18,,48.666666666666664,49.666666666666664,37.0,41.666666666666664,35.166666666666664,42.43333333333332,54.0,9.0,/missouri-statistics-for-each-scratcher-game
52,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,494973,2,1,,4499575.98,1574014.1400000001,3084614.9800000004,1079041.1400000001,1574014.1400000001,1574014.1400000001,0.0,3.18,-8.894456310534462e-08,5.58,5.526314496646439,0.008875329714238966,0.3144654367750223,0.31446547729507784,4.052005553312199e-08,0.17936053935987864,0.1809524232844213,0.001591883924542653,0.039698443178514474,0.022531234199684877,8.396492459977164,14.793502368429664,6.0,0.46,0.002293104827566213,0.45518877214560993,0.002293104827566213,0.35,0.34533973453676237,1.0000000693260553,,,,,2026-02-18,,36.666666666666664,38.333333333333336,61.0,50.666666666666664,53.0,47.93333333333333,70.0,10.0,/missouri-statistics-for-each-scratcher-game
53,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,347633,7,2,,5914213.41,1387055.6700000002,4431954.41,1039422.6700000002,693527.8350000001,693527.8350000001,0.0,3.99,-4.830375698425531e-07,7.91,7.460093594692096,0.060342362456593995,0.25062668747814615,0.2506265837906075,-1.0368753866618619e-07,0.12641820259470604,0.13404657559678693,0.007628373002080885,0.03374458154006669,0.01654841275683895,9.877848430518108,20.14060511591079,9.0,0.42,-0.00840015052493256,0.4218989153277987,-0.00840015052493256,0.24,0.24056070949708394,0.9999998732443107,,,,,2026-02-18,,48.333333333333336,45.333333333333336,41.0,26.666666666666668,36.833333333333336,39.63333333333334,43.0,16.0,/missouri-statistics-for-each-scratcher-game
54,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385290,5,2,,5530832.5200000005,1710687.6,4285149.5200000005,1325397.6,855343.8,855343.8,0.0,4.44,-3.507361602351856e-07,9.51,9.220681227483166,0.031354025240900855,0.2252253042198836,0.22522524640054153,-5.781934206416928e-08,0.10515482960939085,0.10845185679116633,0.0032970271817754776,0.0383396532513822,0.018222481449319948,8.694022596426743,18.290562762854158,12.0,0.42,-0.026020796546808063,0.41617315148826173,-0.026020796546808063,0.3,0.30223332877843306,0.999999885039993,,,,,2026-02-18,,39.333333333333336,43.333333333333336,30.0,32.666666666666664,32.666666666666664,35.6,24.0,6.0,/missouri-statistics-for-each-scratcher-game
55,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,727286,3,1,,4531484.8,2210949.44,3040864.8,1483663.44,2210949.44,2210949.44,0.0,3.04,-1.9900952596378567e-07,4.38,4.366912534234826,0.0020339527061797895,0.3289474338847255,0.3289474264942787,-7.3904468100849385e-09,0.22852992086203708,0.22899473991301747,0.0004648190509803918,0.05531746879234108,0.053002694696979546,6.025774115260138,6.288910145889472,6.0,0.45,-0.0015700983012272253,0.4548550569612114,-0.0015700983012272253,0.46,0.45633001886322,0.9999999785940353,,,,,2026-02-18,,27.333333333333332,27.333333333333332,59.0,52.0,43.833333333333336,41.9,53.0,3.0,/missouri-statistics-for-each-scratcher-game
56,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561853,5,2,,4906523.44,2269886.12,3692037.4400000004,1708033.12,1134943.06,1134943.06,0.0,4.04,-5.2866088184778656e-08,7.81,7.647586108002456,0.02164296900179525,0.24752476556091363,0.24752477467241057,9.111496945823916e-09,0.12799012813859376,0.13076021451443312,0.0027700863758393646,0.037767687836464364,0.018893590043541606,8.825748048995381,17.64159650823369,9.0,0.42,-0.00725232559018193,0.42082553925615657,-0.00725232559018193,0.42,0.4163546232925152,1.0000000316901843,,,,,2026-02-18,,41.0,42.333333333333336,39.0,54.0,48.333333333333336,44.93333333333334,59.0,18.0,/missouri-statistics-for-each-scratcher-game
57,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,216845,10,1,,7902300.08,837021.7,5855072.08,620176.7,837021.7,837021.7,0.0,3.86,-8.362985093151653e-07,7.94,6.286294774825228,0.26228999299633765,0.25906757417077947,0.25906736013565673,-2.1403512273643344e-07,0.1260219277652532,0.15907621831618643,0.03305429055093323,0.040327702191852215,0.024175412799775874,8.265301760964913,13.786311341526895,10.0,0.28,-0.10463578268622441,0.27619219430177583,-0.10463578268622441,0.07,0.06288179172058164,0.9999999021232852,,,,,2026-02-18,,35.0,36.666666666666664,1.0,14.333333333333334,21.5,21.699999999999996,2.0,1.0,/missouri-statistics-for-each-scratcher-game
58,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583356,5,3,,4846945.43,2234253.48,3581424.4299999997,1650897.48,744751.16,744751.16,0.0,3.83,-2.1483685906563028e-07,7.06,6.930266175570642,0.01929459083112116,0.26109666183731206,0.2610966289074871,-3.2929824977934175e-08,0.1415631980800742,0.1442946020637742,0.0027314039837000037,0.040310762652198344,0.026150672538474366,8.26897301014767,12.74613109088291,9.0,0.42,-0.003415871437720719,0.4164698447311026,-0.003415871437720719,0.44,0.43963836607498485,0.9999998921469844,,,,,2026-02-18,,35.333333333333336,35.333333333333336,31.0,44.0,36.333333333333336,36.400000000000006,29.0,11.0,/missouri-statistics-for-each-scratcher-game
59,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,304890,5,1,,5362039.46,1359809.4,4159788.46,1054919.4,1359809.4,1359809.4,0.0,4.46,-2.9415887264631475e-07,8.39,8.05015471137808,0.0422672492582807,0.22421531259169486,0.22421526587180735,-4.671988751425715e-08,0.11918365005673591,0.12422121510119565,0.005037565044459735,0.035057655245276174,0.0221321671093945,9.507850315689499,15.059635036767855,10.0,0.4,-0.04716363047874578,0.39888800559490345,-0.04716363047874578,0.22,0.21911117244895487,0.9999999292033874,,,,,2026-02-18,,46.0,39.333333333333336,19.0,29.0,32.333333333333336,33.13333333333334,19.0,4.0,/missouri-statistics-for-each-scratcher-game
60,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,306974,6,2,,5041797.319999999,1246314.44,3799975.3199999994,939340.44,623157.22,623157.22,0.0,4.06,-3.53040922604394e-07,8.11,7.707979348755009,0.052493400400652,0.24630550567513484,0.24630543435207725,-7.132305759882662e-08,0.12326508407993492,0.12973568749396297,0.006470603414028053,0.03936617306759316,0.019958399437658328,8.467273118410501,16.699590581536004,10.0,0.42,-0.008543262521656724,0.4191487859399798,-0.008543262521656724,0.24,0.24205676938104861,0.9999999049140429,,,,,2026-02-18,,38.0,41.333333333333336,34.0,31.666666666666668,35.666666666666664,36.13333333333333,26.0,9.0,/missouri-statistics-for-each-scratcher-game
61,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679066,6,2,,5535993.33,2709473.3400000003,4148526.33,2030407.3400000003,1354736.6700000002,1354736.6700000002,0.0,3.99,-1.254856414824149e-07,7.6,7.460243428482102,0.01882097624798044,0.2506265978660795,0.25062658135586513,-1.65102143623308e-08,0.13156765171677295,0.1340438833647369,0.0024762316479639557,0.03279814079280117,0.017178178027535778,10.16302560293405,19.403407580635026,9.0,0.42,-0.006792124308549109,0.4245689106331749,-0.006792124308549109,0.47,0.4731530085405403,0.9999999368521822,,,,,2026-02-18,,49.0,44.666666666666664,42.0,51.0,43.666666666666664,46.06666666666666,65.0,20.0,/missouri-statistics-for-each-scratcher-game
62,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,258366,2,1,,4455350.359999999,857775.12,3113377.3599999994,599409.12,857775.12,857775.12,0.0,3.32,-1.3989680645513908e-07,6.84,6.605401622829321,0.03481228433714689,0.30120486141470665,0.30120484361497973,-1.7799726914624614e-08,0.14629827169129433,0.15139124872344484,0.005092977032150503,0.051007890322473694,0.03005430020818024,6.534771391819104,11.09005610683938,9.0,0.52,0.013490949521106582,0.5203893794992859,0.013490949521106582,0.24,0.24462504845458644,0.9999999859098727,,,,,2026-02-18,,29.0,33.333333333333336,70.0,37.0,55.5,44.96666666666667,60.0,8.0,/missouri-statistics-for-each-scratcher-game
63,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,51250,144012,19012,,3601798.0600000005,480725.00000000006,3217811.0600000005,429475.00000000006,25.28534609720177,25.28534609720177,0.0,9.38,0.0,9.38,9.37999984374471,1.6658346905702142e-08,0.10660980810234541,0.10660980987828857,1.7759431564234873e-09,0.10660980810234541,0.10660980987828857,1.7759431564234873e-09,0.019454353919545017,0.019454353919545017,17.12839863470337,17.12839863470337,11.0,0.62,-0.00034706043626756363,0.6241822247646783,-0.00034706043626756363,0.13,0.13317788501245875,1.0000000025658111,,,,,2026-02-18,,51.0,41.666666666666664,75.0,27.333333333333332,55.0,50.0,72.0,11.0,/missouri-statistics-for-each-scratcher-game
