,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,458057,5,2,,5304161.640000001,2033773.08,4109530.6400000006,1575716.08,1016886.54,1016886.54,0.0,4.44,-3.9335755273660126e-08,9.72,9.497580017010609,0.023638284365646082,0.2252252340846299,0.22522525240089808,1.831626816883869e-08,0.10285857861226401,0.10528997894294687,0.0024314003306828563,0.03590670344505202,0.0157289512767829,9.28312949707565,21.190196482836157,11.0,0.42,-0.02764337733517732,0.41528700597362633,-0.02764337733517732,0.35,0.34729469113833555,1.0000000505735114,,,,,2026-02-17,,44.333333333333336,47.333333333333336,29.0,50.333333333333336,43.833333333333336,42.96666666666667,52.0,8.0,/missouri-statistics-for-each-scratcher-game
32,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1555249,3,2,,6550695.800000001,4914586.84,4477690.800000001,3359337.84,2457293.42,2457293.42,0.0,3.16,-1.7091975935844817e-07,5.23,5.22133730166005,0.0007851401800273246,0.3164557502910723,0.31645573484950834,-1.544156397192964e-08,0.19137156212140757,0.1915218156241437,0.0001502535027361196,0.05563183857173818,0.04763566506952057,5.991749647174866,6.997506024374276,7.0,0.49,-0.00021181288542843085,0.4941913723760252,-0.00021181288542843085,0.74,0.7429973338452274,0.9999998534273232,,,,,2026-02-17,,27.0,28.0,67.0,52.0,45.5,43.9,53.0,3.0,/missouri-statistics-for-each-scratcher-game
33,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,635728,2,1,,3265686.56,1932613.12,2191447.56,1296885.12,1932613.12,1932613.12,0.0,3.04,-6.209209637681194e-08,5.35,5.339997252891005,0.002686665204269834,0.3289473888460856,0.32894742482896394,3.5982878343610025e-08,0.18676424095253422,0.18726601394010325,0.000501772987569038,0.047411381449114484,0.032181348524973306,7.030582884885136,10.357669371625077,6.0,0.44,-0.0009432588384637305,0.44026739962941364,-0.0009432588384637305,0.6,0.6037226344138247,1.0000001585843672,,,,,2026-02-17,,31.333333333333332,31.0,53.0,65.0,48.333333333333336,45.733333333333334,62.0,7.0,/missouri-statistics-for-each-scratcher-game
34,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,299671,6,2,,5351196.48,1195687.29,4010044.4800000004,896016.29,597843.645,597843.645,0.0,3.99,-2.425383312733819e-07,8.02,7.459817993241661,0.0754766951670199,0.25062662720260404,0.2506265888971363,-3.8305467742194566e-08,0.1246438240107988,0.13405152792011357,0.009407703909314766,0.03406587584681934,0.016297635679975848,9.784643467563185,20.450057974754873,9.0,0.42,-0.010229752235396548,0.4187350033913558,-0.010229752235396548,0.22,0.22034282499259605,0.9999999560228676,,,,,2026-02-17,,48.0,45.666666666666664,33.0,30.0,39.833333333333336,39.3,36.5,13.0,/missouri-statistics-for-each-scratcher-game
35,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,577693,5,2,,7162393.38,2720934.03,5641715.38,2143241.03,1360467.015,1360467.015,0.0,4.71,-1.1025625706130537e-08,10.76,10.462264440331701,0.028429195278393413,0.21231422739397574,0.21231423631738722,8.923411481953636e-09,0.09293940977620185,0.09558160240578813,0.0026421926295862735,0.029711218543388446,0.011505089838529716,11.218888900864634,28.969365071869397,12.0,0.43,-0.06636547947524378,0.4255288808916351,-0.06636547947524378,0.34,0.33487376498868093,1.0000000257480388,,,,,2026-02-17,,50.333333333333336,51.0,43.0,46.0,49.166666666666664,47.9,72.0,9.0,/missouri-statistics-for-each-scratcher-game
36,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,86241,2,1,,4451742.03,282008.07,3090353.0300000003,195767.07,282008.07,282008.07,0.0,3.27,-2.4821984698720844e-07,6.3,5.800035698604757,0.08584058470315942,0.3058104734617458,0.3058103996143532,-7.384739258986528e-08,0.15878272956795553,0.17241273191483245,0.013630002346876918,0.04224425098677757,0.021085576334406504,7.889898151952224,15.803015687938867,7.0,0.7,0.05394743123977197,0.699091869734192,0.05394743123977197,0.09,0.09323305671322328,0.9999999836681271,,,,,2026-02-17,,33.0,40.666666666666664,76.0,22.333333333333332,51.333333333333336,44.66666666666667,58.0,6.0,/missouri-statistics-for-each-scratcher-game
37,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,595038,2,1,,3265908.8000000003,1832717.04,2205548.8000000003,1237679.04,1832717.04,1832717.04,0.0,3.08,-2.1825518737183648e-08,5.48,5.460380197622511,0.00402365153889452,0.3246753317615322,0.32467540420611973,7.24445875510682e-08,0.18240350255931495,0.1831374306930875,0.0007339281337725434,0.04722814667529406,0.03170815189157486,7.057854332026822,10.512213151655937,7.0,0.44,-0.0008887065165797117,0.44406010311466526,-0.0008887065165797117,0.57,0.5739401930038321,1.0000002853302983,,,,,2026-02-17,,31.666666666666668,32.666666666666664,55.0,65.33333333333333,52.333333333333336,47.4,70.0,8.0,/missouri-statistics-for-each-scratcher-game
38,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,248979,5,0,,5202500.8,1110446.34,4036020.8,861467.3400000001,inf,inf,,4.46,-3.0618318762301e-07,8.35,8.051199593919312,0.03752246950980857,0.22421531528773123,0.22421528111484862,-3.4172882606986477e-08,0.11971316029775424,0.12420509370494955,0.004491933407195309,0.0352489067610233,0.02270892573070324,9.456198900710088,14.676895556414859,10.0,0.39,-0.06252577385364602,0.3852289980782496,-0.06252577385364602,0.19,0.18960320031604444,0.9999999586407652,,,,,2026-02-17,,45.666666666666664,38.0,13.0,27.666666666666668,,31.083333333333332,13.0,1.0,/missouri-statistics-for-each-scratcher-game
39,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,114329,5,1,,4148993.1999999997,553352.36,3291763.1999999997,439023.36,553352.36,553352.36,0.0,4.84,-6.505800390605117e-07,4.84,4.8399997666903865,-6.023756025178259e-07,0.20661170466538478,0.2066115802075347,-1.244578500814164e-07,0.20661170466538478,0.2066115802075347,-1.244578500814164e-07,0.044272968217957995,0.044272968217957995,7.528552902228656,7.528552902228656,6.0,0.47,-0.002918746321094565,0.46834926050687437,-0.002918746321094565,0.13,0.13051041520684392,0.9999999072972121,,,,,2026-02-17,,32.333333333333336,28.666666666666668,62.0,17.333333333333332,30.666666666666668,34.2,18.0,8.0,/missouri-statistics-for-each-scratcher-game
40,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,600745,6,2,,5653518.08,2354920.4,4211294.08,1754175.4,1177460.2,1177460.2,0.0,3.92,-1.698571212254458e-07,6.52,6.447355036185359,0.010705082483122255,0.2551020841472322,0.25510204442614315,-3.972108902905447e-08,0.15345956550540996,0.15510236281196946,0.0016427973065595014,0.02863403141363018,0.02154732158081962,11.640934151142837,15.469164632655966,8.0,0.39,-0.020892157959440095,0.38628007179295554,-0.020892157959440095,0.38,0.37467048709281353,0.9999998888386086,,,,,2026-02-17,,50.666666666666664,40.333333333333336,14.0,38.333333333333336,28.5,34.36666666666667,20.0,4.0,/missouri-statistics-for-each-scratcher-game
41,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,216543,5,3,,4158392.2,874833.72,3129087.2,658290.72,291611.24,291611.24,0.0,4.04,-8.230135435646906e-07,8.37,7.64134980778984,0.09574485870031843,0.24752495619163886,0.24752476438007767,-1.9181156118985854e-07,0.11943193729546096,0.13086693125612014,0.011434993960659182,0.03922097912199928,0.018614524984462845,8.498519381284467,17.90409446226319,10.0,0.43,-0.0021856888882533553,0.4301929625425652,-0.0021856888882533553,0.24,0.23921395495058245,0.9999997935397462,,,,,2026-02-17,,38.333333333333336,43.0,48.0,22.0,35.5,37.36666666666667,31.0,11.0,/missouri-statistics-for-each-scratcher-game
42,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,328762,6,1,,6963333.3,1518880.44,5456118.3,1190118.44,1518880.44,1518880.44,0.0,4.62,-2.8968705395040665e-07,10.95,10.023150167332398,0.0920182525658155,0.21645027915306014,0.21645022577550146,-5.337755867862448e-08,0.09136205625197515,0.09976903301910163,0.008406976767126484,0.03779548500726515,0.01513780219003139,8.819158994324436,22.01643565376474,13.0,0.38,-0.1564558262148794,0.381468582113136,-0.1564558262148794,0.16,0.1563785596524923,0.9999999312029406,,,,,2026-02-17,,40.666666666666664,49.0,9.0,21.666666666666668,28.833333333333332,29.833333333333332,10.0,1.0,/missouri-statistics-for-each-scratcher-game
43,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,338197,2,0,,4556261.36,1088994.34,3141273.3600000003,750797.3400000001,inf,inf,,3.22,-3.122146622671546e-07,5.78,5.646008366914997,0.023847666251101608,0.31055910317228563,0.31055903074911645,-7.242316918398828e-08,0.17299085210754145,0.17711628021309578,0.00412542810555433,0.050046003794485774,0.0363567553065479,6.660407294042103,9.167955407174476,7.0,0.38,-0.012203904638019545,0.3833815429653423,-0.012203904638019545,0.21,0.20701111767061434,0.9999999267560828,,,,,2026-02-17,,29.666666666666668,29.333333333333332,10.0,25.333333333333332,,23.583333333333332,4.0,1.0,/missouri-statistics-for-each-scratcher-game
44,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,107742,6,0,,5030858.7,407264.75999999995,3699943.7,299522.75999999995,inf,inf,,3.78,-1.8661079342573434e-06,8.33,7.162107948583981,0.162999670681028,0.26455075823053353,0.26455030136012586,-4.5687040767239395e-07,0.12005480474581598,0.1396236983830591,0.019568893637243123,0.0350272756302561,0.015507305655507092,9.515552894663475,21.48579914291129,10.0,0.29,-0.06300300698028974,0.28621483853225427,-0.06300300698028974,0.06,0.06296495720931224,0.9999998478818276,,,,,2026-02-17,,46.333333333333336,48.0,2.0,9.333333333333334,,26.416666666666668,8.0,3.0,/missouri-statistics-for-each-scratcher-game
45,5.0,500,77777,4.05,5,Claimed,,,2025-01-27,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,74898,5,0,,4132474.1999999997,303336.89999999997,3112110.1999999997,228438.89999999997,inf,inf,,4.05,-2.9669980803090666e-06,8.44,7.678523781740885,0.09853642523016312,0.2469143128412058,0.24691359219682932,-7.20644376478452e-07,0.1185517050399557,0.13023336625953363,0.011681661219577935,0.03607908920708691,0.015556304217704786,9.237822454942407,21.41478005501894,10.0,0.35,-0.038664284469073024,0.35179141282274445,-0.038664284469073024,0.05,0.04646802612684906,0.9999997687940846,,,,,2026-02-17,,43.666666666666664,47.666666666666664,5.0,5.666666666666667,,25.5,6.0,2.0,/missouri-statistics-for-each-scratcher-game
46,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,375773,6,1,,5352641.28,1683463.0400000003,4157855.2800000003,1307690.0400000003,1683463.0400000003,1683463.0400000003,0.0,4.48,-2.376054551524374e-08,10.41,9.695373151089875,0.073681114995237,0.22321429101797902,0.22321429739076468,6.3727856602913135e-09,0.09606388735600367,0.10314198168717087,0.007078094331167198,0.037067885943821245,0.015033970419150696,8.992294762379057,22.168969999212255,12.0,0.38,-0.061952139295215834,0.38423654098723886,-0.061952139295215834,0.29,0.28261511361409997,1.0000000130991193,,,,,2026-02-17,,42.333333333333336,49.333333333333336,11.0,42.0,42.0,37.333333333333336,30.0,5.0,/missouri-statistics-for-each-scratcher-game
47,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,502340,2,1,,3271617.6,1527113.6,2195427.6,1024773.6000000001,1527113.6,1527113.6,0.0,3.04,-3.928980791297127e-07,5.36,5.340909758749375,0.004315100061679669,0.3289474976638926,0.3289474287485363,-6.891535631048384e-08,0.18642955694830704,0.18723401914099358,0.0008044621926865392,0.04747839989206685,0.032159586067010436,7.02063834223327,10.364598520793152,6.0,0.45,0.0007513085761985184,0.4549479966446491,0.0007513085761985184,0.51,0.5086587311342751,0.9999998166044832,,,,,2026-02-17,,30.666666666666668,31.666666666666668,60.0,43.0,35.833333333333336,40.233333333333334,46.0,5.0,/missouri-statistics-for-each-scratcher-game
48,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,462392,6,4,,6655171.8,2173242.4,5239177.8,1710850.4,543310.6,543310.6,0.0,4.7,-1.8405678078574674e-07,10.55,10.227663004473623,0.03166394654072482,0.2127659966078329,0.2127659830228254,-1.3585007507810332e-08,0.09477315457735494,0.09777404667738815,0.003000892100033209,0.03606235524015284,0.01598550041483991,9.243064350335194,20.850119226405358,13.0,0.41,-0.0891176098386231,0.4142014557053472,-0.0891176098386231,0.35,0.3545341969744549,0.9999999690400105,,,,,2026-02-17,,44.0,46.0,28.0,46.333333333333336,38.166666666666664,40.5,47.0,7.0,/missouri-statistics-for-each-scratcher-game
49,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148638,5,0,,4458761.3,567797.16,3291546.3,419159.16000000003,inf,inf,,3.82,-2.8179077186846116e-07,6.78,6.180679869642904,0.09675546040188049,0.2617801784792804,0.26178012232546216,-5.615381826196142e-08,0.1475210330452609,0.16179449851651614,0.014273465471255242,0.03900384397481198,0.027224032484787018,8.545674860848026,12.24229419176326,8.0,0.32,-0.06469367064426136,0.32287771862126785,-0.06469367064426136,0.09,0.08891496043701362,0.9999999686975373,,,,,2026-02-17,,38.666666666666664,34.333333333333336,3.0,20.666666666666668,,24.166666666666668,5.0,3.0,/missouri-statistics-for-each-scratcher-game
50,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,352142,4,1,,4405220.04,1422653.68,3314819.04,1070511.68,1422653.68,1422653.68,0.0,4.04,-4.779799957373031e-07,7.9,7.644235441105018,0.03292882845251613,0.24752487078718421,0.24752475472280613,-1.1606437808064918e-07,0.1266471866294873,0.13081753011200348,0.004170343482516187,0.03810799423214374,0.018719130900943962,8.74685378709302,17.80533478186911,9.0,0.41,-0.00961354646479842,0.4136616588866014,-0.00961354646479842,0.32,0.3132062496998962,0.9999997763396063,,,,,2026-02-17,,40.0,42.666666666666664,27.0,28.333333333333332,28.0,33.2,17.0,7.0,/missouri-statistics-for-each-scratcher-game
51,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712232,6,4,,5540264.73,3055475.28,4248827.73,2343243.28,763868.82,763868.82,0.0,4.29,-9.163877116343492e-08,8.97,8.830808809348097,0.015752051477897364,0.233100254461254,0.23310026381414314,9.35288915759891e-09,0.11148381184594866,0.11323991058909828,0.0017560987431496228,0.033429033949280526,0.014894123967747286,9.97123240772377,22.378720299171604,10.0,0.42,-0.010103447849717744,0.4197934854646168,-0.010103447849717744,0.55,0.544881677791324,1.000000049339216,,,,,2026-02-17,,48.666666666666664,49.666666666666664,37.0,59.666666666666664,44.0,47.8,71.0,11.0,/missouri-statistics-for-each-scratcher-game
52,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,496358,2,1,,4499575.98,1578418.4400000002,3084614.9800000004,1082060.4400000002,1578418.4400000002,1578418.4400000002,0.0,3.18,-2.78760048028664e-07,5.58,5.526314496646439,0.008878550558095803,0.3144654964654483,0.31446547729507784,-1.9170370457732844e-08,0.17935996675151955,0.1809524232844213,0.0015924565329017426,0.0396975739024172,0.02252925896918419,8.396676716183865,14.794801466938797,6.0,0.46,0.002254143800793455,0.45501540149694186,0.002254143800793455,0.35,0.3460730201901585,0.9999999670599196,,,,,2026-02-17,,36.666666666666664,38.333333333333336,61.0,44.333333333333336,43.666666666666664,44.8,59.5,7.0,/missouri-statistics-for-each-scratcher-game
53,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,348151,7,2,,5914213.41,1389122.49,4431954.41,1040971.49,694561.245,694561.245,0.0,3.99,-3.5274067164825143e-07,7.91,7.460093594692096,0.06028383547522974,0.25062665482225466,0.2506265837906075,-7.103164717525701e-08,0.1264251807976549,0.13404657559678693,0.007621394799132014,0.03374339795456634,0.01654956588036257,9.87819531432583,20.13920551009505,9.0,0.42,-0.008456075741454013,0.421775769154905,-0.008456075741454013,0.24,0.2407377290856865,0.9999999129962797,,,,,2026-02-17,,48.333333333333336,45.333333333333336,41.0,29.333333333333332,36.5,40.10000000000001,45.0,17.0,/missouri-statistics-for-each-scratcher-game
54,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385323,5,2,,5530832.5200000005,1710834.12,4285149.5200000005,1325511.12,855417.06,855417.06,0.0,4.44,-7.01412245602368e-08,9.51,9.220681227483166,0.03135091666875063,0.2252252410227994,0.22522524640054153,5.377742140488806e-09,0.10515514655425366,0.10845185679116633,0.0032967102369126644,0.038339793185240056,0.018223090593785123,8.693990882209853,18.28995159054528,12.0,0.42,-0.02603622573474747,0.41615960402937985,-0.02603622573474747,0.3,0.3022457604395832,1.0000000106936913,,,,,2026-02-17,,39.333333333333336,43.333333333333336,30.0,42.333333333333336,43.5,39.7,41.0,7.0,/missouri-statistics-for-each-scratcher-game
55,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,728150,3,1,,4531484.8,2213576.0,3040864.8,1485426.0,2213576.0,2213576.0,0.0,3.04,0.0,4.38,4.366912534234826,0.002068317345814336,0.32894736842105265,0.3289474264942787,5.807322606132814e-08,0.2285220837233508,0.22899473991301747,0.00047265618966665923,0.05531561886849156,0.05299914622194551,6.025975693190899,6.289331295028128,6.0,0.45,-0.0015731237865266108,0.4548117314848613,-0.0015731237865266108,0.46,0.456610928647548,1.0000001685961692,,,,,2026-02-17,,27.333333333333332,27.333333333333332,59.0,58.0,52.416666666666664,44.81666666666666,61.0,4.0,/missouri-statistics-for-each-scratcher-game
56,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561859,5,2,,4906523.44,2269910.36,3692037.4400000004,1708051.3599999999,1134955.18,1134955.18,0.0,4.04,-1.585965712993388e-07,7.81,7.647586108002456,0.021643221358697427,0.24752479173183078,0.24752477467241057,-1.7059420209797338e-08,0.1279900965236507,0.13076021451443312,0.002770117990782417,0.03776773087865472,0.01889364839939352,8.82573799232433,17.641542033901455,9.0,0.42,-0.007253556411294333,0.4208228520073483,-0.007253556411294333,0.42,0.41635620701387693,0.9999999406654244,,,,,2026-02-17,,41.0,42.333333333333336,40.0,46.0,42.5,42.36666666666667,51.0,19.0,/missouri-statistics-for-each-scratcher-game
57,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,217044,10,1,,7902300.08,837789.84,5855072.08,620745.84,837789.84,837789.84,0.0,3.86,-1.00263808401433e-06,7.93,6.286294774825228,0.2621200623794867,0.2590676172640128,0.25906736013565673,-2.5712835605151696e-07,0.12603889523495773,0.15907621831618643,0.0330373230812287,0.04032428015795855,0.024176425913201013,8.26600344030432,13.785735595400812,10.0,0.28,-0.10462238934993752,0.27620836909213814,-0.10462238934993752,0.07,0.06292396960594708,0.9999998822963795,,,,,2026-02-17,,35.0,36.666666666666664,1.0,10.333333333333334,20.166666666666668,20.633333333333333,1.0,1.0,/missouri-statistics-for-each-scratcher-game
58,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583369,5,3,,4846945.43,2234303.27,3581424.4299999997,1650934.27,744767.7566666667,744767.7566666667,0.0,3.83,-1.208430402451281e-07,7.06,6.930266175570642,0.019288397534269603,0.26109663729583676,0.2610966289074871,-8.388349681531793e-09,0.1415640582320303,0.1442946020637742,0.002730543831743898,0.04031060471305847,0.02615079713489117,8.269005410586042,12.746070378544236,9.0,0.42,-0.003415622885516266,0.4164703712969996,-0.003415622885516266,0.44,0.4396445308133261,0.9999999725250173,,,,,2026-02-17,,35.333333333333336,35.333333333333336,31.0,51.0,40.666666666666664,38.66666666666667,34.0,12.0,/missouri-statistics-for-each-scratcher-game
59,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,304900,5,1,,5362039.46,1359854.0,4159788.46,1054954.0,1359854.0,1359854.0,0.0,4.46,0.0,8.39,8.05015471137808,0.042282447338935776,0.2242152466367713,0.22421526587180735,1.9235036036180375e-08,0.11918191217586593,0.12422121510119565,0.005039302925329711,0.035057948988763306,0.02213189973237417,9.507770663536961,15.059816982264037,10.0,0.4,-0.04717569373884462,0.39887737948338575,-0.04717569373884462,0.22,0.21911261378191652,1.0000000291489521,,,,,2026-02-17,,46.0,39.333333333333336,19.0,35.333333333333336,44.916666666666664,36.91666666666667,29.0,4.0,/missouri-statistics-for-each-scratcher-game
60,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,307102,6,2,,5041797.319999999,1246834.1199999999,3799975.3199999994,939732.1199999999,623417.0599999999,623417.0599999999,0.0,4.06,-9.624375691591498e-08,8.11,7.707979348755009,0.05251461519993634,0.24630544242457295,0.24630543435207725,-8.07249569967361e-09,0.1232625995120441,0.12973568749396297,0.006473087981918868,0.03936669856711274,0.01995790296916429,8.467160190648075,16.700006672331305,10.0,0.42,-0.00856852491459523,0.41909347996605806,-0.00856852491459523,0.24,0.24210885656105152,0.999999989232003,,,,,2026-02-17,,38.0,41.333333333333336,34.0,38.0,46.0,39.46666666666667,40.0,15.0,/missouri-statistics-for-each-scratcher-game
61,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679068,6,2,,5535993.33,2709481.3200000003,4148526.33,2030413.3200000003,1354740.6600000001,1354740.6600000001,0.0,3.99,-1.181037852867653e-07,7.6,7.460243428482102,0.018821126410936796,0.2506265960159898,0.25062658135586513,-1.4660124669774177e-08,0.13156763232515747,0.1340438833647369,0.0024762510395794357,0.032798151926470724,0.017178192245661104,10.163022153490223,19.40339152457006,9.0,0.42,-0.006792358865018058,0.42456839520188544,-0.006792358865018058,0.47,0.47315326679513187,0.9999999439280307,,,,,2026-02-17,,49.0,44.666666666666664,42.0,50.333333333333336,43.666666666666664,45.93333333333333,65.5,21.0,/missouri-statistics-for-each-scratcher-game
62,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,259200,2,1,,4455350.359999999,860544.0,3113377.3599999994,601344.0,860544.0,860544.0,0.0,3.32,0.0,6.83,6.605401622829321,0.03443514269638501,0.30120481927710846,0.30120484361497973,2.433787127387177e-08,0.14635161014428083,0.15139124872344484,0.0050396385791640075,0.050997664510941634,0.030062693117701916,6.536082212280485,11.086963763652436,9.0,0.52,0.013425574920574404,0.52008961773018,0.013425574920574404,0.24,0.24509158314229587,1.0000000193427518,,,,,2026-02-17,,29.0,33.333333333333336,70.0,38.666666666666664,62.416666666666664,46.68333333333333,68.0,10.0,/missouri-statistics-for-each-scratcher-game
63,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,51435,144012,19073,,3601798.0600000005,482460.30000000005,3217811.0600000005,431025.30000000005,25.295459550149427,25.295459550149427,0.0,9.38,-6.218128208023591e-07,9.38,9.37999984374471,-6.051544842550306e-07,0.10660987439373212,0.10660980987828857,-6.451544355690064e-08,0.10660987439373212,0.10660980987828857,-6.451544355690064e-08,0.019476727635841375,0.019476727635841375,17.108749651333564,17.108749651333564,11.0,0.62,-0.00035962072644822845,0.6241035526261245,-0.00035962072644822845,0.13,0.13364803316488105,0.999999906402253,,,,,2026-02-17,,51.0,41.666666666666664,75.0,18.0,36.833333333333336,44.5,57.0,5.0,/missouri-statistics-for-each-scratcher-game
