,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
27,5.0,520,1000000,3.67,4,Available,,,2025-08-25,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=520,https://www.molottery.com/media/scratchers/tile/520.png,TETRIS,978944,286967,4,1,https://www.molottery.com/media/scratchers/tile/520.png,3592724.48,1053168.89,2613780.48,766201.8899999999,1053168.89,1053168.89,0.0,3.67,-8.450686384996667e-07,6.8,6.6005471177111446,0.029690057873401825,0.27247979429682634,0.27247960043688296,-1.9385994337595136e-07,0.14713417042675053,0.15150259246187572,0.004368422035125191,0.04020350523890532,0.026270394812907844,8.290911472705892,12.687515477253582,8.0,0.64,-0.004772685875416708,0.6362337252935903,-0.004772685875416708,0.29,0.28448687718665533,0.9999997049511349,https://www.molottery.com/media/scratchers/tile/520.png,,,,2026-04-18,,36.666666666666664,36.0,31.0,23.666666666666668,28.75,31.21666666666666,13.0,4.0,/missouri-statistics-for-each-scratcher-game
28,1.0,522,70777,4.73,5,Available,,,2025-08-25,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=522,https://www.molottery.com/media/scratchers/tile/522.png,LUCKY 7S,1475000,303245,5,1,https://www.molottery.com/media/scratchers/tile/522.png,6976750.000000001,1434348.85,5501750.000000001,1131103.85,1434348.85,1434348.85,0.0,4.73,-5.926033964693756e-07,11.35,10.373639869986588,0.094494116334865,0.21141661577246246,0.21141649048625794,-1.2528620452201267e-07,0.08807555767498543,0.0963981796681836,0.008322621993198179,0.03238361047859036,0.012071786782773965,10.292923309282369,27.60655878540042,13.0,0.41,-0.19646875335741731,0.4081206234470296,-0.19646875335741731,0.16,0.1535856014031334,0.9999998466368912,https://www.molottery.com/media/scratchers/tile/522.png,,,,2026-04-18,,51.333333333333336,52.0,4.0,17.333333333333332,23.75,29.683333333333337,8.0,2.0,/missouri-statistics-for-each-scratcher-game
29,20.0,523,200000000,3.04,2,Available,,,2025-08-25,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=523,https://www.molottery.com/media/scratchers/tile/523.png,MAGNIFICENT MILLIONS,1076053,541613,2,1,https://www.molottery.com/media/scratchers/tile/523.png,3271201.12,1646503.52,2195148.12,1104890.52,1646503.52,1646503.52,0.0,3.04,-3.158207642774501e-07,5.36,5.340919443768684,0.004060837536021935,0.3289474723094947,0.32894738048808375,-9.182141097463514e-08,0.18647642913496057,0.18723367961797518,0.0007572504830146154,0.047463310614217484,0.032153391795522936,7.022877393524079,10.36662262152749,6.0,6.69,-0.00046982220074668935,6.688640409401015,-0.00046982220074668935,0.49,0.4873833448789677,0.9999997171166345,https://www.molottery.com/media/scratchers/tile/523.png,,,,2026-04-18,,31.666666666666668,32.333333333333336,67.0,39.333333333333336,42.25,42.516666666666666,50.0,5.0,/missouri-statistics-for-each-scratcher-game
30,2.0,521,250000,4.46,5,Available,,,2025-07-28,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=521,https://www.molottery.com/media/scratchers/tile/521.png,WIN IT ALL,1194060,223390,5,1,https://www.molottery.com/media/scratchers/tile/521.png,5325507.6,996319.4,4131447.5999999996,772929.4,996319.4,996319.4,0.0,4.46,-4.0147767880497947e-07,8.52,8.050811278226178,0.05865730943701837,0.2242153366542242,0.2242152718980559,-6.475616828871544e-08,0.11732888763538586,0.12421108450331583,0.006882196867929971,0.035115352970984885,0.02134319877899855,9.492120721616415,15.615691370119837,10.0,0.58,-0.05250621009854959,0.5783960759555925,-0.05250621009854959,0.17,0.16549451791269684,0.9999999335327181,https://www.molottery.com/media/scratchers/tile/521.png,,,,2026-04-18,,47.333333333333336,41.333333333333336,18.0,27.333333333333332,32.583333333333336,33.31666666666667,14.0,1.0,/missouri-statistics-for-each-scratcher-game
31,10.0,511,100000000,3.18,2,Available,,,2025-07-28,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=511,https://www.molottery.com/media/scratchers/tile/511.png,GOLD RUSH,1460266,512652,2,1,https://www.molottery.com/media/scratchers/tile/511.png,4643645.88,1630233.36,3183379.88,1117581.36,1630233.36,1630233.36,0.0,3.18,-2.2082728084980632e-07,5.59,5.5260304978329735,0.01116970464926553,0.3144654782475879,0.3144654683982087,-9.849379201121167e-09,0.17896276176472933,0.18096172295685825,0.0019989611921289174,0.03976387125421952,0.02246378366538611,8.382681873905797,14.837944735800324,6.0,6.81,0.03754133065210573,6.813307668290361,0.03754133065210573,0.38,0.3796584171628426,0.9999999830555661,https://www.molottery.com/media/scratchers/tile/511.png,,,,2026-04-18,,38.666666666666664,40.0,68.0,49.333333333333336,50.916666666666664,49.38333333333333,73.0,11.0,/missouri-statistics-for-each-scratcher-game
32,5.0,517,1000000,3.83,4,Available,,,2025-07-28,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=517,https://www.molottery.com/media/scratchers/tile/517.png,FAT WALLET,1118843,292057,4,1,https://www.molottery.com/media/scratchers/tile/517.png,4285168.69,1118578.31,3166325.6900000004,826521.31,1118578.31,1118578.31,0.0,3.83,-2.771375031986368e-07,7.28,6.9297686987261695,0.050074189745601655,0.2610966781038068,0.2610966477860378,-3.031776901751826e-08,0.13742358601724688,0.14430496073899554,0.0068813747217486565,0.04113443594229933,0.025678064880927942,8.103285657792094,12.980152046219427,9.0,0.65,-0.01189804073758887,0.6539785334594458,-0.01189804073758887,0.25,0.24503287898316892,0.9999999589823872,https://www.molottery.com/media/scratchers/tile/517.png,,,,2026-04-18,,35.0,37.0,34.0,36.666666666666664,40.916666666666664,36.71666666666666,27.5,7.0,/missouri-statistics-for-each-scratcher-game
33,1.0,518,20500,4.81,7,Available,,,2025-06-30,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=518,https://www.molottery.com/media/scratchers/tile/518.png,FAST $50S,1540940,360916,7,2,https://www.molottery.com/media/scratchers/tile/518.png,7411921.399999999,1736005.96,5870981.399999999,1375089.96,868002.98,868002.98,0.0,4.81,-5.529934931775871e-07,11.72,10.751013901621082,0.09044109369274937,0.2079003228677337,0.20790021911998252,-1.0374775116783752e-07,0.08529986952802555,0.09301448301998902,0.007714613491963465,0.03726361285268582,0.015116630648639778,8.945055145709242,22.047486092750212,14.0,0.42,-0.143314426025334,0.41625110526755393,-0.143314426025334,0.21,0.2025051601140607,0.9999998473704033,https://www.molottery.com/media/scratchers/tile/518.png,,,,2026-04-18,,43.666666666666664,50.333333333333336,5.0,24.0,25.25,29.65,7.0,1.0,/missouri-statistics-for-each-scratcher-game
34,5.0,509,1000000,4.03,6,Available,,,2025-06-30,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=509,https://www.molottery.com/media/scratchers/tile/509.png,50X,1184929,103197,6,1,https://www.molottery.com/media/scratchers/tile/509.png,4775263.87,415883.91000000003,3590334.87,312686.91000000003,415883.91000000003,415883.91000000003,0.0,4.03,-2.188110619741259e-06,10.04,7.601198615145847,0.3211189083881738,0.24813950077305397,0.24813900302454545,-4.977485085211342e-07,0.09958089174118682,0.13155819899343765,0.03197730725225083,0.038894369672273166,0.013883352961676936,8.569509058619857,23.99565852753882,12.0,1.31,0.04951740550906522,1.308697398066283,0.04951740550906522,0.09,0.08599716980515348,0.9999998086354999,https://www.molottery.com/media/scratchers/tile/509.png,,,,2026-04-18,,40.0,51.333333333333336,55.0,9.666666666666666,37.916666666666664,38.78333333333333,34.0,10.0,/missouri-statistics-for-each-scratcher-game
35,20.0,532,200000000,3.17,2,Available,,,2025-06-30,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=532,https://www.molottery.com/media/scratchers/tile/532.png,"$2,000,000* PLATINUM PAYOUT",1019931,528377,2,1,https://www.molottery.com/media/scratchers/tile/532.png,3233181.27,1674955.0899999999,2213250.27,1146578.0899999999,1674955.0899999999,1674955.0899999999,0.0,3.17,-5.373278394256718e-08,6.39,6.358571495999811,0.004966788697849637,0.3154574301996173,0.31545743959277256,9.393155253611951e-09,0.15649077139385834,0.15726802798853512,0.000777256594676784,0.0533720430691749,0.03302034203222531,6.245393171773444,10.094398655721587,8.0,6.65,-0.0013918272269685884,6.6487320554880585,-0.0013918272269685884,0.52,0.5215152687391799,1.0000000320068863,https://www.molottery.com/media/scratchers/tile/532.png,,,,2026-04-18,,28.666666666666668,30.666666666666668,66.0,61.666666666666664,55.083333333333336,48.41666666666667,72.0,7.0,/missouri-statistics-for-each-scratcher-game
36,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=519,https://www.molottery.com/media/scratchers/tile/519.png,$100 & $200 BLOWOUT,284212,130586,52343,24023,https://www.molottery.com/media/scratchers/tile/519.png,2242432.6799999997,1030323.5399999999,1958220.6799999997,899737.5399999999,42.88904549806435,42.88904549806435,0.0,7.89,-5.24107213845871e-07,7.89,7.889997607419813,-2.2086517861406026e-07,0.12674277872084774,0.12674275072778127,-2.79930664759398e-08,0.12674277872084774,0.12674275072778127,-2.79930664759398e-08,0.056646890071499555,0.056646890071499555,5.8841414431624255,5.8841414431624255,14.0,0.62,-1.0444534632066815e-05,0.623551061172079,-1.0444534632066815e-05,0.46,0.4592681116889199,0.9999998122590263,https://www.molottery.com/media/scratchers/tile/519.png,,,,2026-04-18,,27.0,27.0,27.0,40.333333333333336,26.416666666666668,29.55,6.0,1.0,/missouri-statistics-for-each-scratcher-game
37,5.0,514,1000000,3.85,3,Available,,,2025-05-27,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=514,https://www.molottery.com/media/scratchers/tile/514.png,JAWS,652235,85462,3,1,https://www.molottery.com/media/scratchers/tile/514.png,2511104.75,329028.7,1858869.75,243566.7,329028.7,329028.7,0.0,3.85,-2.1274739863015427e-06,7.54,6.791742059724825,0.1100360357512283,0.2597408123320812,0.2597403373177694,-4.750143117737693e-07,0.13264220674228333,0.14723762934549903,0.014595422603215696,0.04096360459388142,0.025153105935841392,8.136530004342564,13.248151079946222,9.0,1.03,0.059663625567408785,1.0319304132171123,0.059663625567408785,0.12,0.11792188029455493,0.9999997242406293,https://www.molottery.com/media/scratchers/tile/514.png,,,,2026-04-18,,35.333333333333336,37.666666666666664,50.0,10.0,35.75,33.75,16.0,5.0,/missouri-statistics-for-each-scratcher-game
38,2.0,515,330333,4.44,5,Available,,,2025-05-27,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=515,https://www.molottery.com/media/scratchers/tile/515.png,TRIPLE 333,1194631,404212,5,2,https://www.molottery.com/media/scratchers/tile/515.png,5304161.640000001,1794701.2800000003,4109530.6400000006,1390489.2800000003,897350.6400000001,897350.6400000001,0.0,4.44,-1.5601482168232487e-07,9.76,9.497580017010609,0.027386030864885016,0.22522526036370405,0.22522525240089808,-7.962805970151976e-09,0.10248336631004273,0.10528997894294687,0.002806612632904132,0.03601629011491831,0.015734452504990074,9.254859405343776,21.182493888106848,12.0,0.61,-0.013412927233377666,0.6143909208274805,-0.013412927233377666,0.3,0.29576585624147783,0.9999999819198987,https://www.molottery.com/media/scratchers/tile/515.png,,,,2026-04-18,,46.0,48.0,26.0,43.0,40.416666666666664,40.68333333333333,42.0,6.0,/missouri-statistics-for-each-scratcher-game
39,50.0,508,500000000,3.16,3,Available,,,2025-05-27,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=508,https://www.molottery.com/media/scratchers/tile/508.png,$250 MILLION EXTRAVAGANZA,2073005,1476321,3,2,https://www.molottery.com/media/scratchers/tile/508.png,6550695.800000001,4665174.36,4477690.800000001,3188853.3600000003,2332587.18,2332587.18,0.0,3.16,-7.716753382564578e-08,5.23,5.22133730166005,0.0009338437421080081,0.31645572062263916,0.31645573484950834,1.422686918273186e-08,0.19134313103862793,0.1915218156241437,0.00017868458551575928,0.05563738741854239,0.04763521624683154,5.991150844393109,6.99756916335051,7.0,5.92,-0.0010871560190040099,5.915143786705491,-0.0010871560190040099,0.71,0.7135223103280786,1.0000001112327928,https://www.molottery.com/media/scratchers/tile/508.png,,,,2026-04-18,,27.666666666666668,28.666666666666668,61.0,70.66666666666667,51.416666666666664,47.88333333333333,70.5,5.0,/missouri-statistics-for-each-scratcher-game
40,10.0,503,100000000,3.27,2,Available,,,2025-04-28,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=503,https://www.molottery.com/media/scratchers/tile/503.png,100X,1361389,67020,2,1,https://www.molottery.com/media/scratchers/tile/503.png,4451742.03,219155.4,3090353.0300000003,152135.4,219155.4,219155.4,0.0,3.27,-1.825188884297922e-06,6.41,5.800035698604757,0.10589493554585142,0.30581095571627387,0.3058103996143532,-5.561019206790085e-07,0.15590335607218636,0.17241273191483245,0.016509375842646085,0.042936128943432475,0.0209289488793124,7.762570434420905,15.919481898079257,7.0,46.19,0.7957149392051257,46.19151741917821,0.7957149392051257,0.08,0.07774142257863641,0.9999999058440794,https://www.molottery.com/media/scratchers/tile/503.png,,,,2026-04-18,,34.0,41.666666666666664,78.0,16.0,45.083333333333336,42.95,53.5,6.0,/missouri-statistics-for-each-scratcher-game
41,20.0,516,200000000,3.04,2,Available,,,2025-04-28,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=516,https://www.molottery.com/media/scratchers/tile/516.png,"$2,000,000* JACKPOT FORTUNE",1074239,591852,2,1,https://www.molottery.com/media/scratchers/tile/516.png,3265686.56,1799230.08,2191447.56,1207378.08,1799230.08,1799230.08,0.0,3.04,-4.44634630284026e-08,5.36,5.339997252891005,0.0029786513465499924,0.3289473830471924,0.32894742482896394,4.178177154257057e-08,0.1867098703334204,0.18726601394010325,0.0005561436066828518,0.04742205753393503,0.03217749536985987,7.028994352217316,10.358887502239007,6.0,6.23,-0.003995966764649751,6.225023204370759,-0.003995966764649751,0.57,0.5695926549501347,1.000000155839665,https://www.molottery.com/media/scratchers/tile/516.png,,,,2026-04-18,,32.0,31.666666666666668,63.0,67.0,54.916666666666664,49.71666666666667,74.0,8.0,/missouri-statistics-for-each-scratcher-game
42,5.0,512,1000000,3.99,6,Available,,,2025-04-28,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=512,https://www.molottery.com/media/scratchers/tile/512.png,BREAK THE BANK,1341152,179958,6,2,https://www.molottery.com/media/scratchers/tile/512.png,5351196.48,718032.42,4010044.4800000004,538074.42,359016.21,359016.21,0.0,3.99,-5.849318058041323e-07,8.57,7.459817993241661,0.14838797718257837,0.25062671301557593,0.2506265888971363,-1.241184396372219e-07,0.11673017358557836,0.13405152792011357,0.017321354334535216,0.03559454524641087,0.015250780996484671,9.364243475707804,21.851106006784185,10.0,1.18,0.04212366376923598,1.1796981193038751,0.04212366376923598,0.13,0.13007680672533942,0.9999999232505468,https://www.molottery.com/media/scratchers/tile/512.png,,,,2026-04-18,,46.333333333333336,49.666666666666664,52.0,23.333333333333332,41.583333333333336,42.583333333333336,51.0,17.0,/missouri-statistics-for-each-scratcher-game
43,1.0,513,70000,4.71,5,Available,,,2025-04-28,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=513,https://www.molottery.com/media/scratchers/tile/513.png,7-11-21,1520678,572969,5,2,https://www.molottery.com/media/scratchers/tile/513.png,7162393.38,2698683.9899999998,5641715.38,2125714.9899999998,1349341.9949999999,1349341.9949999999,0.0,4.71,-3.6684547129199075e-07,10.76,10.462264440331701,0.028052121213759346,0.21231430293961906,0.21231423631738722,-6.66222318423948e-08,0.09297349855466537,0.09558160240578813,0.002608103851122756,0.029702388248866708,0.011503151536476503,11.2222223291902,28.97421975893586,12.0,0.5,-0.07691804502307063,0.4961134746096522,-0.07691804502307063,0.34,0.33313191931190234,0.999999810287493,https://www.molottery.com/media/scratchers/tile/513.png,,,,2026-04-18,,51.666666666666664,52.333333333333336,14.0,32.666666666666664,27.916666666666668,35.71666666666666,24.0,6.0,/missouri-statistics-for-each-scratcher-game
44,2.0,510,250000,4.46,5,Claimed,,,2025-03-31,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=510,https://www.molottery.com/media/scratchers/tile/510.png,MONEY BAGS MULTIPLIER,1166480,240322,5,0,https://www.molottery.com/media/scratchers/tile/510.png,5202500.8,1071836.1199999999,4036020.8,831514.1199999999,,,,4.46,-1.1195741374340063e-07,8.35,8.051199593919312,0.037303185416380766,0.22421527173933326,0.22421528111484862,9.375515364062892e-09,0.11973846745211021,0.12420509370494955,0.004466626252839334,0.035245639957724076,0.022714764793561208,9.45706239192096,14.673065139993772,10.0,0.51,-0.11202055227537966,0.5114537112020869,-0.11202055227537966,0.19,0.18300356217834296,1.0000000108502165,https://www.molottery.com/media/scratchers/tile/510.png,,,,2026-04-18,,47.0,39.0,16.0,34.666666666666664,,34.166666666666664,17.0,2.0,/missouri-statistics-for-each-scratcher-game
45,5.0,506,1000000,4.84,5,Available,,,2025-03-31,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=506,https://www.molottery.com/media/scratchers/tile/506.png,EXTREME GREEN,857230,83102,5,1,https://www.molottery.com/media/scratchers/tile/506.png,4148993.1999999997,402213.68,3291763.1999999997,319111.68,402213.68,402213.68,0.0,4.84,-1.6906436399604428e-06,4.84,4.8399997666903865,-1.6424392535534695e-06,0.2066119195550616,0.2066115802075347,-3.3934752691200387e-07,0.2066119195550616,0.2066115802075347,-3.3934752691200387e-07,0.04457985420052,0.04457985420052,7.476546298206125,7.476546298206125,6.0,1.18,0.06422847238150473,1.179877328679083,0.06422847238150473,0.1,0.10308071887568415,0.9999998236855367,https://www.molottery.com/media/scratchers/tile/506.png,,,,2026-04-18,,33.333333333333336,29.333333333333332,53.0,13.333333333333334,25.583333333333332,30.916666666666668,12.0,3.0,/missouri-statistics-for-each-scratcher-game
46,20.0,488,200000000,3.08,2,Available,,,2025-03-31,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=488,https://www.molottery.com/media/scratchers/tile/488.png,200X CASH BLITZ,1060360,581526,2,1,https://www.molottery.com/media/scratchers/tile/488.png,3265908.8000000003,1791100.08,2205548.8000000003,1209574.08,1791100.08,1791100.08,0.0,3.08,-4.466528748590594e-08,5.48,5.460380197622511,0.004429211762186578,0.32467533917704205,0.32467540420611973,6.502907767824695e-08,0.18232985316286082,0.1831374306930875,0.0008075775302266719,0.04723904453080892,0.03169680076032121,7.056224188791958,10.515969801776206,7.0,6.23,-0.003982318126377603,6.228935849477974,-0.003982318126377603,0.56,0.5583989219163432,1.0000002432442336,https://www.molottery.com/media/scratchers/tile/488.png,,,,2026-04-18,,32.333333333333336,33.0,64.0,65.66666666666667,56.416666666666664,50.28333333333333,75.0,9.0,/missouri-statistics-for-each-scratcher-game
47,3.0,497,550558,3.92,6,Available,,,2025-03-03,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=497,https://www.molottery.com/media/scratchers/tile/497.png,CASH BOX BINGO,1442224,431523,6,2,https://www.molottery.com/media/scratchers/tile/497.png,5653518.08,1691570.16,4211294.08,1260047.16,845785.08,845785.08,0.0,3.92,-9.458667681294211e-08,6.56,6.447355036185359,0.0176423052767579,0.2551020649455831,0.25510204442614315,-2.0519439924981953e-08,0.15241343840337673,0.15510236281196946,0.0026889244085927244,0.028850722944629287,0.02163853200025702,11.553416163814088,15.403698266662877,8.0,0.68,-0.006932512645964911,0.6836069450274006,-0.006932512645964911,0.26,0.26116262420211966,0.9999999656574319,https://www.molottery.com/media/scratchers/tile/497.png,,,,2026-04-18,,52.0,40.666666666666664,40.0,38.0,44.75,43.08333333333333,56.0,5.0,/missouri-statistics-for-each-scratcher-game
48,5.0,492,1000000,4.04,5,Available,,,2025-02-24,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=492,https://www.molottery.com/media/scratchers/tile/492.png,MONOPOLY DOUBLER,1029305,177045,5,3,https://www.molottery.com/media/scratchers/tile/492.png,4158392.2,715261.8,3129087.2,538216.8,238420.6,238420.6,0.0,4.04,-1.1184715861949093e-06,8.6,7.64134980778984,0.1249265357976151,0.2475250293249597,0.24752476438007767,-2.649448820335465e-07,0.11633375788698111,0.13086693125612014,0.014533173369139035,0.03996417001917081,0.018186445519985498,8.340411678154474,18.32463220553287,10.0,1.21,0.1506525521718593,1.2148893900268574,0.1506525521718593,0.21,0.21050432194899385,0.9999997776444992,https://www.molottery.com/media/scratchers/tile/492.png,,,,2026-04-18,,37.333333333333336,44.333333333333336,54.0,20.666666666666668,38.416666666666664,38.95,35.0,11.0,/missouri-statistics-for-each-scratcher-game
49,1.0,507,50000,4.62,6,Available,,,2025-02-24,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=507,https://www.molottery.com/media/scratchers/tile/507.png,POWER 10X,1507215,326759,6,1,https://www.molottery.com/media/scratchers/tile/507.png,6963333.3,1509626.58,5456118.3,1182867.58,1509626.58,1509626.58,0.0,4.62,-3.8420097233519263e-07,10.94,10.023150167332398,0.0915318170258458,0.21645029961063203,0.21645022577550146,-7.383513056513635e-08,0.09140277128242359,0.09976903301910163,0.008366261736678038,0.03778190767605564,0.01513477213601441,8.822326716821848,22.02082289558107,13.0,0.42,-0.17066813460163854,0.4179174179565005,-0.17066813460163854,0.16,0.1558434531683523,0.999999905575962,https://www.molottery.com/media/scratchers/tile/507.png,,,,2026-04-18,,42.333333333333336,50.0,6.0,22.666666666666668,29.25,30.05,9.0,3.0,/missouri-statistics-for-each-scratcher-game
50,10.0,505,7770777,3.22,2,Claimed,,,2025-02-24,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=505,https://www.molottery.com/media/scratchers/tile/505.png,777 JACKPOT,1414988,328881,2,0,https://www.molottery.com/media/scratchers/tile/505.png,4556261.36,1058996.82,3141273.3600000003,730115.8200000001,,,,3.22,-7.743177170532917e-07,5.78,5.646008366914997,0.023834367439492445,0.310559246682707,0.31055903074911645,-2.1593359056382155e-07,0.172993099124076,0.17711628021309578,0.004123181089019767,0.05003970128568318,0.03634789326692227,6.661242440460533,9.170177914001748,7.0,0.47,-0.044563711537861074,0.4666668240484383,-0.044563711537861074,0.2,0.19886625134706,0.9999997894565079,https://www.molottery.com/media/scratchers/tile/505.png,,,,2026-04-18,,30.333333333333332,30.0,10.0,20.0,,22.583333333333332,1.0,1.0,/missouri-statistics-for-each-scratcher-game
51,5.0,504,1000000,3.78,6,Claimed,,,2025-02-04,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=504,https://www.molottery.com/media/scratchers/tile/504.png,TRIPLE CASH CROSSWORD,1330915,105466,6,0,https://www.molottery.com/media/scratchers/tile/504.png,5030858.7,398661.48,3699943.7,293195.48,,,,3.78,-1.2040290423700134e-06,8.35,7.162107948583981,0.16558524177758827,0.26455058307684975,0.26455030136012586,-2.817167238933216e-07,0.11978849197689265,0.1396236983830591,0.019835206406166456,0.03508190983559729,0.015498782980553513,9.500717240142865,21.49738340550111,10.0,0.46,-0.08817844908506321,0.46106842655790253,-0.08817844908506321,0.06,0.06192609755932019,0.9999999083523993,https://www.molottery.com/media/scratchers/tile/504.png,,,,2026-04-18,,47.666666666666664,49.0,9.0,15.666666666666666,,30.333333333333332,11.0,2.0,/missouri-statistics-for-each-scratcher-game
52,5.0,500,770777,4.05,5,Claimed,,,2025-01-27,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=500,https://www.molottery.com/media/scratchers/tile/500.png,RUBY RED 7S,1020364,72994,5,0,https://www.molottery.com/media/scratchers/tile/500.png,4132474.1999999997,295625.7,3112110.1999999997,222631.7,,,,4.05,-2.3678590865279428e-06,8.42,7.678523781740885,0.09615462518790063,0.2469141649048626,0.24691359219682932,-5.727080332751378e-07,0.1188093023255814,0.13023336625953363,0.011424063933952233,0.03602096979778789,0.015587588318600163,9.252695915141526,21.371523355220777,10.0,0.36,-0.09216006255024738,0.35868143763213534,-0.09216006255024738,0.05,0.045192568108547965,0.9999998212875835,https://www.molottery.com/media/scratchers/tile/500.png,,,,2026-04-18,,45.666666666666664,48.666666666666664,2.0,8.0,,26.083333333333332,4.0,1.0,/missouri-statistics-for-each-scratcher-game
53,2.0,501,200000,4.48,6,Available,,,2025-01-27,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=501,https://www.molottery.com/media/scratchers/tile/501.png,DOUBLE MATCH,1194786,373707,6,1,https://www.molottery.com/media/scratchers/tile/501.png,5352641.28,1674207.36,4157855.2800000003,1300500.36,1674207.36,1674207.36,0.0,4.48,-2.150271278494082e-07,10.41,9.695373151089875,0.07386027545666327,0.22321433371142277,0.22321429739076468,-3.6320658092225955e-08,0.09604786027056392,0.10314198168717087,0.007094121416606952,0.037069118703008476,0.01502465530411107,8.991994534993681,22.18269529002856,12.0,0.54,-0.07231223520891449,0.5405466588062289,-0.07231223520891449,0.29,0.28169892795661605,0.9999999259409927,https://www.molottery.com/media/scratchers/tile/501.png,,,,2026-04-18,,44.0,50.666666666666664,17.0,36.0,35.916666666666664,36.71666666666666,27.5,4.0,/missouri-statistics-for-each-scratcher-game
54,20.0,502,200000000,3.04,2,Available,,,2024-12-30,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=502,https://www.molottery.com/media/scratchers/tile/502.png,DIAMONDS & GOLD,1076190,496718,2,1,https://www.molottery.com/media/scratchers/tile/502.png,3271617.6,1510022.72,2195427.6,1013304.72,1510022.72,1510022.72,0.0,3.04,-4.768140178012496e-07,5.36,5.340909758749375,0.004249933582168262,0.32894752526784377,0.3289474287485363,-9.651930749088322e-08,0.1864416544924511,0.18723401914099358,0.0007923646485424873,0.04747510694545842,0.03215895205623335,7.021124187026503,10.364798604313009,6.0,7.31,0.004102524573253537,7.305384292414283,0.004102524573253537,0.5,0.5059517625509444,0.9999997484844115,https://www.molottery.com/media/scratchers/tile/502.png,,,,2026-04-18,,31.333333333333332,32.0,69.0,41.333333333333336,41.083333333333336,42.95,53.5,6.0,/missouri-statistics-for-each-scratcher-game
