,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2022-12-16,HOT 7S,1440919,250326,2.0,0.0,4654168.37,808552.98,3213249.37,558226.98,2327084.185,2327084.185,0.0,3.23,-1.2120417885715765e-06,5.83,5.6782590554226395,0.027168744477103348,0.3095978984654048,0.3095975478323945,-3.506330102931443e-07,0.17145217623603676,0.17611031660223697,0.004658140366200214,0.0500778996915962,0.036159906221787295,6.656119208636856,9.217700045342639,7.0,0.38,-0.013224257286264062,0.3779776687213686,-0.013224257286264062,0.14,0.13957399910406115,0.9999997618792028,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2022-12-16,291,29.333333333333332,29.0,13.0,11.333333333333334,20.25,20.583333333333332,1.0,1.0,/missouri-statistics-for-each-scratcher-game
30,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-12-16,FRIENDS,583617,196761,3.0,0.0,2235253.11,753594.63,1651636.1099999999,556833.63,745084.37,745084.37,0.0,3.83,-8.359932182542493e-07,7.19,6.931597374043719,0.037243363545179035,0.2610968240192995,0.26109661859306305,-2.0542623646591096e-07,0.13908682924757892,0.14426689059359277,0.005180061346013842,0.040776557534251995,0.02582792800683817,8.174291931427737,12.904337304528148,9.0,0.38,-0.021542774040463963,0.37996188929317376,-0.021542774040463963,0.32,0.31892614236818656,0.9999995998306417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2022-12-16,291,35.0,35.666666666666664,15.0,33.0,24.416666666666668,28.616666666666664,6.0,2.0,/missouri-statistics-for-each-scratcher-game
31,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-16,BANKROLL MULTIPLIER,1638253,452028,7.0,2.0,7306608.38,2016044.88,5668355.38,1564016.88,1043801.1971428571,1043801.1971428571,0.0,4.46,-4.364982191341313e-07,8.26,8.049673346627152,0.025536665542120283,0.2242153445063699,0.22421525829769437,-8.620867553155165e-08,0.12113525300043054,0.12422864344166266,0.0030933904412321217,0.034907324624752385,0.022760985292586768,9.548892543229252,14.64406487794973,10.0,0.41,-0.035668403474749415,0.40865005922489783,-0.035668403474749415,0.28,0.2766796463518274,0.9999998534844085,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2022-12-16,291,48.666666666666664,37.0,42.0,37.0,35.583333333333336,40.05,33.0,5.0,/missouri-statistics-for-each-scratcher-game
32,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-16,MEGA CASH BLAST,1075256,380373,2.0,1.0,3268778.24,1156333.92,2193522.24,775960.9199999999,1634389.12,1634389.12,0.0,3.04,-7.956179301639808e-07,5.38,5.340433700768362,0.007117290599269894,0.32894763013768524,0.32894739257300437,-2.3756468087166027e-07,0.18592741018374465,0.187250709592392,0.001323299408647366,0.04757907535985422,0.0321266939361435,7.0057518235111536,10.375087089278544,7.0,0.47,0.0021179819670920563,0.466460353548675,0.0021179819670920563,0.34,0.3330029053702561,0.9999996046762238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2022-12-16,291,30.0,31.0,76.0,35.666666666666664,37.416666666666664,42.016666666666666,42.0,2.0,/missouri-statistics-for-each-scratcher-game
33,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-16,MILLIONAIRE BLOWOUT,2957120,1658530,4.0,2.0,8398220.799999999,4710225.2,5441100.799999999,3051695.2,2099555.1999999997,2099555.1999999997,0.0,2.84,-4.246081483286866e-08,4.04,4.03306856709279,0.0005954788372853307,0.3521126910073298,0.35211270959798624,1.8590656458705723e-08,0.24780259966349802,0.24795016086742191,0.00014756120392389604,0.04722185169695575,0.04288102164993933,7.058848873115548,7.773394862435432,5.0,0.48,0.00019938134856802416,0.48044583857459044,0.00019938134856802416,0.57,0.5679618396172683,1.0000000674317377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2022-12-16,319,31.0,28.666666666666668,77.0,76.0,59.083333333333336,54.35,74.0,1.0,/missouri-statistics-for-each-scratcher-game
34,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-12-16,"$100,000 PRIZE MULTIPLIER",1200256,257605,6.0,0.0,4837031.680000001,1038148.15,3636775.6800000006,780543.15,806171.9466666668,806171.9466666668,0.0,4.03,-1.4448804832490525e-07,7.92,7.600853263773217,0.041966758654205794,0.24813899366949607,0.2481389927002742,-9.692218694290489e-10,0.12626523385875618,0.13156417645452345,0.00529894259576727,0.03340625182779989,0.016953689645427747,9.977785717736525,19.65845488985293,9.0,0.38,-0.025178661937102758,0.37720344305436215,-0.025178661937102758,0.17,0.17045330880338735,0.9999999989325893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2022-12-16,319,52.0,46.333333333333336,12.0,34.0,39.416666666666664,36.75,27.0,12.0,/missouri-statistics-for-each-scratcher-game
35,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-16,MONEY BAGS,2312230,1000678,11.0,4.0,10774991.8,4663159.48,8462761.8,3662481.4800000004,979544.7090909091,979544.7090909091,0.0,4.66,-1.0293450231426568e-07,10.51,10.21127742950422,0.02955078340064209,0.21459229676706285,0.21459229061072999,-6.1563328601632605e-09,0.09512006774806521,0.09793094026714268,0.0028108725190774675,0.033990392882911426,0.014705778191764305,9.80659646479741,22.66566895265172,12.0,0.42,-0.060799177380775685,0.42481330788849364,-0.060799177380775685,0.4,0.39803278751200427,0.9999999781114601,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2022-12-16,319,50.666666666666664,53.333333333333336,58.0,58.666666666666664,50.083333333333336,54.15,72.0,11.0,/missouri-statistics-for-each-scratcher-game
36,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-12-16,TRIPLE BONUS CROSSWORD,1266281,107557,7.0,1.0,5027135.57,427001.29000000004,3760854.5700000003,319444.29000000004,718162.2242857143,718162.2242857143,0.0,3.97,-6.791548569540871e-07,8.81,7.398100415442145,0.19059478516374892,0.25188933983761164,0.2518891973261112,-1.4251150043387284e-07,0.11353135004367672,0.13516983331460167,0.02163848327092495,0.033664834095266494,0.015107751618881537,9.900617631736305,22.053691455248938,10.0,0.31,-0.05643730617643148,0.3072920203933948,-0.05643730617643148,0.05,0.04588597233940734,0.9999999474831366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2022-12-16,337,51.333333333333336,52.333333333333336,1.0,15.333333333333334,25.75,29.15,7.0,3.0,/missouri-statistics-for-each-scratcher-game
37,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-16,24K GOLD,1076295,446729,2.0,1.0,3271936.8,1358056.16,2195641.8,911327.1599999999,1635968.4,1635968.4,0.0,3.04,-1.1781545183886521e-07,5.38,5.341186380361288,0.007401608438871853,0.32894740717614,0.3289474488498553,4.167371525642949e-08,0.185848742614443,0.18722432223613175,0.001375579621688744,0.047576235529790206,0.032091235944541635,7.006189158341303,10.386624447277262,7.0,0.47,0.0019023829646670665,0.4654340469023369,0.0019023829646670665,0.45,0.45667707367393773,1.0000000898956491,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2022-12-16,353,30.333333333333332,31.333333333333332,75.0,70.33333333333333,57.583333333333336,52.916666666666664,68.0,6.0,/missouri-statistics-for-each-scratcher-game
38,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-16,"$1,000,000 JACKPOT",1412273,331038,2.0,1.0,4632255.4399999995,1085804.64,3219982.4399999995,754766.6399999999,2316127.7199999997,2316127.7199999997,0.0,3.28,-5.894246315961721e-07,5.93,5.822378220074284,0.019166234542662454,0.3048782284832253,0.3048780777396754,-1.5074354992039574e-07,0.16852120640557597,0.17175112337295767,0.003229916967381702,0.040830493469754287,0.022156973731669406,8.163631755857791,15.042935642442645,7.0,0.49,0.007736061916787618,0.48818064770437386,0.007736061916787618,0.27,0.2681661485402496,0.9999998486194726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2022-12-16,353,34.333333333333336,40.0,78.0,34.0,44.583333333333336,46.18333333333334,58.0,8.0,/missouri-statistics-for-each-scratcher-game
39,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-16,"$100,000 JACKPOT",1245957,310655,5.0,2.0,5033666.28,1255046.2,3787709.2800000003,944391.2,1006733.256,1006733.256,0.0,4.04,-1.5935668340461007e-07,8.07,7.645300729040097,0.05553645755675118,0.24752479191997742,0.2475247662439264,-2.5676051035317116e-08,0.12391737035933344,0.13079930213883878,0.006881931779505343,0.03948560729856806,0.019918295461847063,8.441665158955798,16.73323248510302,10.0,0.42,-0.009582911414755643,0.4154445335071384,-0.009582911414755643,0.23,0.2211011607621431,0.9999999655462898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2022-12-16,353,37.333333333333336,41.0,49.0,36.666666666666664,49.083333333333336,42.61666666666667,45.0,20.0,/missouri-statistics-for-each-scratcher-game
40,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-16,"$25,000 JACKPOT",1681145,845305,6.0,3.0,7464283.800000001,3753154.2,5783138.800000001,2907849.2,1244047.3,1244047.3,0.0,4.44,-5.3288511341302815e-08,9.35,9.221835797255792,0.013491013553074265,0.22522523722714283,0.22522524936420552,1.2137062688211131e-08,0.10699481023160787,0.10843827866655109,0.0014434684349432236,0.037858453705661405,0.018444449777524293,8.804634863043606,18.07147063739473,11.0,0.42,-0.015441144332495046,0.4221057808978795,-0.015441144332495046,0.5,0.4962318413958369,1.0000000544987893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2022-12-16,353,41.666666666666664,43.666666666666664,55.0,71.66666666666667,52.75,52.95,69.0,16.0,/missouri-statistics-for-each-scratcher-game
41,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-16,"$5,000 JACKPOT",2124409,834405,7.0,2.0,10218407.29,4013488.05,8093998.289999999,3179083.05,1459772.47,1459772.47,0.0,4.81,-1.245799139524393e-08,11.15,10.750582326317362,0.036997782884675916,0.20790021049022694,0.20790021380044854,3.310221596830587e-09,0.08969953317413681,0.09301821702737031,0.0033186838532335006,0.03610514367656561,0.015596050826485202,9.232192736447413,21.371663179631266,13.0,0.42,-0.0739956580693038,0.4237344175440414,-0.0739956580693038,0.36,0.35798024426444874,1.0000000102988322,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2022-12-16,353,45.333333333333336,51.0,56.0,62.0,57.083333333333336,54.28333333333334,73.0,12.0,/missouri-statistics-for-each-scratcher-game
42,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-16,LUCKY CA$H,2374352,542149,10.0,2.0,9070024.639999999,2071009.18,6695672.639999999,1528860.18,907002.4639999999,907002.4639999999,0.0,3.82,-8.691414871113493e-08,6.48,6.180380784040896,0.04770921855435407,0.26178012746443885,0.2617801231837975,-4.280641341392055e-09,0.1544343843991021,0.16180232819670598,0.0073679437976038875,0.03790233587598822,0.027967669734267075,8.794390068897636,11.918079533603049,8.0,0.37,-0.025348293000992148,0.3693515254319674,-0.025348293000992148,0.21,0.20643220330054568,0.9999999951614277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2022-12-16,353,41.333333333333336,33.0,10.0,40.0,40.916666666666664,33.05,16.0,4.0,/missouri-statistics-for-each-scratcher-game
43,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-16,50X THE BUCKS,1208538,210424,6.0,1.0,4870408.140000001,848008.7200000001,3661870.1400000006,637584.7200000001,811734.6900000001,811734.6900000001,0.0,4.03,-8.490478729788465e-07,8.52,7.599847703696306,0.12141823695252456,0.2481391684984104,0.24813896494913773,-2.035492726593091e-07,0.11733497797190592,0.13158158413011806,0.014246606158212133,0.03512673029587234,0.0158991084123109,9.489021578048298,20.96111957290089,10.0,0.38,-0.02644085498191155,0.37537145875982303,-0.02644085498191155,0.15,0.15067177111713126,0.999999827062458,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2022-12-16,382,48.0,49.333333333333336,11.0,14.666666666666666,26.75,29.95,8.0,4.0,/missouri-statistics-for-each-scratcher-game
44,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-16,$100 FRENZY,1738344,443159,7.0,1.0,7718247.36,1967625.9600000002,5979903.36,1524466.9600000002,1102606.7657142857,1102606.7657142857,0.0,4.44,-4.878976084004865e-07,9.62,9.221785322560988,0.043288165612448526,0.22522533511212756,0.22522523573034137,-9.938178618940086e-08,0.10393952099612477,0.10843887219468358,0.004499351198558807,0.03868795754729514,0.01814124629565074,8.61577798075576,18.37268413790711,12.0,0.39,-0.05590963796768971,0.3901233720856362,-0.05590963796768971,0.2,0.19460278060650815,0.9999998490207518,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2022-12-16,382,39.0,45.0,23.0,24.666666666666668,29.416666666666668,32.21666666666666,14.0,1.0,/missouri-statistics-for-each-scratcher-game
45,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-12-16,BINGO TWIST,2260920,791177,6.0,2.0,8772369.6,3069766.76,6511449.6,2278589.76,1462061.5999999999,1462061.5999999999,0.0,3.88,-2.4757581254273345e-07,6.42,6.3353682404276555,0.012701419615896577,0.2577320225711015,0.25773197639087003,-4.618023147218153e-08,0.1558643232090003,0.15784402138122552,0.001979698172225236,0.029200795048786702,0.022002048466688406,11.415049606186022,15.14962479777653,7.0,0.38,-0.02112299218732104,0.38061381008628453,-0.02112299218732104,0.32,0.3183005556914709,0.9999999035460684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2022-12-16,420,54.333333333333336,40.333333333333336,16.0,41.666666666666664,27.916666666666668,36.05,25.5,5.0,/missouri-statistics-for-each-scratcher-game
46,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-16,"$100,000 BREAK THE BANK",1452242,208789,6.0,0.0,5794445.58,833068.1100000001,4342203.58,624279.1100000001,965740.93,965740.93,0.0,3.99,-1.3204202476609574e-07,8.42,7.460722838822651,0.12800911512951615,0.25062659950928373,0.2506265915027237,-8.006560026085907e-09,0.11882463376339027,0.1340352699870307,0.015210636223640425,0.03521307709211857,0.015607570951594624,9.465751042233123,21.352549494841103,10.0,0.36,-0.03751895369923192,0.35635506345220325,-0.03751895369923192,0.11,0.1094153137091757,0.9999999946358977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2022-12-16,445,47.666666666666664,50.666666666666664,6.0,23.0,39.916666666666664,33.45,18.0,7.0,/missouri-statistics-for-each-scratcher-game
47,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-12-16,7-11-21,2017654,459062,6.0,1.0,9503150.34,2162182.02,7485496.34,1703120.02,1583858.39,1583858.39,0.0,4.71,-9.249915106102753e-09,11.01,10.4606786840205,0.0527406349579365,0.21231422701696712,0.21231423264917423,5.632207117356458e-09,0.09080687934688199,0.09559609182218527,0.004789212475303284,0.03026834057385022,0.011636044980054785,11.012342624341134,28.642438807609906,13.0,0.39,-0.13696505015560395,0.39245956168352153,-0.13696505015560395,0.2,0.19617585258662235,1.0000000078133706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2022-12-16,445,53.666666666666664,55.333333333333336,25.0,40.666666666666664,49.416666666666664,44.81666666666666,52.0,5.0,/missouri-statistics-for-each-scratcher-game
48,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-16,BIG RICHES,2241509,1153268,4.0,2.0,5962413.94,3067692.8800000004,3720904.9400000004,1914424.8800000004,1490603.485,1490603.485,0.0,2.66,-2.8686052831373764e-07,3.63,3.6221406692902383,0.001210424126023499,0.3759399574663949,0.375939908892591,-4.857380392353505e-08,0.27574606577192234,0.27607983546258874,0.0003337696906663967,0.03944645124220571,0.0345581377061836,8.450212387684072,9.645471504102568,4.0,0.43,-0.00010673023535018928,0.42931743690913776,-0.00010673023535018928,0.54,0.5421169771294917,0.9999998630731156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2022-12-16,473,37.666666666666664,30.0,64.0,57.0,40.416666666666664,45.81666666666666,54.0,3.0,/missouri-statistics-for-each-scratcher-game
49,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-16,ROSE GOLD,1450534,576838,2.0,1.0,4612698.12,1834344.84,3162164.12,1257506.84,2306349.06,2306349.06,0.0,3.18,-4.579291646088145e-07,5.53,5.526532206468371,0.0010281718161631653,0.31446555280797933,0.31446541698589414,-1.3582208518991834e-07,0.18075944315788098,0.18094529492284125,0.00018585176496027644,0.039350589043153104,0.02253943075743736,8.470735674201029,14.788238011011318,6.0,0.45,0.002237006548103582,0.45343485191436284,0.002237006548103582,0.38,0.38262597485444466,0.9999997148386213,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2022-12-16,473,38.333333333333336,38.0,73.0,42.666666666666664,38.583333333333336,46.11666666666667,57.0,7.0,/missouri-statistics-for-each-scratcher-game
50,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-16,CASH TO GO!,1649815,562164,6.0,2.0,7325178.600000001,2496008.16,5675363.600000001,1933844.1600000001,1220863.1,1220863.1,0.0,4.44,-6.410235465560199e-08,9.48,9.221205361638704,0.027733309060068802,0.2252252396626934,0.22522524367325955,4.010566156953388e-09,0.10551929320739356,0.10844569237771423,0.0029263991703206704,0.03823933121612624,0.01825581586690299,8.716893158922117,18.257755693415106,11.0,0.41,-0.029406730323838,0.4120695927256643,-0.029406730323838,0.33,0.32392583573354333,1.0000000092036925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2022-12-16,473,39.666666666666664,44.666666666666664,46.0,57.0,50.083333333333336,47.483333333333334,59.5,13.0,/missouri-statistics-for-each-scratcher-game
51,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-16,MONEY MATCH,1207913,221160,5.0,2.0,4626306.79,847042.8,3418393.79,625882.8,925261.358,925261.358,0.0,3.83,-9.444623105060611e-07,7.46,6.930328292474664,0.07622433496582477,0.26109685234026175,0.2610966503296583,-2.0201060346725086e-07,0.1340736350735855,0.1442933087435202,0.010219673669934703,0.04176342994141611,0.025181086897636568,7.981176463147837,13.235905396386386,9.0,0.4,-0.010266005120658696,0.40192812162797126,-0.010266005120658696,0.17,0.16170460613294618,0.9999998265914206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2022-12-16,508,33.0,36.333333333333336,33.0,17.333333333333332,32.25,30.383333333333336,9.0,5.0,/missouri-statistics-for-each-scratcher-game
52,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-16,FAST $50S,2580157,402230,10.0,1.0,12410555.169999998,1934726.2999999998,9830398.169999998,1532496.2999999998,1241055.5169999998,1241055.5169999998,0.0,4.81,-1.5506069239885102e-07,12.29,10.751017229445555,0.14313880330848344,0.2079002401373631,0.20790021074802859,-2.938933452156789e-08,0.08136759417095754,0.09301445422867874,0.011646860057721198,0.038333048788702674,0.014723248200612174,8.69552873476714,22.63667618408215,15.0,0.35,-0.24278720736505038,0.3456840917008403,-0.24278720736505038,0.12,0.11464201428279992,0.9999999738924639,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2022-12-16,508,39.333333333333336,53.0,4.0,20.333333333333332,35.75,30.483333333333338,10.0,1.0,/missouri-statistics-for-each-scratcher-game
53,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-16,$50 & $100 BLOWOUT,395686,61865,148356.0,22893.0,3711534.68,580293.7000000001,3315848.68,518428.70000000007,25.01775917387905,25.01775917387905,0.0,9.38,-1.206285713724399e-06,9.38,9.379998281465607,-1.0230732792131744e-06,0.106609936704389,0.10660982763461145,-1.0906977754299163e-07,0.106609936704389,0.10660982763461145,-1.0906977754299163e-07,0.019592809037328553,0.019592809037328553,17.008367218811628,17.008367218811628,11.0,0.62,-0.0004157492602519058,0.623693547914588,-0.0004157492602519058,0.16,0.15594105403224845,0.9999998104001354,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2022-12-16,508,54.666666666666664,41.333333333333336,81.0,14.333333333333334,37.916666666666664,45.85,55.0,6.0,/missouri-statistics-for-each-scratcher-game
54,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-16,"$50,000 CROSSWORD EXTRA",1646662,246985,8.0,0.0,6487848.28,973120.9,4841186.28,726135.9,810981.035,810981.035,0.0,3.94,-9.248593879460327e-07,7.46,6.496943721209694,0.14879618855755247,0.25380734133508714,0.25380711755269236,-2.2378239478149098e-07,0.13398244820782637,0.15391852583476062,0.01993607762693425,0.037248923278321716,0.023978624768462613,8.948480306064768,13.899787840995938,9.0,0.31,-0.07913665713651981,0.3104176942891593,-0.07913665713651981,0.11,0.10297551833375879,0.9999998444161831,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2022-12-16,520,43.0,36.666666666666664,2.0,8.666666666666666,23.416666666666668,22.75,3.0,2.0,/missouri-statistics-for-each-scratcher-game
55,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-16,$100 AND $200,281849,38169,105675.0,14279.0,2643743.62,358025.22000000003,2361894.62,319856.22000000003,25.01768270641117,25.01768270641117,0.0,9.38,-6.144818514242563e-07,9.38,9.379997800240554,-3.7996600805928707e-07,0.10660987361217793,0.10660983310404983,-4.050812810185711e-08,0.10660987361217793,0.10660983310404983,-4.050812810185711e-08,0.018981923815331075,0.018981923815331075,17.552490942535318,17.552490942535318,11.0,0.63,-3.553215709493988e-05,0.6258529432302213,-3.553215709493988e-05,0.14,0.13536320428465148,0.9999999404837423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2022-12-16,536,55.333333333333336,42.333333333333336,82.0,20.333333333333332,43.416666666666664,48.68333333333334,62.0,5.0,/missouri-statistics-for-each-scratcher-game
56,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-16,DOUBLE CASH,1802392,393842,10.0,3.0,8074716.160000001,1764412.1600000001,6272324.160000001,1370570.1600000001,807471.6160000002,807471.6160000002,0.0,4.48,-9.068176011682384e-08,10.91,9.694933243684565,0.1254851996645764,0.22321430595575184,0.22321429013726304,-1.581848879661507e-08,0.09164639551306611,0.10314666175256194,0.011500266239495835,0.03820013079063858,0.014594985383034961,8.725780285459821,22.835669308359883,13.0,0.36,-0.0889063842314409,0.36097946511359036,-0.0889063842314409,0.2,0.19571487356488443,0.9999999801850621,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2022-12-16,536,40.333333333333336,53.666666666666664,8.0,35.666666666666664,39.75,35.483333333333334,23.0,2.0,/missouri-statistics-for-each-scratcher-game
57,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-16,10X THE MONEY,2619673,1332742,8.0,5.0,12102889.26,6157268.04,9483216.26,4824526.04,1512861.1575,1512861.1575,0.0,4.62,-6.496387651006908e-09,10.33,10.023154585575238,0.030495959088668707,0.21645021785636098,0.21645022110010262,3.243741636405062e-09,0.09681647769757626,0.09976898904055057,0.0029525113429743066,0.036302931423085924,0.015594186006319444,9.181931699871946,21.37472139698779,12.0,0.43,-0.05038472713557531,0.4283979518188911,-0.05038472713557531,0.49,0.48890332270112047,1.0000000155195476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2022-12-16,563,44.666666666666664,51.333333333333336,63.0,69.0,58.583333333333336,57.31666666666666,77.0,14.0,/missouri-statistics-for-each-scratcher-game
58,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-16,STACKS OF CASH,1422177,518935,2.0,0.0,4522522.86,1650213.3,3100345.8600000003,1131278.3,2261261.43,2261261.43,0.0,3.18,-1.817946807766754e-07,5.57,5.526262602811201,0.00767992304102174,0.3144654659731804,0.31446546860358005,2.6303996203402846e-09,0.17957500031814075,0.1809541225006755,0.0013791221825347477,0.03963656933298128,0.022516254130948748,8.409606005419766,14.80338069907475,6.0,0.39,-0.011621360358975204,0.39283171323944244,-0.011621360358975204,0.32,0.3212066523871468,1.0000000048057105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2022-12-16,563,37.0,38.333333333333336,26.0,55.0,36.25,38.516666666666666,29.0,3.0,/missouri-statistics-for-each-scratcher-game
59,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-12-16,20X,2068841,496674,7.0,2.0,9227030.86,2215166.04,7158189.859999999,1718492.04,1318147.2657142857,1318147.2657142857,0.0,4.46,-1.8057337190038048e-08,8.41,8.05033646929287,0.04474295488279312,0.22421525068550166,0.2242152675346238,1.68491221530509e-08,0.11889853852939238,0.12421841047444303,0.005319871945050653,0.03522715712291711,0.022297122920326252,9.462216374237668,14.948763362513002,10.0,0.4,-0.044132731563269446,0.3982243317205121,-0.044132731563269446,0.23,0.23254283223480515,1.0000000237402282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2022-12-16,599,47.333333333333336,39.666666666666664,30.0,48.0,53.583333333333336,43.71666666666667,49.0,11.0,/missouri-statistics-for-each-scratcher-game
