,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-29,MILLIONAIRE BUCKS,1688262,1024073,3.0,2.0,4490776.92,2724034.18,2802514.92,1699961.1800000002,1496925.64,1496925.64,0.0,2.66,-6.607846600719515e-08,3.63,3.6222099082989123,0.0012321520594526852,0.37593987446559035,0.37593992664074094,5.217515058886235e-08,0.2757348109458252,0.2760745581609949,0.00033974721516971673,0.03944822982597024,0.034557940592288526,8.449823589203143,9.64551263955048,4.0,0.44,0.0005931578319909095,0.4380194960855848,0.0005931578319909095,0.66,0.6619354925467807,1.0000002139856492,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-29,248,40.0,32.0,73.0,82.66666666666667,61.75,57.88333333333334,77.0,4.0,/missouri-statistics-for-each-scratcher-game
30,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-12-29,FUN 5S,1208961,317651,5.0,0.0,4884202.44,1283310.04,3675241.4400000004,965659.04,976840.4880000001,976840.4880000001,0.0,4.04,-3.1169396876510514e-08,7.8,7.647865137574455,0.02011519506691027,0.24752476019044503,0.2475247747738525,1.4583407481616462e-08,0.12817713568818134,0.13075544377566695,0.0025783080874856035,0.037721277517450524,0.018919440257681736,8.836499782491208,17.61667519883594,9.0,0.41,-0.013362637895790294,0.40693363255955306,-0.013362637895790294,0.25,0.24438455441335094,1.000000020997221,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-29,248,44.666666666666664,45.333333333333336,44.0,53.333333333333336,56.25,48.71666666666667,53.0,20.0,/missouri-statistics-for-each-scratcher-game
31,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-29,777,1606700,393365,7.0,1.0,7294418.0,1785877.1,5687718.0,1392512.1,1042059.7142857143,1042059.7142857143,0.0,4.54,-5.5994894673037304e-08,10.54,9.986867487859408,0.05529907535073663,0.22026432951429467,0.22026431718061673,-1.2333677940068455e-08,0.09488447412671758,0.10013149781106594,0.005247023684348359,0.0330607599965159,0.012930092556541418,10.08218776063745,25.77573422420858,12.0,0.4,-0.04885898194509128,0.4011480073935663,-0.04885898194509128,0.22,0.21674364165609575,0.9999999818463728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-29,248,55.0,58.0,37.0,48.333333333333336,54.083333333333336,50.483333333333334,59.5,13.0,/missouri-statistics-for-each-scratcher-game
32,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-12-29,ACE OF SPADES,1452833,394911,6.0,0.0,5796803.67,1575694.8900000001,4343970.67,1180783.8900000001,966133.945,966133.945,0.0,3.99,-5.648301620349395e-07,7.85,7.459302505134316,0.052982330145165506,0.25062670797756414,0.25062659538369686,-1.1259386728523779e-07,0.12731532899154277,0.13406079178471306,0.006745462793170287,0.0335925634502726,0.016693001522659845,9.922581777747197,19.966460593328698,9.0,0.4,-0.020241546354920058,0.3950779783384336,-0.020241546354920058,0.25,0.2487263549856693,0.9999998323000643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-29,276,54.333333333333336,49.0,28.0,35.0,35.583333333333336,40.38333333333334,31.0,16.0,/missouri-statistics-for-each-scratcher-game
33,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-29,GOLD TRIPLER,1950682,586531,6.0,2.0,9187712.22,2762561.01,7237030.220000001,2176030.01,1531285.37,1531285.37,0.0,4.71,-3.6198296070908554e-09,11.12,10.459896968834496,0.06321388550851575,0.21231422582161988,0.21231423013694814,4.315328261395024e-09,0.0899191004289136,0.09560323614845567,0.005684135719542072,0.030355865655140694,0.011282310465680812,10.980648572903098,29.541262262317762,13.0,0.4,-0.11623137013265848,0.4019849697436545,-0.11623137013265848,0.27,0.26518677678533387,1.000000008739031,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-29,276,56.0,58.666666666666664,39.0,55.333333333333336,59.416666666666664,53.68333333333334,72.0,10.0,/missouri-statistics-for-each-scratcher-game
34,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-29,BONUS WORD CROSSWORD,2678154,1340346,8.0,4.0,10310892.9,5160332.100000001,7632738.9,3819986.1000000006,1288861.6125,1288861.6125,0.0,3.85,-1.937859777407474e-08,6.47,6.255447714198699,0.03371959422902005,0.25974026477366186,0.25974028241203573,1.7638373872586044e-08,0.15464605765675543,0.15986065997005885,0.005214602313303424,0.035610915621694765,0.026489424338964417,9.360360430706395,12.583439828368077,8.0,0.38,-0.014803382719785561,0.38399680485674187,-0.014803382719785561,0.48,0.47926186582116725,1.0000000680365728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-29,282,48.333333333333336,35.666666666666664,20.0,75.0,53.416666666666664,46.483333333333334,45.0,6.0,/missouri-statistics-for-each-scratcher-game
35,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2022-12-29,HOT 7S,1440919,249970,2.0,0.0,4654168.37,807403.1,3213249.37,557433.1,2327084.185,2327084.185,0.0,3.23,-1.2385387177493575e-07,5.83,5.6782590554226395,0.027064884651637332,0.30959756156467094,0.3095975478323945,-1.373227642709196e-08,0.17146951398496166,0.17611031660223697,0.004640802617275314,0.05007309883656373,0.0361590787527502,6.656757107842199,9.21791016016529,7.0,0.38,-0.013214533811701321,0.3780200222193873,-0.013214533811701321,0.14,0.13906827014262152,0.9999999906902134,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2022-12-29,304,31.666666666666668,31.0,13.0,34.333333333333336,42.583333333333336,30.51666666666667,8.0,1.0,/missouri-statistics-for-each-scratcher-game
36,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-12-29,FRIENDS,583617,196563,3.0,0.0,2235253.11,752836.29,1651636.1099999999,556273.29,745084.37,745084.37,0.0,3.83,-3.8520991061867147e-07,7.19,6.931597374043719,0.03706085141431137,0.2610967063211642,0.26109661859306305,-8.772810117241292e-08,0.13911130711071204,0.14426689059359277,0.005155583482880727,0.040771802538707595,0.025831018846725107,8.175244873263953,12.902792092002045,9.0,0.38,-0.021492233682357267,0.38006949720789124,-0.021492233682357267,0.32,0.3188121146552388,0.9999998293652526,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2022-12-29,304,37.666666666666664,37.666666666666664,17.0,42.0,32.583333333333336,33.38333333333333,12.0,4.0,/missouri-statistics-for-each-scratcher-game
37,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-29,BANKROLL MULTIPLIER,1638253,442834,7.0,2.0,7306608.38,1975039.64,5668355.38,1532205.64,1043801.1971428571,1043801.1971428571,0.0,4.46,-3.240441290484243e-07,8.26,8.049673346627152,0.025874764660732328,0.22421531929242916,0.22421525829769437,-6.099473479070916e-08,0.12109533026942759,0.12422864344166266,0.003133313172235072,0.034914221630370154,0.022755016079244572,9.547002094765089,14.647887617921233,10.0,0.41,-0.03496957839676262,0.40926508286671803,-0.03496957839676262,0.27,0.2731471091817249,0.999999899226156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2022-12-29,304,51.333333333333336,39.333333333333336,46.0,44.333333333333336,40.916666666666664,44.38333333333334,41.0,6.0,/missouri-statistics-for-each-scratcher-game
38,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-29,MEGA CASH BLAST,1075256,368287,2.0,1.0,3268778.24,1119592.48,2193522.24,751305.48,1634389.12,1634389.12,0.0,3.04,-4.287274241761358e-07,5.38,5.340433700768362,0.007435938307449775,0.328947509449871,0.32894739257300437,-1.1687686662931185e-07,0.1858686021336344,0.187250709592392,0.0013821074587576088,0.04758983216839736,0.032121170829437336,7.004164098464582,10.376854358157379,7.0,0.47,0.0024498754542022863,0.46943082837319317,0.0024498754542022863,0.33,0.3270707226060015,0.9999998149078945,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2022-12-29,304,32.0,33.0,82.0,43.333333333333336,46.416666666666664,47.35,47.0,2.0,/missouri-statistics-for-each-scratcher-game
39,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-29,MILLIONAIRE BLOWOUT,2957120,1618085,4.0,2.0,8398220.799999999,4595361.399999999,5441100.799999999,2977276.3999999994,2099555.1999999997,2099555.1999999997,0.0,2.84,-8.704429634040618e-08,4.04,4.03306856709279,0.0006002256832586226,0.35211270670574085,0.35211270959798624,2.8922453876312204e-09,0.24780142408833605,0.24795016086742191,0.0001487367790858618,0.04722075686526086,0.04287943681473482,7.059011783608239,7.773680872871022,5.0,0.48,0.0003168960611589289,0.4832409466851461,0.0003168960611589289,0.56,0.5588927284548411,1.000000009925739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2022-12-29,332,33.0,30.666666666666668,83.0,79.66666666666667,62.083333333333336,57.68333333333334,76.0,1.0,/missouri-statistics-for-each-scratcher-game
40,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-12-29,"$100,000 PRIZE MULTIPLIER",1200256,257275,6.0,0.0,4837031.680000001,1036818.2500000001,3636775.6800000006,779543.2500000001,806171.9466666668,806171.9466666668,0.0,4.03,-2.4112229896769703e-07,7.92,7.600853263773217,0.041959334707452126,0.24813901764822754,0.2481389927002742,-2.494795334206934e-08,0.12626613349691074,0.13156417645452345,0.005298042957612714,0.033406376038292857,0.016954402405551693,9.977748124388093,19.657624815264814,9.0,0.38,-0.02515153717228622,0.37726196883155966,-0.02515153717228622,0.17,0.17030476341333275,0.9999999725694512,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2022-12-29,332,54.666666666666664,48.666666666666664,12.0,36.333333333333336,39.583333333333336,38.25,25.0,11.0,/missouri-statistics-for-each-scratcher-game
41,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-29,MONEY BAGS,2312230,995028,11.0,4.0,10774991.8,4636830.48,8462761.8,3641802.4800000004,979544.7090909091,979544.7090909091,0.0,4.66,-1.0351898832654946e-07,10.51,10.21127742950422,0.02965253045018094,0.21459229689248904,0.21459229061072999,-6.281759057369385e-09,0.09511066827983773,0.09793094026714268,0.0028202719873049453,0.03399261949424824,0.01470491085582589,9.80595356605586,22.66699907515447,12.0,0.42,-0.06091222285426499,0.4247621758830926,-0.06091222285426499,0.4,0.39637956898244314,0.9999999778868782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2022-12-29,332,53.666666666666664,56.333333333333336,63.0,65.33333333333333,58.416666666666664,59.35,82.0,13.0,/missouri-statistics-for-each-scratcher-game
42,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-12-29,TRIPLE BONUS CROSSWORD,1266281,106109,7.0,1.0,5027135.57,421252.73000000004,3760854.5700000003,315143.73000000004,718162.2242857143,718162.2242857143,0.0,3.97,-1.7329264548946296e-06,8.82,7.398100415442145,0.1921978732321889,0.25188960527190374,0.2518891973261112,-4.0794579253544683e-07,0.11337869019019495,0.13516983331460167,0.02179114312440672,0.03369929712514162,0.015110437040031656,9.890481154641423,22.049623305367838,10.0,0.31,-0.05699557415991073,0.30609706304065026,-0.05699557415991073,0.05,0.04411428368944212,0.9999998518771738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2022-12-29,350,54.0,55.333333333333336,1.0,10.333333333333334,23.75,28.883333333333336,6.0,2.0,/missouri-statistics-for-each-scratcher-game
43,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-29,24K GOLD,1076295,443146,2.0,1.0,3271936.8,1347163.84,2195641.8,904017.8400000001,1635968.4,1635968.4,0.0,3.04,-6.235321755996748e-07,5.38,5.341186380361288,0.007500397918839567,0.3289475735304488,0.3289474488498553,-1.246805935162243e-07,0.1858305193952031,0.18722432223613175,0.0013938028409286596,0.04757950907098889,0.032089347427642814,7.005706241335306,10.387232195136392,7.0,0.47,0.001977749076158169,0.4661098916760629,0.001977749076158169,0.45,0.4515866375201412,0.9999997347148333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2022-12-29,366,32.333333333333336,33.333333333333336,81.0,49.666666666666664,44.416666666666664,48.15,51.0,4.0,/missouri-statistics-for-each-scratcher-game
44,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-29,"$1,000,000 JACKPOT",1412273,312674,2.0,1.0,4632255.4399999995,1025570.72,3219982.4399999995,712896.72,2316127.7199999997,2316127.7199999997,0.0,3.28,-7.020481239710541e-07,5.94,5.822378220074284,0.020987465932485086,0.30487826281970026,0.3048780777396754,-1.8508002486150588e-07,0.1682205992764999,0.17175112337295767,0.0035305240964577655,0.040907188028307916,0.022148130173444396,8.148314824368102,15.04886663099528,7.0,0.49,0.008591767179790485,0.4920580750216953,0.008591767179790485,0.25,0.2559213317276805,0.9999998273802648,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2022-12-29,366,36.666666666666664,42.333333333333336,84.0,35.0,46.916666666666664,48.983333333333334,55.0,6.0,/missouri-statistics-for-each-scratcher-game
45,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-29,"$100,000 JACKPOT",1245957,303497,5.0,1.0,5033666.28,1226127.8800000001,3787709.2800000003,922630.8800000001,1006733.256,1006733.256,0.0,4.04,-7.177065412824897e-07,8.09,7.645300729040097,0.057551028583030246,0.24752493012550902,0.2475247662439264,-1.638815826376927e-07,0.12368131523080399,0.13079930213883878,0.007117986908034793,0.03954451838288988,0.019886755540320163,8.429084212661936,16.75972200757422,10.0,0.4,-0.017205295329778658,0.3988143153197018,-0.017205295329778658,0.2,0.19490750640691515,0.999999786792447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2022-12-29,366,39.666666666666664,43.333333333333336,33.0,25.666666666666668,34.083333333333336,35.15,17.0,6.0,/missouri-statistics-for-each-scratcher-game
46,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-29,"$25,000 JACKPOT",1681145,842947,6.0,3.0,7464283.800000001,3742684.68,5783138.800000001,2899737.68,1244047.3,1244047.3,0.0,4.44,-1.8168776113232826e-07,9.35,9.221835797255792,0.013379070125850498,0.22522526614589958,0.22522524936420552,-1.6781694062162344e-08,0.10700662946698145,0.10843827866655109,0.0014316491995696456,0.03785473363352426,0.01844435878875178,8.805499849252271,18.07155759764691,11.0,0.42,-0.015519834103496047,0.42203723317277125,-0.015519834103496047,0.5,0.49533111150991566,0.9999999250671404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2022-12-29,366,44.333333333333336,46.0,59.0,66.0,51.25,53.31666666666668,71.0,16.0,/missouri-statistics-for-each-scratcher-game
47,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-29,"$5,000 JACKPOT",2124409,831058,7.0,2.0,10218407.29,3997388.9799999995,8093998.289999999,3166330.9799999995,1459772.47,1459772.47,0.0,4.81,-2.451600293990757e-07,11.15,10.750582326317362,0.037075405123057764,0.20790025886904148,0.20790021380044854,-4.5068592940955554e-08,0.08969281941107543,0.09301821702737031,0.003325397616294884,0.0361071287433252,0.015595898027390906,9.231684771139914,21.3718673483489,13.0,0.42,-0.0742257476818895,0.42362912982177364,-0.0742257476818895,0.36,0.3569399697645864,0.9999998607055413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2022-12-29,366,47.666666666666664,54.0,62.0,50.666666666666664,49.75,52.81666666666666,69.0,9.0,/missouri-statistics-for-each-scratcher-game
48,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-29,LUCKY CA$H,2374352,532553,10.0,2.0,9070024.639999999,2034352.46,6695672.639999999,1501799.46,907002.4639999999,907002.4639999999,0.0,3.82,-2.2611617650986101e-07,6.48,6.180380784040896,0.04851986574000393,0.26178016390477166,0.2617801231837975,-4.072097414820064e-08,0.15431498580383335,0.16180232819670598,0.007487342392872631,0.03792155142627859,0.0279564472225764,8.789931293410374,11.922855251913928,8.0,0.37,-0.025377400872423763,0.3693166177731287,-0.025377400872423763,0.21,0.20261159489614275,0.9999999550218066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2022-12-29,366,44.0,35.0,10.0,41.333333333333336,37.916666666666664,33.65,13.0,3.0,/missouri-statistics-for-each-scratcher-game
49,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-29,50X THE BUCKS,1208538,204703,6.0,1.0,4870408.140000001,824953.0900000001,3661870.1400000006,620250.0900000001,811734.6900000001,811734.6900000001,0.0,4.03,-1.0909711248540708e-07,8.56,7.599847703696306,0.12580116546420592,0.2481389848876239,0.24813896494913773,-1.993848616765881e-08,0.11687817366565126,0.13158158413011806,0.014703410464466798,0.03522181031971797,0.015854568706464903,9.46339555937101,21.019850560338135,10.0,0.37,-0.026843170855405808,0.3745013352275826,-0.026843170855405808,0.15,0.1465711672915357,0.9999999836145247,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2022-12-29,395,50.333333333333336,51.666666666666664,11.0,34.666666666666664,46.75,38.88333333333333,28.0,14.0,/missouri-statistics-for-each-scratcher-game
50,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-29,$100 FRENZY,1738344,438476,7.0,1.0,7718247.36,1946833.4400000002,5979903.36,1508357.4400000002,1102606.7657142857,1102606.7657142857,0.0,4.44,-2.2600803490964198e-07,9.63,9.221785322560988,0.043803428732293,0.2252252761279473,0.22522523573034137,-4.039760592711161e-08,0.10388821229144976,0.10843887219468358,0.00455065990323382,0.038701013506912595,0.018133807619557976,8.612869678311897,18.380201659831844,12.0,0.39,-0.05625611083855884,0.3898190034789835,-0.05625611083855884,0.2,0.19283889208847144,0.9999999394958659,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2022-12-29,395,41.0,47.333333333333336,23.0,37.666666666666664,39.75,37.75,24.0,3.0,/missouri-statistics-for-each-scratcher-game
51,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-12-29,BINGO TWIST,2260920,750476,6.0,2.0,8772369.6,2911846.88,6511449.6,2161370.88,1462061.5999999999,1462061.5999999999,0.0,3.88,-3.0221369324593623e-07,6.42,6.3353682404276555,0.013871784692433213,0.2577320366530373,0.25773197639087003,-6.026216725629752e-08,0.15568440089208013,0.15784402138122552,0.002159620489145392,0.029243831791502743,0.02202496980257567,11.39824196218978,15.133832572606552,7.0,0.38,-0.022233416528896575,0.379260098233217,-0.022233416528896575,0.31,0.3043565002365005,0.9999998838261265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2022-12-29,433,57.0,42.666666666666664,15.0,44.666666666666664,28.583333333333332,37.58333333333333,23.0,4.0,/missouri-statistics-for-each-scratcher-game
52,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-29,"$100,000 BREAK THE BANK",1452242,208501,6.0,0.0,5794445.58,831918.99,4342203.58,623417.99,965740.93,965740.93,0.0,3.99,-1.1900197157401597e-06,8.42,7.460722838822651,0.1280359508049629,0.25062686466695033,0.2506265915027237,-2.7316422662737594e-07,0.11882180695693566,0.1340352699870307,0.015213463030095034,0.03521209565556657,0.015603317337088762,9.466014268230758,21.35836266924443,10.0,0.36,-0.037445068753626944,0.3565171086573436,-0.037445068753626944,0.11,0.10935169912756666,0.9999998172849527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2022-12-29,458,50.666666666666664,53.666666666666664,6.0,10.333333333333334,25.25,29.18333333333333,7.0,3.0,/missouri-statistics-for-each-scratcher-game
53,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-12-29,7-11-21,2017654,456459,6.0,1.0,9503150.34,2149921.89,7485496.34,1693462.8900000001,1583858.39,1583858.39,0.0,4.71,-4.139685278693742e-07,11.01,10.4606786840205,0.05296509650509965,0.21231431294452216,0.21231423264917423,-8.029534792619586e-08,0.09078752196010924,0.09559609182218527,0.004808569862076034,0.03027338000372645,0.011637127739788424,11.010508003029846,28.639749481297994,13.0,0.39,-0.13743561462364054,0.39224557553510103,-0.13743561462364054,0.2,0.19528310157423684,0.999999889425321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2022-12-29,458,56.333333333333336,58.333333333333336,25.0,32.666666666666664,34.916666666666664,41.45,34.0,3.0,/missouri-statistics-for-each-scratcher-game
54,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-29,BIG RICHES,2241509,1138939,4.0,2.0,5962413.94,3029577.74,3720904.9400000004,1890638.7400000002,1490603.485,1490603.485,0.0,2.66,-2.442584622450444e-07,3.63,3.6221406692902383,0.0012199386645731884,0.37593994145057213,0.375939908892591,-3.255798114443209e-08,0.2757434453720767,0.27607983546258874,0.00033639009051206203,0.03944784672922764,0.03455932341735347,8.449912680531716,9.645139192455712,4.0,0.43,-4.406296035810566e-05,0.43012715416486635,-4.406296035810566e-05,0.54,0.5381722071944351,0.9999999105391022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2022-12-29,486,40.333333333333336,31.666666666666668,66.0,67.0,47.916666666666664,50.58333333333333,62.0,3.0,/missouri-statistics-for-each-scratcher-game
55,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-29,ROSE GOLD,1450534,572050,2.0,1.0,4612698.12,1819119.0,3162164.12,1247069.0,2306349.06,2306349.06,0.0,3.18,0.0,5.53,5.526532206468371,0.001171082909774638,0.31446540880503143,0.31446541698589414,8.180862709483705e-09,0.18073364084482654,0.18094529492284125,0.00021165407801471137,0.039353735941947895,0.022533138689408524,8.470057285682955,14.79236161999257,6.0,0.45,0.0023463324742765746,0.4539197270766782,0.0023463324742765746,0.38,0.3799570831704764,1.0000000169405054,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2022-12-29,486,40.666666666666664,40.333333333333336,79.0,68.66666666666667,64.91666666666667,58.716666666666676,80.5,9.0,/missouri-statistics-for-each-scratcher-game
56,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-29,CASH TO GO!,1649815,560956,6.0,2.0,7325178.600000001,2490644.64,5675363.600000001,1929688.6400000001,1220863.1,1220863.1,0.0,4.44,-2.5696158734356464e-07,9.48,9.221205361638704,0.027702004217349804,0.22522528309947146,0.22522524367325955,-3.9426211906334885e-08,0.10552250743181282,0.10844569237771423,0.002923184945901408,0.03823806882719105,0.018255188666214055,8.717180642272028,18.258380251464633,11.0,0.41,-0.029393276591887795,0.41208137333155603,-0.029393276591887795,0.33,0.3234671107134178,0.9999999098169282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2022-12-29,486,42.0,47.0,50.0,51.666666666666664,44.916666666666664,47.11666666666666,46.0,10.0,/missouri-statistics-for-each-scratcher-game
57,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-29,MONEY MATCH,1207913,218528,5.0,2.0,4626306.79,836962.24,3418393.79,618434.24,925261.358,925261.358,0.0,3.83,-2.867512876407967e-07,7.47,6.930328292474664,0.07724708560133238,0.2610966806139347,0.2610966503296583,-3.028427641993403e-08,0.13394634403951433,0.1442933087435202,0.010346964704005868,0.04179367907016766,0.025173073509439817,7.975396648911315,13.240098238905643,9.0,0.4,-0.010279859897871406,0.40189877198725865,-0.010279859897871406,0.16,0.1602437110238708,0.9999999743812691,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2022-12-29,521,35.0,38.666666666666664,38.0,35.333333333333336,48.083333333333336,39.016666666666666,30.0,15.0,/missouri-statistics-for-each-scratcher-game
58,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-29,FAST $50S,2580157,398847,10.0,1.0,12410555.169999998,1918454.0699999998,9830398.169999998,1519607.0699999998,1241055.5169999998,1241055.5169999998,0.0,4.81,-3.6487712089449475e-08,12.31,10.751017229445555,0.14459052335971082,0.20790021548601112,0.20790021074802859,-4.737982534086527e-09,0.08126439309986061,0.09301445422867874,0.011750061128818129,0.03835944502952786,0.014707393095928951,8.689543627574515,22.66104398569228,15.0,0.34,-0.24435263727810327,0.34496943893364135,-0.24435263727810327,0.12,0.11375429233495933,0.999999995832962,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2022-12-29,521,41.666666666666664,56.0,4.0,29.666666666666668,48.75,36.016666666666666,19.0,1.0,/missouri-statistics-for-each-scratcher-game
59,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-29,$50 & $100 BLOWOUT,395686,61454,148356.0,22755.0,3711534.68,576438.52,3315848.68,514984.52,25.01775917387905,25.01775917387905,0.0,9.38,-9.020909985360885e-07,9.38,9.379998281465607,-7.188785082925423e-07,0.10660990427418039,0.10660982763461145,-7.663956894110591e-08,0.10660990427418039,0.10660982763461145,-7.663956894110591e-08,0.019558236131619208,0.019558236131619208,17.038393081615233,17.038393081615233,11.0,0.62,-0.0003962660420632828,0.6238155707985941,-0.0003962660420632828,0.15,0.15492406233361594,0.9999998678224885,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2022-12-29,521,57.666666666666664,43.666666666666664,87.0,22.333333333333332,43.083333333333336,50.75,63.0,7.0,/missouri-statistics-for-each-scratcher-game
