,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-11-29,FRIENDS,583617,196991,3.0,0.0,2235253.11,754475.53,1651636.1099999999,557484.53,745084.37,745084.37,0.0,3.83,-7.024747376193373e-07,7.19,6.931597374043719,0.03742660796043519,0.2610967891580238,0.26109661859306305,-1.7056496076639505e-07,0.1390622618377017,0.14426689059359277,0.005204628755891061,0.04078093999222694,0.02582420410826136,8.173413927227255,12.90619948025612,9.0,0.38,-0.021591794805990872,0.37985751681632923,-0.021591794805990872,0.32,0.31906496717300875,0.9999996671539008,https://www.molottery.com/sites/default/files/scratchers/tile/371.gif,,,,2022-11-29,274,34.0,35.0,14.0,33.0,25.083333333333332,28.21666666666667,7.0,3.0,/missouri-statistics-for-each-scratcher-game
31,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-29,BANKROLL MULTIPLIER,1638253,465285,7.0,2.0,7306608.38,2075171.1,5668355.38,1609886.1,1043801.1971428571,1043801.1971428571,0.0,4.46,-4.81887974466611e-08,8.25,8.049673346627152,0.025008064378100714,0.22421525744143495,0.22421525829769437,8.562594244754251e-10,0.12119772298282888,0.12422864344166266,0.003030920458833783,0.03489304494613756,0.022764422170718324,9.5528060148599,14.641879562195255,10.0,0.41,-0.03474345789445256,0.4094640875378463,-0.03474345789445256,0.28,0.2827919332625221,1.000000001514862,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif,,,,2022-11-29,274,47.666666666666664,36.333333333333336,39.0,52.333333333333336,51.083333333333336,45.28333333333334,48.0,12.0,/missouri-statistics-for-each-scratcher-game
32,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-29,MEGA CASH BLAST,1075256,394603,2.0,1.0,3268778.24,1199593.12,2193522.24,804990.1200000001,1634389.12,1634389.12,0.0,3.04,-1.0003391813725858e-07,5.38,5.340433700768362,0.007091190811037786,0.32894740132695005,0.32894739257300437,-8.753945679451647e-09,0.18593222868089426,0.187250709592392,0.0013184809114977492,0.04757226437792558,0.0321175716562865,7.006759481938992,10.378051837420081,7.0,0.46,0.001807584013317011,0.46368226556840525,0.001807584013317011,0.35,0.35200955129873557,0.9999999845719157,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif,,,,2022-11-29,274,30.0,30.666666666666668,74.0,57.333333333333336,55.916666666666664,49.583333333333336,62.0,4.0,/missouri-statistics-for-each-scratcher-game
33,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-29,MILLIONAIRE BLOWOUT,2957120,1712575,4.0,2.0,8398220.799999999,4863713.0,5441100.799999999,3151138.0,2099555.1999999997,2099555.1999999997,0.0,2.84,0.0,4.04,4.03306856709279,0.0005388002271378578,0.352112676056338,0.35211270959798624,3.354164823665684e-08,0.24781663720700625,0.24795016086742191,0.0001335236604156631,0.047219428722163594,0.04288095228903757,7.059212031110004,7.773409072568306,5.0,0.48,6.275023206573725e-05,0.47719604343430627,6.275023206573725e-05,0.58,0.5817745659677147,1.0000001310816173,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif,,,,2022-11-29,302,30.666666666666668,28.666666666666668,77.0,76.0,61.666666666666664,54.8,78.0,1.0,/missouri-statistics-for-each-scratcher-game
34,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-11-29,"$100,000 PRIZE MULTIPLIER",1200256,258097,6.0,0.0,4837031.680000001,1040130.91,3636775.6800000006,782033.91,806171.9466666668,806171.9466666668,0.0,4.03,-8.748898732582399e-07,7.92,7.600853263773217,0.042127504383784146,0.24813917491082846,0.2481389927002742,-1.822105542559349e-07,0.12624575774182073,0.13156417645452345,0.005318418712702722,0.03341148617824112,0.016954737542492472,9.97622336288181,19.657245233502838,9.0,0.38,-0.02527340111522115,0.3769990289675329,-0.02527340111522115,0.17,0.1705960460905096,0.9999997988422064,https://www.molottery.com/sites/default/files/scratchers/tile/368.gif,,,,2022-11-29,302,51.0,45.666666666666664,11.0,18.666666666666668,24.083333333333332,30.083333333333332,11.0,7.0,/missouri-statistics-for-each-scratcher-game
35,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-29,MONEY BAGS,2312230,1007801,11.0,4.0,10774991.8,4696352.66,8462761.8,3688551.66,979544.7090909091,979544.7090909091,0.0,4.66,-1.4053459092677125e-07,10.51,10.21127742950422,0.029369482236806202,0.21459230483575337,0.21459229061072999,-1.422502338144227e-08,0.09513682109007161,0.09793094026714268,0.002794119177071064,0.03398655838865768,0.014707656336600492,9.807703551294138,22.662783116219043,12.0,0.42,-0.06094785668417717,0.4247460582171013,-0.06094785668417717,0.4,0.4000493877803544,0.9999999487854735,https://www.molottery.com/sites/default/files/scratchers/tile/369.gif,,,,2022-11-29,302,50.0,52.666666666666664,55.0,57.666666666666664,50.416666666666664,53.15,72.5,11.0,/missouri-statistics-for-each-scratcher-game
36,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-11-29,TRIPLE BONUS CROSSWORD,1266281,111178,7.0,1.0,5027135.57,441376.66000000003,3760854.5700000003,330198.66000000003,718162.2242857143,718162.2242857143,0.0,3.97,-1.495321478953841e-06,8.77,7.398100415442145,0.18576778528969312,0.25188954542159064,0.2518891973261112,-3.4809547944103514e-07,0.11399351120133401,0.13516983331460167,0.021176322113267657,0.033564333049376255,0.015108066736777103,9.93028998658686,22.053597770094207,10.0,0.31,-0.055535825076307874,0.30922161603712023,-0.055535825076307874,0.05,0.047868257794002084,0.9999998669893768,https://www.molottery.com/sites/default/files/scratchers/tile/365.gif,,,,2022-11-29,320,50.666666666666664,51.666666666666664,1.0,8.333333333333334,22.583333333333332,26.85,5.0,2.0,/missouri-statistics-for-each-scratcher-game
37,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-29,24K GOLD,1076295,450580,2.0,1.0,3271936.8,1369763.2,2195641.8,919183.2,1635968.4,1635968.4,0.0,3.04,-1.460106389595875e-07,5.38,5.341186380361288,0.007392630343324958,0.32894741645087505,0.3289474488498553,3.239898022089349e-08,0.18585039893762645,0.18722432223613175,0.001373923298505303,0.047575151622689694,0.032090116351732444,7.0063497173650875,10.386990468762583,7.0,0.47,0.0018754492045836852,0.4651925187057907,0.0018754492045836852,0.46,0.4673461648989241,1.0000000709251455,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif,,,,2022-11-29,336,29.666666666666668,31.0,75.0,69.0,58.083333333333336,52.55,69.0,6.0,/missouri-statistics-for-each-scratcher-game
38,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-29,"$1,000,000 JACKPOT",1412273,350123,2.0,1.0,4632255.4399999995,1148403.44,3219982.4399999995,798280.44,2316127.7199999997,2316127.7199999997,0.0,3.28,-3.831406147631997e-07,5.93,5.822378220074284,0.017931542512191156,0.3048781655916956,0.3048780777396754,-8.785202021410754e-08,0.16872561287283297,0.17175112337295767,0.0030255105001247007,0.04079091472215509,0.022188351561497597,8.171563591948258,15.021732938049842,7.0,0.48,0.006661999100636166,0.4833137844467491,0.006661999100636166,0.28,0.2778168894071725,0.9999999050138736,https://www.molottery.com/sites/default/files/scratchers/tile/360.gif,,,,2022-11-29,336,33.666666666666664,39.333333333333336,78.0,39.0,48.416666666666664,47.68333333333333,57.0,7.0,/missouri-statistics-for-each-scratcher-game
39,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-29,"$100,000 JACKPOT",1245957,318940,5.0,2.0,5033666.28,1288517.6,3787709.2800000003,969577.6000000001,1006733.256,1006733.256,0.0,4.04,-4.656513810405136e-07,8.06,7.645300729040097,0.05361384583761111,0.24752486773554405,0.2475247662439264,-1.0149161766559445e-07,0.12414349209207173,0.13079930213883878,0.006655810046767047,0.0394301466349752,0.01995031201334997,8.453544476451361,16.706431436210508,10.0,0.42,-0.009352174452117718,0.4159479463600403,-0.009352174452117718,0.24,0.23302954330896394,0.9999998589306817,https://www.molottery.com/sites/default/files/scratchers/tile/361.gif,,,,2022-11-29,336,37.333333333333336,40.333333333333336,48.0,28.666666666666668,40.25,38.91666666666667,31.0,16.0,/missouri-statistics-for-each-scratcher-game
40,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-29,"$25,000 JACKPOT",1681145,848379,6.0,3.0,7464283.800000001,3766802.7600000002,5783138.800000001,2918423.7600000002,1244047.3,1244047.3,0.0,4.44,-2.0176262162498292e-07,9.35,9.221835797255792,0.0134589904196397,0.2252252706672663,0.22522524936420552,-2.1303060787625228e-08,0.10699819103844588,0.10843827866655109,0.0014400876281052133,0.03785815869794598,0.018446183273091343,8.804703804283939,18.069775403846773,11.0,0.42,-0.015527512126155309,0.4220305447432597,-0.015527512126155309,0.5,0.49739799299507215,0.9999999036411138,https://www.molottery.com/sites/default/files/scratchers/tile/362.gif,,,,2022-11-29,336,41.0,43.0,52.0,55.333333333333336,44.25,47.11666666666667,56.0,15.0,/missouri-statistics-for-each-scratcher-game
41,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-29,"$5,000 JACKPOT",2124409,838731,7.0,2.0,10218407.29,4034296.11,8093998.289999999,3195565.11,1459772.47,1459772.47,0.0,4.81,-2.7266218666118165e-08,11.15,10.750582326317362,0.03682148468417597,0.2079002135688606,0.20790021380044854,2.3158794326683108e-10,0.08971478542972554,0.09301821702737031,0.0033034315976447765,0.03610135109912887,0.015598161885413088,9.233163127908325,21.368777661862808,13.0,0.42,-0.07357317480569545,0.42392774352699947,-0.07357317480569545,0.36,0.35960150872982816,1.000000000726694,https://www.molottery.com/sites/default/files/scratchers/tile/363.gif,,,,2022-11-29,336,44.333333333333336,50.333333333333336,54.0,60.0,56.916666666666664,53.116666666666674,71.0,10.0,/missouri-statistics-for-each-scratcher-game
42,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-29,LUCKY CA$H,2374352,555988,10.0,2.0,9070024.639999999,2123874.1599999997,6695672.639999999,1567886.1599999997,907002.4639999999,907002.4639999999,0.0,3.82,-7.533403011353723e-08,6.47,6.180380784040896,0.04644956362311944,0.26178012443299364,0.2617801231837975,-1.2491961354221814e-09,0.1546202835008103,0.16180232819670598,0.007182044695895673,0.0378751638690901,0.027989123109118413,8.800702702459432,11.908956345519268,8.0,0.37,-0.025010950374840482,0.3697560840865952,-0.025010950374840482,0.22,0.21277857376237827,0.9999999985409218,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif,,,,2022-11-29,336,40.666666666666664,32.333333333333336,10.0,43.0,44.25,34.05,18.5,3.0,/missouri-statistics-for-each-scratcher-game
43,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-29,50X THE BUCKS,1208538,218080,6.0,1.0,4870408.140000001,878862.4,3661870.1400000006,660782.4,811734.6900000001,811734.6900000001,0.0,4.03,-4.551338184744757e-07,8.49,7.599847703696306,0.11648391237208845,0.24813907075285996,0.24813896494913773,-1.0580372222790402e-07,0.1178535424219047,0.13158158413011806,0.01372804170821336,0.03502437364471699,0.01596230669246975,9.516766535835275,20.87831970505925,10.0,0.38,-0.023447212784501927,0.38184606912120445,-0.023447212784501927,0.17,0.16282459356618187,0.9999999061173093,https://www.molottery.com/sites/default/files/scratchers/tile/357.gif,,,,2022-11-29,365,47.333333333333336,48.0,15.0,24.0,32.25,33.31666666666667,16.0,9.0,/missouri-statistics-for-each-scratcher-game
44,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-29,$100 FRENZY,1738344,449383,7.0,1.0,7718247.36,1995260.5200000003,5979903.36,1545877.5200000003,1102606.7657142857,1102606.7657142857,0.0,4.44,-2.606175959725361e-07,9.62,9.221785322560988,0.04303854748049698,0.22522528392289726,0.22522523573034137,-4.819255589039173e-08,0.10396439561761374,0.10843887219468358,0.004474476577069841,0.03868268058749398,0.018147426657595358,8.616955613652342,18.366450857216496,12.0,0.39,-0.05579756492528047,0.39022182572697284,-0.05579756492528047,0.2,0.19684427687152983,0.9999999253998593,https://www.molottery.com/sites/default/files/scratchers/tile/358.gif,,,,2022-11-29,365,38.333333333333336,44.333333333333336,23.0,31.666666666666668,35.916666666666664,34.65,22.0,3.0,/missouri-statistics-for-each-scratcher-game
45,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-11-29,BINGO TWIST,2260920,841942,6.0,2.0,8772369.6,3266734.96,6511449.6,2424792.96,1462061.5999999999,1462061.5999999999,0.0,3.88,-2.938714072773859e-07,6.41,6.3353682404276555,0.011551697007482988,0.2577320345029623,0.25773197639087003,-5.811209224937386e-08,0.1560414775124023,0.15784402138122552,0.0018025438688232254,0.029162100179610472,0.02198457981051256,11.43020584753904,15.16169158865478,7.0,0.38,-0.019879054975730146,0.3821302867022538,-0.019879054975730146,0.34,0.3408488774058982,0.9999998662158807,https://www.molottery.com/sites/default/files/scratchers/tile/348.gif,,,,2022-11-29,403,53.333333333333336,39.666666666666664,17.0,40.666666666666664,27.916666666666668,35.71666666666666,24.0,4.0,/missouri-statistics-for-each-scratcher-game
46,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-29,"$100,000 BREAK THE BANK",1452242,209055,6.0,0.0,5794445.58,834129.4500000001,4342203.58,625074.4500000001,965740.93,965740.93,0.0,3.99,-5.394846088098192e-07,8.42,7.460722838822651,0.12796442376347536,0.25062670162528816,0.2506265915027237,-1.1012256445619428e-07,0.11882934174450235,0.1340352699870307,0.015205928242528338,0.03521342898338479,0.015611228882172116,9.465657000366575,21.3475534090676,10.0,0.36,-0.037571480028247416,0.3562398621795909,-0.037571480028247416,0.11,0.10949499325464847,0.9999999261121474,https://www.molottery.com/sites/default/files/scratchers/tile/350.gif,,,,2022-11-29,428,47.0,50.0,6.0,17.666666666666668,28.416666666666668,29.81666666666667,9.0,5.0,/missouri-statistics-for-each-scratcher-game
47,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-11-29,7-11-21,2017654,462307,6.0,1.0,9503150.34,2177465.97,7485496.34,1715158.9700000002,1583858.39,1583858.39,0.0,4.71,-4.4547194468257016e-07,11.01,10.4606786840205,0.0524627951097156,0.2123143196331514,0.21231423264917423,-8.69839771600045e-08,0.09083085147178026,0.09559609182218527,0.0047652403504050145,0.030262518377277694,0.011635741074386582,11.014463089687714,28.64321721358032,13.0,0.39,-0.13666001668678854,0.3925982736806332,-0.13666001668678854,0.2,0.197171060598951,0.9999998782236098,https://www.molottery.com/sites/default/files/scratchers/tile/351.gif,,,,2022-11-29,428,52.666666666666664,55.0,25.0,26.0,32.583333333333336,38.25,30.0,3.0,/missouri-statistics-for-each-scratcher-game
48,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-29,BIG RICHES,2241509,1172052,4.0,2.0,5962413.94,3117658.3200000003,3720904.9400000004,1945606.3200000003,1490603.485,1490603.485,0.0,2.66,-1.0264113869617173e-07,3.63,3.6221406692902383,0.0011672507745244917,0.37593988821095836,0.375939908892591,2.0681632628694047e-08,0.27575795677396303,0.27607983546258874,0.0003218786886257097,0.03944622189559758,0.03456044822760675,8.450262510521933,9.644828435402264,4.0,0.43,-0.00019987825141038647,0.4281138812104042,-0.00019987825141038647,0.55,0.5473635174732508,1.0000000602906531,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif,,,,2022-11-29,456,36.666666666666664,30.0,58.0,72.33333333333333,51.75,49.75,64.0,4.0,/missouri-statistics-for-each-scratcher-game
49,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-29,ROSE GOLD,1450534,581249,2.0,1.0,4612698.12,1848371.82,3162164.12,1267122.82,2306349.06,2306349.06,0.0,3.18,-4.4363368408620263e-07,5.53,5.526532206468371,0.0011136060063906986,0.31446554831254114,0.31446541698589414,-1.313266470015506e-07,0.18074401729955727,0.18094529492284125,0.0002012776232839797,0.039353949541023926,0.02253845109832278,8.470013298721303,14.788885719561257,6.0,0.45,0.00215346793099776,0.45306434693035114,0.00215346793099776,0.39,0.3852634835777707,0.9999997207586718,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif,,,,2022-11-29,456,37.666666666666664,37.666666666666664,73.0,42.666666666666664,39.75,46.14999999999999,52.0,4.0,/missouri-statistics-for-each-scratcher-game
50,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-29,CASH TO GO!,1649815,563860,6.0,2.0,7325178.600000001,2503538.4000000004,5675363.600000001,1939678.4000000004,1220863.1,1220863.1,0.0,4.44,-1.5977386260870486e-07,9.48,9.221205361638704,0.027661576153215146,0.22522526121033512,0.22522524367325955,-1.753707556950701e-08,0.10552665867264648,0.10844569237771423,0.0029190337050677556,0.038236974969976634,0.018255694836691146,8.717430711242992,18.257880623804628,11.0,0.41,-0.029299706978949104,0.41216330648865723,-0.029299706978949104,0.33,0.3246299569094074,0.9999999595703933,https://www.molottery.com/sites/default/files/scratchers/tile/347.gif,,,,2022-11-29,456,39.0,44.0,44.0,50.666666666666664,45.916666666666664,44.71666666666666,46.0,11.0,/missouri-statistics-for-each-scratcher-game
51,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-29,MONEY MATCH,1207913,224536,5.0,2.0,4626306.79,859972.88,3418393.79,635436.88,925261.358,925261.358,0.0,3.83,-1.0232880832210981e-06,7.45,6.930328292474664,0.07501758922612661,0.26109687292144396,0.2610966503296583,-2.2259178567018978e-07,0.13422413753005913,0.1442933087435202,0.01006917121346107,0.04173371414451414,0.025201724286456353,7.986863458578526,13.225092791753319,9.0,0.4,-0.010353794918148685,0.40174214974441036,-0.010353794918148685,0.17,0.16339252542221133,0.9999998053415264,https://www.molottery.com/sites/default/files/scratchers/tile/344.gif,,,,2022-11-29,491,32.333333333333336,35.666666666666664,32.0,18.333333333333332,31.916666666666668,30.05,10.0,6.0,/missouri-statistics-for-each-scratcher-game
52,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-29,FAST $50S,2580157,406794,10.0,1.0,12410555.169999998,1956679.14,9830398.169999998,1549885.14,1241055.5169999998,1241055.5169999998,0.0,4.81,-7.154979939550941e-08,12.27,10.751017229445555,0.1410765607450681,0.20790022277542713,0.20790021074802859,-1.2027398549330215e-08,0.0815146480337347,0.09301445422867874,0.011499806194944034,0.038294340405632434,0.014742629814950083,8.70432020364274,22.606963034583156,15.0,0.35,-0.2401102938133653,0.34690616089813403,-0.2401102938133653,0.12,0.11594786448697732,0.9999999891717315,https://www.molottery.com/sites/default/files/scratchers/tile/345.gif,,,,2022-11-29,491,38.666666666666664,52.333333333333336,4.0,27.0,43.416666666666664,33.08333333333333,15.0,1.0,/missouri-statistics-for-each-scratcher-game
53,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-29,$50 & $100 BLOWOUT,395686,62362,148356.0,23094.0,3711534.68,584955.56,3315848.68,522593.56000000006,25.01775917387905,25.01775917387905,0.0,9.38,-9.573376822386831e-07,9.38,9.379998281465607,-7.741252021170286e-07,0.10660991016402971,0.10660982763461145,-8.25294182577041e-08,0.10660991016402971,0.10660982763461145,-8.25294182577041e-08,0.019551495549078507,0.019551495549078507,17.044334446003766,17.044334446003766,11.0,0.62,-0.0003924547787391196,0.623839440640733,-0.0003924547787391196,0.16,0.15721686941946444,0.9999998551679781,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif,,,,2022-11-29,491,54.666666666666664,41.0,81.0,16.0,40.083333333333336,46.55,55.0,6.0,/missouri-statistics-for-each-scratcher-game
54,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-29,"$50,000 CROSSWORD EXTRA",1646662,247174,8.0,0.0,6487848.28,973865.5599999999,4841186.28,726691.5599999999,810981.035,810981.035,0.0,3.94,-5.750280356782426e-07,7.46,6.496943721209694,0.1487505568572042,0.25380725254527065,0.25380711755269236,-1.3499257828231137e-07,0.1339877703788513,0.15391852583476062,0.019930755455909333,0.03724879455656444,0.023980465082368778,8.94851147637924,13.898722446490737,9.0,0.31,-0.07916406462068268,0.3103842250551496,-0.07916406462068268,0.11,0.10301933726364484,0.9999999060624064,https://www.molottery.com/sites/default/files/scratchers/tile/340.gif,,,,2022-11-29,503,41.666666666666664,36.0,2.0,14.666666666666666,26.75,24.216666666666665,3.0,2.0,/missouri-statistics-for-each-scratcher-game
55,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-29,$100 AND $200,281849,38331,105675.0,14345.0,2643743.62,359544.78,2361894.62,321213.78,25.01768270641117,25.01768270641117,0.0,9.38,-2.169409885563757e-06,9.38,9.379997800240554,-1.934894406854271e-06,0.10661003938321874,0.10660983310404983,-2.0627916891280407e-07,0.10661003938321874,0.10660983310404983,-2.0627916891280407e-07,0.018960729361133837,0.018960729361133837,17.5721364141496,17.5721364141496,11.0,0.63,-2.946386204539938e-05,0.6259289544534188,-2.946386204539938e-05,0.14,0.13594794040707797,0.9999996954376477,https://www.molottery.com/sites/default/files/scratchers/tile/342.gif,,,,2022-11-29,519,55.0,41.666666666666664,82.0,9.666666666666666,36.083333333333336,44.88333333333333,47.0,3.0,/missouri-statistics-for-each-scratcher-game
56,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-29,DOUBLE CASH,1802392,396303,10.0,3.0,8074716.160000001,1775437.4400000002,6272324.160000001,1379134.4400000002,807471.6160000002,807471.6160000002,0.0,4.48,-2.478262484117977e-07,10.9,9.694933243684565,0.12438233522019332,0.22321434103265844,0.22321429013726304,-5.089539539815391e-08,0.09173628802373726,0.10314666175256194,0.011410373728824683,0.0381777773341023,0.014606487938391187,8.730890402575184,22.81771197019412,13.0,0.36,-0.08749958707187354,0.36221476740655967,-0.08749958707187354,0.2,0.20099860032170624,0.9999999357355315,https://www.molottery.com/sites/default/files/scratchers/tile/339.gif,,,,2022-11-29,519,39.666666666666664,53.0,8.0,34.333333333333336,34.416666666666664,33.88333333333333,17.0,2.0,/missouri-statistics-for-each-scratcher-game
57,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-29,10X THE MONEY,2619673,1333096,8.0,5.0,12102889.26,6158903.5200000005,9483216.26,4825807.5200000005,1512861.1575,1512861.1575,0.0,4.62,-8.443061315023879e-08,10.33,10.023154585575238,0.030527577350362604,0.21645023472524247,0.21645022110010262,-1.3625139849704482e-08,0.09681350721061852,0.09976898904055057,0.0029554818299320496,0.03630369517997738,0.01559382238183198,9.181738548583853,21.37521998543333,12.0,0.43,-0.0504539853340265,0.42836670751268524,-0.0504539853340265,0.49,0.48896517715436866,0.9999999347758359,https://www.molottery.com/sites/default/files/scratchers/tile/336.gif,,,,2022-11-29,546,43.0,50.666666666666664,60.0,58.666666666666664,54.75,53.416666666666664,75.0,13.0,/missouri-statistics-for-each-scratcher-game
58,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-29,STACKS OF CASH,1422177,519031,2.0,0.0,4522522.86,1650518.58,3100345.8600000003,1131487.58,2261261.43,2261261.43,0.0,3.18,-3.514047082670107e-07,5.57,5.526262602811201,0.007679142357317214,0.3144655193096955,0.31446546860358005,-5.070611547308701e-08,0.17957513944107245,0.1809541225006755,0.001378983059603045,0.039636883833496596,0.02251690161062289,8.40953930533625,14.802955182288049,6.0,0.39,-0.011625628654804139,0.39281274121215276,-0.011625628654804139,0.32,0.3212367776354694,0.9999999073335335,https://www.molottery.com/sites/default/files/scratchers/tile/337.gif,,,,2022-11-29,546,35.666666666666664,38.333333333333336,26.0,44.666666666666664,30.416666666666668,35.016666666666666,23.0,2.0,/missouri-statistics-for-each-scratcher-game
59,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-11-29,20X,2068841,498674,7.0,2.0,9227030.86,2224086.04,7158189.859999999,1725412.04,1318147.2657142857,1318147.2657142857,0.0,4.46,-1.7984915798782385e-08,8.41,8.05033646929287,0.044551673901228724,0.22421525066926368,0.2242152675346238,1.686536013623119e-08,0.11892031153471583,0.12421841047444303,0.0052980989397272,0.03522304299534394,0.02230003650187013,9.46332228366044,14.946813919227871,10.0,0.4,-0.04394649095989776,0.39838702280397426,-0.04394649095989776,0.24,0.23328717246705769,1.0000000238891864,https://www.molottery.com/sites/default/files/scratchers/tile/333.gif,,,,2022-11-29,582,46.666666666666664,39.0,29.0,46.0,52.75,42.68333333333333,40.0,9.0,/missouri-statistics-for-each-scratcher-game
60,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-11-29,WHEEL OF FORTUNE,1088302,158753,4.0,2.0,4396740.08,641362.12,3308438.08,482609.12,1099185.02,1099185.02,0.0,4.04,-1.8710178884765525e-07,8.85,7.645879380294132,0.15709156664467117,0.24752479878758019,0.24752475697903448,-4.1808545708788e-08,0.11303288938228333,0.13078940305772005,0.017756513675436722,0.04177745903154457,0.017056449906454968,7.97838329246844,19.53768225752269,10.0,0.4,-0.01388306443661981,0.4049741019892042,-0.01388306443661981,0.16,0.15731693890636,0.9999999711533101,https://www.molottery.com/sites/default/files/scratchers/tile/326.gif,,,,2022-11-29,645,32.0,45.333333333333336,35.0,30.333333333333332,46.75,37.88333333333334,29.0,15.0,/missouri-statistics-for-each-scratcher-game
