,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,87901,3,1,,2511104.75,338418.85000000003,1858869.75,250517.85000000003,338418.85000000003,338418.85000000003,0.0,3.85,-2.511680422087495e-06,7.54,6.791742059724825,0.11002392674920565,0.25974091212642353,0.2597403373177694,-5.748086541190744e-07,0.13264365370636313,0.14723762934549903,0.014593975639135892,0.04095929404493172,0.025146003244430424,8.137407708691203,13.252003683041618,9.0,0.38,-0.01823146609785691,0.3842526106767371,-0.01823146609785691,0.12,0.11957598476373367,0.9999996553007118,,,,,2026-02-05,,37.333333333333336,39.666666666666664,11.0,9.333333333333334,24.166666666666668,24.3,2.0,1.0,/missouri-statistics-for-each-scratcher-game
32,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,469084,5,2,,5304161.640000001,2082732.9600000002,4109530.6400000006,1613648.9600000002,1041366.4800000001,1041366.4800000001,0.0,4.44,-4.6093283124260573e-07,9.72,9.497580017010609,0.02333663924495598,0.2252253290389738,0.22522525240089808,-7.663807571889336e-08,0.10288889785147586,0.10528997894294687,0.0024010810914710107,0.035900164954616745,0.01573425221753404,9.284824621667816,21.183109173613335,11.0,0.42,-0.027592608099683814,0.41533164132495204,-0.027592608099683814,0.36,0.3575134589539419,0.9999997800052409,,,,,2026-02-05,,48.333333333333336,52.666666666666664,31.0,40.0,33.833333333333336,41.16666666666667,31.5,7.0,/missouri-statistics-for-each-scratcher-game
33,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,645569,2,1,,3265686.56,1962529.76,2191447.56,1316960.76,1962529.76,1962529.76,0.0,3.04,-3.872552740468686e-07,5.35,5.339997252891005,0.0026408156985513217,0.32894749580770527,0.32894742482896394,-7.097874132888649e-08,0.18677278144679646,0.18726601394010325,0.0004932324933067944,0.04740964990851956,0.0321818269615571,7.030840845051312,10.35751993602701,6.0,0.44,-0.0010576082865612828,0.4392411526148149,-0.0010576082865612828,0.61,0.6085835123196897,0.9999996750465558,,,,,2026-02-05,,34.666666666666664,34.333333333333336,60.0,51.0,41.666666666666664,44.33333333333333,42.0,5.0,/missouri-statistics-for-each-scratcher-game
34,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,323161,6,2,,5351196.48,1289412.3900000001,4010044.4800000004,966251.3900000001,644706.1950000001,644706.1950000001,0.0,3.99,-3.0246335706149726e-07,7.97,7.459817993241661,0.0684051199988223,0.2506266422214157,0.2506265888971363,-5.332427938098405e-08,0.12546881834510615,0.13405152792011357,0.008582709575007424,0.03391282947963288,0.01640769332754154,9.828822903816949,20.31312223801968,9.0,0.42,-0.009869466387840373,0.41952998731204616,-0.009869466387840373,0.24,0.2369559918684648,0.9999999324581836,,,,,2026-02-05,,53.0,51.0,38.0,34.333333333333336,45.5,44.36666666666667,43.0,15.0,/missouri-statistics-for-each-scratcher-game
35,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,579507,5,2,,7162393.38,2729477.97,5641715.38,2149970.97,1364738.985,1364738.985,0.0,4.71,-3.5537931078684515e-07,10.76,10.462264440331701,0.028465608020528242,0.21231430050518835,0.21231423631738722,-6.418780112982247e-08,0.09293611926387363,0.09558160240578813,0.002645483141914498,0.029712307925806886,0.011505880002827708,11.218478257542847,28.967386102159775,12.0,0.43,-0.06661570873766413,0.425414832218773,-0.06661570873766413,0.34,0.33560289952983186,0.9999998138498801,,,,,2026-02-05,,56.0,57.0,46.0,38.333333333333336,41.666666666666664,47.8,60.0,8.0,/missouri-statistics-for-each-scratcher-game
36,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,105882,2,2,,4451742.03,346234.14,3090353.0300000003,240352.14,173117.07,173117.07,0.0,3.27,-4.0435065122897627e-07,6.2,5.800035698604757,0.06926900160851365,0.30581052120820024,0.3058103996143532,-1.2159384704668597e-07,0.1612435520486145,0.17241273191483245,0.011169179866217932,0.04164181539601447,0.021183418098985746,8.004169169120622,15.731144309414807,7.0,0.93,0.10494841390050687,0.930692826238902,0.10494841390050687,0.14,0.14707118310421122,0.9999999664677914,,,,,2026-02-05,,37.0,44.666666666666664,85.0,26.0,56.833333333333336,49.9,71.0,9.0,/missouri-statistics-for-each-scratcher-game
37,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,254782,5,0,,5202500.8,1136327.72,4036020.8,881545.72,inf,inf,,4.46,-6.336200264019279e-07,8.35,8.051199593919312,0.03712827655115709,0.22421538870413182,0.22421528111484862,-1.0758928320475647e-07,0.11975866101923126,0.12420509370494955,0.004446432685718288,0.03523783503811495,0.022710397744978177,9.459178109388306,14.675981856408281,10.0,0.39,-0.06149252770434084,0.38613884911649543,-0.06149252770434084,0.2,0.1942026962617196,0.9999998659023153,,,,,2026-02-05,,50.0,41.333333333333336,14.0,25.333333333333332,,32.66666666666667,11.0,1.0,/missouri-statistics-for-each-scratcher-game
38,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,125446,5,1,,4148993.1999999997,607158.64,3291763.1999999997,481712.64,607158.64,607158.64,0.0,4.84,-1.0540902455758078e-06,4.84,4.8399997666903865,-1.0058858284841168e-06,0.20661178803540428,0.2066115802075347,-2.0782786958051247e-07,0.20661178803540428,0.2066115802075347,-2.0782786958051247e-07,0.044174432967097,0.044174432967097,7.545389073373948,7.545389073373948,6.0,0.47,-0.004011016444098916,0.46575356002885576,-0.004011016444098916,0.14,0.14084990153008883,0.9999998275661507,,,,,2026-02-05,,35.666666666666664,31.666666666666668,68.0,16.666666666666668,32.166666666666664,36.83333333333333,20.0,8.0,/missouri-statistics-for-each-scratcher-game
39,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,597978,2,1,,3265908.8000000003,1841772.24,2205548.8000000003,1243794.24,1841772.24,1841772.24,0.0,3.08,-1.3030927217503087e-07,5.48,5.460380197622511,0.003971842144727712,0.32467536698353544,0.32467540420611973,3.722258429261771e-08,0.18241291538800677,0.1831374306930875,0.0007245153050807196,0.04722819496067298,0.031711949028883524,7.057847527858153,10.5109561176928,7.0,0.44,-0.0009165969990800125,0.44380791976422707,-0.0009165969990800125,0.57,0.5756272504381894,1.0000001482659873,,,,,2026-02-05,,35.0,36.0,62.0,70.33333333333333,55.333333333333336,51.73333333333333,76.0,11.0,/missouri-statistics-for-each-scratcher-game
40,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,633213,6,2,,5653518.08,2482194.96,4211294.08,1848981.96,1241097.48,1241097.48,0.0,3.92,-3.8675447153248023e-07,6.51,6.447355036185359,0.009958484456092953,0.2551021394782197,0.25510204442614315,-9.505207654303405e-08,0.1535730083949925,0.15510236281196946,0.0015293544169769635,0.028600509904542968,0.0215234669913373,11.6545893512308,15.486342959918343,8.0,0.39,-0.020122285780689437,0.38723188705905587,-0.020122285780689437,0.4,0.39654490573540074,0.9999997083628959,,,,,2026-02-05,,56.333333333333336,44.333333333333336,15.0,39.666666666666664,27.666666666666668,36.6,19.0,4.0,/missouri-statistics-for-each-scratcher-game
41,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,347943,2,0,,4556261.36,1120376.46,3141273.3600000003,772433.46,inf,inf,,3.22,-4.1057628077227183e-07,5.78,5.646008366914997,0.022980990519733558,0.3105591337193942,0.31055903074911645,-1.0297027774885947e-07,0.1731374110120174,0.17711628021309578,0.003978869201078372,0.050029740997303375,0.036385697019682556,6.662575977118921,9.160676280446697,7.0,0.38,-0.012250748870246275,0.38317698701150327,-0.012250748870246275,0.21,0.2108086462415692,0.9999998918832708,,,,,2026-02-05,,33.0,32.333333333333336,9.0,28.333333333333332,,25.666666666666668,4.0,1.0,/missouri-statistics-for-each-scratcher-game
42,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,329309,6,1,,6963333.3,1521407.58,5456118.3,1192098.58,1521407.58,1521407.58,0.0,4.62,-3.8122591721230197e-07,10.94,10.023150167332398,0.09190726923735444,0.2164502989666802,0.21645022577550146,-7.319117872883751e-08,0.09137134244814175,0.09976903301910163,0.008397690570959876,0.03779416368772883,0.015142023753736683,8.819467705147506,22.010304645174994,13.0,0.38,-0.15661711848829238,0.3813956423231917,-0.15661711848829238,0.16,0.1565968641087196,0.9999999054648154,,,,,2026-02-05,,44.333333333333336,54.333333333333336,8.0,24.666666666666668,33.666666666666664,33.0,12.0,1.0,/missouri-statistics-for-each-scratcher-game
43,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,223881,5,3,,4158392.2,904479.24,3129087.2,680598.24,301493.08,301493.08,0.0,4.04,-2.6534605711789806e-07,8.33,7.64134980778984,0.09062287379278093,0.24752481815498203,0.24752476438007767,-5.377490436275778e-08,0.11999283565455915,0.13086693125612014,0.010874095601560996,0.03909188359371891,0.018700522514052114,8.52659446315308,17.82188686874097,10.0,0.43,-0.0026399345111386024,0.42920510039481286,-0.0026399345111386024,0.24,0.24347300125885382,0.9999999396115973,,,,,2026-02-05,,42.0,47.666666666666664,51.0,35.666666666666664,50.333333333333336,45.33333333333333,51.5,16.0,/missouri-statistics-for-each-scratcher-game
44,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,108795,6,0,,5030858.7,411245.1,3699943.7,302450.1,inf,inf,,3.78,-2.431639914703213e-07,8.32,7.162107948583981,0.16210378145195603,0.26455032887937846,0.26455030136012586,-2.7519252598917632e-08,0.12014735741467981,0.1396236983830591,0.019476340968379288,0.03500931594988617,0.01551294589469277,9.52044205744911,21.478089239038557,10.0,0.29,-0.06292318772292799,0.2863815973446486,-0.06292318772292799,0.07,0.06339955993792862,0.999999990739735,,,,,2026-02-05,,50.666666666666664,53.666666666666664,2.0,23.0,,32.33333333333333,10.0,5.0,/missouri-statistics-for-each-scratcher-game
45,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,75752,5,1,,4132474.1999999997,306795.6,3112110.1999999997,231043.59999999998,306795.6,306795.6,0.0,4.05,-1.955699495023619e-06,8.44,7.678523781740885,0.09923367452386994,0.24691406313662217,0.24691359219682932,-4.7093979285706133e-07,0.11847650711387082,0.13023336625953363,0.01175685914566281,0.03609406694050107,0.015542275568604477,9.234002399386855,21.434233800796534,10.0,0.4,-0.01553487126691067,0.40222493847683294,-0.01553487126691067,0.06,0.06343133857779477,0.9999998470462458,,,,,2026-02-05,,47.666666666666664,53.333333333333336,21.0,12.0,27.5,32.3,9.0,4.0,/missouri-statistics-for-each-scratcher-game
46,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,376521,6,1,,5352641.28,1686814.08,4157855.2800000003,1310293.08,1686814.08,1686814.08,0.0,4.48,-4.742668499987549e-08,10.41,9.695373151089875,0.07379979939801161,0.22321429630059983,0.22321429739076468,1.0901648472838588e-09,0.09605326965510128,0.10314198168717087,0.007088712032069594,0.03707131839203316,0.015034912786685386,8.991462609541967,22.16758637051961,12.0,0.38,-0.06215494861291314,0.3840586454700992,-0.06215494861291314,0.29,0.28292610141004615,1.0000000022473226,,,,,2026-02-05,,46.666666666666664,55.0,10.0,48.333333333333336,45.833333333333336,41.16666666666667,31.5,7.0,/missouri-statistics-for-each-scratcher-game
47,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,503570,2,1,,3271617.6,1530852.8,2195427.6,1027282.8,1530852.8,1530852.8,0.0,3.04,-5.22584535878641e-07,5.36,5.340909758749375,0.004181606501076757,0.32894754032395035,0.3289474287485363,-1.1157541407458282e-07,0.1864543404587772,0.18723401914099358,0.0007796786822163726,0.04747584361451395,0.032165095007928954,7.021016594148794,10.362824403828549,6.0,0.45,0.0007309011268935951,0.4547650589345019,0.0007309011268935951,0.51,0.5092991185449661,0.9999997017124886,,,,,2026-02-05,,34.0,34.666666666666664,67.0,46.666666666666664,40.666666666666664,44.599999999999994,46.0,6.0,/missouri-statistics-for-each-scratcher-game
48,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,463122,6,4,,6655171.8,2176673.4,5239177.8,1713551.4,544168.35,544168.35,0.0,4.7,-1.837666597616154e-07,10.55,10.227663004473623,0.03181483323674242,0.212765996546105,0.2127659830228254,-1.3523279607241534e-08,0.0947592954936272,0.09777404667738815,0.003014751183760947,0.036065608922089515,0.015983202208425886,9.242230789236594,20.85311995737204,13.0,0.41,-0.08936526389530018,0.4140888410891301,-0.08936526389530018,0.35,0.3548437278430074,0.9999999691083833,,,,,2026-02-05,,48.0,51.333333333333336,30.0,50.333333333333336,43.833333333333336,44.7,47.0,6.0,/missouri-statistics-for-each-scratcher-game
49,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148887,5,0,,4458761.3,568748.34,3291546.3,419861.33999999997,inf,inf,,3.82,-5.978039425900151e-07,6.78,6.180679869642904,0.09678542839417786,0.2617802612053141,0.26178012232546216,-1.3887985195193409e-07,0.14751700225759035,0.16179449851651614,0.014277496258925798,0.03900611724121817,0.027226093826741286,8.545177671353057,12.241370381264943,8.0,0.32,-0.06480395811331195,0.32274516423207933,-0.06480395811331195,0.09,0.08900634822361352,0.9999999224339977,,,,,2026-02-05,,42.333333333333336,37.666666666666664,3.0,19.0,,25.5,3.0,2.0,/missouri-statistics-for-each-scratcher-game
50,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,511671,2,1,,4499575.98,1627113.78,3084614.9800000004,1115442.78,1627113.78,1627113.78,0.0,3.18,-4.793764330284739e-07,5.57,5.526314496646439,0.008798816932607196,0.3144655595524097,0.31446547729507784,-8.225733183486739e-08,0.179374143037392,0.1809524232844213,0.0015782802470293011,0.03969114426238804,0.022523744881563782,8.398041138334275,14.7984464348519,6.0,0.45,0.0018397367712195728,0.4531713531881314,0.0018397367712195728,0.36,0.3541023102991862,0.9999998518283673,,,,,2026-02-05,,40.0,41.666666666666664,65.0,42.666666666666664,43.333333333333336,46.53333333333333,57.0,7.0,/missouri-statistics-for-each-scratcher-game
51,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,354459,4,1,,4405220.04,1432014.36,3314819.04,1077555.36,1432014.36,1432014.36,0.0,4.04,-2.513941270775761e-07,7.89,7.644235441105018,0.032675695630277876,0.24752481470153226,0.24752475472280613,-5.997872612462096e-08,0.12667823079941956,0.13081753011200348,0.004139299312583916,0.03809986740986161,0.01872269360018175,8.748720893126103,17.80195890558701,9.0,0.41,-0.00960142550463933,0.41368799467044315,-0.00960142550463933,0.32,0.31475371962221455,0.9999998832919366,,,,,2026-02-05,,43.666666666666664,47.333333333333336,29.0,40.0,39.5,39.9,27.0,11.0,/missouri-statistics-for-each-scratcher-game
52,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712608,6,4,,5540264.73,3057088.32,4248827.73,2344480.32,764272.08,764272.08,0.0,4.29,-1.0467476458258646e-07,8.97,8.830808809348097,0.015757485851535694,0.23310025749994767,0.23310026381414314,6.3141954720347115e-09,0.11148321539975296,0.11323991058909828,0.0017566951893453198,0.03342895811910446,0.01489356055853745,9.971255099786285,22.379567577144975,10.0,0.42,-0.010156939037004055,0.41974764874285586,-0.010156939037004055,0.55,0.5450621931648929,1.0000000333484536,,,,,2026-02-05,,53.666666666666664,55.333333333333336,40.0,67.0,48.666666666666664,52.93333333333334,80.0,11.0,/missouri-statistics-for-each-scratcher-game
53,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,354229,7,2,,5914213.41,1413373.71,4431954.41,1059144.71,706686.855,706686.855,0.0,3.99,-5.023441394409455e-07,7.9,7.460093594692096,0.058790255233419034,0.25062669231689017,0.2506265837906075,-1.0852628268276376e-07,0.1266035222124662,0.13404657559678693,0.007443053384320719,0.03370924824059116,0.016569978160324343,9.888207118832959,20.114441918314476,9.0,0.42,-0.008415745721259417,0.4218645750272575,-0.008415745721259417,0.25,0.24468988590381188,0.9999998640212612,,,,,2026-02-05,,53.333333333333336,50.666666666666664,43.0,31.666666666666668,41.0,43.93333333333333,40.0,14.0,/missouri-statistics-for-each-scratcher-game
54,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385714,5,2,,5530832.5200000005,1712570.1600000001,4285149.5200000005,1326856.1600000001,856285.0800000001,856285.0800000001,0.0,4.44,-9.342682943596841e-08,9.51,9.220681227483166,0.03137124412682947,0.22522524626730586,0.22522524640054153,1.332356724947914e-10,0.10515307403492996,0.10845185679116633,0.0032987827562363653,0.038341056212627095,0.018224535671432396,8.693704690896437,18.288503321299775,12.0,0.42,-0.02614825096172615,0.41606124129232674,-0.02614825096172615,0.3,0.30240748655489946,1.0000000002653298,,,,,2026-02-05,,43.0,48.0,32.0,48.666666666666664,48.5,44.03333333333333,41.0,8.0,/missouri-statistics-for-each-scratcher-game
55,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,739591,3,1,,4531484.8,2248356.64,3040864.8,1508765.6400000001,2248356.64,2248356.64,0.0,3.04,-2.846523494984996e-07,4.38,4.366912534234826,0.001964957715202573,0.32894746205672054,0.3289474264942787,-3.556244182467694e-08,0.22854565736031127,0.22899473991301747,0.0004490825527062037,0.0553145460463363,0.05300204266092209,6.0260933371220515,6.288988819333619,6.0,0.45,-0.0016237090264515919,0.45408734204013956,-0.0016237090264515919,0.47,0.4623163049412228,0.999999893536706,,,,,2026-02-05,,30.333333333333332,30.333333333333332,66.0,52.0,46.0,44.93333333333333,48.0,3.0,/missouri-statistics-for-each-scratcher-game
56,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562004,5,2,,4906523.44,2270496.16,3692037.4400000004,1708492.1600000001,1135248.08,1135248.08,0.0,4.04,-7.046917878710983e-08,7.81,7.647586108002456,0.02163268232427075,0.2475247699181148,0.24752477467241057,4.75429576263231e-09,0.12799141685341,0.13076021451443312,0.0027687976610231146,0.037767520985019815,0.018894109994260427,8.825787076510721,17.64111135373451,9.0,0.42,-0.007258721091732627,0.4208115759728271,-0.007258721091732627,0.42,0.41642308473202605,1.0000000165439198,,,,,2026-02-05,,44.666666666666664,47.0,42.0,58.666666666666664,52.333333333333336,48.93333333333333,64.0,19.0,/missouri-statistics-for-each-scratcher-game
57,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,220773,10,1,,7902300.08,852183.78,5855072.08,631410.78,852183.78,852183.78,0.0,3.86,-9.152955245771841e-07,7.9,6.286294774825228,0.25665862297420816,0.2590675946363633,0.25906736013565673,-2.345007065751581e-07,0.1265866603769378,0.15907621831618643,0.032489557939248626,0.04024109118701145,0.02425844254238714,8.283096141227437,13.739170549265044,10.0,0.28,-0.10340075505143147,0.27768370565164213,-0.10340075505143147,0.07,0.06449018536924216,0.9999998905872338,,,,,2026-02-05,,38.666666666666664,40.0,1.0,16.0,23.5,23.833333333333332,1.0,1.0,/missouri-statistics-for-each-scratcher-game
58,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583489,5,3,,4846945.43,2234762.87,3581424.4299999997,1651273.87,744920.9566666667,744920.9566666667,0.0,3.83,-3.893030494433593e-07,7.06,6.930266175570642,0.019297992145771457,0.26109670738986973,0.2610966289074871,-7.848238264829277e-08,0.1415627256951747,0.1442946020637742,0.0027318763685995062,0.04031105432055923,0.02615094205058129,8.26891320802437,12.745999849583956,9.0,0.42,-0.003429385914506194,0.4164412138742291,-0.003429385914506194,0.44,0.4396843079567555,0.999999742842856,,,,,2026-02-05,,38.333333333333336,39.0,33.0,42.0,36.333333333333336,37.733333333333334,23.0,9.0,/missouri-statistics-for-each-scratcher-game
59,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305078,5,1,,5362039.46,1360647.88,4159788.46,1055569.88,1360647.88,1360647.88,0.0,4.46,-6.467507229320116e-07,8.39,8.05015471137808,0.04236929567993135,0.22421539164823792,0.22421526587180735,-1.257764305762077e-07,0.11917198215260828,0.12422121510119565,0.005049232948587362,0.03505935401487633,0.022129668635797062,9.507389818378257,15.061335859787562,10.0,0.4,-0.047253128954584805,0.3988091694612931,-0.047253128954584805,0.22,0.21918342255429352,0.9999998092482829,,,,,2026-02-05,,50.333333333333336,43.0,19.0,24.333333333333332,29.5,33.233333333333334,14.0,2.0,/missouri-statistics-for-each-scratcher-game
60,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,308684,6,2,,5041797.319999999,1253257.0399999998,3799975.3199999994,944573.0399999998,626628.5199999999,626628.5199999999,0.0,4.06,-3.191683633313431e-08,8.11,7.707979348755009,0.05234237404369792,0.24630542658050184,0.24630543435207725,7.771575410986387e-09,0.12328277440301551,0.12973568749396297,0.0064529130909474625,0.03936331724306747,0.019964224300330402,8.467888699530244,16.69472906395395,10.0,0.42,-0.008771840161137424,0.41864836980762926,-0.008771840161137424,0.24,0.24280808113472896,1.0000000104376645,,,,,2026-02-05,,41.333333333333336,45.333333333333336,34.0,42.0,55.166666666666664,43.56666666666667,39.0,13.0,/missouri-statistics-for-each-scratcher-game
61,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679146,6,2,,5535993.33,2709792.54,4148526.33,2030646.54,1354896.27,1354896.27,0.0,3.99,-1.9927724800297676e-07,7.6,7.460243428482102,0.01884375265613653,0.2506266163602225,0.25062658135586513,-3.500435735714902e-08,0.13156471050176544,0.1340438833647369,0.0024791728629714738,0.03279885088348063,0.017178185298740052,10.162805596015142,19.40339946870507,9.0,0.42,-0.006805464625618846,0.4245395956590025,-0.006805464625618846,0.47,0.4731657254603713,0.9999998660854122,,,,,2026-02-05,,54.333333333333336,50.0,45.0,51.0,45.0,49.06666666666667,65.0,20.0,/missouri-statistics-for-each-scratcher-game
62,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,268164,2,1,,4455350.359999999,890304.48,3113377.3599999994,622140.48,890304.48,890304.48,0.0,3.32,-5.391413956510808e-07,6.82,6.605401622829321,0.032726504666032136,0.30120498166918264,0.30120484361497973,-1.3805420290280424e-07,0.1465937477535763,0.15139124872344484,0.004797500969868529,0.050956250908940987,0.030109919330750207,6.541399657433684,11.069609905718137,9.0,0.52,0.01276691110544648,0.5170694504349076,0.01276691110544648,0.25,0.25190319612544065,0.9999998855381217,,,,,2026-02-05,,32.333333333333336,36.666666666666664,76.0,34.666666666666664,48.0,45.53333333333333,53.0,5.0,/missouri-statistics-for-each-scratcher-game
63,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607862,5,3,,4330678.0,2455762.48,3258728.0,1847900.48,818587.4933333333,818587.4933333333,0.0,4.04,-1.954586422307684e-07,7.69,7.648428697074272,0.004953364901132687,0.24752480085610903,0.24752475247524752,-4.8380861511487794e-08,0.13010136975814432,0.1307458093166936,0.0006444395585492868,0.037233702307589815,0.01915404801087422,8.952330912173935,17.401813850181288,9.0,0.44,-0.00020918472372173045,0.43799562009673576,-0.00020918472372173045,0.58,0.5802809559941144,0.9999997439885308,,,,,2026-02-05,,46.0,46.666666666666664,57.0,53.0,45.5,49.63333333333333,70.0,22.0,/missouri-statistics-for-each-scratcher-game
