,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,469999,5,2,,5304161.640000001,2086795.5600000003,4109530.6400000006,1616796.5600000003,1043397.7800000001,1043397.7800000001,0.0,4.44,-2.6835403088865413e-07,9.72,9.497580017010609,0.02329392459957445,0.22522528566533848,0.22522525240089808,-3.326444039664089e-08,0.10289319267105777,0.10528997894294687,0.0023967862718890925,0.03590010488933077,0.015737213650208734,9.284840513797844,21.17912748768113,11.0,0.42,-0.027695074695145268,0.4152415546328222,-0.027695074695145268,0.36,0.3579463391668549,0.9999999042050844,,,,,2026-02-04,,47.666666666666664,52.0,31.0,47.333333333333336,38.5,43.3,44.0,10.0,/missouri-statistics-for-each-scratcher-game
32,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,646386,2,1,,3265686.56,1965013.44,2191447.56,1318627.44,1965013.44,1965013.44,0.0,3.04,-2.2391704353270413e-07,5.35,5.339997252891005,0.002706231693449878,0.3289474420779913,0.32894742482896394,-1.7249027373100745e-08,0.18676059649478147,0.18726601394010325,0.0005054174453217875,0.04741185417107254,0.032180677688183314,7.030514068922887,10.357890176164396,6.0,0.44,-0.0010745955076697854,0.4390886981409284,-0.0010745955076697854,0.61,0.6087970657636884,0.9999999207798933,,,,,2026-02-04,,34.0,33.666666666666664,60.0,64.0,48.0,47.93333333333333,62.5,8.0,/missouri-statistics-for-each-scratcher-game
33,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,325007,6,2,,5351196.48,1296777.9300000002,4010044.4800000004,971770.9300000002,648388.9650000001,648388.9650000001,0.0,3.99,-7.171621128199468e-07,7.97,7.459817993241661,0.06786088791348933,0.25062674615604685,0.2506265888971363,-1.572589105602873e-07,0.1255327631504877,0.13405152792011357,0.008518764769625875,0.0339011366764263,0.01641643976544418,9.832214548124508,20.302316823611697,9.0,0.42,-0.0099026105907088,0.4194568534142724,-0.0099026105907088,0.24,0.23783284393847906,0.9999997993104356,,,,,2026-02-04,,52.333333333333336,50.333333333333336,38.0,24.333333333333332,37.0,40.400000000000006,31.0,11.0,/missouri-statistics-for-each-scratcher-game
34,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,579651,5,2,,7162393.38,2730156.21,5641715.38,2150505.21,1365078.105,1365078.105,0.0,4.71,-7.691867562797184e-08,10.76,10.462264440331701,0.028466028052563264,0.21231424138400884,0.21231423631738722,-5.066621622251688e-09,0.09293608130817434,0.09558160240578813,0.00264552109761379,0.029712351022784404,0.011506010352709569,11.218462039704072,28.967058793742893,12.0,0.43,-0.06660836081223633,0.4254181812321347,-0.06660836081223633,0.34,0.33565888088843066,0.9999999853004568,,,,,2026-02-04,,55.333333333333336,56.333333333333336,46.0,51.666666666666664,53.166666666666664,52.5,77.0,10.0,/missouri-statistics-for-each-scratcher-game
35,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,108086,2,2,,4451742.03,353441.22000000003,3090353.0300000003,245355.22000000003,176720.61000000002,176720.61000000002,0.0,3.27,-6.224514503555936e-07,6.19,5.800035698604757,0.0679400708138711,0.30581058790576077,0.3058103996143532,-1.8829140757681273e-07,0.16144420143673202,0.17241273191483245,0.010968530478100424,0.041595672748322446,0.02119730305526251,8.013059996924403,15.72093843418707,7.0,0.92,0.10256587766282647,0.9198734725173366,0.10256587766282647,0.14,0.14826449927053673,0.9999999469003905,,,,,2026-02-04,,36.333333333333336,44.0,84.0,27.0,52.833333333333336,48.833333333333336,68.0,10.0,/missouri-statistics-for-each-scratcher-game
36,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,255387,5,0,,5202500.8,1139026.02,4036020.8,883639.02,inf,inf,,4.46,-1.755886139028768e-08,8.35,8.051199593919312,0.03690197058278388,0.2242152505737358,0.22421528111484862,3.054111280542671e-08,0.11978479859107694,0.12420509370494955,0.00442029511387261,0.035232833402210326,0.022713656497005266,9.460521712035002,14.673880598728552,10.0,0.39,-0.06134416128467368,0.38626949692105367,-0.06134416128467368,0.2,0.19460789954969263,1.0000000381817475,,,,,2026-02-04,,49.333333333333336,40.666666666666664,14.0,38.333333333333336,,35.583333333333336,17.0,3.0,/missouri-statistics-for-each-scratcher-game
37,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,126377,5,1,,4148993.1999999997,611664.6799999999,3291763.1999999997,485287.67999999993,611664.6799999999,611664.6799999999,0.0,4.84,-1.1117202321254674e-06,4.84,4.8399997666903865,-1.063515817811799e-06,0.20661179994245207,0.2066115802075347,-2.1973491737270479e-07,0.20661179994245207,0.2066115802075347,-2.1973491737270479e-07,0.04416234402941044,0.04416234402941044,7.547457758484589,7.547457758484589,6.0,0.47,-0.003951635635483684,0.4658946742002145,-0.003951635635483684,0.14,0.14204460339168126,0.9999998160999356,,,,,2026-02-04,,35.0,31.0,68.0,15.666666666666666,32.166666666666664,36.36666666666666,20.0,7.0,/missouri-statistics-for-each-scratcher-game
38,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,598203,2,1,,3265908.8000000003,1842465.24,2205548.8000000003,1244262.24,1842465.24,1842465.24,0.0,3.08,-1.3026025943311388e-07,5.48,5.460380197622511,0.0039730733286107486,0.32467536696762217,0.32467540420611973,3.723849756331887e-08,0.18241269169292226,0.1831374306930875,0.000724739000165231,0.04722853147310532,0.03171241165924308,7.057797271253265,10.510802908728865,7.0,0.44,-0.0009222730035489335,0.44375659781868315,-0.0009222730035489335,0.57,0.5756851952440424,1.000000148457426,,,,,2026-02-04,,34.333333333333336,35.333333333333336,62.0,70.66666666666667,56.166666666666664,51.70000000000001,75.0,11.0,/missouri-statistics-for-each-scratcher-game
39,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,635910,6,2,,5653518.08,2492767.2,4211294.08,1856857.2000000002,1246383.6,1246383.6,0.0,3.92,-8.023212117356419e-08,6.51,6.447355036185359,0.00982851048970723,0.255102061283706,0.25510204442614315,-1.6857562845640217e-08,0.15359277461551762,0.15510236281196946,0.0015095881964518332,0.02859772239881996,0.021523568791807265,11.655726248021177,15.4862724658912,8.0,0.39,-0.01987747938979687,0.3875345482884415,-0.01987747938979687,0.4,0.4003546613367409,0.9999999478838587,,,,,2026-02-04,,55.666666666666664,43.666666666666664,15.0,54.0,39.666666666666664,41.599999999999994,36.0,5.0,/missouri-statistics-for-each-scratcher-game
40,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,349143,2,0,,4556261.36,1124240.46,3141273.3600000003,775097.46,inf,inf,,3.22,-4.091651354515935e-07,5.77,5.646008366914997,0.02281811015451492,0.3105591332811499,0.31055903074911645,-1.02532033474656e-07,0.17316498256600013,0.17711628021309578,0.003951297647095647,0.05002645069174462,0.036390781434775775,6.663014613667716,9.159397992694506,7.0,0.38,-0.012247814791509102,0.38318979933110364,-0.012247814791509102,0.22,0.2115526304323617,0.9999998918505029,,,,,2026-02-04,,32.333333333333336,31.666666666666668,9.0,27.666666666666668,,25.166666666666668,2.0,1.0,/missouri-statistics-for-each-scratcher-game
41,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,329378,6,1,,6963333.3,1521726.36,5456118.3,1192348.36,1521726.36,1521726.36,0.0,4.62,-2.3657341386499076e-07,10.94,10.023150167332398,0.09192413363079287,0.2164502676565952,0.21645022577550146,-4.1881093731932495e-08,0.09136993124912106,0.09976903301910163,0.008399101769980571,0.037794450600576485,0.015141643048481616,8.819400804300459,22.010858637848614,13.0,0.38,-0.15666022670125523,0.38137614787419016,-0.15666022670125523,0.16,0.15661575644024495,0.9999999458910309,,,,,2026-02-04,,43.666666666666664,53.666666666666664,8.0,28.333333333333332,36.5,34.03333333333333,12.0,1.0,/missouri-statistics-for-each-scratcher-game
42,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,224485,5,3,,4158392.2,906919.4,3129087.2,682434.4,302306.4666666667,302306.4666666667,0.0,4.04,-4.4105352703383005e-07,8.33,7.64134980778984,0.0902099520311324,0.24752486164696075,0.24752476438007767,-9.72668830756529e-08,0.1200382834630215,0.13086693125612014,0.010828647793098639,0.03907986232766343,0.018703768660860928,8.52921808351075,17.81880326097998,10.0,0.43,-0.002589364467046164,0.4293150766496236,-0.002589364467046164,0.24,0.24388086907187354,0.9999998903939085,,,,,2026-02-04,,41.333333333333336,47.0,51.0,31.333333333333332,45.166666666666664,43.16666666666667,42.0,15.0,/missouri-statistics-for-each-scratcher-game
43,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,108902,6,0,,5030858.7,411649.56,3699943.7,302747.56,inf,inf,,3.78,-1.3603804167806019e-06,8.32,7.162107948583981,0.1619520027431092,0.2645506244397533,0.26455030136012586,-3.2307962744004826e-07,0.12016305153176614,0.1396236983830591,0.019460646851292965,0.035005511678957574,0.015511905487586172,9.521477432451103,21.479539563367148,10.0,0.29,-0.06285074535119209,0.28653294432878496,-0.06285074535119209,0.07,0.06345758875788395,0.9999998911669589,,,,,2026-02-04,,50.0,53.0,2.0,14.0,,29.75,7.0,2.0,/missouri-statistics-for-each-scratcher-game
44,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,75836,5,1,,4132474.1999999997,307135.8,3112110.1999999997,231299.8,307135.8,307135.8,0.0,4.05,-2.6047110106098003e-06,8.44,7.678523781740885,0.09897038069406454,0.24691422338710992,0.24691359219682932,-6.311902805977709e-07,0.11850489198560893,0.13023336625953363,0.011728474273924705,0.03608871227413264,0.015548289552968728,9.23537357554906,21.425965059039445,10.0,0.41,-0.013264256848422926,0.40717599752551814,-0.013264256848422926,0.07,0.07040748153576713,0.9999997947540072,,,,,2026-02-04,,47.0,52.666666666666664,27.0,8.666666666666666,29.0,32.86666666666666,11.0,5.0,/missouri-statistics-for-each-scratcher-game
45,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,376579,6,1,,5352641.28,1687073.9200000002,4157855.2800000003,1310494.9200000002,1687073.9200000002,1687073.9200000002,0.0,4.48,-5.453228749515862e-07,10.41,9.695373151089875,0.07379898963227423,0.22321440743820806,0.22321429739076468,-1.1004744338016792e-07,0.09605334209011702,0.10314198168717087,0.007088639597053845,0.0370715263208613,0.015035453543054843,8.9914122120036,22.166789680952473,12.0,0.38,-0.06219040626150911,0.38402754356213387,-0.06219040626150911,0.29,0.282944769664806,0.9999997730916158,,,,,2026-02-04,,46.0,54.333333333333336,10.0,31.666666666666668,29.5,34.3,14.0,2.0,/missouri-statistics-for-each-scratcher-game
46,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,503697,2,1,,3271617.6,1531238.8800000001,2195427.6,1027541.8800000001,1531238.8800000001,1531238.8800000001,0.0,3.04,-5.746980509900798e-07,5.36,5.340909758749375,0.004188540270597793,0.3289475574665728,0.3289474287485363,-1.2871803650726932e-07,0.18645305301984408,0.18723401914099358,0.0007809661211495011,0.047475637939734416,0.032164252429514664,7.021047034976074,10.363095951947582,6.0,0.45,0.0007303882973337456,0.454760461796272,0.0007303882973337456,0.51,0.5093984066833874,0.9999996557200158,,,,,2026-02-04,,33.333333333333336,34.333333333333336,67.0,44.666666666666664,40.0,43.86666666666667,48.0,6.0,/missouri-statistics-for-each-scratcher-game
47,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,463158,6,4,,6655171.8,2176842.6,5239177.8,1713684.6,544210.65,544210.65,0.0,4.7,-2.756285641333021e-07,10.55,10.227663004473623,0.031819907004237064,0.2127660160912,0.2127659830228254,-3.3068374594158456e-08,0.09475882953379253,0.09777404667738815,0.003015217143595622,0.03606571483774513,0.015983102795895765,9.242203662078202,20.853249800886115,13.0,0.41,-0.08938241876409357,0.4140810403327389,-0.08938241876409357,0.35,0.35485607861231644,0.9999999244522444,,,,,2026-02-04,,47.333333333333336,50.666666666666664,30.0,48.666666666666664,39.333333333333336,43.2,43.0,6.0,/missouri-statistics-for-each-scratcher-game
48,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148905,5,0,,4458761.3,568817.1,3291546.3,419912.1,inf,inf,,3.82,-1.7580343486969986e-07,6.78,6.180679869642904,0.0967616224457665,0.26178015073389155,0.26178012232546216,-2.840842938667265e-08,0.14752020421330586,0.16179449851651614,0.014274294303210283,0.03900617495588339,0.02722740832827548,8.545165087671908,12.240779726491018,8.0,0.32,-0.06480825276373019,0.32274000249640916,-0.06480825276373019,0.09,0.08901230766612972,0.9999999841313575,,,,,2026-02-04,,41.666666666666664,37.0,3.0,25.333333333333332,,26.749999999999996,5.0,3.0,/missouri-statistics-for-each-scratcher-game
49,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,512750,2,1,,4499575.98,1630545.0,3084614.9800000004,1117795.0,1630545.0,1630545.0,0.0,3.18,0.0,5.57,5.526314496646439,0.008742295651523499,0.31446540880503143,0.31446547729507784,6.849004641207301e-08,0.1793841936285107,0.1809524232844213,0.0015682296559105802,0.039688731607964926,0.022524047907473328,8.398551931978595,14.798248976171216,6.0,0.45,0.0018011071483989723,0.4529994572366907,0.0018011071483989723,0.36,0.3546076067559883,1.0000001237804865,,,,,2026-02-04,,39.333333333333336,41.0,65.0,57.666666666666664,61.833333333333336,52.96666666666666,79.0,12.0,/missouri-statistics-for-each-scratcher-game
50,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,354614,4,1,,4405220.04,1432640.56,3314819.04,1078026.56,1432640.56,1432640.56,0.0,4.04,-3.908866016345206e-07,7.89,7.644235441105018,0.03266033566955578,0.2475248492293947,0.24752475472280613,-9.450658855492122e-08,0.12668011503238777,0.13081753011200348,0.004137415079615708,0.03809921240756918,0.018722515102421088,8.748871391955937,17.80212939957993,9.0,0.41,-0.009594669030214671,0.4137026747822202,-0.009594669030214671,0.32,0.314838403672965,0.9999998159876511,,,,,2026-02-04,,43.0,46.666666666666664,29.0,35.333333333333336,35.333333333333336,37.86666666666667,23.0,9.0,/missouri-statistics-for-each-scratcher-game
51,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712639,6,4,,5540264.73,3057221.31,4248827.73,2344582.31,764305.3275,764305.3275,0.0,4.29,-1.0139926712320372e-07,8.97,8.830808809348097,0.015762931607864506,0.23310025673642829,0.23310026381414314,7.077714858638728e-09,0.11148261771065945,0.11323991058909828,0.0017572928784388292,0.033429082791450015,0.014893486119589893,9.971217919003202,22.379679480891166,10.0,0.42,-0.010165652283229973,0.4197401823420681,-0.010165652283229973,0.55,0.5450679830748343,1.0000000373846134,,,,,2026-02-04,,53.0,54.666666666666664,40.0,68.0,50.166666666666664,53.166666666666664,80.0,13.0,/missouri-statistics-for-each-scratcher-game
52,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,354706,7,2,,5914213.41,1415276.9400000002,4431954.41,1060570.9400000002,707638.4700000001,707638.4700000001,0.0,3.99,-6.641809624146272e-07,7.9,7.460093594692096,0.058713007970881546,0.2506267328775447,0.2506265837906075,-1.490869372400283e-07,0.12661275963133692,0.13404657559678693,0.007433815965450008,0.03370759163796687,0.01657125911383564,9.888693445059786,20.1128904570774,9.0,0.42,-0.008444242718627124,0.4218018252270229,-0.008444242718627124,0.25,0.2448791814517693,0.9999998128698828,,,,,2026-02-04,,52.666666666666664,50.0,43.0,27.333333333333332,38.666666666666664,42.33333333333333,38.5,13.0,/missouri-statistics-for-each-scratcher-game
53,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385749,5,2,,5530832.5200000005,1712725.56,4285149.5200000005,1326976.56,856362.78,856362.78,0.0,4.44,-3.2696423366582757e-07,9.51,9.220681227483166,0.03135577494100728,0.22522529886584244,0.22522524640054153,-5.246530090929902e-08,0.10515465121370915,0.10845185679116633,0.003297205577457177,0.03834092322883899,0.018225358219769977,8.693734861724243,18.287678202835675,12.0,0.42,-0.026171517685437094,0.4160408121560671,-0.026171517685437094,0.3,0.3024181107383115,0.9999998955052097,,,,,2026-02-04,,42.333333333333336,47.333333333333336,32.0,40.333333333333336,38.0,40.0,28.0,7.0,/missouri-statistics-for-each-scratcher-game
54,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,740561,3,1,,4531484.8,2251305.44,3040864.8,1510744.44,2251305.44,2251305.44,0.0,3.04,-1.9544216084702756e-07,4.38,4.366912534234826,0.0019590789632378497,0.3289474327112497,0.3289474264942787,-6.216970993566662e-09,0.22854699829654357,0.22899473991301747,0.0004477416164739012,0.05531696196192463,0.05300512100112128,6.025830219689849,6.288623683997072,6.0,0.45,-0.00163057761288278,0.45398898268633814,-0.00163057761288278,0.47,0.4625679025323836,0.9999999813397376,,,,,2026-02-04,,29.666666666666668,29.666666666666668,66.0,59.0,51.666666666666664,47.2,57.0,3.0,/missouri-statistics-for-each-scratcher-game
55,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562013,5,2,,4906523.44,2270532.52,3692037.4400000004,1708519.52,1135266.26,1135266.26,0.0,4.04,-2.2902116374962583e-07,7.81,7.647586108002456,0.021634818662545057,0.24752480916366737,0.24752477467241057,-3.449125679511056e-08,0.12799114921084573,0.13076021451443312,0.0027690653035873924,0.03776754261973064,0.018893947562197748,8.825782023057073,17.641263020645308,9.0,0.42,-0.007253708070860815,0.4208225208893774,-0.007253708070860815,0.42,0.41644018668484917,0.9999998799743548,,,,,2026-02-04,,44.0,46.333333333333336,42.0,46.666666666666664,43.666666666666664,44.53333333333333,49.5,16.0,/missouri-statistics-for-each-scratcher-game
56,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,221130,10,1,,7902300.08,853561.7999999999,5855072.08,632431.7999999999,853561.7999999999,853561.7999999999,0.0,3.86,-9.372490661524946e-07,7.9,6.286294774825228,0.25612892346715765,0.25906760032381987,0.25906736013565673,-2.4018816313642333e-07,0.12664004095782258,0.15907621831618643,0.03243617735836385,0.04023109429687575,0.024262979616109258,8.285154804824804,13.736605270154891,10.0,0.28,-0.1032992001749523,0.27780635088372907,-0.1032992001749523,0.07,0.06458685748038671,0.9999998877304364,,,,,2026-02-04,,38.0,39.333333333333336,1.0,14.0,23.833333333333332,23.233333333333334,1.0,1.0,/missouri-statistics-for-each-scratcher-game
57,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583492,5,3,,4846945.43,2234774.36,3581424.4299999997,1651282.3599999999,744924.7866666666,744924.7866666666,0.0,3.83,-1.6109008875887992e-07,7.06,6.930266175570642,0.019297021543328338,0.2610966478042075,0.2610966289074871,-1.8896720410666035e-08,0.14156286049506572,0.1442946020637742,0.002731741568708479,0.040311019220583964,0.026150966540456524,8.268920408507729,12.745987916928602,9.0,0.42,-0.003429807779414408,0.4164403201397547,-0.003429807779414408,0.44,0.43968517354380576,0.999999938081963,,,,,2026-02-04,,37.666666666666664,38.333333333333336,33.0,54.0,44.833333333333336,41.56666666666667,35.0,12.0,/missouri-statistics-for-each-scratcher-game
58,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305096,5,1,,5362039.46,1360728.16,4159788.46,1055632.16,1360728.16,1360728.16,0.0,4.46,-1.1758410289288571e-07,8.39,8.05015471137808,0.04237992083214468,0.22421527300092303,0.22421526587180735,-7.129115686677068e-09,0.11917076741273788,0.12422121510119565,0.005050447688457763,0.03505951041767544,0.022129426394775026,9.507347424084138,15.061500783259902,10.0,0.4,-0.047259639401672375,0.3988034346320499,-0.047259639401672375,0.22,0.21919122263002472,0.9999999891871668,,,,,2026-02-04,,49.666666666666664,42.333333333333336,19.0,38.666666666666664,46.0,39.13333333333333,26.0,5.0,/missouri-statistics-for-each-scratcher-game
59,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,308797,6,2,,5041797.319999999,1253715.8199999998,3799975.3199999994,944918.8199999998,626857.9099999999,626857.9099999999,0.0,4.06,-6.540557173038285e-07,8.11,7.707979348755009,0.0522774482049918,0.24630557981678453,0.24630543435207725,-1.454647072796078e-07,0.12329038098770455,0.12973568749396297,0.006445306506258422,0.039361392601057414,0.019965067367898038,8.468302824955375,16.6940249397556,10.0,0.42,-0.008773203129937897,0.4186453859130664,-0.008773203129937897,0.24,0.24287249021637525,0.99999980453766,,,,,2026-02-04,,40.666666666666664,44.666666666666664,34.0,26.0,35.5,36.166666666666664,18.0,6.0,/missouri-statistics-for-each-scratcher-game
60,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679150,6,2,,5535993.33,2709808.5,4148526.33,2030658.5,1354904.25,1354904.25,0.0,3.99,-1.8451488368398578e-07,7.6,7.460243428482102,0.018841195045470643,0.2506266126603804,0.25062658135586513,-3.1304515257790655e-08,0.1315650407704162,0.1340438833647369,0.0024788425943207126,0.03279878777286676,0.017178219411754615,10.162825151636657,19.40336094784575,9.0,0.42,-0.0068055977355795895,0.42453930315358146,-0.0068055977355795895,0.47,0.4731672744494425,0.9999998802383457,,,,,2026-02-04,,53.666666666666664,49.333333333333336,45.0,49.666666666666664,45.666666666666664,48.666666666666664,66.0,22.0,/missouri-statistics-for-each-scratcher-game
61,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,268713,2,1,,4455350.359999999,892127.1599999999,3113377.3599999994,623414.1599999999,892127.1599999999,892127.1599999999,0.0,3.32,-1.7934663031790688e-07,6.82,6.605401622829321,0.032720506418368815,0.3012048732971875,0.30120484361497973,-2.9682207747239175e-08,0.14659459919944134,0.15139124872344484,0.004796649524003493,0.05095542887496711,0.03010886419550699,6.5415055094297525,11.069999720417366,9.0,0.52,0.012701245099860096,0.5167683524879305,0.012701245099860096,0.25,0.25215165202468615,0.9999999753272288,,,,,2026-02-04,,31.666666666666668,36.0,74.0,42.666666666666664,58.833333333333336,48.63333333333334,65.0,9.0,/missouri-statistics-for-each-scratcher-game
62,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607869,5,3,,4330678.0,2455790.7600000002,3258728.0,1847921.7600000002,818596.92,818596.92,0.0,4.04,-3.094726198077435e-07,7.69,7.648428697074272,0.004952241494084439,0.24752482907740483,0.24752475247524752,-7.66021573117559e-08,0.13010151519470314,0.1307458093166936,0.000644294121990463,0.03723367709705576,0.01915407353965275,8.95233697513276,17.40179066996475,9.0,0.44,-0.00020941948121320814,0.43799510544468373,-0.00020941948121320814,0.58,0.5802837760636265,0.9999995946424531,,,,,2026-02-04,,45.333333333333336,46.0,57.0,48.666666666666664,41.0,47.6,59.0,18.0,/missouri-statistics-for-each-scratcher-game
63,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,54313,144012,20164,,3601798.0600000005,509455.94000000006,3217811.0600000005,455142.94000000006,25.265618924816508,25.265618924816508,0.0,9.38,-1.8451055847369604e-06,9.38,9.37999984374471,-1.8284472685676672e-06,0.10661000480906066,0.10660980987828857,-1.9493077209331577e-07,0.10661000480906066,0.10660980987828857,-1.9493077209331577e-07,0.019410719955430544,0.019410719955430544,17.16721349548919,17.16721349548919,11.0,0.62,-0.0003222266454816225,0.6243377727179045,-0.0003222266454816225,0.14,0.14115921646364638,0.9999996987677932,,,,,2026-02-04,,56.0,45.0,81.0,10.333333333333334,36.166666666666664,45.7,54.0,6.0,/missouri-statistics-for-each-scratcher-game
