,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-11,MEGA CASH BLAST,1075256,409480,2.0,1.0,3268778.24,1244819.2,2193522.24,835339.2,1634389.12,1634389.12,0.0,3.04,-1.606659023659231e-07,5.38,5.340433700768362,0.006764831160477272,0.3289474212716869,0.32894739257300437,-2.8698682541516973e-08,0.18599250172113377,0.187250709592392,0.0012582078712582434,0.04756034946219601,0.03212181406404903,7.00851932089372,10.376698936117146,6.0,0.46,0.0014884098837676181,0.4608256300715204,0.0014884098837676181,0.37,0.36665329088001497,0.999999946341317,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif,,,,2022-11-11,256,29.333333333333332,30.333333333333332,73.0,55.666666666666664,53.083333333333336,48.28333333333333,60.0,4.0,/missouri-statistics-for-each-scratcher-game
31,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-11,MILLIONAIRE BLOWOUT,2957120,1767227,4.0,2.0,8398220.799999999,5018924.68,5441100.799999999,3251697.6799999997,2099555.1999999997,2099555.1999999997,0.0,2.84,-1.3548718954271082e-07,4.03,4.03306856709279,0.0004638869310396425,0.35211272376310143,0.35211270959798624,-1.4165115191921984e-08,0.24783519336017043,0.24795016086742191,0.00011496750725148441,0.047222459975150025,0.04288847434310575,7.058759795435445,7.772047284783433,5.0,0.47,-6.79684750317075e-05,0.4740868759917464,-6.79684750317075e-05,0.6,0.5967397646765435,0.9999999402520795,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif,,,,2022-11-11,284,30.0,28.0,75.0,65.66666666666667,54.416666666666664,50.61666666666667,68.0,1.0,/missouri-statistics-for-each-scratcher-game
32,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-11-11,"$100,000 PRIZE MULTIPLIER",1200256,258730,6.0,0.0,4837031.680000001,1042681.9,3636775.6800000006,783951.9,806171.9466666668,806171.9466666668,0.0,4.03,-8.63158744810207e-07,7.92,7.600853263773217,0.042286284664085565,0.2481391719998734,0.2481389927002742,-1.7929959919560368e-07,0.1262265256583749,0.13156417645452345,0.005337650796148563,0.03341574175282268,0.016953920815906017,9.97495385927635,19.658198799286005,9.0,0.38,-0.02536440023670004,0.3768026846178265,-0.02536440023670004,0.17,0.17085580887708196,0.9999998014369776,https://www.molottery.com/sites/default/files/scratchers/tile/368.gif,,,,2022-11-11,284,49.333333333333336,44.666666666666664,11.0,18.0,24.083333333333332,29.416666666666668,12.0,6.0,/missouri-statistics-for-each-scratcher-game
33,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-11,MONEY BAGS,2312230,1016090,11.0,4.0,10774991.8,4734979.4,8462761.8,3718889.4000000004,979544.7090909091,979544.7090909091,0.0,4.66,-8.447766434880398e-08,10.51,10.21127742950422,0.029369139445547005,0.21459229280636724,0.21459229061072999,-2.19563725534222e-09,0.09513685277168071,0.09793094026714268,0.0027940874954619638,0.03398678451569567,0.014708255860214842,9.807639076154734,22.661868781943298,12.0,0.42,-0.06121571269573539,0.42462490329946556,-0.06121571269573539,0.41,0.4024354679668205,0.9999999919790329,https://www.molottery.com/sites/default/files/scratchers/tile/369.gif,,,,2022-11-11,284,48.666666666666664,51.333333333333336,54.0,63.666666666666664,54.25,54.383333333333326,76.0,14.0,/missouri-statistics-for-each-scratcher-game
34,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-11-11,TRIPLE BONUS CROSSWORD,1266281,121267,7.0,1.0,5027135.57,481429.99000000005,3760854.5700000003,360162.99000000005,718162.2242857143,718162.2242857143,0.0,3.97,-2.0563737626788675e-06,8.65,7.398100415442145,0.16923023003477358,0.251889686745086,0.2518891973261112,-4.89418974791711e-07,0.1156058318048975,0.13516983331460167,0.019564001509704165,0.03323109173456381,0.015148510998385937,10.029937209122227,21.995666606939718,10.0,0.32,-0.05278397043034185,0.3151118856570751,-0.05278397043034185,0.06,0.053447366800254845,0.999999794220473,https://www.molottery.com/sites/default/files/scratchers/tile/365.gif,,,,2022-11-11,302,49.666666666666664,50.333333333333336,2.0,5.0,21.416666666666668,25.68333333333333,5.0,2.0,/missouri-statistics-for-each-scratcher-game
35,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-11,24K GOLD,1076295,454666,2.0,1.0,3271936.8,1382184.6400000001,2195641.8,927518.6400000001,1635968.4,1635968.4,0.0,3.04,-4.6303509783717163e-07,5.38,5.341186380361288,0.007417917047044872,0.3289475207353001,0.3289474488498553,-7.18854448189532e-08,0.185845733997789,0.18722432223613175,0.0013785882383427484,0.047575847668350595,0.03208937924065501,7.00624819349144,10.387232852233634,7.0,0.46,0.0017764024897903657,0.4643043183830807,0.0017764024897903657,0.47,0.4692508330093213,0.9999998401636735,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif,,,,2022-11-11,318,29.0,30.666666666666668,74.0,48.333333333333336,44.583333333333336,45.31666666666668,52.0,2.0,/missouri-statistics-for-each-scratcher-game
36,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-11,"$1,000,000 JACKPOT",1412273,370607,2.0,1.0,4632255.4399999995,1215590.96,3219982.4399999995,844983.96,2316127.7199999997,2316127.7199999997,0.0,3.28,-7.897393378819291e-07,5.92,5.822378220074284,0.016841667734589397,0.30487828955486634,0.3048780777396754,-2.1181519094248813e-07,0.1689064569468324,0.17175112337295767,0.0028446664261252697,0.04074397998236086,0.02219181897045453,8.180987112461363,15.019451541397167,7.0,0.48,0.005831884711162341,0.47955231615923133,0.005831884711162341,0.29,0.2920323504274421,0.999999752818692,https://www.molottery.com/sites/default/files/scratchers/tile/360.gif,,,,2022-11-11,318,33.333333333333336,38.333333333333336,76.0,31.333333333333332,41.916666666666664,44.18333333333334,47.5,4.0,/missouri-statistics-for-each-scratcher-game
37,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-11,"$100,000 JACKPOT",1245957,329017,5.0,2.0,5033666.28,1329228.68,3787709.2800000003,1000211.6799999999,1006733.256,1006733.256,0.0,4.04,-5.1157487816879e-07,8.04,7.645300729040097,0.05200732622607272,0.2475248791027574,0.2475247662439264,-1.1285883100287109e-07,0.12433307152723234,0.13079930213883878,0.0064662306116064355,0.03938021049928136,0.019969380288196885,8.46427060178094,16.690536448394507,10.0,0.42,-0.009410330831468618,0.4158210630531406,-0.009410330831468618,0.24,0.23845060740704518,0.9999998363959545,https://www.molottery.com/sites/default/files/scratchers/tile/361.gif,,,,2022-11-11,318,36.333333333333336,39.333333333333336,46.0,29.0,39.75,38.083333333333336,31.0,17.0,/missouri-statistics-for-each-scratcher-game
38,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-11,"$25,000 JACKPOT",1681145,853061,6.0,3.0,7464283.800000001,3787590.8400000003,5783138.800000001,2934529.8400000003,1244047.3,1244047.3,0.0,4.44,-2.2177685913952862e-07,9.35,9.221835797255792,0.01355222219254893,0.22522527517497934,0.22522524936420552,-2.5810773823797817e-08,0.10698834879171187,0.10843827866655109,0.0014499298748392175,0.03786073825476147,0.01844504378420302,8.804104423141158,18.07089603233528,11.0,0.42,-0.015370112071586735,0.42216765806225065,-0.015370112071586735,0.52,0.51767796631151,0.9999998819435983,https://www.molottery.com/sites/default/files/scratchers/tile/362.gif,,,,2022-11-11,318,39.666666666666664,42.0,51.0,54.333333333333336,45.583333333333336,46.516666666666666,54.0,15.0,/missouri-statistics-for-each-scratcher-game
39,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-11,"$5,000 JACKPOT",2124409,843574,7.0,2.0,10218407.29,4057590.9399999995,8093998.289999999,3214016.9399999995,1459772.47,1459772.47,0.0,4.81,-2.3166455512990775e-07,11.15,10.750582326317362,0.036718435947963556,0.20790025606332824,0.20790021380044854,-4.2262879695886824e-08,0.08972370298625539,0.09301821702737031,0.0032945140411149293,0.03609958691683657,0.015600532220007237,9.233614930062387,21.365538460699216,13.0,0.42,-0.07386776405708059,0.42379294113007965,-0.07386776405708059,0.37,0.36102856830230967,0.999999866114359,https://www.molottery.com/sites/default/files/scratchers/tile/363.gif,,,,2022-11-11,318,43.333333333333336,49.0,52.0,45.333333333333336,46.583333333333336,47.25000000000001,55.0,5.0,/missouri-statistics-for-each-scratcher-game
40,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-11,LUCKY CA$H,2374352,572979,10.0,2.0,9070024.639999999,2188779.78,6695672.639999999,1615800.7799999998,907002.4639999999,907002.4639999999,0.0,3.82,-3.563629411341748e-07,6.46,6.180380784040896,0.0449724943290152,0.2617801980008032,0.2617801231837975,-7.48170057018882e-08,0.1548388393711745,0.16180232819670598,0.006963488825531466,0.03784555652384391,0.02801763965274618,8.807591698745755,11.89684913881409,8.0,0.37,-0.024849173320091452,0.36995009546418345,-0.024849173320091452,0.22,0.2187749087236629,0.9999999090927444,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif,,,,2022-11-11,318,40.0,31.666666666666668,10.0,35.333333333333336,31.083333333333332,29.616666666666667,13.0,3.0,/missouri-statistics-for-each-scratcher-game
41,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-11,50X THE BUCKS,1208538,228581,6.0,1.0,4870408.140000001,921181.43,3661870.1400000006,692600.43,811734.6900000001,811734.6900000001,0.0,4.03,-4.667918674699006e-07,8.43,7.599847703696306,0.10914282414068316,0.24813907364567875,0.24813896494913773,-1.0869654101797188e-07,0.11863358015417165,0.13158158413011806,0.012948003975946407,0.03487205595387086,0.01605940263984126,9.55835225471734,20.752330728983047,10.0,0.38,-0.022501753302401367,0.38389089657732844,-0.022501753302401367,0.17,0.172297837948095,0.999999897822886,https://www.molottery.com/sites/default/files/scratchers/tile/357.gif,,,,2022-11-11,347,46.0,47.0,18.0,26.666666666666668,33.416666666666664,34.21666666666666,20.0,9.0,/missouri-statistics-for-each-scratcher-game
42,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-11,$100 FRENZY,1738344,458529,7.0,1.0,7718247.36,2035868.7600000002,5979903.36,1577339.7600000002,1102606.7657142857,1102606.7657142857,0.0,4.44,-3.733050063264603e-07,9.61,9.221785322560988,0.042382489611202036,0.2252253093029607,0.22522523573034137,-7.357261933016446e-08,0.10402982904589099,0.10843887219468358,0.004409043148792591,0.038665224880549826,0.018154988422110756,8.62084902726326,18.35883510389805,12.0,0.39,-0.05525415335953624,0.39069920053755935,-0.05525415335953624,0.21,0.20026792000011373,0.9999998829642378,https://www.molottery.com/sites/default/files/scratchers/tile/358.gif,,,,2022-11-11,347,37.333333333333336,43.333333333333336,22.0,29.666666666666668,32.75,33.016666666666666,19.0,3.0,/missouri-statistics-for-each-scratcher-game
43,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-11-11,BINGO TWIST,2260920,894871,6.0,2.0,8772369.6,3472099.48,6511449.6,2577228.48,1462061.5999999999,1462061.5999999999,0.0,3.88,-1.382448869011778e-07,6.4,6.3353682404276555,0.010513671653130075,0.257731994393017,0.25773197639087003,-1.8002146995321766e-08,0.15620176728831753,0.15784402138122552,0.0016422540929079965,0.029124859877094265,0.021965676150004894,11.44483000498502,15.174766507099733,7.0,0.38,-0.01895662399183048,0.38325481694694385,-0.01895662399183048,0.36,0.3602654981152472,0.9999999542437836,https://www.molottery.com/sites/default/files/scratchers/tile/348.gif,,,,2022-11-11,385,52.0,38.666666666666664,16.0,56.0,37.916666666666664,40.11666666666666,37.0,4.0,/missouri-statistics-for-each-scratcher-game
44,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-11,"$100,000 BREAK THE BANK",1452242,209410,6.0,0.0,5794445.58,835545.9,4342203.58,626135.9,965740.93,965740.93,0.0,3.99,-1.0771401068776276e-06,8.42,7.460722838822651,0.12797876499520117,0.25062683637625743,0.2506265915027237,-2.4487353372792953e-07,0.11882783093669401,0.1340352699870307,0.015207439050336682,0.03521504236901773,0.01561415348110083,9.465224075144455,21.34356351083378,10.0,0.36,-0.03765302630378274,0.3560610140686618,-0.03765302630378274,0.11,0.10957685469672594,0.9999998353737086,https://www.molottery.com/sites/default/files/scratchers/tile/350.gif,,,,2022-11-11,410,45.666666666666664,48.666666666666664,6.0,10.0,24.25,26.916666666666664,6.0,3.0,/missouri-statistics-for-each-scratcher-game
45,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-11-11,7-11-21,2017654,465748,6.0,1.0,9503150.34,2193673.08,7485496.34,1727925.08,1583858.39,1583858.39,0.0,4.71,-3.6468515209316044e-08,11.01,10.4606786840205,0.052384555151096225,0.21231423279586337,0.21231423264917423,-1.4668913306259412e-10,0.09083760432844823,0.09559609182218527,0.004758487493737043,0.030259043796714232,0.011630635959709586,11.015729765760382,28.65581893776428,13.0,0.39,-0.1363555060771327,0.3927367479109237,-0.1363555060771327,0.2,0.198296389596666,0.9999999997926496,https://www.molottery.com/sites/default/files/scratchers/tile/351.gif,,,,2022-11-11,410,51.333333333333336,53.666666666666664,25.0,42.333333333333336,48.916666666666664,44.25,49.5,4.0,/missouri-statistics-for-each-scratcher-game
46,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-11,BIG RICHES,2241509,1190730,4.0,2.0,5962413.94,3167341.8000000003,3720904.9400000004,1976611.8000000003,1490603.485,1490603.485,0.0,2.66,-2.525777294917325e-07,3.63,3.6221406692902383,0.0011723889948206387,0.37593994457811775,0.375939908892591,-3.568552675581316e-08,0.27575654152805146,0.27607983546258874,0.00032329393453728317,0.039446498250158606,0.03456047637346117,8.450204265701442,9.644822277496836,4.0,0.43,-0.00028694791070122663,0.42698886331889535,-0.00028694791070122663,0.55,0.5533581887768332,0.9999998924338801,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif,,,,2022-11-11,438,35.666666666666664,29.333333333333332,56.0,56.666666666666664,42.416666666666664,44.016666666666666,45.0,3.0,/missouri-statistics-for-each-scratcher-game
47,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-11,ROSE GOLD,1450534,586335,2.0,1.0,4612698.12,1864545.3,3162164.12,1278210.3,2306349.06,2306349.06,0.0,3.18,-1.608971367041213e-07,5.53,5.526532206468371,0.001188927894560589,0.31446545940162346,0.31446541698589414,-4.2415729317735185e-08,0.18073041948571902,0.18094529492284125,0.00021487543712223056,0.03935744815466212,0.02253864637609633,8.469261452650178,14.788763222349852,6.0,0.45,0.0020440463295093836,0.4525790474351652,0.0020440463295093836,0.39,0.3880671164181521,0.9999999084863223,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif,,,,2022-11-11,438,36.666666666666664,37.0,71.0,53.0,48.416666666666664,49.21666666666666,66.0,6.0,/missouri-statistics-for-each-scratcher-game
48,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-11,CASH TO GO!,1649815,566101,6.0,2.0,7325178.600000001,2513488.4400000004,5675363.600000001,1947387.4400000004,1220863.1,1220863.1,0.0,4.44,-1.750555098276216e-07,9.48,9.221205361638704,0.02758018119164215,0.22522526465214873,0.22522524367325955,-2.0978889181400007e-08,0.10553501747372575,0.10844569237771423,0.0029106749039884833,0.03823738915290539,0.018262846613065115,8.717336820024672,18.250736376546985,11.0,0.41,-0.029535302995519493,0.41195700954211834,-0.029535302995519493,0.33,0.32541693624823703,0.9999999513430816,https://www.molottery.com/sites/default/files/scratchers/tile/347.gif,,,,2022-11-11,438,38.0,42.666666666666664,42.0,52.333333333333336,46.25,44.25,49.5,12.0,/missouri-statistics-for-each-scratcher-game
49,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-11,MONEY MATCH,1207913,229478,5.0,2.0,4626306.79,878900.74,3418393.79,649422.74,925261.358,925261.358,0.0,3.83,-8.419608339798765e-07,7.44,6.930328292474664,0.072958383149006,0.2610968255774263,0.2610966503296583,-1.7524776801947084e-07,0.13448173853680737,0.1442933087435202,0.009811570206712833,0.04167550302130511,0.025223391485704356,7.998025013763828,13.213768988567974,9.0,0.4,-0.01018899861877086,0.4020912504266697,-0.01018899861877086,0.17,0.1667875533782603,0.9999998425799985,https://www.molottery.com/sites/default/files/scratchers/tile/344.gif,,,,2022-11-11,473,31.666666666666668,34.666666666666664,31.0,20.333333333333332,32.916666666666664,30.116666666666664,14.0,7.0,/missouri-statistics-for-each-scratcher-game
50,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-11,FAST $50S,2580157,411775,10.0,1.0,12410555.169999998,1980637.7499999998,9830398.169999998,1568862.7499999998,1241055.5169999998,1241055.5169999998,0.0,4.81,-3.786659119320879e-07,12.24,10.751017229445555,0.13869922108022575,0.20790028662495955,0.20790021074802859,-7.587693096056114e-08,0.081684831698085,0.09301445422867874,0.011329622530593733,0.03824968165330789,0.01476527482105896,8.714485049779006,22.572341616758177,15.0,0.35,-0.23738101736821546,0.3481521348939761,-0.23738101736821546,0.12,0.1173546994855857,0.9999999306927254,https://www.molottery.com/sites/default/files/scratchers/tile/345.gif,,,,2022-11-11,473,37.666666666666664,51.0,4.0,21.666666666666668,30.25,28.916666666666664,11.0,1.0,/missouri-statistics-for-each-scratcher-game
51,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-11,$50 & $100 BLOWOUT,395686,62934,148356.0,23306.0,3711534.68,590320.92,3315848.68,527386.92,25.01775917387905,25.01775917387905,0.0,9.38,-1.5584743296403005e-06,9.38,9.379998281465607,-1.3752619596544875e-06,0.10660997425125356,0.10660982763461145,-1.466166421049131e-07,0.10660997425125356,0.10660982763461145,-1.466166421049131e-07,0.01955108565274229,0.01955108565274229,17.044734031499814,17.044734031499814,11.0,0.62,-0.00039215687403358916,0.6238413064100826,-0.00039215687403358916,0.16,0.15865913959087857,0.9999997398942347,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif,,,,2022-11-11,473,53.333333333333336,40.0,79.0,12.333333333333334,36.25,44.18333333333334,47.5,4.0,/missouri-statistics-for-each-scratcher-game
52,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-11,"$50,000 CROSSWORD EXTRA",1646662,247425,8.0,0.0,6487848.28,974854.5,4841186.28,727429.5,810981.035,810981.035,0.0,3.94,-5.128970528605352e-07,7.46,6.496943721209694,0.14871110435466747,0.2538072367759685,0.25380711755269236,-1.1922327614044548e-07,0.13399237219111784,0.15391852583476062,0.01992615364364278,0.03724902756182129,0.02398261388323992,8.948455831084392,13.897478829963873,9.0,0.31,-0.07920351983146189,0.31033604348275057,-0.07920351983146189,0.11,0.10307515220608764,0.9999999169366748,https://www.molottery.com/sites/default/files/scratchers/tile/340.gif,,,,2022-11-11,485,40.666666666666664,35.0,1.0,18.333333333333332,27.75,24.549999999999997,4.0,2.0,/missouri-statistics-for-each-scratcher-game
53,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-11,$100 AND $200,281849,38548,105675.0,14413.0,2643743.62,361580.24000000005,2361894.62,323032.24000000005,25.01768270641117,25.01768270641117,0.0,9.38,-6.637530856620735e-07,9.38,9.379997800240554,-4.2923725385199644e-07,0.10660987886498147,0.10660983310404983,-4.576093164121442e-08,0.10660987886498147,0.10660983310404983,-4.576093164121442e-08,0.01901236829109911,0.01901236829109911,17.524476177621004,17.524476177621004,11.0,0.63,-4.412258290467259e-05,0.6257453398971182,-4.412258290467259e-05,0.14,0.13669255897726915,0.9999999319927312,https://www.molottery.com/sites/default/files/scratchers/tile/342.gif,,,,2022-11-11,501,53.666666666666664,40.666666666666664,80.0,25.333333333333332,43.416666666666664,48.61666666666666,62.0,5.0,/missouri-statistics-for-each-scratcher-game
54,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-11,DOUBLE CASH,1802392,399864,10.0,3.0,8074716.160000001,1791390.7200000002,6272324.160000001,1391526.7200000002,807471.6160000002,807471.6160000002,0.0,4.48,-4.019223680064497e-07,10.88,9.694933243684565,0.1226571706134223,0.22321437542913602,0.22321429013726304,-8.529187298100815e-08,0.09187725732531721,0.10314666175256194,0.011269404427244736,0.03814368063283617,0.014627226397754047,8.738696504356081,22.785398812846434,13.0,0.36,-0.08694549843985515,0.3627013101558008,-0.08694549843985515,0.21,0.20247343028956385,0.9999998910602914,https://www.molottery.com/sites/default/files/scratchers/tile/339.gif,,,,2022-11-11,501,38.666666666666664,51.666666666666664,8.0,30.0,30.416666666666668,31.749999999999993,18.0,2.0,/missouri-statistics-for-each-scratcher-game
55,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-11,10X THE MONEY,2619673,1333525,8.0,5.0,12102889.26,6160885.5,9483216.26,4827360.5,1512861.1575,1512861.1575,0.0,4.62,-8.115716487492929e-08,10.33,10.023154585575238,0.030522194355182837,0.21645023401670377,0.21645022110010262,-1.2916601149770557e-08,0.09681401292184483,0.09976898904055057,0.0029549761187057377,0.03630385275934649,0.015594626693925976,9.18169871523506,21.374117822124315,12.0,0.43,-0.05051767756240006,0.4283379741709186,-0.05051767756240006,0.49,0.48904610409061,0.9999999381271134,https://www.molottery.com/sites/default/files/scratchers/tile/336.gif,,,,2022-11-11,528,42.0,49.333333333333336,58.0,60.333333333333336,55.583333333333336,53.05,73.0,11.0,/missouri-statistics-for-each-scratcher-game
56,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-11,STACKS OF CASH,1422177,519144,2.0,0.0,4522522.86,1650877.9200000002,3100345.8600000003,1131733.9200000002,2261261.43,2261261.43,0.0,3.18,-5.572792445536673e-07,5.57,5.526262602811201,0.007731720280081707,0.31446558405017455,0.31446546860358005,-1.1544659450635208e-07,0.1795657701936607,0.1809541225006755,0.001388352307014784,0.03963865556176345,0.022515738409720598,8.409163460056071,14.803720011862294,6.0,0.39,-0.01162835691148247,0.39280061446128334,-0.01162835691148247,0.32,0.32128285167707954,0.9999997889467079,https://www.molottery.com/sites/default/files/scratchers/tile/337.gif,,,,2022-11-11,528,34.666666666666664,37.333333333333336,26.0,34.333333333333336,25.75,31.616666666666667,17.0,2.0,/missouri-statistics-for-each-scratcher-game
57,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-11-11,20X,2068841,500971,7.0,2.0,9227030.86,2234330.66,7158189.859999999,1733359.6600000001,1318147.2657142857,1318147.2657142857,0.0,4.46,-2.953904772005805e-07,8.41,8.05033646929287,0.04427742459039826,0.22421531286783958,0.2242152675346238,-4.5333215764609136e-08,0.11895154252057664,0.12421841047444303,0.005266867953866383,0.035217018226855544,0.022303969002149572,9.464942019083121,14.944182828721823,10.0,0.4,-0.043864298713269696,0.39845882210774597,-0.043864298713269696,0.24,0.23407338370398906,0.9999999353968392,https://www.molottery.com/sites/default/files/scratchers/tile/333.gif,,,,2022-11-11,564,45.333333333333336,38.0,29.0,38.666666666666664,39.416666666666664,38.08333333333333,30.0,5.0,/missouri-statistics-for-each-scratcher-game
58,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-11-11,WHEEL OF FORTUNE,1088302,160152,4.0,2.0,4396740.08,647014.08,3308438.08,486862.07999999996,1099185.02,1099185.02,0.0,4.04,-1.2364491366961003e-07,8.83,7.645879380294132,0.15530431048353768,0.24752478308042794,0.24752475697903448,-2.6101393463262568e-08,0.11320775130059009,0.13078940305772005,0.01758165175712996,0.04172833414558506,0.01707729557575204,7.987778921595259,19.513893625137346,10.0,0.41,-0.013800607686087032,0.4051535206347932,-0.013800607686087032,0.16,0.15808663052184027,0.9999999818047011,https://www.molottery.com/sites/default/files/scratchers/tile/326.gif,,,,2022-11-11,627,31.333333333333332,44.333333333333336,34.0,33.0,52.083333333333336,38.95,34.0,18.0,/missouri-statistics-for-each-scratcher-game
59,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-11,WILD DOUBLER $$,2587454,479199,12.0,0.0,12057535.64,2233067.34,9470081.64,1753868.3399999999,1004794.6366666667,1004794.6366666667,0.0,4.66,-1.522569401030008e-07,11.27,10.210384542754776,0.10360327221133754,0.21459230735127965,0.21459228606842112,-2.128285853109091e-08,0.08874521006311051,0.09793950421873128,0.009194294155620772,0.0355227619873996,0.014112840618756171,9.383470977285723,23.616337709814914,13.0,0.37,-0.18745416272294993,0.36771623959334854,-0.18745416272294993,0.14,0.1365186280620758,0.9999999774571635,https://www.molottery.com/sites/default/files/scratchers/tile/324.gif,,,,2022-11-11,655,44.0,52.666666666666664,9.0,30.666666666666668,41.25,35.516666666666666,21.0,2.0,/missouri-statistics-for-each-scratcher-game
60,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021",TBD,TBD,2022-11-11,300X,2210448,504363,4.0,0.0,5835582.720000001,1331518.32,3625134.7200000007,827155.3200000001,1458895.6800000002,1458895.6800000002,0.0,2.64,-2.403271477447573e-07,3.62,3.5847212120616447,0.009176513209228488,0.3787879698209112,0.3787879255231098,-4.429780137149564e-08,0.2764251027774315,0.27896172138443087,0.0025366186069993857,0.038052833896143314,0.03255369618286187,8.75959843168274,10.239207813887212,4.0,0.35,-0.005942370656676748,0.35231868188538695,-0.005942370656676748,0.2,0.19621305821271115,0.9999999654276791,https://www.molottery.com/sites/default/files/scratchers/tile/325.gif,,,,2022-11-11,676,39.0,29.666666666666668,5.0,38.666666666666664,28.083333333333332,28.083333333333336,9.0,1.0,/missouri-statistics-for-each-scratcher-game
