,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022",TBD,TBD,2022-12-01,HOT 7S,1440919,250861,2.0,0.0,4654168.37,810281.03,3213249.37,559420.03,2327084.185,2327084.185,0.0,3.23,-3.7024191486994015e-08,5.83,5.6782590554226395,0.027208973911251627,0.30959753468241263,0.3095975478323945,1.3149981881177553e-08,0.17144546151273446,0.17611031660223697,0.004664855089502512,0.050081881741343516,0.036163660077770325,6.655590366830283,9.21674457795959,7.0,0.38,-0.013268123799175333,0.37778659502073964,-0.013268123799175333,0.14,0.1397057006797516,1.0000000089534968,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2022-12-01,276,29.333333333333332,29.0,12.0,30.333333333333332,44.916666666666664,29.116666666666664,8.0,1.0,/missouri-statistics-for-each-scratcher-game
30,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-12-01,FRIENDS,583617,196973,3.0,0.0,2235253.11,754406.59,1651636.1099999999,557433.59,745084.37,745084.37,0.0,3.83,-7.820716412161808e-07,7.19,6.931597374043719,0.037391056066931064,0.261096809940536,0.26109661859306305,-1.913474729775544e-07,0.1390670275687097,0.14426689059359277,0.005199863024883067,0.040780468427153965,0.025825584978946006,8.173508405611933,12.905509391533498,9.0,0.38,-0.021590418818828883,0.37986044649697903,-0.021590418818828883,0.32,0.3190554150077275,0.9999996266497664,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2022-12-01,276,35.0,35.666666666666664,14.0,33.333333333333336,23.916666666666668,28.383333333333333,4.0,1.0,/missouri-statistics-for-each-scratcher-game
31,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-01,BANKROLL MULTIPLIER,1638253,464295,7.0,2.0,7306608.38,2070755.7,5668355.38,1606460.7,1043801.1971428571,1043801.1971428571,0.0,4.46,-3.3804084175606204e-07,8.25,8.049673346627152,0.025003126046093452,0.22421532243070763,0.22421525829769437,-6.413301326113618e-08,0.1211983068977257,0.12422864344166266,0.0030303365439369595,0.03489396678570378,0.022766224952543598,9.552553232890512,14.640718374426768,10.0,0.41,-0.034734023587845414,0.4094723905049125,-0.034734023587845414,0.28,0.28236879817414423,0.9999998868752179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2022-12-01,276,48.333333333333336,37.0,40.0,37.0,36.25,39.71666666666667,37.0,8.0,/missouri-statistics-for-each-scratcher-game
32,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-01,MEGA CASH BLAST,1075256,393821,2.0,1.0,3268778.24,1197215.84,2193522.24,803394.8400000001,1634389.12,1634389.12,0.0,3.04,-7.016278702768506e-07,5.38,5.340433700768362,0.007126721346383753,0.32894759921985606,0.32894739257300437,-2.06646851685921e-07,0.18592566915716893,0.187250709592392,0.0013250404352230793,0.04757289116186869,0.032115945891299805,7.006666920845026,10.378576191681027,7.0,0.46,0.0018250486292357708,0.4638385753603155,0.0018250486292357708,0.35,0.3515843698274682,0.9999996369417176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2022-12-01,276,30.333333333333332,31.0,74.0,38.0,37.583333333333336,42.18333333333333,41.0,1.0,/missouri-statistics-for-each-scratcher-game
33,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-01,MILLIONAIRE BLOWOUT,2957120,1709511,4.0,2.0,8398220.799999999,4855011.239999999,5441100.799999999,3145500.2399999993,2099555.1999999997,2099555.1999999997,0.0,2.84,-4.943345920398562e-08,4.04,4.03306856709279,0.0005392157126472929,0.35211269346248647,0.35211270959798624,1.613549976964279e-08,0.2478165342982745,0.24795016086742191,0.00013362656914742144,0.047219212680560924,0.042880663492846874,7.059244276767216,7.773461335340845,5.0,0.48,6.913036071043506e-05,0.47734779591642534,6.913036071043506e-05,0.58,0.5809807700379838,1.0000000627905326,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2022-12-01,304,31.0,28.666666666666668,77.0,75.33333333333333,58.75,54.15,74.0,1.0,/missouri-statistics-for-each-scratcher-game
34,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-12-01,"$100,000 PRIZE MULTIPLIER",1200256,258071,6.0,0.0,4837031.680000001,1040026.1300000001,3636775.6800000006,781955.1300000001,806171.9466666668,806171.9466666668,0.0,4.03,-1.2499685962326893e-07,7.92,7.600853263773217,0.04209472884315059,0.24813898883297147,0.2481389927002742,3.867302728055577e-09,0.12624972837217532,0.13156417645452345,0.005314448082348128,0.033410654430509806,0.016955094726992852,9.97647166937282,19.656830984446774,9.0,0.38,-0.025269743427709136,0.37700692098082167,-0.025269743427709136,0.17,0.17058907218087588,1.0000000042689021,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2022-12-01,304,52.0,46.333333333333336,11.0,34.666666666666664,40.75,36.95,26.0,14.0,/missouri-statistics-for-each-scratcher-game
35,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-01,MONEY BAGS,2312230,1007420,11.0,4.0,10774991.8,4694577.2,8462761.8,3687157.2,979544.7090909091,979544.7090909091,0.0,4.66,-4.2602345494943646e-08,10.51,10.21127742950422,0.029404359413768347,0.2145922838202462,0.21459229061072999,6.790483786378587e-09,0.09513359776610332,0.09793094026714268,0.002797342501039357,0.03398718998035209,0.014707039816645768,9.807521258182387,22.66373261956826,12.0,0.42,-0.06094742141801056,0.42474625509390934,-0.06094742141801056,0.4,0.39994535365807776,1.000000024431488,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2022-12-01,304,50.666666666666664,53.333333333333336,55.0,63.666666666666664,55.25,55.58333333333333,77.0,13.0,/missouri-statistics-for-each-scratcher-game
36,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-12-01,TRIPLE BONUS CROSSWORD,1266281,110889,7.0,1.0,5027135.57,440229.33,3760854.5700000003,329340.33,718162.2242857143,718162.2242857143,0.0,3.97,-7.496093002411041e-07,8.78,7.398100415442145,0.18645931631083815,0.25188935758434816,0.2518891973261112,-1.602582369586436e-07,0.11392706977504889,0.13516983331460167,0.021242763539552775,0.03357695115326366,0.015103801246079181,9.926556240750836,22.059792378924044,10.0,0.31,-0.05553616764984477,0.3092208827678322,-0.05553616764984477,0.05,0.047771627108689825,0.9999999389381966,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2022-12-01,322,51.666666666666664,52.333333333333336,1.0,14.666666666666666,25.75,29.083333333333336,7.0,3.0,/missouri-statistics-for-each-scratcher-game
37,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-01,24K GOLD,1076295,450385,2.0,1.0,3271936.8,1369170.4,2195641.8,918785.3999999999,1635968.4,1635968.4,0.0,3.04,-2.92147712162367e-07,5.38,5.341186380361288,0.007375966345251905,0.32894746452230184,0.3289474488498553,-1.567244656275335e-08,0.18585347327212837,0.18722432223613175,0.001370848964003385,0.04757480266284453,0.03209073896807087,7.00640106077461,10.386788774708073,7.0,0.47,0.0018772702774667483,0.4652088491567884,0.0018772702774667483,0.46,0.46721656635990266,0.9999999657167276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2022-12-01,338,30.0,31.333333333333332,75.0,59.333333333333336,49.083333333333336,48.95,60.0,5.0,/missouri-statistics-for-each-scratcher-game
38,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-01,"$1,000,000 JACKPOT",1412273,349010,2.0,1.0,4632255.4399999995,1144752.8,3219982.4399999995,795742.8,2316127.7199999997,2316127.7199999997,0.0,3.28,-6.988408326279747e-07,5.93,5.822378220074284,0.017889292044502913,0.30487826184186617,0.3048780777396754,-1.841021907700302e-07,0.1687326163221379,0.17175112337295767,0.0030185070508197687,0.04078841054401525,0.022187052814765615,8.17206465983582,15.022608519561215,7.0,0.48,0.006740862576808608,0.48367113575691506,0.006740862576808608,0.28,0.27733016371836877,0.999999801788166,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2022-12-01,338,34.666666666666664,40.0,78.0,31.333333333333332,43.083333333333336,45.41666666666667,49.0,4.0,/missouri-statistics-for-each-scratcher-game
39,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-01,"$100,000 JACKPOT",1245957,318378,5.0,2.0,5033666.28,1286247.12,3787709.2800000003,967869.1200000001,1006733.256,1006733.256,0.0,4.04,-9.329466945958961e-08,8.06,7.645300729040097,0.05376691122272233,0.24752477556798966,0.2475247662439264,-9.32406327147639e-09,0.12412545957347228,0.13079930213883878,0.006673842565366503,0.03943463461446634,0.019947965519947358,8.45258202497845,16.708393086345193,10.0,0.42,-0.009380609985829434,0.4158859068281597,-0.009380609985829434,0.24,0.23270526129614522,0.999999987070591,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2022-12-01,338,38.0,41.0,49.0,41.666666666666664,53.75,44.68333333333333,47.0,20.0,/missouri-statistics-for-each-scratcher-game
40,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-01,"$25,000 JACKPOT",1681145,848171,6.0,3.0,7464283.800000001,3765879.24,5783138.800000001,2917708.24,1244047.3,1244047.3,0.0,4.44,-6.373013708352229e-08,9.35,9.221835797255792,0.013431929844206972,0.22522523957886062,0.22522524936420552,9.785344895485437e-09,0.10700104809527869,0.10843827866655109,0.001437230571272402,0.03785735363821947,0.018446403410224566,8.804891017330123,18.069559594095367,11.0,0.42,-0.0155172898706923,0.4220394494884197,-0.0155172898706923,0.5,0.4973195601326107,1.000000044239588,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2022-12-01,338,41.666666666666664,43.666666666666664,52.0,70.0,51.25,51.71666666666666,68.0,16.0,/missouri-statistics-for-each-scratcher-game
41,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-01,"$5,000 JACKPOT",2124409,838440,7.0,2.0,10218407.29,4032896.3999999994,8093998.289999999,3194456.3999999994,1459772.47,1459772.47,0.0,4.81,-9.918429838124283e-08,11.15,10.750582326317362,0.03682549460299118,0.2079002285206462,0.20790021380044854,-1.4720197671902469e-08,0.08971443845812042,0.09301821702737031,0.0033037785692498906,0.03610146238819994,0.015598167571375204,9.233134630104257,21.368769429969255,13.0,0.42,-0.07359295401449131,0.42391869267146987,-0.07359295401449131,0.36,0.3594850757196467,0.9999999538363495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2022-12-01,338,45.333333333333336,51.0,54.0,52.0,51.583333333333336,50.78333333333334,66.0,8.0,/missouri-statistics-for-each-scratcher-game
42,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-01,LUCKY CA$H,2374352,555163,10.0,2.0,9070024.639999999,2120722.6599999997,6695672.639999999,1565559.6599999997,907002.4639999999,907002.4639999999,0.0,3.82,-3.1121466869534463e-07,6.47,6.180380784040896,0.04651223457463906,0.2617801861818758,0.2617801231837975,-6.299807830956183e-08,0.15461102398145538,0.16180232819670598,0.007191304215250605,0.03787723191499523,0.027989102445284172,8.800221996544414,11.90896446957674,8.0,0.37,-0.02521417705303049,0.36951236418540473,-0.02521417705303049,0.21,0.21156726924541414,0.9999999265599117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2022-12-01,338,41.333333333333336,33.0,10.0,32.333333333333336,31.083333333333332,29.550000000000004,10.0,3.0,/missouri-statistics-for-each-scratcher-game
43,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-01,50X THE BUCKS,1208538,217528,6.0,1.0,4870408.140000001,876637.8400000001,3661870.1400000006,659109.8400000001,811734.6900000001,811734.6900000001,0.0,4.03,-9.582064128094052e-07,8.49,7.599847703696306,0.11675172008010753,0.24813919558494565,0.24813896494913773,-2.3063580792404004e-07,0.11782528001898163,0.13158158413011806,0.01375630411113643,0.0350303880810677,0.015959851118408155,9.51513160122156,20.881519687143747,10.0,0.38,-0.0237675710099887,0.381153202522823,-0.0237675710099887,0.16,0.16228691603764456,0.9999997959820371,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2022-12-01,367,48.0,49.0,15.0,15.333333333333334,26.75,30.816666666666663,14.0,6.0,/missouri-statistics-for-each-scratcher-game
44,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-01,$100 FRENZY,1738344,448922,7.0,1.0,7718247.36,1993213.6800000002,5979903.36,1544291.6800000002,1102606.7657142857,1102606.7657142857,0.0,4.44,-3.411576024684118e-07,9.62,9.221785322560988,0.043084780776307806,0.22522530206254926,0.22522523573034137,-6.633220789309391e-08,0.10395978753901364,0.10843887219468358,0.004479084655669943,0.03868471340892573,0.018148806838329926,8.61650264508092,18.365052506800225,12.0,0.39,-0.055995004883228214,0.39004837917472945,-0.055995004883228214,0.2,0.1966243891067515,0.9999998974624245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2022-12-01,367,39.0,45.0,23.0,28.0,31.916666666666668,33.38333333333333,20.0,3.0,/missouri-statistics-for-each-scratcher-game
45,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-12-01,BINGO TWIST,2260920,839013,6.0,2.0,8772369.6,3255370.44,6511449.6,2416357.44,1462061.5999999999,1462061.5999999999,0.0,3.88,-1.3516126900406922e-07,6.41,6.3353682404276555,0.011602966222460574,0.2577319935982699,0.25773197639087003,-1.7207399893859332e-08,0.1560335691488218,0.15784402138122552,0.0018104522324037253,0.029163514200305867,0.0219849323605699,11.429651109002137,15.161446866089253,7.0,0.38,-0.019931501166072407,0.3820663498568008,-0.019931501166072407,0.34,0.3394074067100664,0.999999960604701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2022-12-01,405,54.333333333333336,40.333333333333336,17.0,49.666666666666664,33.416666666666664,38.95,35.0,5.0,/missouri-statistics-for-each-scratcher-game
46,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-01,"$100,000 BREAK THE BANK",1452242,209037,6.0,0.0,5794445.58,834057.63,4342203.58,625020.63,965740.93,965740.93,0.0,3.99,-7.55343488675417e-07,8.42,7.460722838822651,0.12793533824597023,0.2506267557253281,0.2506265915027237,-1.64222604404074e-07,0.11883240593868284,0.1340352699870307,0.01520286404834785,0.035212705470748985,0.015611302467282586,9.465851444748655,21.34745252902819,10.0,0.36,-0.03756237839692514,0.3562598239688655,-0.03756237839692514,0.11,0.10949351302805437,0.9999998898242868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2022-12-01,430,47.666666666666664,50.666666666666664,6.0,11.666666666666666,26.416666666666668,28.48333333333333,5.0,2.0,/missouri-statistics-for-each-scratcher-game
47,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-12-01,7-11-21,2017654,462102,6.0,1.0,9503150.34,2176500.42,7485496.34,1714398.42,1583858.39,1583858.39,0.0,4.71,-1.9297032799235117e-07,11.01,10.4606786840205,0.052475296553643094,0.21231426602343212,0.21231423264917423,-3.3374257885077085e-08,0.09082977257064094,0.09559609182218527,0.004766319251544332,0.030262939639147626,0.011636227355153227,11.014309654964732,28.64201849159285,13.0,0.39,-0.13673492723840658,0.3925642085917758,-0.13673492723840658,0.2,0.19710087396260545,0.999999953303349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2022-12-01,430,53.666666666666664,55.333333333333336,25.0,32.666666666666664,38.25,40.983333333333334,40.0,4.0,/missouri-statistics-for-each-scratcher-game
48,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-01,BIG RICHES,2241509,1170963,4.0,2.0,5962413.94,3114761.58,3720904.9400000004,1943798.58,1490603.485,1490603.485,0.0,2.66,-1.8621007910216543e-07,3.63,3.6221406692902383,0.0011825545551361753,0.3759399196278623,0.375939908892591,-1.073527128303553e-08,0.27575374161934096,0.27607983546258874,0.0003260938432477767,0.039446400592856534,0.03455975017525089,8.450224173364177,9.645023141217871,4.0,0.43,-0.00019496890119785582,0.42817731440710866,-0.00019496890119785582,0.55,0.5471411572205017,0.9999999687656548,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2022-12-01,458,37.333333333333336,30.0,59.0,63.666666666666664,45.416666666666664,47.08333333333333,54.0,3.0,/missouri-statistics-for-each-scratcher-game
49,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-01,ROSE GOLD,1450534,580996,2.0,1.0,4612698.12,1847567.28,3162164.12,1266571.28,2306349.06,2306349.06,0.0,3.18,-1.5155063800683562e-07,5.53,5.526532206468371,0.0010856716496350667,0.314465456462472,0.31446541698589414,-3.947657783998082e-08,0.1807490607918414,0.18094529492284125,0.0001962341309998672,0.039352709437249465,0.022538543377352893,8.470280152702312,14.78882490584299,6.0,0.45,0.002150632237073212,0.45305177024703297,0.002150632237073212,0.39,0.3850489869830695,0.9999999161214157,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2022-12-01,458,38.333333333333336,38.333333333333336,73.0,51.0,46.916666666666664,49.516666666666666,63.0,7.0,/missouri-statistics-for-each-scratcher-game
50,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-01,CASH TO GO!,1649815,563732,6.0,2.0,7325178.600000001,2502970.08,5675363.600000001,1939238.08,1220863.1,1220863.1,0.0,4.44,-3.196202821928526e-08,9.48,9.221205361638704,0.02769683081105771,0.22522523242388043,0.22522524367325955,1.1249379122668657e-08,0.10552303863010744,0.10844569237771423,0.002922653747606793,0.03823781901543955,0.01825502646263229,8.717238258734964,18.25854872650681,11.0,0.41,-0.029354865719093307,0.4121150073712429,-0.029354865719093307,0.33,0.3245684310817898,1.000000025925145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2022-12-01,458,39.666666666666664,44.666666666666664,45.0,56.333333333333336,53.25,47.78333333333333,56.5,14.0,/missouri-statistics-for-each-scratcher-game
51,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-01,MONEY MATCH,1207913,224284,5.0,2.0,4626306.79,859007.72,3418393.79,634723.72,925261.358,925261.358,0.0,3.83,-8.38176401972188e-07,7.45,6.930328292474664,0.07505930234481172,0.2610968245893223,0.2610966503296583,-1.7425966403195048e-07,0.13421892953142409,0.1442933087435202,0.010074379212096113,0.04173593605926967,0.0252032295761683,7.986437954298207,13.224301238643752,9.0,0.4,-0.01037210497693041,0.4017033621379104,-0.01037210497693041,0.17,0.16327569905737946,0.9999998478183865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2022-12-01,493,33.0,36.333333333333336,32.0,19.0,32.75,30.616666666666667,13.0,5.0,/missouri-statistics-for-each-scratcher-game
52,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-01,FAST $50S,2580157,406507,10.0,1.0,12410555.169999998,1955298.67,9830398.169999998,1548791.67,1241055.5169999998,1241055.5169999998,0.0,4.81,-3.426586486026478e-07,12.27,10.751017229445555,0.1412228301347665,0.2079002791390366,0.20790021074802859,-6.839100802347176e-08,0.08150420038275495,0.09301445422867874,0.011510253845923787,0.03829655838556271,0.014739675106789613,8.703815964346076,22.611491497795683,15.0,0.35,-0.24020319012270966,0.3468637517145724,-0.24020319012270966,0.12,0.115891034733609,0.9999999384791511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2022-12-01,493,39.333333333333336,53.0,4.0,18.0,29.25,28.71666666666667,6.0,1.0,/missouri-statistics-for-each-scratcher-game
53,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-01,$50 & $100 BLOWOUT,395686,62329,148356.0,23080.0,3711534.68,584646.02,3315848.68,522317.02,25.01775917387905,25.01775917387905,0.0,9.38,-3.4208733831901104e-08,9.38,9.379998281465607,1.4900391541865947e-07,0.10660981174933208,0.10660982763461145,1.588527936968731e-08,0.10660981174933208,0.10660982763461145,1.588527936968731e-08,0.01955578169525711,0.01955578169525711,17.040597302738057,17.040597302738057,11.0,0.62,-0.0003949765058475067,0.6238236471300582,-0.0003949765058475067,0.16,0.15713127539717542,1.000000027859818,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2022-12-01,493,54.666666666666664,41.666666666666664,81.0,33.333333333333336,60.416666666666664,54.21666666666666,75.0,8.0,/missouri-statistics-for-each-scratcher-game
54,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-01,"$50,000 CROSSWORD EXTRA",1646662,247162,8.0,0.0,6487848.28,973818.28,4841186.28,726656.28,810981.035,810981.035,0.0,3.94,-2.875279769493568e-07,7.46,6.496943721209694,0.14873033055406043,0.25380717957564963,0.25380711755269236,-6.202295727009144e-08,0.1339901295724663,0.15391852583476062,0.019928396262294312,0.0372484163470213,0.023980752251052673,8.948602317933124,13.898555982112871,9.0,0.31,-0.07915628229985139,0.31039372860226444,-0.07915628229985139,0.11,0.10301867778700237,0.999999956842394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2022-12-01,505,42.333333333333336,36.666666666666664,2.0,18.333333333333332,31.916666666666668,26.25,2.0,1.0,/missouri-statistics-for-each-scratcher-game
55,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-01,$100 AND $200,281849,38322,105675.0,14344.0,2643743.62,359460.36000000004,2361894.62,321138.36000000004,25.01768270641117,25.01768270641117,0.0,9.38,-1.0015012504687558e-06,9.38,9.379997800240554,-7.669854978660231e-07,0.10660991487230846,0.10660983310404983,-8.176825863626114e-08,0.10660991487230846,0.10660983310404983,-8.176825863626114e-08,0.018951390224089464,0.018951390224089464,17.580789997318774,17.580789997318774,11.0,0.63,-2.689244126411969e-05,0.6259611639681745,-2.689244126411969e-05,0.14,0.13592050409311424,0.9999998793053143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2022-12-01,521,55.333333333333336,42.333333333333336,82.0,14.666666666666666,39.083333333333336,46.68333333333334,53.0,2.0,/missouri-statistics-for-each-scratcher-game
56,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-01,DOUBLE CASH,1802392,396114,10.0,3.0,8074716.160000001,1774590.7200000002,6272324.160000001,1378476.7200000002,807471.6160000002,807471.6160000002,0.0,4.48,-4.0572735568059463e-07,10.9,9.694933243684565,0.12455709919873495,0.22321437627846433,0.22321429013726304,-8.614120128314084e-08,0.0917220315678551,0.10314666175256194,0.011424630184706838,0.038181275768450165,0.014604499970064022,8.730090343465083,22.820815464481466,13.0,0.36,-0.08834232479142196,0.36147476318473565,-0.08834232479142196,0.2,0.19742821499167026,0.9999998912979526,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2022-12-01,521,40.333333333333336,53.666666666666664,8.0,27.666666666666668,29.416666666666668,31.816666666666663,15.0,2.0,/missouri-statistics-for-each-scratcher-game
57,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-01,10X THE MONEY,2619673,1333085,8.0,5.0,12102889.26,6158852.7,9483216.26,4825767.7,1512861.1575,1512861.1575,0.0,4.62,-1.1365753244767979e-07,10.33,10.023154585575238,0.030529413711781153,0.21645024105141672,0.21645022110010262,-1.9951314100818962e-08,0.09681333469289406,0.09976898904055057,0.002955654347656503,0.036303742200408384,0.015593804344303522,9.181726656000656,21.37524470179298,12.0,0.43,-0.050458359494190946,0.4283647342069593,-0.050458359494190946,0.49,0.48896163600182235,0.9999999044937625,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2022-12-01,548,44.0,51.333333333333336,61.0,54.0,50.416666666666664,52.15,70.0,10.0,/missouri-statistics-for-each-scratcher-game
58,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-01,STACKS OF CASH,1422177,519023,2.0,0.0,4522522.86,1650493.1400000001,3100345.8600000003,1131470.1400000001,2261261.43,2261261.43,0.0,3.18,-8.482313356248439e-08,5.57,5.526262602811201,0.007680878407310111,0.3144654354789751,0.31446546860358005,3.3124604947865066e-08,0.17957483006592576,0.1809541225006755,0.0013792924347497404,0.03963692614488101,0.022516870535532085,8.409530326417752,14.802975598063274,6.0,0.39,-0.011624903443242542,0.3928159646844913,-0.011624903443242542,0.32,0.32123355706468654,1.0000000605344515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2022-12-01,548,36.333333333333336,39.0,26.0,57.666666666666664,43.083333333333336,40.41666666666667,39.0,3.0,/missouri-statistics-for-each-scratcher-game
59,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-12-01,20X,2068841,498545,7.0,2.0,9227030.86,2223510.7,7158189.859999999,1724965.7000000002,1318147.2657142857,1318147.2657142857,0.0,4.46,-3.148174641753378e-07,8.41,8.05033646929287,0.04456155736004651,0.2242153172236689,0.2242152675346238,-4.968904507296479e-08,0.11891918633152089,0.12421841047444303,0.005299224142922138,0.03522323215718055,0.022299816667864104,9.46327141660236,14.946961031398333,10.0,0.4,-0.043935179468336756,0.39839690399413535,-0.043935179468336756,0.24,0.2332520288642404,0.9999999296412391,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2022-12-01,584,47.333333333333336,39.666666666666664,29.0,34.666666666666664,36.75,37.483333333333334,28.5,4.0,/missouri-statistics-for-each-scratcher-game
