,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,464391,5,2,,5304161.640000001,2061896.0400000003,4109530.6400000006,1597505.0400000003,1030948.0200000001,1030948.0200000001,0.0,4.44,-1.939962024855524e-08,9.72,9.497580017010609,0.02359818579930584,0.22522522959450914,0.22522525240089808,2.2806388944029976e-08,0.10286260800738738,0.10528997894294687,0.002427370935559489,0.03590483442558551,0.01572715606113106,9.283615285166887,21.192644412249617,11.0,0.42,-0.02729701233384775,0.4155915235297997,-0.02729701233384775,0.36,0.35491444890943,1.0000000643958222,,,,,2026-02-10,,44.333333333333336,47.333333333333336,29.0,52.0,45.916666666666664,43.71666666666667,59.0,8.0,/missouri-statistics-for-each-scratcher-game
32,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1565490,3,2,,6550695.800000001,4946948.4,4477690.800000001,3381458.4000000004,2473474.2,2473474.2,0.0,3.16,-8.085792851028301e-08,5.23,5.22133730166005,0.0007673453856848211,0.31645572179048576,0.31645573484950834,1.3059022585526492e-08,0.19137496492787068,0.1915218156241437,0.0001468506962730154,0.05563331891128302,0.047638543955050544,5.991590365123601,6.9970834967175755,7.0,0.49,-0.00022886751958640014,0.49376544891921237,-0.00022886751958640014,0.75,0.7460412195149901,1.0000001272914374,,,,,2026-02-10,,27.0,28.0,67.0,67.0,51.416666666666664,48.08333333333333,69.0,4.0,/missouri-statistics-for-each-scratcher-game
33,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,641502,2,1,,3265686.56,1950166.08,2191447.56,1308664.08,1950166.08,1950166.08,0.0,3.04,-4.102214722882729e-08,5.35,5.339997252891005,0.002610338920670631,0.3289473819151806,0.32894742482896394,4.291378336018781e-08,0.18677845885939967,0.18726601394010325,0.00048755508070358333,0.04740819237656438,0.03218171428264193,7.031056515533011,10.357554353688517,6.0,0.44,-0.0010076234348283014,0.4396897494879924,-0.0010076234348283014,0.61,0.6065706677295769,1.0000001933946427,,,,,2026-02-10,,31.333333333333332,31.0,53.0,65.0,49.75,46.016666666666666,65.0,9.0,/missouri-statistics-for-each-scratcher-game
34,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,313247,6,2,,5351196.48,1249855.53,4010044.4800000004,936608.53,624927.765,624927.765,0.0,3.99,-4.240490099968233e-07,7.99,7.459817993241661,0.07099235119499323,0.2506266726940325,0.2506265888971363,-8.379689619975039e-08,0.12516571922342992,0.13405152792011357,0.00888580869668365,0.03396907476439674,0.0163675828646292,9.812539608342023,20.36280786939713,9.0,0.42,-0.00962676011170418,0.4200655276012018,-0.00962676011170418,0.23,0.23203194658527868,0.9999998981093009,,,,,2026-02-10,,48.0,45.666666666666664,37.0,29.333333333333332,38.916666666666664,39.78333333333333,38.0,15.0,/missouri-statistics-for-each-scratcher-game
35,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,578751,5,2,,7162393.38,2725917.21,5641715.38,2147166.21,1362958.605,1362958.605,0.0,4.71,-7.703828987806424e-08,10.76,10.462264440331701,0.028535225881906653,0.2123142414094046,0.21231423631738722,-5.0920173910729005e-09,0.09292982875120556,0.09558160240578813,0.002651773654582565,0.02971350087779779,0.011505063125791823,11.218027577711744,28.969438050951013,12.0,0.43,-0.06656783659723584,0.42543665122599106,-0.06656783659723584,0.34,0.335295977716209,0.9999999852638084,,,,,2026-02-10,,50.333333333333336,51.0,43.0,44.666666666666664,47.583333333333336,47.31666666666667,67.0,8.0,/missouri-statistics-for-each-scratcher-game
36,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,96276,2,2,,4451742.03,314822.52,3090353.0300000003,218546.52000000002,157411.26,157411.26,0.0,3.27,-1.651724279470309e-06,6.25,5.800035698604757,0.07692792125096978,0.30581090266880967,0.3058103996143532,-5.030544564799122e-07,0.16009681661383257,0.17241273191483245,0.012315915300999875,0.041922645966965925,0.021139059138030564,7.950495463677157,15.76366659652524,7.0,0.99,0.11700138920810951,0.9854266855556473,0.11700138920810951,0.14,0.1419014243641267,0.9999998748154589,,,,,2026-02-10,,33.333333333333336,40.666666666666664,76.0,18.333333333333332,43.75,42.41666666666667,55.0,7.0,/missouri-statistics-for-each-scratcher-game
37,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,596710,2,1,,3265908.8000000003,1837866.8,2205548.8000000003,1241156.8,1837866.8,1837866.8,0.0,3.08,-4.352872580419571e-07,5.48,5.460380197622511,0.003907445889253843,0.32467546600241803,0.32467540420611973,-6.179629830072031e-08,0.18242461637573143,0.1831374306930875,0.0007128143173560642,0.04722641612457924,0.03171363600332836,7.058113189457209,10.510396337935225,7.0,0.44,-0.0008985733585937742,0.44397088797551076,-0.0008985733585937742,0.57,0.575038635103532,0.9999997550452114,,,,,2026-02-10,,31.666666666666668,32.666666666666664,56.0,44.666666666666664,38.583333333333336,40.71666666666667,42.0,5.0,/missouri-statistics-for-each-scratcher-game
38,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,252074,5,0,,5202500.8,1124250.04,4036020.8,872176.04,inf,inf,,4.46,-3.5579273856957124e-08,8.35,8.051199593919312,0.03732608735998399,0.22421525461418723,0.22421528111484862,2.6500661387540703e-08,0.1197358238825884,0.12420509370494955,0.004469269822361149,0.03524513507519845,0.02271270510253073,9.457215208584046,14.674473797497772,10.0,0.39,-0.06225324606277449,0.3854689793195463,-0.06225324606277449,0.19,0.19143226818855458,1.0000000325822114,,,,,2026-02-10,,45.666666666666664,38.0,12.0,33.0,,32.166666666666664,17.0,3.0,/missouri-statistics-for-each-scratcher-game
39,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,120828,5,1,,4148993.1999999997,584807.52,3291763.1999999997,463979.52,584807.52,584807.52,0.0,4.84,-8.891814524350482e-07,4.84,4.8399997666903865,-8.409770273940166e-07,0.20661175396327336,0.2066115802075347,-1.7375573865829885e-07,0.20661175396327336,0.2066115802075347,-1.7375573865829885e-07,0.04420761065764349,0.04420761065764349,7.53970930024828,7.53970930024828,6.0,0.47,-0.003787193791036423,0.46628545827939816,-0.003787193791036423,0.14,0.13536797112068427,0.9999998620134679,,,,,2026-02-10,,32.333333333333336,28.666666666666668,62.0,15.666666666666666,29.916666666666668,33.71666666666666,21.0,9.0,/missouri-statistics-for-each-scratcher-game
40,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,619647,6,2,,5653518.08,2429016.2399999998,4211294.08,1809369.2399999998,1214508.1199999999,1214508.1199999999,0.0,3.92,-9.880543242989802e-08,6.51,6.447355036185359,0.010148838372051805,0.25510206602179647,0.25510204442614315,-2.1595653321160313e-08,0.15354406887398026,0.15510236281196946,0.0015582939379892025,0.028614210328585007,0.021536716370830246,11.64900456913246,15.476802276878592,8.0,0.39,-0.02016694553364125,0.3871766729133664,-0.02016694553364125,0.39,0.3894994178888179,0.9999999362294544,,,,,2026-02-10,,50.666666666666664,40.333333333333336,13.0,47.0,33.25,36.85,28.0,4.0,/missouri-statistics-for-each-scratcher-game
41,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,220772,5,3,,4158392.2,891918.88,3129087.2,671146.88,297306.29333333333,297306.29333333333,0.0,4.04,-9.866368116346276e-07,8.35,7.64134980778984,0.09306149358145982,0.24752499669252107,0.24752476438007767,-2.3231244339338986e-07,0.11972513168250894,0.13086693125612014,0.011141799573611208,0.0391531878136327,0.018658866987889655,8.513239871465553,17.861619242127542,10.0,0.43,-0.0025573203140669015,0.4293847640702396,-0.0025573203140669015,0.24,0.241595976396712,0.9999997437289552,,,,,2026-02-10,,38.333333333333336,43.0,48.0,20.0,35.416666666666664,36.95,29.0,12.0,/missouri-statistics-for-each-scratcher-game
42,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,329073,6,1,,6963333.3,1520317.26,5456118.3,1191244.26,1520317.26,1520317.26,0.0,4.62,-1.7101693625445567e-07,10.94,10.023150167332398,0.09194975791532191,0.21645025346687566,0.21645022577550146,-2.7691374193672402e-08,0.09136778711281923,0.09976903301910163,0.008401245906282398,0.03779464762894096,0.01514037614919796,8.81935460998936,22.01269683428961,13.0,0.38,-0.15652007216680677,0.38143952872986353,-0.15652007216680677,0.16,0.15652176970252427,0.9999999642660516,,,,,2026-02-10,,40.666666666666664,49.0,7.0,26.333333333333332,35.25,31.65,16.0,2.0,/missouri-statistics-for-each-scratcher-game
43,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,343019,2,0,,4556261.36,1104521.1800000002,3141273.3600000003,761502.1800000002,inf,inf,,3.22,-1.6296654446892307e-07,5.78,5.646008366914997,0.023381849336148362,0.3105590568219165,0.31055903074911645,-2.607280003008583e-08,0.17306959306341843,0.17711628021309578,0.004046687149677347,0.0500402379349895,0.036376878495840675,6.661176565114139,9.162890531945123,7.0,0.38,-0.012216275251916462,0.383327523876866,-0.012216275251916462,0.21,0.2093091859324542,0.9999999731354597,,,,,2026-02-10,,29.666666666666668,29.333333333333332,9.0,31.666666666666668,,24.916666666666668,5.0,1.0,/missouri-statistics-for-each-scratcher-game
44,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,108292,6,0,,5030858.7,409343.75999999995,3699943.7,301051.75999999995,inf,inf,,3.78,-1.856630231683969e-06,8.33,7.162107948583981,0.16261154530546312,0.2645507557231955,0.26455030136012586,-4.543630696129952e-07,0.12009488375274525,0.1396236983830591,0.019528814630313848,0.035020038195290065,0.015510949629233356,9.517523527797952,21.480804784582556,10.0,0.29,-0.062998377252133,0.28622451098467544,-0.062998377252133,0.06,0.06323923095772382,0.9999998478759898,,,,,2026-02-10,,46.333333333333336,48.0,2.0,11.0,,26.833333333333336,7.0,2.0,/missouri-statistics-for-each-scratcher-game
45,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,75379,5,1,,4132474.1999999997,305284.95,3112110.1999999997,229905.95,305284.95,305284.95,0.0,4.05,-3.111846817100067e-06,8.44,7.678523781740885,0.09886854938159438,0.2469143486065434,0.24691359219682932,-7.564097140866366e-07,0.11851587374379266,0.13023336625953363,0.011717492515740974,0.036085353387488944,0.015547315424652297,9.236226295349415,21.42723142006678,10.0,0.4,-0.015340838263334752,0.4026480261002868,-0.015340838263334752,0.06,0.06330468195732468,0.999999755636622,,,,,2026-02-10,,43.333333333333336,47.666666666666664,19.0,6.333333333333333,24.083333333333332,28.083333333333332,8.0,3.0,/missouri-statistics-for-each-scratcher-game
46,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,376185,6,1,,5352641.28,1685308.8,4157855.2800000003,1309123.8,1685308.8,1685308.8,0.0,4.48,-4.746904544042759e-07,10.41,9.695373151089875,0.07372911775429343,0.22321439167202672,0.22321429739076468,-9.428126204746867e-08,0.09605959266792777,0.10314198168717087,0.007082389019243102,0.037070265170767266,0.015036967673816893,8.991717872448712,22.164554948495137,12.0,0.38,-0.06208974283944683,0.38411584114001707,-0.06208974283944683,0.29,0.2827693948888114,0.9999998058969702,,,,,2026-02-10,,42.333333333333336,49.333333333333336,10.0,28.0,26.916666666666668,31.31666666666667,13.0,2.0,/missouri-statistics-for-each-scratcher-game
47,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,503092,2,1,,3271617.6,1529399.68,2195427.6,1026307.6799999999,1529399.68,1529399.68,0.0,3.04,-4.446188978394392e-07,5.36,5.340909758749375,0.004231197164347279,0.328947514677334,0.3289474287485363,-8.592879774393936e-08,0.186445133022841,0.18723401914099358,0.0007888861181525875,0.04747674192309266,0.03216296875106596,7.020883658172123,10.363509077273958,6.0,0.45,0.0007358080533860458,0.4548090459062678,0.0007358080533860458,0.51,0.5089915247857631,0.9999997706860133,,,,,2026-02-10,,30.666666666666668,31.666666666666668,61.0,42.333333333333336,38.416666666666664,40.81666666666667,43.0,6.0,/missouri-statistics-for-each-scratcher-game
48,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,462776,6,4,,6655171.8,2175047.2,5239177.8,1712271.2000000002,543761.8,543761.8,0.0,4.7,-9.195202764695954e-08,10.55,10.227663004473623,0.03174435718762414,0.21276597701107147,0.2127659830228254,6.0117539280035714e-09,0.09476576827994981,0.09777404667738815,0.0030082783974383354,0.03606414918447232,0.01598443921018091,9.242604733704114,20.851504910159083,13.0,0.41,-0.08931642057344415,0.4141110513933722,-0.08931642057344415,0.35,0.35466579267294984,1.0000000137175833,,,,,2026-02-10,,43.666666666666664,46.0,28.0,49.666666666666664,43.416666666666664,42.14999999999999,54.0,7.0,/missouri-statistics-for-each-scratcher-game
49,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148803,5,0,,4458761.3,568427.46,3291546.3,419624.45999999996,inf,inf,,3.82,-8.092501371748921e-07,6.78,6.180679869642904,0.09682005257301986,0.261780316557799,0.26178012232546216,-1.9423233682536178e-07,0.14751234547268163,0.16179449851651614,0.014282153043834511,0.03900686884501212,0.02722553448042889,8.545012751215003,12.24162077741128,8.0,0.32,-0.06478892885727784,0.32276322787857253,-0.06478892885727784,0.09,0.08896543358073906,0.9999998915891677,,,,,2026-02-10,,38.666666666666664,34.333333333333336,3.0,16.0,,23.0,2.0,2.0,/missouri-statistics-for-each-scratcher-game
50,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,353451,4,1,,4405220.04,1427942.04,3314819.04,1074491.04,1427942.04,1427942.04,0.0,4.04,-2.8012341401379915e-08,7.89,7.644235441105018,0.03280225570830762,0.2475247594089956,0.24752475472280613,-4.686189464253587e-09,0.1266627075889637,0.13081753011200348,0.004154822523039781,0.03810452724104897,0.018722331044290517,8.747650416226186,17.80229840806201,9.0,0.41,-0.009625103548805228,0.4136365482631648,-0.009625103548805228,0.32,0.3142182677516652,0.9999999909198632,,,,,2026-02-10,,40.0,42.666666666666664,27.0,44.0,45.416666666666664,39.81666666666666,39.0,16.0,/missouri-statistics-for-each-scratcher-game
51,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712445,6,4,,5540264.73,3056389.05,4248827.73,2343944.05,764097.2625,764097.2625,0.0,4.29,-1.6359173844630977e-08,8.97,8.830808809348097,0.01576068524073989,0.2331002369135604,0.23310026381414314,2.690058273357998e-08,0.11148286425582607,0.11323991058909828,0.0017570463332722136,0.033429024709503666,0.014893512470989924,9.971235205467572,22.379639489886795,10.0,0.42,-0.010119557362602326,0.41977968118587006,-0.010119557362602326,0.55,0.5450147317156543,1.0000001420030966,,,,,2026-02-10,,48.666666666666664,49.666666666666664,35.0,61.333333333333336,47.75,48.483333333333334,72.0,9.0,/missouri-statistics-for-each-scratcher-game
52,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,505621,2,1,,4499575.98,1607874.78,3084614.9800000004,1102253.78,1607874.78,1607874.78,0.0,3.18,-4.851124041954192e-07,5.57,5.526314496646439,0.008760415765841682,0.3144655613561759,0.31446547729507784,-8.406109808234419e-08,0.1793809713945247,0.1809524232844213,0.0015714518898966023,0.03969137041098158,0.022527489593364307,8.397991640531952,14.795977689119322,6.0,0.45,0.002018017723985,0.4539646763365786,0.002018017723985,0.35,0.35103354628953504,0.9999998513651288,,,,,2026-02-10,,36.666666666666664,38.333333333333336,59.0,37.666666666666664,38.583333333333336,42.05,52.0,6.0,/missouri-statistics-for-each-scratcher-game
53,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,351622,7,2,,5914213.41,1402971.78,4431954.41,1051349.78,701485.89,701485.89,0.0,3.99,-5.559627151300826e-07,7.91,7.460093594692096,0.0596676595535107,0.2506267057551439,0.2506265837906075,-1.219645364147759e-07,0.12649869455605284,0.13404657559678693,0.007547881040734089,0.03372930592846971,0.01655794187802966,9.882325053398866,20.129043164337126,9.0,0.42,-0.00845516053059794,0.4217777844303268,-0.00845516053059794,0.24,0.2428849829233463,0.9999998486581619,,,,,2026-02-10,,48.333333333333336,45.333333333333336,40.0,26.666666666666668,35.75,39.21666666666667,35.5,14.0,/missouri-statistics-for-each-scratcher-game
54,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385550,5,2,,5530832.5200000005,1711842.0000000002,4285149.5200000005,1326292.0000000002,855921.0000000001,855921.0000000001,0.0,4.44,0.0,9.51,9.220681227483166,0.03134516656354514,0.22522522522522523,0.22522524640054153,2.1175316305965808e-08,0.10515573283048318,0.10845185679116633,0.003296123960683142,0.0383401409900711,0.018224360219567512,8.693912131434312,18.288678629910283,12.0,0.42,-0.02608478568740409,0.416116966402273,-0.02608478568740409,0.3,0.3023443098443994,1.000000042143247,,,,,2026-02-10,,39.333333333333336,43.333333333333336,30.0,44.666666666666664,48.0,41.06666666666667,46.0,6.0,/missouri-statistics-for-each-scratcher-game
55,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,734796,3,1,,4531484.8,2233779.84,3040864.8,1498983.8399999999,2233779.84,2233779.84,0.0,3.04,-3.760442210544811e-07,4.38,4.366912534234826,0.0020660238489707,0.3289474921198561,0.3289474264942787,-6.562557736122798e-08,0.22852260675742767,0.22899473991301747,0.0004721331555898045,0.05531424251954822,0.052997603009403704,6.026126083527111,6.289515136313376,6.0,0.45,-0.0016017769822064835,0.4544014127330114,-0.0016017769822064835,0.46,0.46092425274035353,0.9999998060487519,,,,,2026-02-10,,27.333333333333332,27.333333333333332,60.0,40.666666666666664,39.916666666666664,39.05,34.0,2.0,/missouri-statistics-for-each-scratcher-game
56,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561931,5,2,,4906523.44,2270201.24,3692037.4400000004,1708270.2400000002,1135100.62,1135100.62,0.0,4.04,-1.0571750010055634e-07,7.81,7.647586108002456,0.021633535069074263,0.24752477864294836,0.24752477467241057,-3.970537787445494e-09,0.12799131002056646,0.13076021451443312,0.0027689044938666585,0.03776748782369771,0.018893955517395738,8.825794807767462,17.641255438542995,9.0,0.42,-0.007257078929971653,0.42081516130069535,-0.007257078929971653,0.42,0.41638381015758674,0.9999999861867295,,,,,2026-02-10,,41.0,42.333333333333336,39.0,51.0,45.916666666666664,43.85,60.0,19.0,/missouri-statistics-for-each-scratcher-game
57,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,219030,10,1,,7902300.08,845455.7999999999,5855072.08,626425.7999999999,845455.7999999999,845455.7999999999,0.0,3.86,-9.462351550548408e-07,7.92,6.286294774825228,0.2591448915525541,0.25906760265182655,0.25906736013565673,-2.425161698127454e-07,0.12633670627058802,0.15907621831618643,0.03273951204559841,0.04027993553091368,0.02422274420460092,8.275106088782463,13.759398642144639,10.0,0.28,-0.10411775082093921,0.27681780816246876,-0.10411775082093921,0.07,0.0637223211028835,0.9999998878477686,,,,,2026-02-10,,35.333333333333336,36.666666666666664,1.0,15.0,21.083333333333332,21.816666666666666,1.0,1.0,/missouri-statistics-for-each-scratcher-game
58,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583436,5,3,,4846945.43,2234559.88,3581424.4299999997,1651123.88,744853.2933333333,744853.2933333333,0.0,3.83,-3.9381356835270423e-07,7.06,6.930266175570642,0.019298838848750353,0.2610967085675518,0.2610966289074871,-7.966006471127329e-08,0.14156260810298588,0.1442946020637742,0.002731993960788326,0.04031087404616054,0.026150580154290514,8.268950176290435,12.746176186514955,9.0,0.42,-0.0034216677739647644,0.4164575650049964,-0.0034216677739647644,0.44,0.4396709711485146,0.9999997390280271,,,,,2026-02-10,,35.0,35.333333333333336,31.0,36.0,33.25,34.11666666666667,23.0,10.0,/missouri-statistics-for-each-scratcher-game
59,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,304996,5,1,,5362039.46,1360282.16,4159788.46,1055286.16,1360282.16,1360282.16,0.0,4.46,-1.1762265561145186e-07,8.39,8.05015471137808,0.04231465691409016,0.22421527300956715,0.22421526587180735,-7.137759799880072e-09,0.11917822922011759,0.12422121510119565,0.0050429858810780576,0.03505803559980938,0.022130319177599087,9.507747268596171,15.060892856591291,10.0,0.4,-0.04719089915338412,0.39886398555593616,-0.04719089915338412,0.22,0.21916045387851932,0.9999999891788109,,,,,2026-02-10,,46.0,39.333333333333336,18.0,34.0,40.25,35.516666666666666,25.0,5.0,/missouri-statistics-for-each-scratcher-game
60,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,307981,6,2,,5041797.319999999,1250402.8599999999,3799975.3199999994,942421.8599999999,625201.4299999999,625201.4299999999,0.0,4.06,-6.877783371837392e-07,8.11,7.707979348755009,0.05247911293380573,0.2463055881228597,0.24630543435207725,-1.5377078244060982e-07,0.12326675741081668,0.12973568749396297,0.006468930083146293,0.039366446940272394,0.01996010219643687,8.467214976783717,16.69817208405298,10.0,0.42,-0.008689558999700793,0.41882850475287137,-0.008689558999700793,0.24,0.24249063528382964,0.9999997941027924,,,,,2026-02-10,,38.0,41.333333333333336,32.0,22.333333333333332,30.916666666666668,32.91666666666667,20.0,8.0,/missouri-statistics-for-each-scratcher-game
61,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679102,6,2,,5535993.33,2709616.98,4148526.33,2030514.98,1354808.49,1354808.49,0.0,3.99,-3.616747338266952e-07,7.6,7.460243428482102,0.018826160930908085,0.2506266570613696,0.25062658135586513,-7.570550447644209e-08,0.13156698218492952,0.1340438833647369,0.0024769011798073948,0.03279838198904488,0.017178318056105587,10.162950874172656,19.403249473283164,9.0,0.42,-0.006797450430011601,0.424557206630017,-0.006797450430011601,0.47,0.4731586879244977,0.999999710413718,,,,,2026-02-10,,49.0,44.666666666666664,42.0,37.333333333333336,37.583333333333336,42.11666666666667,53.0,18.0,/missouri-statistics-for-each-scratcher-game
62,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,264973,2,1,,4455350.359999999,879710.36,3113377.3599999994,614737.36,879710.36,879710.36,0.0,3.32,-4.092256001266756e-07,6.82,6.605401622829321,0.03319908623285827,0.3012049425378818,0.30120484361497973,-9.892290209201349e-08,0.14652669629764353,0.15139124872344484,0.004864552425801305,0.050965007701142505,0.030091762026915974,6.540273822583023,11.076276961873422,9.0,0.52,0.013051470068396631,0.5183742369644542,0.013051470068396631,0.25,0.25014224055196255,0.9999999191982738,,,,,2026-02-10,,29.0,33.333333333333336,70.0,34.666666666666664,46.583333333333336,42.71666666666667,56.0,8.0,/missouri-statistics-for-each-scratcher-game
63,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,52824,144012,19604,,3601798.0600000005,495489.12000000005,3217811.0600000005,442665.12000000005,25.274899000204044,25.274899000204044,0.0,9.38,-2.421849344144789e-07,9.38,9.37999984374471,-2.2552659154317743e-07,0.10660983392164104,0.10660980987828857,-2.4043352475633384e-08,0.10660983392164104,0.10660980987828857,-2.4043352475633384e-08,0.019431240517218406,0.019431240517218406,17.148936977819496,17.148936977819496,11.0,0.62,-0.000333987034665741,0.6242641108077072,-0.000333987034665741,0.14,0.13727931574916474,0.9999999640261253,,,,,2026-02-10,,51.0,41.666666666666664,75.0,24.0,46.75,47.68333333333333,68.0,11.0,/missouri-statistics-for-each-scratcher-game
