,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-14,20X THE CASH,1619538,450304,6.0,1.0,7223139.4799999995,2008355.84,5603601.4799999995,1558051.84,2008355.84,2008355.84,0.0,4.46,-4.1825257417909675e-07,8.4,8.050254330982462,0.043715427510284156,0.2242153404154146,0.22421526153657018,-7.887884442836501e-08,0.11901680728755623,0.12421967789904084,0.005202870611484611,0.035229812650072086,0.022356690692594553,9.461484591715132,14.908849747815134,10.0,0.39,-0.05415989906213589,0.3912395965852651,-0.05415989906213589,0.24,0.22941591987732063,0.9999998645124072,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2023-02-14,232,49.666666666666664,40.666666666666664,21.0,32.0,31.166666666666668,34.89999999999999,21.0,3.0,/missouri-statistics-for-each-scratcher-game
30,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2023-02-14,100X THE MONEY,1421863,314719,2.0,0.0,4649492.01,1029131.13,3227629.01,714412.13,inf,inf,,3.27,-1.263201512131044e-07,5.91,5.7984922273007875,0.018872630152831665,0.30581043618353737,0.30581039821124545,-3.79722919219283e-08,0.1692641655921355,0.17245862558748354,0.003194459995348037,0.03978918397623884,0.021657633603778058,8.377263046880154,15.38967231155198,7.0,0.39,-0.01315929661441475,0.3920545586519112,-0.01315929661441475,0.2,0.19402213507577437,0.9999999647033616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2023-02-14,259,37.333333333333336,42.666666666666664,24.0,39.333333333333336,,35.833333333333336,22.0,3.0,/missouri-statistics-for-each-scratcher-game
31,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2023-02-14,FISTFUL OF $500,1153194,105312,5.0,2.0,4681967.64,427566.72,3528773.6399999997,322254.72,213783.36,213783.36,0.0,4.06,-1.683947712306549e-06,9.35,7.707322172288343,0.21297253177856032,0.24630583348535665,0.24630545238785323,-3.8109750341575044e-07,0.106965942100167,0.12974674960331845,0.02278080750315145,0.04363906808227659,0.017744942866355362,7.6378614997199294,18.77698239762519,11.0,0.4,-0.01709594900100169,0.3989676447612766,-0.01709594900100169,0.09,0.09011480553211738,0.99999984450128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2023-02-14,259,33.333333333333336,47.0,36.0,10.0,34.0,32.06666666666667,13.5,5.0,/missouri-statistics-for-each-scratcher-game
32,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2023-02-14,$50 IN A FLASH,2166831,697358,9.0,4.0,10422457.11,3354291.9799999995,8255626.109999999,2656933.9799999995,838572.9949999999,838572.9949999999,0.0,4.81,-2.9216299769875666e-07,11.37,10.751617778282107,0.05706881741813605,0.2079002686409736,0.2079002100944144,-5.8546559211780647e-08,0.0879878937158404,0.09300925875731605,0.005021365041475656,0.03654950633577507,0.015401369651514271,9.11993095046667,21.64150971913388,14.0,0.41,-0.10345778339189599,0.40908764326052804,-0.10345778339189599,0.31,0.30226258724072563,0.999999866358776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2023-02-14,259,45.666666666666664,54.0,46.0,41.666666666666664,42.5,45.96666666666666,48.0,6.0,/missouri-statistics-for-each-scratcher-game
33,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2023-02-14,MILLIONAIRE BUCKS,1688262,927302,3.0,2.0,4490776.92,2466623.3200000003,2802514.92,1539321.3200000003,1233311.6600000001,1233311.6600000001,0.0,2.66,-1.2973200959613694e-07,3.63,3.6222099082989123,0.0013599866990776427,0.37593989839549863,0.37593992664074094,2.824524231170855e-08,0.27569961035796714,0.2760745581609949,0.00037494780302776975,0.03945453000103542,0.03455819182356087,8.44846704268993,9.645429576008715,4.0,0.44,0.0010730282298214255,0.44421502596870305,0.0010730282298214255,0.58,0.5784424892837293,1.0000000915558906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2023-02-14,295,38.666666666666664,30.666666666666668,72.0,77.33333333333333,56.666666666666664,55.06666666666666,75.5,4.0,/missouri-statistics-for-each-scratcher-game
34,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-14,FUN 5S,1208961,315732,5.0,0.0,4884202.44,1275557.28,3675241.4400000004,959825.28,inf,inf,,4.04,-2.195118984272595e-07,7.79,7.647865137574455,0.01915675184483071,0.24752480680988775,0.2475247747738525,-3.203603524126741e-08,0.12829767701482567,0.13075544377566695,0.002457766760841279,0.037688342750918584,0.01892922207119905,8.844220035656349,17.60756295370528,9.0,0.41,-0.013000933061785739,0.4077222734852303,-0.013000933061785739,0.25,0.24376140104824412,0.9999999542516117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2023-02-14,295,44.0,44.333333333333336,42.0,42.666666666666664,,43.25,41.0,15.0,/missouri-statistics-for-each-scratcher-game
35,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2023-02-14,777,1606700,325549,7.0,1.0,7294418.0,1477992.46,5687718.0,1152443.46,1477992.46,1477992.46,0.0,4.54,-3.112329816286298e-07,10.67,9.986867487859408,0.06847607529310717,0.22026438573415824,0.22026431718061673,-6.855354151014126e-08,0.09371430968503212,0.10013149781106594,0.006417188126033813,0.03331124034408341,0.012791628527085265,10.006324721035275,26.05380792522656,12.0,0.39,-0.056120419353263555,0.3946912432543612,-0.056120419353263555,0.18,0.17755402359227984,0.9999999209136333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2023-02-14,295,53.666666666666664,56.666666666666664,30.0,29.0,38.333333333333336,41.53333333333333,35.0,6.0,/missouri-statistics-for-each-scratcher-game
36,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-14,ACE OF SPADES,1452833,392879,6.0,0.0,5796803.67,1567587.2100000002,4343970.67,1174708.2100000002,inf,inf,,3.99,-1.339638386298105e-07,7.85,7.459302505134316,0.05235935828170307,0.2506265999909415,0.25062659538369686,-4.607244641352537e-09,0.12739069665670869,0.13406079178471306,0.006670095128004372,0.033575980386003026,0.016696778539126284,9.927481093705103,19.961935292662755,9.0,0.4,-0.020041592745377014,0.3955174417751614,-0.020041592745377014,0.25,0.24798409235946947,0.9999999931862545,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2023-02-14,323,53.0,48.666666666666664,31.0,50.333333333333336,,45.75,47.0,17.0,/missouri-statistics-for-each-scratcher-game
37,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2023-02-14,GOLD TRIPLER,1950682,556919,6.0,2.0,9187712.22,2623088.4899999998,7237030.220000001,2066169.4899999998,1311544.2449999999,1311544.2449999999,0.0,4.71,-1.8680269522785177e-07,11.15,10.459896968834496,0.0663819084565317,0.21231426471395545,0.21231423013694814,-3.457700731290814e-08,0.08965196745210226,0.09560323614845567,0.005951268696353415,0.030414325479881103,0.011265659867196092,10.95953201175679,29.584720519102454,13.0,0.4,-0.11968865072266105,0.40041241468071215,-0.11968865072266105,0.26,0.2539976989203885,0.9999999349254307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2023-02-14,323,55.0,57.333333333333336,37.0,44.333333333333336,44.333333333333336,47.60000000000001,56.0,7.0,/missouri-statistics-for-each-scratcher-game
38,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2023-02-14,BONUS WORD CROSSWORD,2678154,1137211,8.0,3.0,10310892.9,4378262.350000001,7632738.9,3241051.3500000006,1459420.7833333334,1459420.7833333334,0.0,3.85,-7.994039012278601e-08,6.54,6.255447714198699,0.046168527350034974,0.25974028050399905,0.25974028241203573,1.9080366731039078e-09,0.15280583939471873,0.15986065997005885,0.007054820575340126,0.035821278273860654,0.02625033581510142,9.305379982274864,12.698009238721149,8.0,0.38,-0.02149730022618554,0.3759270992310038,-0.02149730022618554,0.4,0.39079011202146235,1.0000000054212805,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2023-02-14,329,47.666666666666664,35.333333333333336,11.0,68.66666666666667,46.0,41.733333333333334,36.0,6.0,/missouri-statistics-for-each-scratcher-game
39,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2023-02-14,HOT 7S,1440919,248976,2.0,0.0,4654168.37,804192.48,3213249.37,555216.48,inf,inf,,3.23,-5.968720323631826e-07,5.83,5.6782590554226395,0.02644267730352771,0.30959770801002745,0.3095975478323945,-1.6017763293518783e-07,0.17157345509530061,0.17611031660223697,0.004536861506936357,0.05005587327708669,0.03617114989550272,6.659047106058392,9.214832060878676,7.0,0.38,-0.013114924218899631,0.37845390155584735,-0.013114924218899631,0.14,0.13878749188327794,0.9999998919297676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2023-02-14,351,30.666666666666668,30.0,13.0,20.0,,23.416666666666668,1.0,1.0,/missouri-statistics-for-each-scratcher-game
40,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2023-02-14,BANKROLL MULTIPLIER,1638253,415046,7.0,2.0,7306608.38,1851105.16,5668355.38,1436059.16,925552.58,925552.58,0.0,4.46,-8.643485170251763e-08,8.28,8.049673346627152,0.028067806162672793,0.22421526601678457,0.22421525829769437,-7.71909020036432e-09,0.1208370135675718,0.12422864344166266,0.0033916298740908624,0.03497046584814729,0.022736019655616658,9.53163391355433,14.660063273929161,10.0,0.41,-0.03631486580464537,0.4080811191153391,-0.03631486580464537,0.26,0.25952491969650876,0.9999999883185378,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2023-02-14,351,50.0,38.666666666666664,43.0,52.0,51.333333333333336,47.0,53.0,11.0,/missouri-statistics-for-each-scratcher-game
41,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2023-02-14,MEGA CASH BLAST,1075256,328197,2.0,1.0,3268778.24,997718.88,2193522.24,669521.88,997718.88,997718.88,0.0,3.04,-8.820119751521591e-07,5.39,5.340433700768362,0.009185263166122982,0.32894765855682667,0.32894739257300437,-2.6598382230069717e-07,0.18554641692341925,0.187250709592392,0.0017042926689727622,0.0476416630284524,0.032078864948059456,6.996527957254004,10.390474374221737,7.0,0.48,0.0036907863076062523,0.48053708562940634,0.0036907863076062523,0.31,0.3062800023166643,0.9999996447713596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2023-02-14,351,31.0,32.666666666666664,82.0,35.0,41.0,44.33333333333333,44.5,3.0,/missouri-statistics-for-each-scratcher-game
42,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2023-02-14,MILLIONAIRE BLOWOUT,2957120,1476769,4.0,2.0,8398220.799999999,4194023.96,5441100.799999999,2717254.96,2097011.98,2097011.98,0.0,2.84,-2.2889711863017006e-07,4.04,4.03306856709279,0.0007339464634107637,0.3521127566539335,0.35211270959798624,-4.705594724985218e-08,0.2477683121909441,0.24795016086742191,0.00018184867647780267,0.04722390461734018,0.042876453667442777,7.05853831434011,7.774216639622823,5.0,0.47,-0.0002617306977878311,0.46947820743949187,-0.0002617306977878311,0.5,0.4987392876724379,0.9999998666845235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2023-02-14,379,32.666666666666664,29.666666666666668,80.0,57.0,46.5,49.166666666666664,59.0,1.0,/missouri-statistics-for-each-scratcher-game
43,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2023-02-14,"$100,000 PRIZE MULTIPLIER",1200256,256211,6.0,0.0,4837031.680000001,1032530.3300000001,3636775.6800000006,776319.3300000001,inf,inf,,4.03,-3.196032024640634e-07,7.92,7.600853263773217,0.041364828242587796,0.24813903712240806,0.2481389927002742,-4.442213386024463e-08,0.1263382177757547,0.13156417645452345,0.005225958678768738,0.03339163316513968,0.016960011977072455,9.98215166043583,19.651113416677727,9.0,0.38,-0.024935767887145098,0.377727523655487,-0.024935767887145098,0.17,0.16985712666022584,0.9999999514141978,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2023-02-14,379,53.333333333333336,48.0,12.0,30.333333333333332,,35.91666666666667,23.0,9.0,/missouri-statistics-for-each-scratcher-game
44,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2023-02-14,MONEY BAGS,2312230,978221,11.0,4.0,10774991.8,4558509.86,8462761.8,3580288.8600000003,1139627.465,1139627.465,0.0,4.66,-1.8865814185066294e-07,10.52,10.21127742950422,0.030191520174258104,0.21459231516269903,0.21459229061072999,-2.4551969041164412e-08,0.09506090697638198,0.09793094026714268,0.0028700332907607012,0.034002797482418315,0.014696240550635752,9.803016739500942,22.680350520174297,12.0,0.42,-0.06097682501588766,0.4247329554466165,-0.06097682501588766,0.39,0.390705423023684,0.9999999161022434,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2023-02-14,379,52.333333333333336,55.333333333333336,60.0,56.333333333333336,48.833333333333336,54.56666666666668,73.0,11.0,/missouri-statistics-for-each-scratcher-game
45,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-14,TRIPLE BONUS CROSSWORD,1266281,103335,7.0,1.0,5027135.57,410239.95,3760854.5700000003,306904.95,410239.95,410239.95,0.0,3.97,-2.3157179109627005e-06,8.84,7.398100415442145,0.19511061120172563,0.2518897520713535,0.2518891973261112,-5.547452422982602e-07,0.11310236228149932,0.13516983331460167,0.022067471033102345,0.033761425020466036,0.015114828045275398,9.872257692095904,22.042921996714743,10.0,0.31,-0.05728250219359261,0.30548290143062945,-0.05728250219359261,0.05,0.0429769668801176,0.9999998043089801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2023-02-14,397,52.666666666666664,54.666666666666664,1.0,7.0,21.333333333333332,27.333333333333332,4.0,2.0,/missouri-statistics-for-each-scratcher-game
46,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-14,24K GOLD,1076295,431925,2.0,1.0,3271936.8,1313052.0,2195641.8,881127.0,1313052.0,1313052.0,0.0,3.04,0.0,5.38,5.341186380361288,0.007645492317896858,0.32894736842105265,0.3289474488498553,8.042880261793783e-08,0.18580376100870338,0.18722432223613175,0.0014205612274283685,0.047583130202139265,0.03208480071672976,7.005170230600638,10.388692837074284,7.0,0.47,0.002214863882008667,0.46823621608283605,0.002214863882008667,0.44,0.44534433008162966,1.0000001638922007,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2023-02-14,413,31.666666666666668,32.333333333333336,79.0,73.33333333333333,65.25,56.31666666666666,79.0,7.0,/missouri-statistics-for-each-scratcher-game
47,10,360,1000000,3.28,2.0,Top Prize Claimed,,,"Dec. 28, 2021",TBD,TBD,2023-02-14,"$1,000,000 JACKPOT",1412273,274621,2.0,0.0,4632255.4399999995,900756.8799999999,3219982.4399999995,626135.8799999999,inf,inf,,3.28,-9.769561792341225e-07,5.96,5.822378220074284,0.02381659939600321,0.3048783466332725,0.3048780777396754,-2.688935971106865e-07,0.16775575183512517,0.17175112337295767,0.003995371537832498,0.041024566754911125,0.02213164574549399,8.12497236793822,15.059888266809754,7.0,0.39,-0.013311909997855271,0.39280670903108056,-0.013311909997855271,0.19,0.18715538733435375,0.9999997870988058,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2023-02-14,413,36.0,41.666666666666664,26.0,21.0,,31.166666666666664,9.5,2.0,/missouri-statistics-for-each-scratcher-game
48,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-14,"$100,000 JACKPOT",1245957,276786,5.0,1.0,5033666.28,1118215.44,3787709.2800000003,841429.44,1118215.44,1118215.44,0.0,4.04,-3.934841036060094e-07,8.14,7.645300729040097,0.06520917674994614,0.2475248498723412,0.2475247662439264,-8.362841480424876e-08,0.12279212852626731,0.13079930213883878,0.008007173612571472,0.039766445851837987,0.019766171595460465,8.382022374015841,16.86175785614349,10.0,0.4,-0.018035384350797594,0.3970032596593679,-0.018035384350797594,0.19,0.1803981488821027,0.9999999035107956,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2023-02-14,413,37.666666666666664,43.0,34.0,27.666666666666668,37.666666666666664,35.99999999999999,24.0,10.0,/missouri-statistics-for-each-scratcher-game
49,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-14,"$25,000 JACKPOT",1681145,835997,6.0,3.0,7464283.800000001,3711826.68,5783138.800000001,2875829.68,1237275.56,1237275.56,0.0,4.44,-1.831982091552412e-07,9.34,9.221835797255792,0.013294854904548943,0.22522526648609068,0.22522524936420552,-1.712188515967661e-08,0.10701552281814934,0.10843827866655109,0.0014227558484017494,0.037850710411898594,0.01844147784376531,8.806435027391675,18.07437391298548,11.0,0.42,-0.015122971280217501,0.4223829457523062,-0.015122971280217501,0.49,0.4927970090656356,0.9999999248019831,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2023-02-14,413,43.666666666666664,45.0,58.0,62.333333333333336,48.166666666666664,51.43333333333334,65.0,16.0,/missouri-statistics-for-each-scratcher-game
50,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-14,"$5,000 JACKPOT",2124409,821318,7.0,2.0,10218407.29,3950539.5799999996,8093998.289999999,3129221.5799999996,1975269.7899999998,1975269.7899999998,0.0,4.81,-1.4681538756725062e-07,11.15,10.750582326317362,0.03739447154384631,0.207900238423162,0.20790021380044854,-2.462271345149425e-08,0.08966523302263311,0.09301821702737031,0.0033529840047372,0.036113033349773324,0.015589629338675737,9.230174159636205,21.38044508249968,13.0,0.42,-0.0739731671432409,0.4237447092662545,-0.0739731671432409,0.36,0.35402351866440596,0.9999999253521185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2023-02-14,413,46.666666666666664,53.333333333333336,59.0,54.0,51.0,52.8,68.0,10.0,/missouri-statistics-for-each-scratcher-game
51,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-14,LUCKY CA$H,2374352,506285,10.0,2.0,9070024.639999999,1934008.7,6695672.639999999,1427723.7,967004.35,967004.35,0.0,3.82,-3.61942529002114e-07,6.5,6.180380784040896,0.05139248650528651,0.26178019946142933,0.2617801231837975,-7.627763182194158e-08,0.15389336548762983,0.16180232819670598,0.00790896270907615,0.03798414867620952,0.02790861201755118,8.775438367929878,11.943265297599128,8.0,0.37,-0.02575176817645949,0.36886765721755027,-0.02575176817645949,0.2,0.19288827737734834,0.999999921029846,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2023-02-14,413,43.0,34.666666666666664,6.0,33.333333333333336,28.5,29.1,5.0,1.0,/missouri-statistics-for-each-scratcher-game
52,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2023-02-14,50X THE BUCKS,1208538,181897,6.0,1.0,4870408.140000001,733044.91,3661870.1400000006,551147.91,733044.91,733044.91,0.0,4.03,-1.2413973381648986e-06,8.72,7.599847703696306,0.14705955305781082,0.2481392658558013,0.24813896494913773,-3.009066635584201e-07,0.11471207731050251,0.13158158413011806,0.01686950681961555,0.035656147583440594,0.01559386418045472,9.34807109627146,21.370496477060918,10.0,0.37,-0.028150054439221455,0.3716748244307299,-0.028150054439221455,0.14,0.13238762889781516,0.9999997851461446,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2023-02-14,442,48.333333333333336,52.666666666666664,9.0,11.0,25.166666666666668,29.23333333333333,6.0,3.0,/missouri-statistics-for-each-scratcher-game
53,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2023-02-14,$100 FRENZY,1738344,424770,7.0,1.0,7718247.36,1885978.8000000003,5979903.36,1461208.8000000003,1885978.8000000003,1885978.8000000003,0.0,4.44,-4.241829230209446e-07,9.63,9.221785322560988,0.04471458573756111,0.2252253207619601,0.22522523573034137,-8.50316187461786e-08,0.1037976052742927,0.10843887219468358,0.00464126692039088,0.03872314179672005,0.018118309302544343,8.607942508902289,18.395867071470285,12.0,0.39,-0.056551298998675885,0.38955968733463486,-0.056551298998675885,0.19,0.18782661058103825,0.9999998779149538,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2023-02-14,442,40.0,46.333333333333336,19.0,28.0,28.666666666666668,32.4,16.0,2.0,/missouri-statistics-for-each-scratcher-game
54,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2023-02-14,BINGO TWIST,2260920,607943,6.0,2.0,8772369.6,2358818.84,6511449.6,1750875.8399999999,1179409.42,1179409.42,0.0,3.88,-3.5611043358127627e-07,6.45,6.3353682404276555,0.017938667628360418,0.25773205054395887,0.25773197639087003,-7.415308883595984e-08,0.15506240837572038,0.15784402138122552,0.0027816130055051402,0.02940864471391067,0.022126479171478985,11.334324379777332,15.06428574323011,8.0,0.37,-0.028554327564876737,0.3715543123717047,-0.028554327564876737,0.23,0.22770024685064752,0.9999998941826641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2023-02-14,480,56.0,42.0,8.0,33.666666666666664,23.666666666666668,32.666666666666664,17.0,4.0,/missouri-statistics-for-each-scratcher-game
55,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2023-02-14,7-11-21,2017654,448407,6.0,1.0,9503150.34,2111996.97,7485496.34,1663589.9700000002,2111996.97,2111996.97,0.0,4.71,-4.592809620233566e-07,11.02,10.4606786840205,0.05343144321702206,0.21231432256500485,0.21231423264917423,-8.991583061446207e-08,0.09074733096085409,0.09559609182218527,0.0048487608613311806,0.030282356686327696,0.011635354996197595,11.00723944009166,28.644034967272123,13.0,0.39,-0.1385820823521891,0.39172422675042945,-0.1385820823521891,0.19,0.18240805488377718,0.9999998789853658,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2023-02-14,505,55.333333333333336,57.0,22.0,26.0,29.5,37.96666666666667,29.0,2.0,/missouri-statistics-for-each-scratcher-game
56,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-14,ROSE GOLD,1450534,536223,2.0,1.0,4612698.12,1705189.1400000001,3162164.12,1168966.1400000001,1705189.1400000001,1705189.1400000001,0.0,3.18,-8.210232912818072e-08,5.53,5.526532206468371,0.0011321541228005354,0.31446543462337606,0.31446541698589414,-1.763748191940806e-08,0.18074066862969443,0.18094529492284125,0.00020462629314682568,0.039351195920984475,0.02253165260216678,8.47059561823787,14.793292768850153,6.0,0.46,0.0032966590007541007,0.45813455282669546,0.0032966590007541007,0.36,0.3612470857570047,0.9999999671061168,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2023-02-14,533,39.333333333333336,39.333333333333336,76.0,59.666666666666664,54.666666666666664,53.8,70.0,8.0,/missouri-statistics-for-each-scratcher-game
57,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-14,CASH TO GO!,1649815,557069,6.0,2.0,7325178.600000001,2473386.3600000003,5675363.600000001,1916317.3600000003,1236693.1800000002,1236693.1800000002,0.0,4.44,-1.455494401679812e-07,9.47,9.221205361638704,0.027406347218383767,0.22522525800663543,0.22522524367325955,-1.4333375875086318e-08,0.10555287367196224,0.10844569237771423,0.00289281870575199,0.03822795577657531,0.018253825588207657,8.719485755489567,18.259735090584748,11.0,0.41,-0.02879432696434277,0.4126058366951216,-0.02879432696434277,0.32,0.3221606203628783,0.9999999675569894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2023-02-14,533,41.666666666666664,46.0,51.0,56.333333333333336,49.666666666666664,48.93333333333333,58.0,14.0,/missouri-statistics-for-each-scratcher-game
58,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-14,BIG RICHES,2241509,1093460,4.0,2.0,5962413.94,2908603.6,3720904.9400000004,1815143.6,1454301.8,1454301.8,0.0,2.66,-2.0628455535221885e-07,3.63,3.6221406692902383,0.0012638983956118933,0.37593992717466085,0.375939908892591,-1.828206985798886e-08,0.2757313390655239,0.27607983546258874,0.0003484963970648569,0.039448657365612816,0.03455771203412424,8.449736435977139,9.645584290943994,4.0,0.43,0.00017939306238293974,0.433014405884887,0.00017939306238293974,0.52,0.5234408225091435,0.9999999536820461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2023-02-14,533,39.0,31.0,67.0,66.33333333333333,47.5,50.166666666666664,61.0,3.0,/missouri-statistics-for-each-scratcher-game
59,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-14,MONEY MATCH,1207913,208374,5.0,1.0,4626306.79,798072.42,3418393.79,589698.42,798072.42,798072.42,0.0,3.83,-5.26268029676895e-07,7.5,6.930328292474664,0.08243988396554679,0.2610967431509939,0.2610966503296583,-9.282133561772099e-08,0.13330376206658046,0.1442933087435202,0.010989546676939743,0.04191179831625562,0.02506738253274665,7.952906450141528,13.29583069997559,9.0,0.38,-0.022786035233286605,0.3754059784079632,-0.022786035233286605,0.13,0.1268607700100117,0.9999999258877308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2023-02-14,568,34.333333333333336,37.666666666666664,10.0,21.666666666666668,29.0,26.53333333333334,2.0,1.0,/missouri-statistics-for-each-scratcher-game
