,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2022-12-23,HOT 7S,1440919,250100,2.0,0.0,4654168.37,807823.0,3213249.37,557723.0,2327084.185,2327084.185,0.0,3.23,0.0,5.83,5.6782590554226395,0.02715399652408845,0.30959752321981426,0.3095975478323945,2.4612580251659466e-08,0.17145463795905785,0.17611031660223697,0.0046556786431791175,0.050075326577798084,0.036156988859416574,6.656461063369176,9.21844319073914,7.0,0.38,-0.013227256756622572,0.37796460363223133,-0.013227256756622572,0.14,0.139088637373105,1.0000000166965832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2022-12-23,298,29.666666666666668,29.0,13.0,33.333333333333336,46.416666666666664,30.28333333333333,8.0,1.0,/missouri-statistics-for-each-scratcher-game
30,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-12-23,FRIENDS,583617,196652,3.0,0.0,2235253.11,753177.16,1651636.1099999999,556525.16,745084.37,745084.37,0.0,3.83,-2.1243342008602673e-07,7.19,6.931597374043719,0.037164166053647744,0.26109666120978203,0.26109661859306305,-4.261671898708741e-08,0.13909744986902148,0.14426689059359277,0.005169440724571289,0.04077389567720931,0.02582826640239107,8.17482536627106,12.904167497698403,9.0,0.38,-0.02151880079474896,0.3800129318871925,-0.02151880079474896,0.32,0.3188623575735637,0.9999999170521109,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2022-12-23,298,35.0,35.333333333333336,15.0,45.333333333333336,35.583333333333336,33.25000000000001,19.0,8.0,/missouri-statistics-for-each-scratcher-game
31,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-23,BANKROLL MULTIPLIER,1638253,447025,7.0,2.0,7306608.38,1993731.5,5668355.38,1546706.5,1043801.1971428571,1043801.1971428571,0.0,4.46,-2.5078602612619496e-07,8.26,8.049673346627152,0.02584295626468623,0.2242153028668361,0.22421525829769437,-4.456914173833759e-08,0.12109908508219012,0.12422864344166266,0.0031295583594725396,0.03491000912652271,0.02274950944356492,9.548156013006896,14.651441439620006,10.0,0.41,-0.03521719674762665,0.409047158317747,-0.03521719674762665,0.28,0.2747915484046285,0.9999999254056546,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2022-12-23,298,48.666666666666664,37.0,43.0,43.0,40.916666666666664,42.516666666666666,43.0,8.0,/missouri-statistics-for-each-scratcher-game
32,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-23,MEGA CASH BLAST,1075256,373848,2.0,1.0,3268778.24,1136497.92,2193522.24,762649.9199999999,1634389.12,1634389.12,0.0,3.04,-8.095043411908932e-07,5.38,5.340433700768362,0.007269563219443693,0.32894763470559096,0.32894739257300437,-2.421325865920032e-07,0.1858993028578166,0.187250709592392,0.0013514067345754,0.04758197183978024,0.032120375158003554,7.00532311510116,10.377119177506824,7.0,0.47,0.0022869507792710004,0.46797263873111844,0.0022869507792710004,0.33,0.3295787933106229,0.9999996076707847,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2022-12-23,298,30.0,31.0,76.0,37.0,36.583333333333336,42.11666666666667,42.0,2.0,/missouri-statistics-for-each-scratcher-game
33,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-23,MILLIONAIRE BLOWOUT,2957120,1635184,4.0,2.0,8398220.799999999,4643922.56,5441100.799999999,3008738.5599999996,2099555.1999999997,2099555.1999999997,0.0,2.84,-1.2058771274170745e-07,4.04,4.03306856709279,0.000580649131303202,0.3521127185168054,0.35211270959798624,-8.918819183190152e-09,0.24780627237063843,0.24795016086742191,0.00014388849678348414,0.047222906243082466,0.042883063621746695,7.058690812012441,7.773023979248107,5.0,0.48,0.000264076503015953,0.4819846242034212,0.000264076503015953,0.56,0.5625753976895544,0.9999999686684534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2022-12-23,326,31.0,28.666666666666668,77.0,70.33333333333333,53.916666666666664,52.18333333333334,69.0,1.0,/missouri-statistics-for-each-scratcher-game
34,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-12-23,"$100,000 PRIZE MULTIPLIER",1200256,257425,6.0,0.0,4837031.680000001,1037422.7500000001,3636775.6800000006,779997.7500000001,806171.9466666668,806171.9466666668,0.0,4.03,-7.229453951944515e-07,7.92,7.600853263773217,0.042001214372563635,0.24813913720742378,0.2481389927002742,-1.4450714957980892e-07,0.12626105866272355,0.13156417645452345,0.0053031177917998995,0.033407262557497944,0.01695362790647201,9.977483583406586,19.658524307316714,9.0,0.38,-0.025159072138949773,0.3772457110028513,-0.025159072138949773,0.17,0.17036535695497082,0.9999998409949691,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2022-12-23,326,52.0,46.333333333333336,12.0,19.333333333333332,24.25,30.78333333333334,9.0,5.0,/missouri-statistics-for-each-scratcher-game
35,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-23,MONEY BAGS,2312230,997669,11.0,4.0,10774991.8,4649137.54,8462761.8,3651468.54,979544.7090909091,979544.7090909091,0.0,4.66,-1.161505752808374e-07,10.51,10.21127742950422,0.0295326859553153,0.21459229960313064,0.21459229061072999,-8.992400657437116e-09,0.0951217397981604,0.09793094026714268,0.0028092004689822814,0.03399019846894067,0.014706439129061435,9.806652265248198,22.664646890963624,12.0,0.42,-0.06059339545703176,0.42490638585182583,-0.06059339545703176,0.4,0.39729683927189857,0.9999999681970625,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2022-12-23,326,51.0,53.333333333333336,61.0,61.333333333333336,52.916666666666664,55.91666666666667,77.0,13.0,/missouri-statistics-for-each-scratcher-game
36,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-12-23,TRIPLE BONUS CROSSWORD,1266281,106652,7.0,1.0,5027135.57,423408.44,3760854.5700000003,316756.44,718162.2242857143,718162.2242857143,0.0,3.97,-1.0391857092164547e-06,8.81,7.398100415442145,0.19131551766343044,0.25188943052563956,0.2518891973261112,-2.3319952835443303e-07,0.11346266485281337,0.13516983331460167,0.0217071684617883,0.03368173180904484,0.015112260741070312,9.895643344139433,22.047022969017714,10.0,0.31,-0.0568509689422485,0.3064065865548124,-0.0568509689422485,0.05,0.04431188794836828,0.9999999148533388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2022-12-23,344,51.333333333333336,52.333333333333336,1.0,12.0,22.916666666666668,27.916666666666668,3.0,2.0,/missouri-statistics-for-each-scratcher-game
37,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-23,24K GOLD,1076295,444953,2.0,1.0,3271936.8,1352657.12,2195641.8,907704.1200000001,1635968.4,1635968.4,0.0,3.04,-8.871427817504583e-08,5.38,5.341186380361288,0.00742406057250772,0.32894739760338354,0.3289474488498553,5.124647173282426e-08,0.1858446006637307,0.18722432223613175,0.0013797215724010436,0.047575813220190354,0.03208892170977896,7.006250909642827,10.387371778006766,7.0,0.47,0.001938646832233636,0.4657592427348544,0.001938646832233636,0.45,0.4524728629202851,1.0000001097961266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2022-12-23,360,30.333333333333332,31.333333333333332,75.0,72.33333333333333,60.083333333333336,53.81666666666666,74.0,6.0,/missouri-statistics-for-each-scratcher-game
38,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-23,"$1,000,000 JACKPOT",1412273,322038,2.0,1.0,4632255.4399999995,1056284.64,3219982.4399999995,734246.6399999999,2316127.7199999997,2316127.7199999997,0.0,3.28,-6.05897289116043e-07,5.94,5.822378220074284,0.02019931619044017,0.304878233505383,0.3048780777396754,-1.5576570761011155e-07,0.1683505572365008,0.17175112337295767,0.0034005661364568673,0.040869376098298396,0.022142529282435205,8.155859551393368,15.052712041180099,7.0,0.49,0.008127301841597838,0.48995345948627456,0.008127301841597838,0.26,0.26033110038038765,0.9999998490850139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2022-12-23,360,34.333333333333336,40.0,78.0,33.666666666666664,43.583333333333336,45.91666666666667,53.0,7.0,/missouri-statistics-for-each-scratcher-game
39,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-23,"$100,000 JACKPOT",1245957,306935,5.0,2.0,5033666.28,1240017.4,3787709.2800000003,933082.3999999999,1006733.256,1006733.256,0.0,4.04,-3.225761187317237e-07,8.08,7.645300729040097,0.056565424013396,0.2475248323208472,0.2475247662439264,-6.60769208238321e-08,0.1237966898840903,0.13079930213883878,0.007002612254748478,0.03951249037880714,0.01989499428275007,8.435919089805623,16.752804819567054,10.0,0.42,-0.009580429030142636,0.4154499494764991,-0.009580429030142636,0.22,0.21911278762632788,0.9999999127427281,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2022-12-23,360,37.333333333333336,41.0,50.0,33.0,42.916666666666664,40.85,37.0,17.0,/missouri-statistics-for-each-scratcher-game
40,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-23,"$25,000 JACKPOT",1681145,843978,6.0,3.0,7464283.800000001,3747262.3200000003,5783138.800000001,2903284.3200000003,1244047.3,1244047.3,0.0,4.44,-8.539567631605483e-08,9.35,9.221835797255792,0.013376230395247721,0.2252252444584873,0.22522524936420552,4.905718220538091e-09,0.10700692932599856,0.10843827866655109,0.001431349340552529,0.0378546960104136,0.018444502064712986,8.805508713157227,18.07141822352938,11.0,0.42,-0.015448328968087888,0.42209952226452274,-0.015448328968087888,0.5,0.4957530221795888,1.0000000219585958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2022-12-23,360,41.666666666666664,43.666666666666664,56.0,73.33333333333333,52.583333333333336,53.44999999999999,72.0,17.0,/missouri-statistics-for-each-scratcher-game
41,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-23,"$5,000 JACKPOT",2124409,832622,7.0,2.0,10218407.29,4004911.82,8093998.289999999,3172289.82,1459772.47,1459772.47,0.0,4.81,-2.0474857789816597e-07,11.15,10.750582326317362,0.03701119764082089,0.20790025046748853,0.20790021380044854,-3.666703998761456e-08,0.08969837282276685,0.09301821702737031,0.0033198442046034615,0.03610604283709313,0.015597432387607354,9.231962607959725,21.3697675384464,13.0,0.42,-0.07407075794352133,0.42370005226083673,-0.07407075794352133,0.36,0.3574414735112921,0.9999998863216496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2022-12-23,360,45.333333333333336,51.0,60.0,48.333333333333336,48.916666666666664,50.71666666666667,65.0,9.0,/missouri-statistics-for-each-scratcher-game
42,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-23,LUCKY CA$H,2374352,536636,10.0,2.0,9070024.639999999,2049949.52,6695672.639999999,1513313.52,907002.4639999999,907002.4639999999,0.0,3.82,-2.5366478283794094e-07,6.48,6.180380784040896,0.04814496046626238,0.2617801711164522,0.2617801231837975,-4.7932654678728426e-08,0.15437018189233,0.16180232819670598,0.0074321463043759695,0.0379118231702901,0.02796037289997545,8.792187876003172,11.921184934046918,8.0,0.37,-0.025403934865928013,0.3692847968412873,-0.025403934865928013,0.21,0.2038724300597211,0.9999999465317316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2022-12-23,360,41.333333333333336,33.0,10.0,37.333333333333336,33.75,31.083333333333336,10.0,3.0,/missouri-statistics-for-each-scratcher-game
43,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-23,50X THE BUCKS,1208538,207388,6.0,1.0,4870408.140000001,835773.64,3661870.1400000006,628385.64,811734.6900000001,811734.6900000001,0.0,4.03,-7.65757580091746e-07,8.54,7.599847703696306,0.12342767711902283,0.2481391478308105,0.24813896494913773,-1.8288167277780154e-07,0.11712510454393717,0.13158158413011806,0.01445647958618089,0.035171716165787875,0.015881790156258988,9.476879081997746,20.983898921033255,10.0,0.38,-0.026561086408663774,0.3751114237956957,-0.026561086408663774,0.15,0.14884390029945024,0.9999998473280317,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2022-12-23,389,48.0,49.333333333333336,11.0,15.333333333333334,26.75,30.083333333333336,7.0,4.0,/missouri-statistics-for-each-scratcher-game
44,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-23,$100 FRENZY,1738344,440620,7.0,1.0,7718247.36,1956352.8000000003,5979903.36,1515732.8000000003,1102606.7657142857,1102606.7657142857,0.0,4.44,-4.08924198206743e-07,9.62,9.221785322560988,0.04336148732989872,0.2252253173253075,0.22522523573034137,-8.159496614479345e-08,0.10393221669719968,0.10843887219468358,0.0045066554974839,0.038689701049214896,0.018139918209239162,8.61538876414644,18.374019516251995,12.0,0.39,-0.05593503011469668,0.39010106565689606,-0.05593503011469668,0.2,0.1937030125392912,0.9999998769935243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2022-12-23,389,38.666666666666664,45.0,23.0,27.333333333333332,29.083333333333332,32.61666666666667,17.0,1.0,/missouri-statistics-for-each-scratcher-game
45,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-12-23,BINGO TWIST,2260920,769613,6.0,2.0,8772369.6,2986098.44,6511449.6,2216485.44,1462061.5999999999,1462061.5999999999,0.0,3.88,-1.473494624139301e-07,6.42,6.3353682404276555,0.013089183743798586,0.25773199673955777,0.25773197639087003,-2.0348687734816906e-08,0.15580466548653124,0.15784402138122552,0.0020393558946942836,0.02922157638203644,0.02201870941644694,11.406927142761475,15.138148249037734,7.0,0.38,-0.02152912803145673,0.3801186922420719,-0.02152912803145673,0.31,0.3116806759760679,0.9999999592550874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2022-12-23,427,54.333333333333336,40.333333333333336,16.0,50.333333333333336,33.916666666666664,38.983333333333334,32.0,5.0,/missouri-statistics-for-each-scratcher-game
46,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-23,"$100,000 BREAK THE BANK",1452242,208614,6.0,0.0,5794445.58,832369.8600000001,4342203.58,623755.8600000001,965740.93,965740.93,0.0,3.99,-1.0331945465707687e-06,8.42,7.460722838822651,0.12808828849467374,0.2506268253623093,0.2506265915027237,-2.3385958558552744e-07,0.11881629421566636,0.1340352699870307,0.01521897577136433,0.035213572993723886,0.015603578553574589,9.465617385114587,21.358007476670565,10.0,0.36,-0.03747453325459421,0.3564524868177455,-0.03747453325459421,0.11,0.10938010853390825,0.9999998434761529,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2022-12-23,452,47.666666666666664,50.666666666666664,6.0,9.0,23.916666666666668,27.45,2.0,1.0,/missouri-statistics-for-each-scratcher-game
47,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-12-23,7-11-21,2017654,457645,6.0,1.0,9503150.34,2155507.95,7485496.34,1697862.9500000002,1583858.39,1583858.39,0.0,4.71,-4.4073138307099183e-07,11.01,10.4606786840205,0.05280444861034782,0.21231431862666184,0.21231423264917423,-8.597748760164059e-08,0.09080137526809239,0.09559609182218527,0.004794716554092887,0.030269286900887662,0.011634960686073267,11.01199752916355,28.645094489996357,13.0,0.39,-0.1369623287044367,0.3924607992458386,-0.1369623287044367,0.2,0.19573675684722636,0.9999998812025735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2022-12-23,452,53.666666666666664,55.333333333333336,25.0,27.333333333333332,29.75,38.21666666666667,30.0,3.0,/missouri-statistics-for-each-scratcher-game
48,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-23,BIG RICHES,2241509,1145062,4.0,2.0,5962413.94,3045864.9200000004,3720904.9400000004,1900802.9200000004,1490603.485,1490603.485,0.0,2.66,-3.0204885126060837e-07,3.63,3.6221406692902383,0.0012104418598050154,0.37593996317629413,0.375939908892591,-5.4283703143642725e-08,0.2757460608878138,0.27607983546258874,0.00033377457477495875,0.03944556947368962,0.034557028355193364,8.450400839092685,9.645780351611823,4.0,0.43,-6.653722012344862e-05,0.4298367666229791,-6.653722012344862e-05,0.54,0.5394525507589129,0.9999998492031512,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2022-12-23,480,38.0,30.0,65.0,56.0,40.416666666666664,45.88333333333333,52.0,3.0,/missouri-statistics-for-each-scratcher-game
49,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-23,ROSE GOLD,1450534,574845,2.0,1.0,4612698.12,1828007.1,3162164.12,1253162.1,2306349.06,2306349.06,0.0,3.18,-5.470438274276491e-08,5.53,5.526532206468371,0.0011115723755252586,0.31446542600766847,0.31446541698589414,-9.021774327599985e-09,0.1807443844580464,0.18094529492284125,0.00020091046479486785,0.03935278128658114,0.022536455495267633,8.470263366756962,14.790187924474203,6.0,0.45,0.0022655502296593825,0.45356144697476547,0.0022655502296593825,0.38,0.38135994078584906,0.9999999811669826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2022-12-23,480,38.333333333333336,38.0,73.0,62.666666666666664,55.416666666666664,53.483333333333334,73.0,8.0,/missouri-statistics-for-each-scratcher-game
50,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-23,CASH TO GO!,1649815,561482,6.0,2.0,7325178.600000001,2492980.08,5675363.600000001,1931498.08,1220863.1,1220863.1,0.0,4.44,-3.2090108148330265e-08,9.48,9.221205361638704,0.027723493437976216,0.22522523245272727,0.22522524367325955,1.1220532281086548e-08,0.10552030100522267,0.10844569237771423,0.0029253913724915648,0.03823865891402972,0.018254981526806605,8.717046250499052,18.258588577134567,11.0,0.41,-0.029407075395170252,0.4120692905679147,-0.029407075395170252,0.33,0.32365918994531706,1.0000000257022101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2022-12-23,480,39.666666666666664,44.666666666666664,46.0,61.333333333333336,53.583333333333336,49.05,61.0,14.0,/missouri-statistics-for-each-scratcher-game
51,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-23,MONEY MATCH,1207913,219794,5.0,2.0,4626306.79,841811.02,3418393.79,622017.02,925261.358,925261.358,0.0,3.83,-2.375830150542513e-08,7.46,6.930328292474664,0.07656448720356913,0.26109661194733735,0.2610966503296583,3.83823209326728e-08,0.13403127305297746,0.1442933087435202,0.010262035690542737,0.04177364209823928,0.025178776079947496,7.979223633067155,13.237109920434706,9.0,0.4,-0.010174327625162379,0.40212232912138235,-0.010174327625162379,0.16,0.16115261280901275,1.0000000326991596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2022-12-23,515,33.0,36.333333333333336,34.0,39.0,57.583333333333336,39.983333333333334,35.0,16.0,/missouri-statistics-for-each-scratcher-game
52,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-23,FAST $50S,2580157,400392,10.0,1.0,12410555.169999998,1925885.5199999998,9830398.169999998,1525493.5199999998,1241055.5169999998,1241055.5169999998,0.0,4.81,-2.7000566458102126e-07,12.3,10.751017229445555,0.14393909244994374,0.20790026403445688,0.20790021074802859,-5.3286428297605326e-08,0.08131067015943319,0.09301445422867874,0.011703784069245549,0.038347897497795415,0.014715315603902091,8.692160945112832,22.64885994882859,15.0,0.35,-0.2438788791510306,0.3451857198119307,-0.2438788791510306,0.12,0.1141394167467005,0.999999952919912,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2022-12-23,515,39.333333333333336,53.0,4.0,21.333333333333332,32.083333333333336,29.95,6.0,1.0,/missouri-statistics-for-each-scratcher-game
53,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-23,$50 & $100 BLOWOUT,395686,61657,148356.0,22830.0,3711534.68,578342.66,3315848.68,516685.66000000003,25.01775917387905,25.01775917387905,0.0,9.38,-1.1411919708669942e-06,9.38,9.379998281465607,-9.57979524429772e-07,0.10660992976474128,0.10660982763461145,-1.0213012982540626e-07,0.10660992976474128,0.10660982763461145,-1.0213012982540626e-07,0.01955864726864243,0.01955864726864243,17.038050574067803,17.038050574067803,11.0,0.62,-0.0003964716792401234,0.6238142828983543,-0.0003964716792401234,0.16,0.1554355962919931,0.9999998231706435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2022-12-23,515,54.666666666666664,41.333333333333336,81.0,14.333333333333334,37.583333333333336,45.78333333333334,51.0,6.0,/missouri-statistics-for-each-scratcher-game
54,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-23,"$50,000 CROSSWORD EXTRA",1646662,246903,8.0,0.0,6487848.28,972797.82,4841186.28,725894.82,810981.035,810981.035,0.0,3.94,-8.429295205434982e-07,7.46,6.496943721209694,0.14876731171678617,0.2538073205406678,0.25380711755269236,-2.0298797542839253e-07,0.1339858161569166,0.15391852583476062,0.019932709677844024,0.03724856004518627,0.023979302695058765,8.948567457245037,13.899394462772856,9.0,0.31,-0.07911286415518691,0.3104467495959246,-0.07911286415518691,0.11,0.1029620746536913,0.9999998589285259,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2022-12-23,527,43.0,36.666666666666664,2.0,10.666666666666666,23.75,23.216666666666665,1.0,1.0,/missouri-statistics-for-each-scratcher-game
55,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-23,$100 AND $200,281849,38104,105675.0,14254.0,2643743.62,357415.52,2361894.62,319311.52,25.01768270641117,25.01768270641117,0.0,9.38,-1.4548892562146238e-06,9.38,9.379997800240554,-1.220373609938627e-06,0.10660996320803548,0.10660983310404983,-1.3010398565438397e-07,0.10660996320803548,0.10660983310404983,-1.3010398565438397e-07,0.018984644383325013,0.018984644383325013,17.549962998565316,17.549962998565316,11.0,0.63,-3.62535618461673e-05,0.6258439069429095,-3.62535618461673e-05,0.14,0.13513139295377294,0.9999998092223136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2022-12-23,543,55.666666666666664,42.666666666666664,83.0,11.0,37.416666666666664,45.949999999999996,54.0,4.0,/missouri-statistics-for-each-scratcher-game
56,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-23,DOUBLE CASH,1802392,392830,10.0,3.0,8074716.160000001,1759878.4000000001,6272324.160000001,1367048.4000000001,807471.6160000002,807471.6160000002,0.0,4.48,-2.2728843093336844e-07,10.91,9.694933243684565,0.12576073224168646,0.22321433644832198,0.22321429013726304,-4.6311058932158033e-08,0.09162396484301753,0.10314666175256194,0.011522696909544411,0.03820547418237212,0.014591404691414525,8.724559432876996,22.84126322459972,13.0,0.36,-0.08892115061968896,0.36096649881412235,-0.08892115061968896,0.2,0.19538483378979166,0.9999999421793373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2022-12-23,543,40.333333333333336,53.666666666666664,8.0,34.333333333333336,35.416666666666664,34.35,22.0,3.0,/missouri-statistics-for-each-scratcher-game
57,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-23,10X THE MONEY,2619673,1332564,8.0,5.0,12102889.26,6156445.68,9483216.26,4823881.68,1512861.1575,1512861.1575,0.0,4.62,-1.1045334190323374e-07,10.33,10.023154585575238,0.030499970193009974,0.21645024035786886,0.21645022110010262,-1.925776624278619e-08,0.0968161008504096,0.09976898904055057,0.0029528881901409593,0.03630297900324975,0.015593997819760081,9.181919657291031,21.37497922995937,12.0,0.43,-0.050375519953133746,0.4284021054358481,-0.050375519953133746,0.49,0.48884325626831915,0.9999999078870805,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2022-12-23,570,44.666666666666664,51.333333333333336,64.0,57.333333333333336,53.583333333333336,54.18333333333334,75.0,12.0,/missouri-statistics-for-each-scratcher-game
58,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-23,STACKS OF CASH,1422177,518898,2.0,0.0,4522522.86,1650095.6400000001,3100345.8600000003,1131197.6400000001,2261261.43,2261261.43,0.0,3.18,-3.8785630640106473e-07,5.57,5.526262602811201,0.007665674837176643,0.3144655307724707,0.31446546860358005,-6.21688906465856e-08,0.17957753947499994,0.1809541225006755,0.0013765830256755596,0.03963602687402982,0.022516412889180416,8.409721087765565,14.803276286511187,6.0,0.39,-0.01163146960386625,0.39278677894303055,-0.01163146960386625,0.32,0.32108935563426194,0.9999998864309212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2022-12-23,570,37.0,38.333333333333336,26.0,43.666666666666664,26.916666666666668,34.38333333333333,23.0,3.0,/missouri-statistics-for-each-scratcher-game
59,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-12-23,20X,2068841,495859,7.0,2.0,9227030.86,2211531.14,7158189.859999999,1715672.1400000001,1318147.2657142857,1318147.2657142857,0.0,4.46,-6.330455741075254e-08,8.41,8.05033646929287,0.04482959287006778,0.22421526083061916,0.2242152675346238,6.704004656965523e-09,0.11888867938093566,0.12421841047444303,0.005329731093507373,0.03522771755232328,0.022293511800464984,9.462065548670257,14.951183171509152,10.0,0.4,-0.04398389004868291,0.3983543527085987,-0.04398389004868291,0.23,0.2323392216442628,1.0000000094254824,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2022-12-23,606,47.333333333333336,39.666666666666664,30.0,48.666666666666664,51.583333333333336,43.45,46.0,9.0,/missouri-statistics-for-each-scratcher-game
