,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,159647,2,2,,4451742.03,522045.69,3090353.0300000003,362398.69,261022.845,261022.845,0.0,3.27,-1.3217233916922148e-06,6.06,5.800035698604757,0.044312487033910865,0.30581080175080694,0.3058103996143532,-4.0213645374764795e-07,0.16509687862157477,0.17241273191483245,0.007315853293257679,0.040725713611725424,0.021373405302466855,8.184417538747173,15.59288390939782,7.0,0.76,0.06629844443871644,0.7551791512225957,0.06629844443871644,0.17,0.1777516716005423,0.999999825309186,,,,,2026-01-13,,36.333333333333336,44.0,85.0,18.0,48.75,46.41666666666667,54.0,5.0,/missouri-statistics-for-each-scratcher-game
32,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,146557,5,1,,4148993.1999999997,709335.88,3291763.1999999997,562778.88,709335.88,709335.88,0.0,4.84,-1.2405970496995438e-06,4.84,4.8399997666903865,-1.192392641598314e-06,0.20661182656995636,0.2066115802075347,-2.463624216575422e-07,0.20661182656995636,0.2066115802075347,-2.463624216575422e-07,0.044049438692601584,0.044049438692601584,7.566864253867465,7.566864253867465,6.0,0.46,-0.005020281818330898,0.4633551142971939,-0.005020281818330898,0.16,0.1637436989218996,0.9999997541014708,,,,,2026-01-13,,35.0,31.0,69.0,12.333333333333334,32.583333333333336,35.983333333333334,18.0,8.0,/missouri-statistics-for-each-scratcher-game
33,2.0,510,25000,4.46,5,Available,,,2025-03-31,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,271954,5,1,,5202500.8,1212914.84,4036020.8,940960.8400000001,1212914.84,1212914.84,0.0,4.46,-6.92546560009702e-07,8.33,8.051199593919312,0.034698945219337994,0.2242154019163766,0.22421528111484862,-1.208015279752228e-07,0.12003983794399273,0.12420509370494955,0.004165255760956818,0.03516801998667863,0.022717157968655206,9.477977899407936,14.671718365166933,10.0,0.4,-0.046136413287650356,0.3996610641809724,-0.046136413287650356,0.23,0.22617808371115586,0.9999998362016974,,,,,2026-01-13,,49.0,40.333333333333336,19.0,24.666666666666668,28.25,32.25,8.0,1.0,/missouri-statistics-for-each-scratcher-game
34,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,602565,2,1,,3265908.8000000003,1855900.2,2205548.8000000003,1253335.2,1855900.2,1855900.2,0.0,3.08,-1.0776441542877517e-07,5.48,5.460380197622511,0.003871406615100633,0.324675359663775,0.32467540420611973,4.4542344757037e-08,0.1824311654722776,0.1831374306930875,0.0007062652208098819,0.04722438705717826,0.03171294597954325,7.058417259692631,10.510628233983468,7.0,0.44,-0.000960254895125676,0.4434131688129749,-0.000960254895125676,0.58,0.5781509087904837,1.000000180574608,,,,,2026-01-13,,34.333333333333336,35.333333333333336,61.0,73.0,55.583333333333336,51.85,75.5,10.0,/missouri-statistics-for-each-scratcher-game
35,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,687193,6,2,,5653518.08,2693796.56,4211294.08,2006603.56,1346898.28,1346898.28,0.0,3.92,-2.0788503786875636e-07,6.5,6.447355036185359,0.008418792287792983,0.25510209384823496,0.25510204442614315,-4.942209180791579e-08,0.15380748950551565,0.15510236281196946,0.0012948733064538087,0.028556886768683083,0.021509825412728268,11.672409326517158,15.496214401160067,8.0,0.39,-0.01949695139159428,0.38800500607073934,-0.01949695139159428,0.43,0.4269814996654547,0.9999998236721276,,,,,2026-01-13,,56.333333333333336,43.666666666666664,13.0,45.666666666666664,30.25,37.78333333333333,22.0,5.0,/missouri-statistics-for-each-scratcher-game
36,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,237006,5,3,,4158392.2,957504.24,3129087.2,720498.24,319168.08,319168.08,0.0,4.04,-2.5065163168347504e-07,8.28,7.64134980778984,0.08394918854906165,0.24752481451774613,0.24752476438007767,-5.0137668461402995e-08,0.12073161052068712,0.13086693125612014,0.010135320735433023,0.03890957105302719,0.018783222853418918,8.566562827755693,17.743609420304313,10.0,0.43,-0.002590278427402817,0.4293130890314818,-0.002590278427402817,0.25,0.25156573511432945,0.9999999394079567,,,,,2026-01-13,,42.0,46.666666666666664,52.0,36.666666666666664,50.083333333333336,45.483333333333334,51.0,15.0,/missouri-statistics-for-each-scratcher-game
37,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,330862,6,1,,6963333.3,1528582.44,5456118.3,1197720.44,1528582.44,1528582.44,0.0,4.62,-2.878483937018214e-07,10.95,10.023150167332398,0.09206825755044397,0.2164502787550815,0.21645022577550146,-5.297958002858927e-08,0.09135787285209429,0.09976903301910163,0.00841116016700734,0.037798716939576066,0.015143207377431514,8.818406444634633,22.00860039176818,13.0,0.38,-0.15741351339094778,0.38103549564236655,-0.15741351339094778,0.16,0.15706110414391283,0.9999999311570362,,,,,2026-01-13,,43.666666666666664,54.0,8.0,24.333333333333332,33.916666666666664,32.78333333333333,11.0,1.0,/missouri-statistics-for-each-scratcher-game
38,10.0,505,777777,3.22,2,Available,,,2025-02-24,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,380726,2,1,,4556261.36,1225937.72,3141273.3600000003,845211.72,1225937.72,1225937.72,0.0,3.22,-5.873055281577722e-07,5.76,5.646008366914997,0.020171965869206988,0.31055918860430837,0.31055903074911645,-1.5785519191791053e-07,0.1736141416728592,0.17711628021309578,0.0035021385402365657,0.04995701915132172,0.036449073594338535,6.672285442061044,9.144786920901794,7.0,0.45,0.002758437723153654,0.4487180010065771,0.002758437723153654,0.28,0.28400338094344957,0.9999998128902694,,,,,2026-01-13,,32.333333333333336,31.666666666666668,63.0,32.0,41.583333333333336,40.11666666666667,27.0,2.0,/missouri-statistics-for-each-scratcher-game
39,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,112923,6,0,,5030858.7,426848.94,3699943.7,313925.94,inf,inf,,3.78,-2.202184219929378e-06,8.28,7.162107948583981,0.15661575080367993,0.2645508471399655,0.26455030136012586,-5.457798396557578e-07,0.12071744508583852,0.1396236983830591,0.01890625329722058,0.03488716844038397,0.015518401911011687,9.55380292259653,21.470924672103823,10.0,0.29,-0.05965712376726031,0.2932050753429792,-0.05965712376726031,0.07,0.07291233888024999,0.9999998087302803,,,,,2026-01-13,,49.666666666666664,53.333333333333336,2.0,7.0,,28.0,5.0,1.0,/missouri-statistics-for-each-scratcher-game
40,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,78330,5,1,,4132474.1999999997,317236.5,3112110.1999999997,238906.5,317236.5,317236.5,0.0,4.05,-1.5761111976584666e-06,8.42,7.678523781740885,0.09678282350764322,0.24691396941078567,0.24691359219682932,-3.7721395634848776e-07,0.1187412525690653,0.13023336625953363,0.011492113690468334,0.03603779816318561,0.015583218634985614,9.248455608167662,21.378391944980823,10.0,0.41,-0.013404318178914725,0.40687059476225895,-0.013404318178914725,0.08,0.0776989236581675,0.9999998729707935,,,,,2026-01-13,,47.333333333333336,53.0,27.0,14.0,29.916666666666668,34.25,15.0,6.0,/missouri-statistics-for-each-scratcher-game
41,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,378436,6,2,,5352641.28,1695393.2800000003,4157855.2800000003,1316957.2800000003,847696.6400000001,847696.6400000001,0.0,4.48,-1.651534210976381e-07,10.41,9.695373151089875,0.07378028847570893,0.22321432257889467,0.22321429739076468,-2.5188129998410247e-08,0.09605501497292958,0.10314198168717087,0.007086966714241291,0.037072694855301014,0.015040001097288485,8.99112986210244,22.16010308313005,12.0,0.39,-0.055930750487150176,0.38951824149327025,-0.055930750487150176,0.3,0.2988788162463558,0.999999947689377,,,,,2026-01-13,,46.0,54.666666666666664,14.0,45.333333333333336,40.916666666666664,40.18333333333333,28.0,5.0,/missouri-statistics-for-each-scratcher-game
42,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,505655,2,1,,3271617.6,1537191.2,2195427.6,1031536.2,1537191.2,1537191.2,0.0,3.04,-1.3010743228406155e-07,5.36,5.340909758749375,0.00415334765184737,0.3289474112195557,0.3289474287485363,1.752898060036756e-08,0.18645958765046114,0.18723401914099358,0.0007744314905324401,0.04747368292892983,0.032163681116607494,7.021336543240694,10.363281491436796,6.0,0.45,0.0006937629696713678,0.4544321427851191,0.0006937629696713678,0.51,0.5102518106376318,1.0000000472282902,,,,,2026-01-13,,33.333333333333336,34.0,68.0,68.33333333333333,56.583333333333336,52.05,78.0,11.0,/missouri-statistics-for-each-scratcher-game
43,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,528569,2,1,,4499575.98,1680849.4200000002,3084614.9800000004,1152280.4200000002,1680849.4200000002,1680849.4200000002,0.0,3.18,-2.4987366208296465e-07,5.57,5.526314496646439,0.00837690168717081,0.3144654873816744,0.31446547729507784,-1.0086596557989935e-08,0.17944919501989767,0.1809524232844213,0.0015032282645236206,0.03967504838520051,0.02252922186771701,8.40145251643924,14.794873307841561,6.0,0.45,0.0014947794841733962,0.45163634568006994,0.0014947794841733962,0.37,0.365144299022577,0.9999999808729712,,,,,2026-01-13,,39.333333333333336,41.0,66.0,53.666666666666664,51.25,50.25,70.0,9.0,/missouri-statistics-for-each-scratcher-game
44,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,464909,6,4,,6655171.8,2185072.3000000003,5239177.8,1720163.3000000003,546268.0750000001,546268.0750000001,0.0,4.7,-1.3729522823600166e-07,10.56,10.227663004473623,0.03203854733059543,0.2127659866585632,0.2127659830228254,-3.6357377941609315e-09,0.09473875460396729,0.09777404667738815,0.0030352920734208616,0.036070090216131494,0.015978945308272458,9.241083279995623,20.858682461661246,13.0,0.41,-0.0896872542433518,0.41394242386520896,-0.0896872542433518,0.35,0.3555649345396509,0.9999999916470674,,,,,2026-01-13,,47.0,51.333333333333336,31.0,54.333333333333336,45.916666666666664,45.91666666666667,52.0,9.0,/missouri-statistics-for-each-scratcher-game
45,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,149374,5,0,,4458761.3,570608.6799999999,3291546.3,421234.67999999993,inf,inf,,3.82,-1.1917098772600951e-06,6.78,6.180679869642904,0.09675131222913907,0.2617804166783501,0.26178012232546216,-2.943528879528756e-07,0.14752159100468273,0.16179449851651614,0.01427290751183341,0.039006022118211255,0.02722759083862592,8.545200108041893,12.240703308154945,8.0,0.32,-0.06491716582957936,0.3226091000009347,-0.06491716582957936,0.09,0.08922754146449416,0.9999998349839662,,,,,2026-01-13,,41.333333333333336,36.666666666666664,3.0,12.0,,23.25,1.0,1.0,/missouri-statistics-for-each-scratcher-game
46,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,358513,4,1,,4405220.04,1448392.52,3314819.04,1089879.52,1448392.52,1448392.52,0.0,4.04,-3.590187003573752e-07,7.89,7.644235441105018,0.03223539194142975,0.24752484134129435,0.24752475472280613,-8.66184882153398e-08,0.1267322658506813,0.13081753011200348,0.0040852642613221635,0.0380845842389916,0.01872620290290952,8.75223407215512,17.798643617171283,9.0,0.41,-0.009546891479650411,0.41380648332771786,-0.009546891479650411,0.32,0.3172683700684269,0.9999998285837397,,,,,2026-01-13,,43.0,47.0,30.0,37.666666666666664,34.916666666666664,38.516666666666666,23.0,11.0,/missouri-statistics-for-each-scratcher-game
47,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,713499,6,4,,5540264.73,3060910.71,4248827.73,2347411.71,765227.6775,765227.6775,0.0,4.29,-2.3195710920526093e-07,8.97,8.830808809348097,0.015826218275399092,0.23310028716950187,0.23310026381414314,-2.3355358730325904e-08,0.1114756722673976,0.11323991058909828,0.0017642383217006813,0.03343053655404797,0.014892610091458367,9.97078448415485,22.380997514328204,10.0,0.42,-0.010191166603736541,0.41971831906197826,-0.010191166603736541,0.55,0.5457321952176304,0.9999998763039596,,,,,2026-01-13,,53.333333333333336,55.0,41.0,58.333333333333336,41.916666666666664,49.91666666666667,68.0,12.0,/missouri-statistics-for-each-scratcher-game
48,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,367093,7,2,,5914213.41,1464701.07,4431954.41,1097608.07,732350.535,732350.535,0.0,3.99,-4.7791321777206e-08,7.88,7.460093594692096,0.05604703860405888,0.2506265783938155,0.2506265837906075,5.396791957767988e-09,0.12693239097945588,0.13404657559678693,0.007114184617331043,0.03364891394646048,0.01661318611824677,9.905946412313158,20.062218126464497,9.0,0.42,-0.008457437145590777,0.4217727713710852,-0.008457437145590777,0.25,0.2517571128162489,1.0000000070883497,,,,,2026-01-13,,53.0,50.0,47.0,42.666666666666664,58.75,50.28333333333333,71.0,22.0,/missouri-statistics-for-each-scratcher-game
49,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,386657,5,2,,5530832.5200000005,1716757.08,4285149.5200000005,1330100.08,858378.54,858378.54,0.0,4.44,-4.659948763200086e-08,9.51,9.220681227483166,0.03149852802898799,0.22522523572060577,0.22522524640054153,1.0679935769086768e-08,0.10514009845307169,0.10845185679116633,0.0033117583380946336,0.0383453667602228,0.018225098460004592,8.692727898506131,18.287942933036454,12.0,0.42,-0.026404687732953736,0.4158360793053414,-0.026404687732953736,0.3,0.3028203311895628,1.0000000213437719,,,,,2026-01-13,,42.333333333333336,47.666666666666664,34.0,52.0,51.25,45.45,50.0,9.0,/missouri-statistics-for-each-scratcher-game
50,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,759257,3,1,,4531484.8,2308141.28,3040864.8,1548884.2799999998,2308141.28,2308141.28,0.0,3.04,-1.2130973199648608e-07,4.37,4.366912534234826,0.0018103741635605041,0.32894740832557456,0.3289474264942787,1.8168704152277115e-08,0.22858092291588772,0.22899473991301747,0.0004138169971297512,0.055312288131428515,0.05300563695419753,6.026340599450897,6.288564375438219,6.0,0.45,-0.0016960356870720694,0.45305161166497193,-0.0016960356870720694,0.48,0.47469801044971127,1.0000000573394243,,,,,2026-01-13,,29.666666666666668,29.666666666666668,67.0,66.66666666666667,55.416666666666664,49.68333333333333,67.0,3.0,/missouri-statistics-for-each-scratcher-game
51,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562334,5,2,,4906523.44,2271829.36,3692037.4400000004,1709495.3599999999,1135914.68,1135914.68,0.0,4.04,-1.5846260563349552e-07,7.81,7.647586108002456,0.021673484522137014,0.24752479169867098,0.24752477467241057,-1.702626040156474e-08,0.12798630530730967,0.13076021451443312,0.0027739092071234484,0.03776900065647444,0.018893862395467705,8.82544139650518,17.641343107165536,9.0,0.42,-0.00728128965043176,0.42076230209227894,-0.00728128965043176,0.42,0.4165458486554137,0.9999999406875243,,,,,2026-01-13,,44.0,46.333333333333336,44.0,55.666666666666664,47.416666666666664,47.483333333333334,58.0,17.0,/missouri-statistics-for-each-scratcher-game
52,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,232481,10,1,,7902300.08,897376.6599999999,5855072.08,664895.6599999999,897376.6599999999,897376.6599999999,0.0,3.86,-7.354771183555994e-07,7.8,6.286294774825228,0.24118509796983034,0.2590675480512071,0.25906736013565673,-1.8791555034258778e-07,0.1281647826552081,0.15907621831618643,0.030911435660978342,0.04000310751627402,0.02449173810725532,8.332387331318868,13.608421390495618,10.0,0.28,-0.09900457574904802,0.2829928591805441,-0.09900457574904802,0.08,0.07077322966730672,0.9999999070774662,,,,,2026-01-13,,38.0,39.333333333333336,1.0,14.666666666666666,26.083333333333332,23.81666666666667,2.0,2.0,/missouri-statistics-for-each-scratcher-game
53,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583730,5,3,,4846945.43,2235685.9,3581424.4299999997,1651955.9,745228.6333333333,745228.6333333333,0.0,3.83,-4.0256102170908566e-07,7.06,6.930266175570642,0.019387090440397266,0.261096710851484,0.2610966289074871,-8.19439969212965e-08,0.1415503525765034,0.1442946020637742,0.002744249487270811,0.040313881286189776,0.026150242482186475,8.268333416366524,12.74634098257403,9.0,0.42,-0.003472113825015166,0.4163506934116389,-0.003472113825015166,0.44,0.4397320558434692,0.9999997312946115,,,,,2026-01-13,,37.333333333333336,38.333333333333336,36.0,42.0,34.583333333333336,37.650000000000006,21.0,10.0,/missouri-statistics-for-each-scratcher-game
54,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305430,5,1,,5362039.46,1362217.8,4159788.46,1056787.8,1362217.8,1362217.8,0.0,4.46,-5.872775997444617e-07,8.39,8.05015471137808,0.042556179703561965,0.22421537831344052,0.22421526587180735,-1.1244163317103428e-07,0.1191506199085755,0.12422121510119565,0.005070595192620139,0.03506369354743176,0.022127323743858136,9.50621354834189,15.06293316385615,10.0,0.4,-0.0475215865730679,0.3985726943651415,-0.0475215865730679,0.22,0.21928125540813617,0.9999998292079714,,,,,2026-01-13,,49.333333333333336,42.333333333333336,18.0,22.666666666666668,29.916666666666668,32.45,10.0,2.0,/missouri-statistics-for-each-scratcher-game
55,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,311768,6,2,,5041797.319999999,1265778.0799999998,3799975.3199999994,954010.0799999998,632889.0399999999,632889.0399999999,0.0,4.06,-6.32022320631249e-08,8.11,7.707979348755009,0.051591822776213214,0.24630543428626506,0.24630543435207725,6.581218903178865e-11,0.12337076485766066,0.12973568749396297,0.0063649226363023115,0.039340615631240916,0.019974078761836944,8.472777284656562,16.68651249942028,10.0,0.42,-0.00863972608578097,0.4189376020123591,-0.00863972608578097,0.25,0.24460525064479613,1.0000000000895684,,,,,2026-01-13,,40.333333333333336,44.666666666666664,38.0,39.333333333333336,54.416666666666664,43.35,39.0,12.0,/missouri-statistics-for-each-scratcher-game
56,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679336,6,2,,5535993.33,2710550.64,4148526.33,2031214.6400000001,1355275.32,1355275.32,0.0,3.99,-2.361143860769315e-07,7.6,7.460243428482102,0.018854398106294672,0.2506266255925919,0.25062658135586513,-4.423672678166568e-08,0.1315633358543469,0.1340438833647369,0.0024805475103900076,0.03279913709239224,0.01717809451784595,10.162716958105223,19.403502288355252,9.0,0.42,-0.006813154058342441,0.4245226983453544,-0.006813154058342441,0.48,0.4733035043036617,0.9999998306728001,,,,,2026-01-13,,54.0,49.333333333333336,48.0,48.666666666666664,43.25,48.65,64.0,20.0,/missouri-statistics-for-each-scratcher-game
57,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,273732,2,1,,4455350.359999999,908790.24,3113377.3599999994,635058.24,908790.24,908790.24,0.0,3.32,-2.640873431582955e-07,6.82,6.605401622829321,0.032385008497073084,0.3012048988215099,0.30120484361497973,-5.520653018065147e-08,0.1466422385809703,0.15139124872344484,0.00474901014247453,0.05093811743228804,0.030100903340162855,6.543731523616509,11.072944669674023,9.0,0.51,0.012201634737738273,0.5144774920498685,0.012201634737738273,0.25,0.25440777868518266,0.999999953033875,,,,,2026-01-13,,31.666666666666668,36.0,76.0,38.333333333333336,54.25,47.25000000000001,57.0,6.0,/missouri-statistics-for-each-scratcher-game
58,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607934,5,3,,4330678.0,2456053.36,3258728.0,1848119.3599999999,818684.4533333333,818684.4533333333,0.0,4.04,-1.4657661992847106e-07,7.69,7.648428697074272,0.00497808395412371,0.24752478875659442,0.24752475247524752,-3.628134689903639e-08,0.13009816970562119,0.1307458093166936,0.0006476396110724203,0.03723452604227347,0.01915370638801438,8.952132879426946,17.402124298614204,9.0,0.44,-0.00021706995638933187,0.4379783335294475,-0.00021706995638933187,0.58,0.5803106699810494,0.9999998079615924,,,,,2026-01-13,,45.0,46.0,56.0,53.0,46.25,49.25,66.0,21.0,/missouri-statistics-for-each-scratcher-game
59,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,57359,144012,21342,,3601798.0600000005,538027.42,3217811.0600000005,480668.42000000004,25.20979383375504,25.20979383375504,0.0,9.38,-7.806293590218154e-07,9.38,9.37999984374471,-7.639710251201079e-07,0.10660989132515654,0.10660980987828857,-8.144686797217915e-08,0.10660989132515654,0.10660980987828857,-8.144686797217915e-08,0.01928674957560231,0.01928674957560231,17.27781680130622,17.27781680130622,11.0,0.62,-0.00025236800363323097,0.6247753365537417,-0.00025236800363323097,0.15,0.1491412255041878,0.9999998658394009,,,,,2026-01-13,,57.0,45.666666666666664,83.0,17.666666666666668,40.916666666666664,48.849999999999994,65.0,8.0,/missouri-statistics-for-each-scratcher-game
60,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205767,5,2,,4203898.16,995912.28,3335324.16,790145.28,497956.14,497956.14,0.0,4.84,-2.8114925942901436e-07,4.84,4.839999815790019,-2.4308935533332015e-07,0.20661162833664018,0.20661157811155265,-5.022508753338428e-08,0.20661162833664018,0.20661157811155265,-5.022508753338428e-08,0.043743533363249945,0.043743533363249945,7.619891760496211,7.619891760496211,6.0,0.49,0.0045784424037630615,0.48518142165171224,0.0045784424037630615,0.25,0.24977059372378052,0.9999999245334409,,,,,2026-01-13,,35.333333333333336,31.333333333333332,73.0,33.666666666666664,43.75,43.41666666666667,40.0,13.0,/missouri-statistics-for-each-scratcher-game
61,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649396,6,4,,4835536.550000001,2617065.8800000004,3635651.5500000007,1967669.8800000004,654266.4700000001,654266.4700000001,0.0,4.03,-3.3625443163265017e-07,7.73,7.60190851995378,0.017196954022112236,0.24813904125422945,0.24813898604001708,-5.5214212368870363e-08,0.12932196945815255,0.13154591342097338,0.002223943962820829,0.03284112085485015,0.0173034776479165,10.149718244444784,19.262853869027158,9.0,0.43,-0.0019184153923267598,0.42908563600827654,-0.0019184153923267598,0.53,0.531930534567984,0.9999997375076618,,,,,2026-01-13,,53.666666666666664,48.666666666666664,51.0,49.0,40.416666666666664,48.55,61.5,18.0,/missouri-statistics-for-each-scratcher-game
62,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,829174,3,1,,6169917.6,2736274.1999999997,4300245.6,1907100.1999999997,2736274.1999999997,2736274.1999999997,0.0,3.3,-7.309208995629682e-08,3.3,3.2999996790880965,2.415394368749147e-08,0.3030303251794228,0.30303033249880024,7.319377437475794e-09,0.3030303251794228,0.30303033249880024,7.319377437475794e-09,0.054988927981950896,0.054988927981950896,6.061782047596742,6.061782047596742,4.0,0.52,-2.122841800611151e-05,0.5151189171844632,-2.122841800611151e-05,0.49,0.4875154799789761,1.0000000192483047,,,,,2026-01-13,,30.0,29.333333333333332,77.0,65.66666666666667,57.25,51.85,75.5,2.0,/missouri-statistics-for-each-scratcher-game
63,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381796,8,2,,8343055.629999999,1836438.7599999998,6608532.629999999,1454642.7599999998,918219.3799999999,918219.3799999999,0.0,4.81,-4.1384445604769354e-07,11.7,10.750500604333158,0.08846366113680716,0.207900293938592,0.20790022359914923,-7.033944277035076e-08,0.08545891557460693,0.09301892412311798,0.007560008548511049,0.03721969449559629,0.015129676259848868,8.955621989814647,22.028663385953493,14.0,0.39,-0.15719269830669316,0.3851700955872183,-0.15719269830669316,0.18,0.1706426122807096,0.9999999045084388,,,,,2026-01-13,,45.333333333333336,54.333333333333336,10.0,22.666666666666668,31.916666666666668,32.85,12.0,2.0,/missouri-statistics-for-each-scratcher-game
