,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,550910,2,1,,3233181.27,1746384.7,2213250.27,1195474.7,1746384.7,1746384.7,0.0,3.17,-4.008280648857956e-07,6.39,6.358571495999811,0.004819644136382851,0.3154575396934466,0.31545743959277256,-1.0010067402754785e-07,0.15651368771129373,0.15726802798853512,0.0007543402772413887,0.0533691680655818,0.03302618085327055,6.2457326275691365,10.09263004747009,8.0,0.46,-0.0005160986380536092,0.4570317868235165,-0.0005160986380536092,0.53,0.5320483777359485,0.9999996272786288,,,,,2026-03-26,,29.0,31.333333333333332,62.0,43.0,37.166666666666664,40.49999999999999,40.0,4.0,/missouri-statistics-for-each-scratcher-game
32,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,141256,52343,25947,,2242432.6799999997,1114509.8399999999,1958220.6799999997,973253.8399999999,42.95332177130304,42.95332177130304,0.0,7.89,-7.53694556814688e-07,7.89,7.889997607419813,-4.504525912034468e-07,0.12674280781940747,0.12674275072778127,-5.7091626204375245e-08,0.12674280781940747,0.12674275072778127,-5.7091626204375245e-08,0.05669624577315415,0.05669624577315415,5.879039353277348,5.879039353277348,14.0,0.62,-2.4418787520719212e-05,0.6233767515560664,-2.4418787520719212e-05,0.5,0.4965066696966497,0.9999995549042858,,,,,2026-03-26,,27.333333333333332,27.333333333333332,76.0,40.0,39.5,42.03333333333333,48.0,6.0,/missouri-statistics-for-each-scratcher-game
33,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,85936,3,1,,2511104.75,330853.60000000003,1858869.75,244917.60000000003,330853.60000000003,330853.60000000003,0.0,3.85,-1.8134909216451863e-06,7.54,6.791742059724825,0.11008844841616093,0.259740730777717,0.2597403373177694,-3.9345994756745384e-07,0.1326359440597486,0.14723762934549903,0.014601685285750426,0.04096437143701443,0.025151649458810845,8.136381977571736,13.248940015436911,9.0,0.39,-0.01740524229855064,0.3859992201974895,-0.01740524229855064,0.12,0.11824913703174113,0.9999997701260744,,,,,2026-03-26,,35.333333333333336,38.0,15.0,11.333333333333334,23.833333333333332,24.7,2.0,1.0,/missouri-statistics-for-each-scratcher-game
34,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,424611,5,2,,5304161.640000001,1885272.84,4109530.6400000006,1460661.84,942636.42,942636.42,0.0,4.44,-4.455588508755547e-07,9.74,9.497580017010609,0.025862287498074097,0.22522532557636246,0.22522525240089808,-7.317546438234679e-08,0.10263558786212282,0.10528997894294687,0.002654391080824048,0.035972014861621555,0.015732648728493365,9.266260461144146,21.18504289109387,12.0,0.41,-0.02848619370937854,0.4145460177629541,-0.02848619370937854,0.33,0.3252005700096552,0.9999998208414986,,,,,2026-03-26,,46.333333333333336,49.0,33.0,34.0,31.833333333333332,38.833333333333336,30.0,4.0,/missouri-statistics-for-each-scratcher-game
35,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1504031,3,2,,6550695.800000001,4752737.96,4477690.800000001,3248706.96,2376368.98,2376368.98,0.0,3.16,-2.0198883423807487e-07,5.23,5.22133730166005,0.0009036633060075187,0.3164557601230617,0.31645573484950834,-2.5273553361238044e-08,0.19134890064398682,0.1915218156241437,0.00017291498015686857,0.055637649780635116,0.04763712354432498,5.991123040874668,6.997290008697414,7.0,0.5,-0.00013545441361308903,0.49609835343297976,-0.00013545441361308903,0.73,0.727083325654711,0.999999788885737,,,,,2026-03-26,,28.0,29.0,69.0,54.333333333333336,47.0,45.46666666666667,58.0,3.0,/missouri-statistics-for-each-scratcher-game
36,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,604673,2,1,,3265686.56,1838205.92,2191447.56,1233532.92,1838205.92,1838205.92,0.0,3.04,-5.004879975368862e-07,5.36,5.339997252891005,0.0029757792698607835,0.32894753305534474,0.32894742482896394,-1.0822638080165703e-07,0.18671040498747418,0.18726601394010325,0.000555608952629072,0.04742324642181252,0.03217957728685139,7.028819909252279,10.358224108371214,6.0,0.44,-0.0005906993693542964,0.44343149975111595,-0.0005906993693542964,0.59,0.5878539490402915,0.9999995763275238,,,,,2026-03-26,,32.333333333333336,32.0,57.0,45.0,32.5,39.766666666666666,35.0,2.0,/missouri-statistics-for-each-scratcher-game
37,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,223930,6,2,,5351196.48,893480.7000000001,4010044.4800000004,669550.7000000001,446740.35000000003,446740.35000000003,0.0,3.99,-7.834528491287287e-07,8.29,7.459817993241661,0.1107002287389351,0.25062676277029144,0.2506265888971363,-1.7387315515149382e-07,0.12069100595424631,0.13405152792011357,0.013360521965867261,0.034817750083588846,0.0157765473201515,9.57325163658491,21.124269363068702,10.0,0.41,-0.012658542341858847,0.413375789049559,-0.012658542341858847,0.16,0.1571605806518334,0.9999998609478107,,,,,2026-03-26,,48.666666666666664,48.333333333333336,30.0,19.0,30.833333333333332,35.36666666666667,25.0,10.0,/missouri-statistics-for-each-scratcher-game
38,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,574342,5,2,,7162393.38,2705150.82,5641715.38,2130808.82,1352575.41,1352575.41,0.0,4.71,-3.031254279431317e-07,10.76,10.462264440331701,0.02820035609679733,0.21231428941093838,0.21231423631738722,-5.3093551166671915e-08,0.09296009463430864,0.09558160240578813,0.0026215077714794865,0.02970555528152167,0.011503063322182074,11.221026430210367,28.97444944738137,12.0,0.43,-0.0655150373487085,0.4259164926159363,-0.0655150373487085,0.34,0.33360309209455197,0.9999998482293835,,,,,2026-03-26,,52.333333333333336,53.0,47.0,37.0,41.166666666666664,46.1,60.5,8.0,/missouri-statistics-for-each-scratcher-game
39,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,69526,2,1,,4451742.03,227350.02,3090353.0300000003,157824.02,227350.02,227350.02,0.0,3.27,-8.797008245876364e-08,6.4,5.800035698604757,0.10376579283184069,0.30581042445568507,0.3058103996143532,-2.484133188040971e-08,0.15620409060919288,0.17241273191483245,0.016208641305639565,0.042859044024876954,0.020935516288202723,7.776562851569538,15.914771289940873,7.0,0.77,0.06941686266370183,0.76934022432373,0.06941686266370183,0.08,0.07936045202330451,0.9999999956282695,,,,,2026-03-26,,34.333333333333336,42.333333333333336,79.0,24.333333333333332,64.0,48.800000000000004,70.0,10.0,/missouri-statistics-for-each-scratcher-game
40,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,585611,2,1,,3265908.8000000003,1803681.8800000001,2205548.8000000003,1218070.8800000001,1803681.8800000001,1803681.8800000001,0.0,3.08,-4.878909135283297e-07,5.48,5.460380197622511,0.004441098609864805,0.3246754830815427,0.32467540420611973,-7.88754229708033e-08,0.1823276954184249,0.1831374306930875,0.0008097352746626041,0.04723968498366835,0.031696942185442,7.056129122306274,10.515925241212576,7.0,0.44,-0.0008196496843979358,0.4446845090678451,-0.0008196496843979358,0.56,0.5607656811577965,0.9999997003341574,,,,,2026-03-26,,32.666666666666664,34.0,58.0,45.666666666666664,35.5,41.166666666666664,43.0,5.0,/missouri-statistics-for-each-scratcher-game
41,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,241868,5,0,,5202500.8,1078731.28,4036020.8,836863.28,inf,inf,,4.46,-2.595641798159316e-07,8.35,8.051199593919312,0.03742845480010797,0.22421530483503302,0.22421528111484862,-2.372018440000012e-08,0.11972400904395998,0.12420509370494955,0.004481084660989565,0.035250323871815634,0.022716284268763633,9.455808204998238,14.672094301805814,10.0,0.39,-0.06243677782327052,0.3853073657844263,-0.06243677782327052,0.19,0.18475490940705647,0.9999999723260162,,,,,2026-03-26,,47.333333333333336,39.333333333333336,14.0,31.666666666666668,,33.083333333333336,16.0,2.0,/missouri-statistics-for-each-scratcher-game
42,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,87720,5,1,,4148993.1999999997,424564.8,3291763.1999999997,336844.8,424564.8,424564.8,0.0,4.84,-1.8842824463273225e-06,4.84,4.8399997666903865,-1.8360780692546048e-06,0.2066119595632225,0.2066115802075347,-3.7935568780733675e-07,0.2066119595632225,0.2066115802075347,-3.7935568780733675e-07,0.044558366145209125,0.044558366145209125,7.48018694770218,7.48018694770218,6.0,0.48,0.0015896882363698483,0.479063227216627,0.0015896882363698483,0.11,0.10789789538635906,0.9999997906970222,,,,,2026-03-26,,33.333333333333336,29.666666666666668,67.0,12.333333333333334,29.0,34.266666666666666,20.0,7.0,/missouri-statistics-for-each-scratcher-game
43,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,497018,6,2,,5653518.08,1948310.56,4211294.08,1451292.56,974155.28,974155.28,0.0,3.92,-2.8742850933816575e-07,6.54,6.447355036185359,0.014123426450146581,0.25510211413994693,0.25510204442614315,-6.971380378528735e-08,0.15294229357751077,0.15510236281196946,0.002160069234458689,0.028749523632809186,0.021604091494901723,11.594124542702305,15.428377282287022,8.0,0.38,-0.02382493247564933,0.38265419774060594,-0.02382493247564933,0.3,0.3028849917027061,0.9999998563021377,,,,,2026-03-26,,52.666666666666664,41.333333333333336,11.0,33.666666666666664,27.5,33.233333333333334,17.0,4.0,/missouri-statistics-for-each-scratcher-game
44,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,193027,5,3,,4158392.2,779829.08,3129087.2,586802.08,259943.02666666664,259943.02666666664,0.0,4.04,-1.0258658213342529e-07,8.49,7.64134980778984,0.11149164244670297,0.2475247778679685,0.24752476438007767,-1.3487890831997973e-08,0.11773991477618811,0.13086693125612014,0.01312701647993203,0.039627689304333226,0.018387868026309075,8.411260257587564,18.1243162155579,10.0,0.43,-0.001886115402610315,0.43084445436114843,-0.001886115402610315,0.22,0.2200070668872031,0.9999999874225457,,,,,2026-03-26,,39.0,44.666666666666664,49.0,36.666666666666664,54.166666666666664,44.699999999999996,57.0,19.0,/missouri-statistics-for-each-scratcher-game
45,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,327443,6,1,,6963333.3,1512786.6600000001,5456118.3,1185343.6600000001,1512786.6600000001,1512786.6600000001,0.0,4.62,-4.362809492222831e-07,10.94,10.023150167332398,0.09163312877791609,0.21645031088336356,0.21645022577550146,-8.51078620911494e-08,0.09139428841885104,0.09976903301910163,0.008374744600250589,0.03778520033919056,0.015136678092283105,8.82155844332519,22.018057568528267,13.0,0.38,-0.15547255501173785,0.3819132382240449,-0.15547255501173785,0.16,0.1560243353911239,0.9999998908687711,,,,,2026-03-26,,42.666666666666664,50.666666666666664,10.0,22.666666666666668,28.5,30.9,10.0,1.0,/missouri-statistics-for-each-scratcher-game
46,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,330064,2,0,,4556261.36,1062806.08,3141273.3600000003,732742.0800000001,inf,inf,,3.22,-7.527243355880576e-08,5.78,5.646008366914997,0.023979749489531133,0.31055902958771403,0.31055903074911645,1.1614024186812344e-09,0.17296853800223183,0.17711628021309578,0.004147742210863947,0.0500454530942227,0.03634773392385742,6.66047735156655,9.170219693275715,7.0,0.38,-0.012197398291016293,0.38340995440371994,-0.012197398291016293,0.2,0.2010000747224626,1.0000000011377252,,,,,2026-03-26,,30.666666666666668,30.666666666666668,12.0,37.666666666666664,,27.75,7.0,1.0,/missouri-statistics-for-each-scratcher-game
47,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,106061,6,0,,5030858.7,400910.57999999996,3699943.7,294849.57999999996,inf,inf,,3.78,-1.4467066446633107e-06,8.34,7.162107948583981,0.16491586029202165,0.2645506472774438,0.26455030136012586,-3.4591731795652336e-07,0.11985732458656556,0.1396236983830591,0.01976637379649354,0.035066252522975655,0.01549730422021663,9.50496379624673,21.499493597644936,10.0,0.29,-0.06349775290623011,0.28518121274101416,-0.06349775290623011,0.06,0.06209230491318236,0.9999998867769577,,,,,2026-03-26,,48.0,50.0,2.0,15.333333333333334,,28.833333333333332,8.0,2.0,/missouri-statistics-for-each-scratcher-game
48,5.0,500,77777,4.05,5,Claimed,,,2025-01-27,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,73504,5,0,,4132474.1999999997,297691.2,3112110.1999999997,224187.2,inf,inf,,4.05,-6.718371250819732e-07,8.43,7.678523781740885,0.09775182023294249,0.24691374613273495,0.24691359219682932,-1.5393590563350656e-07,0.11863643845463921,0.13023336625953363,0.011596927804894422,0.03605926072445664,0.015565156183999562,9.242879945276314,21.40237635946672,10.0,0.35,-0.038637074228631385,0.3518507445639942,-0.038637074228631385,0.05,0.04533538180194203,0.9999999516028436,,,,,2026-03-26,,45.666666666666664,49.333333333333336,6.0,19.0,,30.0,9.0,3.0,/missouri-statistics-for-each-scratcher-game
49,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,374295,6,1,,5352641.28,1676841.6,4157855.2800000003,1302546.6,1676841.6,1676841.6,0.0,4.48,-3.578155504034365e-07,10.41,9.695373151089875,0.07384687421564334,0.2232143655838568,0.22321429739076468,-6.819309211758551e-08,0.0960490589149478,0.10314198168717087,0.007092922772223065,0.037069783319899775,0.015027380624279841,8.99183366304459,22.17867770172857,12.0,0.38,-0.06166460909810384,0.3844887499768911,-0.06166460909810384,0.29,0.2819414767739479,0.9999998606335027,,,,,2026-03-26,,44.666666666666664,51.0,13.0,32.0,31.833333333333332,34.5,21.0,3.0,/missouri-statistics-for-each-scratcher-game
50,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,498462,2,1,,3271617.6,1515324.48,2195427.6,1016862.48,1515324.48,1515324.48,0.0,3.04,-3.1676383928150456e-07,5.36,5.340909758749375,0.004351299053091902,0.32894747261971696,0.3289474287485363,-4.3871180688270783e-08,0.18642283762416487,0.18723401914099358,0.0008111815168287129,0.04747812064300044,0.032156517700873403,7.0206788711296655,10.365584522120605,6.0,0.46,0.0008272361469527983,0.45562863123662006,0.0008272361469527983,0.5,0.5068922955445204,0.9999998849302001,,,,,2026-03-26,,31.666666666666668,33.0,61.0,51.333333333333336,43.166666666666664,44.03333333333333,52.0,7.0,/missouri-statistics-for-each-scratcher-game
51,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,460924,6,4,,6655171.8,2166342.8000000003,5239177.8,1705418.8000000003,541585.7000000001,541585.7000000001,0.0,4.7,-3.6928596899086796e-07,10.55,10.227663004473623,0.03152359672145285,0.21276603601832028,0.2127659830228254,-5.299549488135824e-08,0.09478604947879882,0.09777404667738815,0.0029879971985893317,0.03605751808506482,0.0159830747212861,9.24430370401495,20.85327681672943,13.0,0.41,-0.08851361480938892,0.41447610765059256,-0.08851361480938892,0.35,0.3539199392678621,0.9999998797927349,,,,,2026-03-26,,46.0,47.666666666666664,32.0,42.0,35.666666666666664,40.666666666666664,41.0,6.0,/missouri-statistics-for-each-scratcher-game
52,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148043,5,0,,4458761.3,565524.26,3291546.3,417481.26,inf,inf,,3.82,-4.5975039156744766e-07,6.78,6.180679869642904,0.09669873283377009,0.2617802250656029,0.26178012232546216,-1.0274014072830795e-07,0.1475286636818243,0.16179449851651614,0.014265834834691848,0.03899524054809673,0.027213283868021486,8.547558188715056,12.247121803078743,8.0,0.32,-0.06442948495525455,0.32319524311376113,-0.06442948495525455,0.09,0.08870853020128742,0.9999999429909654,,,,,2026-03-26,,40.0,36.0,3.0,21.333333333333332,,25.083333333333332,4.0,2.0,/missouri-statistics-for-each-scratcher-game
53,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,344194,4,1,,4405220.04,1390543.76,3314819.04,1046349.76,1390543.76,1390543.76,0.0,4.04,-5.465487831290092e-07,7.9,7.644235441105018,0.03388786708650806,0.24752488775967374,0.24752475472280613,-1.3303686760557376e-07,0.12652970817874745,0.13081753011200348,0.004287821933256025,0.038137776448372594,0.018703510533795015,8.74001843153823,17.82016118715012,9.0,0.41,-0.009609019978445313,0.4136714937977466,-0.009609019978445313,0.31,0.308354900340227,0.9999997520883093,,,,,2026-03-26,,42.0,44.333333333333336,31.0,29.333333333333332,29.333333333333332,35.2,22.5,8.0,/missouri-statistics-for-each-scratcher-game
54,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,711400,6,4,,5540264.73,3051906.0,4248827.73,2340506.0,762976.5,762976.5,0.0,4.29,0.0,8.97,8.830808809348097,0.015644928987617598,0.2331002331002331,0.23310026381414314,3.071391005415869e-08,0.11149557030917728,0.11323991058909828,0.001744340279921,0.03342610411741199,0.01489444942881038,9.972106220812078,22.378229766186053,10.0,0.42,-0.009970285985092668,0.4199075921735466,-0.009970285985092668,0.55,0.5443835878370963,1.0000001616034524,,,,,2026-03-26,,50.666666666666664,51.333333333333336,40.0,67.33333333333333,50.5,51.96666666666666,78.0,11.0,/missouri-statistics-for-each-scratcher-game
55,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,452772,2,1,,4499575.98,1439814.96,3084614.9800000004,987042.96,1439814.96,1439814.96,0.0,3.18,-6.667523444609842e-07,5.58,5.526314496646439,0.010314305132022758,0.3144656184757198,0.31446547729507784,-1.4118064195489666e-07,0.17910507885046262,0.1809524232844213,0.0018473444339586753,0.03975155696924757,0.022509306979371507,8.385260489658767,14.807838953590517,6.0,0.46,0.0035135496478178397,0.46061956613840394,0.0035135496478178397,0.32,0.32094877919815007,0.9999997887381566,,,,,2026-03-26,,38.333333333333336,40.0,64.0,31.333333333333332,36.333333333333336,42.00000000000001,47.0,4.0,/missouri-statistics-for-each-scratcher-game
56,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,326689,7,2,,5914213.41,1303489.11,4431954.41,976800.1100000001,651744.555,651744.555,0.0,3.99,-8.438889075143138e-08,7.95,7.460093594692096,0.06557851366415729,0.2506265875661398,0.2506265837906075,-3.775532331218301e-09,0.12579699560180407,0.13404657559678693,0.008249579994982853,0.033859945595492456,0.016468492105034413,9.84417674274426,20.238173017794608,9.0,0.42,-0.009819046751247514,0.41877453511306956,-0.009819046751247514,0.22,0.21511290384694143,0.9999999957411796,,,,,2026-03-26,,50.0,47.333333333333336,37.0,37.333333333333336,51.166666666666664,44.56666666666667,56.0,18.0,/missouri-statistics-for-each-scratcher-game
57,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,384433,5,2,,5530832.5200000005,1706882.5200000003,4285149.5200000005,1322449.5200000003,853441.2600000001,853441.2600000001,0.0,4.44,-3.0464896911470333e-07,9.51,9.220681227483166,0.031054657892822975,0.2252252938398788,0.22522524640054153,-4.743933726403249e-08,0.10518536137823235,0.10845185679116633,0.003266495412933973,0.038330866205249205,0.018224388649065167,8.696015149422777,18.288645228536637,11.0,0.42,-0.025652120822860676,0.4164968638722536,-0.025652120822860676,0.3,0.30191691671925325,0.9999999059816043,,,,,2026-03-26,,41.0,45.0,35.0,38.0,39.166666666666664,39.63333333333333,34.0,6.0,/missouri-statistics-for-each-scratcher-game
58,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,691860,3,1,,4531484.8,2103254.4,3040864.8,1411394.4,2103254.4,2103254.4,0.0,3.04,-1.9018146355988032e-07,4.38,4.366912534234826,0.002287247965317035,0.32894743098075646,0.3289474264942787,-4.486477744869433e-09,0.22847216741297058,0.22899473991301747,0.0005225725000468917,0.0553135960311429,0.05298792300924762,6.026193447404751,6.290659281463459,6.0,0.46,-0.0014159999698117902,0.4570617719020147,-0.0014159999698117902,0.44,0.43309984299984283,0.9999999881864361,,,,,2026-03-26,,28.333333333333332,28.333333333333332,63.0,55.0,48.0,44.53333333333333,55.0,3.0,/missouri-statistics-for-each-scratcher-game
59,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561569,5,2,,4906523.44,2268738.7600000002,3692037.4400000004,1707169.7600000002,1134369.3800000001,1134369.3800000001,0.0,4.04,-3.349878856155193e-07,7.81,7.647586108002456,0.021579879601665276,0.24752483539306874,0.24752477467241057,-6.072065816820071e-08,0.12799803238628701,0.13076021451443312,0.0027621821281461068,0.03776509515486997,0.018893223017547697,8.826353882154091,17.641938723008007,9.0,0.42,-0.007211725083522835,0.42091418224581234,-0.007211725083522835,0.42,0.41626982438076526,0.9999997890095746,,,,,2026-03-26,,43.0,44.0,43.0,39.333333333333336,39.333333333333336,41.733333333333334,46.0,15.0,/missouri-statistics-for-each-scratcher-game
60,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,211937,10,1,,7902300.08,818076.82,5855072.08,606139.82,818076.82,818076.82,0.0,3.86,-1.0023508549367322e-06,7.98,6.286294774825228,0.26925228104196364,0.259067617189601,0.25906736013565673,-2.570539442414699e-07,0.12533065387567904,0.15907621831618643,0.033745564440507386,0.04043782313494502,0.024079667441847013,8.242787155264915,13.841068847918985,10.0,0.27,-0.10593123989199753,0.27462770370153056,-0.10593123989199753,0.07,0.06123615317968038,0.9999998854189125,,,,,2026-03-26,,36.333333333333336,38.666666666666664,1.0,14.666666666666666,21.166666666666668,22.366666666666667,1.0,1.0,/missouri-statistics-for-each-scratcher-game
61,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583100,5,3,,4846945.43,2233273.0,3581424.4299999997,1650173.0,744424.3333333334,744424.3333333334,0.0,3.83,0.0,7.06,6.930266175570642,0.019243872138823597,0.26109660574412535,0.2610966289074871,2.3163361728695264e-08,0.14157024241998178,0.1442946020637742,0.002724359643792418,0.04030881814450922,0.02615051886166617,8.269371850399862,12.746205792269892,9.0,0.42,-0.0033780082886890966,0.4165500590389084,-0.0033780082886890966,0.44,0.43957282067865594,1.0000000758038134,,,,,2026-03-26,,36.666666666666664,37.0,36.0,60.0,51.0,44.13333333333333,53.5,17.0,/missouri-statistics-for-each-scratcher-game
62,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,304498,5,1,,5362039.46,1358061.08,4159788.46,1053563.08,1358061.08,1358061.08,0.0,4.46,-5.8907512450429295e-08,8.39,8.05015471137808,0.042207153986858856,0.2242152598447345,0.22421526587180735,6.027072840808501e-09,0.119190522369761,0.12422121510119565,0.005030692731434638,0.035053041997053475,0.022127282538385605,9.509101200627798,15.062957402964777,10.0,0.4,-0.0468712579872619,0.3991455464813436,-0.0468712579872619,0.22,0.21900441444233237,1.0000000091173546,,,,,2026-03-26,,48.333333333333336,41.0,23.0,40.333333333333336,47.333333333333336,40.00000000000001,37.0,7.0,/missouri-statistics-for-each-scratcher-game
63,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,301072,6,2,,5041797.319999999,1222352.3199999998,3799975.3199999994,921280.3199999998,611176.1599999999,611176.1599999999,0.0,4.06,-2.61790315752665e-07,8.12,7.707979348755009,0.05371949846257498,0.24630548319960208,0.24630543435207725,-4.884752483058641e-08,0.12312165399164889,0.12973568749396297,0.0066140335023140845,0.039403802223758694,0.01994364917953552,8.459182842685387,16.711902403655817,10.0,0.42,-0.00849631148637966,0.4192515740146864,-0.00849631148637966,0.24,0.23884261517693245,0.9999999365305703,,,,,2026-03-26,,39.666666666666664,43.0,38.0,35.333333333333336,43.666666666666664,39.93333333333333,36.0,13.0,/missouri-statistics-for-each-scratcher-game
