,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,649542,2,1,,3265686.56,1974607.68,2191447.56,1325065.68,1974607.68,1974607.68,0.0,3.04,-3.4437220458301935e-07,5.35,5.339997252891005,0.0025506783183459614,0.32894748170142213,0.32894742482896394,-5.687245818730702e-08,0.18678957382405714,0.18726601394010325,0.0004764401160461118,0.047408312325099754,0.03218619635029634,7.031039680209954,10.356115722027486,6.0,0.44,-0.0010817403625162016,0.43902457552312946,-0.0010817403625162016,0.62,0.6183220637314563,0.999999735574482,,,,,2026-01-31,,33.333333333333336,33.0,59.0,51.0,41.916666666666664,43.65,49.0,7.0,/missouri-statistics-for-each-scratcher-game
32,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,332435,6,2,,5351196.48,1326415.6500000001,4010044.4800000004,993980.6500000001,663207.8250000001,663207.8250000001,0.0,3.99,-4.900424689817116e-07,7.95,7.459817993241661,0.06571382492722198,0.2506266892337617,0.2506265888971363,-1.0033662539710164e-07,0.12578567039727384,0.13405152792011357,0.008265857522839731,0.033853165155675075,0.016447286969897168,9.846153499678483,20.264305499682443,9.0,0.42,-0.009374680222450287,0.4206217511110776,-0.009374680222450287,0.25,0.24517796454398577,0.9999998680621149,,,,,2026-01-31,,51.666666666666664,49.666666666666664,41.0,30.333333333333332,39.75,42.483333333333334,41.0,15.0,/missouri-statistics-for-each-scratcher-game
33,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,580321,5,2,,7162393.38,2733311.91,5641715.38,2152990.91,1366655.955,1366655.955,0.0,4.71,-3.329294386769165e-07,10.76,10.462264440331701,0.028422357847245394,0.21231429573875787,0.21231423631738722,-5.942137065728659e-08,0.09294002768071398,0.09558160240578813,0.0026415747250741473,0.029711759816843007,0.011506944986129782,11.218685511531472,28.96471021559713,12.0,0.43,-0.06676504532793587,0.42534676807725136,-0.06676504532793587,0.34,0.33589147495127825,0.999999827281492,,,,,2026-01-31,,54.666666666666664,55.666666666666664,46.0,39.0,41.083333333333336,47.28333333333333,63.0,8.0,/missouri-statistics-for-each-scratcher-game
34,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,117150,2,2,,4451742.03,383080.5,3090353.0300000003,265930.5,191540.25,191540.25,0.0,3.27,-1.3052086964064365e-06,6.16,5.800035698604757,0.06155564855723455,0.3058107967004281,0.3058103996143532,-3.9708607491029113e-07,0.16241516132400544,0.17241273191483245,0.00999757059082701,0.04136542164892704,0.02124855120108304,8.057706002091617,15.683389720025435,7.0,0.88,0.09390810317519657,0.8805575858828444,0.09390810317519657,0.15,0.15351129912449435,0.9999998777439745,,,,,2026-01-31,,35.666666666666664,43.333333333333336,83.0,20.666666666666668,48.25,46.18333333333333,57.0,5.0,/missouri-statistics-for-each-scratcher-game
35,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,257955,5,0,,5202500.8,1150479.3,4036020.8,892524.3,inf,inf,,4.46,-2.607608845343112e-07,8.35,8.051199593919312,0.036788333035201695,0.2242153051033526,0.22421528111484862,-2.398850398876995e-08,0.11979792764578928,0.12420509370494955,0.004407166059160264,0.035229146735837095,0.02271321760253243,9.461515191394913,14.674179998683222,10.0,0.39,-0.0612187466811994,0.3863799339231746,-0.0612187466811994,0.2,0.19608371686558812,0.9999999696229942,,,,,2026-01-31,,48.666666666666664,40.0,13.0,32.0,,33.416666666666664,12.0,2.0,/missouri-statistics-for-each-scratcher-game
36,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,129872,5,1,,4148993.1999999997,628580.48,3291763.1999999997,498708.48,628580.48,628580.48,0.0,4.84,-7.63625367347023e-07,4.84,4.8399997666903865,-7.154209362536271e-07,0.20661172802189062,0.2066115802075347,-1.4781435592192693e-07,0.20661172802189062,0.2066115802075347,-1.4781435592192693e-07,0.044146197730422866,0.044146197730422866,7.550230185702784,7.550230185702784,6.0,0.46,-0.004515358092623746,0.4645550287950619,-0.004515358092623746,0.14,0.1447581432248086,0.9999998722594157,,,,,2026-01-31,,34.333333333333336,30.333333333333332,68.0,19.333333333333332,33.583333333333336,37.116666666666674,22.0,9.0,/missouri-statistics-for-each-scratcher-game
37,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,599110,2,1,,3265908.8000000003,1845258.8,2205548.8000000003,1246148.8,1845258.8,1845258.8,0.0,3.08,-4.3354352243871655e-07,5.48,5.460380197622511,0.0039745009948521925,0.32467546543626963,0.32467540420611973,-6.123014989478648e-08,0.18241243229943996,0.1831374306930875,0.0007249983936475357,0.04722866007639039,0.03171248376499155,7.057778179214432,10.510779507782525,7.0,0.44,-0.0009320971254030642,0.44366776895155036,-0.0009320971254030642,0.58,0.5761286743301107,0.9999997550452114,,,,,2026-01-31,,33.666666666666664,34.666666666666664,62.0,48.666666666666664,41.25,44.05,50.0,8.0,/missouri-statistics-for-each-scratcher-game
38,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,646330,6,2,,5653518.08,2533613.6,4211294.08,1887283.6,1266806.8,1266806.8,0.0,3.92,-2.3681590588746728e-07,6.51,6.447355036185359,0.009295910494728103,0.25510210122856175,0.25510204442614315,-5.6802418602064364e-08,0.1536738246922478,0.15510236281196946,0.0014285381197216562,0.028586841716035462,0.021524674636496512,11.660165999406612,15.485487302698118,8.0,0.39,-0.019652060579158314,0.3878132400909952,-0.019652060579158314,0.41,0.40632916908981426,0.9999998191777797,,,,,2026-01-31,,55.0,43.0,14.0,43.333333333333336,30.583333333333332,37.18333333333334,24.0,4.0,/missouri-statistics-for-each-scratcher-game
39,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,354411,2,0,,4556261.36,1141203.4200000002,3141273.3600000003,786792.4200000002,inf,inf,,3.22,-3.6803254591565587e-07,5.77,5.646008366914997,0.022199449407419827,0.3105591205070439,0.31055903074911645,-8.975792742393907e-08,0.1732697863570285,0.17711628021309578,0.003846493856067279,0.05001033369043281,0.03640457498939712,6.66516377647157,9.155934352208098,7.0,0.38,-0.012181021702608912,0.38348146648755743,-0.012181021702608912,0.22,0.21391391000550733,0.9999999034186051,,,,,2026-01-31,,31.666666666666668,31.0,9.0,29.0,,25.166666666666668,2.0,1.0,/missouri-statistics-for-each-scratcher-game
40,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,329736,6,1,,6963333.3,1523380.32,5456118.3,1193644.32,1523380.32,1523380.32,0.0,4.62,-2.1005916640554813e-07,10.94,10.023150167332398,0.091893742739603,0.21645026191757802,0.21645022577550146,-3.61420765537801e-08,0.09137247436621197,0.09976903301910163,0.008396558652889657,0.0377938711193373,0.015142204027879474,8.8195362821057,22.01004720149933,13.0,0.38,-0.15665702763587136,0.3813775945594664,-0.15665702763587136,0.16,0.156743915348586,0.9999999532406827,,,,,2026-01-31,,43.0,53.0,8.0,25.666666666666668,37.916666666666664,33.516666666666666,13.0,1.0,/missouri-statistics-for-each-scratcher-game
41,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,226747,5,3,,4158392.2,916057.88,3129087.2,689310.88,305352.62666666665,305352.62666666665,0.0,4.04,-9.606379893976299e-07,8.32,7.64134980778984,0.08924820728597992,0.2475249902571565,0.24752476438007767,-2.258770788188258e-07,0.12014427049845151,0.13086693125612014,0.010722660757668631,0.039048575537098486,0.018703757179016695,8.53605490530894,17.818845838681273,10.0,0.43,-0.0024026748885568497,0.42972107630857026,-0.0024026748885568497,0.24,0.24540261232800673,0.9999997421791,,,,,2026-01-31,,40.666666666666664,46.333333333333336,51.0,22.666666666666668,38.75,39.88333333333333,30.0,13.0,/missouri-statistics-for-each-scratcher-game
42,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,109378,6,0,,5030858.7,413448.83999999997,3699943.7,304070.83999999997,inf,inf,,3.78,-2.0316903053521966e-06,8.31,7.162107948583981,0.16095122775880902,0.2645508020355643,0.26455030136012586,-5.006754384417889e-07,0.1202666357075134,0.1396236983830591,0.019357062675545697,0.03498468500772587,0.01551614070170591,9.527148777701255,21.473727709397,10.0,0.29,-0.06272741821664138,0.2867906000270892,-0.06272741821664138,0.07,0.06359217616617334,0.9999998305387201,,,,,2026-01-31,,49.333333333333336,52.333333333333336,2.0,11.333333333333334,,28.75,6.0,1.0,/missouri-statistics-for-each-scratcher-game
43,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,76155,5,1,,4132474.1999999997,308427.75,3112110.1999999997,232272.75,308427.75,308427.75,0.0,4.05,-2.431687810233592e-06,8.44,7.678523781740885,0.09894357077314392,0.24691418066511686,0.24691359219682932,-5.884682875434422e-07,0.11850778304104374,0.13023336625953363,0.01172558321848989,0.036087714789153756,0.015547794831507632,9.235633526844024,21.426699564346467,10.0,0.41,-0.013353281898797555,0.40698187901837396,-0.013353281898797555,0.07,0.07081803075361597,0.9999998077761665,,,,,2026-01-31,,46.333333333333336,52.0,27.0,10.333333333333334,28.916666666666668,32.91666666666667,10.0,4.0,/missouri-statistics-for-each-scratcher-game
44,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,376854,6,1,,5352641.28,1688305.9200000002,4157855.2800000003,1311451.9200000002,1688305.9200000002,1688305.9200000002,0.0,4.48,-5.449249389023945e-07,10.41,9.695373151089875,0.07382771280969766,0.22321440734938297,0.22321429739076468,-1.0995861829399267e-07,0.09605077281652308,0.10314198168717087,0.007091208870647792,0.037071962560282855,0.015034612995566002,8.991306565931296,22.16803093288254,12.0,0.38,-0.06227658444064613,0.38395195180965525,-0.06227658444064613,0.29,0.28305508776425514,0.9999997730329138,,,,,2026-01-31,,45.333333333333336,53.666666666666664,10.0,32.333333333333336,27.25,33.71666666666667,14.0,3.0,/missouri-statistics-for-each-scratcher-game
45,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,504124,2,1,,3271617.6,1532536.96,2195427.6,1028412.96,1532536.96,1532536.96,0.0,3.04,-6.264122987864022e-07,5.36,5.340909758749375,0.004199139640382366,0.32894757447785894,0.3289474287485363,-1.4572932266476712e-07,0.18645108499898208,0.18723401914099358,0.0007829341420114988,0.04747580131880235,0.03216374343939004,7.021022956589799,10.363260256260949,6.0,0.45,0.0007205412632367416,0.45467219040857765,0.0007205412632367416,0.51,0.5095709044202537,0.9999996095986371,,,,,2026-01-31,,32.666666666666664,33.333333333333336,67.0,44.0,37.583333333333336,42.91666666666667,45.0,6.0,/missouri-statistics-for-each-scratcher-game
46,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,463478,6,4,,6655171.8,2178346.6,5239177.8,1714868.6,544586.65,544586.65,0.0,4.7,-2.7543826132432995e-07,10.55,10.227663004473623,0.03185748502253662,0.21276601605071002,0.2127659830228254,-3.30278846216725e-08,0.0947553786221289,0.09777404667738815,0.0030186680552592438,0.036066387490796756,0.015982185584972688,9.242031421923642,20.854447818114334,13.0,0.41,-0.0895174729803901,0.414019627735906,-0.0895174729803901,0.35,0.3549744727419205,0.9999999244672477,,,,,2026-01-31,,46.666666666666664,50.0,30.0,46.333333333333336,39.25,42.45,40.0,6.0,/missouri-statistics-for-each-scratcher-game
47,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148967,5,0,,4458761.3,569053.94,3291546.3,420086.93999999994,inf,inf,,3.82,-1.6518644962644064e-06,6.78,6.180679869642904,0.09674613766044524,0.261780537138017,0.26178012232546216,-4.148125548608661e-07,0.14752228702774609,0.16179449851651614,0.014272211488770059,0.039005604019801764,0.02722714887705108,8.54529036259878,12.240897119302218,8.0,0.32,-0.06481678168671441,0.32272975159314393,-0.06481678168671441,0.09,0.0890474546843897,0.9999997681799777,,,,,2026-01-31,,41.0,36.333333333333336,3.0,9.333333333333334,,22.416666666666668,1.0,1.0,/missouri-statistics-for-each-scratcher-game
48,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,516646,2,1,,4499575.98,1642934.28,3084614.9800000004,1126288.28,1642934.28,1642934.28,0.0,3.18,-1.70426780584563e-07,5.57,5.526314496646439,0.00856225924831786,0.3144654623983678,0.31446547729507784,1.4896710032186178e-08,0.17941621513706577,0.1809524232844213,0.0015362081473555278,0.03968300611936476,0.022528542357111644,8.3997646980395,14.795302647302679,6.0,0.45,0.0017272835196047547,0.4526709533067062,0.0017272835196047547,0.36,0.35695216430972193,1.0000000272446883,,,,,2026-01-31,,38.666666666666664,40.333333333333336,65.0,55.333333333333336,55.916666666666664,51.05,75.0,10.0,/missouri-statistics-for-each-scratcher-game
49,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,355292,4,1,,4405220.04,1435379.68,3314819.04,1080087.68,1435379.68,1435379.68,0.0,4.04,-4.7374225048907917e-07,7.89,7.644235441105018,0.03259205896548431,0.24752486973823637,0.24752475472280613,-1.1501543023539895e-07,0.1266884913322544,0.13081753011200348,0.004129038779749072,0.03809671542254196,0.018722756458611337,8.749445219797582,17.801903381050494,9.0,0.41,-0.009562005466973382,0.4137736444520924,-0.009562005466973382,0.32,0.3155576889206451,0.9999997754201131,,,,,2026-01-31,,42.333333333333336,46.0,29.0,34.0,32.083333333333336,36.68333333333334,20.0,8.0,/missouri-statistics-for-each-scratcher-game
50,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712772,6,4,,5540264.73,3057791.88,4248827.73,2345019.88,764447.97,764447.97,0.0,4.29,-2.8778937047484503e-07,8.97,8.830808809348097,0.015773495146923822,0.23310030018402172,0.23310026381414314,-3.636987858102181e-08,0.11148145834689159,0.11323991058909828,0.0017584522422066928,0.03342942546885432,0.014893560551408705,9.971115733788832,22.379567902557355,10.0,0.42,-0.01020505797525648,0.41970641551368293,-0.01020505797525648,0.55,0.5451042969007471,0.9999998078137335,,,,,2026-01-31,,52.333333333333336,54.0,39.0,51.333333333333336,39.75,47.28333333333334,64.0,11.0,/missouri-statistics-for-each-scratcher-game
51,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,356829,7,2,,5914213.41,1423747.71,4431954.41,1066918.71,711873.855,711873.855,0.0,3.99,-4.9868385744977e-07,7.9,7.460093594692096,0.05843432420581323,0.2506266913995253,0.2506265837906075,-1.0760891783201387e-07,0.12664609653260026,0.13404657559678693,0.007400479064186671,0.033702179383623965,0.01657721243462917,9.890283073062967,20.105682202476842,9.0,0.42,-0.008517952041442463,0.42163951881900363,-0.008517952041442463,0.25,0.24613756894596678,0.9999998638672746,,,,,2026-01-31,,52.0,49.333333333333336,43.0,31.0,39.416666666666664,42.95,46.0,16.0,/missouri-statistics-for-each-scratcher-game
52,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385909,5,2,,5530832.5200000005,1713435.9600000002,4285149.5200000005,1327526.9600000002,856717.9800000001,856717.9800000001,0.0,4.44,-5.602777241152766e-07,9.51,9.220681227483166,0.03142252192986425,0.2252253514139725,0.22522524640054153,-1.0501343097879534e-07,0.10514784628538579,0.10845185679116633,0.0033040105057805386,0.03834331387830046,0.018225922305859735,8.693192913528968,18.287112912194146,12.0,0.42,-0.026233259838759987,0.415986600016925,-0.026233259838759987,0.3,0.3024681718719195,0.9999997907198281,,,,,2026-01-31,,41.666666666666664,46.666666666666664,32.0,33.666666666666664,31.916666666666668,37.18333333333333,23.0,6.0,/missouri-statistics-for-each-scratcher-game
53,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,744445,3,1,,4531484.8,2263112.8,3040864.8,1518667.7999999998,2263112.8,2263112.8,0.0,3.04,-3.5349541568772593e-07,4.37,4.366912534234826,0.0018108188493202871,0.3289474847024805,0.3289474264942787,-5.8208201758613853e-08,0.22858082145293737,0.22899473991301747,0.00041391846008009825,0.05531413606900056,0.053007776255261735,6.026138321109273,6.288309091723989,6.0,0.45,-0.0016347920224815938,0.45392863160697894,-0.0016347920224815938,0.47,0.4664622384907841,0.999999823457424,,,,,2026-01-31,,29.0,29.0,66.0,46.666666666666664,42.75,42.68333333333333,44.0,3.0,/missouri-statistics-for-each-scratcher-game
54,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562082,5,2,,4906523.44,2270811.28,3692037.4400000004,1708729.2799999998,1135405.64,1135405.64,0.0,4.04,-1.2330394966890216e-07,7.81,7.647586108002456,0.021654888492676216,0.24752478299603092,0.24752477467241057,-8.323620348527072e-09,0.1279886348974001,0.13076021451443312,0.002771579617033032,0.037768119101109617,0.018893508530111482,8.825647328064521,17.64167303972216,9.0,0.42,-0.007260446766295893,0.4208078083116561,-0.007260446766295893,0.42,0.41646032404412825,0.9999999710281237,,,,,2026-01-31,,43.333333333333336,45.666666666666664,42.0,54.333333333333336,48.416666666666664,46.75,61.0,19.0,/missouri-statistics-for-each-scratcher-game
55,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,222570,10,1,,7902300.08,859120.2,5855072.08,636550.2,859120.2,859120.2,0.0,3.86,-2.327962955394191e-07,7.89,6.286294774825228,0.25431881383129057,0.25906741782288856,0.25906736013565673,-5.768723182475455e-08,0.12682279541856784,0.15907621831618643,0.032253422897618594,0.04019936379789619,0.024283014052646164,8.29169627905159,13.725287244204843,10.0,0.28,-0.10289984955470895,0.2782886364341807,-0.10289984955470895,0.07,0.06501393779912983,0.9999999728386069,,,,,2026-01-31,,37.333333333333336,38.666666666666664,1.0,22.0,34.75,26.75,4.0,2.0,/missouri-statistics-for-each-scratcher-game
56,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583544,5,3,,4846945.43,2234973.52,3581424.4299999997,1651429.52,744991.1733333333,744991.1733333333,0.0,3.83,-2.326649489838166e-07,7.06,6.930266175570642,0.019326568235285377,0.2610966664921679,0.2610966289074871,-3.7584680812052795e-08,0.14155875708565607,0.1442946020637742,0.0027358449781181293,0.04031186057091024,0.026150562701824826,8.268747840452859,12.74618477393282,9.0,0.42,-0.0034392846378841456,0.4164202431080823,-0.0034392846378841456,0.44,0.4396931648191879,0.9999998768276106,,,,,2026-01-31,,37.0,37.666666666666664,33.0,48.333333333333336,40.416666666666664,39.28333333333333,29.0,12.0,/missouri-statistics-for-each-scratcher-game
57,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305160,5,1,,5362039.46,1361013.6,4159788.46,1055853.6,1361013.6,1361013.6,0.0,4.46,-4.4084790924894877e-07,8.39,8.05015471137808,0.04240539511633704,0.22421534548163757,0.22421526587180735,-7.960983022803347e-08,0.11916785511967924,0.12422121510119565,0.005053359981516403,0.035060628049972134,0.02213000122322954,9.507044428682255,15.06110985472039,10.0,0.4,-0.0473223309390349,0.39874821180987985,-0.0473223309390349,0.22,0.2192036012157562,0.9999998792207248,,,,,2026-01-31,,49.0,41.666666666666664,19.0,29.0,32.25,34.18333333333333,15.0,4.0,/missouri-statistics-for-each-scratcher-game
58,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,309350,6,2,,5041797.319999999,1255960.9999999998,3799975.3199999994,946610.9999999998,627980.4999999999,627980.4999999999,0.0,4.06,-7.962030666958684e-07,8.11,7.707979348755009,0.05211972586809493,0.24630561482849772,0.24630543435207725,-1.8047642047491763e-07,0.1233088633395968,0.12973568749396297,0.00642682415436617,0.03935566099456826,0.019964982843164135,8.469536497312058,16.69409910136924,10.0,0.42,-0.008545848034529456,0.41914312557724764,-0.008545848034529456,0.25,0.24335232582607602,0.9999997569137624,,,,,2026-01-31,,40.0,44.0,37.0,23.333333333333332,33.583333333333336,35.583333333333336,19.0,7.0,/missouri-statistics-for-each-scratcher-game
59,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679176,6,2,,5535993.33,2709912.24,4148526.33,2030736.2400000002,1354956.12,1354956.12,0.0,3.99,-8.856375371303379e-08,7.6,7.460243428482102,0.018837430845286836,0.25062658861247156,0.25062658135586513,-7.2566064268642094e-09,0.1315655268510564,0.1340438833647369,0.002478356513680502,0.03279865452487506,0.01717819514903189,10.162866444389197,19.40338839636154,9.0,0.42,-0.006805119493170468,0.42454035407791846,-0.006805119493170468,0.47,0.47318075483756994,0.9999999722363204,,,,,2026-01-31,,53.0,48.666666666666664,45.0,57.666666666666664,49.75,50.81666666666666,74.0,23.0,/missouri-statistics-for-each-scratcher-game
60,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,270338,2,1,,4455350.359999999,897522.1599999999,3113377.3599999994,627184.1599999999,897522.1599999999,897522.1599999999,0.0,3.32,-1.7826857888129916e-07,6.82,6.605401622829321,0.03262536734529777,0.3012048729724731,0.30120484361497973,-2.935749338073279e-08,0.14660810542805636,0.15139124872344484,0.004783143295388481,0.05095130301839059,0.03010808141795271,6.542036161925386,11.0702932226242,9.0,0.52,0.012545740191151327,0.5160553167498957,0.012545740191151327,0.25,0.252924341330506,0.9999999754123414,,,,,2026-01-31,,31.0,35.333333333333336,74.0,41.333333333333336,58.75,48.083333333333336,69.0,7.0,/missouri-statistics-for-each-scratcher-game
61,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607890,5,3,,4330678.0,2455875.6,3258728.0,1847985.6,818625.2000000001,818625.2000000001,0.0,4.04,-2.4431204913918294e-07,7.69,7.648428697074272,0.004949280643836821,0.24752481294854176,0.24752475247524752,-6.047329423330972e-08,0.13010189850867818,0.1307458093166936,0.0006439108080154299,0.03723352163624944,0.019154000893186227,8.952374357753436,17.401856702725954,9.0,0.44,-0.00020686179916760402,0.4380007125769837,-0.00020686179916760402,0.58,0.580302209204578,0.9999996799663751,,,,,2026-01-31,,44.666666666666664,45.333333333333336,57.0,47.333333333333336,42.416666666666664,47.35,65.0,20.0,/missouri-statistics-for-each-scratcher-game
62,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,55203,144012,20486,,3601798.0600000005,517804.1400000001,3217811.0600000005,462601.1400000001,25.2760001952553,25.2760001952553,0.0,9.38,-2.7037250031823554e-07,9.38,9.37999984374471,-2.537141579164923e-07,0.10660983692671358,0.10660980987828857,-2.704842501366489e-08,0.10660983692671358,0.10660980987828857,-2.704842501366489e-08,0.019433678772403762,0.019433678772403762,17.147025945030787,17.147025945030787,11.0,0.62,-0.00033536021542871907,0.6242555098067994,-0.00033536021542871907,0.14,0.1434606354657328,0.9999999574012662,,,,,2026-01-31,,55.333333333333336,44.333333333333336,80.0,23.666666666666668,50.25,50.71666666666667,73.0,9.0,/missouri-statistics-for-each-scratcher-game
63,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205701,5,2,,4203898.16,995592.84,3335324.16,789891.84,497796.42,497796.42,0.0,4.84,-8.437184020308431e-07,4.84,4.839999815790019,-8.056585193464826e-07,0.20661174457006484,0.20661157811155265,-1.6645851219632135e-07,0.20661174457006484,0.20661157811155265,-1.6645851219632135e-07,0.043741345926615126,0.043741345926615126,7.620272714765569,7.620272714765569,6.0,0.49,0.004606927560295945,0.4852489774927882,0.004606927560295945,0.25,0.24974911867387245,0.9999997499902371,,,,,2026-01-31,,34.666666666666664,30.666666666666668,71.0,25.333333333333332,33.916666666666664,39.11666666666666,28.0,11.0,/missouri-statistics-for-each-scratcher-game
