,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-22,MEGA CASH BLAST,1075256,400416,2.0,1.0,3268778.24,1217264.6400000001,2193522.24,816848.6400000001,1634389.12,1634389.12,0.0,3.04,-5.257689897488292e-07,5.38,5.340433700768362,0.0072140545612854575,0.32894754137146914,0.32894739257300437,-1.4879846477189318e-07,0.1859095479698734,0.187250709592392,0.0013411616225185996,0.04757362116234441,0.032110824546640285,7.006561461039182,10.380239321648313,7.0,0.46,0.0016473921049048258,0.46224853441817065,0.0016473921049048258,0.36,0.3547744064851949,0.9999997316001336,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif,,,,2022-11-22,267,29.333333333333332,30.0,72.0,37.666666666666664,38.416666666666664,41.48333333333333,42.0,2.0,/missouri-statistics-for-each-scratcher-game
31,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-22,MILLIONAIRE BLOWOUT,2957120,1733816,4.0,2.0,8398220.799999999,4924037.4399999995,5441100.799999999,3190221.4399999995,2099555.1999999997,2099555.1999999997,0.0,2.84,-8.93575657912038e-08,4.04,4.03306856709279,0.0005087018033651964,0.3521127075202725,0.35211270959798624,2.0777137232919074e-09,0.24782409230474914,0.24795016086742191,0.00012606856267277644,0.04722006701640793,0.04288326323380209,7.059116965524997,7.772990788071024,5.0,0.48,1.0212474787857101e-05,0.47594642363572814,1.0212474787857101e-05,0.59,0.5871477191886263,1.0000000083632028,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif,,,,2022-11-22,295,30.0,28.0,75.0,70.66666666666667,53.75,51.483333333333334,68.0,1.0,/missouri-statistics-for-each-scratcher-game
32,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-11-22,"$100,000 PRIZE MULTIPLIER",1200256,258328,6.0,0.0,4837031.680000001,1041061.8400000001,3636775.6800000006,782733.8400000001,806171.9466666668,806171.9466666668,0.0,4.03,-8.068684949295549e-07,7.92,7.600853263773217,0.04212381574924012,0.24813915803204614,0.2481389927002742,-1.6533177193966964e-07,0.12624620459319866,0.13156417645452345,0.005317971861324794,0.03341139641109366,0.016954783943422723,9.976250510008464,19.657194086635883,9.0,0.38,-0.025296544656811165,0.3769490932807972,-0.025296544656811165,0.17,0.1706915557111187,0.9999998172679566,https://www.molottery.com/sites/default/files/scratchers/tile/368.gif,,,,2022-11-22,295,49.666666666666664,44.666666666666664,11.0,18.0,22.583333333333332,29.18333333333333,10.0,4.0,/missouri-statistics-for-each-scratcher-game
33,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-22,MONEY BAGS,2312230,1010899,11.0,4.0,10774991.8,4710789.34,8462761.8,3699890.34,979544.7090909091,979544.7090909091,0.0,4.66,-7.217474095726188e-08,10.51,10.21127742950422,0.029388983356679332,0.21459229016625453,0.21459229061072999,4.444754564403297e-10,0.09513501878347767,0.09793094026714268,0.0027959214836650037,0.03398694565588026,0.014707399481944163,9.807592090144931,22.66318238743837,12.0,0.42,-0.061167994182268884,0.42464648703221475,-0.061167994182268884,0.4,0.4008607064523621,1.0000000016089912,https://www.molottery.com/sites/default/files/scratchers/tile/369.gif,,,,2022-11-22,295,48.666666666666664,51.333333333333336,53.0,60.666666666666664,52.083333333333336,53.15,74.0,11.0,/missouri-statistics-for-each-scratcher-game
34,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-11-22,TRIPLE BONUS CROSSWORD,1266281,113754,7.0,1.0,5027135.57,451603.38,3760854.5700000003,337849.38,718162.2242857143,718162.2242857143,0.0,3.97,-8.414463151440482e-07,8.74,7.398100415442145,0.18186064345351496,0.2518893807171343,0.2518891973261112,-1.8339102308972954e-07,0.11437036512157803,0.13516983331460167,0.02079946819302364,0.03348439798878884,0.015113087248516203,9.954013961933633,22.046524731427468,10.0,0.31,-0.05496726973912873,0.3104385931891507,-0.05496726973912873,0.05,0.04892859724717177,0.9999999281405727,https://www.molottery.com/sites/default/files/scratchers/tile/365.gif,,,,2022-11-22,313,49.333333333333336,50.333333333333336,2.0,12.0,23.25,27.383333333333336,5.0,2.0,/missouri-statistics-for-each-scratcher-game
35,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-22,24K GOLD,1076295,452157,2.0,1.0,3271936.8,1374557.28,2195641.8,922400.28,1635968.4,1635968.4,0.0,3.04,-2.037019512133192e-07,5.38,5.341186380361288,0.007420104127656839,0.3289474354282871,0.3289474488498553,1.3421568190175037e-08,0.18584533053194593,0.18722432223613175,0.0013789917041858168,0.04757623780206298,0.03208988756733033,7.006190142803428,10.38706598625351,7.0,0.46,0.0018334956664789424,0.46481630081546277,0.0018334956664789424,0.46,0.46808605839896944,1.0000000295587048,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif,,,,2022-11-22,329,29.0,30.666666666666668,74.0,66.33333333333333,53.75,50.75,66.0,6.0,/missouri-statistics-for-each-scratcher-game
36,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-22,"$1,000,000 JACKPOT",1412273,358023,2.0,1.0,4632255.4399999995,1174315.44,3219982.4399999995,816292.44,2316127.7199999997,2316127.7199999997,0.0,3.28,-3.7468637894230517e-07,5.92,5.822378220074284,0.01742840791845433,0.30487816301418275,0.3048780777396754,-8.527450734430175e-08,0.16880905038256344,0.17175112337295767,0.002942072990394229,0.040769114781343554,0.022189694002613183,8.175937177092345,15.020850474302772,7.0,0.48,0.006343152164952652,0.4818690044834648,0.006343152164952652,0.28,0.2827073794763218,0.9999999050138738,https://www.molottery.com/sites/default/files/scratchers/tile/360.gif,,,,2022-11-22,329,33.333333333333336,38.333333333333336,76.0,37.666666666666664,45.083333333333336,46.083333333333336,56.0,5.0,/missouri-statistics-for-each-scratcher-game
37,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-22,"$100,000 JACKPOT",1245957,322923,5.0,2.0,5033666.28,1304608.92,3787709.2800000003,981685.9199999999,1006733.256,1006733.256,0.0,4.04,-7.051921735226041e-07,8.05,7.645300729040097,0.05303253335274827,0.24752492702788884,0.2475247662439264,-1.6078396244956217e-07,0.12421202384164438,0.13079930213883878,0.006587278297194396,0.03941151774149214,0.019955903136335964,8.45754292752708,16.701773678006955,10.0,0.42,-0.009318102096689415,0.41602228408840053,-0.009318102096689415,0.24,0.23522160388298774,0.9999997727494373,https://www.molottery.com/sites/default/files/scratchers/tile/361.gif,,,,2022-11-22,329,36.333333333333336,39.333333333333336,47.0,25.0,35.916666666666664,36.71666666666667,28.0,13.0,/missouri-statistics-for-each-scratcher-game
38,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-22,"$25,000 JACKPOT",1681145,850149,6.0,3.0,7464283.800000001,3774661.5600000005,5783138.800000001,2924512.5600000005,1244047.3,1244047.3,0.0,4.44,-1.483576716931789e-07,9.35,9.221835797255792,0.013534020853585998,0.22522525863912018,0.22522524936420552,-9.274914669621381e-09,0.10699027011962134,0.10843827866655109,0.0014480085469297521,0.037859841336296524,0.018444368077034888,8.804312683351206,18.071555281957075,11.0,0.42,-0.015619277188079097,0.4219506069551676,-0.015619277188079097,0.5,0.49807029360320804,0.9999999578702458,https://www.molottery.com/sites/default/files/scratchers/tile/362.gif,,,,2022-11-22,329,40.0,42.0,51.0,58.333333333333336,44.583333333333336,47.18333333333334,60.0,14.0,/missouri-statistics-for-each-scratcher-game
39,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-22,"$5,000 JACKPOT",2124409,840648,7.0,2.0,10218407.29,4043516.88,8093998.289999999,3202868.88,1459772.47,1459772.47,0.0,4.81,-2.1763232989828294e-07,11.15,10.750582326317362,0.036776243502640145,0.2079002531460244,0.20790021380044854,-3.934557585294485e-08,0.08971870025987284,0.09301821702737031,0.0032995167674974707,0.03610019118857056,0.015598196645142094,9.233460020893748,21.368732977164093,13.0,0.42,-0.0735097327601057,0.4239567742529027,-0.0735097327601057,0.36,0.36023091593131606,0.9999998760716008,https://www.molottery.com/sites/default/files/scratchers/tile/363.gif,,,,2022-11-22,329,43.333333333333336,49.0,52.0,42.333333333333336,43.083333333333336,45.95,55.0,7.0,/missouri-statistics-for-each-scratcher-game
40,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-22,LUCKY CA$H,2374352,562100,10.0,2.0,9070024.639999999,2147222.0,6695672.639999999,1585122.0,907002.4639999999,907002.4639999999,0.0,3.82,0.0,6.46,6.180380784040896,0.04584812762138919,0.2617801047120419,0.2617801231837975,1.847175562508241e-08,0.15470920100483324,0.16180232819670598,0.0070931271918727445,0.03786253368335572,0.027999892002901688,8.80363991054244,11.90438120707088,8.0,0.37,-0.024818488155163392,0.36998689469463336,-0.024818488155163392,0.22,0.2150982449877282,1.0000000218860075,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif,,,,2022-11-22,329,39.666666666666664,31.666666666666668,10.0,44.666666666666664,47.25,34.65,19.0,3.0,/missouri-statistics-for-each-scratcher-game
41,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-22,50X THE BUCKS,1208538,222169,6.0,1.0,4870408.140000001,895341.0700000001,3661870.1400000006,673172.0700000001,811734.6900000001,811734.6900000001,0.0,4.03,-7.818249648455554e-08,8.47,7.599847703696306,0.11386715248275953,0.24813897721650188,0.24813896494913773,-1.226736415227414e-08,0.11813041064801008,0.13158158413011806,0.013451173482107975,0.03497176435806283,0.016000493561030373,9.531089991936124,20.828588134896876,10.0,0.38,-0.023713910200955663,0.38126925942182915,-0.023713910200955663,0.17,0.16487676811866575,0.9999999888647412,https://www.molottery.com/sites/default/files/scratchers/tile/357.gif,,,,2022-11-22,358,46.0,47.0,15.0,31.666666666666668,43.75,36.68333333333333,27.0,12.0,/missouri-statistics-for-each-scratcher-game
42,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-22,$100 FRENZY,1738344,452970,7.0,1.0,7718247.36,2011186.8000000003,5979903.36,1558216.8000000003,1102606.7657142857,1102606.7657142857,0.0,4.44,-3.9777508494250305e-07,9.62,9.221785322560988,0.042867656885021095,0.22522531481424393,0.22522523573034137,-7.908390256550213e-08,0.1039814318516537,0.10843887219468358,0.004457440343029875,0.03867758722411193,0.01814806526614356,8.6180916479346,18.365817761750787,12.0,0.39,-0.05575125065239121,0.39026251177166105,-0.05575125065239121,0.21,0.19814750470198483,0.9999998762598139,https://www.molottery.com/sites/default/files/scratchers/tile/358.gif,,,,2022-11-22,358,37.333333333333336,43.333333333333336,22.0,25.0,29.25,31.383333333333336,14.0,2.0,/missouri-statistics-for-each-scratcher-game
43,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-11-22,BINGO TWIST,2260920,862661,6.0,2.0,8772369.6,3347124.6799999997,6511449.6,2484463.6799999997,1462061.5999999999,1462061.5999999999,0.0,3.88,-2.0315944722620712e-07,6.41,6.3353682404276555,0.011025509358914592,0.2577320111235795,0.25773197639087003,-3.473270948628482e-08,0.15612268921019956,0.15784402138122552,0.0017213321710259633,0.02914783831326499,0.021981402932063902,11.435802234869948,15.163893841344882,7.0,0.38,-0.01968172108718206,0.38237085529746345,-0.01968172108718206,0.35,0.34733420014158595,0.9999999168575523,https://www.molottery.com/sites/default/files/scratchers/tile/348.gif,,,,2022-11-22,396,52.0,38.666666666666664,17.0,44.666666666666664,29.75,36.416666666666664,26.0,4.0,/missouri-statistics-for-each-scratcher-game
44,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-22,"$100,000 BREAK THE BANK",1452242,209198,6.0,0.0,5794445.58,834700.02,4342203.58,625502.02,965740.93,965740.93,0.0,3.99,-2.3960703874916005e-08,8.42,7.460722838822651,0.1280195989007533,0.2506265724212292,0.2506265915027237,1.9081494495587492e-08,0.1188235294117647,0.1340352699870307,0.015211740575265989,0.03521493245173595,0.01561142274612803,9.465253184302208,21.34729129081334,10.0,0.36,-0.03761212791269926,0.35615071283095723,-0.03761212791269926,0.11,0.10952452378047291,1.0000000128131616,https://www.molottery.com/sites/default/files/scratchers/tile/350.gif,,,,2022-11-22,421,45.666666666666664,48.666666666666664,6.0,26.666666666666668,47.75,34.95,22.0,9.0,/missouri-statistics-for-each-scratcher-game
45,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-11-22,7-11-21,2017654,463618,6.0,1.0,9503150.34,2183640.78,7485496.34,1720022.7799999998,1583858.39,1583858.39,0.0,4.71,-3.5720160889072053e-07,11.01,10.4606786840205,0.052361351004464964,0.21231430089208844,0.21231423264917423,-6.824291420848283e-08,0.09083960726127017,0.09559609182218527,0.004756484560915097,0.03026022197953867,0.011635191634677081,11.01529968116333,28.6445817446205,13.0,0.39,-0.13664722141079155,0.3926040922496382,-0.13664722141079155,0.2,0.19757065547727204,0.9999999041090794,https://www.molottery.com/sites/default/files/scratchers/tile/351.gif,,,,2022-11-22,421,51.333333333333336,53.666666666666664,25.0,26.666666666666668,31.416666666666668,37.61666666666666,32.0,3.0,/missouri-statistics-for-each-scratcher-game
46,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-22,BIG RICHES,2241509,1179278,4.0,2.0,5962413.94,3136879.48,3720904.9400000004,1957601.48,1490603.485,1490603.485,0.0,2.66,-1.5301831113813254e-07,3.63,3.6221406692902383,0.0011699633487548197,0.3759399071497498,0.375939908892591,1.7428412046882613e-09,0.27575720963416184,0.27607983546258874,0.00032262582842690346,0.03944538376872189,0.03455922978814387,8.45044243188533,9.64516913778413,4.0,0.43,-0.00023396164271481228,0.42767349330337573,-0.00023396164271481228,0.55,0.5488177467996265,1.000000005146792,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif,,,,2022-11-22,449,35.666666666666664,29.333333333333332,55.0,67.33333333333333,45.25,46.516666666666666,59.0,3.0,/missouri-statistics-for-each-scratcher-game
47,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-22,ROSE GOLD,1450534,583150,2.0,1.0,4612698.12,1854417.0,3162164.12,1271267.0,2306349.06,2306349.06,0.0,3.18,0.0,5.53,5.526532206468371,0.0011189176184552663,0.31446540880503143,0.31446541698589414,8.180862709483705e-09,0.1807430583304618,0.18094529492284125,0.00020223659237944558,0.039353869374253496,0.022537901044995735,8.47003095487459,14.789248767796868,6.0,0.45,0.0021108242113830385,0.4528752163078746,0.0021108242113830385,0.39,0.3862654235120661,1.0000000174902133,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif,,,,2022-11-22,449,36.666666666666664,37.0,71.0,62.333333333333336,56.75,52.75,71.0,6.0,/missouri-statistics-for-each-scratcher-game
48,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-22,CASH TO GO!,1649815,564681,6.0,2.0,7325178.600000001,2507183.64,5675363.600000001,1942502.6400000001,1220863.1,1220863.1,0.0,4.44,-2.552665030304108e-07,9.48,9.221205361638704,0.027718462173551152,0.2252252827176955,0.22522524367325955,-3.9044435962143353e-08,0.10552081758690929,0.10844569237771423,0.0029248747908049433,0.03823862979077926,0.018255261400513978,8.717053656141132,18.258315856958347,11.0,0.41,-0.02944584768113332,0.4120353400609369,-0.02944584768113332,0.33,0.32490185809446237,0.9999999097885263,https://www.molottery.com/sites/default/files/scratchers/tile/347.gif,,,,2022-11-22,449,38.0,43.0,42.0,42.0,37.916666666666664,40.58333333333333,39.0,10.0,/missouri-statistics-for-each-scratcher-game
49,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-22,MONEY MATCH,1207913,226458,5.0,2.0,4626306.79,867334.14,3418393.79,640876.14,925261.358,925261.358,0.0,3.83,-1.6141414656876697e-07,7.44,6.930328292474664,0.07410563910323355,0.2610966478888179,0.2610966503296583,2.4408403631603903e-09,0.13433809812598146,0.1442933087435202,0.009955210617538734,0.04170997500658903,0.025215125893291546,7.991411416004793,13.218078702822396,9.0,0.4,-0.010318758244938903,0.4018163706253877,-0.010318758244938903,0.17,0.1642528146391547,1.000000002157026,https://www.molottery.com/sites/default/files/scratchers/tile/344.gif,,,,2022-11-22,484,31.666666666666668,34.666666666666664,31.0,33.666666666666664,47.583333333333336,35.71666666666667,24.0,11.0,/missouri-statistics-for-each-scratcher-game
50,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-22,FAST $50S,2580157,408704,10.0,1.0,12410555.169999998,1965866.2399999998,9830398.169999998,1557162.2399999998,1241055.5169999998,1241055.5169999998,0.0,4.81,-1.2208358583709426e-07,12.26,10.751017229445555,0.14002988314223566,0.20790023328141388,0.20790021074802859,-2.253338529656368e-08,0.08158948778807915,0.09301445422867874,0.011424966440599593,0.03827400204555461,0.014750601739286896,8.708946350588878,22.594764771538554,15.0,0.35,-0.2390294963237884,0.3473995684344711,-0.2390294963237884,0.12,0.11649214048389493,0.999999979600012,https://www.molottery.com/sites/default/files/scratchers/tile/345.gif,,,,2022-11-22,484,37.666666666666664,51.0,4.0,21.666666666666668,36.916666666666664,30.25,12.0,1.0,/missouri-statistics-for-each-scratcher-game
51,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-22,$50 & $100 BLOWOUT,395686,62558,148356.0,23168.0,3711534.68,586794.04,3315848.68,524236.04000000004,25.01775917387905,25.01775917387905,0.0,9.38,-6.816701820400527e-08,9.38,9.379998281465607,1.1504562482496784e-07,0.10660981536961864,0.10660982763461145,1.2264992813038056e-08,0.10660981536961864,0.10660982763461145,1.2264992813038056e-08,0.01954806321197588,0.01954806321197588,17.04734094947029,17.04734094947029,11.0,0.62,-0.0003906155597039009,0.623850959621264,-0.0003906155597039009,0.16,0.15771290356280768,1.0000000216043814,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif,,,,2022-11-22,484,53.333333333333336,40.0,79.0,34.0,57.916666666666664,52.85,72.0,7.0,/missouri-statistics-for-each-scratcher-game
52,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-22,"$50,000 CROSSWORD EXTRA",1646662,247285,8.0,0.0,6487848.28,974302.9,4841186.28,727017.9,810981.035,810981.035,0.0,3.94,-9.237373716477741e-07,7.46,6.496943721209694,0.14872902140883315,0.2538073410503109,0.25380711755269236,-2.2349761852336059e-07,0.13399028227387402,0.15391852583476062,0.0199282435608866,0.037249274417214456,0.02398219715083385,8.948396347521134,13.897719436323696,9.0,0.31,-0.07919934080488278,0.31034114679021496,-0.07919934080488278,0.11,0.10303370873151486,0.999999844392081,https://www.molottery.com/sites/default/files/scratchers/tile/340.gif,,,,2022-11-22,496,40.666666666666664,35.0,1.0,7.666666666666667,21.916666666666668,21.25,2.0,2.0,/missouri-statistics-for-each-scratcher-game
53,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-22,$100 AND $200,281849,38409,105675.0,14369.0,2643743.62,360276.42000000004,2361894.62,321867.42000000004,25.01768270641117,25.01768270641117,0.0,9.38,-1.1657715484726692e-06,9.38,9.379997800240554,-9.312558343939477e-07,0.10660993238517137,0.10660983310404983,-9.928112154611313e-08,0.10660993238517137,0.10660983310404983,-9.928112154611313e-08,0.018981085836567244,0.018981085836567244,17.553315936290236,17.553315936290236,11.0,0.63,-3.5265133513896515e-05,0.6258562879570106,-3.5265133513896515e-05,0.14,0.13621475369524735,0.9999998530701606,https://www.molottery.com/sites/default/files/scratchers/tile/342.gif,,,,2022-11-22,512,53.666666666666664,40.666666666666664,80.0,12.666666666666666,37.083333333333336,44.81666666666666,49.0,4.0,/missouri-statistics-for-each-scratcher-game
54,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-22,DOUBLE CASH,1802392,397632,10.0,3.0,8074716.160000001,1781391.36,6272324.160000001,1383759.36,807471.6160000002,807471.6160000002,0.0,4.48,-2.020892255126329e-07,10.89,9.694933243684565,0.12360674689238171,0.22321433082349693,0.22321429013726304,-4.068623388198134e-08,0.09179961052907532,0.10314666175256194,0.011347051223486629,0.038162337862456215,0.01461547990808213,8.73442325525812,22.80368852354665,13.0,0.36,-0.087110659162506,0.36255628326403355,-0.087110659162506,0.2,0.201520787695456,0.9999999484053594,https://www.molottery.com/sites/default/files/scratchers/tile/339.gif,,,,2022-11-22,512,38.666666666666664,51.666666666666664,8.0,31.333333333333332,33.916666666666664,32.71666666666666,15.0,3.0,/missouri-statistics-for-each-scratcher-game
55,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-22,10X THE MONEY,2619673,1333276,8.0,5.0,12102889.26,6159735.12,9483216.26,4826459.12,1512861.1575,1512861.1575,0.0,4.62,-1.9481357171987157e-08,10.33,10.023154585575238,0.0305250696451826,0.2164502206669605,0.21645022110010262,4.331421055159268e-10,0.09681374279900028,0.09976898904055057,0.0029552462415502884,0.03630370936084329,0.015594053651277556,9.181734970598054,21.374903094446967,12.0,0.43,-0.05048255892338531,0.4283538171690827,-0.05048255892338531,0.49,0.4889996982606749,1.0000000020740414,https://www.molottery.com/sites/default/files/scratchers/tile/336.gif,,,,2022-11-22,539,42.0,49.333333333333336,58.0,63.666666666666664,55.583333333333336,53.71666666666666,75.0,12.0,/missouri-statistics-for-each-scratcher-game
56,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-22,STACKS OF CASH,1422177,519075,2.0,0.0,4522522.86,1650658.5,3100345.8600000003,1131583.5,2261261.43,2261261.43,0.0,3.18,-3.029094146720424e-07,5.57,5.526262602811201,0.007683019603260525,0.3144655040595932,0.31446546860358005,-3.545601318100111e-08,0.17957444849266171,0.1809541225006755,0.0013796740080137815,0.03963710428427804,0.022516997221404593,8.409492546075882,14.802892389565285,6.0,0.39,-0.011627058917400835,0.3928063838784291,-0.011627058917400835,0.32,0.32124868621524927,0.9999999351947534,https://www.molottery.com/sites/default/files/scratchers/tile/337.gif,,,,2022-11-22,539,34.666666666666664,37.333333333333336,26.0,42.666666666666664,29.416666666666668,34.016666666666666,18.0,2.0,/missouri-statistics-for-each-scratcher-game
57,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-11-22,20X,2068841,499592,7.0,2.0,9227030.86,2228180.32,7158189.859999999,1728588.3199999998,1318147.2657142857,1318147.2657142857,0.0,4.46,-1.4361494753761732e-07,8.41,8.05033646929287,0.04446440294245403,0.22421527883743683,0.2242152675346238,-1.1302813018865265e-08,0.11893024800509833,0.12421841047444303,0.005288162469344701,0.035222581510697765,0.02230383837149173,9.46344659931802,14.944267879750454,10.0,0.4,-0.04390127826091909,0.39842651850389105,-0.04390127826091909,0.24,0.23360842197612697,0.9999999839511118,https://www.molottery.com/sites/default/files/scratchers/tile/333.gif,,,,2022-11-22,575,45.333333333333336,38.0,29.0,40.0,42.416666666666664,38.95,35.0,7.0,/missouri-statistics-for-each-scratcher-game
58,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-11-22,WHEEL OF FORTUNE,1088302,159277,4.0,2.0,4396740.08,643479.08,3308438.08,484202.07999999996,1099185.02,1099185.02,0.0,4.04,-1.2432416614345947e-07,8.84,7.645879380294132,0.15639663483715732,0.24752478324855978,0.24752475697903448,-2.6269525305044894e-08,0.11310081603284645,0.13078940305772005,0.017688587024873595,0.041757181257834376,0.017061279406563604,7.982258813945841,19.53217372084298,10.0,0.41,-0.013757599770484791,0.40524710208103143,-0.013757599770484791,0.16,0.15765085256885206,0.9999999818047011,https://www.molottery.com/sites/default/files/scratchers/tile/326.gif,,,,2022-11-22,638,31.333333333333332,44.333333333333336,34.0,28.0,47.583333333333336,37.050000000000004,29.0,14.0,/missouri-statistics-for-each-scratcher-game
59,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-22,WILD DOUBLER $$,2587454,478983,12.0,0.0,12057535.64,2232060.7800000003,9470081.64,1753077.7800000003,1004794.6366666667,1004794.6366666667,0.0,4.66,-3.4945284968060935e-07,11.27,10.210384542754776,0.10364580333133754,0.21459234966801968,0.21459228606842112,-6.35995985598381e-08,0.08874179009524834,0.09793950421873128,0.009197714123482942,0.03552322514832998,0.014111473004074702,9.383348552719683,23.618624838059393,13.0,0.37,-0.18734893682591464,0.3677638593944607,-0.18734893682591464,0.14,0.13649144382080153,0.9999999326724862,https://www.molottery.com/sites/default/files/scratchers/tile/324.gif,,,,2022-11-22,666,44.0,52.666666666666664,9.0,19.666666666666668,29.25,30.916666666666664,13.0,2.0,/missouri-statistics-for-each-scratcher-game
60,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021",TBD,TBD,2022-11-22,300X,2210448,504155,4.0,0.0,5835582.720000001,1330969.2,3625134.7200000007,826814.2,1458895.6800000002,1458895.6800000002,0.0,2.64,-1.502664375085276e-07,3.62,3.5847212120616447,0.009168949839948804,0.37878793570699243,0.3787879255231098,-1.0183882626080276e-08,0.27642717448715937,0.27896172138443087,0.0025345468972715057,0.0380528049269124,0.032554096161455916,8.759605037398066,10.23908189715891,4.0,0.35,-0.00594240436307484,0.35231824833385805,-0.00594240436307484,0.2,0.19616327124715818,0.9999999920562107,https://www.molottery.com/sites/default/files/scratchers/tile/325.gif,,,,2022-11-22,687,39.0,29.666666666666668,5.0,36.333333333333336,30.416666666666668,28.083333333333332,9.0,2.0,/missouri-statistics-for-each-scratcher-game
