,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-19,MEGA CASH BLAST,1075256,402915,2.0,1.0,3268778.24,1224861.6,2193522.24,821946.6000000001,1634389.12,1634389.12,0.0,3.04,-4.898512616003995e-07,5.38,5.340433700768362,0.0071935086468653195,0.328947529556415,0.32894739257300437,-1.3698341061463282e-07,0.18591334037086657,0.187250709592392,0.0013373692215254418,0.04757072587907442,0.03210760004117446,7.006988652400322,10.38128470498817,7.0,0.46,0.001589768771340739,0.4617328007014675,0.001589768771340739,0.36,0.356086403483391,0.9999997504456885,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif,,,,2022-11-19,264,29.333333333333332,30.333333333333332,73.0,38.333333333333336,38.75,41.95,40.5,2.0,/missouri-statistics-for-each-scratcher-game
31,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-19,MILLIONAIRE BLOWOUT,2957120,1742770,4.0,2.0,8398220.799999999,4949466.8,5441100.799999999,3206696.8,2099555.1999999997,2099555.1999999997,0.0,2.84,-1.616335722542157e-07,4.04,4.03306856709279,0.0004996632239763207,0.3521127329695769,0.35211270959798624,-2.337159066279071e-08,0.24782633116380637,0.24795016086742191,0.00012382970361554668,0.047221881648209785,0.042885939791188175,7.058845848129806,7.772505925282389,5.0,0.48,-1.4698704013152892e-05,0.4753539068659123,-1.4698704013152892e-05,0.59,0.5892445366260282,0.999999904741728,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif,,,,2022-11-19,292,30.0,28.0,75.0,57.666666666666664,49.75,48.08333333333333,62.0,1.0,/missouri-statistics-for-each-scratcher-game
32,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-11-19,"$100,000 PRIZE MULTIPLIER",1200256,258423,6.0,0.0,4837031.680000001,1041444.6900000001,3636775.6800000006,783021.6900000001,806171.9466666668,806171.9466666668,0.0,4.03,-6.625411859614071e-07,7.92,7.600853263773217,0.04211075588305989,0.2481391222187655,0.2481389927002742,-1.2951849129305693e-07,0.12624778672689074,0.13156417645452345,0.005316389727632709,0.03341149055830441,0.016955811050523375,9.976222541551365,19.656004637838713,9.0,0.38,-0.02530650049952221,0.37692761204635106,-0.02530650049952221,0.17,0.17074465565982702,0.9999998567832766,https://www.molottery.com/sites/default/files/scratchers/tile/368.gif,,,,2022-11-19,292,49.666666666666664,44.666666666666664,11.0,20.333333333333332,24.25,29.98333333333333,12.0,6.0,/missouri-statistics-for-each-scratcher-game
33,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-19,MONEY BAGS,2312230,1012324,11.0,4.0,10774991.8,4717429.84,8462761.8,3705105.84,979544.7090909091,979544.7090909091,0.0,4.66,-1.7806306167265637e-07,10.51,10.21127742950422,0.029381406281443354,0.21459231288907582,0.21459229061072999,-2.2278345834791935e-08,0.09513571905374728,0.09793094026714268,0.002795221213395399,0.03398702712841689,0.014708073148395404,9.807568713889387,22.66214603103319,12.0,0.42,-0.06134685832609688,0.42456558434689734,-0.06134685832609688,0.4,0.40117368023040667,0.9999999191506876,https://www.molottery.com/sites/default/files/scratchers/tile/369.gif,,,,2022-11-19,292,48.666666666666664,51.333333333333336,53.0,50.333333333333336,46.916666666666664,50.05,66.0,9.0,/missouri-statistics-for-each-scratcher-game
34,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-11-19,TRIPLE BONUS CROSSWORD,1266281,115236,7.0,1.0,5027135.57,457486.92000000004,3760854.5700000003,342250.92000000004,718162.2242857143,718162.2242857143,0.0,3.97,-2.010986456227179e-06,8.73,7.398100415442145,0.17962508801197696,0.2518896753124686,0.2518891973261112,-4.779863573833865e-07,0.11458711304826814,0.13516983331460167,0.020582720266333523,0.03343937848598784,0.01511796167091588,9.96742512884266,22.039557889778663,10.0,0.31,-0.05460812275288544,0.3112073374922949,-0.05460812275288544,0.05,0.049530995965989505,0.9999998100230443,https://www.molottery.com/sites/default/files/scratchers/tile/365.gif,,,,2022-11-19,310,49.333333333333336,50.333333333333336,2.0,6.0,21.75,25.883333333333336,4.0,1.0,/missouri-statistics-for-each-scratcher-game
35,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-19,24K GOLD,1076295,452840,2.0,1.0,3271936.8,1376633.6,2195641.8,923793.6000000001,1635968.4,1635968.4,0.0,3.04,-4.358458198151563e-07,5.38,5.341186380361288,0.007435126244025665,0.3289475117914506,0.3289474488498553,-6.294159532460597e-08,0.1858425593458823,0.18722432223613175,0.0013817628902494383,0.04757696432629406,0.0320899549995867,7.006083320138938,10.387044790893052,7.0,0.46,0.001814138859856079,0.4646427188655219,0.001814138859856079,0.46,0.4683379214472914,0.9999998610204983,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif,,,,2022-11-19,326,29.0,30.666666666666668,74.0,48.666666666666664,42.416666666666664,44.95,53.5,4.0,/missouri-statistics-for-each-scratcher-game
36,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-19,"$1,000,000 JACKPOT",1412273,361446,2.0,1.0,4632255.4399999995,1185542.88,3219982.4399999995,824096.8799999999,2316127.7199999997,2316127.7199999997,0.0,3.28,-7.422759774042615e-07,5.92,5.822378220074284,0.017251618943486494,0.3048782750843074,0.3048780777396754,-1.9734463202469854e-07,0.16883838784286007,0.17175112337295767,0.0029127355300976043,0.040764142098985295,0.022195546933775342,8.176936278362385,15.016900768027638,7.0,0.48,0.006157943231504629,0.4810297737237483,0.006157943231504629,0.28,0.2841986610438163,0.9999997773560276,https://www.molottery.com/sites/default/files/scratchers/tile/360.gif,,,,2022-11-19,326,33.333333333333336,38.333333333333336,76.0,31.666666666666668,40.916666666666664,44.05,49.0,3.0,/missouri-statistics-for-each-scratcher-game
37,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-19,"$100,000 JACKPOT",1245957,324672,5.0,2.0,5033666.28,1311674.8800000001,3787709.2800000003,987002.8800000001,1006733.256,1006733.256,0.0,4.04,-6.708979591895983e-07,8.05,7.645300729040097,0.052649285723589304,0.2475249185392102,0.2475247662439264,-1.5229528380067414e-07,0.12425724684639629,0.13079930213883878,0.006542055292442492,0.03940117579530466,0.01996394611103786,8.459763983145562,16.695055532587247,10.0,0.42,-0.009375973310391689,0.41589602294472555,-0.009375973310391689,0.24,0.23611719003416973,0.9999997831705489,https://www.molottery.com/sites/default/files/scratchers/tile/361.gif,,,,2022-11-19,326,36.333333333333336,39.333333333333336,47.0,26.333333333333332,36.083333333333336,37.016666666666666,25.0,14.0,/missouri-statistics-for-each-scratcher-game
38,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-19,"$25,000 JACKPOT",1681145,850932,6.0,3.0,7464283.800000001,3778138.0800000005,5783138.800000001,2927206.0800000005,1244047.3,1244047.3,0.0,4.44,-2.117445118142723e-08,9.35,9.221835797255792,0.01351898989359035,0.22522522999424585,0.22522524936420552,1.936995966400623e-08,0.10699185683529823,0.10843827866655109,0.0014464218312528615,0.037859624053883184,0.01844502847465661,8.804363296082014,18.070909041093913,11.0,0.42,-0.015265794484694398,0.4222585305248247,-0.015265794484694398,0.52,0.5168779110411881,1.0000000881489293,https://www.molottery.com/sites/default/files/scratchers/tile/362.gif,,,,2022-11-19,326,39.666666666666664,42.0,51.0,70.0,53.75,51.283333333333324,70.0,16.0,/missouri-statistics-for-each-scratcher-game
39,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-19,"$5,000 JACKPOT",2124409,841456,7.0,2.0,10218407.29,4047403.36,8093998.289999999,3205947.36,1459772.47,1459772.47,0.0,4.81,-8.894591600556594e-08,11.15,10.750582326317362,0.03687257473610057,0.207900226392084,0.20790021380044854,-1.2591635456526973e-08,0.08971036489324143,0.09301821702737031,0.0033078521341288886,0.03610256385145533,0.015597832492105635,9.232853301327863,21.36923292250274,13.0,0.42,-0.07378775694621988,0.4238295519373781,-0.07378775694621988,0.36,0.3604031827613892,0.9999999602764708,https://www.molottery.com/sites/default/files/scratchers/tile/363.gif,,,,2022-11-19,326,43.333333333333336,49.0,52.0,53.666666666666664,52.583333333333336,50.11666666666667,67.0,10.0,/missouri-statistics-for-each-scratcher-game
40,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-19,LUCKY CA$H,2374352,564902,10.0,2.0,9070024.639999999,2157925.64,6695672.639999999,1593023.6400000001,907002.4639999999,907002.4639999999,0.0,3.82,-2.965811184773428e-07,6.46,6.180380784040896,0.045534491808309464,0.2617801823511012,0.2617801231837975,-5.916730366761769e-08,0.1547556101347359,0.16180232819670598,0.007046718061970075,0.03785709992256929,0.028007196878464712,8.80490419182107,11.901278643250018,8.0,0.37,-0.02480662641622697,0.37000111990299317,-0.02480662641622697,0.22,0.2160675430365656,0.9999999294378982,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif,,,,2022-11-19,326,40.0,31.666666666666668,10.0,32.0,29.916666666666668,28.71666666666667,7.0,3.0,/missouri-statistics-for-each-scratcher-game
41,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-19,50X THE BUCKS,1208538,223978,6.0,1.0,4870408.140000001,902631.3400000001,3661870.1400000006,678653.3400000001,811734.6900000001,811734.6900000001,0.0,4.03,-3.766764845445898e-07,8.46,7.599847703696306,0.11257509803050617,0.24813905128452268,0.24813896494913773,-8.633538495228521e-08,0.11826759772265744,0.13158158413011806,0.01331398640746062,0.03494524959362522,0.01601818812290851,9.538324718801276,20.80562203288972,10.0,0.38,-0.02361988948944759,0.38147260619234213,-0.02361988948944759,0.17,0.16653778869327307,0.9999999208489188,https://www.molottery.com/sites/default/files/scratchers/tile/357.gif,,,,2022-11-19,355,46.0,47.0,15.0,24.0,31.916666666666668,32.78333333333333,18.0,9.0,/missouri-statistics-for-each-scratcher-game
42,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-19,$100 FRENZY,1738344,454527,7.0,1.0,7718247.36,2018099.8800000001,5979903.36,1563572.8800000001,1102606.7657142857,1102606.7657142857,0.0,4.44,-4.3605373986296495e-07,9.62,9.221785322560988,0.04281708578408319,0.2252253234355698,0.22522523573034137,-8.770522844092632e-08,0.10398647439991794,0.10843887219468358,0.004452397794765639,0.03867624808431931,0.018148658361694846,8.618390599753146,18.365223224806464,12.0,0.39,-0.055814642625762634,0.39020682335207535,-0.055814642625762634,0.21,0.19870434439265855,0.9999998621315893,https://www.molottery.com/sites/default/files/scratchers/tile/358.gif,,,,2022-11-19,355,37.333333333333336,43.333333333333336,22.0,26.0,28.25,31.383333333333336,15.0,2.0,/missouri-statistics-for-each-scratcher-game
43,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-11-19,BINGO TWIST,2260920,871620,6.0,2.0,8772369.6,3381885.6,6511449.6,2510265.6,1462061.5999999999,1462061.5999999999,0.0,3.88,-1.774158178902599e-07,6.4,6.3353682404276555,0.010876135507134382,0.257732004488621,0.25773197639087003,-2.809775095924394e-08,0.15614575894804228,0.15784402138122552,0.0016982624331832452,0.029140357828586528,0.021975736035839587,11.438739386144942,15.167808639851417,7.0,0.38,-0.01951515128464502,0.3825739195744385,-0.01951515128464502,0.35,0.34998155645834095,0.9999999316034289,https://www.molottery.com/sites/default/files/scratchers/tile/348.gif,,,,2022-11-19,393,52.0,38.666666666666664,17.0,47.0,32.083333333333336,37.35,27.5,4.0,/missouri-statistics-for-each-scratcher-game
44,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-19,"$100,000 BREAK THE BANK",1452242,209261,6.0,0.0,5794445.58,834951.39,4342203.58,625690.39,965740.93,965740.93,0.0,3.99,-4.670930604149426e-07,8.42,7.460722838822651,0.12800623618821366,0.2506266834820247,0.2506265915027237,-9.19793010090153e-08,0.11882493703223303,0.1340352699870307,0.015210332954797665,0.03521484672236706,0.015612006789383811,9.465276355034728,21.346494298681552,10.0,0.36,-0.037626541138191937,0.3561191015999741,-0.037626541138191937,0.11,0.10953919827237905,0.9999999382144983,https://www.molottery.com/sites/default/files/scratchers/tile/350.gif,,,,2022-11-19,418,45.666666666666664,48.666666666666664,6.0,16.666666666666668,27.416666666666668,28.883333333333333,8.0,3.0,/missouri-statistics-for-each-scratcher-game
45,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-11-19,7-11-21,2017654,464171,6.0,1.0,9503150.34,2186245.41,7485496.34,1722074.4100000001,1583858.39,1583858.39,0.0,4.71,-1.8753612845236145e-07,11.01,10.4606786840205,0.052301143280483006,0.2123142648696738,0.21231423264917423,-3.2220499573965e-08,0.09084480467651156,0.09559609182218527,0.004751287145673716,0.030258299963356057,0.011633330562382476,11.015999671480774,28.649168740978432,13.0,0.39,-0.13620538391888495,0.392805014991458,-0.13620538391888495,0.2,0.19784042742160593,0.9999999546555044,https://www.molottery.com/sites/default/files/scratchers/tile/351.gif,,,,2022-11-19,418,51.333333333333336,53.666666666666664,26.0,33.333333333333336,37.916666666666664,40.45,37.0,4.0,/missouri-statistics-for-each-scratcher-game
46,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-19,BIG RICHES,2241509,1182312,4.0,2.0,5962413.94,3144949.9200000004,3720904.9400000004,1962637.9200000004,1490603.485,1490603.485,0.0,2.66,-2.925324801108636e-07,3.63,3.6221406692902383,0.001195777839801895,0.3759399595987089,0.375939908892591,-5.0706117915577664e-08,0.2757500996041589,0.27607983546258874,0.0003297358584298249,0.039446544424631254,0.03455913115737912,8.450193947346921,9.645196937713356,4.0,0.43,-0.000251671710452942,0.4274446633845785,-0.000251671710452942,0.55,0.5494100209014047,0.9999998494443139,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif,,,,2022-11-19,446,35.666666666666664,29.333333333333332,56.0,52.0,37.25,42.05,43.0,3.0,/missouri-statistics-for-each-scratcher-game
47,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-19,ROSE GOLD,1450534,584045,2.0,1.0,4612698.12,1857263.1,3162164.12,1273218.1,2306349.06,2306349.06,0.0,3.18,-5.3842667850451e-08,5.53,5.526532206468371,0.0011141302940547643,0.3144654257366889,0.31446541698589414,-8.750794755485458e-09,0.18074392264315825,0.18094529492284125,0.0002013722796830042,0.03935389578139227,0.022538357545882907,8.470025459944816,14.788950236707976,6.0,0.45,0.002091414380833832,0.45278913110313396,0.002091414380833832,0.39,0.3867806733715604,0.9999999812432391,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif,,,,2022-11-19,446,36.666666666666664,37.0,71.0,59.0,54.583333333333336,51.65,71.0,7.0,/missouri-statistics-for-each-scratcher-game
48,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-19,CASH TO GO!,1649815,565061,6.0,2.0,7325178.600000001,2508870.8400000003,5675363.600000001,1943809.8400000003,1220863.1,1220863.1,0.0,4.44,-3.348119747414301e-07,9.48,9.221205361638704,0.02772627914479296,0.22522530063335286,0.22522524367325955,-5.69600933086889e-08,0.10552001498682674,0.10844569237771423,0.0029256773908874906,0.0382395012318205,0.01825670956712004,8.716855096523966,18.256868500465306,11.0,0.41,-0.029554458730761034,0.41194023604252117,-0.029554458730761034,0.33,0.32501078463638744,0.9999998682600382,https://www.molottery.com/sites/default/files/scratchers/tile/347.gif,,,,2022-11-19,446,38.0,43.0,42.0,39.666666666666664,35.916666666666664,39.71666666666666,34.0,6.0,/missouri-statistics-for-each-scratcher-game
49,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-19,MONEY MATCH,1207913,227354,5.0,2.0,4626306.79,870765.8200000001,3418393.79,643411.8200000001,925261.358,925261.358,0.0,3.83,-9.416998017464559e-07,7.44,6.930328292474664,0.07373768758429447,0.2610968516189787,0.2610966503296583,-2.0128932043395054e-07,0.13438413349181466,0.1442933087435202,0.009909175251705538,0.04169752221505925,0.025215132591069573,7.993799045580734,13.218081612235357,9.0,0.4,-0.010289826343014384,0.4018776592995815,-0.010289826343014384,0.17,0.16465352189840615,0.9999998212492425,https://www.molottery.com/sites/default/files/scratchers/tile/344.gif,,,,2022-11-19,481,31.666666666666668,34.666666666666664,31.0,17.666666666666668,31.083333333333332,29.21666666666667,9.0,4.0,/missouri-statistics-for-each-scratcher-game
50,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-19,FAST $50S,2580157,409557,10.0,1.0,12410555.169999998,1969969.17,9830398.169999998,1560412.17,1241055.5169999998,1241055.5169999998,0.0,4.81,-8.629576665173001e-08,12.25,10.751017229445555,0.13975872773900117,0.2079002258411173,0.20790021074802859,-1.509308872327253e-08,0.08160889841413749,0.09301445422867874,0.011405555814541252,0.038268963215743426,0.01475335509703388,8.71009340958141,22.590555979845924,15.0,0.35,-0.23859515299546033,0.3475978556007734,-0.23859515299546033,0.12,0.11673728831493571,0.9999999863019827,https://www.molottery.com/sites/default/files/scratchers/tile/345.gif,,,,2022-11-19,481,37.666666666666664,51.0,4.0,26.666666666666668,41.416666666666664,32.15,17.0,1.0,/missouri-statistics-for-each-scratcher-game
51,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-19,$50 & $100 BLOWOUT,395686,62675,148356.0,23211.0,3711534.68,587891.5,3315848.68,525216.5,25.01775917387905,25.01775917387905,0.0,9.38,-8.504970730052403e-07,9.38,9.379998281465607,-6.67284573309034e-07,0.10660989877375228,0.10660982763461145,-7.113914082812478e-08,0.10660989877375228,0.10660982763461145,-7.113914082812478e-08,0.01954887303024703,0.01954887303024703,17.046643621731974,17.046643621731974,11.0,0.62,-0.00039098615252141603,0.6238486386081774,-0.00039098615252141603,0.16,0.15800742294117087,0.9999998744123907,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif,,,,2022-11-19,481,53.333333333333336,40.0,79.0,18.333333333333332,38.916666666666664,45.91666666666667,56.0,6.0,/missouri-statistics-for-each-scratcher-game
52,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-19,"$50,000 CROSSWORD EXTRA",1646662,247330,8.0,0.0,6487848.28,974480.2,4841186.28,727150.2,810981.035,810981.035,0.0,3.94,-2.0523762306126442e-07,7.46,6.496943721209694,0.1486925143056292,0.2538071586897627,0.25380711755269236,-4.113707036124126e-08,0.13399454067810523,0.15391852583476062,0.01992398515665539,0.03724922545816631,0.023983799548848467,8.94840816746276,13.896791322359297,9.0,0.31,-0.07921158783951995,0.3103261910625838,-0.07921158783951995,0.11,0.10303924808856403,0.9999999713525802,https://www.molottery.com/sites/default/files/scratchers/tile/340.gif,,,,2022-11-19,493,40.666666666666664,35.0,1.0,22.0,32.75,26.28333333333333,5.0,2.0,/missouri-statistics-for-each-scratcher-game
53,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-19,$100 AND $200,281849,38447,105675.0,14380.0,2643743.62,360632.86000000004,2361894.62,322185.86000000004,25.01768270641117,25.01768270641117,0.0,9.38,-2.3846967245712168e-06,9.38,9.379997800240554,-2.1501812963499365e-06,0.10661006233501187,0.10660983310404983,-2.292309620455235e-07,0.10661006233501187,0.10660983310404983,-2.292309620455235e-07,0.018993720438990676,0.018993720438990676,17.54165274035015,17.54165274035015,11.0,0.63,-3.876389848357995e-05,0.625812462565718,-3.876389848357995e-05,0.14,0.13634342885127904,0.9999996603643675,https://www.molottery.com/sites/default/files/scratchers/tile/342.gif,,,,2022-11-19,509,53.666666666666664,40.666666666666664,80.0,9.333333333333334,34.75,43.68333333333333,48.0,3.0,/missouri-statistics-for-each-scratcher-game
54,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-19,DOUBLE CASH,1802392,398225,10.0,3.0,8074716.160000001,1784048.0000000002,6272324.160000001,1385823.0000000002,807471.6160000002,807471.6160000002,0.0,4.48,0.0,10.89,9.694933243684565,0.12315351838877098,0.22321428571428573,0.22321429013726304,4.42297731773067e-09,0.09183665461915823,0.10314666175256194,0.011310007133403716,0.038153258587703145,0.014620627190861622,8.736502013266131,22.79566747454657,13.0,0.36,-0.08700744735839377,0.36264691308754027,-0.08700744735839377,0.21,0.2017436959600962,1.0000000056195624,https://www.molottery.com/sites/default/files/scratchers/tile/339.gif,,,,2022-11-19,509,38.666666666666664,51.666666666666664,8.0,41.333333333333336,47.083333333333336,37.35,27.5,4.0,/missouri-statistics-for-each-scratcher-game
55,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-19,10X THE MONEY,2619673,1333361,8.0,5.0,12102889.26,6160127.82,9483216.26,4826766.82,1512861.1575,1512861.1575,0.0,4.62,-1.3311412097654198e-07,10.33,10.023154585575238,0.030523257003684807,0.2164502452628006,0.21645022110010262,-2.4162697981333636e-08,0.09681391308977882,0.09976898904055057,0.0029550759507717406,0.036303713203489046,0.015594179487703487,9.181734002774856,21.374730667052955,12.0,0.43,-0.05049008488852667,0.4283504219961699,-0.05049008488852667,0.49,0.4890159020761481,0.9999998842852504,https://www.molottery.com/sites/default/files/scratchers/tile/336.gif,,,,2022-11-19,536,42.0,49.333333333333336,59.0,51.333333333333336,50.416666666666664,50.41666666666667,68.0,11.0,/missouri-statistics-for-each-scratcher-game
56,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-19,STACKS OF CASH,1422177,519102,2.0,0.0,4522522.86,1650744.36,3100345.8600000003,1131642.36,2261261.43,2261261.43,0.0,3.18,-2.180834348887448e-07,5.57,5.526262602811201,0.0077049236510250115,0.3144654773847429,0.31446546860358005,-8.781162852411484e-09,0.1795705451602429,0.1809541225006755,0.0013835773404325957,0.039637818587022686,0.02251649088910752,8.409341010354973,14.80322527063605,6.0,0.39,-0.011628800875635203,0.39279864109759,-0.011628800875635203,0.32,0.3212540221901224,0.9999999839487843,https://www.molottery.com/sites/default/files/scratchers/tile/337.gif,,,,2022-11-19,536,34.666666666666664,37.333333333333336,25.0,52.666666666666664,35.916666666666664,37.11666666666666,26.0,2.0,/missouri-statistics-for-each-scratcher-game
57,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-11-19,20X,2068841,499940,7.0,2.0,9227030.86,2229732.4,7158189.859999999,1729792.4,1318147.2657142857,1318147.2657142857,0.0,4.46,-1.7939372458880829e-07,8.41,8.05033646929287,0.044399733121168496,0.22421528685958672,0.2242152675346238,-1.932496290768526e-08,0.11893761223321905,0.12421841047444303,0.0052807982412239746,0.035220601155523994,0.022303786245710316,9.463978816972404,14.94430344251596,10.0,0.4,-0.043908392970096945,0.3984203034266001,-0.043908392970096945,0.24,0.23371415385515473,0.9999999725352414,https://www.molottery.com/sites/default/files/scratchers/tile/333.gif,,,,2022-11-19,572,45.333333333333336,38.0,29.0,41.0,43.25,39.31666666666667,32.0,5.0,/missouri-statistics-for-each-scratcher-game
58,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-11-19,WHEEL OF FORTUNE,1088302,159521,4.0,2.0,4396740.08,644464.84,3308438.08,484943.83999999997,1099185.02,1099185.02,0.0,4.04,-1.3034070252147661e-06,8.84,7.645879380294132,0.15611754498457614,0.24752507510116933,0.24752475697903448,-3.181221348569352e-07,0.11312811887087565,0.13078940305772005,0.0176612841868444,0.04175018027151936,0.01706614192615292,7.983597884535791,19.526619337532566,10.0,0.41,-0.013801219911850094,0.4051521884853149,-0.013801219911850094,0.16,0.157756065859915,0.9999997792609686,https://www.molottery.com/sites/default/files/scratchers/tile/326.gif,,,,2022-11-19,635,31.333333333333332,44.333333333333336,34.0,13.666666666666666,32.75,31.21666666666667,14.0,8.0,/missouri-statistics-for-each-scratcher-game
59,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-19,WILD DOUBLER $$,2587454,479046,12.0,0.0,12057535.64,2232354.36,9470081.64,1753308.3599999999,1004794.6366666667,1004794.6366666667,0.0,4.66,-1.6126471965149316e-07,11.27,10.210384542754776,0.10361287978184551,0.2145923092842802,0.21459228606842112,-2.3215859068503875e-08,0.08874443748616931,0.09793950421873128,0.009195066732561971,0.03552270236767578,0.014112086037725055,9.383486667092747,23.617599414442996,13.0,0.37,-0.18734806830122966,0.3677642524438328,-0.18734806830122966,0.14,0.1365022768070535,0.9999999754193616,https://www.molottery.com/sites/default/files/scratchers/tile/324.gif,,,,2022-11-19,663,44.0,52.666666666666664,9.0,28.666666666666668,38.583333333333336,34.58333333333333,20.0,2.0,/missouri-statistics-for-each-scratcher-game
60,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021",TBD,TBD,2022-11-19,300X,2210448,504214,4.0,0.0,5835582.720000001,1331124.96,3625134.7200000007,826910.96,1458895.6800000002,1458895.6800000002,0.0,2.64,-7.211945000791656e-07,3.62,3.5847212120616447,0.009187726703834238,0.3787881519678107,0.3787879255231098,-2.2644470087929136e-07,0.27642203130587384,0.27896172138443087,0.002539690078557033,0.038053407920125445,0.032553750317078085,8.759466253167494,10.239190699921242,4.0,0.35,-0.0059437054018037505,0.35230151360804857,-0.0059437054018037505,0.2,0.1961701373740292,0.999999823338462,https://www.molottery.com/sites/default/files/scratchers/tile/325.gif,,,,2022-11-19,684,39.0,29.666666666666668,5.0,22.666666666666668,16.416666666666668,22.550000000000004,2.0,1.0,/missouri-statistics-for-each-scratcher-game
