,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,155655,52343,28623,,2242432.6799999997,1228117.95,1958220.6799999997,1072462.95,42.90668168955036,42.90668168955036,0.0,7.89,-7.735413360973725e-07,7.89,7.889997607419813,-4.7029937650451223e-07,0.12674281033484594,0.12674275072778127,-5.960706467300625e-08,0.12674281033484594,0.12674275072778127,-5.960706467300625e-08,0.05666045761909244,0.05666045761909244,5.882775209492704,5.882775209492704,14.0,0.62,-1.427365619620417e-05,0.6235032981385323,-1.427365619620417e-05,0.55,0.5473481873336337,0.999999430568481,,,,,2026-02-24,,27.0,27.0,75.0,40.0,38.166666666666664,41.43333333333333,43.0,5.0,/missouri-statistics-for-each-scratcher-game
32,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,86864,3,1,,2511104.75,334426.4,1858869.75,247562.40000000002,334426.4,334426.4,0.0,3.85,-1.196077821605426e-06,7.54,6.791742059724825,0.11011117845382497,0.2597405704101954,0.2597403373177694,-2.330924259719147e-07,0.13263322827770568,0.14723762934549903,0.014604401067793343,0.04096595803475419,0.02515331694357873,8.136075117367854,13.24810462071178,9.0,0.38,-0.01787793193171281,0.3849999700980186,-0.01787793193171281,0.12,0.11883109729363799,0.9999998621221164,,,,,2026-02-24,,34.666666666666664,37.333333333333336,13.0,15.666666666666666,23.833333333333332,24.9,3.0,1.0,/missouri-statistics-for-each-scratcher-game
33,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,452073,5,2,,5304161.640000001,2007204.12,4109530.6400000006,1555131.12,1003602.06,1003602.06,0.0,4.44,-5.978465210375304e-08,9.73,9.497580017010609,0.02398621477120142,0.22522523869023775,0.22522525240089808,1.3710660329291358e-08,0.10282362928730712,0.10528997894294687,0.0024663496556397435,0.035919242883772746,0.015735324483619202,9.2798863256392,21.18158565488648,11.0,0.42,-0.027725396876322285,0.41521489594480687,-0.027725396876322285,0.35,0.3436874939773485,1.0000000370612037,,,,,2026-02-24,,45.333333333333336,48.333333333333336,30.0,51.333333333333336,45.833333333333336,44.16666666666667,57.0,8.0,/missouri-statistics-for-each-scratcher-game
34,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1545274,3,2,,6550695.800000001,4883065.84,4477690.800000001,3337791.84,2441532.92,2441532.92,0.0,3.16,-1.7202307482837631e-07,5.23,5.22133730166005,0.0007956109995069276,0.3164557506402229,0.31645573484950834,-1.579071456925263e-08,0.1913695598973186,0.1915218156241437,0.00015225572682509014,0.05563376906422267,0.04763765587150606,5.991541585188478,6.997213260606812,7.0,0.49,-0.00019705760159293686,0.4945598717199136,-0.00019705760159293686,0.74,0.7401112970635952,0.9999998538894361,,,,,2026-02-24,,27.666666666666668,28.666666666666668,69.0,54.0,48.833333333333336,45.63333333333334,63.0,4.0,/missouri-statistics-for-each-scratcher-game
35,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,629854,2,1,,3265686.56,1914756.16,2191447.56,1284902.16,1914756.16,1914756.16,0.0,3.04,-8.35615538751748e-08,5.35,5.339997252891005,0.002731391608023407,0.32894739590840816,0.32894742482896394,2.8920555783518154e-08,0.1867559104136506,0.18726601394010325,0.0005101035264526432,0.04741431712622583,0.03218286243118272,7.030146863220812,10.35717936796071,6.0,0.44,-0.0008954619518451682,0.4406963602673134,-0.0008954619518451682,0.6,0.6003017373922213,1.0000001246122499,,,,,2026-02-24,,32.0,31.666666666666668,55.0,65.66666666666667,50.833333333333336,47.03333333333334,72.0,9.0,/missouri-statistics-for-each-scratcher-game
36,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,285779,6,2,,5351196.48,1140258.21,4010044.4800000004,854479.21,570129.105,570129.105,0.0,3.99,-1.8416881208598506e-07,8.06,7.459817993241661,0.08001418170928112,0.2506266125736456,0.2506265888971363,-2.3676509308678817e-08,0.12412015526310712,0.13405152792011357,0.009931372657006457,0.034161763690321756,0.016223549728472925,9.757164635114302,20.543281511162032,9.0,0.42,-0.010009935909293933,0.41922003616725345,-0.010009935909293933,0.21,0.21170163604089567,0.9999999744191594,,,,,2026-02-24,,49.0,47.0,34.0,32.0,45.333333333333336,41.46666666666667,45.0,15.0,/missouri-statistics-for-each-scratcher-game
37,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,576882,5,2,,7162393.38,2717114.22,5641715.38,2140232.22,1358557.11,1358557.11,0.0,4.71,-8.096825611490844e-08,10.76,10.462264440331701,0.028376138588740735,0.2123142422437925,0.21231423631738722,-5.926405283185332e-09,0.09294420477020839,0.09558160240578813,0.0026373976355797413,0.029710098105727417,0.011505149674876364,11.219311677013154,28.969209930148537,12.0,0.43,-0.06618902534128789,0.42560930457831364,-0.06618902534128789,0.34,0.3345554768389243,0.9999999829383484,,,,,2026-02-24,,51.666666666666664,52.333333333333336,44.0,45.0,49.0,48.4,73.0,9.0,/missouri-statistics-for-each-scratcher-game
38,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,78978,2,1,,4451742.03,258258.06,3090353.0300000003,179280.06,258258.06,258258.06,0.0,3.27,-2.3232575971764788e-07,6.34,5.800035698604757,0.093222865672988,0.3058104686011663,0.3058103996143532,-6.898681309541743e-08,0.15771050654771585,0.17241273191483245,0.0147022253671166,0.04250200803498006,0.02102937757504668,7.841987966429684,15.844675369247215,7.0,0.73,0.06001033107757975,0.7266241510427557,0.06001033107757975,0.09,0.08787889295260587,0.9999999861071092,,,,,2026-02-24,,33.666666666666664,41.666666666666664,78.0,22.666666666666668,55.666666666666664,46.33333333333333,71.0,11.0,/missouri-statistics-for-each-scratcher-game
39,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,593293,2,1,,3265908.8000000003,1827342.44,2205548.8000000003,1234049.44,1827342.44,1827342.44,0.0,3.08,-2.407868336175776e-07,5.48,5.460380197622511,0.004118790926506337,0.3246754028528869,0.32467540420611973,1.3532328591026044e-09,0.1823862199850931,0.1831374306930875,0.0007512107079943875,0.04723043559379628,0.03170502493124747,7.057512046600009,10.513248899439652,7.0,0.44,-0.0008677762999652918,0.4442493523379859,-0.0008677762999652918,0.57,0.5730976047015675,1.0000000052943567,,,,,2026-02-24,,32.333333333333336,33.333333333333336,57.0,61.333333333333336,45.833333333333336,45.96666666666667,67.0,8.0,/missouri-statistics-for-each-scratcher-game
40,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,246603,5,0,,5202500.8,1099849.38,4036020.8,853246.3799999999,inf,inf,,4.46,-3.45501854131994e-07,8.35,8.051199593919312,0.03758078146040202,0.2242153241035815,0.22421528111484862,-4.298873287900129e-08,0.11970643242845154,0.12420509370494955,0.004498661276498006,0.03525321983548696,0.02271331468532295,9.455038561327289,14.674044115043788,10.0,0.39,-0.06235202918007716,0.38538199334635936,-0.06235202918007716,0.19,0.18835074061911147,0.9999999486006146,,,,,2026-02-24,,46.666666666666664,39.0,14.0,26.666666666666668,,31.583333333333332,14.0,2.0,/missouri-statistics-for-each-scratcher-game
41,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,107733,5,1,,4148993.1999999997,521427.72,3291763.1999999997,413694.72,521427.72,521427.72,0.0,4.84,-1.3808241725422876e-06,4.84,4.8399997666903865,-1.3326197712006318e-06,0.20661185554257835,0.2066115802075347,-2.753350436535129e-07,0.20661185554257835,0.2066115802075347,-2.753350436535129e-07,0.044362341567130086,0.044362341567130086,7.513356480197201,7.513356480197201,6.0,0.47,-0.0021286375255719333,0.4702268965742088,-0.0021286375255719333,0.13,0.125127499688398,0.9999998084487352,,,,,2026-02-24,,33.0,29.333333333333332,65.0,13.333333333333334,28.833333333333332,33.9,17.0,6.0,/missouri-statistics-for-each-scratcher-game
42,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,582064,6,2,,5653518.08,2281690.88,4211294.08,1699626.88,1140845.44,1140845.44,0.0,3.92,-3.856788873529353e-07,6.52,6.447355036185359,0.011106918140278511,0.25510213920383573,0.25510204442614315,-9.477769258303681e-08,0.15339857737028256,0.15510236281196946,0.0017037854416868947,0.028649468672706842,0.02155653913190228,11.634654529507996,15.46252881376107,8.0,0.39,-0.021495640994605464,0.38553396824283753,-0.021495640994605464,0.36,0.3588626341171865,0.9999997485894961,,,,,2026-02-24,,52.0,41.333333333333336,15.0,34.0,24.333333333333332,33.333333333333336,16.0,4.0,/missouri-statistics-for-each-scratcher-game
43,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,212176,5,3,,4158392.2,857191.04,3129087.2,645015.04,285730.3466666667,285730.3466666667,0.0,4.04,-4.6664043586315416e-08,8.39,7.64134980778984,0.09844851034394367,0.24752476402575388,0.24752476438007767,3.543237925285325e-10,0.11913797508373279,0.13086693125612014,0.011728956172387353,0.03929085050439432,0.018574236891601318,8.483400115786813,17.942851149536487,10.0,0.43,-0.0020481125865773994,0.4304921540240157,-0.0020481125865773994,0.24,0.2366084090804653,1.0000000003716956,,,,,2026-02-24,,39.0,44.0,48.0,37.333333333333336,56.166666666666664,44.9,62.0,18.0,/missouri-statistics-for-each-scratcher-game
44,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,328458,6,1,,6963333.3,1517475.96,5456118.3,1189017.96,1517475.96,1517475.96,0.0,4.62,-6.326294618514991e-07,10.95,10.023150167332398,0.092007511347013,0.21645035338308705,0.21645022577550146,-1.2760758558161278e-07,0.09136295490864758,0.09976903301910163,0.008406078110454046,0.037794164668468105,0.015134846506089374,8.819466864321996,22.020731359850895,13.0,0.38,-0.15612946053678478,0.3816161716008501,-0.15612946053678478,0.16,0.15630541133366121,0.999999835724166,,,,,2026-02-24,,41.666666666666664,50.0,10.0,17.0,25.833333333333332,28.9,9.0,1.0,/missouri-statistics-for-each-scratcher-game
45,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,334801,2,0,,4556261.36,1078059.22,3141273.3600000003,743258.22,inf,inf,,3.22,-2.0407042212036896e-07,5.78,5.646008366914997,0.024058222477420097,0.3105590695871005,0.31055903074911645,-3.8837984051021124e-08,0.17295528352344353,0.17711628021309578,0.004160996689652252,0.050048609333510116,0.03634767493553306,6.660059228591144,9.170241012455623,7.0,0.38,-0.012217228407189407,0.38332336170840375,-0.012217228407189407,0.21,0.20384003785865557,0.9999999612385296,,,,,2026-02-24,,30.333333333333332,30.0,11.0,30.0,,25.333333333333332,5.0,1.0,/missouri-statistics-for-each-scratcher-game
46,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,107262,6,0,,5030858.7,405450.36,3699943.7,298188.36,inf,inf,,3.78,-8.879015422961113e-07,8.33,7.162107948583981,0.1635069059585102,0.26455049944506104,0.26455030136012586,-1.9808493517681214e-07,0.12000246639536317,0.1396236983830591,0.019621231987695928,0.035036099074346384,0.015501169049359501,9.51315296331659,21.49425479123609,10.0,0.29,-0.06300041720427349,0.28622024910593175,-0.06300041720427349,0.06,0.06285403628795463,0.9999999343657625,,,,,2026-02-24,,47.333333333333336,49.333333333333336,2.0,16.333333333333332,,28.75,8.0,3.0,/missouri-statistics-for-each-scratcher-game
47,5.0,500,77777,4.05,5,Claimed,,,2025-01-27,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,74502,5,0,,4132474.1999999997,301733.1,3112110.1999999997,227231.09999999998,inf,inf,,4.05,-3.314187271943983e-07,8.43,7.678523781740885,0.09835101606025837,0.24691366207872523,0.24691359219682932,-6.988189590884097e-08,0.1185717173792724,0.13023336625953363,0.011661648880261236,0.03607466440799073,0.015559380573353564,9.23894933831399,21.410482948023024,10.0,0.35,-0.03861789383959756,0.35189256726973844,-0.03861789383959756,0.05,0.04632842622404911,0.9999999777074524,,,,,2026-02-24,,44.666666666666664,49.0,6.0,20.0,,29.916666666666664,11.0,5.0,/missouri-statistics-for-each-scratcher-game
48,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,375400,6,1,,5352641.28,1681792.0000000002,4157855.2800000003,1306392.0000000002,1681792.0000000002,1681792.0000000002,0.0,4.48,0.0,10.41,9.695373151089875,0.07363776825341013,0.22321428571428573,0.22321429739076468,1.1676478950395364e-08,0.0960677658117056,0.10314198168717087,0.0070742158754652645,0.037066765914171254,0.015033991453385269,8.992566258144144,22.168936089941983,12.0,0.38,-0.061878549517406484,0.38430109074130453,-0.061878549517406484,0.29,0.28245054063968006,1.0000000239660054,,,,,2026-02-24,,43.333333333333336,50.333333333333336,12.0,43.666666666666664,45.083333333333336,38.88333333333334,34.0,6.0,/missouri-statistics-for-each-scratcher-game
49,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,501534,2,1,,3271617.6,1524663.36,2195427.6,1023129.3600000001,1524663.36,1524663.36,0.0,3.04,-2.3611769615540292e-07,5.36,5.340909758749375,0.004255912127899949,0.3289474460913658,0.3289474287485363,-1.734282950582866e-08,0.18644054456624184,0.18723401914099358,0.0007934745747517347,0.04747756914251919,0.032162545289198666,7.020761028039654,10.36364434211906,6.0,0.46,0.0007685848137922804,0.45510286535450784,0.0007685848137922804,0.5,0.5082948201935227,0.9999999539864383,,,,,2026-02-24,,31.333333333333332,32.333333333333336,61.0,53.0,46.333333333333336,44.800000000000004,60.0,7.0,/missouri-statistics-for-each-scratcher-game
50,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,462043,6,4,,6655171.8,2171602.1,5239177.8,1709559.1,542900.525,542900.525,0.0,4.7,-4.6048951696715005e-08,10.55,10.227663004473623,0.03157158070189416,0.21276596724445823,0.2127659830228254,1.577836716837311e-08,0.09478164046634696,0.09777404667738815,0.0029924062110411875,0.03606008022927808,0.01598621848656533,9.24364733900815,20.849181367194156,13.0,0.41,-0.08892085665589286,0.4142909243959068,-0.08892085665589286,0.35,0.3544146089171631,1.0000000359183385,,,,,2026-02-24,,45.0,47.333333333333336,29.0,52.0,47.166666666666664,44.1,56.0,7.0,/missouri-statistics-for-each-scratcher-game
51,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148520,5,0,,4458761.3,567346.4,3291546.3,418826.4,inf,inf,,3.82,-7.050366407037647e-07,6.78,6.180679869642904,0.09666987115423006,0.26178028927673763,0.26178012232546216,-1.6695127547095012e-07,0.14753254627687512,0.16179449851651614,0.014261952239641024,0.03900085427941399,0.027223548047591646,8.546329520079285,12.24251072626711,8.0,0.32,-0.06460086347307394,0.3229892634594527,-0.06460086347307394,0.09,0.08888701154444925,0.9999999070191476,,,,,2026-02-24,,39.333333333333336,35.333333333333336,3.0,17.0,,23.666666666666668,2.0,2.0,/missouri-statistics-for-each-scratcher-game
52,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,350927,4,1,,4405220.04,1417745.08,3314819.04,1066818.08,1417745.08,1417745.08,0.0,4.04,-5.642763374270159e-08,7.9,7.644235441105018,0.03287944681303611,0.24752476644248436,0.24752475472280613,-1.171967822788389e-08,0.12665324159140043,0.13081753011200348,0.004164288520603049,0.038106783840400824,0.0187207440889267,8.74713085560987,17.80379462148459,9.0,0.41,-0.009552758476041586,0.4137937358269646,-0.009552758476041586,0.31,0.3126460522272067,0.99999997753063,,,,,2026-02-24,,41.0,43.666666666666664,28.0,42.0,45.5,40.03333333333333,37.0,13.0,/missouri-statistics-for-each-scratcher-game
53,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712054,6,4,,5540264.73,3054711.66,4248827.73,2342657.66,763677.915,763677.915,0.0,4.29,-2.160596721994999e-07,8.97,8.830808809348097,0.01573960304660051,0.23310028346380393,0.23310026381414314,-1.964966078737973e-08,0.11148517813960142,0.11323991058909828,0.0017547324494968652,0.03342857304230582,0.01489385038545733,9.971369852407364,22.379130992900915,10.0,0.42,-0.010074901647197872,0.4198179467713968,-0.010074901647197872,0.55,0.5447694940858698,0.9999998964000865,,,,,2026-02-24,,49.666666666666664,51.0,38.0,50.0,40.333333333333336,45.8,64.0,9.0,/missouri-statistics-for-each-scratcher-game
54,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,486148,2,1,,4499575.98,1545950.6400000001,3084614.9800000004,1059802.6400000001,1545950.6400000001,1545950.6400000001,0.0,3.18,-4.1398475702709193e-07,5.58,5.526314496646439,0.009408372699869771,0.31446553898897117,0.31446547729507784,-6.169389332733033e-08,0.17926582360360943,0.1809524232844213,0.0016865996808118622,0.03971545278463439,0.02251794656021024,8.392893830277472,14.802216918310032,6.0,0.46,0.0025399223633518616,0.45628707267376045,0.0025399223633518616,0.34,0.3406414343690791,0.9999998973144599,,,,,2026-02-24,,37.333333333333336,39.333333333333336,63.0,39.666666666666664,40.333333333333336,43.93333333333334,55.0,8.0,/missouri-statistics-for-each-scratcher-game
55,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,344639,7,2,,5914213.41,1375109.61,4431954.41,1030470.6100000001,687554.805,687554.805,0.0,3.99,-4.436010014345692e-07,7.91,7.460093594692096,0.06076833337547022,0.25062667759428525,0.2506265837906075,-9.380367776978815e-08,0.1263674370540808,0.13404657559678693,0.007679138542706132,0.03375593649335265,0.01654617132310595,9.874523339122607,20.14331211773538,9.0,0.42,-0.008507812244473445,0.4216618464427183,-0.008507812244473445,0.24,0.2384906749401568,0.9999998866139246,,,,,2026-02-24,,49.333333333333336,46.666666666666664,41.0,29.666666666666668,38.5,41.03333333333333,42.0,14.0,/missouri-statistics-for-each-scratcher-game
56,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385093,5,2,,5530832.5200000005,1709812.9200000002,4285149.5200000005,1324719.9200000002,854906.4600000001,854906.4600000001,0.0,4.44,-5.38070562880241e-07,9.51,9.220681227483166,0.03127366351972192,0.22522534641235412,0.22522524640054153,-1.0001181258156855e-07,0.10516302377103448,0.10845185679116633,0.0032888330201318455,0.038337133356279654,0.01822258095557429,8.694593940204827,18.29046208879507,12.0,0.42,-0.025939764956560214,0.41624430054298367,-0.025939764956560214,0.3,0.30216427979060156,0.9999998012975247,,,,,2026-02-24,,40.0,44.333333333333336,31.0,29.0,30.833333333333332,35.03333333333334,19.0,4.0,/missouri-statistics-for-each-scratcher-game
57,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,721434,3,1,,4531484.8,2193159.36,3040864.8,1471725.3599999999,2193159.36,2193159.36,0.0,3.04,-1.6414675861243845e-07,4.38,4.366912534234826,0.0020328585281680503,0.32894742241670577,0.3289474264942787,4.077572945959673e-09,0.22853017040716153,0.22899473991301747,0.0004645695058559385,0.055320172458458404,0.05300591511724501,6.025479214743741,6.288527427684322,6.0,0.46,-0.0015466783075410912,0.45519043534919273,-0.0015466783075410912,0.46,0.45447742373847927,1.0000000116262724,,,,,2026-02-24,,28.0,28.0,62.0,55.666666666666664,48.833333333333336,44.5,58.0,3.0,/missouri-statistics-for-each-scratcher-game
58,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561789,5,2,,4906523.44,2269627.56,3692037.4400000004,1707838.56,1134813.78,1134813.78,0.0,4.04,-2.4673651746605337e-07,7.81,7.647586108002456,0.021631892636825478,0.247524813548658,0.24752477467241057,-3.8876247415720044e-08,0.1279915157865147,0.13076021451443312,0.002768698727918434,0.03776708345065151,0.01889316763392775,8.82588926923597,17.641990800885377,9.0,0.42,-0.007240823936288503,0.4208506507897554,-0.007240823936288503,0.42,0.4163387851831668,0.9999998648154217,,,,,2026-02-24,,42.0,43.333333333333336,40.0,42.666666666666664,39.333333333333336,41.46666666666667,45.0,15.0,/missouri-statistics-for-each-scratcher-game
59,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,215561,10,1,,7902300.08,832065.46,5855072.08,616504.46,832065.46,832065.46,0.0,3.86,-5.528411189976608e-07,7.95,6.286294774825228,0.2643329632841815,0.2590675007361204,0.25906736013565673,-1.4060046366060064e-07,0.1258182954456683,0.15907621831618643,0.033257922870518125,0.04036339991412469,0.024153310315299062,8.257990265363842,13.798911734197116,10.0,0.28,-0.10518961385717612,0.27552334653342386,-0.10518961385717612,0.07,0.06234292621083053,0.9999999361299203,,,,,2026-02-24,,35.666666666666664,38.0,1.0,17.0,24.333333333333332,23.199999999999996,1.0,1.0,/missouri-statistics-for-each-scratcher-game
60,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583309,5,3,,4846945.43,2234073.47,3581424.4299999997,1650764.4700000002,744691.1566666667,744691.1566666667,0.0,3.83,-2.10378040952526e-07,7.06,6.930266175570642,0.019276925001651093,0.2610966606731293,0.2610966289074871,-3.176564222773237e-08,0.1415656516147861,0.1442946020637742,0.0027289504489881045,0.04031052778276039,0.026151369249352505,8.269021179221916,12.745791496437423,9.0,0.42,-0.0034120758030345456,0.41647788590614543,-0.0034120758030345456,0.44,0.4396223449894108,0.9999998959755086,,,,,2026-02-24,,36.0,36.333333333333336,32.0,45.0,38.166666666666664,37.5,30.0,11.0,/missouri-statistics-for-each-scratcher-game
61,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,304826,5,1,,5362039.46,1359523.96,4159788.46,1054697.96,1359523.96,1359523.96,0.0,4.46,-7.061295189825284e-07,8.39,8.05015471137808,0.04224739575170233,0.22421540496188735,0.22421526587180735,-1.3909008000911882e-07,0.11918592035588953,0.12422121510119565,0.005035294745306118,0.0350564175999097,0.022131010851756575,9.508185911801561,15.060421502169087,10.0,0.4,-0.04710051702185478,0.39894360007149565,-0.04710051702185478,0.22,0.21909989599747992,0.999999789290333,,,,,2026-02-24,,47.0,40.333333333333336,20.0,20.333333333333332,26.333333333333332,30.8,12.0,1.0,/missouri-statistics-for-each-scratcher-game
62,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,306189,6,2,,5041797.319999999,1243127.3399999999,3799975.3199999994,936938.3399999999,621563.6699999999,621563.6699999999,0.0,4.06,-2.7350375866669633e-07,8.11,7.707979348755009,0.0524875908722401,0.24630548608468805,0.24630543435207725,-5.1732610806265455e-08,0.1232657644794136,0.12973568749396297,0.006469923014549364,0.039366552148627776,0.01995971859304275,8.467190986110344,16.69848236767847,10.0,0.42,-0.008513563347478976,0.41921380518643714,-0.008513563347478976,0.24,0.24164539687207304,0.9999999312655701,,,,,2026-02-24,,38.666666666666664,42.333333333333336,33.0,32.333333333333336,39.0,37.06666666666667,28.0,10.0,/missouri-statistics-for-each-scratcher-game
63,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679025,6,2,,5535993.33,2709309.75,4148526.33,2030284.75,1354654.875,1354654.875,0.0,3.99,-2.768232757474641e-07,7.6,7.460243428482102,0.018827901404194086,0.2506266357953264,0.25062658135586513,-5.443946127225985e-08,0.13156675742781646,0.1340438833647369,0.0024771259369204546,0.032798137916319456,0.01717771557324802,10.163026485060389,19.40392985491515,9.0,0.42,-0.006787483560406824,0.42457910854760383,-0.006787483560406824,0.47,0.4731455213679062,0.9999997918061159,,,,,2026-02-24,,50.333333333333336,46.0,43.0,42.0,38.0,43.86666666666667,54.0,17.0,/missouri-statistics-for-each-scratcher-game
