,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,650329,2,1,,3265686.56,1977000.16,2191447.56,1326671.16,1977000.16,1977000.16,0.0,3.04,-8.093069650111654e-08,5.35,5.339997252891005,0.0025153523449593044,0.3289473950429944,0.32894742482896394,2.978596952418755e-08,0.18679615579160344,0.18726601394010325,0.0004698581484998132,0.04740823181449331,0.032188656457243676,7.031051712584319,10.355324611651143,6.0,0.44,-0.0010892129763647742,0.4389575113808801,-0.0010892129763647742,0.62,0.6187230566385612,1.0000001389136137,,,,,2026-01-30,,33.333333333333336,33.0,59.0,72.33333333333333,52.666666666666664,50.06666666666667,70.0,9.0,/missouri-statistics-for-each-scratcher-game
32,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,334296,6,2,,5351196.48,1333841.04,4010044.4800000004,999545.04,666920.52,666920.52,0.0,3.99,-2.9988581041976445e-08,7.95,7.459817993241661,0.06521914052814431,0.2506265739319754,0.2506265888971363,1.4965160888280593e-08,0.12584408486468776,0.13405152792011357,0.008207443055425812,0.0338431655890501,0.01645682415112814,9.84906425949432,20.25257802558576,9.0,0.42,-0.009500917322737423,0.4203432043249532,-0.009500917322737423,0.25,0.2460283666562131,1.0000000198252237,,,,,2026-01-30,,51.666666666666664,49.666666666666664,40.0,41.666666666666664,56.333333333333336,47.86666666666666,63.0,20.0,/missouri-statistics-for-each-scratcher-game
33,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,580458,5,2,,7162393.38,2733957.18,5641715.38,2153499.18,1366978.59,1366978.59,0.0,4.71,-6.583863173921314e-08,10.76,10.462264440331701,0.028462992429752657,0.21231423903155755,0.21231423631738722,-2.7141703329292e-09,0.09293635561934588,0.09558160240578813,0.0026452467864422485,0.029712339436079805,0.011506160398210659,11.218466716259648,28.966685700761296,12.0,0.43,-0.0667584438033898,0.4253497768984662,-0.0667584438033898,0.34,0.3359650682719681,0.9999999921077781,,,,,2026-01-30,,54.666666666666664,55.666666666666664,46.0,48.0,50.166666666666664,50.89999999999999,72.0,9.0,/missouri-statistics-for-each-scratcher-game
34,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,119498,2,2,,4451742.03,390758.46,3090353.0300000003,271260.46,195379.23,195379.23,0.0,3.27,-1.1771978014200077e-06,6.15,5.800035698604757,0.06011949926163392,0.30581075755326825,0.3058103996143532,-3.57938915063194e-07,0.1626351859718803,0.17241273191483245,0.00977754594295216,0.0413117965286312,0.021256890822625135,8.068175571945307,15.677321133545682,7.0,0.87,0.09184725540478263,0.8711990541460445,0.09184725540478263,0.15,0.15480211225918447,0.9999998873753987,,,,,2026-01-30,,35.666666666666664,43.333333333333336,83.0,20.0,47.833333333333336,45.96666666666667,60.0,7.0,/missouri-statistics-for-each-scratcher-game
35,2.0,510,25000,4.46,5,Available,,,2025-03-31,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,258594,5,1,,5202500.8,1153329.24,4036020.8,894735.24,1153329.24,1153329.24,0.0,4.46,-2.080932241668484e-07,8.35,8.051199593919312,0.036543944005642245,0.22421529329445458,0.22421528111484862,-1.2179605962669982e-08,0.11982617275729648,0.12420509370494955,0.004378920947653062,0.03522373638452677,0.02271666902053969,9.462969280708199,14.671954966567961,10.0,0.4,-0.04848351042109413,0.3975942684177715,-0.04848351042109413,0.22,0.21663145237000797,0.9999999845276911,,,,,2026-01-30,,48.666666666666664,40.0,18.0,32.333333333333336,37.833333333333336,35.36666666666667,17.0,4.0,/missouri-statistics-for-each-scratcher-game
36,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,130774,5,1,,4148993.1999999997,632946.16,3291763.1999999997,502172.16000000003,632946.16,632946.16,0.0,4.84,-2.527861138043895e-07,4.84,4.8399997666903865,-2.0458165808625922e-07,0.206611622476483,0.2066115802075347,-4.226894828596173e-08,0.206611622476483,0.2066115802075347,-4.226894828596173e-08,0.04413555036782407,0.04413555036782407,7.552054543841406,7.552054543841406,6.0,0.46,-0.004574027273740799,0.46441560575467733,-0.004574027273740799,0.15,0.14575131612242762,0.999999963171946,,,,,2026-01-30,,34.333333333333336,30.333333333333332,68.0,23.333333333333332,42.666666666666664,39.733333333333334,27.0,10.0,/missouri-statistics-for-each-scratcher-game
37,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,599312,2,1,,3265908.8000000003,1845880.96,2205548.8000000003,1246568.96,1845880.96,1845880.96,0.0,3.08,-5.200768743512868e-07,5.48,5.460380197622511,0.003987801167651291,0.3246754935315405,0.32467540420611973,-8.932542078232686e-08,0.18241001581901314,0.1831374306930875,0.0007274148740743502,0.04722849216610338,0.031711240774967744,7.057803299286623,10.51119159369843,7.0,0.44,-0.0009336825594765842,0.4436534335926495,-0.0009336825594765842,0.58,0.576236906615121,0.9999996423714046,,,,,2026-01-30,,33.666666666666664,34.666666666666664,62.0,46.0,37.833333333333336,42.83333333333333,45.0,4.0,/missouri-statistics-for-each-scratcher-game
38,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,648845,6,2,,5653518.08,2543472.4,4211294.08,1894627.4,1271736.2,1271736.2,0.0,3.92,-1.5726531958779101e-07,6.51,6.447355036185359,0.009311585369879204,0.25510208093503683,0.25510204442614315,-3.650889368600474e-08,0.15367143809721515,0.15510236281196946,0.0014309247147543114,0.02858500486733751,0.021521650480308737,11.660916073952055,15.487665567716478,8.0,0.39,-0.019719197748841,0.38773023646417176,-0.019719197748841,0.41,0.40731518696918023,0.9999998829571518,,,,,2026-01-30,,55.0,43.0,14.0,45.666666666666664,30.833333333333332,37.7,21.0,4.0,/missouri-statistics-for-each-scratcher-game
39,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,355854,2,0,,4556261.36,1145849.8800000001,3141273.3600000003,789995.8800000001,inf,inf,,3.22,-7.679889097338107e-07,5.77,5.646008366914997,0.02201934053408066,0.3105592447172359,0.31055903074911645,-2.1396811944462968e-07,0.17330032142105983,0.17711628021309578,0.003815958792035945,0.05000547569954214,0.036408297236528456,6.665811787864985,9.155000120329376,7.0,0.38,-0.012127591250376818,0.3837147826633352,-0.012127591250376818,0.22,0.21496622137590574,0.9999997685136168,,,,,2026-01-30,,31.666666666666668,31.0,9.0,20.666666666666668,,23.083333333333336,1.0,1.0,/missouri-statistics-for-each-scratcher-game
40,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,329795,6,1,,6963333.3,1523652.9000000001,5456118.3,1193857.9000000001,1523652.9000000001,1523652.9000000001,0.0,4.62,-5.906857133289996e-07,10.94,10.023150167332398,0.09184553673609971,0.21645034430434246,0.21645022577550146,-1.1852884099217142e-07,0.091376508546571,0.09976903301910163,0.008392524472530624,0.037792648293306114,0.015142181185193466,8.81982168325096,22.01008117435841,13.0,0.38,-0.1566058463985052,0.381400739801477,-0.1566058463985052,0.16,0.15677423325307144,0.999999846616604,,,,,2026-01-30,,43.0,53.0,8.0,19.0,26.833333333333332,29.96666666666667,8.0,1.0,/missouri-statistics-for-each-scratcher-game
41,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,227293,5,3,,4158392.2,918263.72,3129087.2,690970.72,306087.9066666667,306087.9066666667,0.0,4.04,-7.840884751156709e-07,8.32,7.64134980778984,0.08902154925859933,0.24752494655670543,0.24752476438007767,-1.8217662775543708e-07,0.12016927612241808,0.13086693125612014,0.010697655133702064,0.03904279361059381,0.01870750798974128,8.537319751560958,17.815281307375656,10.0,0.43,-0.0024266935611486793,0.429668842150887,-0.0024266935611486793,0.25,0.245723205920858,0.9999997914170589,,,,,2026-01-30,,40.666666666666664,46.333333333333336,51.0,23.666666666666668,39.166666666666664,40.166666666666664,31.0,11.0,/missouri-statistics-for-each-scratcher-game
42,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,109512,6,0,,5030858.7,413955.36,3699943.7,304443.36,inf,inf,,3.78,-8.696589892664974e-07,8.31,7.162107948583981,0.1606009651437598,0.26455049461898034,0.26455030136012586,-1.9325885447507574e-07,0.1203029314780592,0.1396236983830591,0.019320766904999898,0.034977810242584235,0.01551881314381552,9.529022157834248,21.470045536009597,10.0,0.29,-0.0626538816213607,0.28694423306881184,-0.0626538816213607,0.07,0.06363820147681326,0.999999934501173,,,,,2026-01-30,,49.333333333333336,52.333333333333336,2.0,16.0,,29.916666666666668,7.0,2.0,/missouri-statistics-for-each-scratcher-game
43,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,76239,5,1,,4132474.1999999997,308767.95,3112110.1999999997,232528.95,308767.95,308767.95,0.0,4.05,-3.076744202183765e-06,8.44,7.678523781740885,0.09886226703441604,0.24691433993917744,0.24691359219682932,-7.47742348122804e-07,0.11851655131539315,0.13023336625953363,0.01171681494414048,0.036085832129890576,0.015549002638044103,9.23611654131329,21.425050926188522,10.0,0.41,-0.01337849315479194,0.40692690604889775,-0.01337849315479194,0.07,0.0708509552276214,0.999999755458117,,,,,2026-01-30,,46.333333333333336,52.0,27.0,7.333333333333333,28.833333333333332,32.300000000000004,11.0,4.0,/missouri-statistics-for-each-scratcher-game
44,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,376935,6,1,,5352641.28,1688668.8,4157855.2800000003,1311733.8,1688668.8,1688668.8,0.0,4.48,-4.737459472333885e-07,10.41,9.695373151089875,0.07383344902625483,0.223214391461199,0.22321429739076468,-9.407043433107276e-08,0.09605025973133854,0.10314198168717087,0.007091721955832325,0.03707213801634837,0.015034696195528512,8.991264058734552,22.16790891002033,12.0,0.38,-0.06231700673406061,0.3839164951310737,-0.06231700673406061,0.29,0.2830828771197052,0.9999998057669414,,,,,2026-01-30,,45.333333333333336,53.666666666666664,10.0,32.666666666666664,28.166666666666668,33.96666666666666,16.0,3.0,/missouri-statistics-for-each-scratcher-game
45,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,504222,2,1,,3271617.6,1532834.8800000001,2195427.6,1028612.8800000001,1532834.8800000001,1532834.8800000001,0.0,3.04,-5.74099670872694e-07,5.36,5.340909758749375,0.004201115808948131,0.32894755726973696,0.3289474287485363,-1.2852120068185258e-07,0.18645071808167094,0.18723401914099358,0.0007833010593226442,0.04747553228063985,0.03216316954194089,7.021062762338132,10.36344523676701,6.0,0.45,0.0007195593417535901,0.454663388207725,0.0007195593417535901,0.51,0.5096290496851826,0.9999996555723426,,,,,2026-01-30,,32.666666666666664,33.333333333333336,67.0,44.333333333333336,37.833333333333336,43.03333333333334,49.5,5.0,/missouri-statistics-for-each-scratcher-game
46,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,463546,6,4,,6655171.8,2178666.2,5239177.8,1715120.2000000002,544666.55,544666.55,0.0,4.7,-9.179928533643412e-08,10.55,10.227663004473623,0.031859093094548235,0.21276597697857313,0.2127659830228254,6.0442522653580966e-09,0.09475523095325304,0.09777404667738815,0.003018815724135107,0.036066314192144726,0.01598191717114809,9.242050231441572,20.854798336151728,13.0,0.41,-0.0895351234993604,0.4140116015947374,-0.0895351234993604,0.35,0.3550033666138027,1.000000013825854,,,,,2026-01-30,,46.666666666666664,50.0,30.0,52.666666666666664,45.833333333333336,45.03333333333333,56.0,8.0,/missouri-statistics-for-each-scratcher-game
47,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148988,5,0,,4458761.3,569134.16,3291546.3,420146.16000000003,inf,inf,,3.82,-2.811287938916635e-07,6.78,6.180679869642904,0.09671935064313497,0.2617801783059877,0.26178012232546216,-5.598052554844912e-08,0.14752589021214688,0.16179449851651614,0.014268608304369268,0.039005221315441756,0.02722800217010203,8.54537427001412,12.24051385775023,8.0,0.32,-0.06482137367377001,0.3227242324888925,-0.06482137367377001,0.09,0.08905484289549455,0.9999999687099052,,,,,2026-01-30,,41.0,36.333333333333336,3.0,19.666666666666668,,25.000000000000004,2.0,1.0,/missouri-statistics-for-each-scratcher-game
48,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,517491,2,1,,4499575.98,1645621.3800000001,3084614.9800000004,1128130.3800000001,1645621.3800000001,1645621.3800000001,0.0,3.18,-2.3091581379385824e-07,5.57,5.526314496646439,0.008453272818728617,0.31446548142008396,0.31446547729507784,-4.1250061144637584e-09,0.17943560516060503,0.1809524232844213,0.001516818123816266,0.03967979999190407,0.022531769165191305,8.400443610942576,14.793185188712064,6.0,0.45,0.0017008144339076634,0.45255316989756456,0.0017008144339076634,0.36,0.35738251804687793,0.999999992436297,,,,,2026-01-30,,38.666666666666664,40.333333333333336,65.0,51.0,50.333333333333336,49.06666666666667,65.0,8.0,/missouri-statistics-for-each-scratcher-game
49,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,355486,4,1,,4405220.04,1436163.44,3314819.04,1080677.44,1436163.44,1436163.44,0.0,4.04,-3.06371815266117e-07,7.89,7.644235441105018,0.032497425276954824,0.2475248283098785,0.24752475472280613,-7.35870723522769e-08,0.12670010298273943,0.13081753011200348,0.004117427129264051,0.038093527665336496,0.018723762036950656,8.750177493804594,17.800948516501947,9.0,0.41,-0.009548032517124338,0.4138040041415912,-0.009548032517124338,0.32,0.31567709868164284,0.9999998561969542,,,,,2026-01-30,,42.333333333333336,46.0,29.0,38.0,35.333333333333336,38.13333333333334,24.0,8.0,/missouri-statistics-for-each-scratcher-game
50,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712800,6,4,,5540264.73,3057912.0,4248827.73,2345112.0,764478.0,764478.0,0.0,4.29,0.0,8.97,8.830808809348097,0.015786871859249485,0.2331002331002331,0.23310026381414314,3.071391005415869e-08,0.11147999026786906,0.11323991058909828,0.001759920321229222,0.0334297601159683,0.014893485108077455,9.971015925257625,22.379681298180543,10.0,0.42,-0.010218714442598652,0.4196947132553193,-0.010218714442598652,0.55,0.5451075861086817,1.0000001623132455,,,,,2026-01-30,,52.333333333333336,54.0,39.0,68.66666666666667,51.916666666666664,53.18333333333334,77.0,12.0,/missouri-statistics-for-each-scratcher-game
51,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,357321,7,2,,5914213.41,1425710.79,4431954.41,1068389.79,712855.395,712855.395,0.0,3.99,-5.541095751549987e-07,7.89,7.460093594692096,0.05820345124083664,0.25062670529069725,0.2506265837906075,-1.2150008976696824e-07,0.1266737274761347,0.13404657559678693,0.007372848120652226,0.03369682665100247,0.016580221233887627,9.89185447611667,20.102037621243078,9.0,0.42,-0.008418467039231627,0.4218585827412308,-0.008418467039231627,0.25,0.24656931735013637,0.9999998460147437,,,,,2026-01-30,,52.0,49.333333333333336,43.0,28.333333333333332,38.0,42.13333333333334,41.0,14.0,/missouri-statistics-for-each-scratcher-game
52,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385927,5,2,,5530832.5200000005,1713515.8800000001,4285149.5200000005,1327588.8800000001,856757.9400000001,856757.9400000001,0.0,4.44,-5.135639595270096e-07,9.51,9.220681227483166,0.031436328964396756,0.22522534089284307,0.22522524640054153,-9.449230153890653e-08,0.1051464387530894,0.10845185679116633,0.003305418038076921,0.03834359250304054,0.01822554240055203,8.693129754766662,18.287494124043207,12.0,0.42,-0.0262450767204709,0.4159762243108464,-0.0262450767204709,0.3,0.30247289366582675,0.9999998116745384,,,,,2026-01-30,,41.666666666666664,46.666666666666664,32.0,33.666666666666664,32.0,37.2,19.0,6.0,/missouri-statistics-for-each-scratcher-game
53,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,745391,3,1,,4531484.8,2265988.64,3040864.8,1520597.6400000001,2265988.64,2265988.64,0.0,3.04,-2.8243742651663283e-07,4.37,4.366912534234826,0.0017864462425114702,0.3289474613281271,0.3289474264942787,-3.4833848361337516e-08,0.22858638262868117,0.22899473991301747,0.0004083572843363026,0.05531589833244125,0.053010831830025223,6.025946402812969,6.287946733249731,6.0,0.45,-0.0016398716963301379,0.45385588979288516,-0.0016398716963301379,0.47,0.46672857445653165,0.9999998940821222,,,,,2026-01-30,,29.0,29.0,66.0,50.0,43.333333333333336,43.46666666666667,51.0,3.0,/missouri-statistics-for-each-scratcher-game
54,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562097,5,2,,4906523.44,2270871.88,3692037.4400000004,1708774.88,1135435.94,1135435.94,0.0,4.04,-3.8751635783650934e-07,7.81,7.647586108002456,0.021660791533991034,0.24752484839517525,0.24752477467241057,-7.372276467076944e-08,0.12798789539344155,0.13076021451443312,0.002772319120991573,0.03776839519308596,0.018893573152003927,8.82558281612343,17.641612725486013,9.0,0.42,-0.007263723997087948,0.42080065314145987,-0.007263723997087948,0.42,0.4164632654115545,0.9999997433818698,,,,,2026-01-30,,43.333333333333336,45.666666666666664,42.0,39.333333333333336,36.833333333333336,41.43333333333334,39.0,12.0,/missouri-statistics-for-each-scratcher-game
55,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,223057,10,1,,7902300.08,861000.02,5855072.08,637943.02,861000.02,861000.02,0.0,3.86,-2.32288031066883e-08,7.88,6.286294774825228,0.2537037197041275,0.25906736353077814,0.25906736013565673,-3.395121406235546e-09,0.1268850174216028,0.15907621831618643,0.03219120089458363,0.040191312659246914,0.02429474288536516,8.293357887526582,13.718666504669484,10.0,0.28,-0.1028182793166126,0.2783871467286102,-0.1028182793166126,0.07,0.06513829658414935,0.999999998397519,,,,,2026-01-30,,37.333333333333336,38.666666666666664,1.0,22.0,42.833333333333336,28.366666666666667,5.0,3.0,/missouri-statistics-for-each-scratcher-game
56,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583546,5,3,,4846945.43,2234981.18,3581424.4299999997,1651435.1800000002,744993.7266666667,744993.7266666667,0.0,3.83,-8.053759098557616e-08,7.06,6.930266175570642,0.019330216875580356,0.2610966267722186,0.2610966289074871,2.1352684620445928e-09,0.14155825038333658,0.1442946020637742,0.002736351680437621,0.040311928942593514,0.026150469097225227,8.268733816712881,12.746230396573482,9.0,0.42,-0.0034399882168957134,0.41641875255315375,-0.0034399882168957134,0.44,0.4396931648191879,1.0000000069977408,,,,,2026-01-30,,37.0,37.666666666666664,33.0,57.333333333333336,46.5,42.3,42.0,15.0,/missouri-statistics-for-each-scratcher-game
57,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305173,5,1,,5362039.46,1361071.58,4159788.46,1055898.58,1361071.58,1361071.58,0.0,4.46,-4.26134825284029e-07,8.39,8.05015471137808,0.042411254718083054,0.22421534218273698,0.22421526587180735,-7.631092963089614e-08,0.11916718525337767,0.12422121510119565,0.00505402984781797,0.03506076866138348,0.02212993692267479,9.507006314431594,15.061153663826037,10.0,0.4,-0.04732952690811987,0.3987418731278529,-0.04732952690811987,0.22,0.21920834910093595,0.9999998842190074,,,,,2026-01-30,,49.0,41.666666666666664,19.0,27.333333333333332,31.333333333333332,33.66666666666667,15.0,2.0,/missouri-statistics-for-each-scratcher-game
58,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,309484,6,2,,5041797.319999999,1256505.0399999998,3799975.3199999994,947021.0399999998,628252.5199999999,628252.5199999999,0.0,4.06,-3.183433308970731e-08,8.11,7.707979348755009,0.05216185174529427,0.2463054265601808,0.24630543435207725,7.791896433628764e-09,0.12330392636718517,0.12973568749396297,0.006431761126777805,0.039356694723440874,0.019964012802368366,8.46931414598009,16.69491087992699,10.0,0.42,-0.008567453612976464,0.4190958253250086,-0.008567453612976464,0.25,0.24340919310955852,1.0000000105010811,,,,,2026-01-30,,40.0,44.0,36.0,39.333333333333336,53.5,42.56666666666667,43.0,16.0,/missouri-statistics-for-each-scratcher-game
59,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679183,6,2,,5535993.33,2709940.17,4148526.33,2030757.17,1354970.085,1354970.085,0.0,3.99,-6.273201228877307e-08,7.6,7.460243428482102,0.018842242612703942,0.25062658213834993,0.25062658135586513,-7.824847991777517e-10,0.13156490549606265,0.1340438833647369,0.0024789778686742647,0.032798778305914565,0.017178147505790695,10.162828092352685,19.40344221425779,9.0,0.42,-0.006806443944352006,0.42453744363343826,-0.006806443944352006,0.47,0.4731812713467529,0.999999997006163,,,,,2026-01-30,,53.0,48.666666666666664,45.0,57.666666666666664,50.0,50.86666666666666,71.0,22.0,/missouri-statistics-for-each-scratcher-game
60,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,270627,2,1,,4455350.359999999,898481.64,3113377.3599999994,627854.64,898481.64,898481.64,0.0,3.32,-7.123128302728325e-07,6.82,6.605401622829321,0.03255949947461493,0.30120503382931857,0.30120484361497973,-1.9021433883548156e-07,0.14661745768691825,0.15139124872344484,0.004773791036526587,0.050947988193342224,0.03010660269316162,6.542461964705228,11.070837962205648,9.0,0.52,0.01252319126706362,0.5159519233016614,0.01252319126706362,0.25,0.2530252218709817,0.9999998404773601,,,,,2026-01-30,,31.0,35.333333333333336,74.0,29.333333333333332,44.5,42.833333333333336,46.0,3.0,/missouri-statistics-for-each-scratcher-game
61,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607892,5,3,,4330678.0,2455883.68,3258728.0,1847991.6800000002,818627.8933333334,818627.8933333334,0.0,4.04,-2.768860779819887e-07,7.69,7.648428697074272,0.004952554260875619,0.2475248210114244,0.24752475247524752,-6.853617687263558e-08,0.13010147470380307,0.1307458093166936,0.0006443346128905403,0.03723362555844755,0.019153938499331495,8.95234937172116,17.401913386096023,9.0,0.44,-0.00020751262215286745,0.4379992857965954,-0.00020751262215286745,0.58,0.580302209204578,0.9999996372936774,,,,,2026-01-30,,44.666666666666664,45.333333333333336,57.0,46.666666666666664,40.166666666666664,46.766666666666666,61.0,19.0,/missouri-statistics-for-each-scratcher-game
62,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,55400,144012,20567,,3601798.0600000005,519652.00000000006,3217811.0600000005,464252.00000000006,25.266300384110473,25.266300384110473,0.0,9.38,0.0,9.38,9.37999984374471,1.6658346905702142e-08,0.10660980810234541,0.10660980987828857,1.7759431564234873e-09,0.10660980810234541,0.10660980987828857,1.7759431564234873e-09,0.01941219381510566,0.01941219381510566,17.16601694824921,17.16601694824921,11.0,0.62,-0.0003232627134515199,0.6243312832434014,-0.0003232627134515199,0.14,0.1439835538730861,1.0000000028086091,,,,,2026-01-30,,55.333333333333336,44.333333333333336,80.0,27.333333333333332,58.416666666666664,53.083333333333336,75.0,10.0,/missouri-statistics-for-each-scratcher-game
63,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205701,5,2,,4203898.16,995592.84,3335324.16,789891.84,497796.42,497796.42,0.0,4.84,-8.437184020308431e-07,4.84,4.839999815790019,-8.056585193464826e-07,0.20661174457006484,0.20661157811155265,-1.6645851219632135e-07,0.20661174457006484,0.20661157811155265,-1.6645851219632135e-07,0.043741345926615126,0.043741345926615126,7.620272714765569,7.620272714765569,6.0,0.49,0.004606927560295945,0.4852489774927882,0.004606927560295945,0.25,0.24974911867387245,0.9999997499902371,,,,,2026-01-30,,34.666666666666664,30.666666666666668,71.0,24.666666666666668,33.5,38.89999999999999,26.0,9.0,/missouri-statistics-for-each-scratcher-game
