,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,652268,2,1,,3265686.56,1982894.72,2191447.56,1330626.72,1982894.72,1982894.72,0.0,3.04,-3.6310551071742255e-07,5.35,5.339997252891005,0.0024422160706300063,0.3289474878636982,0.32894742482896394,-6.303473426561013e-08,0.18680978408326415,0.18726601394010325,0.0004562298568391021,0.0474076421909561,0.03219296706227825,7.031139384987895,10.353938967246092,6.0,0.44,-0.0011020090107320025,0.4388426713682124,-0.0011020090107320025,0.62,0.620025058810545,0.9999997037920633,,,,,2026-01-27,,35.0,34.666666666666664,62.0,54.0,41.75,45.483333333333334,48.0,5.0,/missouri-statistics-for-each-scratcher-game
32,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,338947,6,2,,5351196.48,1352398.53,4010044.4800000004,1013451.53,676199.265,676199.265,0.0,3.99,-3.9189631478711186e-07,7.94,7.459817993241661,0.06419546392008303,0.2506266646357064,0.2506265888971363,-7.573857008225104e-08,0.12596513748171767,0.13405152792011357,0.008086390438395902,0.03382221376579102,0.01647586293022542,9.85516925930176,20.22921362465621,9.0,0.42,-0.009423610951823359,0.4205137836642764,-0.009423610951823359,0.25,0.2492025301740534,0.999999897796678,,,,,2026-01-27,,54.666666666666664,52.0,45.0,36.0,44.25,46.38333333333333,52.5,16.0,/missouri-statistics-for-each-scratcher-game
33,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,580855,5,2,,7162393.38,2735827.05,5641715.38,2154972.05,1367913.525,1367913.525,0.0,4.71,-1.827600906186816e-08,10.76,10.462264440331701,0.028482372145147122,0.21231422893333532,0.21231423631738722,7.384051897707522e-09,0.09293460441760389,0.09558160240578813,0.002646997988184241,0.029712658091979847,0.01150589203982596,11.218346553382178,28.96736342515798,12.0,0.43,-0.06676598561487938,0.4253463395163509,-0.06676598561487938,0.34,0.33614757592063615,1.0000000214949931,,,,,2026-01-27,,58.0,58.666666666666664,51.0,57.333333333333336,57.916666666666664,56.583333333333336,80.0,10.0,/missouri-statistics-for-each-scratcher-game
34,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,125422,2,2,,4451742.03,410129.94,3090353.0300000003,284707.94,205064.97,205064.97,0.0,3.27,-2.291956544363256e-06,6.13,5.800035698604757,0.05679875248461868,0.30581109845926524,0.3058103996143532,-6.988449120504114e-07,0.16314622960093045,0.17241273191483245,0.009266502313901998,0.04117958458172453,0.02125955360817114,8.094103548302133,15.675552173867242,7.0,0.85,0.08737248198623453,0.8508786259932851,0.08737248198623453,0.15,0.15854667180699555,0.9999997681034378,,,,,2026-01-27,,37.333333333333336,45.666666666666664,88.0,15.0,50.416666666666664,47.28333333333333,58.0,5.0,/missouri-statistics-for-each-scratcher-game
35,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,133235,5,1,,4148993.1999999997,644857.4,3291763.1999999997,511622.4,644857.4,644857.4,0.0,4.84,-6.202921761173964e-07,4.84,4.8399997666903865,-5.720877381147003e-07,0.20661169840755392,0.2066115802075347,-1.1820001921680756e-07,0.20661169840755392,0.2066115802075347,-1.1820001921680756e-07,0.04413098508837227,0.04413098508837227,7.5528438039741905,7.5528438039741905,6.0,0.46,-0.004897465182035743,0.4636469790976913,-0.004897465182035743,0.15,0.14744482584303908,0.9999998947201268,,,,,2026-01-27,,36.0,32.0,72.0,22.0,37.583333333333336,39.91666666666667,21.0,9.0,/missouri-statistics-for-each-scratcher-game
36,2.0,510,25000,4.46,5,Available,,,2025-03-31,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,260574,5,1,,5202500.8,1162160.04,4036020.8,901586.04,1162160.04,1162160.04,0.0,4.46,-3.4418667417900905e-08,8.34,8.051199593919312,0.036441123422278676,0.22421525435396158,0.22421528111484862,2.676088703412738e-08,0.11983806016383286,0.12420509370494955,0.0043670335411166855,0.03522044028237991,0.022716379024629432,9.46385747133152,14.67215423789454,10.0,0.4,-0.04832682700159112,0.3977322399669581,-0.04832682700159112,0.22,0.2178303445015189,1.0000000343307514,,,,,2026-01-27,,51.0,42.0,19.0,41.666666666666664,50.916666666666664,40.916666666666664,24.0,4.0,/missouri-statistics-for-each-scratcher-game
37,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,599858,2,1,,3265908.8000000003,1847562.6400000001,2205548.8000000003,1247704.6400000001,1847562.6400000001,1847562.6400000001,0.0,3.08,-3.464023281782627e-07,5.48,5.460380197622511,0.00392766820612197,0.324675437143652,0.32467540420611973,-3.2937532257193425e-08,0.1824209417600059,0.1831374306930875,0.0007164889330815993,0.04722614116751586,0.031711739925484,7.058154720405321,10.511026468500786,7.0,0.44,-0.0009297452372769575,0.44368903452225145,-0.0009297452372769575,0.58,0.5767094881761934,0.999999867852637,,,,,2026-01-27,,35.333333333333336,36.333333333333336,66.0,57.666666666666664,48.25,48.71666666666667,62.0,7.0,/missouri-statistics-for-each-scratcher-game
38,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,655489,6,2,,5653518.08,2569516.88,4211294.08,1914027.88,1284758.44,1284758.44,0.0,3.92,-3.4247683170122234e-07,6.51,6.447355036185359,0.00922780007586974,0.2551021281828951,0.25510204442614315,-8.375675197846988e-08,0.1536841957785046,0.15510236281196946,0.0014181670334648677,0.028578574151486978,0.021515264789326874,11.66354207700055,15.492268370556035,8.0,0.39,-0.019614598622857974,0.3878595553922735,-0.019614598622857974,0.41,0.4108845398276692,0.9999997264463187,,,,,2026-01-27,,58.333333333333336,45.333333333333336,15.0,42.666666666666664,27.75,37.81666666666667,15.0,5.0,/missouri-statistics-for-each-scratcher-game
39,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,228766,5,3,,4158392.2,924214.64,3129087.2,695448.64,308071.5466666667,308071.5466666667,0.0,4.04,-6.924798334311211e-07,8.32,7.64134980778984,0.0882682946935264,0.2475249238812656,0.24752476438007767,-1.5950118792407153e-07,0.12025245235410846,0.13086693125612014,0.010614478902011684,0.03902364470143372,0.018720080871793165,8.541510925181585,17.803338511348258,10.0,0.43,-0.002564987466466646,0.4293680900743767,-0.002564987466466646,0.25,0.2465358671767587,0.9999998158575611,,,,,2026-01-27,,42.666666666666664,48.666666666666664,56.0,26.666666666666668,43.75,43.55,37.0,13.0,/missouri-statistics-for-each-scratcher-game
40,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,329943,6,1,,6963333.3,1524336.6600000001,5456118.3,1194393.6600000001,1524336.6600000001,1524336.6600000001,0.0,4.62,-4.329752195063457e-07,10.94,10.023150167332398,0.091865145931431,0.216450310167837,0.21645022577550146,-8.439233553647618e-08,0.09137486748328452,0.09976903301910163,0.008394165535817108,0.03779347511384989,0.015143104395721656,8.819628840009434,22.00874102434345,13.0,0.38,-0.15675363781486204,0.3813339053856892,-0.15675363781486204,0.16,0.15681123909102282,0.9999998907285137,,,,,2026-01-27,,45.0,56.0,9.0,23.0,30.916666666666668,32.78333333333333,8.0,1.0,/missouri-statistics-for-each-scratcher-game
41,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,359847,2,0,,4556261.36,1158707.34,3141273.3600000003,798860.3400000001,inf,inf,,3.22,-2.93430436056779e-07,5.77,5.646008366914997,0.02185291403912426,0.3105590973386715,0.31055903074911645,-6.658955503668906e-08,0.17332854638834494,0.17711628021309578,0.0037877338247508385,0.05000205220754693,0.036413450580997465,6.66626955336843,9.153709286374761,7.0,0.38,-0.012108243417812335,0.38379926935799996,-0.012108243417812335,0.22,0.21708201980111577,0.9999999268744388,,,,,2026-01-27,,33.333333333333336,32.666666666666664,10.0,33.666666666666664,,27.416666666666664,7.0,1.0,/missouri-statistics-for-each-scratcher-game
42,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,109831,6,0,,5030858.7,415161.18,3699943.7,305330.18,inf,inf,,3.78,-4.335665486831946e-07,8.31,7.162107948583981,0.15974379265353927,0.26455037925045943,0.26455030136012586,-7.78903335718617e-08,0.12039184798186728,0.1396236983830591,0.019231850401191825,0.0349610935835108,0.015525332379646942,9.533580476997434,21.461067620097225,10.0,0.29,-0.06250521697402492,0.28725482403212255,-0.06250521697402492,0.07,0.06375962112628127,0.9999999735177695,,,,,2026-01-27,,51.666666666666664,55.333333333333336,2.0,24.0,,33.25,9.0,2.0,/missouri-statistics-for-each-scratcher-game
43,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,76476,5,1,,4132474.1999999997,309727.8,3112110.1999999997,233251.8,309727.8,309727.8,0.0,4.05,-2.5829131255216422e-06,8.44,7.678523781740885,0.09879569140470099,0.24691421800488816,0.24691359219682932,-6.258080588461556e-07,0.11852373218996083,0.13023336625953363,0.011709634069572802,0.03608595668695811,0.015554370870374772,9.236088132628073,21.417700502148758,10.0,0.41,-0.013542924313299615,0.4065683650440549,-0.013542924313299615,0.07,0.0709330731270123,0.9999997946476565,,,,,2026-01-27,,48.666666666666664,55.0,29.0,10.0,31.083333333333332,34.75,12.0,5.0,/missouri-statistics-for-each-scratcher-game
44,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,377132,6,1,,5352641.28,1689551.36,4157855.2800000003,1312419.36,1689551.36,1689551.36,0.0,4.48,-2.1307431592930216e-07,10.41,9.695373151089875,0.07383220752481015,0.22321433327552706,0.22321429739076468,-3.588476238380878e-08,0.09605037077898211,0.10314198168717087,0.0070916109081887585,0.037072641072339624,0.015036190084211665,8.991142167011517,22.165708352172587,12.0,0.38,-0.06234838206707967,0.38388897405286965,-0.06234838206707967,0.29,0.28315724060092917,0.9999999258498927,,,,,2026-01-27,,47.333333333333336,56.666666666666664,11.0,46.0,41.083333333333336,40.41666666666667,23.0,3.0,/missouri-statistics-for-each-scratcher-game
45,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,504461,2,1,,3271617.6,1533561.44,2195427.6,1029100.44,1533561.44,1533561.44,0.0,3.04,-2.8691383888606853e-07,5.36,5.340909758749375,0.004174950874065892,0.328947462800632,0.3289474287485363,-3.4052095698733353e-08,0.18645557626987122,0.18723401914099358,0.000778442871122359,0.04747563855372071,0.03216527215030104,7.021047092394256,10.362768002257905,6.0,0.45,0.0007132642401449914,0.4546069572713442,0.0007132642401449914,0.51,0.5096903873260021,0.9999999086613395,,,,,2026-01-27,,34.333333333333336,35.0,71.0,61.666666666666664,50.75,50.55,71.0,8.0,/missouri-statistics-for-each-scratcher-game
46,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,519470,2,1,,4499575.98,1651914.6,3084614.9800000004,1132444.6,1651914.6,1651914.6,0.0,3.18,-3.6321490231963924e-07,5.57,5.526314496646439,0.008450511136358786,0.31446552302359565,0.31446547729507784,-4.5728517805709856e-08,0.17943609655224182,0.1809524232844213,0.0015163267321794682,0.03967889883107008,0.02253025732432642,8.40063491267466,14.794180627182516,6.0,0.45,0.0016311050894874575,0.4522429739078427,0.0016311050894874575,0.36,0.3582870668547648,0.999999915644521,,,,,2026-01-27,,40.333333333333336,42.333333333333336,69.0,51.333333333333336,48.583333333333336,50.31666666666668,68.0,8.0,/missouri-statistics-for-each-scratcher-game
47,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,463744,6,4,,6655171.8,2179596.8000000003,5239177.8,1715852.8000000003,544899.2000000001,544899.2000000001,0.0,4.7,-3.6704036273672885e-07,10.55,10.227663004473623,0.0318946791941184,0.21276603554053136,0.2127659830228254,-5.2517705961818706e-08,0.09475196320786054,0.09777404667738815,0.003022083469527606,0.03606707024735185,0.015981306986216803,9.241856577689717,20.85559534258732,13.0,0.41,-0.08961486253946474,0.41397534221938387,-0.08961486253946474,0.35,0.3550771104877055,0.9999998797927349,,,,,2026-01-27,,49.0,52.666666666666664,33.0,44.666666666666664,38.083333333333336,43.483333333333334,36.0,5.0,/missouri-statistics-for-each-scratcher-game
48,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,149047,5,0,,4458761.3,569359.5399999999,3291546.3,420312.5399999999,inf,inf,,3.82,-9.484340948441649e-07,6.78,6.180679869642904,0.09673493202925341,0.26178035299345404,0.26178012232546216,-2.3066799187398956e-07,0.14752379430201332,0.16179449851651614,0.014270704214502827,0.039005195468968905,0.02722712585992673,8.545380126228716,12.24090844346034,8.0,0.32,-0.06482421782343815,0.32272081410849746,-0.06482421782343815,0.09,0.0890850907821211,0.9999998710105992,,,,,2026-01-27,,43.0,38.0,3.0,14.0,,24.5,2.0,2.0,/missouri-statistics-for-each-scratcher-game
49,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,355942,4,1,,4405220.04,1438005.68,3314819.04,1082063.68,1438005.68,1438005.68,0.0,4.04,-4.728771308519852e-07,7.89,7.644235441105018,0.03248825386099423,0.24752486952409763,0.24752475472280613,-1.148012915008767e-07,0.1267012284380096,0.13081753011200348,0.004116301673993877,0.038092745942765245,0.01872274841992396,8.750357332616922,17.80191438096227,9.0,0.41,-0.009544264451813283,0.413812191195441,-0.009544264451813283,0.32,0.3159215432254859,0.9999997752293948,,,,,2026-01-27,,44.333333333333336,48.333333333333336,32.0,36.666666666666664,34.583333333333336,39.18333333333334,19.0,8.0,/missouri-statistics-for-each-scratcher-game
50,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712907,6,4,,5540264.73,3058371.03,4248827.73,2345464.03,764592.7575,764592.7575,0.0,4.29,-9.809143500051356e-09,8.97,8.830808809348097,0.015778438446373614,0.23310023538674673,0.23310026381414314,2.8427396409069772e-08,0.11148091582087327,0.11323991058909828,0.0017589947682250112,0.03342944661184092,0.014893306865718568,9.971109453900088,22.3799493522157,10.0,0.42,-0.010108302206092412,0.419789325755443,-0.010108302206092412,0.55,0.5454474765399699,1.0000001502800857,,,,,2026-01-27,,55.333333333333336,57.0,44.0,74.33333333333333,56.083333333333336,57.35,84.0,14.0,/missouri-statistics-for-each-scratcher-game
51,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,358747,7,2,,5914213.41,1431400.53,4431954.41,1072653.53,715700.265,715700.265,0.0,3.99,-3.7026673456609346e-07,7.89,7.460093594692096,0.058062082269931925,0.2506266592147548,0.2506265837906075,-7.542414731664948e-08,0.1266906525080341,0.13404657559678693,0.007355923088752825,0.033694117196221535,0.01658333589687066,9.892650979320903,20.09827168855121,9.0,0.42,-0.008462686319401377,0.42176121279865875,-0.008462686319401377,0.25,0.24718576214355845,0.9999999039065767,,,,,2026-01-27,,55.0,51.666666666666664,48.0,34.666666666666664,45.416666666666664,46.949999999999996,57.0,17.0,/missouri-statistics-for-each-scratcher-game
52,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,386008,5,2,,5530832.5200000005,1713875.5200000003,4285149.5200000005,1327867.5200000003,856937.7600000001,856937.7600000001,0.0,4.44,-3.034059324101044e-07,9.51,9.220681227483166,0.03143548598264331,0.22522529355991538,0.22522524640054153,-4.715937385046942e-08,0.10514652468820655,0.10845185679116633,0.0033053321029597738,0.03834347848186921,0.018225368089856576,8.693155645846222,18.287669402590645,12.0,0.42,-0.02620736633917041,0.4160093355699804,-0.02620736633917041,0.3,0.30253231653542856,0.9999999059816042,,,,,2026-01-27,,43.666666666666664,49.0,36.0,45.0,41.916666666666664,43.11666666666666,34.0,7.0,/missouri-statistics-for-each-scratcher-game
53,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,747785,3,1,,4531484.8,2273266.4,3040864.8,1525481.4,2273266.4,2273266.4,0.0,3.04,-1.75958259950841e-07,4.37,4.366912534234826,0.0018050536597442476,0.32894742630206936,0.3289474264942787,1.9220935953967455e-10,0.22858213689027154,0.22899473991301747,0.00041260302274592764,0.055317609876585266,0.05301209612084308,6.025760115605096,6.287797016153864,6.0,0.45,-0.0016491844449032622,0.4537225296115808,-0.0016491844449032622,0.47,0.4700336686640178,1.00000000058821,,,,,2026-01-27,,30.666666666666668,30.666666666666668,70.0,65.0,56.083333333333336,50.483333333333334,70.0,3.0,/missouri-statistics-for-each-scratcher-game
54,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562120,5,2,,4906523.44,2270964.8,3692037.4400000004,1708844.7999999998,1135482.4,1135482.4,0.0,4.04,-3.522731835609742e-07,7.81,7.647586108002456,0.02168505583901935,0.24752483967161082,0.24752477467241057,-6.499920024438666e-08,0.12798485577050098,0.13076021451443312,0.0027753587439321437,0.03776915261684631,0.01889316403552764,8.825405836059888,17.641994735845472,9.0,0.42,-0.00726919665124023,0.42078870470866114,-0.00726919665124023,0.42,0.4164662068785154,0.9999997737300682,,,,,2026-01-27,,45.333333333333336,48.0,47.0,45.0,41.75,45.41666666666667,47.0,15.0,/missouri-statistics-for-each-scratcher-game
55,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,224280,10,1,,7902300.08,865720.7999999999,5855072.08,641440.7999999999,865720.7999999999,865720.7999999999,0.0,3.86,-9.2408545570902e-07,7.87,6.286294774825228,0.2520384362703892,0.25906759691355175,0.25906736013565673,-2.3677789501297397e-07,0.1270537818232223,0.15907621831618643,0.03202243649296413,0.04016648350707676,0.024320968076982516,8.298485969130297,13.703887226223644,10.0,0.28,-0.10253196298406236,0.27873292365506935,-0.10253196298406236,0.07,0.06547485144458323,0.9999998875539312,,,,,2026-01-27,,39.0,40.666666666666664,1.0,14.666666666666666,24.583333333333332,23.98333333333333,1.0,1.0,/missouri-statistics-for-each-scratcher-game
56,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583563,5,3,,4846945.43,2235046.29,3581424.4299999997,1651483.29,745015.43,745015.43,0.0,3.83,-1.2975122769073336e-07,7.06,6.930266175570642,0.019337308941992648,0.26109663962173485,0.2610966289074871,-1.071424776677432e-08,0.14155726548804812,0.1442946020637742,0.002737336575726085,0.0403121100201495,0.02615033301977807,8.268696678411242,12.746296732314693,9.0,0.42,-0.0034435926849755915,0.4164111163707592,-0.0034435926849755915,0.44,0.43969600889878857,0.9999999648851751,,,,,2026-01-27,,38.666666666666664,39.666666666666664,37.0,61.333333333333336,49.583333333333336,45.25,46.0,14.0,/missouri-statistics-for-each-scratcher-game
57,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305205,5,1,,5362039.46,1361214.3,4159788.46,1056009.3,1361214.3,1361214.3,0.0,4.46,-2.2039145496132438e-07,8.39,8.05015471137808,0.04243079664358289,0.2242152960519066,0.22421526587180735,-3.018009925304099e-08,0.11916495128613135,0.12422121510119565,0.005056263815064299,0.03506100725057287,0.02212933191155944,9.506941652583,15.06156551496365,10.0,0.4,-0.04735831651984184,0.3987165133476441,-0.04735831651984184,0.22,0.21921665790000056,0.999999954203495,,,,,2026-01-27,,51.333333333333336,44.0,21.0,36.333333333333336,43.583333333333336,39.25000000000001,20.0,2.0,/missouri-statistics-for-each-scratcher-game
58,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,309822,6,2,,5041797.319999999,1257877.3199999998,3799975.3199999994,948055.3199999998,628938.6599999999,628938.6599999999,0.0,4.06,-2.543968276320816e-07,8.11,7.707979348755009,0.05212910769308499,0.24630548137854497,0.24630543435207725,-4.7026467719923915e-08,0.12330776379566524,0.12973568749396297,0.006427923698297727,0.03935578286147792,0.019964582866207753,8.469510624999893,16.69443624688033,10.0,0.42,-0.00861720247600397,0.4189869120748691,-0.00861720247600397,0.25,0.2435558574151553,0.9999999365305704,,,,,2026-01-27,,42.0,46.333333333333336,41.0,37.0,48.583333333333336,42.983333333333334,33.0,12.0,/missouri-statistics-for-each-scratcher-game
59,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679200,6,2,,5535993.33,2710008.0,4148526.33,2030808.0,1355004.0,1355004.0,0.0,3.99,0.0,7.6,7.460243428482102,0.01885066225435073,0.2506265664160401,0.25062658135586513,1.4939825043747135e-08,0.13156381826179112,0.1340438833647369,0.0024800651029457943,0.03279894203102413,0.01717795745071937,10.162777366313863,19.403656897940436,9.0,0.42,-0.006803063442310323,0.42454487219225917,-0.006803063442310323,0.48,0.47326132314682035,1.0000000571635381,,,,,2026-01-27,,56.0,51.0,50.0,68.33333333333333,58.75,56.81666666666666,82.0,24.0,/missouri-statistics-for-each-scratcher-game
60,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,271221,2,1,,4455350.359999999,900453.72,3113377.3599999994,629232.72,900453.72,900453.72,0.0,3.32,-7.995968964590892e-07,6.82,6.605401622829321,0.03243539046919895,0.30120506011973974,0.30120484361497973,-2.165047600088954e-07,0.14663508256399835,0.15139124872344484,0.00475616615944649,0.050940254914487906,0.03010115123553575,6.5434555033212405,11.072844923536305,9.0,0.52,0.012486992933615795,0.5157859432974292,0.012486992933615795,0.25,0.2532596798764168,0.9999998179295252,,,,,2026-01-27,,32.666666666666664,37.0,79.0,29.333333333333332,47.25,45.05,44.0,3.0,/missouri-statistics-for-each-scratcher-game
61,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607901,5,3,,4330678.0,2455920.04,3258728.0,1848019.04,818640.0133333333,818640.0133333333,0.0,4.04,-1.6287175128933775e-08,7.69,7.648428697074272,0.00495825892535963,0.2475247565067266,0.24752475247524752,-4.031479067245769e-09,0.1301007361803316,0.1307458093166936,0.000645073136362001,0.03723381150147827,0.019153887880391875,8.952304666929564,17.40195938139894,9.0,0.44,-0.00020940821898889718,0.43799513013453206,-0.00020940821898889718,0.58,0.5803040039233437,0.9999999786639128,,,,,2026-01-27,,46.666666666666664,47.666666666666664,61.0,71.0,57.25,56.71666666666666,81.0,23.0,/missouri-statistics-for-each-scratcher-game
62,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,55774,144012,20715,,3601798.0600000005,523160.12000000005,3217811.0600000005,467386.12000000005,25.255134926381853,25.255134926381853,0.0,9.38,-2.2937528190495072e-07,9.38,9.37999984374471,-2.127169388202616e-07,0.10660983255600581,0.10660980987828857,-2.2677717245733753e-08,0.10660983255600581,0.10660980987828857,-2.2677717245733753e-08,0.01938745253715849,0.01938745253715849,17.187952305276827,17.187952305276827,11.0,0.62,-0.0003092718571941575,0.6244189158192522,-0.0003092718571941575,0.14,0.14496828232505088,0.9999999638525161,,,,,2026-01-27,,58.666666666666664,46.666666666666664,85.0,29.0,55.25,54.916666666666664,78.0,10.0,/missouri-statistics-for-each-scratcher-game
63,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205712,5,2,,4203898.16,995646.08,3335324.16,789934.08,497823.04,497823.04,0.0,4.84,-8.034983679324145e-08,4.84,4.839999815790019,-4.228992505513832e-08,0.20661158684914116,0.20661157811155265,-8.737588513829664e-09,0.20661158684914116,0.20661157811155265,-8.737588513829664e-09,0.04374174155615915,0.04374174155615915,7.620203809574508,7.620203809574508,6.0,0.49,0.004601335935716041,0.4852357163088084,0.004601335935716041,0.25,0.24975100652518392,0.9999999868757827,,,,,2026-01-27,,36.333333333333336,32.333333333333336,76.0,44.666666666666664,57.25,49.31666666666667,65.0,19.0,/missouri-statistics-for-each-scratcher-game
