,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
18,651,Bonus Bucks,20,189367,94821, 07/13/2024
19,651,Bonus Bucks,15,189426,95152, 07/13/2024
20,651,Bonus Bucks,10,315828,158356, 07/13/2024
0,650,"$100,000 Crossword",100000,8,1, 07/13/2024
1,650,"$100,000 Crossword",10000,13,1, 07/13/2024
2,650,"$100,000 Crossword",1000,32,2, 07/13/2024
3,650,"$100,000 Crossword",500,547,14, 07/13/2024
4,650,"$100,000 Crossword",100,7768,208, 07/13/2024
5,650,"$100,000 Crossword",50,180538,4852, 07/13/2024
6,650,"$100,000 Crossword",20,214102,6406, 07/13/2024
7,650,"$100,000 Crossword",10,465145,18693, 07/13/2024
0,644,Gold Bar Bingo,50000,8,2, 07/13/2024
1,644,Gold Bar Bingo,10000,10,4, 07/13/2024
2,644,Gold Bar Bingo,5000,7,1, 07/13/2024
3,644,Gold Bar Bingo,1000,130,32, 07/13/2024
4,644,Gold Bar Bingo,500,825,222, 07/13/2024
5,644,Gold Bar Bingo,140,1143,297, 07/13/2024
6,644,Gold Bar Bingo,100,3907,1019, 07/13/2024
7,644,Gold Bar Bingo,50,49245,12904, 07/13/2024
8,644,Gold Bar Bingo,25,64766,16416, 07/13/2024
9,644,Gold Bar Bingo,20,129532,33249, 07/13/2024
10,644,Gold Bar Bingo,10,355894,94955, 07/13/2024
11,644,Gold Bar Bingo,5,408145,110589, 07/13/2024
0,645,Bonus Cash Doubler,50000,8,3, 07/13/2024
1,645,Bonus Cash Doubler,5000,11,5, 07/13/2024
2,645,Bonus Cash Doubler,1000,25,9, 07/13/2024
3,645,Bonus Cash Doubler,500,1150,412, 07/13/2024
4,645,Bonus Cash Doubler,250,2211,801, 07/13/2024
5,645,Bonus Cash Doubler,100,4712,1678, 07/13/2024
6,645,Bonus Cash Doubler,50,76386,26804, 07/13/2024
7,645,Bonus Cash Doubler,25,76408,26978, 07/13/2024
8,645,Bonus Cash Doubler,15,166364,58816, 07/13/2024
9,645,Bonus Cash Doubler,10,303841,108738, 07/13/2024
10,645,Bonus Cash Doubler,5,478658,174250, 07/13/2024
0,646,$600 Cash in Hand,600,7002,1370, 07/13/2024
1,646,$600 Cash in Hand,500,528,112, 07/13/2024
2,646,$600 Cash in Hand,200,2204,447, 07/13/2024
3,646,$600 Cash in Hand,100,6821,1312, 07/13/2024
4,646,$600 Cash in Hand,50,179432,34841, 07/13/2024
5,646,$600 Cash in Hand,20,154566,30605, 07/13/2024
6,646,$600 Cash in Hand,15,218706,44226, 07/13/2024
7,646,$600 Cash in Hand,10,369326,75203, 07/13/2024
0,647,$1 Million Royale,1000000,7,4, 07/13/2024
1,647,$1 Million Royale,50000,7,3, 07/13/2024
2,647,$1 Million Royale,10000,84,38, 07/13/2024
3,647,$1 Million Royale,5000,112,50, 07/13/2024
4,647,$1 Million Royale,1000,448,202, 07/13/2024
5,647,$1 Million Royale,500,4542,2031, 07/13/2024
6,647,$1 Million Royale,200,7306,3258, 07/13/2024
7,647,$1 Million Royale,100,113054,50403, 07/13/2024
8,647,$1 Million Royale,50,169576,75675, 07/13/2024
9,647,$1 Million Royale,30,226122,101386, 07/13/2024
10,647,$1 Million Royale,25,226108,101736, 07/13/2024
11,647,$1 Million Royale,20,367417,165306, 07/13/2024
0,643,Cash Crush,1000,32,12, 07/13/2024
1,643,Cash Crush,500,70,32, 07/13/2024
2,643,Cash Crush,100,210,91, 07/13/2024
3,643,Cash Crush,50,1211,514, 07/13/2024
4,643,Cash Crush,20,7998,3522, 07/13/2024
5,643,Cash Crush,10,45369,20239, 07/13/2024
6,643,Cash Crush,5,124447,54871, 07/13/2024
7,643,Cash Crush,2,344864,160377, 07/13/2024
8,643,Cash Crush,1,402192,188855, 07/13/2024
0,639,Diamond Bingo,30000,7,2, 07/13/2024
1,639,Diamond Bingo,1000,126,45, 07/13/2024
2,639,Diamond Bingo,500,639,219, 07/13/2024
3,639,Diamond Bingo,100,4291,1403, 07/13/2024
4,639,Diamond Bingo,50,7256,2449, 07/13/2024
5,639,Diamond Bingo,30,37614,12454, 07/13/2024
6,639,Diamond Bingo,15,112842,38384, 07/13/2024
7,639,Diamond Bingo,5,445614,153523, 07/13/2024
8,639,Diamond Bingo,3,376353,131124, 07/13/2024
0,640,Cash Multiplier,50000,8,2, 07/13/2024
1,640,Cash Multiplier,5000,15,7, 07/13/2024
2,640,Cash Multiplier,1000,28,7, 07/13/2024
3,640,Cash Multiplier,500,1490,538, 07/13/2024
4,640,Cash Multiplier,100,6043,2131, 07/13/2024
5,640,Cash Multiplier,50,76454,26955, 07/13/2024
6,640,Cash Multiplier,25,83748,29878, 07/13/2024
7,640,Cash Multiplier,15,166366,58855, 07/13/2024
8,640,Cash Multiplier,10,305679,109949, 07/13/2024
9,640,Cash Multiplier,5,480363,174764, 07/13/2024
0,641,Ultimate Cash,100000,8,4, 07/13/2024
1,641,Ultimate Cash,50000,10,3, 07/13/2024
2,641,Ultimate Cash,10000,58,15, 07/13/2024
3,641,Ultimate Cash,1000,61,19, 07/13/2024
4,641,Ultimate Cash,500,1071,287, 07/13/2024
5,641,Ultimate Cash,200,2376,621, 07/13/2024
6,641,Ultimate Cash,100,7730,2044, 07/13/2024
7,641,Ultimate Cash,50,216668,56938, 07/13/2024
8,641,Ultimate Cash,20,148480,39693, 07/13/2024
9,641,Ultimate Cash,15,179246,48735, 07/13/2024
10,641,Ultimate Cash,10,349633,95392, 07/13/2024
0,636,Red Hot Cash,30000,8,4, 07/13/2024
1,636,Red Hot Cash,1000,16,10, 07/13/2024
2,636,Red Hot Cash,500,489,273, 07/13/2024
3,636,Red Hot Cash,200,862,460, 07/13/2024
4,636,Red Hot Cash,100,1430,788, 07/13/2024
5,636,Red Hot Cash,60,2592,1389, 07/13/2024
6,636,Red Hot Cash,30,28390,15189, 07/13/2024
7,636,Red Hot Cash,20,36932,19605, 07/13/2024
8,636,Red Hot Cash,15,69461,36678, 07/13/2024
9,636,Red Hot Cash,10,85203,45440, 07/13/2024
10,636,Red Hot Cash,5,276749,148926, 07/13/2024
11,636,Red Hot Cash,3,355072,192372, 07/13/2024
0,638,Hot 7s Multiplier,100000,8,2, 07/13/2024
1,638,Hot 7s Multiplier,10000,32,14, 07/13/2024
2,638,Hot 7s Multiplier,1000,53,22, 07/13/2024
3,638,Hot 7s Multiplier,500,1730,686, 07/13/2024
4,638,Hot 7s Multiplier,200,3827,1500, 07/13/2024
5,638,Hot 7s Multiplier,100,16031,6335, 07/13/2024
6,638,Hot 7s Multiplier,50,192500,75661, 07/13/2024
7,638,Hot 7s Multiplier,20,155868,61812, 07/13/2024
8,638,Hot 7s Multiplier,15,211017,83879, 07/13/2024
9,638,Hot 7s Multiplier,10,342905,137405, 07/13/2024
0,637,Hot 7s Tripler,50000,8,2, 07/13/2024
1,637,Hot 7s Tripler,5000,10,6, 07/13/2024
2,637,Hot 7s Tripler,1000,22,6, 07/13/2024
3,637,Hot 7s Tripler,500,1175,383, 07/13/2024
4,637,Hot 7s Tripler,100,5504,1820, 07/13/2024
5,637,Hot 7s Tripler,75,6772,2201, 07/13/2024
6,637,Hot 7s Tripler,50,80816,26481, 07/13/2024
7,637,Hot 7s Tripler,25,74603,24506, 07/13/2024
8,637,Hot 7s Tripler,15,162136,53640, 07/13/2024
9,637,Hot 7s Tripler,10,291359,96984, 07/13/2024
10,637,Hot 7s Tripler,5,472749,160451, 07/13/2024
0,635,Hot 7s Doubler,10000,7,2, 07/13/2024
1,635,Hot 7s Doubler,5000,5,2, 07/13/2024
2,635,Hot 7s Doubler,1000,11,1, 07/13/2024
3,635,Hot 7s Doubler,500,186,46, 07/13/2024
4,635,Hot 7s Doubler,100,1585,343, 07/13/2024
5,635,Hot 7s Doubler,50,4117,814, 07/13/2024
6,635,Hot 7s Doubler,20,47493,10784, 07/13/2024
7,635,Hot 7s Doubler,10,58044,12841, 07/13/2024
8,635,Hot 7s Doubler,5,95195,22217, 07/13/2024
9,635,Hot 7s Doubler,4,195392,46529, 07/13/2024
10,635,Hot 7s Doubler,2,351913,87848, 07/13/2024
0,634,Hot 7s,1000,32,7, 07/13/2024
1,634,Hot 7s,500,70,3, 07/13/2024
2,634,Hot 7s,200,140,11, 07/13/2024
3,634,Hot 7s,100,210,21, 07/13/2024
4,634,Hot 7s,50,1284,119, 07/13/2024
5,634,Hot 7s,20,10568,941, 07/13/2024
6,634,Hot 7s,10,41422,4381, 07/13/2024
7,634,Hot 7s,5,124246,14696, 07/13/2024
8,634,Hot 7s,2,330964,48126, 07/13/2024
9,634,Hot 7s,1,386366,64598, 07/13/2024
0,633,Hot 777,1000000,6,3, 07/13/2024
1,633,Hot 777,50000,8,4, 07/13/2024
2,633,Hot 777,10000,170,91, 07/13/2024
3,633,Hot 777,5000,283,146, 07/13/2024
4,633,Hot 777,1000,2354,1249, 07/13/2024
5,633,Hot 777,500,7226,3794, 07/13/2024
6,633,Hot 777,100,68142,35503, 07/13/2024
7,633,Hot 777,50,214132,112017, 07/13/2024
8,633,Hot 777,30,189906,99581, 07/13/2024
9,633,Hot 777,25,230031,120936, 07/13/2024
10,633,Hot 777,20,410953,216044, 07/13/2024
0,632,Money Bag Multiplier,100000,8,1, 07/13/2024
1,632,Money Bag Multiplier,50000,9,1, 07/13/2024
2,632,Money Bag Multiplier,10000,30,3, 07/13/2024
3,632,Money Bag Multiplier,1000,45,5, 07/13/2024
4,632,Money Bag Multiplier,500,1260,163, 07/13/2024
5,632,Money Bag Multiplier,200,2498,321, 07/13/2024
6,632,Money Bag Multiplier,100,8470,1043, 07/13/2024
7,632,Money Bag Multiplier,50,195054,23101, 07/13/2024
8,632,Money Bag Multiplier,20,134114,16185, 07/13/2024
9,632,Money Bag Multiplier,15,194969,24749, 07/13/2024
10,632,Money Bag Multiplier,10,299947,38712, 07/13/2024
0,631,Corvette® Cash,50000,8,1, 07/13/2024
1,631,Corvette® Cash,5000,12,3, 07/13/2024
2,631,Corvette® Cash,1000,30,9, 07/13/2024
3,631,Corvette® Cash,500,1076,343, 07/13/2024
4,631,Corvette® Cash,100,4823,1494, 07/13/2024
5,631,Corvette® Cash,75,3294,1053, 07/13/2024
6,631,Corvette® Cash,50,74613,23169, 07/13/2024
7,631,Corvette® Cash,25,80012,25034, 07/13/2024
8,631,Corvette® Cash,15,170973,53739, 07/13/2024
9,631,Corvette® Cash,10,325900,103589, 07/13/2024
10,631,Corvette® Cash,5,483442,158171, 07/13/2024
0,630,Gold Fish®,10000,6,1, 07/13/2024
1,630,Gold Fish®,2000,14,3, 07/13/2024
2,630,Gold Fish®,1000,22,4, 07/13/2024
3,630,Gold Fish®,500,188,43, 07/13/2024
4,630,Gold Fish®,100,2109,428, 07/13/2024
5,630,Gold Fish®,50,6078,1321, 07/13/2024
6,630,Gold Fish®,20,31636,8076, 07/13/2024
7,630,Gold Fish®,10,63272,13796, 07/13/2024
8,630,Gold Fish®,5,126544,29360, 07/13/2024
9,630,Gold Fish®,4,189842,44448, 07/13/2024
10,630,Gold Fish®,2,347944,86510, 07/13/2024
0,629,Maryland Riches,100000,9,6, 07/13/2024
1,629,Maryland Riches,10000,32,19, 07/13/2024
2,629,Maryland Riches,1000,49,29, 07/13/2024
3,629,Maryland Riches,500,1234,688, 07/13/2024
4,629,Maryland Riches,200,2450,1345, 07/13/2024
5,629,Maryland Riches,100,10057,5517, 07/13/2024
6,629,Maryland Riches,50,202081,110980, 07/13/2024
7,629,Maryland Riches,20,144607,79754, 07/13/2024
8,629,Maryland Riches,15,159800,88599, 07/13/2024
9,629,Maryland Riches,10,317041,176077, 07/13/2024
0,642,Bingo X10,100000,7,1, 07/13/2024
1,642,Bingo X10,10000,21,4, 07/13/2024
2,642,Bingo X10,1000,72,14, 07/13/2024
3,642,Bingo X10,500,1982,267, 07/13/2024
4,642,Bingo X10,200,4488,591, 07/13/2024
5,642,Bingo X10,100,25618,3219, 07/13/2024
6,642,Bingo X10,75,27424,3373, 07/13/2024
7,642,Bingo X10,50,115059,14167, 07/13/2024
8,642,Bingo X10,20,148297,18972, 07/13/2024
9,642,Bingo X10,15,273802,36207, 07/13/2024
10,642,Bingo X10,10,417081,55241, 07/13/2024
0,628,Big Money,50000,8,1, 07/13/2024
1,628,Big Money,5000,14,3, 07/13/2024
2,628,Big Money,1000,24,8, 07/13/2024
3,628,Big Money,500,1073,211, 07/13/2024
4,628,Big Money,250,2186,439, 07/13/2024
5,628,Big Money,100,4844,956, 07/13/2024
6,628,Big Money,50,74619,14064, 07/13/2024
7,628,Big Money,25,80133,15473, 07/13/2024
8,628,Big Money,15,166427,32326, 07/13/2024
9,628,Big Money,10,303966,60232, 07/13/2024
10,628,Big Money,5,480610,100838, 07/13/2024
0,627,Frogger,30000,6,3, 07/13/2024
1,627,Frogger,1000,16,6, 07/13/2024
2,627,Frogger,150,289,120, 07/13/2024
3,627,Frogger,100,3007,1286, 07/13/2024
4,627,Frogger,80,578,241, 07/13/2024
5,627,Frogger,50,10511,4558, 07/13/2024
6,627,Frogger,30,45806,19758, 07/13/2024
7,627,Frogger,15,70932,30940, 07/13/2024
8,627,Frogger,10,85764,37505, 07/13/2024
9,627,Frogger,5,280666,127299, 07/13/2024
10,627,Frogger,3,359894,164524, 07/13/2024
0,626,MD Lottery Logo,1000,32,11, 07/13/2024
1,626,MD Lottery Logo,500,70,21, 07/13/2024
2,626,MD Lottery Logo,200,105,34, 07/13/2024
3,626,MD Lottery Logo,100,245,76, 07/13/2024
4,626,MD Lottery Logo,50,7959,2438, 07/13/2024
5,626,MD Lottery Logo,20,5809,1777, 07/13/2024
6,626,MD Lottery Logo,10,24923,7803, 07/13/2024
7,626,MD Lottery Logo,5,103237,33224, 07/13/2024
8,626,MD Lottery Logo,2,329964,111891, 07/13/2024
9,626,MD Lottery Logo,1,422908,150911, 07/13/2024
0,625,50 Years!,5000000,3,1, 07/13/2024
1,625,50 Years!,100000,9,1, 07/13/2024
2,625,50 Years!,50000,6,0, 07/13/2024
3,625,50 Years!,10000,88,7, 07/13/2024
4,625,50 Years!,1000,1086,118, 07/13/2024
5,625,50 Years!,500,13698,1164, 07/13/2024
6,625,50 Years!,200,123250,10322, 07/13/2024
7,625,50 Years!,100,302625,25603, 07/13/2024
8,625,50 Years!,75,169158,14732, 07/13/2024
9,625,50 Years!,50,739528,64755, 07/13/2024
0,623,Lucky Riches,50000,8,0, 07/13/2024
1,623,Lucky Riches,5000,14,3, 07/13/2024
2,623,Lucky Riches,1000,24,4, 07/13/2024
3,623,Lucky Riches,500,1054,149, 07/13/2024
4,623,Lucky Riches,250,2196,297, 07/13/2024
5,623,Lucky Riches,100,4818,636, 07/13/2024
6,623,Lucky Riches,50,74638,9875, 07/13/2024
7,623,Lucky Riches,25,80111,10904, 07/13/2024
8,623,Lucky Riches,15,166472,22745, 07/13/2024
9,623,Lucky Riches,10,303794,43494, 07/13/2024
10,623,Lucky Riches,5,480711,72275, 07/13/2024
0,622,Bonus Crossword,30000,8,3, 07/13/2024
1,622,Bonus Crossword,5000,20,4, 07/13/2024
2,622,Bonus Crossword,1000,30,6, 07/13/2024
3,622,Bonus Crossword,100,9327,2481, 07/13/2024
4,622,Bonus Crossword,25,54752,14685, 07/13/2024
5,622,Bonus Crossword,10,135601,36603, 07/13/2024
6,622,Bonus Crossword,5,280953,77778, 07/13/2024
7,622,Bonus Crossword,3,409317,122965, 07/13/2024
0,613,"$50,000 Cash",50000,160,72, 07/13/2024
1,613,"$50,000 Cash",5000,174,82, 07/13/2024
2,613,"$50,000 Cash",500,6218,2739, 07/13/2024
3,613,"$50,000 Cash",100,92475,40640, 07/13/2024
4,613,"$50,000 Cash",50,282244,124214, 07/13/2024
5,613,"$50,000 Cash",30,299600,132559, 07/13/2024
6,613,"$50,000 Cash",20,460893,204069, 07/13/2024
0,614,Match 2 Win,1000,32,10, 07/13/2024
1,614,Match 2 Win,500,104,40, 07/13/2024
2,614,Match 2 Win,100,234,88, 07/13/2024
3,614,Match 2 Win,50,1565,647, 07/13/2024
4,614,Match 2 Win,20,10182,4104, 07/13/2024
5,614,Match 2 Win,10,41036,16981, 07/13/2024
6,614,Match 2 Win,5,123479,52087, 07/13/2024
7,614,Match 2 Win,2,327361,143052, 07/13/2024
8,614,Match 2 Win,1,385503,175269, 07/13/2024
0,612,Lucky Times 10,100000,8,1, 07/13/2024
1,612,Lucky Times 10,50000,9,1, 07/13/2024
2,612,Lucky Times 10,10000,30,2, 07/13/2024
3,612,Lucky Times 10,1000,45,8, 07/13/2024
4,612,Lucky Times 10,500,1157,128, 07/13/2024
5,612,Lucky Times 10,200,2352,252, 07/13/2024
6,612,Lucky Times 10,100,9262,970, 07/13/2024
7,612,Lucky Times 10,50,185674,19185, 07/13/2024
8,612,Lucky Times 10,20,127140,14110, 07/13/2024
9,612,Lucky Times 10,15,162057,18045, 07/13/2024
10,612,Lucky Times 10,10,307282,34994, 07/13/2024
0,609,THE GAME OF LIFE™,1000000,5,3, 07/13/2024
1,609,THE GAME OF LIFE™,50000,6,5, 07/13/2024
2,609,THE GAME OF LIFE™,10000,10,6, 07/13/2024
3,609,THE GAME OF LIFE™,5000,28,22, 07/13/2024
4,609,THE GAME OF LIFE™,1000,336,231, 07/13/2024
5,609,THE GAME OF LIFE™,500,2274,1522, 07/13/2024
6,609,THE GAME OF LIFE™,200,2275,1534, 07/13/2024
7,609,THE GAME OF LIFE™,100,136336,92091, 07/13/2024
8,609,THE GAME OF LIFE™,50,374898,253503, 07/13/2024
9,609,THE GAME OF LIFE™,25,204556,138468, 07/13/2024
10,609,THE GAME OF LIFE™,20,409008,277096, 07/13/2024
0,603,Cash is King,2000000,5,1, 07/13/2024
1,603,Cash is King,50000,6,2, 07/13/2024
2,603,Cash is King,10000,10,3, 07/13/2024
3,603,Cash is King,5000,10,2, 07/13/2024
4,603,Cash is King,1000,2175,494, 07/13/2024
5,603,Cash is King,500,11856,2562, 07/13/2024
6,603,Cash is King,200,63335,13818, 07/13/2024
7,603,Cash is King,100,141816,30761, 07/13/2024
8,603,Cash is King,50,283632,62092, 07/13/2024
9,603,Cash is King,40,283632,62402, 07/13/2024
10,603,Cash is King,30,425448,94118, 07/13/2024
0,585,"Show Me $100,000!",100000,7,1, 07/13/2024
1,585,"Show Me $100,000!",50000,5,1, 07/13/2024
2,585,"Show Me $100,000!",10000,15,1, 07/13/2024
3,585,"Show Me $100,000!",1000,20,4, 07/13/2024
4,585,"Show Me $100,000!",500,961,111, 07/13/2024
5,585,"Show Me $100,000!",200,1018,132, 07/13/2024
6,585,"Show Me $100,000!",100,10457,1233, 07/13/2024
7,585,"Show Me $100,000!",50,126826,16038, 07/13/2024
8,585,"Show Me $100,000!",20,636938,82001, 07/13/2024
0,574,"$2,000,000 Gold Rush",2000000,5,0, 07/13/2024
1,574,"$2,000,000 Gold Rush",50000,8,0, 07/13/2024
2,574,"$2,000,000 Gold Rush",5000,9,2, 07/13/2024
3,574,"$2,000,000 Gold Rush",500,15680,1660, 07/13/2024
4,574,"$2,000,000 Gold Rush",200,62046,6486, 07/13/2024
5,574,"$2,000,000 Gold Rush",100,161495,17018, 07/13/2024
6,574,"$2,000,000 Gold Rush",50,208462,22723, 07/13/2024
7,574,"$2,000,000 Gold Rush",40,296382,32632, 07/13/2024
8,574,"$2,000,000 Gold Rush",30,469706,51809, 07/13/2024
0,499,Bonus Bingo X20,500000,8,1, 07/13/2024
1,499,Bonus Bingo X20,50000,7,0, 07/13/2024
2,499,Bonus Bingo X20,10000,140,18, 07/13/2024
3,499,Bonus Bingo X20,5000,171,27, 07/13/2024
4,499,Bonus Bingo X20,1000,510,74, 07/13/2024
5,499,Bonus Bingo X20,500,7067,923, 07/13/2024
6,499,Bonus Bingo X20,200,12750,1661, 07/13/2024
7,499,Bonus Bingo X20,100,63668,8067, 07/13/2024
8,499,Bonus Bingo X20,75,51784,6687, 07/13/2024
9,499,Bonus Bingo X20,50,179341,23376, 07/13/2024
10,499,Bonus Bingo X20,30,124798,16280, 07/13/2024
11,499,Bonus Bingo X20,25,262221,34300, 07/13/2024
12,499,Bonus Bingo X20,20,444682,58350, 07/13/2024
0,446,"$500,000 Crossword",500000,8,2, 07/13/2024
1,446,"$500,000 Crossword",50000,10,0, 07/13/2024
2,446,"$500,000 Crossword",10000,30,2, 07/13/2024
3,446,"$500,000 Crossword",1000,931,54, 07/13/2024
4,446,"$500,000 Crossword",500,6905,272, 07/13/2024
5,446,"$500,000 Crossword",200,26241,1090, 07/13/2024
6,446,"$500,000 Crossword",100,47112,1927, 07/13/2024
7,446,"$500,000 Crossword",50,330549,13267, 07/13/2024
8,446,"$500,000 Crossword",20,781066,36599, 07/13/2024
