,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
7,645,Bonus Cash Doubler,25,76408,28360, 06/05/2024
8,645,Bonus Cash Doubler,15,166364,61870, 06/05/2024
9,645,Bonus Cash Doubler,10,303841,114146, 06/05/2024
10,645,Bonus Cash Doubler,5,478658,182850, 06/05/2024
0,646,$600 Cash in Hand,600,7002,1541, 06/05/2024
1,646,$600 Cash in Hand,500,528,126, 06/05/2024
2,646,$600 Cash in Hand,200,2204,506, 06/05/2024
3,646,$600 Cash in Hand,100,6821,1486, 06/05/2024
4,646,$600 Cash in Hand,50,179432,39393, 06/05/2024
5,646,$600 Cash in Hand,20,154566,34549, 06/05/2024
6,646,$600 Cash in Hand,15,218706,49737, 06/05/2024
7,646,$600 Cash in Hand,10,369326,84490, 06/05/2024
0,647,$1 Million Royale,1000000,7,4, 06/05/2024
1,647,$1 Million Royale,50000,7,4, 06/05/2024
2,647,$1 Million Royale,10000,84,39, 06/05/2024
3,647,$1 Million Royale,5000,112,53, 06/05/2024
4,647,$1 Million Royale,1000,448,210, 06/05/2024
5,647,$1 Million Royale,500,4542,2108, 06/05/2024
6,647,$1 Million Royale,200,7306,3358, 06/05/2024
7,647,$1 Million Royale,100,113054,52128, 06/05/2024
8,647,$1 Million Royale,50,169576,78280, 06/05/2024
9,647,$1 Million Royale,30,226122,104847, 06/05/2024
10,647,$1 Million Royale,25,226108,105151, 06/05/2024
11,647,$1 Million Royale,20,367417,170882, 06/05/2024
0,643,Cash Crush,1000,32,12, 06/05/2024
1,643,Cash Crush,500,70,33, 06/05/2024
2,643,Cash Crush,100,210,96, 06/05/2024
3,643,Cash Crush,50,1211,530, 06/05/2024
4,643,Cash Crush,20,7998,3622, 06/05/2024
5,643,Cash Crush,10,45369,20900, 06/05/2024
6,643,Cash Crush,5,124447,56655, 06/05/2024
7,643,Cash Crush,2,344864,165181, 06/05/2024
8,643,Cash Crush,1,402192,194576, 06/05/2024
0,639,Diamond Bingo,30000,7,2, 06/05/2024
1,639,Diamond Bingo,1000,126,46, 06/05/2024
2,639,Diamond Bingo,500,639,227, 06/05/2024
3,639,Diamond Bingo,100,4291,1491, 06/05/2024
4,639,Diamond Bingo,50,7256,2590, 06/05/2024
5,639,Diamond Bingo,30,37614,13174, 06/05/2024
6,639,Diamond Bingo,15,112842,40516, 06/05/2024
7,639,Diamond Bingo,5,445614,162169, 06/05/2024
8,639,Diamond Bingo,3,376353,138565, 06/05/2024
0,640,Cash Multiplier,50000,8,2, 06/05/2024
1,640,Cash Multiplier,5000,15,7, 06/05/2024
2,640,Cash Multiplier,1000,28,7, 06/05/2024
3,640,Cash Multiplier,500,1490,544, 06/05/2024
4,640,Cash Multiplier,100,6043,2156, 06/05/2024
5,640,Cash Multiplier,50,76454,27303, 06/05/2024
6,640,Cash Multiplier,25,83748,30217, 06/05/2024
7,640,Cash Multiplier,15,166366,59598, 06/05/2024
8,640,Cash Multiplier,10,305679,111277, 06/05/2024
9,640,Cash Multiplier,5,480363,176907, 06/05/2024
0,641,Ultimate Cash,100000,8,4, 06/05/2024
1,641,Ultimate Cash,50000,10,3, 06/05/2024
2,641,Ultimate Cash,10000,58,15, 06/05/2024
3,641,Ultimate Cash,1000,61,21, 06/05/2024
4,641,Ultimate Cash,500,1071,297, 06/05/2024
5,641,Ultimate Cash,200,2376,657, 06/05/2024
6,641,Ultimate Cash,100,7730,2157, 06/05/2024
7,641,Ultimate Cash,50,216668,59982, 06/05/2024
8,641,Ultimate Cash,20,148480,41802, 06/05/2024
9,641,Ultimate Cash,15,179246,51261, 06/05/2024
10,641,Ultimate Cash,10,349633,100250, 06/05/2024
0,636,Red Hot Cash,30000,8,4, 06/05/2024
1,636,Red Hot Cash,1000,16,10, 06/05/2024
2,636,Red Hot Cash,500,489,274, 06/05/2024
3,636,Red Hot Cash,200,862,464, 06/05/2024
4,636,Red Hot Cash,100,1430,790, 06/05/2024
5,636,Red Hot Cash,60,2592,1393, 06/05/2024
6,636,Red Hot Cash,30,28390,15263, 06/05/2024
7,636,Red Hot Cash,20,36932,19692, 06/05/2024
8,636,Red Hot Cash,15,69461,36855, 06/05/2024
9,636,Red Hot Cash,10,85203,45637, 06/05/2024
10,636,Red Hot Cash,5,276749,149631, 06/05/2024
11,636,Red Hot Cash,3,355072,193249, 06/05/2024
0,638,Hot 7s Multiplier,100000,8,2, 06/05/2024
1,638,Hot 7s Multiplier,10000,32,14, 06/05/2024
2,638,Hot 7s Multiplier,1000,53,22, 06/05/2024
3,638,Hot 7s Multiplier,500,1730,687, 06/05/2024
4,638,Hot 7s Multiplier,200,3827,1502, 06/05/2024
5,638,Hot 7s Multiplier,100,16031,6348, 06/05/2024
6,638,Hot 7s Multiplier,50,192500,75870, 06/05/2024
7,638,Hot 7s Multiplier,20,155868,61998, 06/05/2024
8,638,Hot 7s Multiplier,15,211017,84107, 06/05/2024
9,638,Hot 7s Multiplier,10,342905,137757, 06/05/2024
0,637,Hot 7s Tripler,50000,8,2, 06/05/2024
1,637,Hot 7s Tripler,5000,10,6, 06/05/2024
2,637,Hot 7s Tripler,1000,22,6, 06/05/2024
3,637,Hot 7s Tripler,500,1175,384, 06/05/2024
4,637,Hot 7s Tripler,100,5504,1823, 06/05/2024
5,637,Hot 7s Tripler,75,6772,2210, 06/05/2024
6,637,Hot 7s Tripler,50,80816,26572, 06/05/2024
7,637,Hot 7s Tripler,25,74603,24586, 06/05/2024
8,637,Hot 7s Tripler,15,162136,53821, 06/05/2024
9,637,Hot 7s Tripler,10,291359,97324, 06/05/2024
10,637,Hot 7s Tripler,5,472749,161023, 06/05/2024
0,635,Hot 7s Doubler,10000,7,2, 06/05/2024
1,635,Hot 7s Doubler,5000,5,2, 06/05/2024
2,635,Hot 7s Doubler,1000,11,1, 06/05/2024
3,635,Hot 7s Doubler,500,186,46, 06/05/2024
4,635,Hot 7s Doubler,100,1585,350, 06/05/2024
5,635,Hot 7s Doubler,50,4117,818, 06/05/2024
6,635,Hot 7s Doubler,20,47493,10910, 06/05/2024
7,635,Hot 7s Doubler,10,58044,12965, 06/05/2024
8,635,Hot 7s Doubler,5,95195,22486, 06/05/2024
9,635,Hot 7s Doubler,4,195392,47083, 06/05/2024
10,635,Hot 7s Doubler,2,351913,88799, 06/05/2024
0,634,Hot 7s,1000,32,7, 06/05/2024
1,634,Hot 7s,500,70,3, 06/05/2024
2,634,Hot 7s,200,140,11, 06/05/2024
3,634,Hot 7s,100,210,21, 06/05/2024
4,634,Hot 7s,50,1284,119, 06/05/2024
5,634,Hot 7s,20,10568,958, 06/05/2024
6,634,Hot 7s,10,41422,4455, 06/05/2024
7,634,Hot 7s,5,124246,14932, 06/05/2024
8,634,Hot 7s,2,330964,48788, 06/05/2024
9,634,Hot 7s,1,386366,65387, 06/05/2024
0,633,Hot 777,1000000,6,3, 06/05/2024
1,633,Hot 777,50000,8,4, 06/05/2024
2,633,Hot 777,10000,170,91, 06/05/2024
3,633,Hot 777,5000,283,147, 06/05/2024
4,633,Hot 777,1000,2354,1253, 06/05/2024
5,633,Hot 777,500,7226,3800, 06/05/2024
6,633,Hot 777,100,68142,35560, 06/05/2024
7,633,Hot 777,50,214132,112189, 06/05/2024
8,633,Hot 777,30,189906,99764, 06/05/2024
9,633,Hot 777,25,230031,121149, 06/05/2024
10,633,Hot 777,20,410953,216411, 06/05/2024
0,632,Money Bag Multiplier,100000,8,1, 06/05/2024
1,632,Money Bag Multiplier,50000,9,1, 06/05/2024
2,632,Money Bag Multiplier,10000,30,3, 06/05/2024
3,632,Money Bag Multiplier,1000,45,5, 06/05/2024
4,632,Money Bag Multiplier,500,1260,187, 06/05/2024
5,632,Money Bag Multiplier,200,2498,369, 06/05/2024
6,632,Money Bag Multiplier,100,8470,1198, 06/05/2024
7,632,Money Bag Multiplier,50,195054,26514, 06/05/2024
8,632,Money Bag Multiplier,20,134114,18575, 06/05/2024
9,632,Money Bag Multiplier,15,194969,28153, 06/05/2024
10,632,Money Bag Multiplier,10,299947,43986, 06/05/2024
0,631,Corvette® Cash,50000,8,1, 06/05/2024
1,631,Corvette® Cash,5000,12,3, 06/05/2024
2,631,Corvette® Cash,1000,30,9, 06/05/2024
3,631,Corvette® Cash,500,1076,344, 06/05/2024
4,631,Corvette® Cash,100,4823,1494, 06/05/2024
5,631,Corvette® Cash,75,3294,1053, 06/05/2024
6,631,Corvette® Cash,50,74613,23179, 06/05/2024
7,631,Corvette® Cash,25,80012,25042, 06/05/2024
8,631,Corvette® Cash,15,170973,53769, 06/05/2024
9,631,Corvette® Cash,10,325900,103667, 06/05/2024
10,631,Corvette® Cash,5,483442,158292, 06/05/2024
0,630,Gold Fish®,10000,6,1, 06/05/2024
1,630,Gold Fish®,2000,14,3, 06/05/2024
2,630,Gold Fish®,1000,22,4, 06/05/2024
3,630,Gold Fish®,500,188,43, 06/05/2024
4,630,Gold Fish®,100,2109,428, 06/05/2024
5,630,Gold Fish®,50,6078,1323, 06/05/2024
6,630,Gold Fish®,20,31636,8094, 06/05/2024
7,630,Gold Fish®,10,63272,13848, 06/05/2024
8,630,Gold Fish®,5,126544,29457, 06/05/2024
9,630,Gold Fish®,4,189842,44637, 06/05/2024
10,630,Gold Fish®,2,347944,86862, 06/05/2024
0,629,Maryland Riches,100000,9,6, 06/05/2024
1,629,Maryland Riches,10000,32,19, 06/05/2024
2,629,Maryland Riches,1000,49,29, 06/05/2024
3,629,Maryland Riches,500,1234,689, 06/05/2024
4,629,Maryland Riches,200,2450,1347, 06/05/2024
5,629,Maryland Riches,100,10057,5517, 06/05/2024
6,629,Maryland Riches,50,202081,111031, 06/05/2024
7,629,Maryland Riches,20,144607,79800, 06/05/2024
8,629,Maryland Riches,15,159800,88652, 06/05/2024
9,629,Maryland Riches,10,317041,176168, 06/05/2024
0,642,Bingo X10,100000,7,1, 06/05/2024
1,642,Bingo X10,10000,21,4, 06/05/2024
2,642,Bingo X10,1000,72,14, 06/05/2024
3,642,Bingo X10,500,1982,269, 06/05/2024
4,642,Bingo X10,200,4488,592, 06/05/2024
5,642,Bingo X10,100,25618,3227, 06/05/2024
6,642,Bingo X10,75,27424,3389, 06/05/2024
7,642,Bingo X10,50,115059,14203, 06/05/2024
8,642,Bingo X10,20,148297,19017, 06/05/2024
9,642,Bingo X10,15,273802,36307, 06/05/2024
10,642,Bingo X10,10,417081,55393, 06/05/2024
0,628,Big Money,50000,8,1, 06/05/2024
1,628,Big Money,5000,14,3, 06/05/2024
2,628,Big Money,1000,24,8, 06/05/2024
3,628,Big Money,500,1073,211, 06/05/2024
4,628,Big Money,250,2186,439, 06/05/2024
5,628,Big Money,100,4844,956, 06/05/2024
6,628,Big Money,50,74619,14082, 06/05/2024
7,628,Big Money,25,80133,15483, 06/05/2024
8,628,Big Money,15,166427,32370, 06/05/2024
9,628,Big Money,10,303966,60306, 06/05/2024
10,628,Big Money,5,480610,100980, 06/05/2024
0,627,Frogger,30000,6,3, 06/05/2024
1,627,Frogger,1000,16,6, 06/05/2024
2,627,Frogger,150,289,120, 06/05/2024
3,627,Frogger,100,3007,1286, 06/05/2024
4,627,Frogger,80,578,242, 06/05/2024
5,627,Frogger,50,10511,4565, 06/05/2024
6,627,Frogger,30,45806,19777, 06/05/2024
7,627,Frogger,15,70932,30987, 06/05/2024
8,627,Frogger,10,85764,37546, 06/05/2024
9,627,Frogger,5,280666,127455, 06/05/2024
10,627,Frogger,3,359894,164731, 06/05/2024
0,626,MD Lottery Logo,1000,32,11, 06/05/2024
1,626,MD Lottery Logo,500,70,21, 06/05/2024
2,626,MD Lottery Logo,200,105,34, 06/05/2024
3,626,MD Lottery Logo,100,245,76, 06/05/2024
4,626,MD Lottery Logo,50,7959,2446, 06/05/2024
5,626,MD Lottery Logo,20,5809,1789, 06/05/2024
6,626,MD Lottery Logo,10,24923,7831, 06/05/2024
7,626,MD Lottery Logo,5,103237,33353, 06/05/2024
8,626,MD Lottery Logo,2,329964,112391, 06/05/2024
9,626,MD Lottery Logo,1,422908,151586, 06/05/2024
0,625,50 Years!,5000000,3,1, 06/05/2024
1,625,50 Years!,100000,9,1, 06/05/2024
2,625,50 Years!,50000,6,0, 06/05/2024
3,625,50 Years!,10000,88,8, 06/05/2024
4,625,50 Years!,1000,1086,140, 06/05/2024
5,625,50 Years!,500,13698,1515, 06/05/2024
6,625,50 Years!,200,123250,13497, 06/05/2024
7,625,50 Years!,100,302625,33521, 06/05/2024
8,625,50 Years!,75,169158,19096, 06/05/2024
9,625,50 Years!,50,739528,83603, 06/05/2024
0,624,In the Money,100000,8,1, 06/05/2024
1,624,In the Money,20000,11,2, 06/05/2024
2,624,In the Money,10000,30,0, 06/05/2024
3,624,In the Money,1000,48,2, 06/05/2024
4,624,In the Money,500,1079,40, 06/05/2024
5,624,In the Money,200,2222,112, 06/05/2024
6,624,In the Money,100,10453,467, 06/05/2024
7,624,In the Money,50,198665,8696, 06/05/2024
8,624,In the Money,20,130533,6261, 06/05/2024
9,624,In the Money,15,197001,10827, 06/05/2024
10,624,In the Money,10,305664,17438, 06/05/2024
0,623,Lucky Riches,50000,8,0, 06/05/2024
1,623,Lucky Riches,5000,14,3, 06/05/2024
2,623,Lucky Riches,1000,24,4, 06/05/2024
3,623,Lucky Riches,500,1054,149, 06/05/2024
4,623,Lucky Riches,250,2196,297, 06/05/2024
5,623,Lucky Riches,100,4818,636, 06/05/2024
6,623,Lucky Riches,50,74638,9887, 06/05/2024
7,623,Lucky Riches,25,80111,10925, 06/05/2024
8,623,Lucky Riches,15,166472,22779, 06/05/2024
9,623,Lucky Riches,10,303794,43587, 06/05/2024
10,623,Lucky Riches,5,480711,72455, 06/05/2024
0,622,Bonus Crossword,30000,8,3, 06/05/2024
1,622,Bonus Crossword,5000,20,4, 06/05/2024
2,622,Bonus Crossword,1000,30,6, 06/05/2024
3,622,Bonus Crossword,100,9327,2484, 06/05/2024
4,622,Bonus Crossword,25,54752,14701, 06/05/2024
5,622,Bonus Crossword,10,135601,36642, 06/05/2024
6,622,Bonus Crossword,5,280953,77846, 06/05/2024
7,622,Bonus Crossword,3,409317,123120, 06/05/2024
0,621,Instant Lottery,10000,6,4, 06/05/2024
1,621,Instant Lottery,200,160,67, 06/05/2024
2,621,Instant Lottery,100,1221,545, 06/05/2024
3,621,Instant Lottery,50,15821,7016, 06/05/2024
4,621,Instant Lottery,20,31658,14014, 06/05/2024
5,621,Instant Lottery,10,31658,14583, 06/05/2024
6,621,Instant Lottery,5,126632,57287, 06/05/2024
7,621,Instant Lottery,3,284922,130696, 06/05/2024
8,621,Instant Lottery,2,316580,146179, 06/05/2024
0,617,Gold X5,1000,34,3, 06/05/2024
1,617,Gold X5,500,106,6, 06/05/2024
2,617,Gold X5,200,141,13, 06/05/2024
3,617,Gold X5,100,248,20, 06/05/2024
4,617,Gold X5,50,1610,123, 06/05/2024
5,617,Gold X5,20,10415,767, 06/05/2024
6,617,Gold X5,10,41702,3542, 06/05/2024
7,617,Gold X5,5,125148,13569, 06/05/2024
8,617,Gold X5,2,333627,38776, 06/05/2024
9,617,Gold X5,1,396147,52363, 06/05/2024
0,613,"$50,000 Cash",50000,160,72, 06/05/2024
1,613,"$50,000 Cash",5000,174,82, 06/05/2024
2,613,"$50,000 Cash",500,6218,2783, 06/05/2024
3,613,"$50,000 Cash",100,92475,41357, 06/05/2024
4,613,"$50,000 Cash",50,282244,126395, 06/05/2024
5,613,"$50,000 Cash",30,299600,134871, 06/05/2024
6,613,"$50,000 Cash",20,460893,207711, 06/05/2024
0,615,Cash Money,50000,8,1, 06/05/2024
1,615,Cash Money,5000,14,5, 06/05/2024
2,615,Cash Money,1000,24,4, 06/05/2024
3,615,Cash Money,500,1472,238, 06/05/2024
4,615,Cash Money,100,7267,1149, 06/05/2024
5,615,Cash Money,50,76384,12287, 06/05/2024
6,615,Cash Money,20,106880,18106, 06/05/2024
7,615,Cash Money,15,171066,28338, 06/05/2024
8,615,Cash Money,10,305635,51933, 06/05/2024
9,615,Cash Money,5,436344,79115, 06/05/2024
0,614,Match 2 Win,1000,32,10, 06/05/2024
1,614,Match 2 Win,500,104,40, 06/05/2024
2,614,Match 2 Win,100,234,88, 06/05/2024
3,614,Match 2 Win,50,1565,647, 06/05/2024
4,614,Match 2 Win,20,10182,4112, 06/05/2024
5,614,Match 2 Win,10,41036,16999, 06/05/2024
6,614,Match 2 Win,5,123479,52162, 06/05/2024
7,614,Match 2 Win,2,327361,143237, 06/05/2024
8,614,Match 2 Win,1,385503,175509, 06/05/2024
0,612,Lucky Times 10,100000,8,1, 06/05/2024
1,612,Lucky Times 10,50000,9,1, 06/05/2024
2,612,Lucky Times 10,10000,30,2, 06/05/2024
3,612,Lucky Times 10,1000,45,8, 06/05/2024
4,612,Lucky Times 10,500,1157,128, 06/05/2024
5,612,Lucky Times 10,200,2352,252, 06/05/2024
6,612,Lucky Times 10,100,9262,970, 06/05/2024
7,612,Lucky Times 10,50,185674,19207, 06/05/2024
8,612,Lucky Times 10,20,127140,14129, 06/05/2024
9,612,Lucky Times 10,15,162057,18070, 06/05/2024
10,612,Lucky Times 10,10,307282,35046, 06/05/2024
0,609,THE GAME OF LIFE™,1000000,5,3, 06/05/2024
1,609,THE GAME OF LIFE™,50000,6,5, 06/05/2024
2,609,THE GAME OF LIFE™,10000,10,7, 06/05/2024
3,609,THE GAME OF LIFE™,5000,28,22, 06/05/2024
4,609,THE GAME OF LIFE™,1000,336,232, 06/05/2024
5,609,THE GAME OF LIFE™,500,2274,1531, 06/05/2024
6,609,THE GAME OF LIFE™,200,2275,1552, 06/05/2024
7,609,THE GAME OF LIFE™,100,136336,93209, 06/05/2024
8,609,THE GAME OF LIFE™,50,374898,256472, 06/05/2024
9,609,THE GAME OF LIFE™,25,204556,140137, 06/05/2024
10,609,THE GAME OF LIFE™,20,409008,280366, 06/05/2024
0,603,Cash is King,2000000,5,1, 06/05/2024
1,603,Cash is King,50000,6,2, 06/05/2024
2,603,Cash is King,10000,10,3, 06/05/2024
3,603,Cash is King,5000,10,2, 06/05/2024
4,603,Cash is King,1000,2175,512, 06/05/2024
5,603,Cash is King,500,11856,2649, 06/05/2024
6,603,Cash is King,200,63335,14335, 06/05/2024
7,603,Cash is King,100,141816,31920, 06/05/2024
8,603,Cash is King,50,283632,64335, 06/05/2024
9,603,Cash is King,40,283632,64660, 06/05/2024
10,603,Cash is King,30,425448,97486, 06/05/2024
0,585,"Show Me $100,000!",100000,7,1, 06/05/2024
1,585,"Show Me $100,000!",50000,5,1, 06/05/2024
2,585,"Show Me $100,000!",10000,15,1, 06/05/2024
3,585,"Show Me $100,000!",1000,20,4, 06/05/2024
4,585,"Show Me $100,000!",500,961,111, 06/05/2024
5,585,"Show Me $100,000!",200,1018,132, 06/05/2024
6,585,"Show Me $100,000!",100,10457,1233, 06/05/2024
7,585,"Show Me $100,000!",50,126826,16048, 06/05/2024
8,585,"Show Me $100,000!",20,636938,82061, 06/05/2024
0,574,"$2,000,000 Gold Rush",2000000,5,0, 06/05/2024
1,574,"$2,000,000 Gold Rush",50000,8,0, 06/05/2024
2,574,"$2,000,000 Gold Rush",5000,9,2, 06/05/2024
3,574,"$2,000,000 Gold Rush",500,15680,1665, 06/05/2024
4,574,"$2,000,000 Gold Rush",200,62046,6504, 06/05/2024
5,574,"$2,000,000 Gold Rush",100,161495,17039, 06/05/2024
6,574,"$2,000,000 Gold Rush",50,208462,22767, 06/05/2024
7,574,"$2,000,000 Gold Rush",40,296382,32697, 06/05/2024
8,574,"$2,000,000 Gold Rush",30,469706,51916, 06/05/2024
0,499,Bonus Bingo X20,500000,8,1, 06/05/2024
1,499,Bonus Bingo X20,50000,7,0, 06/05/2024
2,499,Bonus Bingo X20,10000,140,20, 06/05/2024
3,499,Bonus Bingo X20,5000,171,29, 06/05/2024
4,499,Bonus Bingo X20,1000,510,80, 06/05/2024
5,499,Bonus Bingo X20,500,7067,1001, 06/05/2024
6,499,Bonus Bingo X20,200,12750,1800, 06/05/2024
7,499,Bonus Bingo X20,100,63668,8815, 06/05/2024
8,499,Bonus Bingo X20,75,51784,7327, 06/05/2024
9,499,Bonus Bingo X20,50,179341,25496, 06/05/2024
10,499,Bonus Bingo X20,30,124798,17763, 06/05/2024
11,499,Bonus Bingo X20,25,262221,37422, 06/05/2024
12,499,Bonus Bingo X20,20,444682,63571, 06/05/2024
0,446,"$500,000 Crossword",500000,8,2, 06/05/2024
1,446,"$500,000 Crossword",50000,10,0, 06/05/2024
2,446,"$500,000 Crossword",10000,30,2, 06/05/2024
3,446,"$500,000 Crossword",1000,931,54, 06/05/2024
4,446,"$500,000 Crossword",500,6905,272, 06/05/2024
5,446,"$500,000 Crossword",200,26241,1090, 06/05/2024
6,446,"$500,000 Crossword",100,47112,1929, 06/05/2024
7,446,"$500,000 Crossword",50,330549,13269, 06/05/2024
8,446,"$500,000 Crossword",20,781066,36607, 06/05/2024
