,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,588,Cash Series,50,74798,29536,05/27/2023
7,588,Cash Series,25,80068,31950,05/27/2023
8,588,Cash Series,15,164678,65899,05/27/2023
9,588,Cash Series,10,298502,120262,05/27/2023
10,588,Cash Series,5,473168,194500,05/27/2023
0,589,Bingo X10,100000,7,1,05/27/2023
1,589,Bingo X10,10000,16,4,05/27/2023
2,589,Bingo X10,1000,49,17,05/27/2023
3,589,Bingo X10,500,1863,610,05/27/2023
4,589,Bingo X10,200,4137,1354,05/27/2023
5,589,Bingo X10,100,23825,7603,05/27/2023
6,589,Bingo X10,75,25376,8076,05/27/2023
7,589,Bingo X10,50,106677,33991,05/27/2023
8,589,Bingo X10,20,137477,44419,05/27/2023
9,589,Bingo X10,15,253973,82915,05/27/2023
10,589,Bingo X10,10,386399,126080,05/27/2023
0,587,Diamond Bingo,30000,7,1,05/27/2023
1,587,Diamond Bingo,1000,132,48,05/27/2023
2,587,Diamond Bingo,500,712,196,05/27/2023
3,587,Diamond Bingo,100,4646,1304,05/27/2023
4,587,Diamond Bingo,50,7800,2269,05/27/2023
5,587,Diamond Bingo,30,39899,10929,05/27/2023
6,587,Diamond Bingo,15,119697,33935,05/27/2023
7,587,Diamond Bingo,5,472975,136913,05/27/2023
8,587,Diamond Bingo,3,398881,116871,05/27/2023
0,582,"Show Me $1,000!",1000,32,17,05/27/2023
1,582,"Show Me $1,000!",500,103,42,05/27/2023
2,582,"Show Me $1,000!",200,315,116,05/27/2023
3,582,"Show Me $1,000!",100,315,112,05/27/2023
4,582,"Show Me $1,000!",50,1211,446,05/27/2023
5,582,"Show Me $1,000!",20,4661,1786,05/27/2023
6,582,"Show Me $1,000!",10,24101,9219,05/27/2023
7,582,"Show Me $1,000!",5,104837,41476,05/27/2023
8,582,"Show Me $1,000!",2,690884,285484,05/27/2023
0,583,"Show Me $10,000!",10000,7,2,05/27/2023
1,583,"Show Me $10,000!",5000,6,1,05/27/2023
2,583,"Show Me $10,000!",1000,12,5,05/27/2023
3,583,"Show Me $10,000!",500,134,36,05/27/2023
4,583,"Show Me $10,000!",100,1484,373,05/27/2023
5,583,"Show Me $10,000!",50,1345,317,05/27/2023
6,583,"Show Me $10,000!",20,20853,5034,05/27/2023
7,583,"Show Me $10,000!",10,44642,11093,05/27/2023
8,583,"Show Me $10,000!",5,102248,26896,05/27/2023
9,583,"Show Me $10,000!",4,571076,152751,05/27/2023
0,584,"Show Me $50,000!",50000,7,3,05/27/2023
1,584,"Show Me $50,000!",5000,15,5,05/27/2023
2,584,"Show Me $50,000!",1000,28,10,05/27/2023
3,584,"Show Me $50,000!",500,694,257,05/27/2023
4,584,"Show Me $50,000!",100,5559,2078,05/27/2023
5,584,"Show Me $50,000!",50,26580,9670,05/27/2023
6,584,"Show Me $50,000!",25,82784,30278,05/27/2023
7,584,"Show Me $50,000!",15,236584,87866,05/27/2023
8,584,"Show Me $50,000!",10,742455,277016,05/27/2023
0,585,"Show Me $100,000!",100000,7,1,05/27/2023
1,585,"Show Me $100,000!",50000,5,1,05/27/2023
2,585,"Show Me $100,000!",10000,15,1,05/27/2023
3,585,"Show Me $100,000!",1000,20,5,05/27/2023
4,585,"Show Me $100,000!",500,961,234,05/27/2023
5,585,"Show Me $100,000!",200,1018,240,05/27/2023
6,585,"Show Me $100,000!",100,10457,2453,05/27/2023
7,585,"Show Me $100,000!",50,126826,30157,05/27/2023
8,585,"Show Me $100,000!",20,636938,153250,05/27/2023
0,586,"Show Me $1,000,000!",1000000,6,2,05/27/2023
1,586,"Show Me $1,000,000!",50000,6,2,05/27/2023
2,586,"Show Me $1,000,000!",10000,85,43,05/27/2023
3,586,"Show Me $1,000,000!",5000,141,62,05/27/2023
4,586,"Show Me $1,000,000!",1000,168,81,05/27/2023
5,586,"Show Me $1,000,000!",500,486,238,05/27/2023
6,586,"Show Me $1,000,000!",100,32759,15747,05/27/2023
7,586,"Show Me $1,000,000!",50,142225,68330,05/27/2023
8,586,"Show Me $1,000,000!",40,851482,409500,05/27/2023
0,579,Blazing Hot Cash,10000,7,2,05/27/2023
1,579,Blazing Hot Cash,5000,5,1,05/27/2023
2,579,Blazing Hot Cash,1000,11,4,05/27/2023
3,579,Blazing Hot Cash,500,215,58,05/27/2023
4,579,Blazing Hot Cash,100,1824,516,05/27/2023
5,579,Blazing Hot Cash,50,6098,1654,05/27/2023
6,579,Blazing Hot Cash,20,44995,12538,05/27/2023
7,579,Blazing Hot Cash,10,57369,16311,05/27/2023
8,579,Blazing Hot Cash,5,102042,29924,05/27/2023
9,579,Blazing Hot Cash,3,237149,73679,05/27/2023
10,579,Blazing Hot Cash,2,329635,104457,05/27/2023
0,580,FAMILY FEUD®,50000,10,2,05/27/2023
1,580,FAMILY FEUD®,5000,12,1,05/27/2023
2,580,FAMILY FEUD®,1000,30,4,05/27/2023
3,580,FAMILY FEUD®,500,664,128,05/27/2023
4,580,FAMILY FEUD®,100,2952,550,05/27/2023
5,580,FAMILY FEUD®,75,11357,2193,05/27/2023
6,580,FAMILY FEUD®,50,33845,6569,05/27/2023
7,580,FAMILY FEUD®,25,146804,28585,05/27/2023
8,580,FAMILY FEUD®,15,176183,33927,05/27/2023
9,580,FAMILY FEUD®,10,323000,64270,05/27/2023
10,580,FAMILY FEUD®,5,513697,110140,05/27/2023
0,581,$600 Cash in Hand,600,6200,113,05/27/2023
1,581,$600 Cash in Hand,500,469,6,05/27/2023
2,581,$600 Cash in Hand,200,1967,25,05/27/2023
3,581,$600 Cash in Hand,100,6009,98,05/27/2023
4,581,$600 Cash in Hand,50,158879,2656,05/27/2023
5,581,$600 Cash in Hand,20,136983,2918,05/27/2023
6,581,$600 Cash in Hand,15,193608,5286,05/27/2023
7,581,$600 Cash in Hand,10,326887,9651,05/27/2023
0,578,Mega 7s,100000,9,3,05/27/2023
1,578,Mega 7s,10000,32,12,05/27/2023
2,578,Mega 7s,1000,49,17,05/27/2023
3,578,Mega 7s,500,1238,461,05/27/2023
4,578,Mega 7s,200,2438,894,05/27/2023
5,578,Mega 7s,100,10044,3632,05/27/2023
6,578,Mega 7s,50,202137,73127,05/27/2023
7,578,Mega 7s,20,144582,52639,05/27/2023
8,578,Mega 7s,15,159875,58919,05/27/2023
9,578,Mega 7s,10,317074,117135,05/27/2023
0,577,Fat Wallet,50000,8,1,05/27/2023
1,577,Fat Wallet,5000,14,4,05/27/2023
2,577,Fat Wallet,1000,24,4,05/27/2023
3,577,Fat Wallet,500,1070,178,05/27/2023
4,577,Fat Wallet,250,2212,369,05/27/2023
5,577,Fat Wallet,100,4826,778,05/27/2023
6,577,Fat Wallet,50,74630,11790,05/27/2023
7,577,Fat Wallet,25,80096,13080,05/27/2023
8,577,Fat Wallet,15,166469,27256,05/27/2023
9,577,Fat Wallet,10,304022,51163,05/27/2023
10,577,Fat Wallet,5,480441,86087,05/27/2023
0,576,SKEE-BALL®,30000,8,0,05/27/2023
1,576,SKEE-BALL®,1000,16,1,05/27/2023
2,576,SKEE-BALL®,150,289,4,05/27/2023
3,576,SKEE-BALL®,100,2985,111,05/27/2023
4,576,SKEE-BALL®,80,578,20,05/27/2023
5,576,SKEE-BALL®,50,10498,542,05/27/2023
6,576,SKEE-BALL®,30,44789,2003,05/27/2023
7,576,SKEE-BALL®,15,68850,3633,05/27/2023
8,576,SKEE-BALL®,10,85915,5193,05/27/2023
9,576,SKEE-BALL®,5,280595,19991,05/27/2023
10,576,SKEE-BALL®,3,359753,36185,05/27/2023
0,575,2 for $1,1000,30,6,05/27/2023
1,575,2 for $1,500,70,12,05/27/2023
2,575,2 for $1,100,140,22,05/27/2023
3,575,2 for $1,50,1033,157,05/27/2023
4,575,2 for $1,20,6374,1009,05/27/2023
5,575,2 for $1,10,45568,7539,05/27/2023
6,575,2 for $1,5,172433,30871,05/27/2023
7,575,2 for $1,2,226984,44555,05/27/2023
8,575,2 for $1,1,443855,99395,05/27/2023
0,570,BETTY BOOP™,10000,6,0,05/27/2023
1,570,BETTY BOOP™,2000,14,4,05/27/2023
2,570,BETTY BOOP™,1000,22,9,05/27/2023
3,570,BETTY BOOP™,500,187,52,05/27/2023
4,570,BETTY BOOP™,100,2157,645,05/27/2023
5,570,BETTY BOOP™,50,6170,1815,05/27/2023
6,570,BETTY BOOP™,20,32130,9793,05/27/2023
7,570,BETTY BOOP™,10,64260,19598,05/27/2023
8,570,BETTY BOOP™,5,128520,41711,05/27/2023
9,570,BETTY BOOP™,4,192805,62745,05/27/2023
10,570,BETTY BOOP™,2,353380,119480,05/27/2023
0,574,"$2,000,000 Gold Rush",2000000,5,1,05/27/2023
1,574,"$2,000,000 Gold Rush",50000,8,2,05/27/2023
2,574,"$2,000,000 Gold Rush",5000,9,3,05/27/2023
3,574,"$2,000,000 Gold Rush",500,15680,4105,05/27/2023
4,574,"$2,000,000 Gold Rush",200,62046,16187,05/27/2023
5,574,"$2,000,000 Gold Rush",100,161495,42213,05/27/2023
6,574,"$2,000,000 Gold Rush",50,208462,55162,05/27/2023
7,574,"$2,000,000 Gold Rush",40,296382,78730,05/27/2023
8,574,"$2,000,000 Gold Rush",30,469706,125050,05/27/2023
0,573,"$250,000 Gold Rush",250000,5,1,05/27/2023
1,573,"$250,000 Gold Rush",10000,48,4,05/27/2023
2,573,"$250,000 Gold Rush",1000,48,1,05/27/2023
3,573,"$250,000 Gold Rush",500,1009,19,05/27/2023
4,573,"$250,000 Gold Rush",200,2205,38,05/27/2023
5,573,"$250,000 Gold Rush",100,7217,96,05/27/2023
6,573,"$250,000 Gold Rush",50,193951,3389,05/27/2023
7,573,"$250,000 Gold Rush",20,131750,2835,05/27/2023
8,573,"$250,000 Gold Rush",15,195086,5849,05/27/2023
9,573,"$250,000 Gold Rush",10,323571,10462,05/27/2023
0,572,Diamond Mine X9,50000,8,2,05/27/2023
1,572,Diamond Mine X9,5000,14,3,05/27/2023
2,572,Diamond Mine X9,1000,28,7,05/27/2023
3,572,Diamond Mine X9,500,1168,260,05/27/2023
4,572,Diamond Mine X9,250,2277,516,05/27/2023
5,572,Diamond Mine X9,100,5504,1215,05/27/2023
6,572,Diamond Mine X9,50,73678,16037,05/27/2023
7,572,Diamond Mine X9,20,96394,21263,05/27/2023
8,572,Diamond Mine X9,15,168161,41267,05/27/2023
9,572,Diamond Mine X9,10,302001,67575,05/27/2023
10,572,Diamond Mine X9,5,472995,109274,05/27/2023
0,571,Bonus Crossword,30000,8,2,05/27/2023
1,571,Bonus Crossword,5000,20,2,05/27/2023
2,571,Bonus Crossword,1000,30,5,05/27/2023
3,571,Bonus Crossword,100,9712,1712,05/27/2023
4,571,Bonus Crossword,25,56797,10289,05/27/2023
5,571,Bonus Crossword,10,140580,26102,05/27/2023
6,571,Bonus Crossword,5,291127,56909,05/27/2023
7,571,Bonus Crossword,3,424490,95203,05/27/2023
0,563,MONOPOLY™ X5,1000,40,5,05/27/2023
1,563,MONOPOLY™ X5,500,121,19,05/27/2023
2,563,MONOPOLY™ X5,200,162,25,05/27/2023
3,563,MONOPOLY™ X5,100,284,42,05/27/2023
4,563,MONOPOLY™ X5,50,1844,245,05/27/2023
5,563,MONOPOLY™ X5,20,11993,1727,05/27/2023
6,563,MONOPOLY™ X5,10,47768,7545,05/27/2023
7,563,MONOPOLY™ X5,5,143100,25629,05/27/2023
8,563,MONOPOLY™ X5,2,382144,70901,05/27/2023
9,563,MONOPOLY™ X5,1,453796,92094,05/27/2023
0,569,Big Cash Riches,100000,8,0,05/27/2023
1,569,Big Cash Riches,20000,11,0,05/27/2023
2,569,Big Cash Riches,10000,24,1,05/27/2023
3,569,Big Cash Riches,1000,49,4,05/27/2023
4,569,Big Cash Riches,500,1127,82,05/27/2023
5,569,Big Cash Riches,200,2651,196,05/27/2023
6,569,Big Cash Riches,100,7219,529,05/27/2023
7,569,Big Cash Riches,50,197865,14260,05/27/2023
8,569,Big Cash Riches,20,134256,10445,05/27/2023
9,569,Big Cash Riches,15,196358,16499,05/27/2023
10,569,Big Cash Riches,10,329316,28467,05/27/2023
0,568,Ca$h to Go!,50000,8,3,05/27/2023
1,568,Ca$h to Go!,5000,14,1,05/27/2023
2,568,Ca$h to Go!,1000,24,3,05/27/2023
3,568,Ca$h to Go!,500,1071,183,05/27/2023
4,568,Ca$h to Go!,250,2220,380,05/27/2023
5,568,Ca$h to Go!,100,4882,801,05/27/2023
6,568,Ca$h to Go!,50,74584,11901,05/27/2023
7,568,Ca$h to Go!,25,80035,13323,05/27/2023
8,568,Ca$h to Go!,15,166479,27736,05/27/2023
9,568,Ca$h to Go!,10,303775,52203,05/27/2023
10,568,Ca$h to Go!,5,480146,88393,05/27/2023
0,561,Power 10s,100000,8,1,05/27/2023
1,561,Power 10s,10000,20,1,05/27/2023
2,561,Power 10s,1000,49,2,05/27/2023
3,561,Power 10s,500,1708,99,05/27/2023
4,561,Power 10s,100,23162,1340,05/27/2023
5,561,Power 10s,50,175463,10140,05/27/2023
6,561,Power 10s,20,94703,5926,05/27/2023
7,561,Power 10s,15,231237,15182,05/27/2023
8,561,Power 10s,10,356937,24569,05/27/2023
0,560,Power 5s,50000,8,1,05/27/2023
1,560,Power 5s,5000,15,4,05/27/2023
2,560,Power 5s,1000,26,8,05/27/2023
3,560,Power 5s,500,2082,568,05/27/2023
4,560,Power 5s,100,5676,1521,05/27/2023
5,560,Power 5s,75,14570,3916,05/27/2023
6,560,Power 5s,50,50928,13683,05/27/2023
7,560,Power 5s,25,81880,22335,05/27/2023
8,560,Power 5s,15,166555,46249,05/27/2023
9,560,Power 5s,10,305532,84711,05/27/2023
10,560,Power 5s,5,474934,135355,05/27/2023
0,553,"$100,000 Lucky",100000,65,32,05/27/2023
1,553,"$100,000 Lucky",5000,40,18,05/27/2023
2,553,"$100,000 Lucky",500,17800,8184,05/27/2023
3,553,"$100,000 Lucky",200,64445,29730,05/27/2023
4,553,"$100,000 Lucky",100,171522,79101,05/27/2023
5,553,"$100,000 Lucky",50,223652,103583,05/27/2023
6,553,"$100,000 Lucky",40,300390,139192,05/27/2023
7,553,"$100,000 Lucky",30,486169,225634,05/27/2023
0,544,Money Explosion,1000000,7,1,05/27/2023
1,544,Money Explosion,50000,8,2,05/27/2023
2,544,Money Explosion,10000,112,18,05/27/2023
3,544,Money Explosion,5000,196,35,05/27/2023
4,544,Money Explosion,1000,3524,698,05/27/2023
5,544,Money Explosion,500,7126,1142,05/27/2023
6,544,Money Explosion,100,66078,10626,05/27/2023
7,544,Money Explosion,50,211160,33835,05/27/2023
8,544,Money Explosion,30,187324,30675,05/27/2023
9,544,Money Explosion,25,226461,37508,05/27/2023
10,544,Money Explosion,20,408481,67635,05/27/2023
0,504,"$100,000 Extreme Cash",100000,64,4,05/27/2023
1,504,"$100,000 Extreme Cash",5000,40,2,05/27/2023
2,504,"$100,000 Extreme Cash",500,17538,163,05/27/2023
3,504,"$100,000 Extreme Cash",200,63880,592,05/27/2023
4,504,"$100,000 Extreme Cash",100,169716,1730,05/27/2023
5,504,"$100,000 Extreme Cash",50,221329,2595,05/27/2023
6,504,"$100,000 Extreme Cash",40,297521,4483,05/27/2023
7,504,"$100,000 Extreme Cash",30,480897,6483,05/27/2023
0,499,Bonus Bingo X20,500000,8,3,05/27/2023
1,499,Bonus Bingo X20,50000,7,2,05/27/2023
2,499,Bonus Bingo X20,10000,140,36,05/27/2023
3,499,Bonus Bingo X20,5000,171,55,05/27/2023
4,499,Bonus Bingo X20,1000,510,157,05/27/2023
5,499,Bonus Bingo X20,500,7067,2034,05/27/2023
6,499,Bonus Bingo X20,200,12750,3634,05/27/2023
7,499,Bonus Bingo X20,100,63668,17978,05/27/2023
8,499,Bonus Bingo X20,75,51784,14792,05/27/2023
9,499,Bonus Bingo X20,50,179341,51180,05/27/2023
10,499,Bonus Bingo X20,30,124798,35719,05/27/2023
11,499,Bonus Bingo X20,25,262221,75020,05/27/2023
12,499,Bonus Bingo X20,20,444682,127336,05/27/2023
0,446,"$500,000 Crossword",500000,8,3,05/27/2023
1,446,"$500,000 Crossword",50000,10,1,05/27/2023
2,446,"$500,000 Crossword",10000,30,5,05/27/2023
3,446,"$500,000 Crossword",1000,931,138,05/27/2023
4,446,"$500,000 Crossword",500,6905,901,05/27/2023
5,446,"$500,000 Crossword",200,26241,3398,05/27/2023
6,446,"$500,000 Crossword",100,47112,6088,05/27/2023
7,446,"$500,000 Crossword",50,330549,42629,05/27/2023
8,446,"$500,000 Crossword",20,781066,105746,05/27/2023
