,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
7,645,Bonus Cash Doubler,25,76408,28107, 06/11/2024
8,645,Bonus Cash Doubler,15,166364,61305, 06/11/2024
9,645,Bonus Cash Doubler,10,303841,113158, 06/11/2024
10,645,Bonus Cash Doubler,5,478658,181286, 06/11/2024
0,646,$600 Cash in Hand,600,7002,1514, 06/11/2024
1,646,$600 Cash in Hand,500,528,124, 06/11/2024
2,646,$600 Cash in Hand,200,2204,497, 06/11/2024
3,646,$600 Cash in Hand,100,6821,1447, 06/11/2024
4,646,$600 Cash in Hand,50,179432,38594, 06/11/2024
5,646,$600 Cash in Hand,20,154566,33865, 06/11/2024
6,646,$600 Cash in Hand,15,218706,48781, 06/11/2024
7,646,$600 Cash in Hand,10,369326,82812, 06/11/2024
0,647,$1 Million Royale,1000000,7,4, 06/11/2024
1,647,$1 Million Royale,50000,7,4, 06/11/2024
2,647,$1 Million Royale,10000,84,39, 06/11/2024
3,647,$1 Million Royale,5000,112,53, 06/11/2024
4,647,$1 Million Royale,1000,448,208, 06/11/2024
5,647,$1 Million Royale,500,4542,2099, 06/11/2024
6,647,$1 Million Royale,200,7306,3338, 06/11/2024
7,647,$1 Million Royale,100,113054,51839, 06/11/2024
8,647,$1 Million Royale,50,169576,77825, 06/11/2024
9,647,$1 Million Royale,30,226122,104279, 06/11/2024
10,647,$1 Million Royale,25,226108,104568, 06/11/2024
11,647,$1 Million Royale,20,367417,169918, 06/11/2024
0,643,Cash Crush,1000,32,12, 06/11/2024
1,643,Cash Crush,500,70,33, 06/11/2024
2,643,Cash Crush,100,210,94, 06/11/2024
3,643,Cash Crush,50,1211,528, 06/11/2024
4,643,Cash Crush,20,7998,3601, 06/11/2024
5,643,Cash Crush,10,45369,20789, 06/11/2024
6,643,Cash Crush,5,124447,56350, 06/11/2024
7,643,Cash Crush,2,344864,164390, 06/11/2024
8,643,Cash Crush,1,402192,193611, 06/11/2024
0,639,Diamond Bingo,30000,7,2, 06/11/2024
1,639,Diamond Bingo,1000,126,46, 06/11/2024
2,639,Diamond Bingo,500,639,224, 06/11/2024
3,639,Diamond Bingo,100,4291,1459, 06/11/2024
4,639,Diamond Bingo,50,7256,2554, 06/11/2024
5,639,Diamond Bingo,30,37614,12968, 06/11/2024
6,639,Diamond Bingo,15,112842,39915, 06/11/2024
7,639,Diamond Bingo,5,445614,159829, 06/11/2024
8,639,Diamond Bingo,3,376353,136532, 06/11/2024
0,640,Cash Multiplier,50000,8,2, 06/11/2024
1,640,Cash Multiplier,5000,15,7, 06/11/2024
2,640,Cash Multiplier,1000,28,7, 06/11/2024
3,640,Cash Multiplier,500,1490,542, 06/11/2024
4,640,Cash Multiplier,100,6043,2147, 06/11/2024
5,640,Cash Multiplier,50,76454,27186, 06/11/2024
6,640,Cash Multiplier,25,83748,30100, 06/11/2024
7,640,Cash Multiplier,15,166366,59357, 06/11/2024
8,640,Cash Multiplier,10,305679,110873, 06/11/2024
9,640,Cash Multiplier,5,480363,176258, 06/11/2024
0,641,Ultimate Cash,100000,8,4, 06/11/2024
1,641,Ultimate Cash,50000,10,3, 06/11/2024
2,641,Ultimate Cash,10000,58,15, 06/11/2024
3,641,Ultimate Cash,1000,61,21, 06/11/2024
4,641,Ultimate Cash,500,1071,296, 06/11/2024
5,641,Ultimate Cash,200,2376,649, 06/11/2024
6,641,Ultimate Cash,100,7730,2134, 06/11/2024
7,641,Ultimate Cash,50,216668,59446, 06/11/2024
8,641,Ultimate Cash,20,148480,41423, 06/11/2024
9,641,Ultimate Cash,15,179246,50823, 06/11/2024
10,641,Ultimate Cash,10,349633,99404, 06/11/2024
0,636,Red Hot Cash,30000,8,4, 06/11/2024
1,636,Red Hot Cash,1000,16,10, 06/11/2024
2,636,Red Hot Cash,500,489,274, 06/11/2024
3,636,Red Hot Cash,200,862,463, 06/11/2024
4,636,Red Hot Cash,100,1430,789, 06/11/2024
5,636,Red Hot Cash,60,2592,1391, 06/11/2024
6,636,Red Hot Cash,30,28390,15245, 06/11/2024
7,636,Red Hot Cash,20,36932,19669, 06/11/2024
8,636,Red Hot Cash,15,69461,36824, 06/11/2024
9,636,Red Hot Cash,10,85203,45600, 06/11/2024
10,636,Red Hot Cash,5,276749,149478, 06/11/2024
11,636,Red Hot Cash,3,355072,193050, 06/11/2024
0,638,Hot 7s Multiplier,100000,8,2, 06/11/2024
1,638,Hot 7s Multiplier,10000,32,14, 06/11/2024
2,638,Hot 7s Multiplier,1000,53,22, 06/11/2024
3,638,Hot 7s Multiplier,500,1730,687, 06/11/2024
4,638,Hot 7s Multiplier,200,3827,1502, 06/11/2024
5,638,Hot 7s Multiplier,100,16031,6346, 06/11/2024
6,638,Hot 7s Multiplier,50,192500,75802, 06/11/2024
7,638,Hot 7s Multiplier,20,155868,61946, 06/11/2024
8,638,Hot 7s Multiplier,15,211017,84044, 06/11/2024
9,638,Hot 7s Multiplier,10,342905,137658, 06/11/2024
0,637,Hot 7s Tripler,50000,8,2, 06/11/2024
1,637,Hot 7s Tripler,5000,10,6, 06/11/2024
2,637,Hot 7s Tripler,1000,22,6, 06/11/2024
3,637,Hot 7s Tripler,500,1175,383, 06/11/2024
4,637,Hot 7s Tripler,100,5504,1821, 06/11/2024
5,637,Hot 7s Tripler,75,6772,2209, 06/11/2024
6,637,Hot 7s Tripler,50,80816,26548, 06/11/2024
7,637,Hot 7s Tripler,25,74603,24565, 06/11/2024
8,637,Hot 7s Tripler,15,162136,53772, 06/11/2024
9,637,Hot 7s Tripler,10,291359,97229, 06/11/2024
10,637,Hot 7s Tripler,5,472749,160874, 06/11/2024
0,635,Hot 7s Doubler,10000,7,2, 06/11/2024
1,635,Hot 7s Doubler,5000,5,2, 06/11/2024
2,635,Hot 7s Doubler,1000,11,1, 06/11/2024
3,635,Hot 7s Doubler,500,186,46, 06/11/2024
4,635,Hot 7s Doubler,100,1585,350, 06/11/2024
5,635,Hot 7s Doubler,50,4117,818, 06/11/2024
6,635,Hot 7s Doubler,20,47493,10874, 06/11/2024
7,635,Hot 7s Doubler,10,58044,12931, 06/11/2024
8,635,Hot 7s Doubler,5,95195,22424, 06/11/2024
9,635,Hot 7s Doubler,4,195392,46950, 06/11/2024
10,635,Hot 7s Doubler,2,351913,88575, 06/11/2024
0,634,Hot 7s,1000,32,7, 06/11/2024
1,634,Hot 7s,500,70,3, 06/11/2024
2,634,Hot 7s,200,140,11, 06/11/2024
3,634,Hot 7s,100,210,21, 06/11/2024
4,634,Hot 7s,50,1284,119, 06/11/2024
5,634,Hot 7s,20,10568,951, 06/11/2024
6,634,Hot 7s,10,41422,4440, 06/11/2024
7,634,Hot 7s,5,124246,14896, 06/11/2024
8,634,Hot 7s,2,330964,48672, 06/11/2024
9,634,Hot 7s,1,386366,65254, 06/11/2024
0,633,Hot 777,1000000,6,3, 06/11/2024
1,633,Hot 777,50000,8,4, 06/11/2024
2,633,Hot 777,10000,170,91, 06/11/2024
3,633,Hot 777,5000,283,147, 06/11/2024
4,633,Hot 777,1000,2354,1253, 06/11/2024
5,633,Hot 777,500,7226,3798, 06/11/2024
6,633,Hot 777,100,68142,35541, 06/11/2024
7,633,Hot 777,50,214132,112135, 06/11/2024
8,633,Hot 777,30,189906,99715, 06/11/2024
9,633,Hot 777,25,230031,121089, 06/11/2024
10,633,Hot 777,20,410953,216328, 06/11/2024
0,632,Money Bag Multiplier,100000,8,1, 06/11/2024
1,632,Money Bag Multiplier,50000,9,1, 06/11/2024
2,632,Money Bag Multiplier,10000,30,3, 06/11/2024
3,632,Money Bag Multiplier,1000,45,5, 06/11/2024
4,632,Money Bag Multiplier,500,1260,183, 06/11/2024
5,632,Money Bag Multiplier,200,2498,363, 06/11/2024
6,632,Money Bag Multiplier,100,8470,1182, 06/11/2024
7,632,Money Bag Multiplier,50,195054,25947, 06/11/2024
8,632,Money Bag Multiplier,20,134114,18119, 06/11/2024
9,632,Money Bag Multiplier,15,194969,27579, 06/11/2024
10,632,Money Bag Multiplier,10,299947,43099, 06/11/2024
0,631,Corvette® Cash,50000,8,1, 06/11/2024
1,631,Corvette® Cash,5000,12,3, 06/11/2024
2,631,Corvette® Cash,1000,30,9, 06/11/2024
3,631,Corvette® Cash,500,1076,344, 06/11/2024
4,631,Corvette® Cash,100,4823,1494, 06/11/2024
5,631,Corvette® Cash,75,3294,1053, 06/11/2024
6,631,Corvette® Cash,50,74613,23176, 06/11/2024
7,631,Corvette® Cash,25,80012,25040, 06/11/2024
8,631,Corvette® Cash,15,170973,53762, 06/11/2024
9,631,Corvette® Cash,10,325900,103658, 06/11/2024
10,631,Corvette® Cash,5,483442,158270, 06/11/2024
0,630,Gold Fish®,10000,6,1, 06/11/2024
1,630,Gold Fish®,2000,14,3, 06/11/2024
2,630,Gold Fish®,1000,22,4, 06/11/2024
3,630,Gold Fish®,500,188,43, 06/11/2024
4,630,Gold Fish®,100,2109,428, 06/11/2024
5,630,Gold Fish®,50,6078,1323, 06/11/2024
6,630,Gold Fish®,20,31636,8089, 06/11/2024
7,630,Gold Fish®,10,63272,13839, 06/11/2024
8,630,Gold Fish®,5,126544,29443, 06/11/2024
9,630,Gold Fish®,4,189842,44602, 06/11/2024
10,630,Gold Fish®,2,347944,86788, 06/11/2024
0,629,Maryland Riches,100000,9,6, 06/11/2024
1,629,Maryland Riches,10000,32,19, 06/11/2024
2,629,Maryland Riches,1000,49,29, 06/11/2024
3,629,Maryland Riches,500,1234,688, 06/11/2024
4,629,Maryland Riches,200,2450,1347, 06/11/2024
5,629,Maryland Riches,100,10057,5517, 06/11/2024
6,629,Maryland Riches,50,202081,111023, 06/11/2024
7,629,Maryland Riches,20,144607,79790, 06/11/2024
8,629,Maryland Riches,15,159800,88636, 06/11/2024
9,629,Maryland Riches,10,317041,176151, 06/11/2024
0,642,Bingo X10,100000,7,1, 06/11/2024
1,642,Bingo X10,10000,21,4, 06/11/2024
2,642,Bingo X10,1000,72,14, 06/11/2024
3,642,Bingo X10,500,1982,269, 06/11/2024
4,642,Bingo X10,200,4488,592, 06/11/2024
5,642,Bingo X10,100,25618,3224, 06/11/2024
6,642,Bingo X10,75,27424,3386, 06/11/2024
7,642,Bingo X10,50,115059,14197, 06/11/2024
8,642,Bingo X10,20,148297,19015, 06/11/2024
9,642,Bingo X10,15,273802,36284, 06/11/2024
10,642,Bingo X10,10,417081,55365, 06/11/2024
0,628,Big Money,50000,8,1, 06/11/2024
1,628,Big Money,5000,14,3, 06/11/2024
2,628,Big Money,1000,24,8, 06/11/2024
3,628,Big Money,500,1073,211, 06/11/2024
4,628,Big Money,250,2186,439, 06/11/2024
5,628,Big Money,100,4844,956, 06/11/2024
6,628,Big Money,50,74619,14077, 06/11/2024
7,628,Big Money,25,80133,15480, 06/11/2024
8,628,Big Money,15,166427,32362, 06/11/2024
9,628,Big Money,10,303966,60294, 06/11/2024
10,628,Big Money,5,480610,100950, 06/11/2024
0,627,Frogger,30000,6,3, 06/11/2024
1,627,Frogger,1000,16,6, 06/11/2024
2,627,Frogger,150,289,120, 06/11/2024
3,627,Frogger,100,3007,1286, 06/11/2024
4,627,Frogger,80,578,241, 06/11/2024
5,627,Frogger,50,10511,4564, 06/11/2024
6,627,Frogger,30,45806,19774, 06/11/2024
7,627,Frogger,15,70932,30978, 06/11/2024
8,627,Frogger,10,85764,37536, 06/11/2024
9,627,Frogger,5,280666,127433, 06/11/2024
10,627,Frogger,3,359894,164701, 06/11/2024
0,626,MD Lottery Logo,1000,32,11, 06/11/2024
1,626,MD Lottery Logo,500,70,21, 06/11/2024
2,626,MD Lottery Logo,200,105,34, 06/11/2024
3,626,MD Lottery Logo,100,245,76, 06/11/2024
4,626,MD Lottery Logo,50,7959,2442, 06/11/2024
5,626,MD Lottery Logo,20,5809,1785, 06/11/2024
6,626,MD Lottery Logo,10,24923,7829, 06/11/2024
7,626,MD Lottery Logo,5,103237,33325, 06/11/2024
8,626,MD Lottery Logo,2,329964,112293, 06/11/2024
9,626,MD Lottery Logo,1,422908,151450, 06/11/2024
0,625,50 Years!,5000000,3,1, 06/11/2024
1,625,50 Years!,100000,9,1, 06/11/2024
2,625,50 Years!,50000,6,0, 06/11/2024
3,625,50 Years!,10000,88,8, 06/11/2024
4,625,50 Years!,1000,1086,136, 06/11/2024
5,625,50 Years!,500,13698,1461, 06/11/2024
6,625,50 Years!,200,123250,12943, 06/11/2024
7,625,50 Years!,100,302625,32182, 06/11/2024
8,625,50 Years!,75,169158,18394, 06/11/2024
9,625,50 Years!,50,739528,80519, 06/11/2024
0,624,In the Money,100000,8,1, 06/11/2024
1,624,In the Money,20000,11,2, 06/11/2024
2,624,In the Money,10000,30,0, 06/11/2024
3,624,In the Money,1000,48,2, 06/11/2024
4,624,In the Money,500,1079,40, 06/11/2024
5,624,In the Money,200,2222,112, 06/11/2024
6,624,In the Money,100,10453,467, 06/11/2024
7,624,In the Money,50,198665,8694, 06/11/2024
8,624,In the Money,20,130533,6259, 06/11/2024
9,624,In the Money,15,197001,10823, 06/11/2024
10,624,In the Money,10,305664,17433, 06/11/2024
0,623,Lucky Riches,50000,8,0, 06/11/2024
1,623,Lucky Riches,5000,14,3, 06/11/2024
2,623,Lucky Riches,1000,24,4, 06/11/2024
3,623,Lucky Riches,500,1054,149, 06/11/2024
4,623,Lucky Riches,250,2196,297, 06/11/2024
5,623,Lucky Riches,100,4818,636, 06/11/2024
6,623,Lucky Riches,50,74638,9887, 06/11/2024
7,623,Lucky Riches,25,80111,10920, 06/11/2024
8,623,Lucky Riches,15,166472,22770, 06/11/2024
9,623,Lucky Riches,10,303794,43561, 06/11/2024
10,623,Lucky Riches,5,480711,72417, 06/11/2024
0,622,Bonus Crossword,30000,8,3, 06/11/2024
1,622,Bonus Crossword,5000,20,4, 06/11/2024
2,622,Bonus Crossword,1000,30,6, 06/11/2024
3,622,Bonus Crossword,100,9327,2483, 06/11/2024
4,622,Bonus Crossword,25,54752,14697, 06/11/2024
5,622,Bonus Crossword,10,135601,36634, 06/11/2024
6,622,Bonus Crossword,5,280953,77829, 06/11/2024
7,622,Bonus Crossword,3,409317,123077, 06/11/2024
0,621,Instant Lottery,10000,6,4, 06/11/2024
1,621,Instant Lottery,200,160,67, 06/11/2024
2,621,Instant Lottery,100,1221,545, 06/11/2024
3,621,Instant Lottery,50,15821,7014, 06/11/2024
4,621,Instant Lottery,20,31658,14011, 06/11/2024
5,621,Instant Lottery,10,31658,14582, 06/11/2024
6,621,Instant Lottery,5,126632,57277, 06/11/2024
7,621,Instant Lottery,3,284922,130676, 06/11/2024
8,621,Instant Lottery,2,316580,146167, 06/11/2024
0,617,Gold X5,1000,34,3, 06/11/2024
1,617,Gold X5,500,106,6, 06/11/2024
2,617,Gold X5,200,141,13, 06/11/2024
3,617,Gold X5,100,248,20, 06/11/2024
4,617,Gold X5,50,1610,123, 06/11/2024
5,617,Gold X5,20,10415,766, 06/11/2024
6,617,Gold X5,10,41702,3541, 06/11/2024
7,617,Gold X5,5,125148,13556, 06/11/2024
8,617,Gold X5,2,333627,38733, 06/11/2024
9,617,Gold X5,1,396147,52288, 06/11/2024
0,613,"$50,000 Cash",50000,160,72, 06/11/2024
1,613,"$50,000 Cash",5000,174,82, 06/11/2024
2,613,"$50,000 Cash",500,6218,2778, 06/11/2024
3,613,"$50,000 Cash",100,92475,41219, 06/11/2024
4,613,"$50,000 Cash",50,282244,126051, 06/11/2024
5,613,"$50,000 Cash",30,299600,134485, 06/11/2024
6,613,"$50,000 Cash",20,460893,207095, 06/11/2024
0,615,Cash Money,50000,8,1, 06/11/2024
1,615,Cash Money,5000,14,5, 06/11/2024
2,615,Cash Money,1000,24,4, 06/11/2024
3,615,Cash Money,500,1472,238, 06/11/2024
4,615,Cash Money,100,7267,1148, 06/11/2024
5,615,Cash Money,50,76384,12285, 06/11/2024
6,615,Cash Money,20,106880,18104, 06/11/2024
7,615,Cash Money,15,171066,28332, 06/11/2024
8,615,Cash Money,10,305635,51929, 06/11/2024
9,615,Cash Money,5,436344,79101, 06/11/2024
0,614,Match 2 Win,1000,32,10, 06/11/2024
1,614,Match 2 Win,500,104,40, 06/11/2024
2,614,Match 2 Win,100,234,88, 06/11/2024
3,614,Match 2 Win,50,1565,647, 06/11/2024
4,614,Match 2 Win,20,10182,4111, 06/11/2024
5,614,Match 2 Win,10,41036,16994, 06/11/2024
6,614,Match 2 Win,5,123479,52150, 06/11/2024
7,614,Match 2 Win,2,327361,143201, 06/11/2024
8,614,Match 2 Win,1,385503,175468, 06/11/2024
0,612,Lucky Times 10,100000,8,1, 06/11/2024
1,612,Lucky Times 10,50000,9,1, 06/11/2024
2,612,Lucky Times 10,10000,30,2, 06/11/2024
3,612,Lucky Times 10,1000,45,8, 06/11/2024
4,612,Lucky Times 10,500,1157,128, 06/11/2024
5,612,Lucky Times 10,200,2352,252, 06/11/2024
6,612,Lucky Times 10,100,9262,970, 06/11/2024
7,612,Lucky Times 10,50,185674,19203, 06/11/2024
8,612,Lucky Times 10,20,127140,14125, 06/11/2024
9,612,Lucky Times 10,15,162057,18066, 06/11/2024
10,612,Lucky Times 10,10,307282,35034, 06/11/2024
0,609,THE GAME OF LIFE™,1000000,5,3, 06/11/2024
1,609,THE GAME OF LIFE™,50000,6,5, 06/11/2024
2,609,THE GAME OF LIFE™,10000,10,7, 06/11/2024
3,609,THE GAME OF LIFE™,5000,28,22, 06/11/2024
4,609,THE GAME OF LIFE™,1000,336,232, 06/11/2024
5,609,THE GAME OF LIFE™,500,2274,1531, 06/11/2024
6,609,THE GAME OF LIFE™,200,2275,1552, 06/11/2024
7,609,THE GAME OF LIFE™,100,136336,93028, 06/11/2024
8,609,THE GAME OF LIFE™,50,374898,255999, 06/11/2024
9,609,THE GAME OF LIFE™,25,204556,139890, 06/11/2024
10,609,THE GAME OF LIFE™,20,409008,279852, 06/11/2024
0,603,Cash is King,2000000,5,1, 06/11/2024
1,603,Cash is King,50000,6,2, 06/11/2024
2,603,Cash is King,10000,10,3, 06/11/2024
3,603,Cash is King,5000,10,2, 06/11/2024
4,603,Cash is King,1000,2175,509, 06/11/2024
5,603,Cash is King,500,11856,2632, 06/11/2024
6,603,Cash is King,200,63335,14253, 06/11/2024
7,603,Cash is King,100,141816,31715, 06/11/2024
8,603,Cash is King,50,283632,63945, 06/11/2024
9,603,Cash is King,40,283632,64278, 06/11/2024
10,603,Cash is King,30,425448,96915, 06/11/2024
0,585,"Show Me $100,000!",100000,7,1, 06/11/2024
1,585,"Show Me $100,000!",50000,5,1, 06/11/2024
2,585,"Show Me $100,000!",10000,15,1, 06/11/2024
3,585,"Show Me $100,000!",1000,20,4, 06/11/2024
4,585,"Show Me $100,000!",500,961,111, 06/11/2024
5,585,"Show Me $100,000!",200,1018,132, 06/11/2024
6,585,"Show Me $100,000!",100,10457,1233, 06/11/2024
7,585,"Show Me $100,000!",50,126826,16047, 06/11/2024
8,585,"Show Me $100,000!",20,636938,82057, 06/11/2024
0,574,"$2,000,000 Gold Rush",2000000,5,0, 06/11/2024
1,574,"$2,000,000 Gold Rush",50000,8,0, 06/11/2024
2,574,"$2,000,000 Gold Rush",5000,9,2, 06/11/2024
3,574,"$2,000,000 Gold Rush",500,15680,1665, 06/11/2024
4,574,"$2,000,000 Gold Rush",200,62046,6500, 06/11/2024
5,574,"$2,000,000 Gold Rush",100,161495,17035, 06/11/2024
6,574,"$2,000,000 Gold Rush",50,208462,22759, 06/11/2024
7,574,"$2,000,000 Gold Rush",40,296382,32684, 06/11/2024
8,574,"$2,000,000 Gold Rush",30,469706,51888, 06/11/2024
0,499,Bonus Bingo X20,500000,8,1, 06/11/2024
1,499,Bonus Bingo X20,50000,7,0, 06/11/2024
2,499,Bonus Bingo X20,10000,140,20, 06/11/2024
3,499,Bonus Bingo X20,5000,171,29, 06/11/2024
4,499,Bonus Bingo X20,1000,510,80, 06/11/2024
5,499,Bonus Bingo X20,500,7067,986, 06/11/2024
6,499,Bonus Bingo X20,200,12750,1774, 06/11/2024
7,499,Bonus Bingo X20,100,63668,8703, 06/11/2024
8,499,Bonus Bingo X20,75,51784,7214, 06/11/2024
9,499,Bonus Bingo X20,50,179341,25141, 06/11/2024
10,499,Bonus Bingo X20,30,124798,17506, 06/11/2024
11,499,Bonus Bingo X20,25,262221,36905, 06/11/2024
12,499,Bonus Bingo X20,20,444682,62653, 06/11/2024
0,446,"$500,000 Crossword",500000,8,2, 06/11/2024
1,446,"$500,000 Crossword",50000,10,0, 06/11/2024
2,446,"$500,000 Crossword",10000,30,2, 06/11/2024
3,446,"$500,000 Crossword",1000,931,54, 06/11/2024
4,446,"$500,000 Crossword",500,6905,272, 06/11/2024
5,446,"$500,000 Crossword",200,26241,1090, 06/11/2024
6,446,"$500,000 Crossword",100,47112,1929, 06/11/2024
7,446,"$500,000 Crossword",50,330549,13268, 06/11/2024
8,446,"$500,000 Crossword",20,781066,36605, 06/11/2024
