,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,641,Ultimate Cash,100,7730,2213, 05/16/2024
7,641,Ultimate Cash,50,216668,61790, 05/16/2024
8,641,Ultimate Cash,20,148480,43011, 05/16/2024
9,641,Ultimate Cash,15,179246,52740, 05/16/2024
10,641,Ultimate Cash,10,349633,103055, 05/16/2024
0,636,Red Hot Cash,30000,8,4, 05/16/2024
1,636,Red Hot Cash,1000,16,10, 05/16/2024
2,636,Red Hot Cash,500,489,275, 05/16/2024
3,636,Red Hot Cash,200,862,464, 05/16/2024
4,636,Red Hot Cash,100,1430,794, 05/16/2024
5,636,Red Hot Cash,60,2592,1399, 05/16/2024
6,636,Red Hot Cash,30,28390,15337, 05/16/2024
7,636,Red Hot Cash,20,36932,19791, 05/16/2024
8,636,Red Hot Cash,15,69461,37024, 05/16/2024
9,636,Red Hot Cash,10,85203,45850, 05/16/2024
10,636,Red Hot Cash,5,276749,150279, 05/16/2024
11,636,Red Hot Cash,3,355072,194188, 05/16/2024
0,638,Hot 7s Multiplier,100000,8,2, 05/16/2024
1,638,Hot 7s Multiplier,10000,32,14, 05/16/2024
2,638,Hot 7s Multiplier,1000,53,22, 05/16/2024
3,638,Hot 7s Multiplier,500,1730,690, 05/16/2024
4,638,Hot 7s Multiplier,200,3827,1510, 05/16/2024
5,638,Hot 7s Multiplier,100,16031,6370, 05/16/2024
6,638,Hot 7s Multiplier,50,192500,76219, 05/16/2024
7,638,Hot 7s Multiplier,20,155868,62261, 05/16/2024
8,638,Hot 7s Multiplier,15,211017,84495, 05/16/2024
9,638,Hot 7s Multiplier,10,342905,138384, 05/16/2024
0,637,Hot 7s Tripler,50000,8,2, 05/16/2024
1,637,Hot 7s Tripler,5000,10,6, 05/16/2024
2,637,Hot 7s Tripler,1000,22,6, 05/16/2024
3,637,Hot 7s Tripler,500,1175,384, 05/16/2024
4,637,Hot 7s Tripler,100,5504,1834, 05/16/2024
5,637,Hot 7s Tripler,75,6772,2219, 05/16/2024
6,637,Hot 7s Tripler,50,80816,26694, 05/16/2024
7,637,Hot 7s Tripler,25,74603,24701, 05/16/2024
8,637,Hot 7s Tripler,15,162136,54113, 05/16/2024
9,637,Hot 7s Tripler,10,291359,97878, 05/16/2024
10,637,Hot 7s Tripler,5,472749,161907, 05/16/2024
0,635,Hot 7s Doubler,10000,7,2, 05/16/2024
1,635,Hot 7s Doubler,5000,5,2, 05/16/2024
2,635,Hot 7s Doubler,1000,11,1, 05/16/2024
3,635,Hot 7s Doubler,500,186,46, 05/16/2024
4,635,Hot 7s Doubler,100,1585,353, 05/16/2024
5,635,Hot 7s Doubler,50,4117,827, 05/16/2024
6,635,Hot 7s Doubler,20,47493,11054, 05/16/2024
7,635,Hot 7s Doubler,10,58044,13137, 05/16/2024
8,635,Hot 7s Doubler,5,95195,22807, 05/16/2024
9,635,Hot 7s Doubler,4,195392,47709, 05/16/2024
10,635,Hot 7s Doubler,2,351913,89944, 05/16/2024
0,634,Hot 7s,1000,32,8, 05/16/2024
1,634,Hot 7s,500,70,3, 05/16/2024
2,634,Hot 7s,200,140,11, 05/16/2024
3,634,Hot 7s,100,210,21, 05/16/2024
4,634,Hot 7s,50,1284,119, 05/16/2024
5,634,Hot 7s,20,10568,972, 05/16/2024
6,634,Hot 7s,10,41422,4521, 05/16/2024
7,634,Hot 7s,5,124246,15134, 05/16/2024
8,634,Hot 7s,2,330964,49327, 05/16/2024
9,634,Hot 7s,1,386366,66072, 05/16/2024
0,633,Hot 777,1000000,6,3, 05/16/2024
1,633,Hot 777,50000,8,4, 05/16/2024
2,633,Hot 777,10000,170,92, 05/16/2024
3,633,Hot 777,5000,283,148, 05/16/2024
4,633,Hot 777,1000,2354,1255, 05/16/2024
5,633,Hot 777,500,7226,3805, 05/16/2024
6,633,Hot 777,100,68142,35656, 05/16/2024
7,633,Hot 777,50,214132,112498, 05/16/2024
8,633,Hot 777,30,189906,100051, 05/16/2024
9,633,Hot 777,25,230031,121510, 05/16/2024
10,633,Hot 777,20,410953,216984, 05/16/2024
0,632,Money Bag Multiplier,100000,8,1, 05/16/2024
1,632,Money Bag Multiplier,50000,9,1, 05/16/2024
2,632,Money Bag Multiplier,10000,30,3, 05/16/2024
3,632,Money Bag Multiplier,1000,45,5, 05/16/2024
4,632,Money Bag Multiplier,500,1260,203, 05/16/2024
5,632,Money Bag Multiplier,200,2498,389, 05/16/2024
6,632,Money Bag Multiplier,100,8470,1285, 05/16/2024
7,632,Money Bag Multiplier,50,195054,28402, 05/16/2024
8,632,Money Bag Multiplier,20,134114,19831, 05/16/2024
9,632,Money Bag Multiplier,15,194969,30020, 05/16/2024
10,632,Money Bag Multiplier,10,299947,46818, 05/16/2024
0,631,Corvette® Cash,50000,8,1, 05/16/2024
1,631,Corvette® Cash,5000,12,3, 05/16/2024
2,631,Corvette® Cash,1000,30,9, 05/16/2024
3,631,Corvette® Cash,500,1076,344, 05/16/2024
4,631,Corvette® Cash,100,4823,1495, 05/16/2024
5,631,Corvette® Cash,75,3294,1053, 05/16/2024
6,631,Corvette® Cash,50,74613,23190, 05/16/2024
7,631,Corvette® Cash,25,80012,25057, 05/16/2024
8,631,Corvette® Cash,15,170973,53799, 05/16/2024
9,631,Corvette® Cash,10,325900,103721, 05/16/2024
10,631,Corvette® Cash,5,483442,158383, 05/16/2024
0,630,Gold Fish®,10000,6,1, 05/16/2024
1,630,Gold Fish®,2000,14,3, 05/16/2024
2,630,Gold Fish®,1000,22,4, 05/16/2024
3,630,Gold Fish®,500,188,43, 05/16/2024
4,630,Gold Fish®,100,2109,428, 05/16/2024
5,630,Gold Fish®,50,6078,1326, 05/16/2024
6,630,Gold Fish®,20,31636,8118, 05/16/2024
7,630,Gold Fish®,10,63272,13902, 05/16/2024
8,630,Gold Fish®,5,126544,29554, 05/16/2024
9,630,Gold Fish®,4,189842,44791, 05/16/2024
10,630,Gold Fish®,2,347944,87130, 05/16/2024
0,629,Maryland Riches,100000,9,6, 05/16/2024
1,629,Maryland Riches,10000,32,19, 05/16/2024
2,629,Maryland Riches,1000,49,30, 05/16/2024
3,629,Maryland Riches,500,1234,690, 05/16/2024
4,629,Maryland Riches,200,2450,1348, 05/16/2024
5,629,Maryland Riches,100,10057,5519, 05/16/2024
6,629,Maryland Riches,50,202081,111095, 05/16/2024
7,629,Maryland Riches,20,144607,79837, 05/16/2024
8,629,Maryland Riches,15,159800,88708, 05/16/2024
9,629,Maryland Riches,10,317041,176280, 05/16/2024
0,642,Bingo X10,100000,7,1, 05/16/2024
1,642,Bingo X10,10000,21,4, 05/16/2024
2,642,Bingo X10,1000,72,14, 05/16/2024
3,642,Bingo X10,500,1982,271, 05/16/2024
4,642,Bingo X10,200,4488,594, 05/16/2024
5,642,Bingo X10,100,25618,3237, 05/16/2024
6,642,Bingo X10,75,27424,3395, 05/16/2024
7,642,Bingo X10,50,115059,14236, 05/16/2024
8,642,Bingo X10,20,148297,19075, 05/16/2024
9,642,Bingo X10,15,273802,36406, 05/16/2024
10,642,Bingo X10,10,417081,55538, 05/16/2024
0,628,Big Money,50000,8,1, 05/16/2024
1,628,Big Money,5000,14,3, 05/16/2024
2,628,Big Money,1000,24,8, 05/16/2024
3,628,Big Money,500,1073,212, 05/16/2024
4,628,Big Money,250,2186,439, 05/16/2024
5,628,Big Money,100,4844,957, 05/16/2024
6,628,Big Money,50,74619,14090, 05/16/2024
7,628,Big Money,25,80133,15501, 05/16/2024
8,628,Big Money,15,166427,32403, 05/16/2024
9,628,Big Money,10,303966,60361, 05/16/2024
10,628,Big Money,5,480610,101088, 05/16/2024
0,627,Frogger,30000,6,3, 05/16/2024
1,627,Frogger,1000,16,6, 05/16/2024
2,627,Frogger,150,289,121, 05/16/2024
3,627,Frogger,100,3007,1286, 05/16/2024
4,627,Frogger,80,578,243, 05/16/2024
5,627,Frogger,50,10511,4572, 05/16/2024
6,627,Frogger,30,45806,19798, 05/16/2024
7,627,Frogger,15,70932,31037, 05/16/2024
8,627,Frogger,10,85764,37588, 05/16/2024
9,627,Frogger,5,280666,127583, 05/16/2024
10,627,Frogger,3,359894,164915, 05/16/2024
0,626,MD Lottery Logo,1000,32,11, 05/16/2024
1,626,MD Lottery Logo,500,70,21, 05/16/2024
2,626,MD Lottery Logo,200,105,34, 05/16/2024
3,626,MD Lottery Logo,100,245,76, 05/16/2024
4,626,MD Lottery Logo,50,7959,2454, 05/16/2024
5,626,MD Lottery Logo,20,5809,1797, 05/16/2024
6,626,MD Lottery Logo,10,24923,7866, 05/16/2024
7,626,MD Lottery Logo,5,103237,33492, 05/16/2024
8,626,MD Lottery Logo,2,329964,112814, 05/16/2024
9,626,MD Lottery Logo,1,422908,152137, 05/16/2024
0,625,50 Years!,5000000,3,1, 05/16/2024
1,625,50 Years!,100000,9,1, 05/16/2024
2,625,50 Years!,50000,6,1, 05/16/2024
3,625,50 Years!,10000,88,10, 05/16/2024
4,625,50 Years!,1000,1086,163, 05/16/2024
5,625,50 Years!,500,13698,1715, 05/16/2024
6,625,50 Years!,200,123250,15226, 05/16/2024
7,625,50 Years!,100,302625,37882, 05/16/2024
8,625,50 Years!,75,169158,21545, 05/16/2024
9,625,50 Years!,50,739528,94117, 05/16/2024
0,624,In the Money,100000,8,1, 05/16/2024
1,624,In the Money,20000,11,2, 05/16/2024
2,624,In the Money,10000,30,0, 05/16/2024
3,624,In the Money,1000,48,2, 05/16/2024
4,624,In the Money,500,1079,40, 05/16/2024
5,624,In the Money,200,2222,112, 05/16/2024
6,624,In the Money,100,10453,467, 05/16/2024
7,624,In the Money,50,198665,8699, 05/16/2024
8,624,In the Money,20,130533,6270, 05/16/2024
9,624,In the Money,15,197001,10842, 05/16/2024
10,624,In the Money,10,305664,17452, 05/16/2024
0,623,Lucky Riches,50000,8,0, 05/16/2024
1,623,Lucky Riches,5000,14,3, 05/16/2024
2,623,Lucky Riches,1000,24,4, 05/16/2024
3,623,Lucky Riches,500,1054,150, 05/16/2024
4,623,Lucky Riches,250,2196,297, 05/16/2024
5,623,Lucky Riches,100,4818,638, 05/16/2024
6,623,Lucky Riches,50,74638,9910, 05/16/2024
7,623,Lucky Riches,25,80111,10945, 05/16/2024
8,623,Lucky Riches,15,166472,22818, 05/16/2024
9,623,Lucky Riches,10,303794,43676, 05/16/2024
10,623,Lucky Riches,5,480711,72641, 05/16/2024
0,622,Bonus Crossword,30000,8,3, 05/16/2024
1,622,Bonus Crossword,5000,20,4, 05/16/2024
2,622,Bonus Crossword,1000,30,6, 05/16/2024
3,622,Bonus Crossword,100,9327,2485, 05/16/2024
4,622,Bonus Crossword,25,54752,14716, 05/16/2024
5,622,Bonus Crossword,10,135601,36675, 05/16/2024
6,622,Bonus Crossword,5,280953,77890, 05/16/2024
7,622,Bonus Crossword,3,409317,123218, 05/16/2024
0,621,Instant Lottery,10000,6,4, 05/16/2024
1,621,Instant Lottery,200,160,67, 05/16/2024
2,621,Instant Lottery,100,1221,545, 05/16/2024
3,621,Instant Lottery,50,15821,7018, 05/16/2024
4,621,Instant Lottery,20,31658,14016, 05/16/2024
5,621,Instant Lottery,10,31658,14586, 05/16/2024
6,621,Instant Lottery,5,126632,57312, 05/16/2024
7,621,Instant Lottery,3,284922,130754, 05/16/2024
8,621,Instant Lottery,2,316580,146246, 05/16/2024
0,617,Gold X5,1000,34,3, 05/16/2024
1,617,Gold X5,500,106,6, 05/16/2024
2,617,Gold X5,200,141,13, 05/16/2024
3,617,Gold X5,100,248,20, 05/16/2024
4,617,Gold X5,50,1610,123, 05/16/2024
5,617,Gold X5,20,10415,773, 05/16/2024
6,617,Gold X5,10,41702,3550, 05/16/2024
7,617,Gold X5,5,125148,13600, 05/16/2024
8,617,Gold X5,2,333627,38879, 05/16/2024
9,617,Gold X5,1,396147,52500, 05/16/2024
0,613,"$50,000 Cash",50000,160,72, 05/16/2024
1,613,"$50,000 Cash",5000,174,85, 05/16/2024
2,613,"$50,000 Cash",500,6218,2811, 05/16/2024
3,613,"$50,000 Cash",100,92475,41743, 05/16/2024
4,613,"$50,000 Cash",50,282244,127607, 05/16/2024
5,613,"$50,000 Cash",30,299600,136227, 05/16/2024
6,613,"$50,000 Cash",20,460893,209730, 05/16/2024
0,615,Cash Money,50000,8,1, 05/16/2024
1,615,Cash Money,5000,14,5, 05/16/2024
2,615,Cash Money,1000,24,4, 05/16/2024
3,615,Cash Money,500,1472,238, 05/16/2024
4,615,Cash Money,100,7267,1149, 05/16/2024
5,615,Cash Money,50,76384,12287, 05/16/2024
6,615,Cash Money,20,106880,18109, 05/16/2024
7,615,Cash Money,15,171066,28354, 05/16/2024
8,615,Cash Money,10,305635,51947, 05/16/2024
9,615,Cash Money,5,436344,79153, 05/16/2024
0,614,Match 2 Win,1000,32,10, 05/16/2024
1,614,Match 2 Win,500,104,40, 05/16/2024
2,614,Match 2 Win,100,234,88, 05/16/2024
3,614,Match 2 Win,50,1565,648, 05/16/2024
4,614,Match 2 Win,20,10182,4115, 05/16/2024
5,614,Match 2 Win,10,41036,17014, 05/16/2024
6,614,Match 2 Win,5,123479,52229, 05/16/2024
7,614,Match 2 Win,2,327361,143386, 05/16/2024
8,614,Match 2 Win,1,385503,175706, 05/16/2024
0,612,Lucky Times 10,100000,8,1, 05/16/2024
1,612,Lucky Times 10,50000,9,1, 05/16/2024
2,612,Lucky Times 10,10000,30,2, 05/16/2024
3,612,Lucky Times 10,1000,45,8, 05/16/2024
4,612,Lucky Times 10,500,1157,128, 05/16/2024
5,612,Lucky Times 10,200,2352,253, 05/16/2024
6,612,Lucky Times 10,100,9262,971, 05/16/2024
7,612,Lucky Times 10,50,185674,19223, 05/16/2024
8,612,Lucky Times 10,20,127140,14138, 05/16/2024
9,612,Lucky Times 10,15,162057,18087, 05/16/2024
10,612,Lucky Times 10,10,307282,35079, 05/16/2024
0,611,Crazy 8s,50000,8,4, 05/16/2024
1,611,Crazy 8s,5000,14,3, 05/16/2024
2,611,Crazy 8s,1000,25,6, 05/16/2024
3,611,Crazy 8s,500,1185,336, 05/16/2024
4,611,Crazy 8s,250,1693,487, 05/16/2024
5,611,Crazy 8s,100,4878,1337, 05/16/2024
6,611,Crazy 8s,50,72803,20338, 05/16/2024
7,611,Crazy 8s,25,91013,25655, 05/16/2024
8,611,Crazy 8s,15,163867,46902, 05/16/2024
9,611,Crazy 8s,10,287666,82590, 05/16/2024
10,611,Crazy 8s,5,498305,146617, 05/16/2024
0,609,THE GAME OF LIFE™,1000000,5,3, 05/16/2024
1,609,THE GAME OF LIFE™,50000,6,5, 05/16/2024
2,609,THE GAME OF LIFE™,10000,10,7, 05/16/2024
3,609,THE GAME OF LIFE™,5000,28,22, 05/16/2024
4,609,THE GAME OF LIFE™,1000,336,234, 05/16/2024
5,609,THE GAME OF LIFE™,500,2274,1540, 05/16/2024
6,609,THE GAME OF LIFE™,200,2275,1564, 05/16/2024
7,609,THE GAME OF LIFE™,100,136336,93796, 05/16/2024
8,609,THE GAME OF LIFE™,50,374898,258047, 05/16/2024
9,609,THE GAME OF LIFE™,25,204556,141046, 05/16/2024
10,609,THE GAME OF LIFE™,20,409008,282085, 05/16/2024
0,603,Cash is King,2000000,5,1, 05/16/2024
1,603,Cash is King,50000,6,2, 05/16/2024
2,603,Cash is King,10000,10,3, 05/16/2024
3,603,Cash is King,5000,10,2, 05/16/2024
4,603,Cash is King,1000,2175,524, 05/16/2024
5,603,Cash is King,500,11856,2716, 05/16/2024
6,603,Cash is King,200,63335,14624, 05/16/2024
7,603,Cash is King,100,141816,32571, 05/16/2024
8,603,Cash is King,50,283632,65576, 05/16/2024
9,603,Cash is King,40,283632,65943, 05/16/2024
10,603,Cash is King,30,425448,99384, 05/16/2024
0,596,Million Dollar Mega Multiplier,1000000,7,2, 05/16/2024
1,596,Million Dollar Mega Multiplier,50000,7,2, 05/16/2024
2,596,Million Dollar Mega Multiplier,10000,141,53, 05/16/2024
3,596,Million Dollar Mega Multiplier,5000,1049,407, 05/16/2024
4,596,Million Dollar Mega Multiplier,1000,310,128, 05/16/2024
5,596,Million Dollar Mega Multiplier,500,3456,1394, 05/16/2024
6,596,Million Dollar Mega Multiplier,100,61265,25061, 05/16/2024
7,596,Million Dollar Mega Multiplier,50,209946,85210, 05/16/2024
8,596,Million Dollar Mega Multiplier,30,195923,80305, 05/16/2024
9,596,Million Dollar Mega Multiplier,25,232621,95515, 05/16/2024
10,596,Million Dollar Mega Multiplier,20,414149,170370, 05/16/2024
0,585,"Show Me $100,000!",100000,7,1, 05/16/2024
1,585,"Show Me $100,000!",50000,5,1, 05/16/2024
2,585,"Show Me $100,000!",10000,15,1, 05/16/2024
3,585,"Show Me $100,000!",1000,20,4, 05/16/2024
4,585,"Show Me $100,000!",500,961,111, 05/16/2024
5,585,"Show Me $100,000!",200,1018,132, 05/16/2024
6,585,"Show Me $100,000!",100,10457,1233, 05/16/2024
7,585,"Show Me $100,000!",50,126826,16054, 05/16/2024
8,585,"Show Me $100,000!",20,636938,82102, 05/16/2024
0,574,"$2,000,000 Gold Rush",2000000,5,0, 05/16/2024
1,574,"$2,000,000 Gold Rush",50000,8,0, 05/16/2024
2,574,"$2,000,000 Gold Rush",5000,9,2, 05/16/2024
3,574,"$2,000,000 Gold Rush",500,15680,1669, 05/16/2024
4,574,"$2,000,000 Gold Rush",200,62046,6519, 05/16/2024
5,574,"$2,000,000 Gold Rush",100,161495,17084, 05/16/2024
6,574,"$2,000,000 Gold Rush",50,208462,22824, 05/16/2024
7,574,"$2,000,000 Gold Rush",40,296382,32763, 05/16/2024
8,574,"$2,000,000 Gold Rush",30,469706,52046, 05/16/2024
0,499,Bonus Bingo X20,500000,8,1, 05/16/2024
1,499,Bonus Bingo X20,50000,7,0, 05/16/2024
2,499,Bonus Bingo X20,10000,140,21, 05/16/2024
3,499,Bonus Bingo X20,5000,171,29, 05/16/2024
4,499,Bonus Bingo X20,1000,510,83, 05/16/2024
5,499,Bonus Bingo X20,500,7067,1051, 05/16/2024
6,499,Bonus Bingo X20,200,12750,1881, 05/16/2024
7,499,Bonus Bingo X20,100,63668,9222, 05/16/2024
8,499,Bonus Bingo X20,75,51784,7655, 05/16/2024
9,499,Bonus Bingo X20,50,179341,26612, 05/16/2024
10,499,Bonus Bingo X20,30,124798,18541, 05/16/2024
11,499,Bonus Bingo X20,25,262221,39085, 05/16/2024
12,499,Bonus Bingo X20,20,444682,66333, 05/16/2024
0,446,"$500,000 Crossword",500000,8,2, 05/16/2024
1,446,"$500,000 Crossword",50000,10,0, 05/16/2024
2,446,"$500,000 Crossword",10000,30,2, 05/16/2024
3,446,"$500,000 Crossword",1000,931,54, 05/16/2024
4,446,"$500,000 Crossword",500,6905,272, 05/16/2024
5,446,"$500,000 Crossword",200,26241,1090, 05/16/2024
6,446,"$500,000 Crossword",100,47112,1929, 05/16/2024
7,446,"$500,000 Crossword",50,330549,13272, 05/16/2024
8,446,"$500,000 Crossword",20,781066,36620, 05/16/2024
