,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,641,Ultimate Cash,100,7730,2232, 05/09/2024
7,641,Ultimate Cash,50,216668,62466, 05/09/2024
8,641,Ultimate Cash,20,148480,43525, 05/09/2024
9,641,Ultimate Cash,15,179246,53321, 05/09/2024
10,641,Ultimate Cash,10,349633,104238, 05/09/2024
0,636,Red Hot Cash,30000,8,4, 05/09/2024
1,636,Red Hot Cash,1000,16,10, 05/09/2024
2,636,Red Hot Cash,500,489,277, 05/09/2024
3,636,Red Hot Cash,200,862,467, 05/09/2024
4,636,Red Hot Cash,100,1430,795, 05/09/2024
5,636,Red Hot Cash,60,2592,1400, 05/09/2024
6,636,Red Hot Cash,30,28390,15376, 05/09/2024
7,636,Red Hot Cash,20,36932,19833, 05/09/2024
8,636,Red Hot Cash,15,69461,37104, 05/09/2024
9,636,Red Hot Cash,10,85203,45943, 05/09/2024
10,636,Red Hot Cash,5,276749,150641, 05/09/2024
11,636,Red Hot Cash,3,355072,194678, 05/09/2024
0,638,Hot 7s Multiplier,100000,8,2, 05/09/2024
1,638,Hot 7s Multiplier,10000,32,14, 05/09/2024
2,638,Hot 7s Multiplier,1000,53,22, 05/09/2024
3,638,Hot 7s Multiplier,500,1730,693, 05/09/2024
4,638,Hot 7s Multiplier,200,3827,1519, 05/09/2024
5,638,Hot 7s Multiplier,100,16031,6388, 05/09/2024
6,638,Hot 7s Multiplier,50,192500,76472, 05/09/2024
7,638,Hot 7s Multiplier,20,155868,62457, 05/09/2024
8,638,Hot 7s Multiplier,15,211017,84765, 05/09/2024
9,638,Hot 7s Multiplier,10,342905,138822, 05/09/2024
0,637,Hot 7s Tripler,50000,8,2, 05/09/2024
1,637,Hot 7s Tripler,5000,10,6, 05/09/2024
2,637,Hot 7s Tripler,1000,22,6, 05/09/2024
3,637,Hot 7s Tripler,500,1175,386, 05/09/2024
4,637,Hot 7s Tripler,100,5504,1844, 05/09/2024
5,637,Hot 7s Tripler,75,6772,2225, 05/09/2024
6,637,Hot 7s Tripler,50,80816,26802, 05/09/2024
7,637,Hot 7s Tripler,25,74603,24792, 05/09/2024
8,637,Hot 7s Tripler,15,162136,54336, 05/09/2024
9,637,Hot 7s Tripler,10,291359,98264, 05/09/2024
10,637,Hot 7s Tripler,5,472749,162527, 05/09/2024
0,635,Hot 7s Doubler,10000,7,2, 05/09/2024
1,635,Hot 7s Doubler,5000,5,2, 05/09/2024
2,635,Hot 7s Doubler,1000,11,1, 05/09/2024
3,635,Hot 7s Doubler,500,186,46, 05/09/2024
4,635,Hot 7s Doubler,100,1585,358, 05/09/2024
5,635,Hot 7s Doubler,50,4117,838, 05/09/2024
6,635,Hot 7s Doubler,20,47493,11132, 05/09/2024
7,635,Hot 7s Doubler,10,58044,13261, 05/09/2024
8,635,Hot 7s Doubler,5,95195,22968, 05/09/2024
9,635,Hot 7s Doubler,4,195392,48076, 05/09/2024
10,635,Hot 7s Doubler,2,351913,90616, 05/09/2024
0,634,Hot 7s,1000,32,8, 05/09/2024
1,634,Hot 7s,500,70,3, 05/09/2024
2,634,Hot 7s,200,140,11, 05/09/2024
3,634,Hot 7s,100,210,21, 05/09/2024
4,634,Hot 7s,50,1284,121, 05/09/2024
5,634,Hot 7s,20,10568,981, 05/09/2024
6,634,Hot 7s,10,41422,4540, 05/09/2024
7,634,Hot 7s,5,124246,15218, 05/09/2024
8,634,Hot 7s,2,330964,49533, 05/09/2024
9,634,Hot 7s,1,386366,66314, 05/09/2024
0,633,Hot 777,1000000,6,3, 05/09/2024
1,633,Hot 777,50000,8,4, 05/09/2024
2,633,Hot 777,10000,170,92, 05/09/2024
3,633,Hot 777,5000,283,149, 05/09/2024
4,633,Hot 777,1000,2354,1256, 05/09/2024
5,633,Hot 777,500,7226,3816, 05/09/2024
6,633,Hot 777,100,68142,35718, 05/09/2024
7,633,Hot 777,50,214132,112690, 05/09/2024
8,633,Hot 777,30,189906,100236, 05/09/2024
9,633,Hot 777,25,230031,121710, 05/09/2024
10,633,Hot 777,20,410953,217371, 05/09/2024
0,632,Money Bag Multiplier,100000,8,1, 05/09/2024
1,632,Money Bag Multiplier,50000,9,1, 05/09/2024
2,632,Money Bag Multiplier,10000,30,4, 05/09/2024
3,632,Money Bag Multiplier,1000,45,6, 05/09/2024
4,632,Money Bag Multiplier,500,1260,205, 05/09/2024
5,632,Money Bag Multiplier,200,2498,402, 05/09/2024
6,632,Money Bag Multiplier,100,8470,1320, 05/09/2024
7,632,Money Bag Multiplier,50,195054,29200, 05/09/2024
8,632,Money Bag Multiplier,20,134114,20357, 05/09/2024
9,632,Money Bag Multiplier,15,194969,30777, 05/09/2024
10,632,Money Bag Multiplier,10,299947,47969, 05/09/2024
0,631,Corvette® Cash,50000,8,1, 05/09/2024
1,631,Corvette® Cash,5000,12,3, 05/09/2024
2,631,Corvette® Cash,1000,30,9, 05/09/2024
3,631,Corvette® Cash,500,1076,344, 05/09/2024
4,631,Corvette® Cash,100,4823,1497, 05/09/2024
5,631,Corvette® Cash,75,3294,1054, 05/09/2024
6,631,Corvette® Cash,50,74613,23195, 05/09/2024
7,631,Corvette® Cash,25,80012,25063, 05/09/2024
8,631,Corvette® Cash,15,170973,53813, 05/09/2024
9,631,Corvette® Cash,10,325900,103741, 05/09/2024
10,631,Corvette® Cash,5,483442,158432, 05/09/2024
0,630,Gold Fish®,10000,6,1, 05/09/2024
1,630,Gold Fish®,2000,14,3, 05/09/2024
2,630,Gold Fish®,1000,22,4, 05/09/2024
3,630,Gold Fish®,500,188,43, 05/09/2024
4,630,Gold Fish®,100,2109,429, 05/09/2024
5,630,Gold Fish®,50,6078,1328, 05/09/2024
6,630,Gold Fish®,20,31636,8131, 05/09/2024
7,630,Gold Fish®,10,63272,13921, 05/09/2024
8,630,Gold Fish®,5,126544,29591, 05/09/2024
9,630,Gold Fish®,4,189842,44866, 05/09/2024
10,630,Gold Fish®,2,347944,87257, 05/09/2024
0,629,Maryland Riches,100000,9,6, 05/09/2024
1,629,Maryland Riches,10000,32,19, 05/09/2024
2,629,Maryland Riches,1000,49,30, 05/09/2024
3,629,Maryland Riches,500,1234,690, 05/09/2024
4,629,Maryland Riches,200,2450,1348, 05/09/2024
5,629,Maryland Riches,100,10057,5522, 05/09/2024
6,629,Maryland Riches,50,202081,111143, 05/09/2024
7,629,Maryland Riches,20,144607,79868, 05/09/2024
8,629,Maryland Riches,15,159800,88736, 05/09/2024
9,629,Maryland Riches,10,317041,176356, 05/09/2024
0,642,Bingo X10,100000,7,1, 05/09/2024
1,642,Bingo X10,10000,21,4, 05/09/2024
2,642,Bingo X10,1000,72,14, 05/09/2024
3,642,Bingo X10,500,1982,272, 05/09/2024
4,642,Bingo X10,200,4488,595, 05/09/2024
5,642,Bingo X10,100,25618,3245, 05/09/2024
6,642,Bingo X10,75,27424,3397, 05/09/2024
7,642,Bingo X10,50,115059,14254, 05/09/2024
8,642,Bingo X10,20,148297,19103, 05/09/2024
9,642,Bingo X10,15,273802,36461, 05/09/2024
10,642,Bingo X10,10,417081,55636, 05/09/2024
0,628,Big Money,50000,8,1, 05/09/2024
1,628,Big Money,5000,14,3, 05/09/2024
2,628,Big Money,1000,24,8, 05/09/2024
3,628,Big Money,500,1073,212, 05/09/2024
4,628,Big Money,250,2186,439, 05/09/2024
5,628,Big Money,100,4844,957, 05/09/2024
6,628,Big Money,50,74619,14094, 05/09/2024
7,628,Big Money,25,80133,15506, 05/09/2024
8,628,Big Money,15,166427,32417, 05/09/2024
9,628,Big Money,10,303966,60399, 05/09/2024
10,628,Big Money,5,480610,101139, 05/09/2024
0,627,Frogger,30000,6,3, 05/09/2024
1,627,Frogger,1000,16,6, 05/09/2024
2,627,Frogger,150,289,121, 05/09/2024
3,627,Frogger,100,3007,1286, 05/09/2024
4,627,Frogger,80,578,243, 05/09/2024
5,627,Frogger,50,10511,4574, 05/09/2024
6,627,Frogger,30,45806,19806, 05/09/2024
7,627,Frogger,15,70932,31048, 05/09/2024
8,627,Frogger,10,85764,37596, 05/09/2024
9,627,Frogger,5,280666,127671, 05/09/2024
10,627,Frogger,3,359894,165024, 05/09/2024
0,626,MD Lottery Logo,1000,32,11, 05/09/2024
1,626,MD Lottery Logo,500,70,21, 05/09/2024
2,626,MD Lottery Logo,200,105,34, 05/09/2024
3,626,MD Lottery Logo,100,245,76, 05/09/2024
4,626,MD Lottery Logo,50,7959,2460, 05/09/2024
5,626,MD Lottery Logo,20,5809,1800, 05/09/2024
6,626,MD Lottery Logo,10,24923,7881, 05/09/2024
7,626,MD Lottery Logo,5,103237,33561, 05/09/2024
8,626,MD Lottery Logo,2,329964,113074, 05/09/2024
9,626,MD Lottery Logo,1,422908,152474, 05/09/2024
0,625,50 Years!,5000000,3,1, 05/09/2024
1,625,50 Years!,100000,9,1, 05/09/2024
2,625,50 Years!,50000,6,1, 05/09/2024
3,625,50 Years!,10000,88,10, 05/09/2024
4,625,50 Years!,1000,1086,171, 05/09/2024
5,625,50 Years!,500,13698,1792, 05/09/2024
6,625,50 Years!,200,123250,15870, 05/09/2024
7,625,50 Years!,100,302625,39491, 05/09/2024
8,625,50 Years!,75,169158,22496, 05/09/2024
9,625,50 Years!,50,739528,98058, 05/09/2024
0,624,In the Money,100000,8,1, 05/09/2024
1,624,In the Money,20000,11,2, 05/09/2024
2,624,In the Money,10000,30,0, 05/09/2024
3,624,In the Money,1000,48,2, 05/09/2024
4,624,In the Money,500,1079,40, 05/09/2024
5,624,In the Money,200,2222,112, 05/09/2024
6,624,In the Money,100,10453,467, 05/09/2024
7,624,In the Money,50,198665,8703, 05/09/2024
8,624,In the Money,20,130533,6275, 05/09/2024
9,624,In the Money,15,197001,10851, 05/09/2024
10,624,In the Money,10,305664,17461, 05/09/2024
0,623,Lucky Riches,50000,8,0, 05/09/2024
1,623,Lucky Riches,5000,14,3, 05/09/2024
2,623,Lucky Riches,1000,24,4, 05/09/2024
3,623,Lucky Riches,500,1054,150, 05/09/2024
4,623,Lucky Riches,250,2196,298, 05/09/2024
5,623,Lucky Riches,100,4818,638, 05/09/2024
6,623,Lucky Riches,50,74638,9918, 05/09/2024
7,623,Lucky Riches,25,80111,10961, 05/09/2024
8,623,Lucky Riches,15,166472,22852, 05/09/2024
9,623,Lucky Riches,10,303794,43729, 05/09/2024
10,623,Lucky Riches,5,480711,72730, 05/09/2024
0,622,Bonus Crossword,30000,8,3, 05/09/2024
1,622,Bonus Crossword,5000,20,4, 05/09/2024
2,622,Bonus Crossword,1000,30,7, 05/09/2024
3,622,Bonus Crossword,100,9327,2485, 05/09/2024
4,622,Bonus Crossword,25,54752,14721, 05/09/2024
5,622,Bonus Crossword,10,135601,36687, 05/09/2024
6,622,Bonus Crossword,5,280953,77950, 05/09/2024
7,622,Bonus Crossword,3,409317,123285, 05/09/2024
0,621,Instant Lottery,10000,6,4, 05/09/2024
1,621,Instant Lottery,200,160,67, 05/09/2024
2,621,Instant Lottery,100,1221,547, 05/09/2024
3,621,Instant Lottery,50,15821,7019, 05/09/2024
4,621,Instant Lottery,20,31658,14017, 05/09/2024
5,621,Instant Lottery,10,31658,14586, 05/09/2024
6,621,Instant Lottery,5,126632,57328, 05/09/2024
7,621,Instant Lottery,3,284922,130781, 05/09/2024
8,621,Instant Lottery,2,316580,146266, 05/09/2024
0,617,Gold X5,1000,34,3, 05/09/2024
1,617,Gold X5,500,106,6, 05/09/2024
2,617,Gold X5,200,141,13, 05/09/2024
3,617,Gold X5,100,248,20, 05/09/2024
4,617,Gold X5,50,1610,123, 05/09/2024
5,617,Gold X5,20,10415,773, 05/09/2024
6,617,Gold X5,10,41702,3553, 05/09/2024
7,617,Gold X5,5,125148,13605, 05/09/2024
8,617,Gold X5,2,333627,38920, 05/09/2024
9,617,Gold X5,1,396147,52550, 05/09/2024
0,613,"$50,000 Cash",50000,160,73, 05/09/2024
1,613,"$50,000 Cash",5000,174,85, 05/09/2024
2,613,"$50,000 Cash",500,6218,2827, 05/09/2024
3,613,"$50,000 Cash",100,92475,41913, 05/09/2024
4,613,"$50,000 Cash",50,282244,128122, 05/09/2024
5,613,"$50,000 Cash",30,299600,136768, 05/09/2024
6,613,"$50,000 Cash",20,460893,210514, 05/09/2024
0,615,Cash Money,50000,8,1, 05/09/2024
1,615,Cash Money,5000,14,5, 05/09/2024
2,615,Cash Money,1000,24,4, 05/09/2024
3,615,Cash Money,500,1472,238, 05/09/2024
4,615,Cash Money,100,7267,1149, 05/09/2024
5,615,Cash Money,50,76384,12288, 05/09/2024
6,615,Cash Money,20,106880,18110, 05/09/2024
7,615,Cash Money,15,171066,28361, 05/09/2024
8,615,Cash Money,10,305635,51953, 05/09/2024
9,615,Cash Money,5,436344,79168, 05/09/2024
0,614,Match 2 Win,1000,32,10, 05/09/2024
1,614,Match 2 Win,500,104,40, 05/09/2024
2,614,Match 2 Win,100,234,88, 05/09/2024
3,614,Match 2 Win,50,1565,649, 05/09/2024
4,614,Match 2 Win,20,10182,4117, 05/09/2024
5,614,Match 2 Win,10,41036,17022, 05/09/2024
6,614,Match 2 Win,5,123479,52259, 05/09/2024
7,614,Match 2 Win,2,327361,143458, 05/09/2024
8,614,Match 2 Win,1,385503,175810, 05/09/2024
0,612,Lucky Times 10,100000,8,1, 05/09/2024
1,612,Lucky Times 10,50000,9,1, 05/09/2024
2,612,Lucky Times 10,10000,30,2, 05/09/2024
3,612,Lucky Times 10,1000,45,8, 05/09/2024
4,612,Lucky Times 10,500,1157,128, 05/09/2024
5,612,Lucky Times 10,200,2352,254, 05/09/2024
6,612,Lucky Times 10,100,9262,971, 05/09/2024
7,612,Lucky Times 10,50,185674,19232, 05/09/2024
8,612,Lucky Times 10,20,127140,14143, 05/09/2024
9,612,Lucky Times 10,15,162057,18095, 05/09/2024
10,612,Lucky Times 10,10,307282,35095, 05/09/2024
0,611,Crazy 8s,50000,8,4, 05/09/2024
1,611,Crazy 8s,5000,14,3, 05/09/2024
2,611,Crazy 8s,1000,25,6, 05/09/2024
3,611,Crazy 8s,500,1185,336, 05/09/2024
4,611,Crazy 8s,250,1693,487, 05/09/2024
5,611,Crazy 8s,100,4878,1337, 05/09/2024
6,611,Crazy 8s,50,72803,20338, 05/09/2024
7,611,Crazy 8s,25,91013,25656, 05/09/2024
8,611,Crazy 8s,15,163867,46902, 05/09/2024
9,611,Crazy 8s,10,287666,82596, 05/09/2024
10,611,Crazy 8s,5,498305,146628, 05/09/2024
0,609,THE GAME OF LIFE™,1000000,5,3, 05/09/2024
1,609,THE GAME OF LIFE™,50000,6,5, 05/09/2024
2,609,THE GAME OF LIFE™,10000,10,7, 05/09/2024
3,609,THE GAME OF LIFE™,5000,28,22, 05/09/2024
4,609,THE GAME OF LIFE™,1000,336,234, 05/09/2024
5,609,THE GAME OF LIFE™,500,2274,1541, 05/09/2024
6,609,THE GAME OF LIFE™,200,2275,1568, 05/09/2024
7,609,THE GAME OF LIFE™,100,136336,94029, 05/09/2024
8,609,THE GAME OF LIFE™,50,374898,258698, 05/09/2024
9,609,THE GAME OF LIFE™,25,204556,141389, 05/09/2024
10,609,THE GAME OF LIFE™,20,409008,282736, 05/09/2024
0,603,Cash is King,2000000,5,1, 05/09/2024
1,603,Cash is King,50000,6,2, 05/09/2024
2,603,Cash is King,10000,10,3, 05/09/2024
3,603,Cash is King,5000,10,2, 05/09/2024
4,603,Cash is King,1000,2175,528, 05/09/2024
5,603,Cash is King,500,11856,2736, 05/09/2024
6,603,Cash is King,200,63335,14745, 05/09/2024
7,603,Cash is King,100,141816,32797, 05/09/2024
8,603,Cash is King,50,283632,66050, 05/09/2024
9,603,Cash is King,40,283632,66404, 05/09/2024
10,603,Cash is King,30,425448,100114, 05/09/2024
0,596,Million Dollar Mega Multiplier,1000000,7,2, 05/09/2024
1,596,Million Dollar Mega Multiplier,50000,7,2, 05/09/2024
2,596,Million Dollar Mega Multiplier,10000,141,53, 05/09/2024
3,596,Million Dollar Mega Multiplier,5000,1049,407, 05/09/2024
4,596,Million Dollar Mega Multiplier,1000,310,128, 05/09/2024
5,596,Million Dollar Mega Multiplier,500,3456,1394, 05/09/2024
6,596,Million Dollar Mega Multiplier,100,61265,25061, 05/09/2024
7,596,Million Dollar Mega Multiplier,50,209946,85211, 05/09/2024
8,596,Million Dollar Mega Multiplier,30,195923,80310, 05/09/2024
9,596,Million Dollar Mega Multiplier,25,232621,95517, 05/09/2024
10,596,Million Dollar Mega Multiplier,20,414149,170375, 05/09/2024
0,585,"Show Me $100,000!",100000,7,1, 05/09/2024
1,585,"Show Me $100,000!",50000,5,1, 05/09/2024
2,585,"Show Me $100,000!",10000,15,1, 05/09/2024
3,585,"Show Me $100,000!",1000,20,4, 05/09/2024
4,585,"Show Me $100,000!",500,961,111, 05/09/2024
5,585,"Show Me $100,000!",200,1018,132, 05/09/2024
6,585,"Show Me $100,000!",100,10457,1234, 05/09/2024
7,585,"Show Me $100,000!",50,126826,16057, 05/09/2024
8,585,"Show Me $100,000!",20,636938,82117, 05/09/2024
0,574,"$2,000,000 Gold Rush",2000000,5,0, 05/09/2024
1,574,"$2,000,000 Gold Rush",50000,8,0, 05/09/2024
2,574,"$2,000,000 Gold Rush",5000,9,2, 05/09/2024
3,574,"$2,000,000 Gold Rush",500,15680,1672, 05/09/2024
4,574,"$2,000,000 Gold Rush",200,62046,6526, 05/09/2024
5,574,"$2,000,000 Gold Rush",100,161495,17104, 05/09/2024
6,574,"$2,000,000 Gold Rush",50,208462,22848, 05/09/2024
7,574,"$2,000,000 Gold Rush",40,296382,32799, 05/09/2024
8,574,"$2,000,000 Gold Rush",30,469706,52098, 05/09/2024
0,499,Bonus Bingo X20,500000,8,1, 05/09/2024
1,499,Bonus Bingo X20,50000,7,1, 05/09/2024
2,499,Bonus Bingo X20,10000,140,22, 05/09/2024
3,499,Bonus Bingo X20,5000,171,30, 05/09/2024
4,499,Bonus Bingo X20,1000,510,84, 05/09/2024
5,499,Bonus Bingo X20,500,7067,1068, 05/09/2024
6,499,Bonus Bingo X20,200,12750,1909, 05/09/2024
7,499,Bonus Bingo X20,100,63668,9401, 05/09/2024
8,499,Bonus Bingo X20,75,51784,7781, 05/09/2024
9,499,Bonus Bingo X20,50,179341,27053, 05/09/2024
10,499,Bonus Bingo X20,30,124798,18841, 05/09/2024
11,499,Bonus Bingo X20,25,262221,39752, 05/09/2024
12,499,Bonus Bingo X20,20,444682,67362, 05/09/2024
0,446,"$500,000 Crossword",500000,8,2, 05/09/2024
1,446,"$500,000 Crossword",50000,10,0, 05/09/2024
2,446,"$500,000 Crossword",10000,30,2, 05/09/2024
3,446,"$500,000 Crossword",1000,931,54, 05/09/2024
4,446,"$500,000 Crossword",500,6905,272, 05/09/2024
5,446,"$500,000 Crossword",200,26241,1090, 05/09/2024
6,446,"$500,000 Crossword",100,47112,1929, 05/09/2024
7,446,"$500,000 Crossword",50,330549,13275, 05/09/2024
8,446,"$500,000 Crossword",20,781066,36623, 05/09/2024
