,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,641,Ultimate Cash,100,7730,2285, 04/28/2024
7,641,Ultimate Cash,50,216668,63565, 04/28/2024
8,641,Ultimate Cash,20,148480,44262, 04/28/2024
9,641,Ultimate Cash,15,179246,54229, 04/28/2024
10,641,Ultimate Cash,10,349633,105982, 04/28/2024
0,636,Red Hot Cash,30000,8,4, 04/28/2024
1,636,Red Hot Cash,1000,16,10, 04/28/2024
2,636,Red Hot Cash,500,489,277, 04/28/2024
3,636,Red Hot Cash,200,862,472, 04/28/2024
4,636,Red Hot Cash,100,1430,798, 04/28/2024
5,636,Red Hot Cash,60,2592,1406, 04/28/2024
6,636,Red Hot Cash,30,28390,15433, 04/28/2024
7,636,Red Hot Cash,20,36932,19912, 04/28/2024
8,636,Red Hot Cash,15,69461,37282, 04/28/2024
9,636,Red Hot Cash,10,85203,46142, 04/28/2024
10,636,Red Hot Cash,5,276749,151300, 04/28/2024
11,636,Red Hot Cash,3,355072,195507, 04/28/2024
0,638,Hot 7s Multiplier,100000,8,2, 04/28/2024
1,638,Hot 7s Multiplier,10000,32,14, 04/28/2024
2,638,Hot 7s Multiplier,1000,53,22, 04/28/2024
3,638,Hot 7s Multiplier,500,1730,697, 04/28/2024
4,638,Hot 7s Multiplier,200,3827,1529, 04/28/2024
5,638,Hot 7s Multiplier,100,16031,6430, 04/28/2024
6,638,Hot 7s Multiplier,50,192500,76954, 04/28/2024
7,638,Hot 7s Multiplier,20,155868,62887, 04/28/2024
8,638,Hot 7s Multiplier,15,211017,85331, 04/28/2024
9,638,Hot 7s Multiplier,10,342905,139754, 04/28/2024
0,637,Hot 7s Tripler,50000,8,2, 04/28/2024
1,637,Hot 7s Tripler,5000,10,6, 04/28/2024
2,637,Hot 7s Tripler,1000,22,6, 04/28/2024
3,637,Hot 7s Tripler,500,1175,390, 04/28/2024
4,637,Hot 7s Tripler,100,5504,1865, 04/28/2024
5,637,Hot 7s Tripler,75,6772,2243, 04/28/2024
6,637,Hot 7s Tripler,50,80816,27073, 04/28/2024
7,637,Hot 7s Tripler,25,74603,25019, 04/28/2024
8,637,Hot 7s Tripler,15,162136,54860, 04/28/2024
9,637,Hot 7s Tripler,10,291359,99211, 04/28/2024
10,637,Hot 7s Tripler,5,472749,164009, 04/28/2024
0,635,Hot 7s Doubler,10000,7,2, 04/28/2024
1,635,Hot 7s Doubler,5000,5,2, 04/28/2024
2,635,Hot 7s Doubler,1000,11,1, 04/28/2024
3,635,Hot 7s Doubler,500,186,47, 04/28/2024
4,635,Hot 7s Doubler,100,1585,361, 04/28/2024
5,635,Hot 7s Doubler,50,4117,853, 04/28/2024
6,635,Hot 7s Doubler,20,47493,11308, 04/28/2024
7,635,Hot 7s Doubler,10,58044,13488, 04/28/2024
8,635,Hot 7s Doubler,5,95195,23334, 04/28/2024
9,635,Hot 7s Doubler,4,195392,48838, 04/28/2024
10,635,Hot 7s Doubler,2,351913,91966, 04/28/2024
0,634,Hot 7s,1000,32,8, 04/28/2024
1,634,Hot 7s,500,70,3, 04/28/2024
2,634,Hot 7s,200,140,12, 04/28/2024
3,634,Hot 7s,100,210,21, 04/28/2024
4,634,Hot 7s,50,1284,122, 04/28/2024
5,634,Hot 7s,20,10568,991, 04/28/2024
6,634,Hot 7s,10,41422,4585, 04/28/2024
7,634,Hot 7s,5,124246,15359, 04/28/2024
8,634,Hot 7s,2,330964,49933, 04/28/2024
9,634,Hot 7s,1,386366,66784, 04/28/2024
0,633,Hot 777,1000000,6,3, 04/28/2024
1,633,Hot 777,50000,8,4, 04/28/2024
2,633,Hot 777,10000,170,92, 04/28/2024
3,633,Hot 777,5000,283,149, 04/28/2024
4,633,Hot 777,1000,2354,1264, 04/28/2024
5,633,Hot 777,500,7226,3835, 04/28/2024
6,633,Hot 777,100,68142,35847, 04/28/2024
7,633,Hot 777,50,214132,113108, 04/28/2024
8,633,Hot 777,30,189906,100614, 04/28/2024
9,633,Hot 777,25,230031,122184, 04/28/2024
10,633,Hot 777,20,410953,218206, 04/28/2024
0,632,Money Bag Multiplier,100000,8,1, 04/28/2024
1,632,Money Bag Multiplier,50000,9,1, 04/28/2024
2,632,Money Bag Multiplier,10000,30,4, 04/28/2024
3,632,Money Bag Multiplier,1000,45,6, 04/28/2024
4,632,Money Bag Multiplier,500,1260,213, 04/28/2024
5,632,Money Bag Multiplier,200,2498,417, 04/28/2024
6,632,Money Bag Multiplier,100,8470,1369, 04/28/2024
7,632,Money Bag Multiplier,50,195054,30264, 04/28/2024
8,632,Money Bag Multiplier,20,134114,21124, 04/28/2024
9,632,Money Bag Multiplier,15,194969,31948, 04/28/2024
10,632,Money Bag Multiplier,10,299947,49683, 04/28/2024
0,631,Corvette® Cash,50000,8,1, 04/28/2024
1,631,Corvette® Cash,5000,12,3, 04/28/2024
2,631,Corvette® Cash,1000,30,9, 04/28/2024
3,631,Corvette® Cash,500,1076,345, 04/28/2024
4,631,Corvette® Cash,100,4823,1497, 04/28/2024
5,631,Corvette® Cash,75,3294,1055, 04/28/2024
6,631,Corvette® Cash,50,74613,23202, 04/28/2024
7,631,Corvette® Cash,25,80012,25071, 04/28/2024
8,631,Corvette® Cash,15,170973,53828, 04/28/2024
9,631,Corvette® Cash,10,325900,103786, 04/28/2024
10,631,Corvette® Cash,5,483442,158489, 04/28/2024
0,630,Gold Fish®,10000,6,1, 04/28/2024
1,630,Gold Fish®,2000,14,3, 04/28/2024
2,630,Gold Fish®,1000,22,5, 04/28/2024
3,630,Gold Fish®,500,188,43, 04/28/2024
4,630,Gold Fish®,100,2109,429, 04/28/2024
5,630,Gold Fish®,50,6078,1330, 04/28/2024
6,630,Gold Fish®,20,31636,8149, 04/28/2024
7,630,Gold Fish®,10,63272,13964, 04/28/2024
8,630,Gold Fish®,5,126544,29653, 04/28/2024
9,630,Gold Fish®,4,189842,44979, 04/28/2024
10,630,Gold Fish®,2,347944,87471, 04/28/2024
0,629,Maryland Riches,100000,9,6, 04/28/2024
1,629,Maryland Riches,10000,32,19, 04/28/2024
2,629,Maryland Riches,1000,49,30, 04/28/2024
3,629,Maryland Riches,500,1234,691, 04/28/2024
4,629,Maryland Riches,200,2450,1349, 04/28/2024
5,629,Maryland Riches,100,10057,5528, 04/28/2024
6,629,Maryland Riches,50,202081,111230, 04/28/2024
7,629,Maryland Riches,20,144607,79942, 04/28/2024
8,629,Maryland Riches,15,159800,88800, 04/28/2024
9,629,Maryland Riches,10,317041,176475, 04/28/2024
0,642,Bingo X10,100000,7,1, 04/28/2024
1,642,Bingo X10,10000,21,4, 04/28/2024
2,642,Bingo X10,1000,72,14, 04/28/2024
3,642,Bingo X10,500,1982,273, 04/28/2024
4,642,Bingo X10,200,4488,597, 04/28/2024
5,642,Bingo X10,100,25618,3262, 04/28/2024
6,642,Bingo X10,75,27424,3409, 04/28/2024
7,642,Bingo X10,50,115059,14314, 04/28/2024
8,642,Bingo X10,20,148297,19177, 04/28/2024
9,642,Bingo X10,15,273802,36602, 04/28/2024
10,642,Bingo X10,10,417081,55832, 04/28/2024
0,628,Big Money,50000,8,1, 04/28/2024
1,628,Big Money,5000,14,3, 04/28/2024
2,628,Big Money,1000,24,8, 04/28/2024
3,628,Big Money,500,1073,212, 04/28/2024
4,628,Big Money,250,2186,439, 04/28/2024
5,628,Big Money,100,4844,957, 04/28/2024
6,628,Big Money,50,74619,14106, 04/28/2024
7,628,Big Money,25,80133,15516, 04/28/2024
8,628,Big Money,15,166427,32441, 04/28/2024
9,628,Big Money,10,303966,60453, 04/28/2024
10,628,Big Money,5,480610,101248, 04/28/2024
0,627,Frogger,30000,6,3, 04/28/2024
1,627,Frogger,1000,16,6, 04/28/2024
2,627,Frogger,150,289,121, 04/28/2024
3,627,Frogger,100,3007,1286, 04/28/2024
4,627,Frogger,80,578,243, 04/28/2024
5,627,Frogger,50,10511,4574, 04/28/2024
6,627,Frogger,30,45806,19827, 04/28/2024
7,627,Frogger,15,70932,31064, 04/28/2024
8,627,Frogger,10,85764,37618, 04/28/2024
9,627,Frogger,5,280666,127753, 04/28/2024
10,627,Frogger,3,359894,165134, 04/28/2024
0,626,MD Lottery Logo,1000,32,11, 04/28/2024
1,626,MD Lottery Logo,500,70,21, 04/28/2024
2,626,MD Lottery Logo,200,105,34, 04/28/2024
3,626,MD Lottery Logo,100,245,76, 04/28/2024
4,626,MD Lottery Logo,50,7959,2467, 04/28/2024
5,626,MD Lottery Logo,20,5809,1806, 04/28/2024
6,626,MD Lottery Logo,10,24923,7912, 04/28/2024
7,626,MD Lottery Logo,5,103237,33679, 04/28/2024
8,626,MD Lottery Logo,2,329964,113479, 04/28/2024
9,626,MD Lottery Logo,1,422908,152996, 04/28/2024
0,625,50 Years!,5000000,3,1, 04/28/2024
1,625,50 Years!,100000,9,1, 04/28/2024
2,625,50 Years!,50000,6,1, 04/28/2024
3,625,50 Years!,10000,88,10, 04/28/2024
4,625,50 Years!,1000,1086,177, 04/28/2024
5,625,50 Years!,500,13698,1914, 04/28/2024
6,625,50 Years!,200,123250,16870, 04/28/2024
7,625,50 Years!,100,302625,41885, 04/28/2024
8,625,50 Years!,75,169158,23839, 04/28/2024
9,625,50 Years!,50,739528,104082, 04/28/2024
0,624,In the Money,100000,8,1, 04/28/2024
1,624,In the Money,20000,11,2, 04/28/2024
2,624,In the Money,10000,30,0, 04/28/2024
3,624,In the Money,1000,48,2, 04/28/2024
4,624,In the Money,500,1079,40, 04/28/2024
5,624,In the Money,200,2222,112, 04/28/2024
6,624,In the Money,100,10453,467, 04/28/2024
7,624,In the Money,50,198665,8710, 04/28/2024
8,624,In the Money,20,130533,6279, 04/28/2024
9,624,In the Money,15,197001,10860, 04/28/2024
10,624,In the Money,10,305664,17473, 04/28/2024
0,623,Lucky Riches,50000,8,0, 04/28/2024
1,623,Lucky Riches,5000,14,3, 04/28/2024
2,623,Lucky Riches,1000,24,4, 04/28/2024
3,623,Lucky Riches,500,1054,150, 04/28/2024
4,623,Lucky Riches,250,2196,299, 04/28/2024
5,623,Lucky Riches,100,4818,639, 04/28/2024
6,623,Lucky Riches,50,74638,9943, 04/28/2024
7,623,Lucky Riches,25,80111,11004, 04/28/2024
8,623,Lucky Riches,15,166472,22923, 04/28/2024
9,623,Lucky Riches,10,303794,43840, 04/28/2024
10,623,Lucky Riches,5,480711,72968, 04/28/2024
0,622,Bonus Crossword,30000,8,3, 04/28/2024
1,622,Bonus Crossword,5000,20,4, 04/28/2024
2,622,Bonus Crossword,1000,30,7, 04/28/2024
3,622,Bonus Crossword,100,9327,2485, 04/28/2024
4,622,Bonus Crossword,25,54752,14732, 04/28/2024
5,622,Bonus Crossword,10,135601,36708, 04/28/2024
6,622,Bonus Crossword,5,280953,78010, 04/28/2024
7,622,Bonus Crossword,3,409317,123373, 04/28/2024
0,621,Instant Lottery,10000,6,4, 04/28/2024
1,621,Instant Lottery,200,160,67, 04/28/2024
2,621,Instant Lottery,100,1221,547, 04/28/2024
3,621,Instant Lottery,50,15821,7021, 04/28/2024
4,621,Instant Lottery,20,31658,14022, 04/28/2024
5,621,Instant Lottery,10,31658,14592, 04/28/2024
6,621,Instant Lottery,5,126632,57347, 04/28/2024
7,621,Instant Lottery,3,284922,130821, 04/28/2024
8,621,Instant Lottery,2,316580,146307, 04/28/2024
0,617,Gold X5,1000,34,3, 04/28/2024
1,617,Gold X5,500,106,6, 04/28/2024
2,617,Gold X5,200,141,13, 04/28/2024
3,617,Gold X5,100,248,20, 04/28/2024
4,617,Gold X5,50,1610,124, 04/28/2024
5,617,Gold X5,20,10415,773, 04/28/2024
6,617,Gold X5,10,41702,3556, 04/28/2024
7,617,Gold X5,5,125148,13624, 04/28/2024
8,617,Gold X5,2,333627,38977, 04/28/2024
9,617,Gold X5,1,396147,52637, 04/28/2024
0,613,"$50,000 Cash",50000,160,74, 04/28/2024
1,613,"$50,000 Cash",5000,174,86, 04/28/2024
2,613,"$50,000 Cash",500,6218,2838, 04/28/2024
3,613,"$50,000 Cash",100,92475,42152, 04/28/2024
4,613,"$50,000 Cash",50,282244,128860, 04/28/2024
5,613,"$50,000 Cash",30,299600,137504, 04/28/2024
6,613,"$50,000 Cash",20,460893,211699, 04/28/2024
0,615,Cash Money,50000,8,1, 04/28/2024
1,615,Cash Money,5000,14,5, 04/28/2024
2,615,Cash Money,1000,24,4, 04/28/2024
3,615,Cash Money,500,1472,238, 04/28/2024
4,615,Cash Money,100,7267,1149, 04/28/2024
5,615,Cash Money,50,76384,12289, 04/28/2024
6,615,Cash Money,20,106880,18116, 04/28/2024
7,615,Cash Money,15,171066,28365, 04/28/2024
8,615,Cash Money,10,305635,51966, 04/28/2024
9,615,Cash Money,5,436344,79197, 04/28/2024
0,614,Match 2 Win,1000,32,10, 04/28/2024
1,614,Match 2 Win,500,104,40, 04/28/2024
2,614,Match 2 Win,100,234,88, 04/28/2024
3,614,Match 2 Win,50,1565,649, 04/28/2024
4,614,Match 2 Win,20,10182,4124, 04/28/2024
5,614,Match 2 Win,10,41036,17036, 04/28/2024
6,614,Match 2 Win,5,123479,52310, 04/28/2024
7,614,Match 2 Win,2,327361,143612, 04/28/2024
8,614,Match 2 Win,1,385503,175982, 04/28/2024
0,612,Lucky Times 10,100000,8,1, 04/28/2024
1,612,Lucky Times 10,50000,9,1, 04/28/2024
2,612,Lucky Times 10,10000,30,2, 04/28/2024
3,612,Lucky Times 10,1000,45,8, 04/28/2024
4,612,Lucky Times 10,500,1157,128, 04/28/2024
5,612,Lucky Times 10,200,2352,254, 04/28/2024
6,612,Lucky Times 10,100,9262,972, 04/28/2024
7,612,Lucky Times 10,50,185674,19241, 04/28/2024
8,612,Lucky Times 10,20,127140,14156, 04/28/2024
9,612,Lucky Times 10,15,162057,18108, 04/28/2024
10,612,Lucky Times 10,10,307282,35119, 04/28/2024
0,611,Crazy 8s,50000,8,4, 04/28/2024
1,611,Crazy 8s,5000,14,3, 04/28/2024
2,611,Crazy 8s,1000,25,6, 04/28/2024
3,611,Crazy 8s,500,1185,336, 04/28/2024
4,611,Crazy 8s,250,1693,487, 04/28/2024
5,611,Crazy 8s,100,4878,1337, 04/28/2024
6,611,Crazy 8s,50,72803,20340, 04/28/2024
7,611,Crazy 8s,25,91013,25656, 04/28/2024
8,611,Crazy 8s,15,163867,46907, 04/28/2024
9,611,Crazy 8s,10,287666,82610, 04/28/2024
10,611,Crazy 8s,5,498305,146651, 04/28/2024
0,609,THE GAME OF LIFE™,1000000,5,3, 04/28/2024
1,609,THE GAME OF LIFE™,50000,6,5, 04/28/2024
2,609,THE GAME OF LIFE™,10000,10,7, 04/28/2024
3,609,THE GAME OF LIFE™,5000,28,22, 04/28/2024
4,609,THE GAME OF LIFE™,1000,336,235, 04/28/2024
5,609,THE GAME OF LIFE™,500,2274,1544, 04/28/2024
6,609,THE GAME OF LIFE™,200,2275,1571, 04/28/2024
7,609,THE GAME OF LIFE™,100,136336,94394, 04/28/2024
8,609,THE GAME OF LIFE™,50,374898,259658, 04/28/2024
9,609,THE GAME OF LIFE™,25,204556,141899, 04/28/2024
10,609,THE GAME OF LIFE™,20,409008,283797, 04/28/2024
0,603,Cash is King,2000000,5,1, 04/28/2024
1,603,Cash is King,50000,6,2, 04/28/2024
2,603,Cash is King,10000,10,3, 04/28/2024
3,603,Cash is King,5000,10,2, 04/28/2024
4,603,Cash is King,1000,2175,534, 04/28/2024
5,603,Cash is King,500,11856,2763, 04/28/2024
6,603,Cash is King,200,63335,14894, 04/28/2024
7,603,Cash is King,100,141816,33145, 04/28/2024
8,603,Cash is King,50,283632,66791, 04/28/2024
9,603,Cash is King,40,283632,67094, 04/28/2024
10,603,Cash is King,30,425448,101176, 04/28/2024
0,596,Million Dollar Mega Multiplier,1000000,7,2, 04/28/2024
1,596,Million Dollar Mega Multiplier,50000,7,2, 04/28/2024
2,596,Million Dollar Mega Multiplier,10000,141,53, 04/28/2024
3,596,Million Dollar Mega Multiplier,5000,1049,407, 04/28/2024
4,596,Million Dollar Mega Multiplier,1000,310,128, 04/28/2024
5,596,Million Dollar Mega Multiplier,500,3456,1394, 04/28/2024
6,596,Million Dollar Mega Multiplier,100,61265,25061, 04/28/2024
7,596,Million Dollar Mega Multiplier,50,209946,85215, 04/28/2024
8,596,Million Dollar Mega Multiplier,30,195923,80317, 04/28/2024
9,596,Million Dollar Mega Multiplier,25,232621,95521, 04/28/2024
10,596,Million Dollar Mega Multiplier,20,414149,170390, 04/28/2024
0,585,"Show Me $100,000!",100000,7,1, 04/28/2024
1,585,"Show Me $100,000!",50000,5,1, 04/28/2024
2,585,"Show Me $100,000!",10000,15,1, 04/28/2024
3,585,"Show Me $100,000!",1000,20,4, 04/28/2024
4,585,"Show Me $100,000!",500,961,111, 04/28/2024
5,585,"Show Me $100,000!",200,1018,132, 04/28/2024
6,585,"Show Me $100,000!",100,10457,1234, 04/28/2024
7,585,"Show Me $100,000!",50,126826,16063, 04/28/2024
8,585,"Show Me $100,000!",20,636938,82138, 04/28/2024
0,574,"$2,000,000 Gold Rush",2000000,5,0, 04/28/2024
1,574,"$2,000,000 Gold Rush",50000,8,0, 04/28/2024
2,574,"$2,000,000 Gold Rush",5000,9,2, 04/28/2024
3,574,"$2,000,000 Gold Rush",500,15680,1674, 04/28/2024
4,574,"$2,000,000 Gold Rush",200,62046,6546, 04/28/2024
5,574,"$2,000,000 Gold Rush",100,161495,17149, 04/28/2024
6,574,"$2,000,000 Gold Rush",50,208462,22913, 04/28/2024
7,574,"$2,000,000 Gold Rush",40,296382,32880, 04/28/2024
8,574,"$2,000,000 Gold Rush",30,469706,52239, 04/28/2024
0,499,Bonus Bingo X20,500000,8,1, 04/28/2024
1,499,Bonus Bingo X20,50000,7,1, 04/28/2024
2,499,Bonus Bingo X20,10000,140,22, 04/28/2024
3,499,Bonus Bingo X20,5000,171,30, 04/28/2024
4,499,Bonus Bingo X20,1000,510,87, 04/28/2024
5,499,Bonus Bingo X20,500,7067,1093, 04/28/2024
6,499,Bonus Bingo X20,200,12750,1958, 04/28/2024
7,499,Bonus Bingo X20,100,63668,9619, 04/28/2024
8,499,Bonus Bingo X20,75,51784,7965, 04/28/2024
9,499,Bonus Bingo X20,50,179341,27689, 04/28/2024
10,499,Bonus Bingo X20,30,124798,19265, 04/28/2024
11,499,Bonus Bingo X20,25,262221,40651, 04/28/2024
12,499,Bonus Bingo X20,20,444682,68954, 04/28/2024
0,446,"$500,000 Crossword",500000,8,2, 04/28/2024
1,446,"$500,000 Crossword",50000,10,0, 04/28/2024
2,446,"$500,000 Crossword",10000,30,2, 04/28/2024
3,446,"$500,000 Crossword",1000,931,54, 04/28/2024
4,446,"$500,000 Crossword",500,6905,272, 04/28/2024
5,446,"$500,000 Crossword",200,26241,1090, 04/28/2024
6,446,"$500,000 Crossword",100,47112,1929, 04/28/2024
7,446,"$500,000 Crossword",50,330549,13279, 04/28/2024
8,446,"$500,000 Crossword",20,781066,36631, 04/28/2024
