,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
7,652,Cash Boom,25,74785,28921, 08/13/2024
8,652,Cash Boom,20,16763,6504, 08/13/2024
9,652,Cash Boom,15,236058,92143, 08/13/2024
10,652,Cash Boom,10,734248,287907, 08/13/2024
0,653,Deluxe Crossword,50000,8,2, 08/13/2024
1,653,Deluxe Crossword,10000,14,5, 08/13/2024
2,653,Deluxe Crossword,1000,47,16, 08/13/2024
3,653,Deluxe Crossword,150,1310,420, 08/13/2024
4,653,Deluxe Crossword,100,2290,745, 08/13/2024
5,653,Deluxe Crossword,90,5175,1637, 08/13/2024
6,653,Deluxe Crossword,75,8708,2759, 08/13/2024
7,653,Deluxe Crossword,50,11537,3683, 08/13/2024
8,653,Deluxe Crossword,30,64798,20948, 08/13/2024
9,653,Deluxe Crossword,20,74267,23785, 08/13/2024
10,653,Deluxe Crossword,15,119715,38479, 08/13/2024
11,653,Deluxe Crossword,10,358326,115777, 08/13/2024
12,653,Deluxe Crossword,5,474479,154709, 08/13/2024
0,648,Ravens X2,20000,7,1, 08/13/2024
1,648,Ravens X2,5000,5,0, 08/13/2024
2,648,Ravens X2,1000,15,0, 08/13/2024
3,648,Ravens X2,500,214,9, 08/13/2024
4,648,Ravens X2,100,1442,50, 08/13/2024
5,648,Ravens X2,50,4763,209, 08/13/2024
6,648,Ravens X2,20,40697,2157, 08/13/2024
7,648,Ravens X2,10,63127,4245, 08/13/2024
8,648,Ravens X2,5,117794,8833, 08/13/2024
9,648,Ravens X2,3,231108,21790, 08/13/2024
10,648,Ravens X2,2,321074,32459, 08/13/2024
0,649,Ravens X5,100000,7,2, 08/13/2024
1,649,Ravens X5,10000,15,2, 08/13/2024
2,649,Ravens X5,1000,38,8, 08/13/2024
3,649,Ravens X5,500,365,88, 08/13/2024
4,649,Ravens X5,100,13259,2781, 08/13/2024
5,649,Ravens X5,50,84611,17891, 08/13/2024
6,649,Ravens X5,25,114090,25038, 08/13/2024
7,649,Ravens X5,10,425945,96832, 08/13/2024
8,649,Ravens X5,5,567411,133182, 08/13/2024
0,651,Bonus Bucks,100000,8,4, 08/13/2024
1,651,Bonus Bucks,10000,13,7, 08/13/2024
2,651,Bonus Bucks,5000,26,16, 08/13/2024
3,651,Bonus Bucks,2000,26,14, 08/13/2024
4,651,Bonus Bucks,1000,26,15, 08/13/2024
5,651,Bonus Bucks,800,322,167, 08/13/2024
6,651,Bonus Bucks,600,402,200, 08/13/2024
7,651,Bonus Bucks,500,429,218, 08/13/2024
8,651,Bonus Bucks,300,402,203, 08/13/2024
9,651,Bonus Bucks,250,1341,676, 08/13/2024
10,651,Bonus Bucks,200,1593,798, 08/13/2024
11,651,Bonus Bucks,150,1337,690, 08/13/2024
12,651,Bonus Bucks,100,3158,1563, 08/13/2024
13,651,Bonus Bucks,80,2651,1335, 08/13/2024
14,651,Bonus Bucks,70,3176,1582, 08/13/2024
15,651,Bonus Bucks,60,3964,1978, 08/13/2024
16,651,Bonus Bucks,50,126284,62648, 08/13/2024
17,651,Bonus Bucks,30,126284,62716, 08/13/2024
18,651,Bonus Bucks,20,189367,94420, 08/13/2024
19,651,Bonus Bucks,15,189426,94718, 08/13/2024
20,651,Bonus Bucks,10,315828,157676, 08/13/2024
0,650,"$100,000 Crossword",100000,8,1, 08/13/2024
1,650,"$100,000 Crossword",10000,13,1, 08/13/2024
2,650,"$100,000 Crossword",1000,32,2, 08/13/2024
3,650,"$100,000 Crossword",500,547,13, 08/13/2024
4,650,"$100,000 Crossword",100,7768,194, 08/13/2024
5,650,"$100,000 Crossword",50,180538,4537, 08/13/2024
6,650,"$100,000 Crossword",20,214102,6000, 08/13/2024
7,650,"$100,000 Crossword",10,465145,17766, 08/13/2024
0,644,Gold Bar Bingo,50000,8,1, 08/13/2024
1,644,Gold Bar Bingo,10000,10,3, 08/13/2024
2,644,Gold Bar Bingo,5000,7,1, 08/13/2024
3,644,Gold Bar Bingo,1000,130,30, 08/13/2024
4,644,Gold Bar Bingo,500,825,211, 08/13/2024
5,644,Gold Bar Bingo,140,1143,276, 08/13/2024
6,644,Gold Bar Bingo,100,3907,942, 08/13/2024
7,644,Gold Bar Bingo,50,49245,11969, 08/13/2024
8,644,Gold Bar Bingo,25,64766,15144, 08/13/2024
9,644,Gold Bar Bingo,20,129532,30709, 08/13/2024
10,644,Gold Bar Bingo,10,355894,87945, 08/13/2024
11,644,Gold Bar Bingo,5,408145,102585, 08/13/2024
0,645,Bonus Cash Doubler,50000,8,3, 08/13/2024
1,645,Bonus Cash Doubler,5000,11,5, 08/13/2024
2,645,Bonus Cash Doubler,1000,25,9, 08/13/2024
3,645,Bonus Cash Doubler,500,1150,393, 08/13/2024
4,645,Bonus Cash Doubler,250,2211,770, 08/13/2024
5,645,Bonus Cash Doubler,100,4712,1611, 08/13/2024
6,645,Bonus Cash Doubler,50,76386,25825, 08/13/2024
7,645,Bonus Cash Doubler,25,76408,26000, 08/13/2024
8,645,Bonus Cash Doubler,15,166364,56681, 08/13/2024
9,645,Bonus Cash Doubler,10,303841,104837, 08/13/2024
10,645,Bonus Cash Doubler,5,478658,168255, 08/13/2024
0,646,$600 Cash in Hand,600,7002,1239, 08/13/2024
1,646,$600 Cash in Hand,500,528,104, 08/13/2024
2,646,$600 Cash in Hand,200,2204,411, 08/13/2024
3,646,$600 Cash in Hand,100,6821,1193, 08/13/2024
4,646,$600 Cash in Hand,50,179432,31706, 08/13/2024
5,646,$600 Cash in Hand,20,154566,27906, 08/13/2024
6,646,$600 Cash in Hand,15,218706,40360, 08/13/2024
7,646,$600 Cash in Hand,10,369326,68686, 08/13/2024
0,647,$1 Million Royale,1000000,7,4, 08/13/2024
1,647,$1 Million Royale,50000,7,3, 08/13/2024
2,647,$1 Million Royale,10000,84,38, 08/13/2024
3,647,$1 Million Royale,5000,112,49, 08/13/2024
4,647,$1 Million Royale,1000,448,199, 08/13/2024
5,647,$1 Million Royale,500,4542,1984, 08/13/2024
6,647,$1 Million Royale,200,7306,3180, 08/13/2024
7,647,$1 Million Royale,100,113054,49203, 08/13/2024
8,647,$1 Million Royale,50,169576,73907, 08/13/2024
9,647,$1 Million Royale,30,226122,99006, 08/13/2024
10,647,$1 Million Royale,25,226108,99377, 08/13/2024
11,647,$1 Million Royale,20,367417,161473, 08/13/2024
0,643,Cash Crush,1000,32,11, 08/13/2024
1,643,Cash Crush,500,70,31, 08/13/2024
2,643,Cash Crush,100,210,90, 08/13/2024
3,643,Cash Crush,50,1211,503, 08/13/2024
4,643,Cash Crush,20,7998,3444, 08/13/2024
5,643,Cash Crush,10,45369,19831, 08/13/2024
6,643,Cash Crush,5,124447,53767, 08/13/2024
7,643,Cash Crush,2,344864,157333, 08/13/2024
8,643,Cash Crush,1,402192,185196, 08/13/2024
0,639,Diamond Bingo,30000,7,2, 08/13/2024
1,639,Diamond Bingo,1000,126,43, 08/13/2024
2,639,Diamond Bingo,500,639,218, 08/13/2024
3,639,Diamond Bingo,100,4291,1383, 08/13/2024
4,639,Diamond Bingo,50,7256,2426, 08/13/2024
5,639,Diamond Bingo,30,37614,12338, 08/13/2024
6,639,Diamond Bingo,15,112842,38002, 08/13/2024
7,639,Diamond Bingo,5,445614,152054, 08/13/2024
8,639,Diamond Bingo,3,376353,129793, 08/13/2024
0,640,Cash Multiplier,50000,8,2, 08/13/2024
1,640,Cash Multiplier,5000,15,7, 08/13/2024
2,640,Cash Multiplier,1000,28,7, 08/13/2024
3,640,Cash Multiplier,500,1490,537, 08/13/2024
4,640,Cash Multiplier,100,6043,2124, 08/13/2024
5,640,Cash Multiplier,50,76454,26899, 08/13/2024
6,640,Cash Multiplier,25,83748,29817, 08/13/2024
7,640,Cash Multiplier,15,166366,58714, 08/13/2024
8,640,Cash Multiplier,10,305679,109702, 08/13/2024
9,640,Cash Multiplier,5,480363,174366, 08/13/2024
0,641,Ultimate Cash,100000,8,3, 08/13/2024
1,641,Ultimate Cash,50000,10,3, 08/13/2024
2,641,Ultimate Cash,10000,58,14, 08/13/2024
3,641,Ultimate Cash,1000,61,19, 08/13/2024
4,641,Ultimate Cash,500,1071,275, 08/13/2024
5,641,Ultimate Cash,200,2376,603, 08/13/2024
6,641,Ultimate Cash,100,7730,1967, 08/13/2024
7,641,Ultimate Cash,50,216668,54805, 08/13/2024
8,641,Ultimate Cash,20,148480,38246, 08/13/2024
9,641,Ultimate Cash,15,179246,46979, 08/13/2024
10,641,Ultimate Cash,10,349633,91984, 08/13/2024
0,636,Red Hot Cash,30000,8,4, 08/13/2024
1,636,Red Hot Cash,1000,16,10, 08/13/2024
2,636,Red Hot Cash,500,489,272, 08/13/2024
3,636,Red Hot Cash,200,862,459, 08/13/2024
4,636,Red Hot Cash,100,1430,785, 08/13/2024
5,636,Red Hot Cash,60,2592,1385, 08/13/2024
6,636,Red Hot Cash,30,28390,15150, 08/13/2024
7,636,Red Hot Cash,20,36932,19565, 08/13/2024
8,636,Red Hot Cash,15,69461,36602, 08/13/2024
9,636,Red Hot Cash,10,85203,45349, 08/13/2024
10,636,Red Hot Cash,5,276749,148638, 08/13/2024
11,636,Red Hot Cash,3,355072,191991, 08/13/2024
0,638,Hot 7s Multiplier,100000,8,2, 08/13/2024
1,638,Hot 7s Multiplier,10000,32,14, 08/13/2024
2,638,Hot 7s Multiplier,1000,53,22, 08/13/2024
3,638,Hot 7s Multiplier,500,1730,686, 08/13/2024
4,638,Hot 7s Multiplier,200,3827,1499, 08/13/2024
5,638,Hot 7s Multiplier,100,16031,6330, 08/13/2024
6,638,Hot 7s Multiplier,50,192500,75597, 08/13/2024
7,638,Hot 7s Multiplier,20,155868,61755, 08/13/2024
8,638,Hot 7s Multiplier,15,211017,83805, 08/13/2024
9,638,Hot 7s Multiplier,10,342905,137274, 08/13/2024
0,637,Hot 7s Tripler,50000,8,2, 08/13/2024
1,637,Hot 7s Tripler,5000,10,6, 08/13/2024
2,637,Hot 7s Tripler,1000,22,6, 08/13/2024
3,637,Hot 7s Tripler,500,1175,383, 08/13/2024
4,637,Hot 7s Tripler,100,5504,1819, 08/13/2024
5,637,Hot 7s Tripler,75,6772,2197, 08/13/2024
6,637,Hot 7s Tripler,50,80816,26460, 08/13/2024
7,637,Hot 7s Tripler,25,74603,24480, 08/13/2024
8,637,Hot 7s Tripler,15,162136,53591, 08/13/2024
9,637,Hot 7s Tripler,10,291359,96884, 08/13/2024
10,637,Hot 7s Tripler,5,472749,160263, 08/13/2024
0,635,Hot 7s Doubler,10000,7,2, 08/13/2024
1,635,Hot 7s Doubler,5000,5,2, 08/13/2024
2,635,Hot 7s Doubler,1000,11,1, 08/13/2024
3,635,Hot 7s Doubler,500,186,46, 08/13/2024
4,635,Hot 7s Doubler,100,1585,338, 08/13/2024
5,635,Hot 7s Doubler,50,4117,810, 08/13/2024
6,635,Hot 7s Doubler,20,47493,10738, 08/13/2024
7,635,Hot 7s Doubler,10,58044,12795, 08/13/2024
8,635,Hot 7s Doubler,5,95195,22120, 08/13/2024
9,635,Hot 7s Doubler,4,195392,46345, 08/13/2024
10,635,Hot 7s Doubler,2,351913,87483, 08/13/2024
0,634,Hot 7s,1000,32,7, 08/13/2024
1,634,Hot 7s,500,70,3, 08/13/2024
2,634,Hot 7s,200,140,10, 08/13/2024
3,634,Hot 7s,100,210,21, 08/13/2024
4,634,Hot 7s,50,1284,117, 08/13/2024
5,634,Hot 7s,20,10568,934, 08/13/2024
6,634,Hot 7s,10,41422,4347, 08/13/2024
7,634,Hot 7s,5,124246,14588, 08/13/2024
8,634,Hot 7s,2,330964,47772, 08/13/2024
9,634,Hot 7s,1,386366,64163, 08/13/2024
0,633,Hot 777,1000000,6,3, 08/13/2024
1,633,Hot 777,50000,8,4, 08/13/2024
2,633,Hot 777,10000,170,91, 08/13/2024
3,633,Hot 777,5000,283,146, 08/13/2024
4,633,Hot 777,1000,2354,1247, 08/13/2024
5,633,Hot 777,500,7226,3793, 08/13/2024
6,633,Hot 777,100,68142,35483, 08/13/2024
7,633,Hot 777,50,214132,111969, 08/13/2024
8,633,Hot 777,30,189906,99540, 08/13/2024
9,633,Hot 777,25,230031,120864, 08/13/2024
10,633,Hot 777,20,410953,215939, 08/13/2024
0,632,Money Bag Multiplier,100000,8,1, 08/13/2024
1,632,Money Bag Multiplier,50000,9,1, 08/13/2024
2,632,Money Bag Multiplier,10000,30,3, 08/13/2024
3,632,Money Bag Multiplier,1000,45,5, 08/13/2024
4,632,Money Bag Multiplier,500,1260,153, 08/13/2024
5,632,Money Bag Multiplier,200,2498,291, 08/13/2024
6,632,Money Bag Multiplier,100,8470,968, 08/13/2024
7,632,Money Bag Multiplier,50,195054,21261, 08/13/2024
8,632,Money Bag Multiplier,20,134114,14921, 08/13/2024
9,632,Money Bag Multiplier,15,194969,22939, 08/13/2024
10,632,Money Bag Multiplier,10,299947,35916, 08/13/2024
0,631,Corvette® Cash,50000,8,1, 08/13/2024
1,631,Corvette® Cash,5000,12,3, 08/13/2024
2,631,Corvette® Cash,1000,30,9, 08/13/2024
3,631,Corvette® Cash,500,1076,343, 08/13/2024
4,631,Corvette® Cash,100,4823,1494, 08/13/2024
5,631,Corvette® Cash,75,3294,1053, 08/13/2024
6,631,Corvette® Cash,50,74613,23164, 08/13/2024
7,631,Corvette® Cash,25,80012,25028, 08/13/2024
8,631,Corvette® Cash,15,170973,53727, 08/13/2024
9,631,Corvette® Cash,10,325900,103557, 08/13/2024
10,631,Corvette® Cash,5,483442,158113, 08/13/2024
0,630,Gold Fish®,10000,6,1, 08/13/2024
1,630,Gold Fish®,2000,14,3, 08/13/2024
2,630,Gold Fish®,1000,22,4, 08/13/2024
3,630,Gold Fish®,500,188,43, 08/13/2024
4,630,Gold Fish®,100,2109,427, 08/13/2024
5,630,Gold Fish®,50,6078,1321, 08/13/2024
6,630,Gold Fish®,20,31636,8060, 08/13/2024
7,630,Gold Fish®,10,63272,13767, 08/13/2024
8,630,Gold Fish®,5,126544,29301, 08/13/2024
9,630,Gold Fish®,4,189842,44348, 08/13/2024
10,630,Gold Fish®,2,347944,86304, 08/13/2024
0,629,Maryland Riches,100000,9,6, 08/13/2024
1,629,Maryland Riches,10000,32,19, 08/13/2024
2,629,Maryland Riches,1000,49,29, 08/13/2024
3,629,Maryland Riches,500,1234,688, 08/13/2024
4,629,Maryland Riches,200,2450,1345, 08/13/2024
5,629,Maryland Riches,100,10057,5516, 08/13/2024
6,629,Maryland Riches,50,202081,110957, 08/13/2024
7,629,Maryland Riches,20,144607,79739, 08/13/2024
8,629,Maryland Riches,15,159800,88577, 08/13/2024
9,629,Maryland Riches,10,317041,176029, 08/13/2024
0,642,Bingo X10,100000,7,1, 08/13/2024
1,642,Bingo X10,10000,21,4, 08/13/2024
2,642,Bingo X10,1000,72,14, 08/13/2024
3,642,Bingo X10,500,1982,267, 08/13/2024
4,642,Bingo X10,200,4488,590, 08/13/2024
5,642,Bingo X10,100,25618,3216, 08/13/2024
6,642,Bingo X10,75,27424,3368, 08/13/2024
7,642,Bingo X10,50,115059,14153, 08/13/2024
8,642,Bingo X10,20,148297,18950, 08/13/2024
9,642,Bingo X10,15,273802,36172, 08/13/2024
10,642,Bingo X10,10,417081,55180, 08/13/2024
0,628,Big Money,50000,8,1, 08/13/2024
1,628,Big Money,5000,14,3, 08/13/2024
2,628,Big Money,1000,24,8, 08/13/2024
3,628,Big Money,500,1073,211, 08/13/2024
4,628,Big Money,250,2186,439, 08/13/2024
5,628,Big Money,100,4844,956, 08/13/2024
6,628,Big Money,50,74619,14059, 08/13/2024
7,628,Big Money,25,80133,15467, 08/13/2024
8,628,Big Money,15,166427,32304, 08/13/2024
9,628,Big Money,10,303966,60202, 08/13/2024
10,628,Big Money,5,480610,100755, 08/13/2024
0,627,Frogger,30000,6,3, 08/13/2024
1,627,Frogger,1000,16,6, 08/13/2024
2,627,Frogger,150,289,120, 08/13/2024
3,627,Frogger,100,3007,1284, 08/13/2024
4,627,Frogger,80,578,241, 08/13/2024
5,627,Frogger,50,10511,4556, 08/13/2024
6,627,Frogger,30,45806,19745, 08/13/2024
7,627,Frogger,15,70932,30922, 08/13/2024
8,627,Frogger,10,85764,37490, 08/13/2024
9,627,Frogger,5,280666,127217, 08/13/2024
10,627,Frogger,3,359894,164414, 08/13/2024
0,626,MD Lottery Logo,1000,32,11, 08/13/2024
1,626,MD Lottery Logo,500,70,20, 08/13/2024
2,626,MD Lottery Logo,200,105,34, 08/13/2024
3,626,MD Lottery Logo,100,245,75, 08/13/2024
4,626,MD Lottery Logo,50,7959,2434, 08/13/2024
5,626,MD Lottery Logo,20,5809,1774, 08/13/2024
6,626,MD Lottery Logo,10,24923,7789, 08/13/2024
7,626,MD Lottery Logo,5,103237,33162, 08/13/2024
8,626,MD Lottery Logo,2,329964,111661, 08/13/2024
9,626,MD Lottery Logo,1,422908,150596, 08/13/2024
0,625,50 Years!,5000000,3,1, 08/13/2024
1,625,50 Years!,100000,9,1, 08/13/2024
2,625,50 Years!,50000,6,0, 08/13/2024
3,625,50 Years!,10000,88,6, 08/13/2024
4,625,50 Years!,1000,1086,101, 08/13/2024
5,625,50 Years!,500,13698,880, 08/13/2024
6,625,50 Years!,200,123250,7931, 08/13/2024
7,625,50 Years!,100,302625,19732, 08/13/2024
8,625,50 Years!,75,169158,11458, 08/13/2024
9,625,50 Years!,50,739528,50394, 08/13/2024
0,623,Lucky Riches,50000,8,0, 08/13/2024
1,623,Lucky Riches,5000,14,3, 08/13/2024
2,623,Lucky Riches,1000,24,4, 08/13/2024
3,623,Lucky Riches,500,1054,149, 08/13/2024
4,623,Lucky Riches,250,2196,297, 08/13/2024
5,623,Lucky Riches,100,4818,636, 08/13/2024
6,623,Lucky Riches,50,74638,9863, 08/13/2024
7,623,Lucky Riches,25,80111,10899, 08/13/2024
8,623,Lucky Riches,15,166472,22726, 08/13/2024
9,623,Lucky Riches,10,303794,43443, 08/13/2024
10,623,Lucky Riches,5,480711,72200, 08/13/2024
0,622,Bonus Crossword,30000,8,3, 08/13/2024
1,622,Bonus Crossword,5000,20,4, 08/13/2024
2,622,Bonus Crossword,1000,30,6, 08/13/2024
3,622,Bonus Crossword,100,9327,2479, 08/13/2024
4,622,Bonus Crossword,25,54752,14675, 08/13/2024
5,622,Bonus Crossword,10,135601,36578, 08/13/2024
6,622,Bonus Crossword,5,280953,77711, 08/13/2024
7,622,Bonus Crossword,3,409317,122847, 08/13/2024
0,613,"$50,000 Cash",50000,160,72, 08/13/2024
1,613,"$50,000 Cash",5000,174,78, 08/13/2024
2,613,"$50,000 Cash",500,6218,2704, 08/13/2024
3,613,"$50,000 Cash",100,92475,40129, 08/13/2024
4,613,"$50,000 Cash",50,282244,122727, 08/13/2024
5,613,"$50,000 Cash",30,299600,130958, 08/13/2024
6,613,"$50,000 Cash",20,460893,201649, 08/13/2024
0,614,Match 2 Win,1000,32,10, 08/13/2024
1,614,Match 2 Win,500,104,40, 08/13/2024
2,614,Match 2 Win,100,234,88, 08/13/2024
3,614,Match 2 Win,50,1565,646, 08/13/2024
4,614,Match 2 Win,20,10182,4102, 08/13/2024
5,614,Match 2 Win,10,41036,16968, 08/13/2024
6,614,Match 2 Win,5,123479,52050, 08/13/2024
7,614,Match 2 Win,2,327361,142910, 08/13/2024
8,614,Match 2 Win,1,385503,175097, 08/13/2024
0,612,Lucky Times 10,100000,8,1, 08/13/2024
1,612,Lucky Times 10,50000,9,1, 08/13/2024
2,612,Lucky Times 10,10000,30,2, 08/13/2024
3,612,Lucky Times 10,1000,45,8, 08/13/2024
4,612,Lucky Times 10,500,1157,128, 08/13/2024
5,612,Lucky Times 10,200,2352,252, 08/13/2024
6,612,Lucky Times 10,100,9262,970, 08/13/2024
7,612,Lucky Times 10,50,185674,19172, 08/13/2024
8,612,Lucky Times 10,20,127140,14099, 08/13/2024
9,612,Lucky Times 10,15,162057,18026, 08/13/2024
10,612,Lucky Times 10,10,307282,34972, 08/13/2024
0,609,THE GAME OF LIFE™,1000000,5,3, 08/13/2024
1,609,THE GAME OF LIFE™,50000,6,5, 08/13/2024
2,609,THE GAME OF LIFE™,10000,10,6, 08/13/2024
3,609,THE GAME OF LIFE™,5000,28,22, 08/13/2024
4,609,THE GAME OF LIFE™,1000,336,231, 08/13/2024
5,609,THE GAME OF LIFE™,500,2274,1513, 08/13/2024
6,609,THE GAME OF LIFE™,200,2275,1521, 08/13/2024
7,609,THE GAME OF LIFE™,100,136336,91303, 08/13/2024
8,609,THE GAME OF LIFE™,50,374898,251318, 08/13/2024
9,609,THE GAME OF LIFE™,25,204556,137279, 08/13/2024
10,609,THE GAME OF LIFE™,20,409008,274741, 08/13/2024
0,603,Cash is King,2000000,5,1, 08/13/2024
1,603,Cash is King,50000,6,2, 08/13/2024
2,603,Cash is King,10000,10,3, 08/13/2024
3,603,Cash is King,5000,10,2, 08/13/2024
4,603,Cash is King,1000,2175,479, 08/13/2024
5,603,Cash is King,500,11856,2499, 08/13/2024
6,603,Cash is King,200,63335,13440, 08/13/2024
7,603,Cash is King,100,141816,29920, 08/13/2024
8,603,Cash is King,50,283632,60409, 08/13/2024
9,603,Cash is King,40,283632,60739, 08/13/2024
10,603,Cash is King,30,425448,91612, 08/13/2024
0,585,"Show Me $100,000!",100000,7,1, 08/13/2024
1,585,"Show Me $100,000!",50000,5,1, 08/13/2024
2,585,"Show Me $100,000!",10000,15,1, 08/13/2024
3,585,"Show Me $100,000!",1000,20,4, 08/13/2024
4,585,"Show Me $100,000!",500,961,111, 08/13/2024
5,585,"Show Me $100,000!",200,1018,132, 08/13/2024
6,585,"Show Me $100,000!",100,10457,1232, 08/13/2024
7,585,"Show Me $100,000!",50,126826,16028, 08/13/2024
8,585,"Show Me $100,000!",20,636938,81972, 08/13/2024
0,574,"$2,000,000 Gold Rush",2000000,5,0, 08/13/2024
1,574,"$2,000,000 Gold Rush",50000,8,0, 08/13/2024
2,574,"$2,000,000 Gold Rush",5000,9,2, 08/13/2024
3,574,"$2,000,000 Gold Rush",500,15680,1659, 08/13/2024
4,574,"$2,000,000 Gold Rush",200,62046,6481, 08/13/2024
5,574,"$2,000,000 Gold Rush",100,161495,17004, 08/13/2024
6,574,"$2,000,000 Gold Rush",50,208462,22703, 08/13/2024
7,574,"$2,000,000 Gold Rush",40,296382,32616, 08/13/2024
8,574,"$2,000,000 Gold Rush",30,469706,51770, 08/13/2024
0,499,Bonus Bingo X20,500000,8,1, 08/13/2024
1,499,Bonus Bingo X20,50000,7,0, 08/13/2024
2,499,Bonus Bingo X20,10000,140,18, 08/13/2024
3,499,Bonus Bingo X20,5000,171,25, 08/13/2024
4,499,Bonus Bingo X20,1000,510,67, 08/13/2024
5,499,Bonus Bingo X20,500,7067,869, 08/13/2024
6,499,Bonus Bingo X20,200,12750,1566, 08/13/2024
7,499,Bonus Bingo X20,100,63668,7518, 08/13/2024
8,499,Bonus Bingo X20,75,51784,6238, 08/13/2024
9,499,Bonus Bingo X20,50,179341,21823, 08/13/2024
10,499,Bonus Bingo X20,30,124798,15201, 08/13/2024
11,499,Bonus Bingo X20,25,262221,32017, 08/13/2024
12,499,Bonus Bingo X20,20,444682,54626, 08/13/2024
0,446,"$500,000 Crossword",500000,8,2, 08/13/2024
1,446,"$500,000 Crossword",50000,10,0, 08/13/2024
2,446,"$500,000 Crossword",10000,30,2, 08/13/2024
3,446,"$500,000 Crossword",1000,931,54, 08/13/2024
4,446,"$500,000 Crossword",500,6905,272, 08/13/2024
5,446,"$500,000 Crossword",200,26241,1090, 08/13/2024
6,446,"$500,000 Crossword",100,47112,1927, 08/13/2024
7,446,"$500,000 Crossword",50,330549,13267, 08/13/2024
8,446,"$500,000 Crossword",20,781066,36588, 08/13/2024
