,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
5,1523,"$60,000 DIAMONDS / RUBIES     ",50,63731,21371,01/20/1970
6,1523,"$60,000 DIAMONDS / RUBIES     ",30,99123,32304,01/20/1970
7,1523,"$60,000 DIAMONDS / RUBIES     ",20,132164,44255,01/20/1970
8,1523,"$60,000 DIAMONDS / RUBIES     ",15,132164,45439,01/20/1970
9,1523,"$60,000 DIAMONDS / RUBIES     ",10,231287,79299,01/20/1970
10,1523,"$60,000 DIAMONDS / RUBIES     ",6,991230,331164,01/20/1970
11,1523,"$60,000 DIAMONDS / RUBIES     ",5,660820,238040,01/20/1970
12,1523,"$60,000 DIAMONDS / RUBIES     ",3,1652050,603748,01/20/1970
0,1517,ELECTRIC 10X                  ,468000000,4,2,01/20/1970
1,1517,ELECTRIC 10X                  ,30000,20,11,01/20/1970
2,1517,ELECTRIC 10X                  ,3000,83,42,01/20/1970
3,1517,ELECTRIC 10X                  ,500,6019,2992,01/20/1970
4,1517,ELECTRIC 10X                  ,300,36127,17728,01/20/1970
5,1517,ELECTRIC 10X                  ,100,121570,59929,01/20/1970
6,1517,ELECTRIC 10X                  ,50,450865,221872,01/20/1970
7,1517,ELECTRIC 10X                  ,30,721384,355763,01/20/1970
8,1517,ELECTRIC 10X                  ,20,901730,445654,01/20/1970
9,1517,ELECTRIC 10X                  ,10,2344498,1167792,01/20/1970
0,1514,WINNER$ GALORE                ,25000,10,0,01/20/1970
1,1514,WINNER$ GALORE                ,2500,20,3,01/20/1970
2,1514,WINNER$ GALORE                ,500,218,34,01/20/1970
3,1514,WINNER$ GALORE                ,250,1086,152,01/20/1970
4,1514,WINNER$ GALORE                ,100,6968,975,01/20/1970
5,1514,WINNER$ GALORE                ,50,17263,2439,01/20/1970
6,1514,WINNER$ GALORE                ,25,51665,7629,01/20/1970
7,1514,WINNER$ GALORE                ,20,51665,7741,01/20/1970
8,1514,WINNER$ GALORE                ,10,247992,37475,01/20/1970
9,1514,WINNER$ GALORE                ,5,413320,69734,01/20/1970
10,1514,WINNER$ GALORE                ,4,537316,87210,01/20/1970
11,1514,WINNER$ GALORE                ,2,826640,150960,01/20/1970
0,1513,STRIKE IT RICH                ,156000000,3,2,01/20/1970
1,1513,STRIKE IT RICH                ,5000,6,1,01/20/1970
2,1513,STRIKE IT RICH                ,300,964,171,01/20/1970
3,1513,STRIKE IT RICH                ,200,1657,278,01/20/1970
4,1513,STRIKE IT RICH                ,100,5225,966,01/20/1970
5,1513,STRIKE IT RICH                ,60,103744,21834,01/20/1970
6,1513,STRIKE IT RICH                ,30,103748,14112,01/20/1970
7,1513,STRIKE IT RICH                ,20,155677,21664,01/20/1970
8,1513,STRIKE IT RICH                ,15,103748,14774,01/20/1970
9,1513,STRIKE IT RICH                ,10,1037350,156730,01/20/1970
10,1513,STRIKE IT RICH                ,5,1037454,174121,01/20/1970
0,1512,X SERIES: 200X                ,10000000,5,4,01/20/1970
1,1512,X SERIES: 200X                ,100000,15,10,01/20/1970
2,1512,X SERIES: 200X                ,50000,25,16,01/20/1970
3,1512,X SERIES: 200X                ,10000,60,41,01/20/1970
4,1512,X SERIES: 200X                ,5000,546,359,01/20/1970
5,1512,X SERIES: 200X                ,2000,728,482,01/20/1970
6,1512,X SERIES: 200X                ,500,25246,16522,01/20/1970
7,1512,X SERIES: 200X                ,250,28675,18793,01/20/1970
8,1512,X SERIES: 200X                ,200,72194,47264,01/20/1970
9,1512,X SERIES: 200X                ,150,215991,141729,01/20/1970
10,1512,X SERIES: 200X                ,125,215946,141898,01/20/1970
11,1512,X SERIES: 200X                ,100,755840,496297,01/20/1970
12,1512,X SERIES: 200X                ,75,863831,569027,01/20/1970
13,1512,X SERIES: 200X                ,50,3779138,2490854,01/20/1970
0,1510,LOOSE CHANGE MULTIPLIER       ,500000,4,2,01/20/1970
1,1510,LOOSE CHANGE MULTIPLIER       ,5000,21,9,01/20/1970
2,1510,LOOSE CHANGE MULTIPLIER       ,500,1098,485,01/20/1970
3,1510,LOOSE CHANGE MULTIPLIER       ,250,2209,1006,01/20/1970
4,1510,LOOSE CHANGE MULTIPLIER       ,100,52430,23228,01/20/1970
5,1510,LOOSE CHANGE MULTIPLIER       ,50,130860,58135,01/20/1970
6,1510,LOOSE CHANGE MULTIPLIER       ,25,130860,57811,01/20/1970
7,1510,LOOSE CHANGE MULTIPLIER       ,20,196290,86927,01/20/1970
8,1510,LOOSE CHANGE MULTIPLIER       ,15,130860,57645,01/20/1970
9,1510,LOOSE CHANGE MULTIPLIER       ,10,1177740,529739,01/20/1970
10,1510,LOOSE CHANGE MULTIPLIER       ,5,1439460,647409,01/20/1970
0,1511,X SERIES: 15X CASHWORD        ,60000,6,2,01/20/1970
1,1511,X SERIES: 15X CASHWORD        ,5000,60,9,01/20/1970
2,1511,X SERIES: 15X CASHWORD        ,500,594,76,01/20/1970
3,1511,X SERIES: 15X CASHWORD        ,300,715,105,01/20/1970
4,1511,X SERIES: 15X CASHWORD        ,250,889,126,01/20/1970
5,1511,X SERIES: 15X CASHWORD        ,150,5950,844,01/20/1970
6,1511,X SERIES: 15X CASHWORD        ,100,11844,1645,01/20/1970
7,1511,X SERIES: 15X CASHWORD        ,75,13709,2137,01/20/1970
8,1511,X SERIES: 15X CASHWORD        ,50,29706,4321,01/20/1970
9,1511,X SERIES: 15X CASHWORD        ,45,35647,7346,01/20/1970
10,1511,X SERIES: 15X CASHWORD        ,30,41592,8634,01/20/1970
11,1511,X SERIES: 15X CASHWORD        ,25,44483,6880,01/20/1970
12,1511,X SERIES: 15X CASHWORD        ,20,106888,15310,01/20/1970
13,1511,X SERIES: 15X CASHWORD        ,15,106945,21669,01/20/1970
14,1511,X SERIES: 15X CASHWORD        ,10,142535,21894,01/20/1970
15,1511,X SERIES: 15X CASHWORD        ,9,178182,36651,01/20/1970
16,1511,X SERIES: 15X CASHWORD        ,6,178122,37216,01/20/1970
17,1511,X SERIES: 15X CASHWORD        ,5,997808,160682,01/20/1970
18,1511,X SERIES: 15X CASHWORD        ,3,1567703,336040,01/20/1970
0,1509,X SERIES: 100X                ,5000000,5,2,01/20/1970
1,1509,X SERIES: 100X                ,25000,48,16,01/20/1970
2,1509,X SERIES: 100X                ,10000,173,64,01/20/1970
3,1509,X SERIES: 100X                ,5000,1028,372,01/20/1970
4,1509,X SERIES: 100X                ,2000,3623,1354,01/20/1970
5,1509,X SERIES: 100X                ,500,10977,3680,01/20/1970
6,1509,X SERIES: 100X                ,400,36803,12509,01/20/1970
7,1509,X SERIES: 100X                ,300,55209,18594,01/20/1970
8,1509,X SERIES: 100X                ,200,148967,50554,01/20/1970
9,1509,X SERIES: 100X                ,100,440800,149268,01/20/1970
10,1509,X SERIES: 100X                ,60,440800,148418,01/20/1970
11,1509,X SERIES: 100X                ,50,881600,297014,01/20/1970
12,1509,X SERIES: 100X                ,40,881600,300342,01/20/1970
13,1509,X SERIES: 100X                ,30,881600,300614,01/20/1970
14,1509,X SERIES: 100X                ,20,2204000,754264,01/20/1970
0,1508,X SERIES: 5X                  ,5000,20,0,01/20/1970
1,1508,X SERIES: 5X                  ,500,844,36,01/20/1970
2,1508,X SERIES: 5X                  ,100,1281,44,01/20/1970
3,1508,X SERIES: 5X                  ,50,7921,369,01/20/1970
4,1508,X SERIES: 5X                  ,25,60761,3151,01/20/1970
5,1508,X SERIES: 5X                  ,15,79784,4021,01/20/1970
6,1508,X SERIES: 5X                  ,10,159568,9260,01/20/1970
7,1508,X SERIES: 5X                  ,5,319136,20982,01/20/1970
8,1508,X SERIES: 5X                  ,2,1914816,153861,01/20/1970
9,1508,X SERIES: 5X                  ,1,1595680,143926,01/20/1970
0,1507,X SERIES: 10X                 ,25000,15,0,01/20/1970
1,1507,X SERIES: 10X                 ,2500,20,0,01/20/1970
2,1507,X SERIES: 10X                 ,250,678,46,01/20/1970
3,1507,X SERIES: 10X                 ,100,8319,462,01/20/1970
4,1507,X SERIES: 10X                 ,50,28415,1703,01/20/1970
5,1507,X SERIES: 10X                 ,25,63524,3702,01/20/1970
6,1507,X SERIES: 10X                 ,20,127048,8391,01/20/1970
7,1507,X SERIES: 10X                 ,10,349382,24496,01/20/1970
8,1507,X SERIES: 10X                 ,6,190572,13612,01/20/1970
9,1507,X SERIES: 10X                 ,5,635240,50060,01/20/1970
10,1507,X SERIES: 10X                 ,4,635240,54173,01/20/1970
11,1507,X SERIES: 10X                 ,2,1270480,120126,01/20/1970
0,1506,X SERIES: 20X                 ,156000000,4,0,01/20/1970
1,1506,X SERIES: 20X                 ,2500,10,1,01/20/1970
2,1506,X SERIES: 20X                 ,500,589,40,01/20/1970
3,1506,X SERIES: 20X                 ,250,1210,87,01/20/1970
4,1506,X SERIES: 20X                 ,100,39960,3132,01/20/1970
5,1506,X SERIES: 20X                 ,50,141883,11927,01/20/1970
6,1506,X SERIES: 20X                 ,25,141889,10577,01/20/1970
7,1506,X SERIES: 20X                 ,20,141886,10561,01/20/1970
8,1506,X SERIES: 20X                 ,15,283772,19964,01/20/1970
9,1506,X SERIES: 20X                 ,10,1276983,117269,01/20/1970
10,1506,X SERIES: 20X                 ,5,1418854,141655,01/20/1970
0,1505,X SERIES: 50X                 ,468000000,4,0,01/20/1970
1,1505,X SERIES: 50X                 ,10000,10,1,01/20/1970
2,1505,X SERIES: 50X                 ,5000,20,1,01/20/1970
3,1505,X SERIES: 50X                 ,2500,40,0,01/20/1970
4,1505,X SERIES: 50X                 ,500,2753,52,01/20/1970
5,1505,X SERIES: 50X                 ,200,13222,354,01/20/1970
6,1505,X SERIES: 50X                 ,100,147741,3293,01/20/1970
7,1505,X SERIES: 50X                 ,50,568218,10683,01/20/1970
8,1505,X SERIES: 50X                 ,40,568218,12170,01/20/1970
9,1505,X SERIES: 50X                 ,20,811740,19634,01/20/1970
10,1505,X SERIES: 50X                 ,10,2029350,68265,01/20/1970
0,1503,LUCKY 13                      ,156000000,3,0,01/20/1970
1,1503,LUCKY 13                      ,2500,82,6,01/20/1970
2,1503,LUCKY 13                      ,500,1394,58,01/20/1970
3,1503,LUCKY 13                      ,200,2876,165,01/20/1970
4,1503,LUCKY 13                      ,100,22848,1911,01/20/1970
5,1503,LUCKY 13                      ,50,30435,2252,01/20/1970
6,1503,LUCKY 13                      ,30,91245,6970,01/20/1970
7,1503,LUCKY 13                      ,25,91245,4969,01/20/1970
8,1503,LUCKY 13                      ,20,91245,8232,01/20/1970
9,1503,LUCKY 13                      ,10,1003695,111462,01/20/1970
10,1503,LUCKY 13                      ,5,912450,79766,01/20/1970
0,1504,ELEPHANT LUCK                 ,500,105,9,01/20/1970
1,1504,ELEPHANT LUCK                 ,100,1083,113,01/20/1970
2,1504,ELEPHANT LUCK                 ,50,5546,603,01/20/1970
3,1504,ELEPHANT LUCK                 ,25,8065,937,01/20/1970
4,1504,ELEPHANT LUCK                 ,20,20632,2617,01/20/1970
5,1504,ELEPHANT LUCK                 ,10,41264,5826,01/20/1970
6,1504,ELEPHANT LUCK                 ,5,61896,9212,01/20/1970
7,1504,ELEPHANT LUCK                 ,2,453904,80129,01/20/1970
8,1504,ELEPHANT LUCK                 ,1,515800,94221,01/20/1970
0,1501,HOLIDAY CASH                  ,20000,10,0,01/20/1970
1,1501,HOLIDAY CASH                  ,500,308,28,01/20/1970
2,1501,HOLIDAY CASH                  ,200,618,61,01/20/1970
3,1501,HOLIDAY CASH                  ,100,3076,331,01/20/1970
4,1501,HOLIDAY CASH                  ,50,12309,1437,01/20/1970
5,1501,HOLIDAY CASH                  ,20,103348,14244,01/20/1970
6,1501,HOLIDAY CASH                  ,10,147640,21931,01/20/1970
7,1501,HOLIDAY CASH                  ,5,295280,50483,01/20/1970
8,1501,HOLIDAY CASH                  ,4,442920,78048,01/20/1970
9,1501,HOLIDAY CASH                  ,2,590560,114421,01/20/1970
0,1500,HOLIDAYS IN NEW YORK          ,500000,3,0,01/20/1970
1,1500,HOLIDAYS IN NEW YORK          ,5000,15,3,01/20/1970
2,1500,HOLIDAYS IN NEW YORK          ,2500,35,12,01/20/1970
3,1500,HOLIDAYS IN NEW YORK          ,500,1125,320,01/20/1970
4,1500,HOLIDAYS IN NEW YORK          ,250,1250,347,01/20/1970
5,1500,HOLIDAYS IN NEW YORK          ,100,15750,4003,01/20/1970
6,1500,HOLIDAYS IN NEW YORK          ,50,48250,12239,01/20/1970
7,1500,HOLIDAYS IN NEW YORK          ,25,60000,15543,01/20/1970
8,1500,HOLIDAYS IN NEW YORK          ,20,60000,15481,01/20/1970
9,1500,HOLIDAYS IN NEW YORK          ,15,90000,23292,01/20/1970
10,1500,HOLIDAYS IN NEW YORK          ,10,540000,145563,01/20/1970
11,1500,HOLIDAYS IN NEW YORK          ,5,660000,190640,01/20/1970
0,1499,HOLIDAY MAGIC                 ,1000000,2,0,01/20/1970
1,1499,HOLIDAY MAGIC                 ,5000,8,1,01/20/1970
2,1499,HOLIDAY MAGIC                 ,2500,15,0,01/20/1970
3,1499,HOLIDAY MAGIC                 ,500,1295,57,01/20/1970
4,1499,HOLIDAY MAGIC                 ,200,2563,126,01/20/1970
5,1499,HOLIDAY MAGIC                 ,100,38908,1928,01/20/1970
6,1499,HOLIDAY MAGIC                 ,50,177800,9070,01/20/1970
7,1499,HOLIDAY MAGIC                 ,30,177800,9581,01/20/1970
8,1499,HOLIDAY MAGIC                 ,20,152400,8644,01/20/1970
9,1499,HOLIDAY MAGIC                 ,15,203200,14072,01/20/1970
10,1499,HOLIDAY MAGIC                 ,10,711200,50852,01/20/1970
0,1502,"$1,000,000 BONUS WORD CASHWORD",1000000,5,0,01/20/1970
1,1502,"$1,000,000 BONUS WORD CASHWORD",5000,84,2,01/20/1970
2,1502,"$1,000,000 BONUS WORD CASHWORD",2500,1528,46,01/20/1970
3,1502,"$1,000,000 BONUS WORD CASHWORD",500,13811,562,01/20/1970
4,1502,"$1,000,000 BONUS WORD CASHWORD",200,45946,2244,01/20/1970
5,1502,"$1,000,000 BONUS WORD CASHWORD",100,134148,4778,01/20/1970
6,1502,"$1,000,000 BONUS WORD CASHWORD",50,128273,4476,01/20/1970
7,1502,"$1,000,000 BONUS WORD CASHWORD",40,366673,8109,01/20/1970
8,1502,"$1,000,000 BONUS WORD CASHWORD",30,586747,11479,01/20/1970
9,1502,"$1,000,000 BONUS WORD CASHWORD",20,1099970,50739,01/20/1970
10,1502,"$1,000,000 BONUS WORD CASHWORD",10,1833377,104627,01/20/1970
0,1498,DOUBLE DOUBLER                ,4000,20,1,01/20/1970
1,1498,DOUBLE DOUBLER                ,2000,10,2,01/20/1970
2,1498,DOUBLE DOUBLER                ,500,115,8,01/20/1970
3,1498,DOUBLE DOUBLER                ,200,228,21,01/20/1970
4,1498,DOUBLE DOUBLER                ,100,2830,181,01/20/1970
5,1498,DOUBLE DOUBLER                ,50,3705,254,01/20/1970
6,1498,DOUBLE DOUBLER                ,40,22630,1461,01/20/1970
7,1498,DOUBLE DOUBLER                ,20,40605,2575,01/20/1970
8,1498,DOUBLE DOUBLER                ,16,27070,1913,01/20/1970
9,1498,DOUBLE DOUBLER                ,10,27070,1877,01/20/1970
10,1498,DOUBLE DOUBLER                ,8,108280,8022,01/20/1970
11,1498,DOUBLE DOUBLER                ,5,108280,8057,01/20/1970
12,1498,DOUBLE DOUBLER                ,4,162420,13556,01/20/1970
13,1498,DOUBLE DOUBLER                ,2,974520,86859,01/20/1970
14,1498,DOUBLE DOUBLER                ,1,1299360,132042,01/20/1970
0,1497,"$60,000 HIDDEN CASH           ",60000,4,0,01/20/1970
1,1497,"$60,000 HIDDEN CASH           ",3000,20,2,01/20/1970
2,1497,"$60,000 HIDDEN CASH           ",500,524,33,01/20/1970
3,1497,"$60,000 HIDDEN CASH           ",250,1245,60,01/20/1970
4,1497,"$60,000 HIDDEN CASH           ",100,6203,340,01/20/1970
5,1497,"$60,000 HIDDEN CASH           ",75,12301,733,01/20/1970
6,1497,"$60,000 HIDDEN CASH           ",50,41230,2789,01/20/1970
7,1497,"$60,000 HIDDEN CASH           ",25,73968,4337,01/20/1970
8,1497,"$60,000 HIDDEN CASH           ",20,172592,9322,01/20/1970
9,1497,"$60,000 HIDDEN CASH           ",15,123280,7486,01/20/1970
10,1497,"$60,000 HIDDEN CASH           ",10,123280,8180,01/20/1970
11,1497,"$60,000 HIDDEN CASH           ",6,246560,18300,01/20/1970
12,1497,"$60,000 HIDDEN CASH           ",5,986240,74145,01/20/1970
13,1497,"$60,000 HIDDEN CASH           ",3,1356080,108882,01/20/1970
0,1496,TREASURE HUNT                 ,156000000,3,1,01/20/1970
1,1496,TREASURE HUNT                 ,2500,10,1,01/20/1970
2,1496,TREASURE HUNT                 ,500,100,13,01/20/1970
3,1496,TREASURE HUNT                 ,250,461,71,01/20/1970
4,1496,TREASURE HUNT                 ,100,23510,3724,01/20/1970
5,1496,TREASURE HUNT                 ,50,90904,14925,01/20/1970
6,1496,TREASURE HUNT                 ,25,90904,13996,01/20/1970
7,1496,TREASURE HUNT                 ,20,90904,14155,01/20/1970
8,1496,TREASURE HUNT                 ,15,181808,27497,01/20/1970
9,1496,TREASURE HUNT                 ,10,818136,141359,01/20/1970
10,1496,TREASURE HUNT                 ,5,909040,164340,01/20/1970
0,1491,"WIN $5,000!                   ",5000,20,0,01/20/1970
1,1491,"WIN $5,000!                   ",500,168,12,01/20/1970
2,1491,"WIN $5,000!                   ",100,1689,127,01/20/1970
3,1491,"WIN $5,000!                   ",50,26307,2355,01/20/1970
4,1491,"WIN $5,000!                   ",25,16762,1557,01/20/1970
5,1491,"WIN $5,000!                   ",15,53323,4544,01/20/1970
6,1491,"WIN $5,000!                   ",10,106667,10930,01/20/1970
7,1491,"WIN $5,000!                   ",5,213292,23929,01/20/1970
8,1491,"WIN $5,000!                   ",2,959751,107882,01/20/1970
9,1491,"WIN $5,000!                   ",1,1333076,177645,01/20/1970
0,1490,25X THE CASH                  ,156000000,3,0,01/20/1970
1,1490,25X THE CASH                  ,25000,4,0,01/20/1970
2,1490,25X THE CASH                  ,5000,10,1,01/20/1970
3,1490,25X THE CASH                  ,2500,20,1,01/20/1970
4,1490,25X THE CASH                  ,500,1923,109,01/20/1970
5,1490,25X THE CASH                  ,250,1111,95,01/20/1970
6,1490,25X THE CASH                  ,100,30180,2009,01/20/1970
7,1490,25X THE CASH                  ,50,54618,3695,01/20/1970
8,1490,25X THE CASH                  ,30,45515,3145,01/20/1970
9,1490,25X THE CASH                  ,25,81927,5903,01/20/1970
10,1490,25X THE CASH                  ,15,145648,10894,01/20/1970
11,1490,25X THE CASH                  ,10,910300,74127,01/20/1970
12,1490,25X THE CASH                  ,5,928506,96046,01/20/1970
0,1489,"$10,000,000 DELUXE            ",10000000,5,2,01/20/1970
1,1489,"$10,000,000 DELUXE            ",100000,10,4,01/20/1970
2,1489,"$10,000,000 DELUXE            ",10000,60,25,01/20/1970
3,1489,"$10,000,000 DELUXE            ",4000,295,123,01/20/1970
4,1489,"$10,000,000 DELUXE            ",2500,743,311,01/20/1970
5,1489,"$10,000,000 DELUXE            ",500,3654,1515,01/20/1970
6,1489,"$10,000,000 DELUXE            ",400,5897,2430,01/20/1970
7,1489,"$10,000,000 DELUXE            ",300,7336,3032,01/20/1970
8,1489,"$10,000,000 DELUXE            ",250,22065,9035,01/20/1970
9,1489,"$10,000,000 DELUXE            ",200,42636,17591,01/20/1970
10,1489,"$10,000,000 DELUXE            ",150,176080,72697,01/20/1970
11,1489,"$10,000,000 DELUXE            ",125,176080,72642,01/20/1970
12,1489,"$10,000,000 DELUXE            ",100,616280,254280,01/20/1970
13,1489,"$10,000,000 DELUXE            ",75,704320,292730,01/20/1970
14,1489,"$10,000,000 DELUXE            ",50,3081400,1282290,01/20/1970
0,1494,BACON!                        ,156000000,3,1,01/20/1970
1,1494,BACON!                        ,2000,65,2,01/20/1970
2,1494,BACON!                        ,500 ,1776,78,01/20/1970
3,1494,BACON!                        ,200,2368,106,01/20/1970
4,1494,BACON!                        ,100,20905,1086,01/20/1970
5,1494,BACON!                        ,50,57757,2446,01/20/1970
6,1494,BACON!                        ,25,66600,4155,01/20/1970
7,1494,BACON!                        ,20,222000,10381,01/20/1970
8,1494,BACON!                        ,15 ,222000,11805,01/20/1970
9,1494,BACON!                        ,10,599400,36434,01/20/1970
10,1494,BACON!                        ,5,821400,68508,01/20/1970
0,1493,$500 BLOWOUT                  ,500 ,54019,656,01/20/1970
1,1493,$500 BLOWOUT                  ,100 ,185184,2519,01/20/1970
2,1493,$500 BLOWOUT                  ,50 	,386034,5156,01/20/1970
3,1493,$500 BLOWOUT                  ,30 ,463205,7124,01/20/1970
4,1493,$500 BLOWOUT                  ,20 ,1111907,19748,01/20/1970
5,1493,$500 BLOWOUT                  ,15 ,370686,9118,01/20/1970
6,1493,$500 BLOWOUT                  ,10 ,1852909,49342,01/20/1970
0,1492,DOUBLE TRIPLE CASHWORD        ,300000,10,1,01/20/1970
1,1492,DOUBLE TRIPLE CASHWORD        ,200000,8,0,01/20/1970
2,1492,DOUBLE TRIPLE CASHWORD        ,100000,10,2,01/20/1970
3,1492,DOUBLE TRIPLE CASHWORD        ,7500,105,11,01/20/1970
4,1492,DOUBLE TRIPLE CASHWORD        ,5000,168,7,01/20/1970
5,1492,DOUBLE TRIPLE CASHWORD        ,2500,336,33,01/20/1970
6,1492,DOUBLE TRIPLE CASHWORD        ,1500,672,65,01/20/1970
7,1492,DOUBLE TRIPLE CASHWORD        ,1000,1008,119,01/20/1970
8,1492,DOUBLE TRIPLE CASHWORD        ,500,3031,71,01/20/1970
9,1492,DOUBLE TRIPLE CASHWORD        ,300,5052,122,01/20/1970
10,1492,DOUBLE TRIPLE CASHWORD        ,200,7565,174,01/20/1970
11,1492,DOUBLE TRIPLE CASHWORD        ,150,10092,256,01/20/1970
12,1492,DOUBLE TRIPLE CASHWORD        ,100,30229,780,01/20/1970
13,1492,DOUBLE TRIPLE CASHWORD        ,75,20190,508,01/20/1970
14,1492,DOUBLE TRIPLE CASHWORD        ,50,403294,10259,01/20/1970
15,1492,DOUBLE TRIPLE CASHWORD        ,30,403294,11668,01/20/1970
16,1492,DOUBLE TRIPLE CASHWORD        ,25,403294,11959,01/20/1970
17,1492,DOUBLE TRIPLE CASHWORD        ,20,806588,23318,01/20/1970
18,1492,DOUBLE TRIPLE CASHWORD        ,15,604918,22641,01/20/1970
19,1492,DOUBLE TRIPLE CASHWORD        ,10,3125609,103768,01/20/1970
20,1492,DOUBLE TRIPLE CASHWORD        ,5,2016378,85445,01/20/1970
0,1487,LADY LUCK DOUBLER             ,156000000,3,0,01/20/1970
1,1487,LADY LUCK DOUBLER             ,2500,52,12,01/20/1970
2,1487,LADY LUCK DOUBLER             ,500,1154,106,01/20/1970
3,1487,LADY LUCK DOUBLER             ,200,1719,184,01/20/1970
4,1487,LADY LUCK DOUBLER             ,100,18957,2163,01/20/1970
5,1487,LADY LUCK DOUBLER             ,50,22748,2790,01/20/1970
6,1487,LADY LUCK DOUBLER             ,30,108870,13358,01/20/1970
7,1487,LADY LUCK DOUBLER             ,25,90725,11090,01/20/1970
8,1487,LADY LUCK DOUBLER             ,20,90725,11313,01/20/1970
9,1487,LADY LUCK DOUBLER             ,15,90725,11337,01/20/1970
10,1487,LADY LUCK DOUBLER             ,10,907250,122072,01/20/1970
11,1487,LADY LUCK DOUBLER             ,5,907250,130576,01/20/1970
0,1478,"$10,000 A WEEK FOR LIFE       ",31200000,3,1,01/20/1970
1,1478,"$10,000 A WEEK FOR LIFE       ",20000,10,3,01/20/1970
2,1478,"$10,000 A WEEK FOR LIFE       ",10000,100,32,01/20/1970
3,1478,"$10,000 A WEEK FOR LIFE       ",5000,208,65,01/20/1970
4,1478,"$10,000 A WEEK FOR LIFE       ",2500,260,82,01/20/1970
5,1478,"$10,000 A WEEK FOR LIFE       ",500,36846,11137,01/20/1970
6,1478,"$10,000 A WEEK FOR LIFE       ",200,91411,27632,01/20/1970
7,1478,"$10,000 A WEEK FOR LIFE       ",100,514381,155991,01/20/1970
8,1478,"$10,000 A WEEK FOR LIFE       ",50,367415,112233,01/20/1970
9,1478,"$10,000 A WEEK FOR LIFE       ",40,734830,223994,01/20/1970
10,1478,"$10,000 A WEEK FOR LIFE       ",30,734830,229541,01/20/1970
11,1478,"$10,000 A WEEK FOR LIFE       ",25,734830,230232,01/20/1970
12,1478,"$10,000 A WEEK FOR LIFE       ",20,2204490,691580,01/20/1970
0,1481,ONE-WORD CASHWORD             ,60000,8,1,01/20/1970
1,1481,ONE-WORD CASHWORD             ,5000,83,8,01/20/1970
2,1481,ONE-WORD CASHWORD             ,500,829,56,01/20/1970
3,1481,ONE-WORD CASHWORD             ,250,1617,29,01/20/1970
4,1481,ONE-WORD CASHWORD             ,100,24480,1320,01/20/1970
5,1481,ONE-WORD CASHWORD             ,50,98144,4300,01/20/1970
6,1481,ONE-WORD CASHWORD             ,20,392190,8544,01/20/1970
7,1481,ONE-WORD CASHWORD             ,10,784380,27999,01/20/1970
8,1481,ONE-WORD CASHWORD             ,5,1176789,36367,01/20/1970
9,1481,ONE-WORD CASHWORD             ,3,2156705,117225,01/20/1970
0,1483,"$5,000,000 RICHES             ",5000000,4,1,01/20/1970
1,1483,"$5,000,000 RICHES             ",50000,26,4,01/20/1970
2,1483,"$5,000,000 RICHES             ",20000,40,6,01/20/1970
3,1483,"$5,000,000 RICHES             ",5000,406,53,01/20/1970
4,1483,"$5,000,000 RICHES             ",2000,1629,199,01/20/1970
5,1483,"$5,000,000 RICHES             ",500,57962,6291,01/20/1970
6,1483,"$5,000,000 RICHES             ",400,10974,1199,01/20/1970
7,1483,"$5,000,000 RICHES             ",200,58663,6472,01/20/1970
8,1483,"$5,000,000 RICHES             ",100,373384,41168,01/20/1970
9,1483,"$5,000,000 RICHES             ",50,1054574,118203,01/20/1970
10,1483,"$5,000,000 RICHES             ",40,702704,78900,01/20/1970
11,1483,"$5,000,000 RICHES             ",30,1054370,124179,01/20/1970
12,1483,"$5,000,000 RICHES             ",20,1932982,231661,01/20/1970
0,1477,CASHWORD DOUBLER              ,20000,30,3,01/20/1970
1,1477,CASHWORD DOUBLER              ,10000,56,11,01/20/1970
2,1477,CASHWORD DOUBLER              ,2000,159,27,01/20/1970
3,1477,CASHWORD DOUBLER              ,1000,318,44,01/20/1970
4,1477,CASHWORD DOUBLER              ,200,1714,51,01/20/1970
5,1477,CASHWORD DOUBLER              ,100,34278,545,01/20/1970
6,1477,CASHWORD DOUBLER              ,50,327928,5024,01/20/1970
7,1477,CASHWORD DOUBLER              ,25,327928,7314,01/20/1970
8,1477,CASHWORD DOUBLER              ,20,327928,6179,01/20/1970
9,1477,CASHWORD DOUBLER              ,10,2951352,54833,01/20/1970
10,1477,CASHWORD DOUBLER              ,5,3033371,67650,01/20/1970
11,1477,CASHWORD DOUBLER              ,4,2869340,94672,01/20/1970
12,1477,CASHWORD DOUBLER              ,2,6230618,234093,01/20/1970
0,1476,LOOSE CHANGE                  ,500,3174,60,01/20/1970
1,1476,LOOSE CHANGE                  ,100,44665,715,01/20/1970
2,1476,LOOSE CHANGE                  ,40,208977,3347,01/20/1970
3,1476,LOOSE CHANGE                  ,25,610267,10223,01/20/1970
4,1476,LOOSE CHANGE                  ,10,1220534,24464,01/20/1970
5,1476,LOOSE CHANGE                  ,5,4424299,110304,01/20/1970
6,1476,LOOSE CHANGE                  ,2,8086290,285501,01/20/1970
7,1476,LOOSE CHANGE                  ,1,17850489,824776,01/20/1970
0,1475,CASHWORD                      ,10000,24,1,01/20/1970
1,1475,CASHWORD                      ,1000,173,29,01/20/1970
2,1475,CASHWORD                      ,100,4455,139,01/20/1970
3,1475,CASHWORD                      ,50,163263,4419,01/20/1970
