,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
18,651,Bonus Bucks,20,189367,95545, 06/22/2024
19,651,Bonus Bucks,15,189426,95862, 06/22/2024
20,651,Bonus Bucks,10,315828,159556, 06/22/2024
0,650,"$100,000 Crossword",100000,8,1, 06/22/2024
1,650,"$100,000 Crossword",10000,13,2, 06/22/2024
2,650,"$100,000 Crossword",1000,32,2, 06/22/2024
3,650,"$100,000 Crossword",500,547,15, 06/22/2024
4,650,"$100,000 Crossword",100,7768,247, 06/22/2024
5,650,"$100,000 Crossword",50,180538,5764, 06/22/2024
6,650,"$100,000 Crossword",20,214102,7556, 06/22/2024
7,650,"$100,000 Crossword",10,465145,21139, 06/22/2024
0,644,Gold Bar Bingo,50000,8,2, 06/22/2024
1,644,Gold Bar Bingo,10000,10,4, 06/22/2024
2,644,Gold Bar Bingo,5000,7,1, 06/22/2024
3,644,Gold Bar Bingo,1000,130,36, 06/22/2024
4,644,Gold Bar Bingo,500,825,244, 06/22/2024
5,644,Gold Bar Bingo,140,1143,323, 06/22/2024
6,644,Gold Bar Bingo,100,3907,1119, 06/22/2024
7,644,Gold Bar Bingo,50,49245,14245, 06/22/2024
8,644,Gold Bar Bingo,25,64766,18177, 06/22/2024
9,644,Gold Bar Bingo,20,129532,36678, 06/22/2024
10,644,Gold Bar Bingo,10,355894,104250, 06/22/2024
11,644,Gold Bar Bingo,5,408145,121418, 06/22/2024
0,645,Bonus Cash Doubler,50000,8,3, 06/22/2024
1,645,Bonus Cash Doubler,5000,11,6, 06/22/2024
2,645,Bonus Cash Doubler,1000,25,10, 06/22/2024
3,645,Bonus Cash Doubler,500,1150,422, 06/22/2024
4,645,Bonus Cash Doubler,250,2211,818, 06/22/2024
5,645,Bonus Cash Doubler,100,4712,1723, 06/22/2024
6,645,Bonus Cash Doubler,50,76386,27580, 06/22/2024
7,645,Bonus Cash Doubler,25,76408,27678, 06/22/2024
8,645,Bonus Cash Doubler,15,166364,60438, 06/22/2024
9,645,Bonus Cash Doubler,10,303841,111551, 06/22/2024
10,645,Bonus Cash Doubler,5,478658,178798, 06/22/2024
0,646,$600 Cash in Hand,600,7002,1464, 06/22/2024
1,646,$600 Cash in Hand,500,528,116, 06/22/2024
2,646,$600 Cash in Hand,200,2204,481, 06/22/2024
3,646,$600 Cash in Hand,100,6821,1404, 06/22/2024
4,646,$600 Cash in Hand,50,179432,37238, 06/22/2024
5,646,$600 Cash in Hand,20,154566,32659, 06/22/2024
6,646,$600 Cash in Hand,15,218706,47132, 06/22/2024
7,646,$600 Cash in Hand,10,369326,80067, 06/22/2024
0,647,$1 Million Royale,1000000,7,4, 06/22/2024
1,647,$1 Million Royale,50000,7,3, 06/22/2024
2,647,$1 Million Royale,10000,84,39, 06/22/2024
3,647,$1 Million Royale,5000,112,52, 06/22/2024
4,647,$1 Million Royale,1000,448,204, 06/22/2024
5,647,$1 Million Royale,500,4542,2080, 06/22/2024
6,647,$1 Million Royale,200,7306,3314, 06/22/2024
7,647,$1 Million Royale,100,113054,51335, 06/22/2024
8,647,$1 Million Royale,50,169576,77074, 06/22/2024
9,647,$1 Million Royale,30,226122,103271, 06/22/2024
10,647,$1 Million Royale,25,226108,103580, 06/22/2024
11,647,$1 Million Royale,20,367417,168270, 06/22/2024
0,643,Cash Crush,1000,32,12, 06/22/2024
1,643,Cash Crush,500,70,33, 06/22/2024
2,643,Cash Crush,100,210,93, 06/22/2024
3,643,Cash Crush,50,1211,524, 06/22/2024
4,643,Cash Crush,20,7998,3582, 06/22/2024
5,643,Cash Crush,10,45369,20623, 06/22/2024
6,643,Cash Crush,5,124447,55835, 06/22/2024
7,643,Cash Crush,2,344864,162978, 06/22/2024
8,643,Cash Crush,1,402192,191958, 06/22/2024
0,639,Diamond Bingo,30000,7,2, 06/22/2024
1,639,Diamond Bingo,1000,126,46, 06/22/2024
2,639,Diamond Bingo,500,639,222, 06/22/2024
3,639,Diamond Bingo,100,4291,1423, 06/22/2024
4,639,Diamond Bingo,50,7256,2488, 06/22/2024
5,639,Diamond Bingo,30,37614,12692, 06/22/2024
6,639,Diamond Bingo,15,112842,39053, 06/22/2024
7,639,Diamond Bingo,5,445614,156287, 06/22/2024
8,639,Diamond Bingo,3,376353,133559, 06/22/2024
0,640,Cash Multiplier,50000,8,2, 06/22/2024
1,640,Cash Multiplier,5000,15,7, 06/22/2024
2,640,Cash Multiplier,1000,28,7, 06/22/2024
3,640,Cash Multiplier,500,1490,541, 06/22/2024
4,640,Cash Multiplier,100,6043,2137, 06/22/2024
5,640,Cash Multiplier,50,76454,27060, 06/22/2024
6,640,Cash Multiplier,25,83748,29989, 06/22/2024
7,640,Cash Multiplier,15,166366,59092, 06/22/2024
8,640,Cash Multiplier,10,305679,110399, 06/22/2024
9,640,Cash Multiplier,5,480363,175459, 06/22/2024
0,641,Ultimate Cash,100000,8,4, 06/22/2024
1,641,Ultimate Cash,50000,10,3, 06/22/2024
2,641,Ultimate Cash,10000,58,15, 06/22/2024
3,641,Ultimate Cash,1000,61,20, 06/22/2024
4,641,Ultimate Cash,500,1071,294, 06/22/2024
5,641,Ultimate Cash,200,2376,641, 06/22/2024
6,641,Ultimate Cash,100,7730,2110, 06/22/2024
7,641,Ultimate Cash,50,216668,58594, 06/22/2024
8,641,Ultimate Cash,20,148480,40808, 06/22/2024
9,641,Ultimate Cash,15,179246,50081, 06/22/2024
10,641,Ultimate Cash,10,349633,98006, 06/22/2024
0,636,Red Hot Cash,30000,8,4, 06/22/2024
1,636,Red Hot Cash,1000,16,10, 06/22/2024
2,636,Red Hot Cash,500,489,273, 06/22/2024
3,636,Red Hot Cash,200,862,461, 06/22/2024
4,636,Red Hot Cash,100,1430,788, 06/22/2024
5,636,Red Hot Cash,60,2592,1391, 06/22/2024
6,636,Red Hot Cash,30,28390,15222, 06/22/2024
7,636,Red Hot Cash,20,36932,19640, 06/22/2024
8,636,Red Hot Cash,15,69461,36765, 06/22/2024
9,636,Red Hot Cash,10,85203,45526, 06/22/2024
10,636,Red Hot Cash,5,276749,149230, 06/22/2024
11,636,Red Hot Cash,3,355072,192724, 06/22/2024
0,638,Hot 7s Multiplier,100000,8,2, 06/22/2024
1,638,Hot 7s Multiplier,10000,32,14, 06/22/2024
2,638,Hot 7s Multiplier,1000,53,22, 06/22/2024
3,638,Hot 7s Multiplier,500,1730,687, 06/22/2024
4,638,Hot 7s Multiplier,200,3827,1500, 06/22/2024
5,638,Hot 7s Multiplier,100,16031,6341, 06/22/2024
6,638,Hot 7s Multiplier,50,192500,75728, 06/22/2024
7,638,Hot 7s Multiplier,20,155868,61887, 06/22/2024
8,638,Hot 7s Multiplier,15,211017,83968, 06/22/2024
9,638,Hot 7s Multiplier,10,342905,137526, 06/22/2024
0,637,Hot 7s Tripler,50000,8,2, 06/22/2024
1,637,Hot 7s Tripler,5000,10,6, 06/22/2024
2,637,Hot 7s Tripler,1000,22,6, 06/22/2024
3,637,Hot 7s Tripler,500,1175,383, 06/22/2024
4,637,Hot 7s Tripler,100,5504,1821, 06/22/2024
5,637,Hot 7s Tripler,75,6772,2206, 06/22/2024
6,637,Hot 7s Tripler,50,80816,26514, 06/22/2024
7,637,Hot 7s Tripler,25,74603,24533, 06/22/2024
8,637,Hot 7s Tripler,15,162136,53713, 06/22/2024
9,637,Hot 7s Tripler,10,291359,97115, 06/22/2024
10,637,Hot 7s Tripler,5,472749,160682, 06/22/2024
0,635,Hot 7s Doubler,10000,7,2, 06/22/2024
1,635,Hot 7s Doubler,5000,5,2, 06/22/2024
2,635,Hot 7s Doubler,1000,11,1, 06/22/2024
3,635,Hot 7s Doubler,500,186,46, 06/22/2024
4,635,Hot 7s Doubler,100,1585,345, 06/22/2024
5,635,Hot 7s Doubler,50,4117,817, 06/22/2024
6,635,Hot 7s Doubler,20,47493,10831, 06/22/2024
7,635,Hot 7s Doubler,10,58044,12888, 06/22/2024
8,635,Hot 7s Doubler,5,95195,22344, 06/22/2024
9,635,Hot 7s Doubler,4,195392,46754, 06/22/2024
10,635,Hot 7s Doubler,2,351913,88275, 06/22/2024
0,634,Hot 7s,1000,32,7, 06/22/2024
1,634,Hot 7s,500,70,3, 06/22/2024
2,634,Hot 7s,200,140,11, 06/22/2024
3,634,Hot 7s,100,210,21, 06/22/2024
4,634,Hot 7s,50,1284,119, 06/22/2024
5,634,Hot 7s,20,10568,947, 06/22/2024
6,634,Hot 7s,10,41422,4407, 06/22/2024
7,634,Hot 7s,5,124246,14818, 06/22/2024
8,634,Hot 7s,2,330964,48434, 06/22/2024
9,634,Hot 7s,1,386366,64977, 06/22/2024
0,633,Hot 777,1000000,6,3, 06/22/2024
1,633,Hot 777,50000,8,4, 06/22/2024
2,633,Hot 777,10000,170,91, 06/22/2024
3,633,Hot 777,5000,283,147, 06/22/2024
4,633,Hot 777,1000,2354,1251, 06/22/2024
5,633,Hot 777,500,7226,3798, 06/22/2024
6,633,Hot 777,100,68142,35524, 06/22/2024
7,633,Hot 777,50,214132,112073, 06/22/2024
8,633,Hot 777,30,189906,99653, 06/22/2024
9,633,Hot 777,25,230031,121014, 06/22/2024
10,633,Hot 777,20,410953,216198, 06/22/2024
0,632,Money Bag Multiplier,100000,8,1, 06/22/2024
1,632,Money Bag Multiplier,50000,9,1, 06/22/2024
2,632,Money Bag Multiplier,10000,30,3, 06/22/2024
3,632,Money Bag Multiplier,1000,45,5, 06/22/2024
4,632,Money Bag Multiplier,500,1260,174, 06/22/2024
5,632,Money Bag Multiplier,200,2498,353, 06/22/2024
6,632,Money Bag Multiplier,100,8470,1135, 06/22/2024
7,632,Money Bag Multiplier,50,195054,24944, 06/22/2024
8,632,Money Bag Multiplier,20,134114,17433, 06/22/2024
9,632,Money Bag Multiplier,15,194969,26587, 06/22/2024
10,632,Money Bag Multiplier,10,299947,41566, 06/22/2024
0,631,Corvette® Cash,50000,8,1, 06/22/2024
1,631,Corvette® Cash,5000,12,3, 06/22/2024
2,631,Corvette® Cash,1000,30,9, 06/22/2024
3,631,Corvette® Cash,500,1076,343, 06/22/2024
4,631,Corvette® Cash,100,4823,1494, 06/22/2024
5,631,Corvette® Cash,75,3294,1053, 06/22/2024
6,631,Corvette® Cash,50,74613,23175, 06/22/2024
7,631,Corvette® Cash,25,80012,25037, 06/22/2024
8,631,Corvette® Cash,15,170973,53756, 06/22/2024
9,631,Corvette® Cash,10,325900,103635, 06/22/2024
10,631,Corvette® Cash,5,483442,158234, 06/22/2024
0,630,Gold Fish®,10000,6,1, 06/22/2024
1,630,Gold Fish®,2000,14,3, 06/22/2024
2,630,Gold Fish®,1000,22,4, 06/22/2024
3,630,Gold Fish®,500,188,43, 06/22/2024
4,630,Gold Fish®,100,2109,428, 06/22/2024
5,630,Gold Fish®,50,6078,1321, 06/22/2024
6,630,Gold Fish®,20,31636,8084, 06/22/2024
7,630,Gold Fish®,10,63272,13823, 06/22/2024
8,630,Gold Fish®,5,126544,29416, 06/22/2024
9,630,Gold Fish®,4,189842,44549, 06/22/2024
10,630,Gold Fish®,2,347944,86679, 06/22/2024
0,629,Maryland Riches,100000,9,6, 06/22/2024
1,629,Maryland Riches,10000,32,19, 06/22/2024
2,629,Maryland Riches,1000,49,29, 06/22/2024
3,629,Maryland Riches,500,1234,688, 06/22/2024
4,629,Maryland Riches,200,2450,1346, 06/22/2024
5,629,Maryland Riches,100,10057,5517, 06/22/2024
6,629,Maryland Riches,50,202081,111008, 06/22/2024
7,629,Maryland Riches,20,144607,79776, 06/22/2024
8,629,Maryland Riches,15,159800,88623, 06/22/2024
9,629,Maryland Riches,10,317041,176125, 06/22/2024
0,642,Bingo X10,100000,7,1, 06/22/2024
1,642,Bingo X10,10000,21,4, 06/22/2024
2,642,Bingo X10,1000,72,14, 06/22/2024
3,642,Bingo X10,500,1982,268, 06/22/2024
4,642,Bingo X10,200,4488,592, 06/22/2024
5,642,Bingo X10,100,25618,3223, 06/22/2024
6,642,Bingo X10,75,27424,3377, 06/22/2024
7,642,Bingo X10,50,115059,14184, 06/22/2024
8,642,Bingo X10,20,148297,18992, 06/22/2024
9,642,Bingo X10,15,273802,36249, 06/22/2024
10,642,Bingo X10,10,417081,55310, 06/22/2024
0,628,Big Money,50000,8,1, 06/22/2024
1,628,Big Money,5000,14,3, 06/22/2024
2,628,Big Money,1000,24,8, 06/22/2024
3,628,Big Money,500,1073,211, 06/22/2024
4,628,Big Money,250,2186,439, 06/22/2024
5,628,Big Money,100,4844,956, 06/22/2024
6,628,Big Money,50,74619,14072, 06/22/2024
7,628,Big Money,25,80133,15478, 06/22/2024
8,628,Big Money,15,166427,32343, 06/22/2024
9,628,Big Money,10,303966,60276, 06/22/2024
10,628,Big Money,5,480610,100908, 06/22/2024
0,627,Frogger,30000,6,3, 06/22/2024
1,627,Frogger,1000,16,6, 06/22/2024
2,627,Frogger,150,289,120, 06/22/2024
3,627,Frogger,100,3007,1286, 06/22/2024
4,627,Frogger,80,578,241, 06/22/2024
5,627,Frogger,50,10511,4561, 06/22/2024
6,627,Frogger,30,45806,19767, 06/22/2024
7,627,Frogger,15,70932,30964, 06/22/2024
8,627,Frogger,10,85764,37526, 06/22/2024
9,627,Frogger,5,280666,127380, 06/22/2024
10,627,Frogger,3,359894,164619, 06/22/2024
0,626,MD Lottery Logo,1000,32,11, 06/22/2024
1,626,MD Lottery Logo,500,70,21, 06/22/2024
2,626,MD Lottery Logo,200,105,34, 06/22/2024
3,626,MD Lottery Logo,100,245,76, 06/22/2024
4,626,MD Lottery Logo,50,7959,2440, 06/22/2024
5,626,MD Lottery Logo,20,5809,1781, 06/22/2024
6,626,MD Lottery Logo,10,24923,7815, 06/22/2024
7,626,MD Lottery Logo,5,103237,33273, 06/22/2024
8,626,MD Lottery Logo,2,329964,112106, 06/22/2024
9,626,MD Lottery Logo,1,422908,151232, 06/22/2024
0,625,50 Years!,5000000,3,1, 06/22/2024
1,625,50 Years!,100000,9,1, 06/22/2024
2,625,50 Years!,50000,6,0, 06/22/2024
3,625,50 Years!,10000,88,8, 06/22/2024
4,625,50 Years!,1000,1086,127, 06/22/2024
5,625,50 Years!,500,13698,1334, 06/22/2024
6,625,50 Years!,200,123250,12032, 06/22/2024
7,625,50 Years!,100,302625,29916, 06/22/2024
8,625,50 Years!,75,169158,17106, 06/22/2024
9,625,50 Years!,50,739528,74761, 06/22/2024
0,624,In the Money,100000,8,1, 06/22/2024
1,624,In the Money,20000,11,2, 06/22/2024
2,624,In the Money,10000,30,0, 06/22/2024
3,624,In the Money,1000,48,2, 06/22/2024
4,624,In the Money,500,1079,40, 06/22/2024
5,624,In the Money,200,2222,112, 06/22/2024
6,624,In the Money,100,10453,467, 06/22/2024
7,624,In the Money,50,198665,8690, 06/22/2024
8,624,In the Money,20,130533,6259, 06/22/2024
9,624,In the Money,15,197001,10817, 06/22/2024
10,624,In the Money,10,305664,17421, 06/22/2024
0,623,Lucky Riches,50000,8,0, 06/22/2024
1,623,Lucky Riches,5000,14,3, 06/22/2024
2,623,Lucky Riches,1000,24,4, 06/22/2024
3,623,Lucky Riches,500,1054,149, 06/22/2024
4,623,Lucky Riches,250,2196,297, 06/22/2024
5,623,Lucky Riches,100,4818,636, 06/22/2024
6,623,Lucky Riches,50,74638,9878, 06/22/2024
7,623,Lucky Riches,25,80111,10914, 06/22/2024
8,623,Lucky Riches,15,166472,22756, 06/22/2024
9,623,Lucky Riches,10,303794,43538, 06/22/2024
10,623,Lucky Riches,5,480711,72365, 06/22/2024
0,622,Bonus Crossword,30000,8,3, 06/22/2024
1,622,Bonus Crossword,5000,20,4, 06/22/2024
2,622,Bonus Crossword,1000,30,6, 06/22/2024
3,622,Bonus Crossword,100,9327,2483, 06/22/2024
4,622,Bonus Crossword,25,54752,14692, 06/22/2024
5,622,Bonus Crossword,10,135601,36615, 06/22/2024
6,622,Bonus Crossword,5,280953,77801, 06/22/2024
7,622,Bonus Crossword,3,409317,123023, 06/22/2024
0,621,Instant Lottery,10000,6,4, 06/22/2024
1,621,Instant Lottery,200,160,67, 06/22/2024
2,621,Instant Lottery,100,1221,545, 06/22/2024
3,621,Instant Lottery,50,15821,7013, 06/22/2024
4,621,Instant Lottery,20,31658,14011, 06/22/2024
5,621,Instant Lottery,10,31658,14582, 06/22/2024
6,621,Instant Lottery,5,126632,57267, 06/22/2024
7,621,Instant Lottery,3,284922,130658, 06/22/2024
8,621,Instant Lottery,2,316580,146152, 06/22/2024
0,617,Gold X5,1000,34,3, 06/22/2024
1,617,Gold X5,500,106,6, 06/22/2024
2,617,Gold X5,200,141,13, 06/22/2024
3,617,Gold X5,100,248,20, 06/22/2024
4,617,Gold X5,50,1610,123, 06/22/2024
5,617,Gold X5,20,10415,765, 06/22/2024
6,617,Gold X5,10,41702,3533, 06/22/2024
7,617,Gold X5,5,125148,13537, 06/22/2024
8,617,Gold X5,2,333627,38674, 06/22/2024
9,617,Gold X5,1,396147,52215, 06/22/2024
0,613,"$50,000 Cash",50000,160,72, 06/22/2024
1,613,"$50,000 Cash",5000,174,82, 06/22/2024
2,613,"$50,000 Cash",500,6218,2765, 06/22/2024
3,613,"$50,000 Cash",100,92475,41018, 06/22/2024
4,613,"$50,000 Cash",50,282244,125407, 06/22/2024
5,613,"$50,000 Cash",30,299600,133791, 06/22/2024
6,613,"$50,000 Cash",20,460893,206015, 06/22/2024
0,615,Cash Money,50000,8,1, 06/22/2024
1,615,Cash Money,5000,14,5, 06/22/2024
2,615,Cash Money,1000,24,4, 06/22/2024
3,615,Cash Money,500,1472,238, 06/22/2024
4,615,Cash Money,100,7267,1148, 06/22/2024
5,615,Cash Money,50,76384,12283, 06/22/2024
6,615,Cash Money,20,106880,18101, 06/22/2024
7,615,Cash Money,15,171066,28330, 06/22/2024
8,615,Cash Money,10,305635,51918, 06/22/2024
9,615,Cash Money,5,436344,79081, 06/22/2024
0,614,Match 2 Win,1000,32,10, 06/22/2024
1,614,Match 2 Win,500,104,40, 06/22/2024
2,614,Match 2 Win,100,234,88, 06/22/2024
3,614,Match 2 Win,50,1565,647, 06/22/2024
4,614,Match 2 Win,20,10182,4107, 06/22/2024
5,614,Match 2 Win,10,41036,16988, 06/22/2024
6,614,Match 2 Win,5,123479,52129, 06/22/2024
7,614,Match 2 Win,2,327361,143142, 06/22/2024
8,614,Match 2 Win,1,385503,175391, 06/22/2024
0,612,Lucky Times 10,100000,8,1, 06/22/2024
1,612,Lucky Times 10,50000,9,1, 06/22/2024
2,612,Lucky Times 10,10000,30,2, 06/22/2024
3,612,Lucky Times 10,1000,45,8, 06/22/2024
4,612,Lucky Times 10,500,1157,128, 06/22/2024
5,612,Lucky Times 10,200,2352,252, 06/22/2024
6,612,Lucky Times 10,100,9262,970, 06/22/2024
7,612,Lucky Times 10,50,185674,19196, 06/22/2024
8,612,Lucky Times 10,20,127140,14120, 06/22/2024
9,612,Lucky Times 10,15,162057,18057, 06/22/2024
10,612,Lucky Times 10,10,307282,35020, 06/22/2024
0,609,THE GAME OF LIFE™,1000000,5,3, 06/22/2024
1,609,THE GAME OF LIFE™,50000,6,5, 06/22/2024
2,609,THE GAME OF LIFE™,10000,10,6, 06/22/2024
3,609,THE GAME OF LIFE™,5000,28,22, 06/22/2024
4,609,THE GAME OF LIFE™,1000,336,232, 06/22/2024
5,609,THE GAME OF LIFE™,500,2274,1529, 06/22/2024
6,609,THE GAME OF LIFE™,200,2275,1545, 06/22/2024
7,609,THE GAME OF LIFE™,100,136336,92702, 06/22/2024
8,609,THE GAME OF LIFE™,50,374898,255100, 06/22/2024
9,609,THE GAME OF LIFE™,25,204556,139385, 06/22/2024
10,609,THE GAME OF LIFE™,20,409008,278877, 06/22/2024
0,603,Cash is King,2000000,5,1, 06/22/2024
1,603,Cash is King,50000,6,2, 06/22/2024
2,603,Cash is King,10000,10,3, 06/22/2024
3,603,Cash is King,5000,10,2, 06/22/2024
4,603,Cash is King,1000,2175,507, 06/22/2024
5,603,Cash is King,500,11856,2610, 06/22/2024
6,603,Cash is King,200,63335,14092, 06/22/2024
7,603,Cash is King,100,141816,31380, 06/22/2024
8,603,Cash is King,50,283632,63299, 06/22/2024
9,603,Cash is King,40,283632,63624, 06/22/2024
10,603,Cash is King,30,425448,95948, 06/22/2024
0,585,"Show Me $100,000!",100000,7,1, 06/22/2024
1,585,"Show Me $100,000!",50000,5,1, 06/22/2024
2,585,"Show Me $100,000!",10000,15,1, 06/22/2024
3,585,"Show Me $100,000!",1000,20,4, 06/22/2024
4,585,"Show Me $100,000!",500,961,111, 06/22/2024
5,585,"Show Me $100,000!",200,1018,132, 06/22/2024
6,585,"Show Me $100,000!",100,10457,1233, 06/22/2024
7,585,"Show Me $100,000!",50,126826,16045, 06/22/2024
8,585,"Show Me $100,000!",20,636938,82040, 06/22/2024
0,574,"$2,000,000 Gold Rush",2000000,5,0, 06/22/2024
1,574,"$2,000,000 Gold Rush",50000,8,0, 06/22/2024
2,574,"$2,000,000 Gold Rush",5000,9,2, 06/22/2024
3,574,"$2,000,000 Gold Rush",500,15680,1664, 06/22/2024
4,574,"$2,000,000 Gold Rush",200,62046,6495, 06/22/2024
5,574,"$2,000,000 Gold Rush",100,161495,17030, 06/22/2024
6,574,"$2,000,000 Gold Rush",50,208462,22743, 06/22/2024
7,574,"$2,000,000 Gold Rush",40,296382,32666, 06/22/2024
8,574,"$2,000,000 Gold Rush",30,469706,51857, 06/22/2024
0,499,Bonus Bingo X20,500000,8,1, 06/22/2024
1,499,Bonus Bingo X20,50000,7,0, 06/22/2024
2,499,Bonus Bingo X20,10000,140,19, 06/22/2024
3,499,Bonus Bingo X20,5000,171,28, 06/22/2024
4,499,Bonus Bingo X20,1000,510,79, 06/22/2024
5,499,Bonus Bingo X20,500,7067,970, 06/22/2024
6,499,Bonus Bingo X20,200,12750,1726, 06/22/2024
7,499,Bonus Bingo X20,100,63668,8474, 06/22/2024
8,499,Bonus Bingo X20,75,51784,7033, 06/22/2024
9,499,Bonus Bingo X20,50,179341,24526, 06/22/2024
10,499,Bonus Bingo X20,30,124798,17055, 06/22/2024
11,499,Bonus Bingo X20,25,262221,35994, 06/22/2024
12,499,Bonus Bingo X20,20,444682,61122, 06/22/2024
0,446,"$500,000 Crossword",500000,8,2, 06/22/2024
1,446,"$500,000 Crossword",50000,10,0, 06/22/2024
2,446,"$500,000 Crossword",10000,30,2, 06/22/2024
3,446,"$500,000 Crossword",1000,931,54, 06/22/2024
4,446,"$500,000 Crossword",500,6905,272, 06/22/2024
5,446,"$500,000 Crossword",200,26241,1090, 06/22/2024
6,446,"$500,000 Crossword",100,47112,1929, 06/22/2024
7,446,"$500,000 Crossword",50,330549,13267, 06/22/2024
8,446,"$500,000 Crossword",20,781066,36604, 06/22/2024
