,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
18,651,Bonus Bucks,20,189367,94946, 07/08/2024
19,651,Bonus Bucks,15,189426,95261, 07/08/2024
20,651,Bonus Bucks,10,315828,158574, 07/08/2024
0,650,"$100,000 Crossword",100000,8,1, 07/08/2024
1,650,"$100,000 Crossword",10000,13,1, 07/08/2024
2,650,"$100,000 Crossword",1000,32,2, 07/08/2024
3,650,"$100,000 Crossword",500,547,14, 07/08/2024
4,650,"$100,000 Crossword",100,7768,217, 07/08/2024
5,650,"$100,000 Crossword",50,180538,4976, 07/08/2024
6,650,"$100,000 Crossword",20,214102,6556, 07/08/2024
7,650,"$100,000 Crossword",10,465145,19021, 07/08/2024
0,644,Gold Bar Bingo,50000,8,2, 07/08/2024
1,644,Gold Bar Bingo,10000,10,4, 07/08/2024
2,644,Gold Bar Bingo,5000,7,1, 07/08/2024
3,644,Gold Bar Bingo,1000,130,33, 07/08/2024
4,644,Gold Bar Bingo,500,825,229, 07/08/2024
5,644,Gold Bar Bingo,140,1143,304, 07/08/2024
6,644,Gold Bar Bingo,100,3907,1037, 07/08/2024
7,644,Gold Bar Bingo,50,49245,13223, 07/08/2024
8,644,Gold Bar Bingo,25,64766,16834, 07/08/2024
9,644,Gold Bar Bingo,20,129532,34052, 07/08/2024
10,644,Gold Bar Bingo,10,355894,97106, 07/08/2024
11,644,Gold Bar Bingo,5,408145,113003, 07/08/2024
0,645,Bonus Cash Doubler,50000,8,3, 07/08/2024
1,645,Bonus Cash Doubler,5000,11,5, 07/08/2024
2,645,Bonus Cash Doubler,1000,25,10, 07/08/2024
3,645,Bonus Cash Doubler,500,1150,417, 07/08/2024
4,645,Bonus Cash Doubler,250,2211,806, 07/08/2024
5,645,Bonus Cash Doubler,100,4712,1685, 07/08/2024
6,645,Bonus Cash Doubler,50,76386,26989, 07/08/2024
7,645,Bonus Cash Doubler,25,76408,27146, 07/08/2024
8,645,Bonus Cash Doubler,15,166364,59200, 07/08/2024
9,645,Bonus Cash Doubler,10,303841,109373, 07/08/2024
10,645,Bonus Cash Doubler,5,478658,175278, 07/08/2024
0,646,$600 Cash in Hand,600,7002,1394, 07/08/2024
1,646,$600 Cash in Hand,500,528,112, 07/08/2024
2,646,$600 Cash in Hand,200,2204,457, 07/08/2024
3,646,$600 Cash in Hand,100,6821,1328, 07/08/2024
4,646,$600 Cash in Hand,50,179432,35431, 07/08/2024
5,646,$600 Cash in Hand,20,154566,31112, 07/08/2024
6,646,$600 Cash in Hand,15,218706,44904, 07/08/2024
7,646,$600 Cash in Hand,10,369326,76361, 07/08/2024
0,647,$1 Million Royale,1000000,7,4, 07/08/2024
1,647,$1 Million Royale,50000,7,3, 07/08/2024
2,647,$1 Million Royale,10000,84,39, 07/08/2024
3,647,$1 Million Royale,5000,112,51, 07/08/2024
4,647,$1 Million Royale,1000,448,204, 07/08/2024
5,647,$1 Million Royale,500,4542,2041, 07/08/2024
6,647,$1 Million Royale,200,7306,3269, 07/08/2024
7,647,$1 Million Royale,100,113054,50634, 07/08/2024
8,647,$1 Million Royale,50,169576,76016, 07/08/2024
9,647,$1 Million Royale,30,226122,101814, 07/08/2024
10,647,$1 Million Royale,25,226108,102187, 07/08/2024
11,647,$1 Million Royale,20,367417,166056, 07/08/2024
0,643,Cash Crush,1000,32,12, 07/08/2024
1,643,Cash Crush,500,70,32, 07/08/2024
2,643,Cash Crush,100,210,91, 07/08/2024
3,643,Cash Crush,50,1211,517, 07/08/2024
4,643,Cash Crush,20,7998,3537, 07/08/2024
5,643,Cash Crush,10,45369,20312, 07/08/2024
6,643,Cash Crush,5,124447,55074, 07/08/2024
7,643,Cash Crush,2,344864,160961, 07/08/2024
8,643,Cash Crush,1,402192,189581, 07/08/2024
0,639,Diamond Bingo,30000,7,2, 07/08/2024
1,639,Diamond Bingo,1000,126,46, 07/08/2024
2,639,Diamond Bingo,500,639,219, 07/08/2024
3,639,Diamond Bingo,100,4291,1409, 07/08/2024
4,639,Diamond Bingo,50,7256,2454, 07/08/2024
5,639,Diamond Bingo,30,37614,12484, 07/08/2024
6,639,Diamond Bingo,15,112842,38496, 07/08/2024
7,639,Diamond Bingo,5,445614,153979, 07/08/2024
8,639,Diamond Bingo,3,376353,131556, 07/08/2024
0,640,Cash Multiplier,50000,8,2, 07/08/2024
1,640,Cash Multiplier,5000,15,7, 07/08/2024
2,640,Cash Multiplier,1000,28,7, 07/08/2024
3,640,Cash Multiplier,500,1490,538, 07/08/2024
4,640,Cash Multiplier,100,6043,2131, 07/08/2024
5,640,Cash Multiplier,50,76454,26977, 07/08/2024
6,640,Cash Multiplier,25,83748,29897, 07/08/2024
7,640,Cash Multiplier,15,166366,58902, 07/08/2024
8,640,Cash Multiplier,10,305679,110021, 07/08/2024
9,640,Cash Multiplier,5,480363,174860, 07/08/2024
0,641,Ultimate Cash,100000,8,4, 07/08/2024
1,641,Ultimate Cash,50000,10,3, 07/08/2024
2,641,Ultimate Cash,10000,58,15, 07/08/2024
3,641,Ultimate Cash,1000,61,19, 07/08/2024
4,641,Ultimate Cash,500,1071,288, 07/08/2024
5,641,Ultimate Cash,200,2376,626, 07/08/2024
6,641,Ultimate Cash,100,7730,2062, 07/08/2024
7,641,Ultimate Cash,50,216668,57325, 07/08/2024
8,641,Ultimate Cash,20,148480,39936, 07/08/2024
9,641,Ultimate Cash,15,179246,49058, 07/08/2024
10,641,Ultimate Cash,10,349633,95999, 07/08/2024
0,636,Red Hot Cash,30000,8,4, 07/08/2024
1,636,Red Hot Cash,1000,16,10, 07/08/2024
2,636,Red Hot Cash,500,489,273, 07/08/2024
3,636,Red Hot Cash,200,862,460, 07/08/2024
4,636,Red Hot Cash,100,1430,788, 07/08/2024
5,636,Red Hot Cash,60,2592,1390, 07/08/2024
6,636,Red Hot Cash,30,28390,15193, 07/08/2024
7,636,Red Hot Cash,20,36932,19613, 07/08/2024
8,636,Red Hot Cash,15,69461,36697, 07/08/2024
9,636,Red Hot Cash,10,85203,45457, 07/08/2024
10,636,Red Hot Cash,5,276749,148980, 07/08/2024
11,636,Red Hot Cash,3,355072,192447, 07/08/2024
0,638,Hot 7s Multiplier,100000,8,2, 07/08/2024
1,638,Hot 7s Multiplier,10000,32,14, 07/08/2024
2,638,Hot 7s Multiplier,1000,53,22, 07/08/2024
3,638,Hot 7s Multiplier,500,1730,686, 07/08/2024
4,638,Hot 7s Multiplier,200,3827,1500, 07/08/2024
5,638,Hot 7s Multiplier,100,16031,6336, 07/08/2024
6,638,Hot 7s Multiplier,50,192500,75674, 07/08/2024
7,638,Hot 7s Multiplier,20,155868,61824, 07/08/2024
8,638,Hot 7s Multiplier,15,211017,83896, 07/08/2024
9,638,Hot 7s Multiplier,10,342905,137424, 07/08/2024
0,637,Hot 7s Tripler,50000,8,2, 07/08/2024
1,637,Hot 7s Tripler,5000,10,6, 07/08/2024
2,637,Hot 7s Tripler,1000,22,6, 07/08/2024
3,637,Hot 7s Tripler,500,1175,383, 07/08/2024
4,637,Hot 7s Tripler,100,5504,1820, 07/08/2024
5,637,Hot 7s Tripler,75,6772,2201, 07/08/2024
6,637,Hot 7s Tripler,50,80816,26485, 07/08/2024
7,637,Hot 7s Tripler,25,74603,24509, 07/08/2024
8,637,Hot 7s Tripler,15,162136,53652, 07/08/2024
9,637,Hot 7s Tripler,10,291359,97005, 07/08/2024
10,637,Hot 7s Tripler,5,472749,160499, 07/08/2024
0,635,Hot 7s Doubler,10000,7,2, 07/08/2024
1,635,Hot 7s Doubler,5000,5,2, 07/08/2024
2,635,Hot 7s Doubler,1000,11,1, 07/08/2024
3,635,Hot 7s Doubler,500,186,46, 07/08/2024
4,635,Hot 7s Doubler,100,1585,343, 07/08/2024
5,635,Hot 7s Doubler,50,4117,815, 07/08/2024
6,635,Hot 7s Doubler,20,47493,10795, 07/08/2024
7,635,Hot 7s Doubler,10,58044,12852, 07/08/2024
8,635,Hot 7s Doubler,5,95195,22241, 07/08/2024
9,635,Hot 7s Doubler,4,195392,46562, 07/08/2024
10,635,Hot 7s Doubler,2,351913,87933, 07/08/2024
0,634,Hot 7s,1000,32,7, 07/08/2024
1,634,Hot 7s,500,70,3, 07/08/2024
2,634,Hot 7s,200,140,11, 07/08/2024
3,634,Hot 7s,100,210,21, 07/08/2024
4,634,Hot 7s,50,1284,119, 07/08/2024
5,634,Hot 7s,20,10568,943, 07/08/2024
6,634,Hot 7s,10,41422,4387, 07/08/2024
7,634,Hot 7s,5,124246,14724, 07/08/2024
8,634,Hot 7s,2,330964,48191, 07/08/2024
9,634,Hot 7s,1,386366,64688, 07/08/2024
0,633,Hot 777,1000000,6,3, 07/08/2024
1,633,Hot 777,50000,8,4, 07/08/2024
2,633,Hot 777,10000,170,91, 07/08/2024
3,633,Hot 777,5000,283,146, 07/08/2024
4,633,Hot 777,1000,2354,1249, 07/08/2024
5,633,Hot 777,500,7226,3794, 07/08/2024
6,633,Hot 777,100,68142,35506, 07/08/2024
7,633,Hot 777,50,214132,112028, 07/08/2024
8,633,Hot 777,30,189906,99596, 07/08/2024
9,633,Hot 777,25,230031,120948, 07/08/2024
10,633,Hot 777,20,410953,216079, 07/08/2024
0,632,Money Bag Multiplier,100000,8,1, 07/08/2024
1,632,Money Bag Multiplier,50000,9,1, 07/08/2024
2,632,Money Bag Multiplier,10000,30,3, 07/08/2024
3,632,Money Bag Multiplier,1000,45,5, 07/08/2024
4,632,Money Bag Multiplier,500,1260,166, 07/08/2024
5,632,Money Bag Multiplier,200,2498,333, 07/08/2024
6,632,Money Bag Multiplier,100,8470,1064, 07/08/2024
7,632,Money Bag Multiplier,50,195054,23514, 07/08/2024
8,632,Money Bag Multiplier,20,134114,16484, 07/08/2024
9,632,Money Bag Multiplier,15,194969,25185, 07/08/2024
10,632,Money Bag Multiplier,10,299947,39415, 07/08/2024
0,631,Corvette® Cash,50000,8,1, 07/08/2024
1,631,Corvette® Cash,5000,12,3, 07/08/2024
2,631,Corvette® Cash,1000,30,9, 07/08/2024
3,631,Corvette® Cash,500,1076,343, 07/08/2024
4,631,Corvette® Cash,100,4823,1494, 07/08/2024
5,631,Corvette® Cash,75,3294,1053, 07/08/2024
6,631,Corvette® Cash,50,74613,23172, 07/08/2024
7,631,Corvette® Cash,25,80012,25036, 07/08/2024
8,631,Corvette® Cash,15,170973,53742, 07/08/2024
9,631,Corvette® Cash,10,325900,103597, 07/08/2024
10,631,Corvette® Cash,5,483442,158183, 07/08/2024
0,630,Gold Fish®,10000,6,1, 07/08/2024
1,630,Gold Fish®,2000,14,3, 07/08/2024
2,630,Gold Fish®,1000,22,4, 07/08/2024
3,630,Gold Fish®,500,188,43, 07/08/2024
4,630,Gold Fish®,100,2109,428, 07/08/2024
5,630,Gold Fish®,50,6078,1321, 07/08/2024
6,630,Gold Fish®,20,31636,8077, 07/08/2024
7,630,Gold Fish®,10,63272,13804, 07/08/2024
8,630,Gold Fish®,5,126544,29379, 07/08/2024
9,630,Gold Fish®,4,189842,44478, 07/08/2024
10,630,Gold Fish®,2,347944,86554, 07/08/2024
0,629,Maryland Riches,100000,9,6, 07/08/2024
1,629,Maryland Riches,10000,32,19, 07/08/2024
2,629,Maryland Riches,1000,49,29, 07/08/2024
3,629,Maryland Riches,500,1234,688, 07/08/2024
4,629,Maryland Riches,200,2450,1345, 07/08/2024
5,629,Maryland Riches,100,10057,5517, 07/08/2024
6,629,Maryland Riches,50,202081,110989, 07/08/2024
7,629,Maryland Riches,20,144607,79759, 07/08/2024
8,629,Maryland Riches,15,159800,88605, 07/08/2024
9,629,Maryland Riches,10,317041,176096, 07/08/2024
0,642,Bingo X10,100000,7,1, 07/08/2024
1,642,Bingo X10,10000,21,4, 07/08/2024
2,642,Bingo X10,1000,72,14, 07/08/2024
3,642,Bingo X10,500,1982,267, 07/08/2024
4,642,Bingo X10,200,4488,591, 07/08/2024
5,642,Bingo X10,100,25618,3220, 07/08/2024
6,642,Bingo X10,75,27424,3373, 07/08/2024
7,642,Bingo X10,50,115059,14169, 07/08/2024
8,642,Bingo X10,20,148297,18979, 07/08/2024
9,642,Bingo X10,15,273802,36215, 07/08/2024
10,642,Bingo X10,10,417081,55249, 07/08/2024
0,628,Big Money,50000,8,1, 07/08/2024
1,628,Big Money,5000,14,3, 07/08/2024
2,628,Big Money,1000,24,8, 07/08/2024
3,628,Big Money,500,1073,211, 07/08/2024
4,628,Big Money,250,2186,439, 07/08/2024
5,628,Big Money,100,4844,956, 07/08/2024
6,628,Big Money,50,74619,14065, 07/08/2024
7,628,Big Money,25,80133,15473, 07/08/2024
8,628,Big Money,15,166427,32328, 07/08/2024
9,628,Big Money,10,303966,60244, 07/08/2024
10,628,Big Money,5,480610,100856, 07/08/2024
0,627,Frogger,30000,6,3, 07/08/2024
1,627,Frogger,1000,16,6, 07/08/2024
2,627,Frogger,150,289,120, 07/08/2024
3,627,Frogger,100,3007,1286, 07/08/2024
4,627,Frogger,80,578,241, 07/08/2024
5,627,Frogger,50,10511,4559, 07/08/2024
6,627,Frogger,30,45806,19759, 07/08/2024
7,627,Frogger,15,70932,30944, 07/08/2024
8,627,Frogger,10,85764,37507, 07/08/2024
9,627,Frogger,5,280666,127310, 07/08/2024
10,627,Frogger,3,359894,164532, 07/08/2024
0,626,MD Lottery Logo,1000,32,11, 07/08/2024
1,626,MD Lottery Logo,500,70,21, 07/08/2024
2,626,MD Lottery Logo,200,105,34, 07/08/2024
3,626,MD Lottery Logo,100,245,76, 07/08/2024
4,626,MD Lottery Logo,50,7959,2439, 07/08/2024
5,626,MD Lottery Logo,20,5809,1778, 07/08/2024
6,626,MD Lottery Logo,10,24923,7806, 07/08/2024
7,626,MD Lottery Logo,5,103237,33233, 07/08/2024
8,626,MD Lottery Logo,2,329964,111944, 07/08/2024
9,626,MD Lottery Logo,1,422908,150994, 07/08/2024
0,625,50 Years!,5000000,3,1, 07/08/2024
1,625,50 Years!,100000,9,1, 07/08/2024
2,625,50 Years!,50000,6,0, 07/08/2024
3,625,50 Years!,10000,88,7, 07/08/2024
4,625,50 Years!,1000,1086,119, 07/08/2024
5,625,50 Years!,500,13698,1208, 07/08/2024
6,625,50 Years!,200,123250,10729, 07/08/2024
7,625,50 Years!,100,302625,26679, 07/08/2024
8,625,50 Years!,75,169158,15336, 07/08/2024
9,625,50 Years!,50,739528,67168, 07/08/2024
0,623,Lucky Riches,50000,8,0, 07/08/2024
1,623,Lucky Riches,5000,14,3, 07/08/2024
2,623,Lucky Riches,1000,24,4, 07/08/2024
3,623,Lucky Riches,500,1054,149, 07/08/2024
4,623,Lucky Riches,250,2196,297, 07/08/2024
5,623,Lucky Riches,100,4818,636, 07/08/2024
6,623,Lucky Riches,50,74638,9875, 07/08/2024
7,623,Lucky Riches,25,80111,10908, 07/08/2024
8,623,Lucky Riches,15,166472,22745, 07/08/2024
9,623,Lucky Riches,10,303794,43508, 07/08/2024
10,623,Lucky Riches,5,480711,72290, 07/08/2024
0,622,Bonus Crossword,30000,8,3, 07/08/2024
1,622,Bonus Crossword,5000,20,4, 07/08/2024
2,622,Bonus Crossword,1000,30,6, 07/08/2024
3,622,Bonus Crossword,100,9327,2481, 07/08/2024
4,622,Bonus Crossword,25,54752,14688, 07/08/2024
5,622,Bonus Crossword,10,135601,36605, 07/08/2024
6,622,Bonus Crossword,5,280953,77779, 07/08/2024
7,622,Bonus Crossword,3,409317,122979, 07/08/2024
0,613,"$50,000 Cash",50000,160,72, 07/08/2024
1,613,"$50,000 Cash",5000,174,82, 07/08/2024
2,613,"$50,000 Cash",500,6218,2747, 07/08/2024
3,613,"$50,000 Cash",100,92475,40740, 07/08/2024
4,613,"$50,000 Cash",50,282244,124511, 07/08/2024
5,613,"$50,000 Cash",30,299600,132853, 07/08/2024
6,613,"$50,000 Cash",20,460893,204550, 07/08/2024
0,614,Match 2 Win,1000,32,10, 07/08/2024
1,614,Match 2 Win,500,104,40, 07/08/2024
2,614,Match 2 Win,100,234,88, 07/08/2024
3,614,Match 2 Win,50,1565,647, 07/08/2024
4,614,Match 2 Win,20,10182,4104, 07/08/2024
5,614,Match 2 Win,10,41036,16984, 07/08/2024
6,614,Match 2 Win,5,123479,52091, 07/08/2024
7,614,Match 2 Win,2,327361,143080, 07/08/2024
8,614,Match 2 Win,1,385503,175294, 07/08/2024
0,612,Lucky Times 10,100000,8,1, 07/08/2024
1,612,Lucky Times 10,50000,9,1, 07/08/2024
2,612,Lucky Times 10,10000,30,2, 07/08/2024
3,612,Lucky Times 10,1000,45,8, 07/08/2024
4,612,Lucky Times 10,500,1157,128, 07/08/2024
5,612,Lucky Times 10,200,2352,252, 07/08/2024
6,612,Lucky Times 10,100,9262,970, 07/08/2024
7,612,Lucky Times 10,50,185674,19186, 07/08/2024
8,612,Lucky Times 10,20,127140,14111, 07/08/2024
9,612,Lucky Times 10,15,162057,18047, 07/08/2024
10,612,Lucky Times 10,10,307282,35003, 07/08/2024
0,609,THE GAME OF LIFE™,1000000,5,3, 07/08/2024
1,609,THE GAME OF LIFE™,50000,6,5, 07/08/2024
2,609,THE GAME OF LIFE™,10000,10,6, 07/08/2024
3,609,THE GAME OF LIFE™,5000,28,22, 07/08/2024
4,609,THE GAME OF LIFE™,1000,336,231, 07/08/2024
5,609,THE GAME OF LIFE™,500,2274,1523, 07/08/2024
6,609,THE GAME OF LIFE™,200,2275,1538, 07/08/2024
7,609,THE GAME OF LIFE™,100,136336,92253, 07/08/2024
8,609,THE GAME OF LIFE™,50,374898,253896, 07/08/2024
9,609,THE GAME OF LIFE™,25,204556,138681, 07/08/2024
10,609,THE GAME OF LIFE™,20,409008,277505, 07/08/2024
0,603,Cash is King,2000000,5,1, 07/08/2024
1,603,Cash is King,50000,6,2, 07/08/2024
2,603,Cash is King,10000,10,3, 07/08/2024
3,603,Cash is King,5000,10,2, 07/08/2024
4,603,Cash is King,1000,2175,498, 07/08/2024
5,603,Cash is King,500,11856,2572, 07/08/2024
6,603,Cash is King,200,63335,13891, 07/08/2024
7,603,Cash is King,100,141816,30903, 07/08/2024
8,603,Cash is King,50,283632,62374, 07/08/2024
9,603,Cash is King,40,283632,62684, 07/08/2024
10,603,Cash is King,30,425448,94560, 07/08/2024
0,585,"Show Me $100,000!",100000,7,1, 07/08/2024
1,585,"Show Me $100,000!",50000,5,1, 07/08/2024
2,585,"Show Me $100,000!",10000,15,1, 07/08/2024
3,585,"Show Me $100,000!",1000,20,4, 07/08/2024
4,585,"Show Me $100,000!",500,961,111, 07/08/2024
5,585,"Show Me $100,000!",200,1018,132, 07/08/2024
6,585,"Show Me $100,000!",100,10457,1233, 07/08/2024
7,585,"Show Me $100,000!",50,126826,16040, 07/08/2024
8,585,"Show Me $100,000!",20,636938,82007, 07/08/2024
0,574,"$2,000,000 Gold Rush",2000000,5,0, 07/08/2024
1,574,"$2,000,000 Gold Rush",50000,8,0, 07/08/2024
2,574,"$2,000,000 Gold Rush",5000,9,2, 07/08/2024
3,574,"$2,000,000 Gold Rush",500,15680,1660, 07/08/2024
4,574,"$2,000,000 Gold Rush",200,62046,6487, 07/08/2024
5,574,"$2,000,000 Gold Rush",100,161495,17019, 07/08/2024
6,574,"$2,000,000 Gold Rush",50,208462,22728, 07/08/2024
7,574,"$2,000,000 Gold Rush",40,296382,32642, 07/08/2024
8,574,"$2,000,000 Gold Rush",30,469706,51819, 07/08/2024
0,499,Bonus Bingo X20,500000,8,1, 07/08/2024
1,499,Bonus Bingo X20,50000,7,0, 07/08/2024
2,499,Bonus Bingo X20,10000,140,18, 07/08/2024
3,499,Bonus Bingo X20,5000,171,27, 07/08/2024
4,499,Bonus Bingo X20,1000,510,75, 07/08/2024
5,499,Bonus Bingo X20,500,7067,937, 07/08/2024
6,499,Bonus Bingo X20,200,12750,1672, 07/08/2024
7,499,Bonus Bingo X20,100,63668,8173, 07/08/2024
8,499,Bonus Bingo X20,75,51784,6763, 07/08/2024
9,499,Bonus Bingo X20,50,179341,23644, 07/08/2024
10,499,Bonus Bingo X20,30,124798,16447, 07/08/2024
11,499,Bonus Bingo X20,25,262221,34715, 07/08/2024
12,499,Bonus Bingo X20,20,444682,58975, 07/08/2024
0,446,"$500,000 Crossword",500000,8,2, 07/08/2024
1,446,"$500,000 Crossword",50000,10,0, 07/08/2024
2,446,"$500,000 Crossword",10000,30,2, 07/08/2024
3,446,"$500,000 Crossword",1000,931,54, 07/08/2024
4,446,"$500,000 Crossword",500,6905,272, 07/08/2024
5,446,"$500,000 Crossword",200,26241,1090, 07/08/2024
6,446,"$500,000 Crossword",100,47112,1928, 07/08/2024
7,446,"$500,000 Crossword",50,330549,13267, 07/08/2024
8,446,"$500,000 Crossword",20,781066,36600, 07/08/2024
