,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,645,Bonus Cash Doubler,50,76386,28774, 05/20/2024
7,645,Bonus Cash Doubler,25,76408,28951, 05/20/2024
8,645,Bonus Cash Doubler,15,166364,63142, 05/20/2024
9,645,Bonus Cash Doubler,10,303841,116409, 05/20/2024
10,645,Bonus Cash Doubler,5,478658,186509, 05/20/2024
0,646,$600 Cash in Hand,600,7002,1618, 05/20/2024
1,646,$600 Cash in Hand,500,528,133, 05/20/2024
2,646,$600 Cash in Hand,200,2204,528, 05/20/2024
3,646,$600 Cash in Hand,100,6821,1543, 05/20/2024
4,646,$600 Cash in Hand,50,179432,41312, 05/20/2024
5,646,$600 Cash in Hand,20,154566,36190, 05/20/2024
6,646,$600 Cash in Hand,15,218706,52125, 05/20/2024
7,646,$600 Cash in Hand,10,369326,88432, 05/20/2024
0,647,$1 Million Royale,1000000,7,4, 05/20/2024
1,647,$1 Million Royale,50000,7,4, 05/20/2024
2,647,$1 Million Royale,10000,84,39, 05/20/2024
3,647,$1 Million Royale,5000,112,54, 05/20/2024
4,647,$1 Million Royale,1000,448,210, 05/20/2024
5,647,$1 Million Royale,500,4542,2126, 05/20/2024
6,647,$1 Million Royale,200,7306,3403, 05/20/2024
7,647,$1 Million Royale,100,113054,52873, 05/20/2024
8,647,$1 Million Royale,50,169576,79397, 05/20/2024
9,647,$1 Million Royale,30,226122,106325, 05/20/2024
10,647,$1 Million Royale,25,226108,106655, 05/20/2024
11,647,$1 Million Royale,20,367417,173238, 05/20/2024
0,643,Cash Crush,1000,32,12, 05/20/2024
1,643,Cash Crush,500,70,33, 05/20/2024
2,643,Cash Crush,100,210,97, 05/20/2024
3,643,Cash Crush,50,1211,537, 05/20/2024
4,643,Cash Crush,20,7998,3675, 05/20/2024
5,643,Cash Crush,10,45369,21193, 05/20/2024
6,643,Cash Crush,5,124447,57509, 05/20/2024
7,643,Cash Crush,2,344864,167412, 05/20/2024
8,643,Cash Crush,1,402192,197199, 05/20/2024
0,639,Diamond Bingo,30000,7,2, 05/20/2024
1,639,Diamond Bingo,1000,126,47, 05/20/2024
2,639,Diamond Bingo,500,639,236, 05/20/2024
3,639,Diamond Bingo,100,4291,1544, 05/20/2024
4,639,Diamond Bingo,50,7256,2682, 05/20/2024
5,639,Diamond Bingo,30,37614,13669, 05/20/2024
6,639,Diamond Bingo,15,112842,42062, 05/20/2024
7,639,Diamond Bingo,5,445614,168325, 05/20/2024
8,639,Diamond Bingo,3,376353,143717, 05/20/2024
0,640,Cash Multiplier,50000,8,2, 05/20/2024
1,640,Cash Multiplier,5000,15,7, 05/20/2024
2,640,Cash Multiplier,1000,28,7, 05/20/2024
3,640,Cash Multiplier,500,1490,552, 05/20/2024
4,640,Cash Multiplier,100,6043,2196, 05/20/2024
5,640,Cash Multiplier,50,76454,27713, 05/20/2024
6,640,Cash Multiplier,25,83748,30676, 05/20/2024
7,640,Cash Multiplier,15,166366,60558, 05/20/2024
8,640,Cash Multiplier,10,305679,113013, 05/20/2024
9,640,Cash Multiplier,5,480363,179771, 05/20/2024
0,641,Ultimate Cash,100000,8,4, 05/20/2024
1,641,Ultimate Cash,50000,10,3, 05/20/2024
2,641,Ultimate Cash,10000,58,16, 05/20/2024
3,641,Ultimate Cash,1000,61,21, 05/20/2024
4,641,Ultimate Cash,500,1071,307, 05/20/2024
5,641,Ultimate Cash,200,2376,672, 05/20/2024
6,641,Ultimate Cash,100,7730,2199, 05/20/2024
7,641,Ultimate Cash,50,216668,61383, 05/20/2024
8,641,Ultimate Cash,20,148480,42724, 05/20/2024
9,641,Ultimate Cash,15,179246,52387, 05/20/2024
10,641,Ultimate Cash,10,349633,102373, 05/20/2024
0,636,Red Hot Cash,30000,8,4, 05/20/2024
1,636,Red Hot Cash,1000,16,10, 05/20/2024
2,636,Red Hot Cash,500,489,275, 05/20/2024
3,636,Red Hot Cash,200,862,464, 05/20/2024
4,636,Red Hot Cash,100,1430,793, 05/20/2024
5,636,Red Hot Cash,60,2592,1397, 05/20/2024
6,636,Red Hot Cash,30,28390,15314, 05/20/2024
7,636,Red Hot Cash,20,36932,19766, 05/20/2024
8,636,Red Hot Cash,15,69461,36983, 05/20/2024
9,636,Red Hot Cash,10,85203,45789, 05/20/2024
10,636,Red Hot Cash,5,276749,150105, 05/20/2024
11,636,Red Hot Cash,3,355072,193952, 05/20/2024
0,638,Hot 7s Multiplier,100000,8,2, 05/20/2024
1,638,Hot 7s Multiplier,10000,32,14, 05/20/2024
2,638,Hot 7s Multiplier,1000,53,22, 05/20/2024
3,638,Hot 7s Multiplier,500,1730,690, 05/20/2024
4,638,Hot 7s Multiplier,200,3827,1507, 05/20/2024
5,638,Hot 7s Multiplier,100,16031,6364, 05/20/2024
6,638,Hot 7s Multiplier,50,192500,76113, 05/20/2024
7,638,Hot 7s Multiplier,20,155868,62177, 05/20/2024
8,638,Hot 7s Multiplier,15,211017,84375, 05/20/2024
9,638,Hot 7s Multiplier,10,342905,138201, 05/20/2024
0,637,Hot 7s Tripler,50000,8,2, 05/20/2024
1,637,Hot 7s Tripler,5000,10,6, 05/20/2024
2,637,Hot 7s Tripler,1000,22,6, 05/20/2024
3,637,Hot 7s Tripler,500,1175,384, 05/20/2024
4,637,Hot 7s Tripler,100,5504,1830, 05/20/2024
5,637,Hot 7s Tripler,75,6772,2216, 05/20/2024
6,637,Hot 7s Tripler,50,80816,26663, 05/20/2024
7,637,Hot 7s Tripler,25,74603,24670, 05/20/2024
8,637,Hot 7s Tripler,15,162136,54036, 05/20/2024
9,637,Hot 7s Tripler,10,291359,97703, 05/20/2024
10,637,Hot 7s Tripler,5,472749,161622, 05/20/2024
0,635,Hot 7s Doubler,10000,7,2, 05/20/2024
1,635,Hot 7s Doubler,5000,5,2, 05/20/2024
2,635,Hot 7s Doubler,1000,11,1, 05/20/2024
3,635,Hot 7s Doubler,500,186,46, 05/20/2024
4,635,Hot 7s Doubler,100,1585,351, 05/20/2024
5,635,Hot 7s Doubler,50,4117,824, 05/20/2024
6,635,Hot 7s Doubler,20,47493,11018, 05/20/2024
7,635,Hot 7s Doubler,10,58044,13072, 05/20/2024
8,635,Hot 7s Doubler,5,95195,22725, 05/20/2024
9,635,Hot 7s Doubler,4,195392,47556, 05/20/2024
10,635,Hot 7s Doubler,2,351913,89625, 05/20/2024
0,634,Hot 7s,1000,32,8, 05/20/2024
1,634,Hot 7s,500,70,3, 05/20/2024
2,634,Hot 7s,200,140,11, 05/20/2024
3,634,Hot 7s,100,210,21, 05/20/2024
4,634,Hot 7s,50,1284,119, 05/20/2024
5,634,Hot 7s,20,10568,969, 05/20/2024
6,634,Hot 7s,10,41422,4506, 05/20/2024
7,634,Hot 7s,5,124246,15080, 05/20/2024
8,634,Hot 7s,2,330964,49201, 05/20/2024
9,634,Hot 7s,1,386366,65888, 05/20/2024
0,633,Hot 777,1000000,6,3, 05/20/2024
1,633,Hot 777,50000,8,4, 05/20/2024
2,633,Hot 777,10000,170,92, 05/20/2024
3,633,Hot 777,5000,283,148, 05/20/2024
4,633,Hot 777,1000,2354,1255, 05/20/2024
5,633,Hot 777,500,7226,3803, 05/20/2024
6,633,Hot 777,100,68142,35626, 05/20/2024
7,633,Hot 777,50,214132,112397, 05/20/2024
8,633,Hot 777,30,189906,99941, 05/20/2024
9,633,Hot 777,25,230031,121391, 05/20/2024
10,633,Hot 777,20,410953,216813, 05/20/2024
0,632,Money Bag Multiplier,100000,8,1, 05/20/2024
1,632,Money Bag Multiplier,50000,9,1, 05/20/2024
2,632,Money Bag Multiplier,10000,30,3, 05/20/2024
3,632,Money Bag Multiplier,1000,45,5, 05/20/2024
4,632,Money Bag Multiplier,500,1260,197, 05/20/2024
5,632,Money Bag Multiplier,200,2498,384, 05/20/2024
6,632,Money Bag Multiplier,100,8470,1261, 05/20/2024
7,632,Money Bag Multiplier,50,195054,27940, 05/20/2024
8,632,Money Bag Multiplier,20,134114,19536, 05/20/2024
9,632,Money Bag Multiplier,15,194969,29577, 05/20/2024
10,632,Money Bag Multiplier,10,299947,46136, 05/20/2024
0,631,Corvette® Cash,50000,8,1, 05/20/2024
1,631,Corvette® Cash,5000,12,3, 05/20/2024
2,631,Corvette® Cash,1000,30,9, 05/20/2024
3,631,Corvette® Cash,500,1076,344, 05/20/2024
4,631,Corvette® Cash,100,4823,1495, 05/20/2024
5,631,Corvette® Cash,75,3294,1053, 05/20/2024
6,631,Corvette® Cash,50,74613,23189, 05/20/2024
7,631,Corvette® Cash,25,80012,25051, 05/20/2024
8,631,Corvette® Cash,15,170973,53791, 05/20/2024
9,631,Corvette® Cash,10,325900,103706, 05/20/2024
10,631,Corvette® Cash,5,483442,158367, 05/20/2024
0,630,Gold Fish®,10000,6,1, 05/20/2024
1,630,Gold Fish®,2000,14,3, 05/20/2024
2,630,Gold Fish®,1000,22,4, 05/20/2024
3,630,Gold Fish®,500,188,43, 05/20/2024
4,630,Gold Fish®,100,2109,428, 05/20/2024
5,630,Gold Fish®,50,6078,1325, 05/20/2024
6,630,Gold Fish®,20,31636,8107, 05/20/2024
7,630,Gold Fish®,10,63272,13889, 05/20/2024
8,630,Gold Fish®,5,126544,29532, 05/20/2024
9,630,Gold Fish®,4,189842,44741, 05/20/2024
10,630,Gold Fish®,2,347944,87069, 05/20/2024
0,629,Maryland Riches,100000,9,6, 05/20/2024
1,629,Maryland Riches,10000,32,19, 05/20/2024
2,629,Maryland Riches,1000,49,30, 05/20/2024
3,629,Maryland Riches,500,1234,689, 05/20/2024
4,629,Maryland Riches,200,2450,1348, 05/20/2024
5,629,Maryland Riches,100,10057,5519, 05/20/2024
6,629,Maryland Riches,50,202081,111082, 05/20/2024
7,629,Maryland Riches,20,144607,79827, 05/20/2024
8,629,Maryland Riches,15,159800,88696, 05/20/2024
9,629,Maryland Riches,10,317041,176249, 05/20/2024
0,642,Bingo X10,100000,7,1, 05/20/2024
1,642,Bingo X10,10000,21,4, 05/20/2024
2,642,Bingo X10,1000,72,14, 05/20/2024
3,642,Bingo X10,500,1982,270, 05/20/2024
4,642,Bingo X10,200,4488,593, 05/20/2024
5,642,Bingo X10,100,25618,3235, 05/20/2024
6,642,Bingo X10,75,27424,3393, 05/20/2024
7,642,Bingo X10,50,115059,14232, 05/20/2024
8,642,Bingo X10,20,148297,19064, 05/20/2024
9,642,Bingo X10,15,273802,36378, 05/20/2024
10,642,Bingo X10,10,417081,55498, 05/20/2024
0,628,Big Money,50000,8,1, 05/20/2024
1,628,Big Money,5000,14,3, 05/20/2024
2,628,Big Money,1000,24,8, 05/20/2024
3,628,Big Money,500,1073,211, 05/20/2024
4,628,Big Money,250,2186,439, 05/20/2024
5,628,Big Money,100,4844,956, 05/20/2024
6,628,Big Money,50,74619,14086, 05/20/2024
7,628,Big Money,25,80133,15495, 05/20/2024
8,628,Big Money,15,166427,32398, 05/20/2024
9,628,Big Money,10,303966,60340, 05/20/2024
10,628,Big Money,5,480610,101061, 05/20/2024
0,627,Frogger,30000,6,3, 05/20/2024
1,627,Frogger,1000,16,6, 05/20/2024
2,627,Frogger,150,289,121, 05/20/2024
3,627,Frogger,100,3007,1286, 05/20/2024
4,627,Frogger,80,578,243, 05/20/2024
5,627,Frogger,50,10511,4570, 05/20/2024
6,627,Frogger,30,45806,19793, 05/20/2024
7,627,Frogger,15,70932,31022, 05/20/2024
8,627,Frogger,10,85764,37583, 05/20/2024
9,627,Frogger,5,280666,127542, 05/20/2024
10,627,Frogger,3,359894,164851, 05/20/2024
0,626,MD Lottery Logo,1000,32,11, 05/20/2024
1,626,MD Lottery Logo,500,70,21, 05/20/2024
2,626,MD Lottery Logo,200,105,34, 05/20/2024
3,626,MD Lottery Logo,100,245,76, 05/20/2024
4,626,MD Lottery Logo,50,7959,2451, 05/20/2024
5,626,MD Lottery Logo,20,5809,1793, 05/20/2024
6,626,MD Lottery Logo,10,24923,7860, 05/20/2024
7,626,MD Lottery Logo,5,103237,33460, 05/20/2024
8,626,MD Lottery Logo,2,329964,112698, 05/20/2024
9,626,MD Lottery Logo,1,422908,151987, 05/20/2024
0,625,50 Years!,5000000,3,1, 05/20/2024
1,625,50 Years!,100000,9,1, 05/20/2024
2,625,50 Years!,50000,6,1, 05/20/2024
3,625,50 Years!,10000,88,10, 05/20/2024
4,625,50 Years!,1000,1086,160, 05/20/2024
5,625,50 Years!,500,13698,1673, 05/20/2024
6,625,50 Years!,200,123250,14850, 05/20/2024
7,625,50 Years!,100,302625,36909, 05/20/2024
8,625,50 Years!,75,169158,21019, 05/20/2024
9,625,50 Years!,50,739528,91770, 05/20/2024
0,624,In the Money,100000,8,1, 05/20/2024
1,624,In the Money,20000,11,2, 05/20/2024
2,624,In the Money,10000,30,0, 05/20/2024
3,624,In the Money,1000,48,2, 05/20/2024
4,624,In the Money,500,1079,40, 05/20/2024
5,624,In the Money,200,2222,112, 05/20/2024
6,624,In the Money,100,10453,467, 05/20/2024
7,624,In the Money,50,198665,8699, 05/20/2024
8,624,In the Money,20,130533,6267, 05/20/2024
9,624,In the Money,15,197001,10837, 05/20/2024
10,624,In the Money,10,305664,17450, 05/20/2024
0,623,Lucky Riches,50000,8,0, 05/20/2024
1,623,Lucky Riches,5000,14,3, 05/20/2024
2,623,Lucky Riches,1000,24,4, 05/20/2024
3,623,Lucky Riches,500,1054,150, 05/20/2024
4,623,Lucky Riches,250,2196,297, 05/20/2024
5,623,Lucky Riches,100,4818,637, 05/20/2024
6,623,Lucky Riches,50,74638,9902, 05/20/2024
7,623,Lucky Riches,25,80111,10942, 05/20/2024
8,623,Lucky Riches,15,166472,22806, 05/20/2024
9,623,Lucky Riches,10,303794,43661, 05/20/2024
10,623,Lucky Riches,5,480711,72592, 05/20/2024
0,622,Bonus Crossword,30000,8,3, 05/20/2024
1,622,Bonus Crossword,5000,20,4, 05/20/2024
2,622,Bonus Crossword,1000,30,6, 05/20/2024
3,622,Bonus Crossword,100,9327,2484, 05/20/2024
4,622,Bonus Crossword,25,54752,14709, 05/20/2024
5,622,Bonus Crossword,10,135601,36661, 05/20/2024
6,622,Bonus Crossword,5,280953,77876, 05/20/2024
7,622,Bonus Crossword,3,409317,123200, 05/20/2024
0,621,Instant Lottery,10000,6,4, 05/20/2024
1,621,Instant Lottery,200,160,67, 05/20/2024
2,621,Instant Lottery,100,1221,545, 05/20/2024
3,621,Instant Lottery,50,15821,7017, 05/20/2024
4,621,Instant Lottery,20,31658,14015, 05/20/2024
5,621,Instant Lottery,10,31658,14585, 05/20/2024
6,621,Instant Lottery,5,126632,57308, 05/20/2024
7,621,Instant Lottery,3,284922,130744, 05/20/2024
8,621,Instant Lottery,2,316580,146231, 05/20/2024
0,617,Gold X5,1000,34,3, 05/20/2024
1,617,Gold X5,500,106,6, 05/20/2024
2,617,Gold X5,200,141,13, 05/20/2024
3,617,Gold X5,100,248,20, 05/20/2024
4,617,Gold X5,50,1610,123, 05/20/2024
5,617,Gold X5,20,10415,772, 05/20/2024
6,617,Gold X5,10,41702,3550, 05/20/2024
7,617,Gold X5,5,125148,13593, 05/20/2024
8,617,Gold X5,2,333627,38852, 05/20/2024
9,617,Gold X5,1,396147,52476, 05/20/2024
0,613,"$50,000 Cash",50000,160,72, 05/20/2024
1,613,"$50,000 Cash",5000,174,84, 05/20/2024
2,613,"$50,000 Cash",500,6218,2801, 05/20/2024
3,613,"$50,000 Cash",100,92475,41650, 05/20/2024
4,613,"$50,000 Cash",50,282244,127311, 05/20/2024
5,613,"$50,000 Cash",30,299600,135885, 05/20/2024
6,613,"$50,000 Cash",20,460893,209229, 05/20/2024
0,615,Cash Money,50000,8,1, 05/20/2024
1,615,Cash Money,5000,14,5, 05/20/2024
2,615,Cash Money,1000,24,4, 05/20/2024
3,615,Cash Money,500,1472,238, 05/20/2024
4,615,Cash Money,100,7267,1149, 05/20/2024
5,615,Cash Money,50,76384,12287, 05/20/2024
6,615,Cash Money,20,106880,18109, 05/20/2024
7,615,Cash Money,15,171066,28351, 05/20/2024
8,615,Cash Money,10,305635,51944, 05/20/2024
9,615,Cash Money,5,436344,79149, 05/20/2024
0,614,Match 2 Win,1000,32,10, 05/20/2024
1,614,Match 2 Win,500,104,40, 05/20/2024
2,614,Match 2 Win,100,234,88, 05/20/2024
3,614,Match 2 Win,50,1565,648, 05/20/2024
4,614,Match 2 Win,20,10182,4115, 05/20/2024
5,614,Match 2 Win,10,41036,17012, 05/20/2024
6,614,Match 2 Win,5,123479,52214, 05/20/2024
7,614,Match 2 Win,2,327361,143344, 05/20/2024
8,614,Match 2 Win,1,385503,175665, 05/20/2024
0,612,Lucky Times 10,100000,8,1, 05/20/2024
1,612,Lucky Times 10,50000,9,1, 05/20/2024
2,612,Lucky Times 10,10000,30,2, 05/20/2024
3,612,Lucky Times 10,1000,45,8, 05/20/2024
4,612,Lucky Times 10,500,1157,128, 05/20/2024
5,612,Lucky Times 10,200,2352,252, 05/20/2024
6,612,Lucky Times 10,100,9262,971, 05/20/2024
7,612,Lucky Times 10,50,185674,19220, 05/20/2024
8,612,Lucky Times 10,20,127140,14135, 05/20/2024
9,612,Lucky Times 10,15,162057,18085, 05/20/2024
10,612,Lucky Times 10,10,307282,35073, 05/20/2024
0,611,Crazy 8s,50000,8,4, 05/20/2024
1,611,Crazy 8s,5000,14,3, 05/20/2024
2,611,Crazy 8s,1000,25,6, 05/20/2024
3,611,Crazy 8s,500,1185,336, 05/20/2024
4,611,Crazy 8s,250,1693,487, 05/20/2024
5,611,Crazy 8s,100,4878,1337, 05/20/2024
6,611,Crazy 8s,50,72803,20338, 05/20/2024
7,611,Crazy 8s,25,91013,25655, 05/20/2024
8,611,Crazy 8s,15,163867,46900, 05/20/2024
9,611,Crazy 8s,10,287666,82586, 05/20/2024
10,611,Crazy 8s,5,498305,146609, 05/20/2024
0,609,THE GAME OF LIFE™,1000000,5,3, 05/20/2024
1,609,THE GAME OF LIFE™,50000,6,5, 05/20/2024
2,609,THE GAME OF LIFE™,10000,10,7, 05/20/2024
3,609,THE GAME OF LIFE™,5000,28,22, 05/20/2024
4,609,THE GAME OF LIFE™,1000,336,234, 05/20/2024
5,609,THE GAME OF LIFE™,500,2274,1539, 05/20/2024
6,609,THE GAME OF LIFE™,200,2275,1561, 05/20/2024
7,609,THE GAME OF LIFE™,100,136336,93668, 05/20/2024
8,609,THE GAME OF LIFE™,50,374898,257697, 05/20/2024
9,609,THE GAME OF LIFE™,25,204556,140825, 05/20/2024
10,609,THE GAME OF LIFE™,20,409008,281682, 05/20/2024
0,603,Cash is King,2000000,5,1, 05/20/2024
1,603,Cash is King,50000,6,2, 05/20/2024
2,603,Cash is King,10000,10,3, 05/20/2024
3,603,Cash is King,5000,10,2, 05/20/2024
4,603,Cash is King,1000,2175,519, 05/20/2024
5,603,Cash is King,500,11856,2705, 05/20/2024
6,603,Cash is King,200,63335,14557, 05/20/2024
7,603,Cash is King,100,141816,32429, 05/20/2024
8,603,Cash is King,50,283632,65330, 05/20/2024
9,603,Cash is King,40,283632,65676, 05/20/2024
10,603,Cash is King,30,425448,98969, 05/20/2024
0,596,Million Dollar Mega Multiplier,1000000,7,2, 05/20/2024
1,596,Million Dollar Mega Multiplier,50000,7,2, 05/20/2024
2,596,Million Dollar Mega Multiplier,10000,141,53, 05/20/2024
3,596,Million Dollar Mega Multiplier,5000,1049,407, 05/20/2024
4,596,Million Dollar Mega Multiplier,1000,310,128, 05/20/2024
5,596,Million Dollar Mega Multiplier,500,3456,1394, 05/20/2024
6,596,Million Dollar Mega Multiplier,100,61265,25061, 05/20/2024
7,596,Million Dollar Mega Multiplier,50,209946,85208, 05/20/2024
8,596,Million Dollar Mega Multiplier,30,195923,80302, 05/20/2024
9,596,Million Dollar Mega Multiplier,25,232621,95514, 05/20/2024
10,596,Million Dollar Mega Multiplier,20,414149,170369, 05/20/2024
0,585,"Show Me $100,000!",100000,7,1, 05/20/2024
1,585,"Show Me $100,000!",50000,5,1, 05/20/2024
2,585,"Show Me $100,000!",10000,15,1, 05/20/2024
3,585,"Show Me $100,000!",1000,20,4, 05/20/2024
4,585,"Show Me $100,000!",500,961,111, 05/20/2024
5,585,"Show Me $100,000!",200,1018,132, 05/20/2024
6,585,"Show Me $100,000!",100,10457,1233, 05/20/2024
7,585,"Show Me $100,000!",50,126826,16050, 05/20/2024
8,585,"Show Me $100,000!",20,636938,82086, 05/20/2024
0,574,"$2,000,000 Gold Rush",2000000,5,0, 05/20/2024
1,574,"$2,000,000 Gold Rush",50000,8,0, 05/20/2024
2,574,"$2,000,000 Gold Rush",5000,9,2, 05/20/2024
3,574,"$2,000,000 Gold Rush",500,15680,1667, 05/20/2024
4,574,"$2,000,000 Gold Rush",200,62046,6516, 05/20/2024
5,574,"$2,000,000 Gold Rush",100,161495,17072, 05/20/2024
6,574,"$2,000,000 Gold Rush",50,208462,22810, 05/20/2024
7,574,"$2,000,000 Gold Rush",40,296382,32747, 05/20/2024
8,574,"$2,000,000 Gold Rush",30,469706,52014, 05/20/2024
0,499,Bonus Bingo X20,500000,8,1, 05/20/2024
1,499,Bonus Bingo X20,50000,7,0, 05/20/2024
2,499,Bonus Bingo X20,10000,140,21, 05/20/2024
3,499,Bonus Bingo X20,5000,171,29, 05/20/2024
4,499,Bonus Bingo X20,1000,510,83, 05/20/2024
5,499,Bonus Bingo X20,500,7067,1041, 05/20/2024
6,499,Bonus Bingo X20,200,12750,1861, 05/20/2024
7,499,Bonus Bingo X20,100,63668,9145, 05/20/2024
8,499,Bonus Bingo X20,75,51784,7588, 05/20/2024
9,499,Bonus Bingo X20,50,179341,26379, 05/20/2024
10,499,Bonus Bingo X20,30,124798,18367, 05/20/2024
11,499,Bonus Bingo X20,25,262221,38760, 05/20/2024
12,499,Bonus Bingo X20,20,444682,65767, 05/20/2024
0,446,"$500,000 Crossword",500000,8,2, 05/20/2024
1,446,"$500,000 Crossword",50000,10,0, 05/20/2024
2,446,"$500,000 Crossword",10000,30,2, 05/20/2024
3,446,"$500,000 Crossword",1000,931,54, 05/20/2024
4,446,"$500,000 Crossword",500,6905,272, 05/20/2024
5,446,"$500,000 Crossword",200,26241,1090, 05/20/2024
6,446,"$500,000 Crossword",100,47112,1929, 05/20/2024
7,446,"$500,000 Crossword",50,330549,13272, 05/20/2024
8,446,"$500,000 Crossword",20,781066,36616, 05/20/2024
