,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
176,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2025-12-11
177,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2025-12-11
178,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2025-12-11
179,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2025-12-11
180,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2025-12-11
181,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-11
182,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-11
183,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-11
184,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-11
185,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-11
186,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-11
187,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-11
188,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-11
189,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-11
190,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-11
191,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-11
192,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-11
193,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-11
194,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-11
195,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-11
196,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-11
197,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-11
198,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-11
199,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-11
200,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-11
201,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-11
202,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-11
203,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-11
204,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-11
205,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-11
206,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-11
207,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-11
208,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-11
209,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-11
210,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-11
211,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-11
212,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-11
213,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-11
214,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-11
215,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-11
216,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-11
217,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-11
218,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-11
219,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-11
220,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-11
221,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-11
222,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-11
223,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-11
224,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-11
225,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-11
226,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-11
227,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-11
228,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-11
229,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-11
230,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-11
231,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-11
232,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-11
233,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-11
234,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-11
235,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-11
236,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-11
237,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-11
238,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-11
239,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-11
240,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-11
241,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-11
242,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-11
243,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-11
244,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-11
245,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-11
246,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-11
247,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-11
248,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-11
249,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-11
250,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-11
251,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-11
252,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-11
253,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-11
254,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-11
255,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-11
256,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-11
257,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-11
258,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-11
259,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-11
260,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-11
261,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-11
262,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-11
263,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-11
264,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
265,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
266,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
267,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
268,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
269,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
270,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
271,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
272,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
273,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
274,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
275,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
276,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
277,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
278,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
279,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
280,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
281,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
282,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
283,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
284,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
285,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
286,360.0,$50 Frenzy➞,$1,50,4.82,4224,4224,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
287,360.0,$50 Frenzy➞,$1,50,4.82,4224,4224,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
288,360.0,$50 Frenzy➞,$1,50,4.82,4224,4224,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
289,360.0,$50 Frenzy➞,$1,50,4.82,4224,4224,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
290,360.0,$50 Frenzy➞,$1,50,4.82,4224,4224,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
291,360.0,$50 Frenzy➞,$1,50,4.82,4224,4224,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
292,360.0,$50 Frenzy➞,$1,50,4.82,4224,4224,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
293,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-11
294,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-11
295,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-11
296,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-11
297,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-11
298,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-11
299,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-11
300,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-11
301,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-11
302,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-11
303,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-11
304,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-11
305,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-11
306,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
307,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
308,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
309,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
310,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
311,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
312,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
313,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
314,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
315,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
316,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
317,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
318,361.0,$100 Frenzy➞,$2,100,3.99,2100,2100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
319,361.0,$100 Frenzy➞,$2,100,3.99,2100,2100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
320,361.0,$100 Frenzy➞,$2,100,3.99,2100,2100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
321,361.0,$100 Frenzy➞,$2,100,3.99,2100,2100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
322,361.0,$100 Frenzy➞,$2,100,3.99,2100,2100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
323,361.0,$100 Frenzy➞,$2,100,3.99,2100,2100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
324,361.0,$100 Frenzy➞,$2,100,3.99,2100,2100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
325,361.0,$100 Frenzy➞,$2,100,3.99,2100,2100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
326,361.0,$100 Frenzy➞,$2,100,3.99,2100,2100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
327,372.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
328,372.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
329,372.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
330,372.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
331,372.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
332,372.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
333,372.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
334,372.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
335,372.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
336,372.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
337,372.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
338,372.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
339,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
340,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
341,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
342,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
343,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
344,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
345,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
346,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
347,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
348,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
349,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
350,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
351,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
352,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
353,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
354,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
355,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
356,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
357,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
358,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
359,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
360,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
361,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
362,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
363,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
364,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
365,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
366,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
