,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
182,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-24
183,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-24
184,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-24
185,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-24
186,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-24
187,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-24
188,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-24
189,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-24
190,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-24
191,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-24
192,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-24
193,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-24
194,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-24
195,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-24
196,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-24
197,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-24
198,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-24
199,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-24
200,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-24
201,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-24
202,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-24
203,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2025-12-24
204,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-24
205,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-24
206,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-24
207,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-24
208,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-24
209,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-24
210,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-24
211,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-24
212,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-24
213,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-24
214,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-24
215,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-24
216,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-24
217,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-24
218,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-24
219,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2025-12-24
220,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-24
221,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-24
222,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-24
223,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-24
224,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-24
225,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-24
226,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-24
227,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-24
228,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-24
229,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-24
230,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
231,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
232,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
233,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
234,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
235,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
236,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
237,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
238,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
239,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
240,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
241,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
242,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
243,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
244,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
245,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
246,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
247,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
248,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
249,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
250,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
251,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
252,360.0,$50 Frenzy➞,$1,50,4.82,4224,4224,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
253,360.0,$50 Frenzy➞,$1,50,4.82,4224,4224,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
254,360.0,$50 Frenzy➞,$1,50,4.82,4224,4224,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
255,360.0,$50 Frenzy➞,$1,50,4.82,4224,4224,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
256,360.0,$50 Frenzy➞,$1,50,4.82,4224,4224,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
257,360.0,$50 Frenzy➞,$1,50,4.82,4224,4224,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
258,360.0,$50 Frenzy➞,$1,50,4.82,4224,4224,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
259,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-24
260,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-24
261,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-24
262,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-24
263,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-24
264,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-24
265,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-24
266,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-24
267,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-24
268,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-24
269,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-24
270,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-24
271,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2025-12-24
272,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
273,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
274,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
275,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
276,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
277,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
278,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
279,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
280,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
281,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
282,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
283,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
284,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
285,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
286,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
287,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
288,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
289,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
290,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
291,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
292,388.0,ORANGE CASH➞,$5,100000,3.45,6,6,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
293,388.0,ORANGE CASH➞,$5,100000,3.45,6,6,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
294,388.0,ORANGE CASH➞,$5,100000,3.45,6,6,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
295,388.0,ORANGE CASH➞,$5,100000,3.45,6,6,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
296,388.0,ORANGE CASH➞,$5,100000,3.45,6,6,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
297,388.0,ORANGE CASH➞,$5,100000,3.45,6,6,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
298,388.0,ORANGE CASH➞,$5,100000,3.45,6,6,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
299,388.0,ORANGE CASH➞,$5,100000,3.45,6,6,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
300,388.0,ORANGE CASH➞,$5,100000,3.45,6,6,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
301,388.0,ORANGE CASH➞,$5,100000,3.45,6,6,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
302,388.0,ORANGE CASH➞,$5,100000,3.45,6,6,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
303,388.0,ORANGE CASH➞,$5,100000,3.45,6,6,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
304,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
305,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
306,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
307,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
308,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
309,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
310,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
311,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
312,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
313,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
314,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
315,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
316,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
317,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
318,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
319,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
320,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
321,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
322,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
323,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
324,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
325,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
326,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
327,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
328,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
329,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
330,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
331,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
332,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
333,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
334,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
335,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
336,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
337,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
338,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
339,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
340,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
341,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
342,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
343,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
344,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
345,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
346,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
347,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
348,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
349,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
350,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
351,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
352,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
353,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-24
354,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-24
355,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-24
356,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-24
357,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-24
358,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-24
359,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-24
360,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-24
361,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-24
362,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-24
363,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-24
364,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-24
365,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-24
366,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-24
367,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-24
368,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-24
369,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-24
