,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto
244,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2827/,
245,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2827/,
246,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2827/,
247,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2827/,
248,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2827/,
249,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2827/,
250,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2827/,
251,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2827/,
252,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"Jan. 30, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2827/,
253,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2826/,
254,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2826/,
255,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2826/,
256,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2826/,
257,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2826/,
258,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2826/,
259,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2826/,
260,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2826/,
261,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2826/,
262,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2826/,
263,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2826/,
264,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2826/,
265,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2826/,
266,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2826/,
267,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2826/,
268,325.0,Crossword Multiplier➞,$3,40000,3.40,10,10,,eXTRA Chances,2nd Chance,"April 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2826/,
269,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-super-bonus-2835/,
270,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-super-bonus-2835/,
271,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-super-bonus-2835/,
272,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-super-bonus-2835/,
273,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-super-bonus-2835/,
274,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-super-bonus-2835/,
275,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-super-bonus-2835/,
276,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-super-bonus-2835/,
277,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-super-bonus-2835/,
278,331.0,"$100,000 Super Bonus➞",$5,100000,4.31,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-super-bonus-2835/,
279,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2860/,
280,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2860/,
281,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2860/,
282,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2860/,
283,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2860/,
284,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2860/,
285,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2860/,
286,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2860/,
287,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2860/,
288,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2860/,
289,353.0,Decade of Dollars➞,$1,60000,4.60,3,3,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2860/,
290,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/denver-nuggets-2859/,
291,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/denver-nuggets-2859/,
292,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/denver-nuggets-2859/,
293,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/denver-nuggets-2859/,
294,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/denver-nuggets-2859/,
295,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/denver-nuggets-2859/,
296,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/denver-nuggets-2859/,
297,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/denver-nuggets-2859/,
298,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/denver-nuggets-2859/,
299,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/denver-nuggets-2859/,
300,358.0,Denver Nuggets➞,$5,50000,4.03,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/denver-nuggets-2859/,
301,360.0,$50 Frenzy➞,$1,50,4.82,4224,4224,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/50-frenzy-2865/,
302,360.0,$50 Frenzy➞,$1,50,4.82,4224,4224,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/50-frenzy-2865/,
303,360.0,$50 Frenzy➞,$1,50,4.82,4224,4224,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/50-frenzy-2865/,
304,360.0,$50 Frenzy➞,$1,50,4.82,4224,4224,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/50-frenzy-2865/,
305,360.0,$50 Frenzy➞,$1,50,4.82,4224,4224,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/50-frenzy-2865/,
306,360.0,$50 Frenzy➞,$1,50,4.82,4224,4224,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/50-frenzy-2865/,
307,360.0,$50 Frenzy➞,$1,50,4.82,4224,4224,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/50-frenzy-2865/,
308,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/rocky-mountain-cube-bingo-2880/,
309,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/rocky-mountain-cube-bingo-2880/,
310,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/rocky-mountain-cube-bingo-2880/,
311,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/rocky-mountain-cube-bingo-2880/,
312,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/rocky-mountain-cube-bingo-2880/,
313,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/rocky-mountain-cube-bingo-2880/,
314,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/rocky-mountain-cube-bingo-2880/,
315,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/rocky-mountain-cube-bingo-2880/,
316,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/rocky-mountain-cube-bingo-2880/,
317,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/rocky-mountain-cube-bingo-2880/,
318,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/rocky-mountain-cube-bingo-2880/,
319,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/rocky-mountain-cube-bingo-2880/,
320,371.0,Rocky Mountain Cube Bingo➞,$5,140000,3.50,8,8,,eXTRA Chances,2nd Chance,"June 30, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/rocky-mountain-cube-bingo-2880/,
321,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/platinum-8s-2883/,
322,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/platinum-8s-2883/,
323,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/platinum-8s-2883/,
324,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/platinum-8s-2883/,
325,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/platinum-8s-2883/,
326,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/platinum-8s-2883/,
327,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/platinum-8s-2883/,
328,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/platinum-8s-2883/,
329,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/platinum-8s-2883/,
330,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/triple-play-2884/,
331,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/triple-play-2884/,
332,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/triple-play-2884/,
333,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/triple-play-2884/,
334,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/triple-play-2884/,
335,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/triple-play-2884/,
336,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/triple-play-2884/,
337,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/triple-play-2884/,
338,382.0,TRIPLE Play➞,$2,20000,4.17,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/triple-play-2884/,
339,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/black-cherry-slots-2888/,
340,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/black-cherry-slots-2888/,
341,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/black-cherry-slots-2888/,
342,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/black-cherry-slots-2888/,
343,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/black-cherry-slots-2888/,
344,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/black-cherry-slots-2888/,
345,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/black-cherry-slots-2888/,
346,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/black-cherry-slots-2888/,
347,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/black-cherry-slots-2888/,
348,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/black-cherry-slots-2888/,
349,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/black-cherry-slots-2888/,
350,388.0,ORANGE CASH➞,$5,100000,3.45,6,6,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/orange-cash-2892/,
351,388.0,ORANGE CASH➞,$5,100000,3.45,6,6,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/orange-cash-2892/,
352,388.0,ORANGE CASH➞,$5,100000,3.45,6,6,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/orange-cash-2892/,
353,388.0,ORANGE CASH➞,$5,100000,3.45,6,6,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/orange-cash-2892/,
354,388.0,ORANGE CASH➞,$5,100000,3.45,6,6,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/orange-cash-2892/,
355,388.0,ORANGE CASH➞,$5,100000,3.45,6,6,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/orange-cash-2892/,
356,388.0,ORANGE CASH➞,$5,100000,3.45,6,6,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/orange-cash-2892/,
357,388.0,ORANGE CASH➞,$5,100000,3.45,6,6,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/orange-cash-2892/,
358,388.0,ORANGE CASH➞,$5,100000,3.45,6,6,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/orange-cash-2892/,
359,388.0,ORANGE CASH➞,$5,100000,3.45,6,6,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/orange-cash-2892/,
360,388.0,ORANGE CASH➞,$5,100000,3.45,6,6,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/orange-cash-2892/,
361,388.0,ORANGE CASH➞,$5,100000,3.45,6,6,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/orange-cash-2892/,
362,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bonus-multiplier-bingo-2893/,
363,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bonus-multiplier-bingo-2893/,
364,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bonus-multiplier-bingo-2893/,
365,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bonus-multiplier-bingo-2893/,
366,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bonus-multiplier-bingo-2893/,
367,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bonus-multiplier-bingo-2893/,
368,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bonus-multiplier-bingo-2893/,
