,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
32,5,489,20000,3.66,,,,05/02/2022,,,2023-02-01,Spicy Hot Cash,132701,37915,2,1,485685.66000000003,138768.9,352984.66000000003,100853.9,138768.9,138768.9,0.0,3.66,-6.485603042230513e-06,6.7,6.388406597742877,0.04931396827851107,0.2732258157500288,0.27322441500149275,-1.4007485360512106e-06,0.14917704369883547,0.1565335556996819,0.007356512000846416,0.04687412763600339,0.0320016130675392,7.10990993733239,10.410903142135766,9.0,0.32,-0.013004620967418754,0.32381384757292747,-0.013004620967418754,0.28,0.2805991965559774,0.9999979492891964,https://www.nmlottery.com/wp-content/uploads/2022/05/489.jpg,,,,2023-02-01,275,20.666666666666668,22.0,19.0,19.333333333333332,17.833333333333332,19.766666666666666,11.0,3.0,/new-mexico-statistics-for-each-scratcher-game
33,20,505,25000,3.15,,,,04/26/2022,,,2023-02-01,Super Cash Spectacular,194872,60349,20,5,613846.7999999999,190099.35,418974.79999999993,129750.35,38019.87,38019.87,0.0,3.15,-1.8411425394500414e-06,3.15,3.1499958947411635,-5.378864669847751e-07,0.31746090195108867,0.3174607311931657,-1.7075792296816772e-07,0.31746090195108867,0.3174607311931657,-1.7075792296816772e-07,0.05154410017485721,0.05154410017485721,6.466261245743149,6.466261245743149,4.0,0.36,-0.0011891798650614886,0.36235461522680296,-0.0011891798650614886,0.29,0.2896321376050076,0.9999997586962635,https://www.nmlottery.com/wp-content/uploads/2022/04/505.jpg,,,,2023-02-01,281,19.0,17.333333333333332,25.0,28.0,23.333333333333332,22.53333333333333,16.0,1.0,/new-mexico-statistics-for-each-scratcher-game
34,3,511,25000,3.89,,,,04/04/2022,,,2023-02-01,LOTERIA™,386925,105747,4,2,1505138.25,411355.83,1118213.25,305608.83,205677.915,205677.915,0.0,3.89,-2.0177178478148684e-06,7.65,7.297108089108671,0.04791025229198153,0.2570699274349406,0.2570694514390043,-4.759959363331845e-07,0.13077512124563942,0.13704059029803248,0.006265469052393058,0.04169719102919072,0.023467481277180152,7.993539326035963,14.200302928524716,9.0,0.31,-0.01997304526888746,0.30795703629873633,-0.01997304526888746,0.27,0.26740695185571006,0.9999993036326738,https://www.nmlottery.com/wp-content/uploads/2022/04/511-1.jpg,,,,2023-02-01,303,25.0,32.0,17.0,23.666666666666668,22.166666666666668,23.96666666666667,21.0,3.0,/new-mexico-statistics-for-each-scratcher-game
35,10,496,100000,3.29,Top Prize Claimed,,,04/04/2022,,,2023-02-01,Black Ice,115687,8506,2,0,380610.23,27984.74,264923.23,19478.74,inf,inf,,3.29,-2.6442982854230164e-05,6.71,5.815900860290634,0.1530401035637466,0.3039594053744997,0.30395155145687186,-7.853917627864693e-06,0.14912092624356776,0.17194240823940515,0.02282148199583739,0.05214183198113284,0.02741553632473703,6.388018733624821,12.123233434849041,8.0,0.25,-0.029156428979021022,0.2533233276157804,-0.029156428979021022,0.07,0.06433806722186873,0.9999979494165924,https://www.nmlottery.com/wp-content/uploads/2022/04/496.jpg,,,,2023-02-01,303,18.666666666666668,27.333333333333332,8.0,8.666666666666666,,15.666666666666666,4.0,3.0,/new-mexico-statistics-for-each-scratcher-game
36,1,481,500,4.96,,,,04/04/2022,,,2023-02-01,Aces High,93687,20463,12,2,464687.52,101496.48,371000.52,81033.48,50748.24,50748.24,0.0,4.96,-4.729228048061529e-06,10.91,9.586907635493388,0.13789105106836944,0.20161385670371246,0.20161312883726035,-7.278664521104261e-07,0.09166863718767242,0.10430892191948558,0.012640284731813167,0.038253612548125655,0.018420960812245493,8.710064958175504,18.060203043469826,14.0,0.4,-0.2542839328157425,0.4014542445022464,-0.2542839328157425,0.17,0.16213489631459427,0.9999989911032054,https://www.nmlottery.com/wp-content/uploads/2022/04/481-1.jpg,,,,2023-02-01,303,27.666666666666668,33.0,31.0,19.666666666666668,24.666666666666668,27.2,28.0,2.0,/new-mexico-statistics-for-each-scratcher-game
37,2,495,50,3.95,,,,03/01/2022,,,2023-02-01,Fast $50s,96823,11736,3227,203,382450.85000000003,46357.200000000004,285627.85000000003,34621.200000000004,228.36059113300496,228.36059113300496,0.0,3.95,-4.314324419968725e-06,7.21,6.586243714266033,0.09530937384759118,0.25316564920076795,0.2531651196234802,-5.295772877444982e-07,0.13861984166361066,0.15183161197542164,0.013211770311810977,0.04817962297642375,0.036485227199001505,6.914478016893877,9.123147024775706,10.0,0.27,-0.18086396566893354,0.26646461160126844,-0.18086396566893354,0.1,0.0883447497127839,0.9999997114764037,https://www.nmlottery.com/wp-content/uploads/2022/03/495.jpg,,,,2023-02-01,337,20.0,19.666666666666668,9.0,16.666666666666668,18.333333333333332,16.733333333333334,5.0,1.0,/new-mexico-statistics-for-each-scratcher-game
38,5,506,100000,3.46,Top Prize Claimed,,,03/01/2022,,,2023-02-01,HGTV’s My Lottery Dream Home,140153,11398,3,0,484929.38,39437.08,344776.38,28039.08,inf,inf,,3.46,-2.028547752511076e-06,8.02,6.417036086225833,0.24988248040066552,0.28901792732712933,0.2890175675201937,-3.598069356347544e-07,0.12467986915840454,0.15583518411973712,0.031155314961332586,0.0507014888389801,0.026110940257305617,6.570638916236724,12.732982249771341,10.0,0.2,-0.10134316619608226,0.20224662119329562,-0.10134316619608226,0.06,0.05862522035482469,0.9999998897929823,https://www.nmlottery.com/wp-content/uploads/2022/03/506.jpg,,,,2023-02-01,337,19.666666666666668,28.666666666666668,5.0,16.666666666666668,,17.5,7.0,2.0,/new-mexico-statistics-for-each-scratcher-game
39,3,498,25000,3.81,,,,02/14/2022,,,2023-02-01,Bingo Night,195952,23926,3,2,746577.12,91158.06,550625.12,67232.06,45579.03,45579.03,0.0,3.81,-6.58197421092289e-07,6.12,5.411703731624576,0.13073792248923624,0.2624673643563922,0.26246723378834336,-1.3056804881728112e-07,0.16341955725224336,0.18478469066151249,0.021365133409269127,0.043477278830011935,0.037086432857122396,7.664383864156071,8.98259321083902,8.0,0.45,0.02707467301390191,0.4537689140466736,0.02707467301390191,0.17,0.17226512066754798,0.999999930810916,https://www.nmlottery.com/wp-content/uploads/2022/02/498.jpg,,,,2023-02-01,352,24.0,19.0,41.0,25.666666666666668,38.0,29.53333333333334,35.0,4.0,/new-mexico-statistics-for-each-scratcher-game
40,1,492,500,4.79,Top Prize Claimed,,,02/07/2022,,,2023-02-01,Crazy Cash,75674,13255,20,0,362478.46,63491.45,286804.46,50236.45,inf,inf,,4.79,-7.087568483583249e-06,8.33,7.625336587007742,0.0929799132948456,0.20876974689326047,0.2087685321591931,-1.2147340673618334e-06,0.11998550975728843,0.13114175205115897,0.011156242293870536,0.03340281702766977,0.02351967742582534,9.971690936622752,14.146212356950725,10.0,0.49,-0.2467441379445425,0.4888251878218961,-0.2467441379445425,0.13,0.11814520874131343,0.9999987644053032,https://www.nmlottery.com/wp-content/uploads/2022/02/492.jpg,,,,2023-02-01,359,31.666666666666668,31.666666666666668,43.0,14.666666666666666,,30.250000000000004,37.0,4.0,/new-mexico-statistics-for-each-scratcher-game
41,10,359,100000,3.13,Top Prize Claimed,,,02/07/2022,,,2023-02-01,Triple Jackpot,119951,16231,2,0,375446.63,50803.03,255495.63,34572.03,inf,inf,,3.13,-5.905159593118323e-07,4.84,4.5559964566116955,0.06127332628221088,0.319489006554731,0.31948935399498196,3.474402509584529e-07,0.20681849497076946,0.21949095209430916,0.012672457123539704,0.04462070189237438,0.03630849047580446,7.4669373622306265,9.172574517045433,6.0,0.25,-0.02438093334168916,0.2523079345707931,-0.02438093334168916,0.1,0.09385025742989214,1.000000170179426,https://www.nmlottery.com/wp-content/uploads/2022/02/359.jpg,,,,2023-02-01,359,22.333333333333332,20.0,7.0,21.333333333333332,,17.666666666666664,8.0,4.0,/new-mexico-statistics-for-each-scratcher-game
42,5,453,1000,3.68,,,,01/18/2022,,,2023-02-01,Lucky Cash,83557,6713,25,1,307489.76,24703.84,223932.76,17990.84,24703.84,24703.84,0.0,3.68,-3.4002810899062034e-05,10.53,7.226533490011751,0.4564869210274873,0.2717483706432417,0.27173980207422055,-8.568569021150108e-06,0.09500870339634862,0.13837893388056158,0.04337023048421296,0.06465810621543279,0.024051064997471647,5.151365579573244,13.778038667381066,14.0,0.16,-0.08323801748505294,0.15698498158118449,-0.08323801748505294,0.05,0.04014007129520674,0.9999972454742403,https://www.nmlottery.com/wp-content/uploads/2022/01/453.jpg,,,,2023-02-01,379,18.0,30.0,3.0,4.0,13.166666666666666,13.633333333333335,2.0,1.0,/new-mexico-statistics-for-each-scratcher-game
43,2,477,500,3.91,,,,01/03/2022,,,2023-02-01,Betty Boop™,182733,23840,50,3,714486.03,93214.40000000001,531753.03,69374.40000000001,31071.46666666667,31071.46666666667,0.0,3.91,-4.2911824782954475e-06,6.21,5.6408422349068,0.1012153318958664,0.25575557319715925,0.25575448644200166,-1.0867551575866052e-06,0.1609844014847555,0.17727849111109245,0.01629408962633694,0.03560817810455023,0.02723009325913541,9.35747106273304,12.231380568057274,7.0,0.36,-0.14002004822172506,0.3620164352994185,-0.14002004822172506,0.1,0.09183107128914947,0.9999993624594495,https://www.nmlottery.com/wp-content/uploads/2022/01/477-1.jpg,,,,2023-02-01,394,30.666666666666668,28.0,24.0,15.333333333333334,22.833333333333332,24.166666666666664,23.0,5.0,/new-mexico-statistics-for-each-scratcher-game
44,2,483,500,4.10,,,,11/01/2021,,,2023-02-01,Winning 7’s,95246,15102,25,7,390508.6,61918.2,295262.6,46816.2,8845.457142857142,8845.457142857142,0.0,4.1,-3.2300680573609676e-06,6.6,5.692702411149013,0.15993732181812084,0.24390322684841242,0.24390281377078063,-4.1307763179454504e-07,0.15144223004619012,0.1756634947299415,0.02422126468375138,0.0378384780727985,0.030640176018281905,8.804239017463997,10.866355866256388,8.0,0.31,-0.12292742777220714,0.30957072256855844,-0.12292742777220714,0.15,0.13765425011372565,0.9999996808627888,https://www.nmlottery.com/wp-content/uploads/2021/11/483.jpg,,,,2023-02-01,457,28.0,24.333333333333332,18.0,21.0,24.0,23.066666666666666,18.0,4.0,/new-mexico-statistics-for-each-scratcher-game
45,10,488,50000,3.29,Top Prize Claimed,,,10/15/2021,,,2023-02-01,Super Cash Crossword,131195,11952,2,0,431631.55,39322.08,300436.55,27370.08,inf,inf,,3.29,-2.034480373429955e-06,5.59,4.366657561686242,0.2791274068854268,0.30395198616550534,0.3039517550870999,-2.310784054659898e-07,0.17903463709882508,0.22900811109489355,0.04997347399606847,0.04568402794546291,0.03240464057577853,7.292044463751609,10.271584053310196,7.0,0.27,-0.02318384519803726,0.266822643812624,-0.02318384519803726,0.07,0.057351496446645896,0.9999999237987607,https://www.nmlottery.com/wp-content/uploads/2021/10/488.jpg,,,,2023-02-01,474,21.666666666666668,21.666666666666668,10.0,17.333333333333332,,17.666666666666668,9.0,5.0,/new-mexico-statistics-for-each-scratcher-game
46,3,482,500,3.80,,,,09/07/2021,,,2023-02-01,Hot Cash Lines,131733,12544,50,2,500585.39999999997,47667.2,368852.39999999997,35123.2,23833.6,23833.6,0.0,3.8,-4.1957572501740825e-06,11.03,7.50862482750345,0.4691737101287398,0.26315899888811967,0.26315810501712994,-8.938709897265973e-07,0.09064971573625359,0.1331801791903473,0.04253046345409371,0.05413749453724257,0.018133486671144436,6.154141439039896,18.304328076630476,14.0,0.16,-0.14081789846465662,0.15906881770057552,-0.14081789846465662,0.05,0.04650623519996374,0.9999996425162286,https://www.nmlottery.com/wp-content/uploads/2021/12/482-1.jpg,,,,2023-02-01,512,18.333333333333332,33.333333333333336,4.0,13.333333333333334,17.833333333333332,17.366666666666667,6.0,1.0,/new-mexico-statistics-for-each-scratcher-game
47,10,436,1000,3.72,,,,11/30/2020,,,2023-02-01,Mega Cash,96555,6571,50,1,359184.60000000003,24444.120000000003,262629.60000000003,17873.120000000003,24444.120000000003,24444.120000000003,0.0,3.72,-4.909156067080778e-06,7.69,5.923609736790025,0.2976534232310219,0.26881852397316314,0.2688176533475879,-8.706255752444214e-07,0.13009327442317134,0.168815982894561,0.03872270847138967,0.05112971478389244,0.028083533333208344,6.5129044524361035,11.825214054648065,10.0,0.16,-0.04216129268114353,0.1566642120765832,-0.04216129268114353,0.04,0.0339016425627059,0.9999997634961045,https://www.nmlottery.com/wp-content/uploads/2020/12/436.jpg,,,,2023-02-01,793,19.333333333333332,26.333333333333332,2.0,14.0,16.333333333333332,15.6,3.0,2.0,/new-mexico-statistics-for-each-scratcher-game
48,10,421,1000,3.69,,,,09/14/2020,,,2023-02-01,Best of 7’s,97887,4592,120,1,361203.02999999997,16944.48,263316.02999999997,12352.48,16944.48,16944.48,0.0,3.69,-2.832780941045533e-05,12.95,9.588102569547674,0.35106277247283274,0.27101038715769593,0.27100273253544405,-7.654622251884735e-06,0.07719546742209632,0.10429592223763369,0.02710045481553737,0.08149776829346571,0.027097741461781413,4.086451748644259,12.186539301632358,20.0,0.15,-0.045451207601410304,0.14677762039660056,-0.045451207601410304,0.03,0.022477783263389853,0.9999986097889584,https://www.nmlottery.com/wp-content/uploads/2020/12/421.jpg,,,,2023-02-01,870,17.333333333333332,27.666666666666668,1.0,6.0,12.5,12.9,1.0,1.0,/new-mexico-statistics-for-each-scratcher-game
49,10,358,100,7.49,,,,07/02/2019,,,2023-02-01,"$25, $50 or $100!",84083,2342,21081,383,629781.67,17541.58,545698.67,15199.580000000002,45.800469973890344,45.800469973890344,0.0,7.49,-3.306429637474667e-05,7.49,7.48999203168298,-3.2000469668398525e-05,0.13351576306938032,0.13351149050225397,-4.2725671263454945e-06,0.13351576306938032,0.13351149050225397,-4.2725671263454945e-06,0.031652447052557535,0.031652447052557535,10.483902704188106,10.483902704188106,10.0,0.44,-0.01740903915879898,0.44156547517245315,-0.01740903915879898,0.03,0.025921991689033298,0.9999990831402693,https://www.nmlottery.com/wp-content/uploads/2020/12/358_1.jpg,,,,2023-02-01,1310,33.0,22.666666666666668,40.0,8.666666666666666,18.166666666666668,24.500000000000004,24.0,10.0,/new-mexico-statistics-for-each-scratcher-game
