,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
32,3,500,30000,3.90,,,,05/15/2022,,,2023-02-16,Love Crossword,219056,100206,4,2,854318.4,390803.39999999997,635262.4,290597.39999999997,195401.69999999998,195401.69999999998,0.0,3.9,-1.023532548516962e-06,3.9,3.8999981739829086,-5.553232979320688e-07,0.25641051885476823,0.2564103764640333,-1.4239073492516852e-07,0.25641051885476823,0.2564103764640333,-1.4239073492516852e-07,0.04413422887417835,0.04413422887417835,7.552147613355869,7.552147613355869,5.0,0.66,-0.003678645993230568,0.662176765957955,-0.003678645993230568,0.46,0.45841824081347404,0.9999995317904895,https://www.nmlottery.com/wp-content/uploads/2022/05/500.jpg,,,,2023-02-16,277,24.333333333333332,19.0,50.0,33.666666666666664,34.583333333333336,32.31666666666667,42.0,7.0,/new-mexico-statistics-for-each-scratcher-game
33,1,507,400,4.80,,,,05/02/2022,,,2023-02-16,Double Doubler,71806,11238,25,2,344668.8,53942.4,272862.8,42704.4,26971.2,26971.2,0.0,4.8,-7.4153170788922775e-06,8.18,7.244272562949262,0.1290611466935345,0.2083348782025138,0.2083338168904569,-1.0613120569047396e-06,0.12226094694301287,0.13804008495131548,0.015779138008302607,0.03252090472826174,0.023923351727222722,10.240477335121625,13.904012359524723,10.0,0.47,-0.2943071779493779,0.47156204812576474,-0.2943071779493779,0.13,0.12213240637261932,0.9999990547939364,https://www.nmlottery.com/wp-content/uploads/2022/05/507.jpg,,,,2023-02-16,290,34.666666666666664,32.333333333333336,44.0,18.333333333333332,30.75,32.016666666666666,41.0,4.0,/new-mexico-statistics-for-each-scratcher-game
34,2,508,2100,4.02,Top Prize Claimed,,,05/02/2022,,,2023-02-16,7-11-21®,122209,21373,4,0,491280.17999999993,85919.45999999999,369071.17999999993,64546.45999999999,inf,inf,,4.02,-5.35385115301411e-06,8.05,7.396455940139414,0.08817227225005488,0.2487575507163724,0.24875631004722357,-1.24066914883314e-06,0.12424492836276027,0.13519988601205016,0.010954957649289887,0.044575319034030725,0.025609577514329507,7.475364277007564,13.000112819481004,10.0,0.22,-0.12386093270216703,0.2196487389285257,-0.12386093270216703,0.12,0.11399840114060882,0.9999989428682227,https://www.nmlottery.com/wp-content/uploads/2022/05/508.jpg,,,,2023-02-16,290,24.0,31.666666666666668,6.0,16.0,,19.416666666666668,10.0,2.0,/new-mexico-statistics-for-each-scratcher-game
35,5,489,20000,3.66,,,,05/02/2022,,,2023-02-16,Spicy Hot Cash,132701,34859,2,1,485685.66000000003,127583.94,352984.66000000003,92724.94,127583.94,127583.94,0.0,3.66,-7.367698473658468e-06,6.74,6.388406597742877,0.054881715446467146,0.27322605676304834,0.27322441500149275,-1.6417615555930354e-06,0.14838967574049836,0.1565335556996819,0.008143879959183531,0.04710007112656057,0.03196537806555558,7.075693629119629,10.42220837004987,9.0,0.32,-0.013743049952715044,0.32253513399120576,-0.013743049952715044,0.26,0.260124424793542,0.9999978591973168,https://www.nmlottery.com/wp-content/uploads/2022/05/489.jpg,,,,2023-02-16,290,22.0,23.333333333333332,19.0,20.666666666666668,20.083333333333332,21.016666666666666,12.0,3.0,/new-mexico-statistics-for-each-scratcher-game
36,20,505,25000,3.15,,,,04/26/2022,,,2023-02-16,Super Cash Spectacular,194872,53948,20,5,613846.7999999999,169936.19999999998,418974.79999999993,115988.19999999998,33987.24,33987.24,0.0,3.15,-1.1769122764179872e-06,3.15,3.1499958947411635,1.2634466171099657e-07,0.3174606910837021,0.3174607311931657,4.010946358379286e-08,0.3174606910837021,0.3174607311931657,4.010946358379286e-08,0.05154110629483663,0.05154110629483663,6.466554597168,6.466554597168,4.0,0.37,-0.0006288308025994153,0.3665144524997646,-0.0006288308025994153,0.27,0.26739762998163635,1.0000000483667946,https://www.nmlottery.com/wp-content/uploads/2022/04/505.jpg,,,,2023-02-16,296,20.0,18.333333333333332,26.0,30.666666666666668,27.75,24.55,18.0,1.0,/new-mexico-statistics-for-each-scratcher-game
37,3,511,25000,3.89,,,,04/04/2022,,,2023-02-16,LOTERIA™,386925,90822,4,1,1505138.25,353297.58,1118213.25,262475.58,353297.58,353297.58,0.0,3.89,-1.6416755529969594e-06,7.73,7.297108089108671,0.05952445357414163,0.25706983076561646,0.2570694514390043,-3.7932661217654484e-07,0.1293416021081413,0.13704059029803248,0.007698988189891176,0.04216648099546347,0.02355125503378884,7.904485139857087,14.14914494882806,9.0,0.28,-0.044985052588199494,0.28337630945068876,-0.044985052588199494,0.21,0.20903120849700293,0.9999995474044724,https://www.nmlottery.com/wp-content/uploads/2022/04/511-1.jpg,,,,2023-02-16,318,26.333333333333332,33.666666666666664,15.0,25.333333333333332,25.083333333333332,25.083333333333332,19.0,3.0,/new-mexico-statistics-for-each-scratcher-game
38,10,496,100000,3.29,Top Prize Claimed,,,04/04/2022,,,2023-02-16,Black Ice,115687,8290,2,0,380610.23,27274.1,264923.23,18984.1,inf,inf,,3.29,-3.666482120411585e-06,6.71,5.815900860290634,0.1542104952797285,0.3039524822174965,0.30395155145687186,-9.307606246289346e-07,0.14896971474664517,0.17194240823940515,0.022972693492759988,0.052202738764090637,0.027444975806198844,6.380446491683867,12.109315493351438,8.0,0.25,-0.02959364702114582,0.25175991787049934,-0.02959364702114582,0.06,0.06243538677045518,0.999999763628786,https://www.nmlottery.com/wp-content/uploads/2022/04/496.jpg,,,,2023-02-16,318,19.666666666666668,29.333333333333332,7.0,17.666666666666668,,18.416666666666668,8.0,5.0,/new-mexico-statistics-for-each-scratcher-game
39,1,481,500,4.96,,,,04/04/2022,,,2023-02-16,Aces High,93687,20094,12,2,464687.52,99666.24,371000.52,79572.24,49833.12,49833.12,0.0,4.96,-2.4080370645524826e-06,10.94,9.586907635493388,0.14116937563418777,0.2016133887183192,0.20161312883726035,-2.598810588394507e-07,0.09140529368089419,0.10430892191948558,0.012903628238591397,0.03834795124192044,0.018419043819553792,8.688578928351378,18.06133236595823,14.0,0.4,-0.2567876868636995,0.4001063552264563,-0.2567876868636995,0.17,0.15963729574378555,0.9999996480467369,https://www.nmlottery.com/wp-content/uploads/2022/04/481-1.jpg,,,,2023-02-16,318,29.333333333333332,35.0,33.0,24.666666666666668,31.75,30.75,37.0,3.0,/new-mexico-statistics-for-each-scratcher-game
40,2,495,50,3.95,,,,03/01/2022,,,2023-02-16,Fast $50s,96823,11183,3227,186,382450.85000000003,44172.85,285627.85000000003,32989.85,237.48844086021504,237.48844086021504,0.0,3.95,-1.92425890564571e-05,7.27,6.586243714266033,0.10416627661809758,0.25316942859730146,0.2531651196234802,-4.3089738212542805e-06,0.13750792357149325,0.15183161197542164,0.014323688403928392,0.04859723858740741,0.03650906862398677,6.854895836131483,9.116448238351468,10.0,0.26,-0.19009008480631745,0.25876120619396903,-0.19009008480631745,0.09,0.08237629814581568,0.9999977774921929,https://www.nmlottery.com/wp-content/uploads/2022/03/495.jpg,,,,2023-02-16,352,21.0,21.0,9.0,10.333333333333334,15.083333333333334,15.283333333333335,3.0,1.0,/new-mexico-statistics-for-each-scratcher-game
41,5,506,100000,3.46,Top Prize Claimed,,,03/01/2022,,,2023-02-16,HGTV’s My Lottery Dream Home,140153,11307,3,0,484929.38,39122.22,344776.38,27815.22,inf,inf,,3.46,-5.623402761942175e-06,8.01,6.417036086225833,0.248021304633031,0.2890189663105158,0.2890175675201937,-1.3987903221268638e-06,0.12486580440672768,0.15583518411973712,0.03096937971300945,0.050670143053397426,0.026152298998529243,6.574670806790051,12.712682335437929,10.0,0.2,-0.10117224772974673,0.20259700424313687,-0.10117224772974673,0.06,0.058460520602081685,0.999999575280166,https://www.nmlottery.com/wp-content/uploads/2022/03/506.jpg,,,,2023-02-16,352,20.666666666666668,30.666666666666668,5.0,15.666666666666666,,18.0,7.0,2.0,/new-mexico-statistics-for-each-scratcher-game
42,3,498,25000,3.81,,,,02/14/2022,,,2023-02-16,Bingo Night,195952,23033,3,2,746577.12,87755.73,550625.12,64722.729999999996,43877.865,43877.865,0.0,3.81,-8.318545125170885e-06,6.15,5.411703731624576,0.13699204382281768,0.2624693749643895,0.26246723378834336,-2.1411760461331752e-06,0.16252065409378383,0.18478469066151249,0.022264036567728657,0.04369005259197604,0.037097674220827596,7.626975388147494,8.979631936379548,8.0,0.46,0.02914889972842037,0.4563804531555657,0.02914889972842037,0.17,0.168760589957029,0.9999989133715801,https://www.nmlottery.com/wp-content/uploads/2022/02/498.jpg,,,,2023-02-16,367,25.333333333333332,20.333333333333332,42.0,20.333333333333332,28.583333333333332,27.316666666666663,25.0,4.0,/new-mexico-statistics-for-each-scratcher-game
43,1,492,500,4.79,Top Prize Claimed,,,02/07/2022,,,2023-02-16,Crazy Cash,75674,13199,20,0,362478.46,63223.21,286804.46,50024.21,inf,inf,,4.79,-3.3215649758386653e-06,8.34,7.625336587007742,0.0933898180048033,0.20876896066304984,0.2087685321591931,-4.2850385673087743e-07,0.1199405279724151,0.13114175205115897,0.011201224078743868,0.033398461244939996,0.023489946736151016,9.972958616890375,14.163962054233664,10.0,0.49,-0.24606156078311123,0.4892681460860762,-0.24606156078311123,0.13,0.1177405291045531,0.999999566365945,https://www.nmlottery.com/wp-content/uploads/2022/02/492.jpg,,,,2023-02-16,374,33.666666666666664,34.0,45.0,20.333333333333332,,33.25,45.0,5.0,/new-mexico-statistics-for-each-scratcher-game
44,10,359,100000,3.13,Top Prize Claimed,,,02/07/2022,,,2023-02-16,Triple Jackpot,119951,16180,2,0,375446.63,50643.4,255495.63,34463.4,inf,inf,,3.13,-7.898363853901008e-06,4.83,4.5559964566116955,0.06096022591506148,0.319491341350236,0.31948935399498196,-1.987355254029488e-06,0.20687952925379618,0.21949095209430916,0.012611422840512976,0.04461071040738043,0.03631459059765763,7.468598134292868,9.17101213224624,6.0,0.25,-0.024366911810280084,0.25235471832237427,-0.024366911810280084,0.1,0.09354904110847939,0.9999990301188723,https://www.nmlottery.com/wp-content/uploads/2022/02/359.jpg,,,,2023-02-16,374,23.666666666666668,21.333333333333332,8.0,15.333333333333334,,17.083333333333332,6.0,4.0,/new-mexico-statistics-for-each-scratcher-game
45,5,453,1000,3.68,,,,01/18/2022,,,2023-02-16,Lucky Cash,83557,6649,25,1,307489.76,24468.32,223932.76,17819.32,24468.32,24468.32,0.0,3.68,-1.3078135319506508e-05,10.58,7.226533490011751,0.4638373342799743,0.27174268432238025,0.27173980207422055,-2.882248159696843e-06,0.09453163315350661,0.13837893388056158,0.043847300727054964,0.06480297084456797,0.023885464726573217,5.139820830975518,13.871793226670793,14.0,0.16,-0.0835148984776262,0.15661271865293444,-0.0835148984776262,0.05,0.03978273052788849,0.9999990830240898,https://www.nmlottery.com/wp-content/uploads/2022/01/453.jpg,,,,2023-02-16,394,19.0,32.0,3.0,11.666666666666666,15.25,16.183333333333334,5.0,1.0,/new-mexico-statistics-for-each-scratcher-game
46,2,477,500,3.91,,,,01/03/2022,,,2023-02-16,Betty Boop™,182733,21699,50,2,714486.03,84843.09,531753.03,63144.09,42421.545,42421.545,0.0,3.91,-1.0607817325303844e-06,6.27,5.6408422349068,0.11224129419052112,0.25575474700328843,0.25575448644200166,-2.6056128676898993e-07,0.15938851761488868,0.17727849111109245,0.017889973496203776,0.03607621984102926,0.02730186750467174,9.235764108518785,12.19816396468545,8.0,0.35,-0.15402636270315126,0.34793088410357953,-0.15402636270315126,0.09,0.07873130191900932,0.9999998627196852,https://www.nmlottery.com/wp-content/uploads/2022/01/477-1.jpg,,,,2023-02-16,409,32.333333333333336,29.666666666666668,24.0,19.333333333333332,31.75,27.416666666666664,27.0,5.0,/new-mexico-statistics-for-each-scratcher-game
47,2,483,500,4.10,,,,11/01/2021,,,2023-02-16,Winning 7’s,95246,14837,25,7,390508.6,60831.7,295262.6,45994.7,8690.242857142857,8690.242857142857,0.0,4.1,-1.1507158274270416e-05,6.63,5.692702411149013,0.16415579561140342,0.24390524568065625,0.24390281377078063,-2.431909875616478e-06,0.15089345892719172,0.1756634947299415,0.02477003580274978,0.03792055974851402,0.03054537538825613,8.78510144155672,10.89976817951264,8.0,0.31,-0.12364820637456517,0.3089789745360096,-0.12364820637456517,0.15,0.13544437771168066,0.9999981602154302,https://www.nmlottery.com/wp-content/uploads/2021/11/483.jpg,,,,2023-02-16,472,30.0,26.0,18.0,17.0,19.916666666666668,22.183333333333334,14.0,3.0,/new-mexico-statistics-for-each-scratcher-game
48,10,488,50000,3.29,Top Prize Claimed,,,10/15/2021,,,2023-02-16,Super Cash Crossword,131195,11831,2,0,431631.55,38923.99,300436.55,27092.989999999998,inf,inf,,3.29,-2.5434185960860992e-05,5.6,4.366657561686242,0.28309812986131305,0.3039590987333967,0.3039517550870999,-7.3436462968423655e-06,0.1784805898825887,0.22900811109489355,0.05052752121230486,0.045771189264446524,0.03229091944884548,7.278121472187244,10.307503188700142,7.0,0.27,-0.023309864248031775,0.2663849138041775,-0.023309864248031775,0.07,0.056978935645180494,0.9999976053411387,https://www.nmlottery.com/wp-content/uploads/2021/10/488.jpg,,,,2023-02-16,489,22.666666666666668,23.0,11.0,7.666666666666667,,16.083333333333336,4.0,3.0,/new-mexico-statistics-for-each-scratcher-game
49,3,482,500,3.80,,,,09/07/2021,,,2023-02-16,Hot Cash Lines,131733,12439,50,2,500585.39999999997,47268.2,368852.39999999997,34829.2,23634.1,23634.1,0.0,3.8,-4.2311744470686406e-06,11.09,7.50862482750345,0.4773904505912545,0.2631590082085132,0.26315810501712994,-9.031913832391325e-07,0.09014555301684014,0.1331801791903473,0.04303462617350716,0.05428257504375394,0.018055743022974233,6.137676023495016,18.381705607048932,14.0,0.16,-0.14175326381047235,0.1582959578009083,-0.14175326381047235,0.05,0.04609447764534904,0.9999996421275585,https://www.nmlottery.com/wp-content/uploads/2021/12/482-1.jpg,,,,2023-02-16,527,19.333333333333332,35.333333333333336,4.0,15.0,20.416666666666668,18.81666666666667,9.0,1.0,/new-mexico-statistics-for-each-scratcher-game
50,10,436,1000,3.72,,,,11/30/2020,,,2023-02-16,Mega Cash,96555,6518,50,1,359184.60000000003,24246.960000000003,262629.60000000003,17728.960000000003,24246.960000000003,24246.960000000003,0.0,3.72,-3.959259222601184e-05,7.7,5.923609736790025,0.2994007369084211,0.26882784789243586,0.2688176533475879,-1.019454484796345e-05,0.12991833704528583,0.168815982894561,0.038897645849275186,0.05118482165797158,0.028051357842283076,6.505847060126052,11.838307587063728,10.0,0.16,-0.0422523563528311,0.1564175534108719,-0.0422523563528311,0.04,0.03365803889890679,0.9999972547257703,https://www.nmlottery.com/wp-content/uploads/2020/12/436.jpg,,,,2023-02-16,808,20.333333333333332,28.0,2.0,4.0,13.25,13.516666666666666,1.0,1.0,/new-mexico-statistics-for-each-scratcher-game
51,10,421,1000,3.69,,,,09/14/2020,,,2023-02-16,Best of 7’s,97887,4547,120,1,361203.02999999997,16778.43,263316.02999999997,12231.43,16778.43,16778.43,0.0,3.69,-2.562814279998885e-05,13.01,9.588102569547674,0.35649378550621563,0.2710096555012516,0.27100273253544405,-6.922965807565351e-06,0.0768863988556443,0.10429592223763369,0.02740952338198939,0.08162437785171624,0.026942435925238498,4.080082907999791,12.254526279333993,20.0,0.15,-0.04550957249797669,0.14662057456192631,-0.04550957249797669,0.03,0.02225960855198291,0.9999987555884318,https://www.nmlottery.com/wp-content/uploads/2020/12/421.jpg,,,,2023-02-16,885,18.333333333333332,30.0,1.0,8.0,13.083333333333334,14.083333333333332,2.0,2.0,/new-mexico-statistics-for-each-scratcher-game
52,10,358,100,7.49,,,,07/02/2019,,,2023-02-16,"$25, $50 or $100!",84083,2333,21081,381,629781.67,17474.170000000002,545698.67,15141.170000000002,45.86396325459318,45.86396325459318,0.0,7.49,-9.72864519458754e-06,7.49,7.48999203168298,-8.664793662329605e-06,0.13351264736179466,0.13351149050225397,-1.15685954069078e-06,0.13351264736179466,0.13351149050225397,-1.15685954069078e-06,0.03158607535330031,0.03158607535330031,10.505651866542001,10.505651866542001,10.0,0.44,-0.017397426557452175,0.44162756094769373,-0.017397426557452175,0.03,0.025834827948704852,0.9999997527222186,https://www.nmlottery.com/wp-content/uploads/2020/12/358_1.jpg,,,,2023-02-16,1325,35.333333333333336,24.333333333333332,40.0,13.333333333333334,21.583333333333332,26.916666666666668,22.0,9.0,/new-mexico-statistics-for-each-scratcher-game
