,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
32,10,496,100000,3.29,,,,04/04/2022,,,2022-12-23,Black Ice,115687,14352,2,1,380610.23,47218.08,264923.23,32866.08,190305.115,190305.115,0.0,3.29,-1.6942662640632198e-06,6.29,5.815900860290634,0.08207072267736018,0.30395188275657586,0.30395155145687186,-3.3129970400391784e-07,0.15890126646617816,0.17194240823940515,0.013041141773226989,0.049518413347837666,0.028500369300088767,6.7283469145687285,11.677551790474919,8.0,0.49,0.03606154092686035,0.48653056037951625,0.03606154092686035,0.17,0.17513354800707537,0.9999998456277988,https://www.nmlottery.com/wp-content/uploads/2022/04/496.jpg,,,,2022-12-23,263,20.666666666666668,26.333333333333332,44.0,25.333333333333332,36.666666666666664,30.6,41.0,12.0,/new-mexico-statistics-for-each-scratcher-game
33,1,494,1000,4.87,Top Prize Claimed,,,03/01/2022,,,2022-12-23,Cash Time!,96922,26978,5,0,472010.14,131382.86000000002,375088.14,104404.86000000002,94402.028,94402.028,0.0,4.87,-6.54575490283651e-06,8.51,8.10902281473337,0.049961259537816986,0.20534015314122178,0.2053388699391962,-1.2832020255815202e-06,0.11745140125740208,0.12331942119870341,0.005868019941301331,0.03684205468572874,0.029088394940578622,9.04459817488792,11.450820118727524,11.0,0.43,-0.2335072688253101,0.42532462590004716,-0.2335072688253101,0.2,0.1810329661472772,0.999997589653978,https://www.nmlottery.com/wp-content/uploads/2022/03/494.jpg,,,,2022-12-23,297,29.666666666666668,25.666666666666668,36.0,17.666666666666668,27.0,27.2,29.0,1.0,/new-mexico-statistics-for-each-scratcher-game
34,2,495,50,3.95,,,,03/01/2022,,,2022-12-23,Fast $50s,96823,14223,3227,297,382450.85000000003,56180.850000000006,285627.85000000003,41957.850000000006,118.51591261233345,118.51591261233345,0.0,3.95,-1.5129710568716185e-05,7.09,6.586243714266033,0.0757850877511902,0.2531683873264507,0.2531651196234802,-3.2677029704886174e-06,0.14113563545745816,0.15183161197542164,0.010695976517963474,0.04700836271481195,0.036042030575474955,7.087403435432493,9.237686606456403,10.0,0.3,-0.14570954078981926,0.29581701673193306,-0.14570954078981926,0.12,0.11427590688297933,0.9999977774921929,https://www.nmlottery.com/wp-content/uploads/2022/03/495.jpg,,,,2022-12-23,297,21.666666666666668,20.0,15.0,12.333333333333334,17.5,17.3,8.0,1.0,/new-mexico-statistics-for-each-scratcher-game
35,5,506,100000,3.46,Top Prize Claimed,,,03/01/2022,,,2022-12-23,HGTV’s My Lottery Dream Home,140153,11913,3,0,484929.38,41218.98,344776.38,29305.980000000003,161643.12666666668,161643.12666666668,0.0,3.46,-2.3775454899641524e-05,8.03,6.417036086225833,0.2518445954097301,0.28902421272259693,0.2890175675201937,-6.645202403232631e-06,0.12448444854189918,0.15583518411973712,0.03135073557783795,0.05071245086509826,0.02601621302571281,6.569383102643271,12.780608996643124,10.0,0.2,-0.10134554773000745,0.20224173904604786,-0.10134554773000745,0.06,0.06003450367325265,0.9999978641502835,https://www.nmlottery.com/wp-content/uploads/2022/03/506.jpg,,,,2022-12-23,297,20.0,28.666666666666668,6.0,10.666666666666666,14.166666666666666,15.900000000000002,5.0,2.0,/new-mexico-statistics-for-each-scratcher-game
36,3,498,25000,3.81,,,,02/14/2022,,,2022-12-23,Bingo Night,195952,30473,3,2,746577.12,116102.13,550625.12,85629.13,248859.04,248859.04,0.0,3.81,-1.1197038331809994e-06,5.95,5.411703731624576,0.10031142451445899,0.26246748548689947,0.26246723378834336,-2.51698556108515e-07,0.1679385368038449,0.18478469066151249,0.01684615385766758,0.04230057238999404,0.036854772275985964,7.878076797034011,9.040315855790867,8.0,0.44,0.015446249890816213,0.4391282378138763,0.015446249890816213,0.21,0.21200941974352205,0.9999998234053832,https://www.nmlottery.com/wp-content/uploads/2022/02/498.jpg,,,,2022-12-23,312,25.333333333333332,19.333333333333332,39.0,28.0,36.833333333333336,29.7,36.0,5.0,/new-mexico-statistics-for-each-scratcher-game
37,1,492,500,4.79,Top Prize Claimed,,,02/07/2022,,,2022-12-23,Crazy Cash,75674,13520,20,0,362478.46,64760.8,286804.46,51240.8,18123.923000000003,18123.923000000003,0.0,4.79,-1.2353151906731773e-05,8.34,7.625336587007742,0.09400230102190571,0.20877084620135886,0.2087685321591931,-2.3140421657463772e-06,0.1198733786287832,0.13114175205115897,0.011268373422375771,0.033418063777317306,0.023487456227028025,9.967291751125908,14.166074729835431,10.0,0.49,-0.24629963112601047,0.4891136504014824,-0.24629963112601047,0.13,0.12069421704637583,0.9999975889402238,https://www.nmlottery.com/wp-content/uploads/2022/02/492.jpg,,,,2022-12-23,319,32.666666666666664,31.666666666666668,45.0,11.666666666666666,29.166666666666668,30.03333333333333,37.0,5.0,/new-mexico-statistics-for-each-scratcher-game
38,5,499,10000,3.84,Top Prize Claimed,,,02/07/2022,,,2022-12-23,Silver & Gold Crossword,116334,10408,2,0,446722.56,39966.72,330388.56,29558.72,223361.28,223361.28,0.0,3.84,-1.8014988470427262e-05,7.79,5.173207647678714,0.5056663983727608,0.2604213581544313,0.2604169931187629,-4.365035668418837e-06,0.1283841265075314,0.1933036653668277,0.0649195388592963,0.047344231026827284,0.027016269326154998,7.035873023869586,12.308646434371216,10.0,0.24,-0.09314013527847494,0.2358754941700445,-0.09314013527847494,0.05,0.03535998209012354,0.9999983530698014,https://www.nmlottery.com/wp-content/uploads/2022/02/499.jpg,,,,2022-12-23,319,21.333333333333332,28.0,7.0,9.333333333333334,16.5,16.43333333333333,6.0,3.0,/new-mexico-statistics-for-each-scratcher-game
39,10,359,100000,3.13,Top Prize Claimed,,,02/07/2022,,,2022-12-23,Triple Jackpot,119951,16692,2,0,375446.63,52245.96,255495.63,35553.96,187723.315,187723.315,0.0,3.13,-1.8374626478219945e-05,4.83,4.5559964566116955,0.059237464637648514,0.3194946884869366,0.31948935399498196,-5.334491954611664e-06,0.207216001531247,0.21949095209430916,0.01227495056306216,0.04460867525907692,0.03642513201632509,7.469044467769261,9.143461863727632,6.0,0.25,-0.024451654564909043,0.2520719686094363,-0.024451654564909043,0.1,0.0960279209453134,0.9999973009637907,https://www.nmlottery.com/wp-content/uploads/2022/02/359.jpg,,,,2022-12-23,319,23.333333333333332,19.666666666666668,10.0,9.0,14.833333333333334,15.366666666666665,2.0,2.0,/new-mexico-statistics-for-each-scratcher-game
40,5,453,1000,3.68,,,,01/18/2022,,,2022-12-23,Lucky Cash,83557,6958,25,1,307489.76,25605.440000000002,223932.76,18647.440000000002,12299.590400000001,12299.590400000001,0.0,3.68,-1.7183848432233006e-05,10.47,7.226533490011751,0.4485660678707191,0.27174380003905485,0.27173980207422055,-3.997964834301371e-06,0.09552821714508886,0.13837893388056158,0.04285071673547272,0.064480729272913,0.024178324270643297,5.165665280386952,13.709183662629552,14.0,0.16,-0.08293592982883885,0.15739113454403436,-0.08293592982883885,0.05,0.041429870157993674,0.999998663588914,https://www.nmlottery.com/wp-content/uploads/2022/01/453.jpg,,,,2022-12-23,339,18.333333333333332,30.0,2.0,11.666666666666666,15.166666666666666,15.433333333333332,3.0,1.0,/new-mexico-statistics-for-each-scratcher-game
41,2,477,500,3.91,,,,01/03/2022,,,2022-12-23,Betty Boop™,182733,32213,50,5,714486.03,125952.83,531753.03,93739.83,14289.7206,14289.7206,0.0,3.91,-6.5897685665715775e-06,6.02,5.6408422349068,0.06712772473830608,0.25575616107723576,0.25575448644200166,-1.6746352340946125e-06,0.16612677845528456,0.17727849111109245,0.011151712655807888,0.034023103490443525,0.026846909062741543,9.794285351622891,12.408715409579756,7.0,0.4,-0.09906299703448383,0.4032051892784553,-0.09906299703448383,0.15,0.13799303654168932,0.9999985987020898,https://www.nmlottery.com/wp-content/uploads/2022/01/477-1.jpg,,,,2022-12-23,354,32.0,28.333333333333332,28.0,17.333333333333332,24.666666666666668,26.066666666666663,24.0,5.0,/new-mexico-statistics-for-each-scratcher-game
42,5,466,25000,3.87,Top Prize Claimed,,,01/03/2022,,,2022-12-23,Big Cash Riches,127860,10151,2,0,494818.2,39284.37,366958.2,29133.370000000003,247409.1,247409.1,0.0,3.87,-9.418504102270893e-06,9.28,7.0592481632070765,0.31526791982195634,0.25840036656144993,0.2583980372581434,-2.329303306514152e-06,0.10770288158028714,0.1416581450149348,0.03395526343464765,0.05238276340387566,0.02304762790731387,6.359429781708504,14.413534650394926,12.0,0.24,-0.0705581449200083,0.24381427553202323,-0.0705581449200083,0.05,0.04809002431609543,0.9999992226229094,https://www.nmlottery.com/wp-content/uploads/2022/01/466.jpg,,,,2022-12-23,354,19.333333333333332,32.333333333333336,9.0,14.0,19.0,18.733333333333334,9.0,4.0,/new-mexico-statistics-for-each-scratcher-game
43,2,483,500,4.10,,,,11/01/2021,,,2022-12-23,Winning 7’s,95246,16166,25,7,390508.6,66280.59999999999,295262.6,50114.59999999999,15620.344,15620.344,0.0,4.1,-9.052422579124719e-06,6.51,5.692702411149013,0.14427286788211535,0.24390464695232347,0.24390281377078063,-1.8331815428429543e-06,0.15351538925769462,0.1756634947299415,0.022148105472246882,0.037500399656176464,0.03093869162728726,8.883909383489957,10.762599602760252,8.0,0.32,-0.11574827525243653,0.3154646952323476,-0.11574827525243653,0.16,0.14700146858100518,0.9999984635421602,https://www.nmlottery.com/wp-content/uploads/2021/11/483.jpg,,,,2022-12-23,417,29.0,24.333333333333332,18.0,17.333333333333332,22.166666666666668,22.166666666666664,14.0,4.0,/new-mexico-statistics-for-each-scratcher-game
44,10,488,50000,3.29,,,,10/15/2021,,,2022-12-23,Super Cash Crossword,131195,15557,2,1,431631.55,51182.53,300436.55,35625.53,215815.775,215815.775,0.0,3.29,-1.0355095772003858e-05,5.24,4.366657561686242,0.1997024710397995,0.30395451525927086,0.3039517550870999,-2.760172170990227e-06,0.19088742135907155,0.22900811109489355,0.038120689735822,0.044224047718531015,0.03499506990399814,7.533727202709826,9.515873841718895,6.0,0.38,0.00801722552979156,0.3752002657184167,0.00801722552979156,0.14,0.1386877911720334,0.9999987783344622,https://www.nmlottery.com/wp-content/uploads/2021/10/488.jpg,,,,2022-12-23,434,23.666666666666668,21.0,25.0,18.333333333333332,24.166666666666668,22.433333333333334,16.0,4.0,/new-mexico-statistics-for-each-scratcher-game
45,3,482,500,3.80,,,,09/07/2021,,,2022-12-23,Hot Cash Lines,131733,13001,50,2,500585.39999999997,49403.799999999996,368852.39999999997,36402.799999999996,10011.707999999999,10011.707999999999,0.0,3.8,-1.6193086361745845e-05,10.81,7.50862482750345,0.4400307271921049,0.2631621561443637,0.26315810501712994,-4.05112723378398e-06,0.0924842620893468,0.1331801791903473,0.0406959171010005,0.05358903156370585,0.018337721670624554,6.2172037894968355,18.1054358628879,13.0,0.16,-0.1358075289464112,0.16320871202153717,-0.1358075289464112,0.06,0.049770106469736515,0.9999983143760622,https://www.nmlottery.com/wp-content/uploads/2021/12/482-1.jpg,,,,2022-12-23,472,19.0,34.0,4.0,10.666666666666666,15.833333333333334,16.7,7.0,1.0,/new-mexico-statistics-for-each-scratcher-game
46,3,469,30000,3.88,Top Prize Claimed,,,09/01/2021,,,2022-12-23,"Show Me $30,000!",224178,11545,3,0,869810.64,44794.6,645632.64,33249.6,289936.88,289936.88,0.0,3.88,-1.339447165507916e-05,3.88,3.8799971451257482,-1.2658688636341172e-05,0.25773541099254366,0.25773214840022535,-3.2625923183093875e-06,0.25773541099254366,0.25773214840022535,-3.2625923183093875e-06,0.05616541821986916,0.05616541821986916,5.931800702497876,5.931800702497876,5.0,0.45,-0.11759886085818659,0.44615350270125465,-0.11759886085818659,0.03,0.026008303526023315,0.9999993126915397,https://www.nmlottery.com/wp-content/uploads/2021/09/469_1.jpg,,,,2022-12-23,478,18.666666666666668,17.666666666666668,42.0,11.0,21.5,22.166666666666668,15.0,2.0,/new-mexico-statistics-for-each-scratcher-game
47,2,444,900,4.06,Top Prize Claimed,,,03/01/2021,,,2022-12-23,Super Tripler Win,138265,17839,10,0,561355.8999999999,72426.34,423090.8999999999,54587.34,56135.58999999999,56135.58999999999,0.0,4.06,-4.69442470774784e-06,9.65,8.364699746684547,0.153701473410342,0.24630657498688316,0.2463058136117074,-7.613751757673537e-07,0.10362300831193218,0.11955001736868827,0.015927009056756092,0.048196327503243215,0.022750326759393154,6.913475938811484,14.623255629352467,12.0,0.19,-0.18073743600271341,0.18796426697594787,-0.18073743600271341,0.08,0.07672715415043314,0.999999542097776,https://www.nmlottery.com/wp-content/uploads/2021/03/444.jpg,,,,2022-12-23,662,21.0,33.0,5.0,18.333333333333332,19.666666666666668,19.4,10.0,2.0,/new-mexico-statistics-for-each-scratcher-game
48,10,436,1000,3.72,,,,11/30/2020,,,2022-12-23,Mega Cash,96555,6816,50,1,359184.60000000003,25355.52,262629.60000000003,18539.52,7183.692000000001,7183.692000000001,0.0,3.72,-2.0508354788230777e-05,7.61,5.923609736790025,0.28499827267835315,0.2688227174127391,0.2688176533475879,-5.064065151216823e-06,0.13137448235062119,0.168815982894561,0.037441500543939826,0.05068149891101109,0.028166615008025402,6.570681695171684,11.792445157982256,10.0,0.16,-0.040861320649794815,0.16018536777755865,-0.040861320649794815,0.04,0.03565197384291224,0.9999985691930131,https://www.nmlottery.com/wp-content/uploads/2020/12/436.jpg,,,,2022-12-23,753,20.333333333333332,26.666666666666668,3.0,10.333333333333334,14.0,14.866666666666669,1.0,1.0,/new-mexico-statistics-for-each-scratcher-game
49,10,421,1000,3.69,,,,09/14/2020,,,2022-12-23,Best of 7’s,97887,4761,120,1,361203.02999999997,17568.09,263316.02999999997,12807.09,3010.0252499999997,3010.0252499999997,0.0,3.69,-5.12292457512677e-06,12.79,9.588102569547674,0.3335303943746351,0.27100409836065575,0.27100273253544405,-1.3658252117076941e-06,0.0782103825136612,0.10429592223763369,0.026085539723972484,0.08100474861263357,0.027307438568475926,4.111431541200735,12.099196314591888,20.0,0.15,-0.04459633766180536,0.14907786885245902,-0.04459633766180536,0.03,0.02339191710655696,0.9999997423403654,https://www.nmlottery.com/wp-content/uploads/2020/12/421.jpg,,,,2022-12-23,830,17.666666666666668,27.666666666666668,1.0,13.666666666666666,17.833333333333332,15.566666666666666,4.0,3.0,/new-mexico-statistics-for-each-scratcher-game
50,10,358,100,7.49,,,,07/02/2019,,,2022-12-23,"$25, $50 or $100!",84083,2370,21081,387,629781.67,17751.3,545698.67,15381.3,29.874373606565154,29.874373606565154,0.0,7.49,-1.690017069175965e-05,7.49,7.48999203168298,-1.583632678901433e-05,0.1335136048673314,0.13351149050225397,-2.1143650774380074e-06,0.1335136048673314,0.13351149050225397,-2.1143650774380074e-06,0.031572105068662155,0.031572105068662155,10.511018812335884,10.511018812335884,10.0,0.44,-0.017390375598227252,0.44166525829530734,-0.017390375598227252,0.03,0.02624717861317805,0.9999995406841353,https://www.nmlottery.com/wp-content/uploads/2020/12/358_1.jpg,,,,2022-12-23,1270,33.0,23.333333333333332,41.0,13.0,21.833333333333332,26.43333333333333,27.0,8.0,/new-mexico-statistics-for-each-scratcher-game
