gameNumber,gameName,dateexported,prizeamount,odds of winning,prizes remaining,Winning Tickets Unclaimed,Winning Tickets At Start,price,topprizestarting,topprizeremain,overallodds,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Current Odds of Any Prize,Expected Value of Any Prize (as % of cost),Percent of Prizes Remaining,Photo,Data Date
1605,"$150,000 CROSSWORD BONUS()",2026-04-13,151539,1-in-28921501-in-607281-in-50251-in-6011-in-9001-in-6001-in-6001-in-3001-in-1001-in-501-in-501-in-621-in-131-in-10,"5 of 8228 of 3812,669 of 4,60422,229 of 38,48614,867 of 25,69522,254 of 38,55622,252 of 38,57444,622 of 77,179134,321 of 231,344268,408 of 462,772270,044 of 462,744216,351 of 370,2531,089,271 of 1,850,9801,389,475 of 2,313,590",3496996.0,5915166.0,150.0,8.0,5.0,3.91,23128299.060000002,13673254.360000001,17213133.060000002,10176258.360000001,2734650.8720000004,2734650.8720000004,3.91,-0.24195916150571775,0.5863646214266839,,2026-04-13
1606,BREAK THE BANK(),2026-04-13,1016755,1-in-35718301-in-17859151-in-5102611-in-243401-in-9661-in-3991-in-2991-in-3001-in-3001-in-601-in-431-in-101-in-10,"1 of 40 of 83 of 2832 of 587526 of 14,7851,410 of 35,7681,974 of 47,7182,205 of 47,5542,094 of 47,61911,844 of 237,90017,539 of 333,43782,242 of 1,429,256112,376 of 1,428,652",232246.0,3623316.0,1.0,4.0,1.0,3.94,14275865.04,915049.24,10652549.04,682803.24,915049.24,915049.24,3.94,3.628459382142102,0.06591937862034093,,2026-04-13
1607,"$50, $100 & $500 BLOWOUT()",2026-04-13,650,1-in-9581-in-361-in-12,"16,866 of 33,725454,590 of 909,9201,348,447 of 2,696,214",1819903.0,3639859.0,50.0,33725.0,16866.0,8.89,32358346.51,16178937.670000002,28718487.51,14359034.670000002,959.2634691094511,959.2634691094511,8.89,0.03747984029411246,0.4999410847246663,,2026-04-13
1608,$15MM DIAMOND SPECTACULAR(),2026-04-13,16136920,1-in-97310251-in-48655131-in-16218381-in-3243681-in-606291-in-201891-in-12011-in-1501-in-1201-in-301-in-151-in-101-in-6,"1 of 23 of 48 of 1233 of 60190 of 321573 of 9649,795 of 16,20574,985 of 129,70693,878 of 162,087375,651 of 648,935752,354 of 1,297,6571,128,437 of 1,946,2051,883,889 of 3,243,356",4319797.0,7445514.0,15.0,2.0,1.0,2.61,19432791.54,11274670.17,11987277.54,6954873.17,11274670.17,11274670.17,2.61,1.1963578058857458,0.5949244453761421,,2026-04-13
1609,"$10,000 HOLIDAY CA$H()",2026-04-13,10397,1-in-32821501-in-297031-in-49921-in-39881-in-3001-in-601-in-1501-in-601-in-141-in-11,"1 of 474 of 442382 of 2,630524 of 3,2927,069 of 43,79342,564 of 218,70218,407 of 87,53546,746 of 219,112224,526 of 918,737328,250 of 1,225,483",668543.0,2719730.0,10.0,4.0,1.0,4.83,13136295.9,3229062.69,10416565.9,2560519.69,3229062.69,3229062.69,4.83,-0.1529095119550002,0.20137448211532308,,2026-04-13
1610,"$50,000 HOLIDAY CA$H()",2026-04-13,50891,1-in-29842131-in-301441-in-49431-in-25031-in-1501-in-1251-in-501-in-541-in-131-in-11,"0 of 429 of 396195 of 2,415416 of 4,7697,374 of 79,49611,056 of 95,49230,256 of 238,79230,320 of 222,868128,313 of 906,981196,087 of 1,114,173",404046.0,2665386.0,50.0,4.0,0.0,4.48,11940929.280000001,1810126.08,9275543.280000001,1406080.08,0.0,0.0,4.48,-0.2006246327327652,0.10299614340499426,,2026-04-13
1611,"$250,000 HOLIDAY CA$H()",2026-04-13,263715,1-in-31545601-in-3154561-in-1213291-in-150941-in-27271-in-2001-in-2001-in-2001-in-501-in-81-in-10,"2 of 41 of 404 of 10437 of 836182 of 4,6272,558 of 63,1752,354 of 63,2482,648 of 63,08513,933 of 252,326106,216 of 1,682,458119,787 of 1,303,904",247722.0,3433807.0,250.0,4.0,2.0,3.67,12602071.69,909139.74,9168264.69,661417.74,454569.87,454569.87,3.67,-0.25911002416416207,0.08881420785008563,,2026-04-13
1612,"$500,000 HOLIDAY CA$H()",2026-04-13,516985,1-in-26742001-in-1201891-in-300471-in-50221-in-12001-in-11951-in-601-in-601-in-2401-in-151-in-121-in-10,"1 of 413 of 8946 of 356336 of 2,1301,178 of 8,9121,215 of 8,95123,629 of 178,38924,393 of 178,1936,737 of 44,572111,266 of 713,120132,614 of 891,348178,111 of 1,069,826",479539.0,3095890.0,500.0,4.0,1.0,3.46,10711779.4,1659204.94,7615889.4,1179665.94,1659204.94,1659204.94,3.46,-0.27462922090866004,0.1535614326339876,,2026-04-13
1613,"$1,000,000 HOLIDAY CA$H()",2026-04-13,1136965,1-in-21301881-in-5325471-in-2366881-in-1521561-in-608631-in-151081-in-3151-in-3001-in-301-in-301-in-301-in-301-in-301-in-5,"1 of 45 of 1613 of 3615 of 5640 of 140177 of 5647,569 of 27,0317,924 of 28,39279,353 of 284,15781,251 of 284,08781,968 of 283,98282,521 of 283,84582,189 of 284,186498,383 of 1,704,131",921409.0,3180627.0,1.0,4.0,1.0,2.68,8524080.360000001,2469376.12,5343453.360000001,1547967.12,2469376.12,2469376.12,2.68,14.784898786499967,0.29117212712652957,,2026-04-13
1614,WIN IT ALL!(),2026-04-13,61731,1-in-20513751-in-10256881-in-444341-in-202771-in-7541-in-3001-in-4491-in-1501-in-501-in-751-in-131-in-10,"0 of 63 of 1278 of 277175 of 6074,384 of 16,32310,874 of 40,9806,891 of 27,40616,767 of 82,05551,219 of 246,15533,457 of 164,110190,953 of 984,674267,694 of 1,230,831",582495.0,2793436.0,50.0,6.0,0.0,4.41,12319052.76,2568802.95,9525616.76,1986307.9500000002,0.0,0.0,4.41,-0.1974265484240432,0.2194132979948856,,2026-04-13
1615,HAPPY NEW YEAR 2026(),2026-04-13,61636,1-in-20392751-in-10196381-in-296981-in-75111-in-9011-in-7491-in-3001-in-3001-in-1501-in-501-in-751-in-131-in-10,"1 of 64 of 12109 of 412416 of 1,6293,389 of 13,5774,276 of 16,33410,800 of 40,76311,529 of 40,78622,794 of 81,57170,327 of 244,71348,388 of 163,118300,698 of 978,833403,775 of 1,223,630",876506.0,2805384.0,50.0,6.0,1.0,4.36,12231474.24,3821566.16,9426090.24,2945060.16,3821566.16,3821566.16,4.36,-0.2037191108056075,0.2753537575928022,,2026-04-13
1616,LOTERIA(),2026-04-13,161398,1-in-45034331-in-13510301-in-82511-in-90071-in-60181-in-51721-in-22431-in-18941-in-12891-in-9491-in-1001-in-831-in-631-in-251-in-171-in-9,"4 of 610 of 202,020 of 3,2751,821 of 3,0002,741 of 4,4903,213 of 5,2247,356 of 12,0458,700 of 14,26512,880 of 20,97017,453 of 28,487165,866 of 270,206200,186 of 324,331269,005 of 432,271672,122 of 1,080,6651,027,121 of 1,621,5641,901,857 of 2,971,821",4292355.0,6792640.0,150.0,6.0,4.0,3.98,27034707.2,17083572.9,20242067.2,12791217.899999999,4270893.225,4270893.225,3.9799999999999995,-0.23753837387650142,0.6132598824760891,,2026-04-13
1617,BONUS BOX BINGO(),2026-04-13,192765,1-in-50346751-in-25173381-in-12586691-in-4027741-in-592311-in-304211-in-300581-in-360911-in-179011-in-90111-in-9001-in-8981-in-8991-in-4501-in-1251-in-1001-in-5001-in-1001-in-2501-in-1001-in-331-in-251-in-8,"2 of 45 of 813 of 1637 of 50243 of 340449 of 662462 of 670390 of 558758 of 1,1251,627 of 2,23515,062 of 22,37815,465 of 22,42015,247 of 22,40630,625 of 44,776112,561 of 161,085137,738 of 201,33327,283 of 40,302141,934 of 201,39855,939 of 80,604145,424 of 201,430413,727 of 604,199560,473 of 805,5271,686,353 of 2,416,647",3361817.0,4830173.0,150.0,4.0,2.0,4.17,20141821.41,14018776.89,15311648.41,10656959.89,7009388.445,7009388.445,4.17,-0.22600888923436838,0.6889949301607173,,2026-04-13
1618,DOUBLE DIAMOND CASHWORD(),2026-04-13,2111950,1-in-60707851-in-15176961-in-1190351-in-33401-in-9301-in-4801-in-1201-in-1201-in-1201-in-751-in-101-in-6,"3 of 410 of 16139 of 2045,036 of 7,27017,432 of 26,11633,670 of 50,566134,315 of 202,298134,669 of 202,417134,992 of 202,522215,488 of 323,6941,631,974 of 2,428,3042,736,697 of 4,047,198",5044425.0,7490609.0,2.0,4.0,3.0,3.24,24269573.16,16343937.000000002,16778964.16,11299512.000000002,5447979.000000001,5447979.000000001,3.24,3.390335816884267,0.6743506677873116,,2026-04-13
1619,10X THE CASH(),2026-04-13,10397,1-in-9451411-in-239091-in-47261-in-11991-in-3001-in-1001-in-1501-in-501-in-141-in-10,"22 of 32845 of 1,2654,248 of 6,39916,586 of 25,22767,307 of 100,815203,604 of 302,441136,913 of 201,605411,705 of 604,8521,541,641 of 2,217,9762,118,839 of 3,024,532",4501710.0,6485144.0,1.0,32.0,22.0,4.66,30220771.04,20977968.6,23735627.04,16476258.600000001,953544.0272727273,953544.0272727273,4.66,0.4001155288219851,0.6773042644789292,,2026-04-13
1620,20X THE CASH(),2026-04-13,101596,1-in-22332751-in-786361-in-164091-in-7491-in-1901-in-1501-in-541-in-751-in-141-in-10,"4 of 10157 of 284667 of 1,36114,621 of 29,81058,207 of 117,37774,666 of 148,900211,018 of 416,891152,117 of 297,834845,910 of 1,637,4891,199,856 of 2,233,330",2557223.0,4883286.0,1.0,10.0,4.0,4.57,22316617.02,11686509.110000001,17433331.02,9129286.110000001,2921627.2775000003,2921627.2775000003,4.57,1.1260671494055763,0.5001473596100079,,2026-04-13
1621,50X THE CASH(),2026-04-13,1013945,1-in-51780801-in-9708901-in-240651-in-118541-in-37531-in-59921-in-2001-in-2001-in-2001-in-961-in-601-in-101-in-9,"3 of 616 of 32704 of 1,2911,444 of 2,6214,179 of 8,2782,626 of 5,18579,591 of 155,50880,027 of 155,28679,196 of 155,395169,453 of 323,699268,674 of 517,8081,678,507 of 3,210,3861,965,378 of 3,624,459",4329798.0,8159954.0,1.0,6.0,3.0,3.81,31089424.740000002,16496530.38,22929470.740000002,12166732.38,5498843.46,5498843.46,3.81,3.291818688482299,0.5193690743553991,,2026-04-13
1622,100X THE CASH(),2026-04-13,2116935,1-in-59315401-in-19771801-in-8473631-in-297691-in-29901-in-4621-in-6001-in-1501-in-1201-in-1201-in-121-in-121-in-10,"3 of 45 of 1215 of 28418 of 7974,324 of 7,93525,939 of 51,36920,062 of 39,56980,607 of 158,226102,125 of 197,69599,625 of 197,6491,008,084 of 1,977,1971,011,781 of 1,977,2281,219,703 of 2,372,422",3572691.0,6980131.0,1.0,4.0,3.0,3.4,23732445.4,12147149.4,16752314.399999999,8574458.4,4049049.8000000003,4049049.8000000003,3.4,7.504689454136457,0.5268848278710171,,2026-04-13
1623,200X THE CASH(),2026-04-13,5137240,1-in-52769931-in-21107971-in-5276991-in-596271-in-303281-in-79861-in-3001-in-2401-in-1201-in-1201-in-301-in-301-in-131-in-6,"2 of 45 of 1024 of 40199 of 354405 of 6961,559 of 2,64338,361 of 70,43748,043 of 87,99095,540 of 175,77996,258 of 176,109383,324 of 703,599383,556 of 703,704919,893 of 1,688,8461,926,250 of 3,517,460",3893419.0,7127671.0,1.0,4.0,2.0,2.96,21097906.16,11524520.24,13970235.16,7631101.24,5762260.12,5762260.12,2.96,15.238639643362715,0.5497713308482547,,2026-04-13
1624,FAST $50’s(),2026-04-13,5392,1-in-9515001-in-298901-in-29941-in-6001-in-3001-in-1501-in-1251-in-501-in-131-in-11,"5 of 12210 of 3822,029 of 3,81310,141 of 19,03720,321 of 38,06041,159 of 76,13350,367 of 91,330126,754 of 228,344497,823 of 875,378598,973 of 1,027,612",1347782.0,2360101.0,50.0,12.0,5.0,4.84,11422888.84,6523264.88,9062787.84,5175482.88,1304652.976,1304652.976,4.84,-0.19450588368565527,0.5363929290671159,,2026-04-13
1625,LUCKY CLOVERS(),2026-04-13,56696,1-in-24631501-in-9852601-in-451951-in-354411-in-6001-in-3001-in-1611-in-751-in-251-in-131-in-11,"2 of 44 of 10130 of 218145 of 2788,237 of 16,42216,531 of 32,84330,872 of 61,28268,133 of 131,379207,792 of 394,010419,094 of 788,291505,262 of 919,570",1256202.0,2344307.0,50.0,4.0,2.0,4.2,9846089.4,5276048.4,7501782.4,4019846.4000000004,2638024.2,2638024.2,4.2,-0.21098502432236976,0.5139708705837189,,2026-04-13
1626,BONUS BLOWOUT(),2026-04-13,675,1-in-30021-in-1891-in-601-in-13,"3,732 of 6,11659,388 of 97,116186,835 of 306,000898,502 of 1,468,665",1148457.0,1877897.0,500.0,6116.0,3732.0,9.78,18365832.66,11231909.459999999,16487935.66,10083452.459999999,3009.622041800643,3009.622041800643,9.78,-0.09519652947772249,0.6110180537854927,,2026-04-13
1627,500X THE CASH(),2026-04-13,26086600,1-in-139851151-in-9989371-in-2411231-in-200221-in-201661-in-92891-in-20681-in-391-in-5,"2 of 225 of 28101 of 1161,223 of 1,3971,216 of 1,3872,658 of 3,01112,063 of 13,524627,703 of 726,3535,311,591 of 6,153,607",5956582.0,6899425.0,1.0,2.0,2.0,4.05,27942671.25,24124157.099999998,21043246.25,18167575.099999998,12062078.549999999,12062078.549999999,4.05,40.66782577866731,0.8908656804118813,,2026-04-13
1628,SILVER & GOLD CROSSWORD(),2026-04-13,501890,1-in-35140051-in-131241-in-12011-in-12031-in-6021-in-4801-in-1201-in-601-in-101-in-8,"4 of 41,055 of 1,07111,104 of 11,70111,074 of 11,68522,108 of 23,36727,745 of 29,300111,189 of 117,173222,481 of 234,2671,337,793 of 1,405,4881,698,054 of 1,780,668",3442607.0,3614724.0,500.0,4.0,4.0,3.89,14061276.360000001,13391741.23,10446552.360000001,9949134.23,3347935.3075,3347935.3075,3.89,-0.25000944556035154,0.9578859460148029,,2026-04-13
1629,PRECIOUS METALS GOLD MULTIPLIE(),2026-04-13,1013685,1-in-40458451-in-3236681-in-592801-in-201291-in-11951-in-2401-in-1201-in-601-in-91-in-9,"4 of 445 of 50257 of 273775 of 80412,235 of 13,54661,025 of 67,496122,016 of 134,726244,844 of 269,7231,619,527 of 1,780,2161,727,498 of 1,887,918",3788226.0,4154756.0,1.0,4.0,4.0,3.9,16203548.4,14774081.4,12048792.4,10985855.4,3693520.35,3693520.35,3.9,3.3843873365961015,0.9250854229849542,,2026-04-13
1630,"$2,000,000 FORTUNE()",2026-04-13,2016950,1-in-40704001-in-1188441-in-300951-in-46021-in-12001-in-12021-in-571-in-2311-in-601-in-601-in-151-in-201-in-9,"4 of 4133 of 137521 of 5413,443 of 3,53812,611 of 13,56512,560 of 13,547267,157 of 287,49365,579 of 70,536252,010 of 271,334252,458 of 271,3521,009,797 of 1,085,437757,992 of 814,0801,770,317 of 1,899,514",4404582.0,4731078.0,2.0,4.0,4.0,3.44,16274908.32,15151762.08,11543830.32,10747180.08,3787940.52,3787940.52,3.44,3.5811585948556552,0.9442568185565166,,2026-04-13
1635,AMERICA 250 FLORIDA(),2026-04-13,1017005,1-in-40200001-in-5025001-in-600001-in-300001-in-15001-in-15001-in-4801-in-2401-in-2401-in-2401-in-601-in-601-in-101-in-10,"3 of 428 of 32230 of 271459 of 5369,009 of 10,8288,972 of 10,80728,052 of 33,75456,100 of 67,40256,101 of 67,43056,053 of 67,374224,664 of 269,562224,880 of 269,5621,350,446 of 1,617,3271,358,539 of 1,617,447",3373536.0,4032336.0,1.0,4.0,3.0,4.01,16169667.36,13527879.36,12137331.36,10154343.36,4509293.12,4509293.12,4.01,3.3354196026774736,0.8330149604408644,,2026-04-13
5027,20X THE CASH(),2026-04-13,101591,1-in-33912451-in-257891-in-148901-in-6011-in-2001-in-1501-in-501-in-751-in-141-in-11,"7 of 201,091 of 2,6301,911 of 4,55546,736 of 112,850138,909 of 339,230181,960 of 452,166523,650 of 1,356,371351,696 of 904,3321,963,476 of 4,974,1282,597,794 of 6,330,530",5807230.0,14476812.0,1.0,20.0,7.0,4.69,67896248.28,27235908.700000003,53419436.28,21428678.700000003,3890844.1000000006,3890844.1000000006,4.69,1.1767880540736282,0.39904780841295995,,2026-04-13
5048,FLORIDA 300X THE CASH(),2026-04-13,16136880,1-in-117010501-in-19501751-in-4680421-in-3545771-in-1560141-in-120691-in-5001-in-2401-in-1201-in-301-in-61-in-8,"2 of 42 of 2410 of 10023 of 13231 of 300379 of 3,8789,500 of 93,67018,821 of 195,14038,638 of 389,787152,491 of 1,560,140707,966 of 7,488,631624,446 of 6,240,221",1552309.0,15972027.0,1.0,4.0,2.0,2.93,46798039.11,4548265.37,30826012.11,2995956.37,2274132.685,2274132.685,2.93,28.611252953342955,0.1373319140915007,,2026-04-13
5054,TRIPLE GOLDEN CHERRIES(),2026-04-13,511885,1-in-22643341-in-4116971-in-98971-in-21801-in-25501-in-3531-in-2221-in-301-in-101-in-8,"3 of 1014 of 55616 of 2,8132,257 of 10,3881,980 of 8,88114,366 of 64,21823,016 of 101,935172,738 of 754,579535,035 of 2,264,732771,476 of 3,019,112",1521501.0,6226723.0,5.0,10.0,3.0,3.64,22665271.720000003,5538263.640000001,16438548.720000003,4016762.6400000006,1846087.8800000001,1846087.8800000001,3.6400000000000006,0.4125078090359742,0.23839411974277658,,2026-04-13
5055,EMERALD MINE 9X(),2026-04-13,514005,1-in-22630261-in-4114591-in-2240621-in-119301-in-30211-in-20061-in-2401-in-2381-in-2381-in-3001-in-601-in-91-in-10,"1 of 108 of 558 of 101179 of 1,897579 of 7,490919 of 11,2827,953 of 94,3849,025 of 95,1627,194 of 95,2145,719 of 75,37638,511 of 377,171216,947 of 2,640,197212,151 of 2,263,092",499194.0,5661431.0,5.0,10.0,1.0,4.0,22645724.0,1996776.0,16984293.0,1497582.0,1996776.0,1996776.0,4.0,0.45118781475738895,0.09125625107812889,,2026-04-13
5056,JEOPARDY(),2026-04-13,1011975,1-in-19091701-in-2121301-in-85841-in-44301-in-33401-in-2941-in-4071-in-1671-in-501-in-301-in-151-in-8,"4 of 1036 of 90856 of 2,2241,645 of 4,3102,206 of 5,71625,143 of 64,90617,946 of 46,88844,526 of 114,424153,740 of 381,875247,078 of 636,388508,392 of 1,272,7121,003,771 of 2,418,139",2005343.0,4947682.0,1.0,10.0,4.0,3.86,19098052.52,7740623.9799999995,14150370.52,5735280.9799999995,1935155.9949999999,1935155.9949999999,3.86,3.3580176568659525,0.3930954366256032,,2026-04-13
5057,EASY MONEY(),2026-04-13,61731,1-in-18698061-in-14958451-in-308421-in-226991-in-7491-in-2771-in-5791-in-1501-in-501-in-751-in-131-in-10,"4 of 83 of 10141 of 485180 of 6595,396 of 19,96514,974 of 54,0597,076 of 25,82727,776 of 99,72384,749 of 299,22857,316 of 199,446349,076 of 1,196,499469,047 of 1,495,904",1015738.0,3391813.0,50.0,8.0,4.0,4.41,14957895.33,4479404.58,11566082.33,3463666.58,1119851.145,1119851.145,4.41,-0.19971659715541926,0.3032951140327777,,2026-04-13
5058,MILLIONAIRE MAKER(),2026-04-13,1016885,1-in-38346301-in-1667231-in-6573651-in-70101-in-32411-in-14271-in-2531-in-1141-in-431-in-101-in-9,"0 of 67 of 1382 of 35112 of 3,282213 of 7,100417 of 16,1232,810 of 91,0705,734 of 201,32819,680 of 536,923109,968 of 2,223,965195,699 of 2,684,281",334642.0,5764251.0,1.0,6.0,0.0,3.99,22999361.490000002,1335221.58,17235110.490000002,1000579.5800000001,0.0,0.0,3.99,2.311775847721095,0.03783624109976627,,2026-04-13
5059,THE CASH WHEEL(),2026-04-13,1016971,1-in-29631701-in-2168171-in-592631-in-92601-in-80811-in-6901-in-3391-in-3751-in-3601-in-3001-in-501-in-501-in-171-in-8,"2 of 632 of 82119 of 300662 of 1,920726 of 2,2008,541 of 25,75217,438 of 52,38015,755 of 47,37616,508 of 49,39019,933 of 59,241119,832 of 355,546120,926 of 355,471366,249 of 1,067,207825,487 of 2,370,223",1512210.0,4387094.0,1.0,6.0,2.0,4.05,17767730.7,6124450.5,13380636.7,4612240.5,3062225.25,3062225.25,4.05,3.388351657018046,0.3451111399990469,,2026-04-13
5060,FIND THE 7S(),2026-04-13,60716,1-in-17795631-in-3472321-in-358601-in-9981-in-2571-in-2121-in-2501-in-541-in-751-in-121-in-9,"1 of 84 of 4161 of 3971,790 of 14,2597,018 of 55,35412,635 of 67,2627,460 of 56,97235,856 of 265,64227,085 of 189,928182,990 of 1,233,888269,841 of 1,613,354",544741.0,3497105.0,50.0,8.0,1.0,4.07,14233217.350000001,2217095.87,10736112.350000001,1672354.87,2217095.87,2217095.87,4.07,-0.2197103727408955,0.1400422458587107,,2026-04-13
5061,DOUBLE YOUR MONEY(),2026-04-13,1011680,1-in-38192101-in-21824061-in-150071-in-41091-in-3661-in-601-in-201-in-9,"1 of 40 of 734 of 1,018125 of 3,7181,279 of 41,7088,762 of 254,61429,877 of 763,90092,146 of 1,629,446",132224.0,2694415.0,1.0,4.0,1.0,5.67,15277333.049999999,749710.08,12582918.049999999,617486.08,749710.08,749710.08,5.67,4.06727357860788,0.05971989395393801,,2026-04-13
7028,THE PERFECT GIFT(),2026-04-13,5105940,1-in-30000001-in-7536861-in-764971-in-3001-in-2001-in-601-in-301-in-301-in-81-in-8,"2 of 48 of 1675 of 16020,372 of 40,78530,641 of 61,177102,105 of 203,957204,759 of 407,886204,662 of 407,741820,673 of 1,632,489828,586 of 1,631,834",2211883.0,4386049.0,5.0,4.0,2.0,2.79,12237076.71,6171153.57,7851027.710000001,3959270.5700000003,3085576.785,3085576.785,2.79,2.7954781556343606,0.49841438870602256,,2026-04-13
