,gameNumber,price,topprize,overallodds,topprizeavail,gameURL,gamePhoto,dateexported,startDate,extrachances,secondChance,lastdatetoclaim,gameName,odds of winning,prizes remaining,Winning Tickets Unclaimed,Winning Tickets At Start,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,1612,500.0,500000,3.46,Yes,https://floridalottery.com/games/scratch-offs/view?id=1612,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/holiday-cash/fl-1609-$10000-HOLIDAY-CASH-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,"$500,000 HOLIDAY CA$H",1-in-26742001-in-1201891-in-300471-in-50221-in-12001-in-11951-in-601-in-601-in-2401-in-151-in-121-in-10,"1 of 412 of 8943 of 356325 of 2,1301,135 of 8,9121,181 of 8,95122,780 of 178,38923,523 of 178,1936,498 of 44,572107,746 of 713,120128,194 of 891,348172,740 of 1,069,826",464178,3095890,4.0,1.0,10711779.4,1606055.88,7615889.4,1141877.88,1606055.88,1606055.88,0.0,3.46,-5.479261406828373e-07,3.47,3.4699887721907965,-0.0004350454623044223,0.2890174994007055,0.2890173518329682,-1.4756773730750794e-07,0.28831079882071287,0.28818537051595255,-0.00012542830476031108,0.03803374156559443,0.03913566189419339,8.763982349947588,8.517224083066703,4.0,-0.27,-0.0014206357020343208,0.0012073061009741262,-0.0013217154731975708,0.15,0.16455003428812576,1.7664452774971726,,,,,2026-04-22,,44.0,41.0,7.5,40.0,10.916666666666666,28.68333333333333,3.0,1.0,/florida-statistics-for-each-scratcher-game
31,1611,250.0,250000,3.67,Yes,https://floridalottery.com/games/scratch-offs/view?id=1611,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/holiday-cash/fl-1609-$10000-HOLIDAY-CASH-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,"$250,000 HOLIDAY CA$H",1-in-31545601-in-3154561-in-1213291-in-150941-in-27271-in-2001-in-2001-in-2001-in-501-in-81-in-10,"2 of 41 of 404 of 10436 of 836180 of 4,6272,523 of 63,1752,307 of 63,2482,588 of 63,08513,708 of 252,326104,580 of 1,682,458118,343 of 1,303,904",244272,3433807,4.0,2.0,12602071.69,896478.24,9168264.69,652206.24,448239.12,448239.12,0.0,3.67,-2.677142504048652e-07,3.67,3.6699997990568485,-2.1296135976223423e-07,0.2724796369793793,0.2724795789517453,-5.8027634031176945e-08,0.2724796369793793,0.2724795789517453,-5.8027634031176945e-08,0.04954012820494029,0.04954012820494029,6.7283667581903215,6.7283667581903215,4.0,-0.26,-0.002906954597697829,0.0026247158324019105,-0.0013134309268015476,0.09,0.12908516716184523,1.2570443170751604,,,,,2026-04-22,,33.666666666666664,33.0,11.0,29.666666666666668,20.083333333333332,25.48333333333333,2.0,1.0,/florida-statistics-for-each-scratcher-game
32,1610,50.0,50000,4.48,No,https://floridalottery.com/games/scratch-offs/view?id=1610,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/holiday-cash/fl-1609-$10000-HOLIDAY-CASH-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,"$50,000 HOLIDAY CA$H",1-in-29842131-in-301441-in-49431-in-25031-in-1501-in-1251-in-501-in-541-in-131-in-11,"0 of 428 of 396193 of 2,415401 of 4,7697,235 of 79,49610,892 of 95,49229,849 of 238,79229,898 of 222,868126,474 of 906,981193,869 of 1,114,173",398839,2665386,4.0,0.0,11940929.280000001,1786798.7200000002,9275543.280000001,1387959.7200000002,,,,4.48,-4.029552921494935e-07,4.56,4.617725038574727,-0.011901433824834636,0.22321437565969965,0.22321429094838433,-8.471131532350462e-08,0.2191652330033949,0.21655685248610054,-0.0026083805172943675,0.037137558680396844,0.03879724571969489,8.97543737051311,8.59148669129536,6.0,-0.2,-0.015415468100416392,0.0006895015552961218,-0.018122215395458764,0.1,0.058677242187138524,2.579760934590502,,,,,2026-04-22,,45.333333333333336,41.666666666666664,13.0,31.666666666666668,,32.916666666666664,7.0,2.0,/florida-statistics-for-each-scratcher-game
33,1609,10.0,10000,4.83,Yes,https://floridalottery.com/games/scratch-offs/view?id=1609,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/holiday-cash/fl-1609-$10000-HOLIDAY-CASH-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,"$10,000 HOLIDAY CA$H",1-in-32821501-in-297031-in-49921-in-39881-in-3001-in-601-in-1501-in-601-in-141-in-11,"1 of 473 of 442377 of 2,630520 of 3,2926,958 of 43,79342,066 of 218,70218,208 of 87,53546,219 of 219,112222,215 of 918,737325,006 of 1,225,483",661643,2719730,4.0,1.0,13136295.9,3195735.69,10416565.9,2534092.69,3195735.69,3195735.69,0.0,4.83,-2.1591272464429335e-07,5.16,5.252358230295703,-0.01797819117985574,0.20703938217655718,0.2070393516588962,-3.051766098161046e-08,0.1938762131403261,0.19039066951526287,-0.003485543625063231,0.03545125611934771,0.03749657102788264,9.402448118962534,8.889574208839681,6.0,-0.15,-0.0780845391541701,0.005725130525528556,-0.08645091715284278,0.2,0.1750693812512396,-4.323666768206217,,,,,2026-04-22,,49.0,43.333333333333336,25.5,24.666666666666668,23.25,33.15,8.0,1.0,/florida-statistics-for-each-scratcher-game
34,1608,15.0,15000000,2.61,Yes,https://floridalottery.com/games/scratch-offs/view?id=1608,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/diamond-spectacular/fl-1608-$15000000-DIAMOND-SPECTACULAR-ticket.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,$15MM DIAMOND SPECTACULAR,1-in-97310251-in-48655131-in-16218381-in-3243681-in-606291-in-201891-in-12011-in-1501-in-1201-in-301-in-151-in-101-in-6,"1 of 23 of 48 of 1233 of 60184 of 321565 of 9649,588 of 16,20573,464 of 129,70691,819 of 162,087367,727 of 648,935736,529 of 1,297,6571,105,056 of 1,946,2051,844,678 of 3,243,356",4229655,7445514,2.0,1.0,19432791.54,11039399.549999999,11987277.54,6809744.549999999,11039399.549999999,11039399.549999999,0.0,2.61,-4.9821550205948196e-08,2.61,2.6099999274731065,-2.2033469063469952e-08,0.38314178154082484,0.3831417730988822,-8.441942644932254e-09,0.38314178154082484,0.3831417730988822,-8.441942644932254e-09,0.05190172803604044,0.05190172803604044,6.422383990038977,6.422383990038977,3.0,1.2,-0.04124869521332811,1.1987712072610717,-0.04124869521332811,0.59,0.5862549945443549,-0.8948141078526443,,,,,2026-04-22,,32.666666666666664,32.666666666666664,48.0,55.0,48.916666666666664,43.449999999999996,47.0,1.0,/florida-statistics-for-each-scratcher-game
35,1607,50.0,500,8.89,Yes,https://floridalottery.com/games/scratch-offs/view?id=1607,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/blowout/fl-1607-$50-$100-$500-BLOWOUT-ticket.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,"$50, $100 & $500 BLOWOUT",1-in-9581-in-361-in-12,"16,317 of 33,725440,946 of 909,9201,307,640 of 2,696,214",1764903,3639859,33725.0,16317.0,32358346.51,15689987.670000002,28718487.51,13925084.670000002,961.5730630630632,961.5730630630632,0.0,8.89,-4.270239175386851e-08,34.31,34.2908042749127,0.0006422843603250261,0.11248594406101164,0.11248594103048407,-3.0305275788844455e-09,0.029143618793310663,0.02916233728386488,1.8718490554216205e-05,0.04194725451750789,0.019136921234444777,7.946451712719737,17.41767299975957,100.0,0.04,-0.017752494730363458,0.03746331975928342,-0.017752494730363458,0.48,0.4842118508157773,-0.1555963554909956,,,,,2026-04-22,,38.333333333333336,55.333333333333336,29.0,57.0,47.583333333333336,45.45,54.5,13.0,/florida-statistics-for-each-scratcher-game
36,1606,1.0,1000000,3.94,Yes,https://floridalottery.com/games/scratch-offs/view?id=1606,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/break-the-bank/fl-1606-BREAK-THE-BANK-ticket.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,BREAK THE BANK,1-in-35718301-in-17859151-in-5102611-in-243401-in-9661-in-3991-in-2991-in-3001-in-3001-in-601-in-431-in-101-in-10,"1 of 40 of 82 of 2829 of 587517 of 14,7851,351 of 35,7681,906 of 47,7182,123 of 47,5542,017 of 47,61911,410 of 237,90016,937 of 333,43779,444 of 1,429,256109,406 of 1,428,652",225143,3623316,4.0,1.0,14275865.04,887063.42,10652549.04,661920.42,887063.42,887063.42,0.0,3.94,-4.734723476229326e-07,3.94,3.939999988960389,-4.706704172150369e-07,0.2538072267696883,0.25380710731013495,-1.19459553360457e-07,0.2538072267696883,0.25380710731013495,-1.19459553360457e-07,0.03960766386210641,0.03960766386210641,8.415565101458403,8.415565101458403,5.0,3.65,-0.7262411724584611,3.6531757045440965,-0.7262411724584611,0.06,0.06164892190020533,1.2419074551951153,,,,,2026-04-22,,41.333333333333336,40.0,72.0,20.666666666666668,34.583333333333336,41.71666666666667,37.0,4.0,/florida-statistics-for-each-scratcher-game
37,1605,150.0,150000,3.91,Yes,https://floridalottery.com/games/scratch-offs/view?id=1605,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/crossword-bonus/fl-1605-$150000-CROSSWORD-BONUS-ticket.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,"$150,000 CROSSWORD BONUS",1-in-28921501-in-607281-in-50251-in-6011-in-9001-in-6001-in-6001-in-3001-in-1001-in-501-in-501-in-621-in-131-in-10,"5 of 8223 of 3812,616 of 4,60421,850 of 38,48614,583 of 25,69521,847 of 38,55621,869 of 38,57443,878 of 77,179132,003 of 231,344263,750 of 462,772265,449 of 462,744212,709 of 370,2531,071,338 of 1,850,9801,367,146 of 2,313,590",3439266,5915166,8.0,5.0,23128299.060000002,13447530.06,17213133.060000002,10008264.06,2689506.012,2689506.012,0.0,3.91,-4.461785984723958e-09,3.91,3.909999989856582,-1.867561410168024e-09,0.2557544768444465,0.2557544763668093,-4.776372075632196e-10,0.2557544768444465,0.2557544763668093,-4.776372075632196e-10,0.03180628091113456,0.03180628091113456,10.480078401383961,10.480078401383961,4.0,-0.24,-0.00496075147442088,0.0005302584687795205,-0.004877256924967901,0.58,0.5928344670426188,-0.3287015869121567,,,,,2026-04-22,,54.666666666666664,51.333333333333336,6.0,58.333333333333336,41.75,42.41666666666667,42.0,2.0,/florida-statistics-for-each-scratcher-game
38,1604,500.0,500000,4.08,Yes,https://floridalottery.com/games/scratch-offs/view?id=1604,"https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/$500,000-cash-blowout/fl-1604-$500000-cash-blowout-ticket@2x.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg",2026-04-22,,No,No,,"$500,000 CASH BLOWOUT!",1-in-2648531-in-37511-in-6001-in-601-in-301-in-5,"59 of 1004,227 of 7,06127,012 of 44,143260,937 of 441,817521,225 of 882,6983,023,331 of 5,120,278",3836791,6496097,100.0,59.0,26504075.76,15654107.280000001,20007978.76,11817316.280000001,265323.85220338986,265323.85220338986,0.0,4.08,-1.7886679501367662e-08,4.38,4.377741861955509,-3.7528694917401713e-06,0.24509804359967644,0.24509804624383233,2.644155894238054e-09,0.22842912725714729,0.22842826999244456,-8.57264702724958e-07,0.07573359760656745,0.08363049411992649,4.401388042867031,3.98578252221437,7.0,-0.17,-0.001510207325403636,0.0079209884025962,-0.001504263083364099,0.6,0.6001869229921365,-0.2903803337187882,,,,,2026-04-22,,28.666666666666668,28.666666666666668,25.0,60.666666666666664,41.916666666666664,36.983333333333334,18.0,7.0,/florida-statistics-for-each-scratcher-game
39,1602,10.0,100000,2.96,Yes,https://floridalottery.com/games/scratch-offs/view?id=1602,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/week-for-life/fl-1579-$5000-2025-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,"$10,000 A WEEK FOR LIFE",1-in-38481681-in-25654451-in-12827231-in-3078531-in-603631-in-79751-in-5991-in-3751-in-301-in-301-in-301-in-301-in-301-in-6,"1 of 42 of 66 of 1216 of 5091 of 255711 of 1,9308,842 of 25,68614,239 of 41,021179,113 of 512,985179,561 of 513,089179,663 of 513,089180,288 of 512,994180,585 of 513,089907,505 of 2,565,649",1830623,5199859,6.0,2.0,15391582.64,5418644.08,10191723.64,3588021.08,2709322.04,2709322.04,0.0,2.96,-1.4763841050603255e-08,2.96,2.9599998769197398,2.6817329052975747e-08,0.33783784282562207,0.33783785188553067,9.059908601116717e-09,0.33783784282562207,0.33783785188553067,9.059908601116717e-09,0.04421437968891362,0.04421437968891362,7.538994393293006,7.538994393293006,3.0,0.97,-0.06638529902780711,0.9738193725219816,-0.06638529902780711,0.35,0.3518807419834992,-15.399757753045227,,,,,2026-04-22,,36.333333333333336,35.666666666666664,43.0,37.666666666666664,57.083333333333336,41.95,38.0,3.0,/florida-statistics-for-each-scratcher-game
40,1601,5.0,20000,3.3,Yes,https://floridalottery.com/games/scratch-offs/view?id=1601,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/week-for-life/fl-1579-$5000-2025-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,"$5,000 A WEEK FOR LIFE",1-in-54688651-in-4375091-in-1041691-in-150041-in-8001-in-6011-in-1201-in-1201-in-601-in-601-in-151-in-151-in-9,"2 of 416 of 5070 of 210513 of 1,4589,263 of 27,35112,380 of 36,41762,195 of 182,18762,193 of 182,316125,901 of 364,519125,986 of 364,297508,337 of 1,458,278515,371 of 1,458,432904,571 of 2,552,001",2326798,6627520,50.0,16.0,21870816.0,7678433.399999999,15243296.0,5351635.399999999,479902.08749999997,479902.08749999997,0.0,3.3,-5.209395958376483e-08,3.3,3.3,-5.209395958376483e-08,0.30303031881635223,0.30303030303030304,-1.578604919005855e-08,0.30303031881635223,0.30303030303030304,-1.578604919005855e-08,0.036941379161321744,0.036941379161321744,9.023270063051777,9.023270063051777,4.0,1.04,-0.14030790917908348,1.0383721522347074,-0.14030790917908348,0.35,0.3549195283398324,-4.092367303478024,,,,,2026-04-22,,46.333333333333336,44.666666666666664,44.0,40.0,44.083333333333336,43.81666666666667,50.0,9.0,/florida-statistics-for-each-scratcher-game
41,1600,2.0,10000,3.96,Yes,https://floridalottery.com/games/scratch-offs/view?id=1600,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/week-for-life/fl-1579-$5000-2025-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,"$2,500 A WEEK FOR LIFE",1-in-77605951-in-3880301-in-594681-in-99981-in-23971-in-2401-in-2401-in-1931-in-1951-in-601-in-91-in-10,"1 of 424 of 80135 of 522837 of 3,1053,284 of 12,94833,625 of 129,28233,538 of 129,53541,588 of 160,43141,127 of 159,145136,483 of 517,373976,618 of 3,621,610898,677 of 3,104,292",2165937,7838327,80.0,24.0,31039774.919999998,8577110.52,23201447.919999998,6411173.52,357379.605,357379.605,0.0,3.96,-6.062647768772685e-08,3.96,3.959999882628015,-3.0987088449588796e-08,0.25252526783497004,0.25252526000994724,-7.825022796392744e-09,0.25252526783497004,0.25252526000994724,-7.825022796392744e-09,0.041515978367489624,0.041515978367489624,8.029007403721042,8.029007403721042,5.0,1.34,-0.3780416519749061,1.33868319282369,-0.3780416519749061,0.27,0.26595227800332855,-7.678019120634882,,,,,2026-04-22,,39.0,37.666666666666664,49.0,33.0,48.75,41.483333333333334,35.5,5.0,/florida-statistics-for-each-scratcher-game
42,1599,1.0,5000,4.19,Yes,https://floridalottery.com/games/scratch-offs/view?id=1599,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/week-for-life/fl-1579-$5000-2025-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,"$1,000 A WEEK FOR LIFE",1-in-55917751-in-4659811-in-1597651-in-59681-in-18081-in-8991-in-3001-in-1501-in-421-in-621-in-121-in-10,"2 of 48 of 4824 of 140610 of 3,7482,042 of 12,3724,190 of 24,88612,672 of 74,63526,018 of 149,114100,089 of 536,74567,583 of 358,022365,453 of 1,938,423474,636 of 2,236,751",1053327,5334888,48.0,8.0,22353180.720000003,4413440.130000001,17018292.720000003,3360113.130000001,551680.0162500001,551680.0162500001,0.0,4.19,-2.9455480642765604e-08,4.19,4.189999865039341,2.754700719683815e-09,0.23866349151682134,0.23866349217426783,6.574464861408558e-10,0.23866349151682134,0.23866349217426783,6.574464861408558e-10,0.03626718516839997,0.03626718516839997,9.190964869065537,9.190964869065537,5.0,0.94,-0.7780329344880181,0.9418689276392112,-0.7780329344880181,0.2,0.2045423765995045,4.646557374914265,,,,,2026-04-22,,47.333333333333336,45.333333333333336,42.0,52.0,53.416666666666664,48.016666666666666,64.5,13.0,/florida-statistics-for-each-scratcher-game
43,1598,500.0,1000,4.83,Yes,https://floridalottery.com/games/scratch-offs/view?id=1598,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/week-for-life/fl-1579-$5000-2025-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,$500 A WEEK FOR LIFE,1-in-48505501-in-6929361-in-341591-in-76421-in-24091-in-3001-in-1501-in-751-in-601-in-141-in-11,"2 of 44 of 28103 of 568412 of 2,5391,363 of 8,05411,879 of 64,66124,684 of 129,25251,143 of 258,68063,699 of 323,624322,842 of 1,422,841413,320 of 1,810,926",889451,4021177,28.0,4.0,19422284.91,4296048.33,15401107.91,3406597.33,1074012.0825,1074012.0825,0.0,4.83,-7.681477832462701e-08,4.83,4.830004578266093,1.223885821632241e-06,0.2070393533778021,0.20703934717461653,-6.203185576314496e-09,0.20703888783365548,0.20703914122561487,2.5339195938722803e-07,0.033777282531834284,0.034991082895484346,9.86845625271412,9.526134537707513,6.0,-0.21,-0.001585773127999522,9.310882932406715e-07,-0.0017325663693036684,0.22,0.14285714285714285,-11.393439104161589,,,,,2026-04-22,,53.666666666666664,49.0,7.5,24.0,36.916666666666664,34.21666666666666,13.0,6.0,/florida-statistics-for-each-scratcher-game
44,1597,2.0,2000000,3.39,Yes,https://floridalottery.com/games/scratch-offs/view?id=1597,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/scorching-hot-7s/fl-1597-scorching-hot-7s-ticket@2x.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,SCORCHING HOT 7s,1-in-40581001-in-1623241-in-297841-in-37481-in-9021-in-6011-in-1201-in-601-in-601-in-601-in-151-in-201-in-9,"2 of 44 of 10016 of 545198 of 4,331472 of 17,994818 of 26,9983,958 of 135,1488,300 of 270,3558,125 of 270,4228,486 of 270,61037,404 of 1,082,16030,137 of 811,66276,298 of 1,893,793",174218,4784122,4.0,2.0,16218173.58,590599.02,11434051.58,416381.02,295299.51,295299.51,0.0,3.39,-3.386392353029297e-08,3.39,3.3899998787656336,1.898426551098874e-09,0.2949852607268214,0.2949852612868293,5.600078734069314e-10,0.2949852607268214,0.2949852612868293,5.600078734069314e-10,0.03791598874941878,0.03791598874941878,8.790922366861588,8.790922366861588,4.0,6.43,-0.2336445759244786,6.433281295769211,-0.2336445759244786,0.07,0.0696136985844463,1.0992914549413464,,,,,2026-04-22,,44.333333333333336,43.0,75.0,19.666666666666668,63.75,49.15,68.0,8.0,/florida-statistics-for-each-scratcher-game
45,1596,1.0,1000000,3.99,Yes,https://floridalottery.com/games/scratch-offs/view?id=1596,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/florida-big-bills/fl-1596-guy-havey-threetickets@2x.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,GUY HARVEY $1M FLORIDA BIG BILLS,1-in-47425201-in-4446111-in-1422761-in-171831-in-14851-in-2401-in-2311-in-2401-in-2411-in-601-in-601-in-101-in-10,"1 of 35 of 3214 of 100123 of 8281,164 of 9,5787,325 of 59,2927,820 of 61,6697,521 of 59,3667,506 of 59,15331,007 of 237,12631,177 of 237,126192,058 of 1,422,570220,298 of 1,422,904",506019,3569747,3.0,1.0,14243290.530000001,2019015.81,10673543.530000001,1512996.81,2019015.81,2019015.81,0.0,3.99,-4.011855658597253e-07,3.99,3.9899998515300945,-3.639750767209516e-07,0.2506266669638413,0.25062657574198094,-9.122186034327129e-08,0.2506266669638413,0.25062657574198094,-9.122186034327129e-08,0.0372521882191035,0.0372521882191035,8.947861991003373,8.947861991003373,5.0,3.45,-0.7422385796650605,3.4500120108072503,-0.7422385796650605,0.15,0.15043542766466234,1.975665685624595,,,,,2026-04-22,,45.0,44.0,69.0,41.666666666666664,35.25,46.983333333333334,62.0,11.0,/florida-statistics-for-each-scratcher-game
46,1594,5.0,5000000,2.93,Yes,https://floridalottery.com/games/scratch-offs/view?id=1594,"https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/$5,000,000-cash-money/fl-1594-$5000000-cash-money-ticket@2x.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg",2026-04-22,,No,No,,"$5,000,000 CA$H MONEY",1-in-56055081-in-22422031-in-3737011-in-2491341-in-304651-in-2001-in-1971-in-401-in-191-in-141-in-6,"1 of 42 of 1019 of 6031 of 90248 of 73637,129 of 112,23237,713 of 113,959184,612 of 555,797397,453 of 1,195,900546,229 of 1,644,3431,346,222 of 4,035,867",2549659,7658998,4.0,1.0,22440864.14,7470500.87,14781866.14,4920841.87,7470500.87,7470500.87,0.0,2.93,-1.164580548795262e-07,2.93,2.9299999817208464,-1.1021943654113904e-07,0.34129696807442605,0.34129693045686654,-3.761755951181556e-08,0.34129696807442605,0.34129693045686654,-3.761755951181556e-08,0.055427561643383465,0.055427561643383465,6.013841078736476,6.013841078736476,3.0,2.71,-0.13307474843355965,2.7103129643263504,-0.13307474843355965,0.31,0.31273463407093227,27.105534276225743,,,,,2026-04-22,,30.666666666666668,30.666666666666668,53.0,62.0,39.916666666666664,43.25,45.0,7.0,/florida-statistics-for-each-scratcher-game
47,1593,1.0,1000000,3.85,Yes,https://floridalottery.com/games/scratch-offs/view?id=1593,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/money-match/fl-1593-money-match-ticket@2x.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,MONEY MATCH,1-in-40843351-in-9076301-in-241321-in-107841-in-50151-in-41171-in-2071-in-2501-in-1921-in-1231-in-601-in-101-in-9,"1 of 42 of 18121 of 677274 of 1,515563 of 3,258668 of 3,96813,763 of 79,04511,392 of 65,34315,224 of 84,98423,948 of 132,67849,717 of 272,289319,780 of 1,688,159440,105 of 1,906,187",875558,4238125,4.0,1.0,16316781.25,3370898.3000000003,12078656.25,2495340.3000000003,3370898.3000000003,3370898.3000000003,0.0,3.85,-8.89970486916248e-08,3.85,3.8499999410116503,-7.367540053204581e-08,0.25974028285637835,0.259740263719909,-1.9136469353586705e-08,0.25974028285637835,0.259740263719909,-1.9136469353586705e-08,0.04200422552763823,0.04200422552763823,7.935637616758516,7.935637616758516,5.0,3.14,-0.7569898100638192,3.1411116563004873,-0.7569898100638192,0.18,0.1825263175130483,3.8773781259116697,,,,,2026-04-22,,38.0,37.333333333333336,62.0,47.666666666666664,46.75,46.35,60.0,10.0,/florida-statistics-for-each-scratcher-game
48,1591,50.0,50000,3.97,Yes,https://floridalottery.com/games/scratch-offs/view?id=1591,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/add-it-up/fl-1591-add-it-up-ticket@2x.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,ADD IT UP,1-in-17727941-in-2363731-in-1772791-in-72291-in-24061-in-7501-in-3001-in-1501-in-381-in-301-in-131-in-10,"3 of 824 of 6020 of 80592 of 1,9621,856 of 5,8956,092 of 18,92117,312 of 47,32829,249 of 94,549118,760 of 378,161151,209 of 472,783367,867 of 1,134,588481,360 of 1,418,264",1174344,3572599,8.0,3.0,14183218.030000001,4662145.680000001,10610619.030000001,3487801.6800000006,1554048.5600000003,1554048.5600000003,0.0,3.97,-1.458555881166815e-07,3.99,3.991137632616123,-0.00010927714603197662,0.2518892055051913,0.25188916929853294,-3.620665833814485e-08,0.25058251083996746,0.25055512789833734,-2.7382941630127444e-05,0.03484352280865069,0.0359612225983296,9.566501634943519,9.269170081228888,5.0,-0.22,-0.014954557997691605,0.0024660322662637046,-0.01502322021837512,0.33,0.3283152025896615,-2.2011507545344573,,,,,2026-04-22,,50.666666666666664,46.666666666666664,13.5,38.0,22.083333333333332,34.18333333333333,12.0,3.0,/florida-statistics-for-each-scratcher-game
49,1590,25.0,25000000,4.09,Yes,https://floridalottery.com/games/scratch-offs/view?id=1590,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/gold-rush-multiplier/fl-1583-$10000-gold-rush-multiplier-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,$25MM GOLD RUSH MULTIPLIER,1-in-166397851-in-5546601-in-1957621-in-201091-in-200241-in-70841-in-12021-in-431-in-5,"1 of 229 of 6081 of 170763 of 1,655773 of 1,6622,198 of 4,69813,090 of 27,695353,829 of 772,5643,351,620 of 7,321,589",3722384,8130095,2.0,1.0,33252088.549999997,15224550.559999999,25121993.549999997,11502166.559999999,15224550.559999999,15224550.559999999,0.0,4.09,-3.678269490133718e-08,4.09,4.089999932350114,-2.0242380885712557e-08,0.24449878649943677,0.2444987815501992,-4.9492375753246165e-09,0.24449878649943677,0.2444987815501992,-4.9492375753246165e-09,0.07276920927622811,0.07276920927622811,4.580686343246218,4.580686343246218,6.0,1.38,-0.030132308081376326,1.3770834605948943,-0.030132308081376326,0.47,0.47135621015268214,-0.6212895846122077,,,,,2026-04-22,,29.333333333333332,29.333333333333332,50.0,51.333333333333336,51.916666666666664,42.38333333333333,41.0,1.0,/florida-statistics-for-each-scratcher-game
