price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain_y,Total at start,Total remaining,topprizeodds,Probability of Winning Any Prize,Current Odds of Any Prize,Odds of Profit Prize,Probability of Winning Profit Prize,Expected Value of Any Prize (as % of cost),Change in Odds of Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Change in Probability of Any Prize,Change in Current Odds of Top Prize,Change in Current Odds of Any Prize,Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1612,"$500,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1612,"$500,000 HOLIDAY CA$H",516985.0,3095890.0,1117444.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
20,1613,"$1,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1613,"$1,000,000 HOLIDAY CA$H",1136965.0,3180627.0,1412985.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
2,1610,"$50,000 ",0,Top Prize Claimed,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1610,"$50,000 HOLIDAY CA$H",50891.0,2665386.0,758283.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
5,5025,"$1,000,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
1,1496,"$5,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
2,7029,"$50,000",0,Top Prize Claimed,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=7029,Jaws,61946.0,3234929.0,775999.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
5,5056,"$1,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5056,Jeopardy!,1011975.0,4947682.0,2043939.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
2,5021,"$50,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
2,5014,"$30,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
2,1504,"$30,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
2,1530,"$50,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
5,1561,"$1,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1561,Loteria™ Grande,1012030.0,4582679.0,291317.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
3,1616,"$150,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1616,Loteria,161398.0,6792640.0,6202846.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
2,1556,"$50,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1556,Lucky Green,51391.0,3220776.0,459237.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
5,1524,"$500,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1524,Lucky Numbers,516750.0,5623603.0,746805.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
5,5058,"$1,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5058,Millionaire Maker,1016885.0,5764251.0,440096.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
2,1498,"$50,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
5,1511,"$1,000,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
1,1565,"$10,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1565,MONOPOLY™ SECRET VAULT ,10417.0,3688623.0,781816.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
2,1566,"$100,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1566,MONOPOLY™ SECRET VAULT ,103916.0,6366329.0,1571633.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
5,1567,"$1,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1567,MONOPOLY™ SECRET VAULT ,1006940.0,9844505.0,2224028.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
10,1568,"$2,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1568,MONOPOLY™ SECRET VAULT ,2016950.0,7121769.0,1987313.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
20,1569,"$5,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1569,MONOPOLY™ SECRET VAULT ,5036965.0,7556950.0,1242794.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
10,7025,"$1,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=7025,Mystery Multiplier,1116785.0,6191203.0,1052987.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
10,5053,"$2,000,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
2,1487,"$50,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
1,1502,"$5,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
5,1581,"$1,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1581,PLATINUM MINE 9X,1012005.0,4941878.0,1378393.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
2,1587,"$50,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1587,Quick $100s,50639.0,2853890.0,737034.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
10,1597,"$2,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1597,Scorching Hot 7s,2016950.0,4784122.0,497991.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
3,1531,"$100,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
10,1573,"$2,000,000",0,Top Prize Claimed,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1573,Silver Streak,2016950.0,4185017.0,222336.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
1,1595,"$5,000",0,Top Prize Claimed,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1595,Summer Cash,5422.0,3062940.0,755170.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
5,5059,"$1,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5059,The Cash Wheel,1016971.0,4387094.0,1593915.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
5,1538,"$500,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
20,7028,"$5,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=7028,The Perfect Gift,5105940.0,4386049.0,2250671.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
5,1518,"$1,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1518,The Price is Right™ ,1066940.0,5724652.0,2451404.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
10,1558,"$2,000,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
3,1497,"$150,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
5,5054,"$500,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5054,Triple Golden Cherries,511885.0,6226723.0,1578213.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
10,1572,"$2,000,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
20,1543,"$5,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1543,"$5,000,000 Triple Match",6116965.0,10584422.0,1065275.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
1,1544,"$10,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
2,1545,"$50,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1545,"$50,000 Triple Match",51591.0,4118833.0,765660.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
10,1547,"$2,000,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
2,7022,"$50,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=7022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
1,5032,"$5,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
10,1582,"$2,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1582,Ultimate VIP Ca$hword,2111950.0,7519668.0,1629881.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
3,1564,"$150,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
20,1602,"$10,000 Week For Life",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1602,"$10,000 A Week For Life",147365.0,5199859.0,2528558.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
1,1598,$500 Week For Life,0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1598,$500 A Week For Life,1382.0,4021177.0,1263942.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
2,1599,$1000 A Week For Life,0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1599,"$1,000 A Week For Life",6411.0,5334888.0,1967242.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
5,1600,$2500 A Week For Life,0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1600,"$2,500 A Week For Life",13740.0,7838327.0,3642620.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
10,1601,$5000 A Week For Life,0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1601,"$5,000 A Week For Life",26950.0,6627520.0,3256744.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
1,1507,"$5,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
2,1614,"$50,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1614,Win It All!,61731.0,2793436.0,851372.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
2,1560,"$50,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1560,Win Win Win,61636.0,3184921.0,544884.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
1,1551,"$10,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
2,1552,"$100,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1552,20X The Cash,101591.0,6906784.0,1427567.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
5,1553,"$1,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1553,50X The Cash,1013800.0,10681684.0,1617916.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
10,1554,"$2,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1554,100X The Cash,2117190.0,9484203.0,1119688.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
50,1555,"$25,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1555,500X The Cash,26086600.0,10357740.0,2486236.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
1,1466,"$10,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
1,1506,"$10,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
2,5027,"$100,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5027,20X the Cash,101591.0,14476812.0,5867599.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
5,7020,"$1,000,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=7020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
5,1514,"$500,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
50,1529,"$1,000,000/Year for Life",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
2,1533,"$50,000/Year for Life",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1533,"$50,000 a Year for Life",11411.0,8688843.0,2918540.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
5,1534,"$150,000/Year for Life",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
10,1535,"$250,000/Year for Life",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
