,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
26,5,1471,75000.0,5.31,,,,06/21/2021,08/15/2022,02/11/2023,2023-02-08,High Card Poker,10733860,432756,32.0,1.0,56996796.599999994,2297934.36,46262936.599999994,1865178.3599999999,2297934.36,2297934.36,0.0,5.31,-1.5666243828465657e-07,8.8,7.776227962704751,0.1317661633457629,0.18832394664076513,0.18832391911994492,-2.7520820206072827e-08,0.11362510846699687,0.1285970530694392,0.01497194460244232,0.02423611020508199,0.015730652883251327,13.753145082139708,21.188331217610866,10.0,0.22,-0.04721357041425652,0.2208224431162949,-0.04721357041425652,0.03,0.0325009535567298,0.9999999938607523,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1471-5-High-Card-Poker-thumbnail.jpg?rev=1d5cd85b70184db9a9edab639e66ce0d,,,,2023-02-08,597.0,49.333333333333336,55.666666666666664,13.0,19.666666666666668,30.083333333333332,33.55,3.0,1.0,/california-statistics-for-each-scratcher-game
27,1,1473,888.0,9.09,,,,07/26/2021,08/15/2022,02/11/2023,2023-02-08,Super 8's,4404376,524804,43.0,4.0,40035777.839999996,4770468.36,35631401.839999996,4245664.36,1192617.09,1192617.09,0.0,9.09,-7.546428833251216e-08,18.24,17.695558759518335,0.030659985854816208,0.11001100940201256,0.11001100340827655,-5.993736007514627e-09,0.05483025984033432,0.05651135483145488,0.0016810949911205547,0.018025228548017296,0.009717684679159509,18.491947946244093,34.297225809323784,22.0,0.22,-0.003931430444475493,0.2155796873598146,-0.003931430444475493,0.11,0.10384412331504687,0.9999999926298764,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1473-1-Super-8s-thumbnail.jpg?rev=332899e7f85942ca9f54840d9b4636d1,,,,2023-02-08,562.0,64.0,65.66666666666667,9.0,24.333333333333332,31.416666666666668,38.88333333333334,7.0,1.0,/california-statistics-for-each-scratcher-game
28,5,1475,250000.0,5.24,,,,12/31/3938,08/15/2022,02/11/2023,2023-02-08,Winner Winner Chicken Dinner,5251926,1677668,16.0,5.0,27520092.240000002,8790980.32,22268166.240000002,7113312.32,1758196.064,1758196.064,0.0,5.24,-3.640094604027161e-08,7.44,7.299484210409051,0.018906319057075766,0.1908397016032342,0.19083969632078265,-5.282451559507351e-09,0.13445395166409205,0.13699598097273802,0.002542029308645971,0.020166856763664236,0.016388748553991975,16.528606971108992,20.338807227630344,8.0,0.3,-0.006460981940744547,0.3037690223388064,-0.006460981940744547,0.32,0.31780638449171905,0.9999999870076739,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1475-5-Winner-Winner-Chicken-Dinner-thumbnail.jpg?rev=3cab2a67dec347deb30be9cf1bda93e2,,,,2023-02-08,,59.333333333333336,52.333333333333336,63.0,39.333333333333336,58.583333333333336,54.51666666666667,65.0,15.0,/california-statistics-for-each-scratcher-game
29,2,1478,30000.0,7.13,,,,08/23/2021,11/21/2022,05/20/2023,2023-02-08,3 Ways to Win,4839291,2361893,33.0,17.0,34504144.83,16840297.09,29664853.83,14478404.09,990605.7111764706,990605.7111764706,0.0,7.13,-5.344323768009368e-09,12.23,12.212857638897493,0.001681688017436256,0.14025245516750684,0.14025245779173656,2.624229722414384e-09,0.08174345143675317,0.08188091841953825,0.0001374669827850783,0.016529804504031492,0.01020913058359219,20.165422241463183,32.64973688249261,14.0,0.24,-0.005040553800034981,0.24115857339095623,-0.005040553800034981,0.48,0.47582504094767825,1.0000000178383968,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1478-2-3-ways-to-win-thumbnail.jpg?rev=ef91925ed7ee451cafd893b137466c7c,,,,2023-02-08,534.0,67.33333333333333,64.0,33.0,77.0,52.75,58.81666666666666,86.0,13.0,/california-statistics-for-each-scratcher-game
30,5,1479,100000.0,5.40,,,,08/23/2021,08/15/2022,02/11/2023,2023-02-08,LOTERIA&trade; EXTRA!&nbsp;,5074708,411133,9.0,1.0,27403423.200000003,2220118.2,22328715.200000003,1808985.2000000002,2220118.2,2220118.2,0.0,5.4,-9.008529379252018e-08,8.75,8.31649695848462,0.05158593981782396,0.18518520186764847,0.18518518653673302,-1.533091545380394e-08,0.11434437268649685,0.1202429346144093,0.005898561927912452,0.020877718826626136,0.014504589316249358,15.965364410759557,22.97915182777405,10.0,0.19,-0.06217488157841122,0.19084138771002263,-0.06217488157841122,0.06,0.05920431378952562,0.9999999927016419,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1479-5-Loteria-Extra-thumbnail.jpg?rev=172f91b5980c4f12abb3610556d289d3,,,,2023-02-08,534.0,56.0,58.0,5.0,19.666666666666668,30.416666666666668,33.81666666666666,4.0,2.0,/california-statistics-for-each-scratcher-game
31,30,1481,10000000.0,4.65,Top Prize Claimed,,,08/23/2021,11/08/2022,05/07/2023,2023-02-08,$10 Million Dollar Titanium Black,5793325,543825,5.0,0.0,26938961.250000004,2528786.25,21145636.250000004,1984961.25,inf,inf,,4.65,-9.886165749838753e-08,8.55,8.250287040822734,0.03604539823926194,0.2150537847014338,0.21505376543661056,-1.926482323666434e-08,0.11699091975358927,0.12120790404648495,0.004216984292895673,0.031639158363413675,0.020917774445369384,10.535263675353729,15.934552716699638,10.0,0.18,-0.009351452772058122,0.18292334740859842,-0.009351452772058122,0.09,0.08514187909839528,0.999999990719761,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1481-30-10-million-dollar-titanium-black-thumbnail.jpg?rev=5547ecf9dfac41868acd6703f890571d,,,,2023-02-08,534.0,40.666666666666664,42.0,4.0,20.333333333333332,,26.749999999999996,1.0,1.0,/california-statistics-for-each-scratcher-game
32,2,1482,20000.0,6.86,,,,09/20/2021,10/17/2022,04/15/2023,2023-02-08,Fall into Money,3904457,1798649,27.0,14.0,26784575.02,12338732.14,22880118.02,10540083.14,881338.01,881338.01,0.0,6.86,-1.1346384667583852e-08,11.25,11.093351297240678,0.01453460017174065,0.14577259640617854,0.14577259486103475,-1.5451437906932597e-09,0.08885264709534173,0.09014408479507328,0.0012914376997315569,0.020559598868832282,0.015050577633961892,16.212880942835046,22.147096790988616,14.0,0.25,-0.012555770172421496,0.2465865617309785,-0.012555770172421496,0.46,0.46052284932714926,0.9999999909464136,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1482-2-Fall-Into-Money-thumbnail.jpg?rev=bcc8ed02623840a594d7829f8ce42b69,,,,2023-02-08,506.0,56.666666666666664,56.666666666666664,39.0,59.0,53.75,53.016666666666666,60.0,10.0,/california-statistics-for-each-scratcher-game
33,3,1483,30000.0,6.03,,,,09/20/2021,01/16/2023,07/15/2023,2023-02-08,Tetris&reg;&nbsp;,4929343,1553031,30.0,12.0,29723938.290000003,9364776.93,24794595.290000003,7811745.93,780398.0775,780398.0775,0.0,6.03,-9.930829182761596e-08,9.82,9.665243194011204,0.01631666734292625,0.1658374957393535,0.16583748088829953,-1.4851053969922035e-08,0.1018024349968435,0.10346351146338685,0.001661076466543357,0.027259056006992726,0.023079301448687337,12.228255763800671,14.442737111940295,13.0,0.23,-0.014475130966828951,0.2339512801302811,-0.014475130966828951,0.31,0.306036045392339,0.9999999588080758,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1483-3-TETRIS-thumbnail.jpg?rev=d90eaaf219f840d2ab0c9d5ec586da5e,,,,2023-02-08,506.0,42.0,40.0,22.0,28.666666666666668,29.75,32.483333333333334,2.0,1.0,/california-statistics-for-each-scratcher-game
34,5,1484,250000.0,5.24,,,,09/20/2021,01/16/2023,07/15/2023,2023-02-08,Tetris&reg;&nbsp;,5587809,2839048,17.0,8.0,29280119.16,14876611.520000001,23692310.16,12037563.520000001,1859576.4400000002,1859576.4400000002,0.0,5.24,-3.495419644991454e-08,7.33,7.298300883694022,0.0041169074186858745,0.19083970132713693,0.19083969569932419,-5.627812743602689e-09,0.13645641470359077,0.13701819312961125,0.0005617784260204817,0.019920794363922398,0.016582822210294206,16.732835179036073,20.10092302001945,8.0,0.31,-0.00435106537613823,0.307685197925791,-0.00435106537613823,0.5,0.5017689066983765,0.9999999695416301,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1484-5-TETRIS-thumbnail.jpg?rev=2b05f242d2a94307a4666b4a402262ee,,,,2023-02-08,506.0,60.666666666666664,50.666666666666664,66.0,56.0,51.916666666666664,57.05,80.0,20.0,/california-statistics-for-each-scratcher-game
35,10,1485,1000000.0,3.61,,,,09/20/2021,10/17/2022,04/15/2023,2023-02-08,Bonu$ Money,5070064,327551,6.0,1.0,18302931.04,1182459.1099999999,13232867.04,854908.1099999999,1182459.1099999999,1182459.1099999999,0.0,3.61,-9.302647258238434e-08,6.64,6.374853454094822,0.04140061213147271,0.27700833601841585,0.2770083108546932,-2.5163722661147858e-08,0.15063016984098393,0.15686635107786834,0.006236181236884408,0.042804391281781276,0.02662427080664835,7.787177873698332,12.51902472343319,8.0,0.48,0.006822691971298816,0.4829723483012942,0.006822691971298816,0.08,0.07659947285622719,0.9999999937258854,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1485-10-Bonus-Money-thumbnail.jpg?rev=86a9c3fb856a4b5384ac80635573324d,,,,2023-02-08,506.0,38.666666666666664,38.666666666666664,94.0,21.666666666666668,58.25,50.24999999999999,45.0,6.0,/california-statistics-for-each-scratcher-game
36,20,1486,5000000.0,5.79,Top Prize Claimed,,,09/20/2021,09/07/2022,03/06/2023,2023-02-08,West Coast Winnings,5048268,833242,6.0,0.0,29229471.72,4824471.18,24181203.72,3991229.1799999997,inf,inf,,5.79,-3.730978864947939e-08,9.17,9.14013649475832,0.002944386551769139,0.1727115781191347,0.17271157592964992,-2.189484787917806e-09,0.10908636408012402,0.10940755650350292,0.0003211924233788993,0.01692252867203021,0.009704270203181693,19.69714219859834,34.346898015543665,10.0,0.28,-0.008071600478225058,0.2778098365603193,-0.008071600478225058,0.15,0.1540346474947422,0.9999999974939405,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1486-20-West-Coast-Winnings-thumbnail.jpg?rev=d760e5f10a1b400e8ddd96e923eb36f5,,,,2023-02-08,506.0,65.66666666666667,66.0,53.0,32.666666666666664,,54.333333333333336,63.0,3.0,/california-statistics-for-each-scratcher-game
37,20,1490,5000000.0,3.00,,,,10/25/2021,01/16/2023,07/15/2023,2023-02-08,$5 Million Roaring 2022,6126546,2282136,6.0,2.0,18379638.0,6846408.0,12253092.0,4564272.0,3423204.0,3423204.0,0.0,3.0,0.0,6.0,5.99202308441388,0.0019520602795759236,0.3333333333333333,0.3333333333333333,0.0,0.1665634008373442,0.16688854263614986,0.0003251417988056615,0.04635455387289818,0.016003486994138404,7.190928509978998,20.828413532873917,7.0,0.43,-0.001105902719511211,0.4280336491777879,-0.001105902719511211,0.37,0.3662009216319525,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1490-20-5-Million-Roaring-2022-thumbnail.jpg?rev=d622af269d1e45688d524e8457081d64,,,,2023-02-08,471.0,37.0,54.333333333333336,88.0,56.666666666666664,71.16666666666667,61.43333333333334,92.0,13.0,/california-statistics-for-each-scratcher-game
38,2,1491,30000.0,7.13,,,,11/29/2021,11/21/2022,05/20/2023,2023-02-08,"$30,000 Multiplier",4900770,1064079,34.0,8.0,34942490.1,7586883.27,30041720.1,6522804.27,948360.40875,948360.40875,0.0,7.13,-3.558773609291524e-08,12.76,12.213169990038622,0.045050284291895774,0.14025245940921982,0.14025245481933313,-4.589886692940581e-09,0.0783491718535794,0.08187882431961775,0.003529652466038355,0.01715139972479224,0.010002582471545212,19.43440481017127,33.32285917024994,15.0,0.22,-0.04228458217700365,0.22333440491964884,-0.04228458217700365,0.19,0.1915909264338556,0.9999999909237067,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1491230000Multiplierthumbnail.jpg?rev=b54bae215a09451b85b4bf226f14b055,,,,2023-02-08,436.0,65.0,65.33333333333333,14.0,31.0,44.083333333333336,43.88333333333333,20.0,1.0,/california-statistics-for-each-scratcher-game
39,3,1492,20000.0,4.17,,,,11/29/2021,,,2023-02-08,Tripling Bonus Crossword,14446598,3327851,39.0,10.0,60242313.66,13877138.67,45795715.66,10549287.67,1387713.867,1387713.867,0.0,4.17,-4.828084641383184e-08,5.44,5.21359000219994,0.044273660235469435,0.2398081650553594,0.23980815610449752,-8.950861885015371e-09,0.18367447235878176,0.1918064135419236,0.008131941183141839,0.027343983615841772,0.02592512562666017,12.190327385188759,12.85747489430557,6.0,0.26,-0.028216181671836635,0.25792210660920617,-0.028216181671836635,0.22,0.21690294680030736,0.9999999888285663,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1492-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=8c4e49e91a4944729e303f7b577c4170,,,,2023-02-08,436.0,41.666666666666664,39.333333333333336,45.0,31.666666666666668,49.583333333333336,41.45,15.0,4.0,/california-statistics-for-each-scratcher-game
40,20,1494,5000000.0,4.29,,,,11/29/2021,,,2023-02-08,Year of Fortune,6169156,2148515,6.0,4.0,26465679.24,9217129.35,20296523.24,7068614.35,2304282.3375,2304282.3375,0.0,4.29,-3.797277726653404e-08,6.17,6.129893192275675,0.0063198998217034955,0.23310024195169668,0.23310023521406725,-6.737629426600833e-09,0.16211045760561668,0.16313497945773467,0.0010245218521179877,0.023551612448308494,0.01789082889873774,14.1532193708908,18.63128750731152,7.0,0.38,0.007981181783911568,0.37556352959799083,0.007981181783911568,0.38,0.3773507131820954,0.999999984554304,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1494-20-Year-of-Fortun-thumbnail.jpg?rev=423be77f0228448b910a71e3450fcf6b,,,,2023-02-08,436.0,51.0,48.0,82.0,43.666666666666664,57.416666666666664,56.416666666666664,77.0,7.0,/california-statistics-for-each-scratcher-game
41,1,1495,888.0,8.15,,,,12/13/2021,10/17/2022,04/15/2023,2023-02-08,Year of the Tiger,6023001,1302121,55.0,6.0,49087458.15,10612286.15,43064457.15,9310165.15,1768714.3583333334,1768714.3583333334,0.0,8.15,-1.4134560515886604e-08,15.86,15.064776060588763,0.052888779421698284,0.12269938823736941,0.12269938687800863,-1.3593607767203864e-09,0.063045605819519,0.06638001095921488,0.0033344051396958785,0.0209755676872207,0.012745708125389072,15.891310797682475,26.151572043184704,20.0,0.2,-0.12553569498039877,0.19621634773129937,-0.12553569498039877,0.18,0.17100805600790303,0.9999999969442297,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1495-1-Year-of-the-Tiger-thumbnail.jpg?rev=7a4293cc9afb45f48a76afc9b50903e7,,,,2023-02-08,422.0,55.666666666666664,61.0,6.0,34.666666666666664,46.916666666666664,40.849999999999994,13.0,4.0,/california-statistics-for-each-scratcher-game
42,5,1496,77777.0,5.01,,,,12/13/2021,,,2023-02-08,7,8716364,1889046,25.0,5.0,43668983.64,9464120.459999999,34952619.64,7575074.459999999,1892824.0919999997,1892824.0919999997,0.0,5.01,-4.86046223007709e-08,7.47,7.204525180707129,0.03650920983509107,0.1996008081047155,0.19960080132848526,-6.776230243588088e-09,0.13391260888492537,0.1388016524222696,0.004889043537344234,0.022900081042292096,0.017504923031494077,14.555877083892403,19.041976045735407,9.0,0.27,-0.013982878841789495,0.2719238133075236,-0.013982878841789495,0.21,0.20449872854850595,0.9999999906066986,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1496-5-7-thumbnail.jpg?rev=13ff54248d1548fc98dafffe07a9ac10,,,,2023-02-08,422.0,53.0,49.0,50.0,31.0,51.083333333333336,46.81666666666667,28.0,7.0,/california-statistics-for-each-scratcher-game
43,10,1497,750000.0,7.79,,,,12/13/2021,,,2023-02-08,Mystery Crossword,27049078,1120058,76.0,5.0,210712317.62,8725251.82,183663239.62,7605193.82,1745050.364,1745050.364,0.0,7.79,-9.398009559272856e-08,22.99,17.493261461567467,0.31441688075719043,0.12836971681387732,0.12836970512739415,-1.1686483170070261e-08,0.04349066863520602,0.057164869009532084,0.01367420037432606,0.024644758250281885,0.00823307637101389,13.525363274043565,40.48277426675818,28.0,0.2,-0.005792902627153721,0.20171328022540552,-0.005792902627153721,0.08,0.08823216141756009,0.9999999960674373,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1497-10-Mystery-Crossword-thumbnail.jpg?rev=35da2766fa7d43848279ed9f7540c724,,,,2023-02-08,422.0,48.666666666666664,67.66666666666667,7.0,26.0,32.583333333333336,36.38333333333334,5.0,1.0,/california-statistics-for-each-scratcher-game
44,2,1498,20000.0,6.62,,,,01/24/2022,,,2023-02-08,Lucky Dog Doubler,4619660,1976878,33.0,15.0,30582149.2,13086932.36,25962489.2,11110054.36,872462.1573333333,872462.1573333333,0.0,6.62,-2.7508356384976436e-08,10.34,10.124514501073294,0.021038081293634513,0.1510574059680298,0.1510574028005684,-3.1674614042742633e-09,0.09673504836733315,0.09877016817882876,0.0020351198114956087,0.021489559294618852,0.017490657569960065,15.511286821274853,19.057506219374186,13.0,0.26,-0.019415530963483873,0.263500719649189,-0.019415530963483873,0.42,0.4118661488465165,0.9999999843148806,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1498-2-Lucky-Dog-Doubler-thumbnail.jpg?rev=25a5800ea37a497ebd1c52bf9e0c57b1,,,,2023-02-08,380.0,55.0,49.333333333333336,46.0,50.333333333333336,54.416666666666664,51.016666666666666,50.0,7.0,/california-statistics-for-each-scratcher-game
45,3,1499,20000.0,5.07,,,,01/24/2022,01/16/2023,07/15/2023,2023-02-08,Classic Bingo,5622217,1346587,33.0,9.0,28504640.19,6827196.090000001,22882423.19,5480609.090000001,758577.3433333334,758577.3433333334,0.0,5.07,-1.318257149287935e-08,7.24,7.127911684296416,0.016054842279430173,0.19723866137723306,0.19723866009183066,-1.2854023956343497e-09,0.1380767448305278,0.14029354519123904,0.0022168003607112574,0.020201902685232944,0.01643613464923661,16.499893804717374,20.280082230444606,8.0,0.24,-0.034942814071053936,0.2378041683096057,-0.034942814071053936,0.22,0.2186123979024796,0.9999999979475086,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1499-3-Classic-Bingo-thumbnail.jpg?rev=4a2dcc31582c46c7bf6b5a6870027d5c,,,,2023-02-08,380.0,58.666666666666664,51.666666666666664,29.0,41.666666666666664,53.916666666666664,46.98333333333333,30.0,7.0,/california-statistics-for-each-scratcher-game
46,5,1500,75000.0,5.75,,,,01/24/2022,,,2023-02-08,MEGA Crossword,11638341,1586017,36.0,9.0,66920460.75,9119597.75,55282119.75,7533580.75,1013288.6388888889,1013288.6388888889,0.0,5.75,-8.224046942967542e-08,9.48,8.640538384992217,0.09721522495556394,0.1739130577809524,0.17391304542736258,-1.2353589817770683e-08,0.10547933203627309,0.11573352902834201,0.01025419699206892,0.02341613989632434,0.016903643605882677,14.23506790716492,19.71921012342383,11.0,0.27,-0.011099263824481715,0.2685397172704013,-0.011099263824481715,0.15,0.14811363859248472,0.9999999887926654,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1500-5-Mega-Crossword-thumbnail.jpg?rev=8c2804da62bf4f228dee38a41387781c,,,,2023-02-08,380.0,51.666666666666664,49.666666666666664,47.0,23.333333333333332,45.916666666666664,43.516666666666666,19.0,5.0,/california-statistics-for-each-scratcher-game
47,20,1501,200.0,7.94,,,,01/24/2022,,,2023-02-08,Win $100 or $200,2909802,894978,600291.0,184806.0,23103827.880000003,7106125.32,20194025.880000003,6211147.32,38.4518106554982,38.4518106554982,0.0,7.94,-4.5031572873073935e-08,7.94,7.939999697573924,-6.942646666237788e-09,0.12594459005435452,0.12594458917996573,-8.74388783600466e-10,0.12594459005435452,0.12594458917996573,-8.74388783600466e-10,0.05227741718656113,0.05227741718656113,6.376194090442644,6.376194090442644,14.0,0.63,9.571191371149573e-06,0.6338112543756267,9.571191371149573e-06,0.31,0.3076797738574237,0.9999999969161,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1501-20-Win-100-or-200-thumbnail.jpg?rev=50d432d3405d4727aa5707836e8477b2,,,,2023-02-08,380.0,35.0,35.0,101.0,47.0,61.75,55.95,72.5,6.0,/california-statistics-for-each-scratcher-game
48,1,1502,1000.0,8.52,,,,02/21/2022,01/16/2023,07/15/2023,2023-02-08,CLOVER ALL OVER&trade;,4665483,1229686,93.0,25.0,39749915.16,10476924.719999999,35084432.16,9247238.719999999,419076.98879999993,419076.98879999993,0.0,8.52,-6.872245620770692e-08,15.89,15.173570751553338,0.04722785764631111,0.11737090008479588,0.11737089249121664,-7.593579237630266e-09,0.06293192543918424,0.0659040654552343,0.002972140016050062,0.017475982660109784,0.010256770787218893,19.073500444926275,32.49725580195463,19.0,0.22,-0.09639790323917706,0.21730528922420356,-0.09639790323917706,0.24,0.2370164691991395,0.9999999768445718,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1502-1-Clover-All-Over-thumbnail.jpg?rev=baaf8a5c3c9845c28956b720d7703a35,,,,2023-02-08,352.0,64.33333333333333,63.333333333333336,11.0,29.666666666666668,33.416666666666664,40.349999999999994,12.0,3.0,/california-statistics-for-each-scratcher-game
49,3,1503,30000.0,5.99,,,,02/21/2022,,,2023-02-08,LOTERIA™,13379787,2424088,82.0,28.0,80144924.13000001,14520287.120000001,66765137.13000001,12096199.120000001,518581.6828571429,518581.6828571429,0.0,5.99,-8.264299428434828e-09,10.12,9.576098360824192,0.05708587631261048,0.16694490955998323,0.16694490845109541,-1.108887814904591e-09,0.09878730358428865,0.10442666337795765,0.005639359793669002,0.026186142613318884,0.02046536214232416,12.729312135185369,16.287498168586275,13.0,0.23,-0.024587510819196762,0.2263974993515395,-0.024587510819196762,0.19,0.18805585925950058,0.9999999985303202,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1503-3-Loteria-thumbnail.jpg?rev=2169f876f3ac429683a409e7a566796f,,,,2023-02-08,352.0,47.333333333333336,42.333333333333336,17.0,38.0,54.75,39.88333333333334,9.0,3.0,/california-statistics-for-each-scratcher-game
50,5,1504,250000.0,5.24,,,,02/21/2022,11/21/2022,05/20/2023,2023-02-08,Bring the Heat&nbsp;,4931035,1342538,15.0,3.0,25838623.400000002,7034899.12,20907588.400000002,5692361.12,2344966.3733333335,2344966.3733333335,0.0,5.24,-1.7057814024722658e-08,7.44,7.297918372500068,0.018970851259534547,0.1908396979117966,0.1908396976108208,-3.0097579983845435e-10,0.13447428314180487,0.1370253747655206,0.0025510916237157233,0.02035254256842077,0.016644726113271665,16.377770288030085,20.02593943604353,8.0,0.29,-0.016572250730613212,0.2885045257934762,-0.016572250730613212,0.25,0.2481787041717868,0.9999999994099663,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1504-5-Bring-the-Heat-thumbnail.jpg?rev=0eb35f52eba943f78ed71dfae0be26fc,,,,2023-02-08,352.0,57.666666666666664,50.333333333333336,59.0,46.333333333333336,65.75,55.81666666666668,71.0,16.0,/california-statistics-for-each-scratcher-game
51,30,1505,20000000.0,4.75,,,,02/21/2022,,,2023-02-08,Set For Life! Millionaire Edition,5627868,1443877,6.0,2.0,26732373.0,6858415.75,21104505.0,5414538.75,3429207.875,3429207.875,0.0,4.75,-1.0935470054631112e-07,7.07,7.007547976995893,0.00860210862848704,0.21052633881151842,0.21052631578947367,-2.3022044742804226e-08,0.14148618886433673,0.1427032684303784,0.0012170795660416678,0.0301881552448993,0.02670510304748776,11.041773885358,12.481848322605591,9.0,0.42,0.005324685898770037,0.4190221793227736,0.005324685898770037,0.29,0.2957220503373902,0.9999999622621724,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1505-30-Set-For-Life-Millionaire-Edition-thumbnail.jpg?rev=043ae9c14034414bb178eec9eea69f71,,,,2023-02-08,352.0,41.0,38.333333333333336,87.0,29.0,48.416666666666664,48.75,39.0,3.0,/california-statistics-for-each-scratcher-game
52,2,1506,30000.0,6.95,,,,03/21/2022,01/16/2023,07/15/2023,2023-02-08,California Dreamin',5477448,2707277,28.0,13.0,38068263.6,18815575.150000002,32590815.6,16108298.150000002,1447351.9346153848,1447351.9346153848,0.0,6.95,-7.972118760499012e-09,11.94,11.78285592069872,0.013543003527389741,0.1438848932333984,0.1438848943541238,1.1207254013712031e-09,0.08373504397287886,0.08486906796876968,0.001134023995890826,0.01956334992017119,0.012960675562921919,17.038556117546637,25.718404142856897,14.0,0.24,-0.01386441722474826,0.23777346692832932,-0.01386441722474826,0.48,0.47733247894058856,1.000000007612199,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1506-2-California-Dreamin-thumbnail.jpg?rev=c214fc373d564da2a34e78b2be1fdf6f,,,,2023-02-08,324.0,62.333333333333336,60.0,28.0,76.0,55.416666666666664,56.35,76.0,12.0,/california-statistics-for-each-scratcher-game
53,5,1507,250000.0,5.24,,,,03/21/2022,01/16/2023,07/15/2023,2023-02-08,California Dreamin',5796128,2568158,18.0,7.0,30371710.720000003,13457147.92,24575582.720000003,10888989.92,1922449.7028571428,1922449.7028571428,0.0,5.24,-6.836515475865017e-08,7.39,7.2997231693195275,0.012347801328527369,0.19083970770327469,0.19083969918058613,-8.522688554890578e-09,0.13532058466776056,0.13699149636289823,0.0016709116951376668,0.020035953749287936,0.01644307532505814,16.636651199885797,20.271732390097313,8.0,0.3,-0.006433673004375394,0.3041762120901258,-0.006433673004375394,0.44,0.4356258637388061,0.999999964469599,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1507-5-California-Dreamin-thumbnail.jpg?rev=69a25a68b5e649349c6f7788d8f3c4cb,,,,2023-02-08,324.0,60.0,51.333333333333336,64.0,47.0,48.083333333333336,54.083333333333336,62.0,14.0,/california-statistics-for-each-scratcher-game
