,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,gameURL,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
101,1498,Cosmic Cash Lines,3.0,50,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,7814,5476,2025-08-11 08:00:48.777000,348.61,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,5,20000.0,272400.0,7.0,,,
102,1498,Cosmic Cash Lines,3.0,30,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,22707,15885,2025-08-11 08:00:48.777000,119.96,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,6,20000.0,272400.0,7.0,,,
103,1498,Cosmic Cash Lines,3.0,20,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,34028,23858,2025-08-11 08:00:48.777000,80.05,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,7,20000.0,272400.0,7.0,,,
104,1498,Cosmic Cash Lines,3.0,10,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,61327,43531,2025-08-11 08:00:48.777000,44.42,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,8,20000.0,272400.0,7.0,,,
105,1498,Cosmic Cash Lines,3.0,6,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,102137,73242,2025-08-11 08:00:48.777000,26.67,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,9,20000.0,272400.0,7.0,,,
106,1498,Cosmic Cash Lines,3.0,5,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,163445,118516,2025-08-11 08:00:48.777000,16.67,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,10,20000.0,272400.0,7.0,,,
107,1498,Cosmic Cash Lines,3.0,3,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,333703,243901,2025-08-11 08:00:48.777000,8.16,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,11,20000.0,272400.0,7.0,,,
108,1500,JURASSIC PARK,5.0,50000,2025-06-03 00:00:00,2099-12-31 00:00:00,2026-03-01 00:00:00,3.52,5,2,2025-08-11 08:00:49.313000,414672.0,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,1,50000.0,414672.0,2.0,,,
109,1500,JURASSIC PARK,5.0,500,2025-06-03 00:00:00,2099-12-31 00:00:00,2026-03-01 00:00:00,3.52,84,35,2025-08-11 08:00:49.313000,24682.86,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,2,50000.0,414672.0,2.0,,,
110,1500,JURASSIC PARK,5.0,200,2025-06-03 00:00:00,2099-12-31 00:00:00,2026-03-01 00:00:00,3.52,501,236,2025-08-11 08:00:49.313000,4138.44,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,3,50000.0,414672.0,2.0,,,
111,1500,JURASSIC PARK,5.0,100,2025-06-03 00:00:00,2099-12-31 00:00:00,2026-03-01 00:00:00,3.52,2958,1316,2025-08-11 08:00:49.313000,700.93,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,4,50000.0,414672.0,2.0,,,
112,1500,JURASSIC PARK,5.0,50,2025-06-03 00:00:00,2099-12-31 00:00:00,2026-03-01 00:00:00,3.52,10865,4848,2025-08-11 08:00:49.313000,190.83,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,5,50000.0,414672.0,2.0,,,
113,1500,JURASSIC PARK,5.0,40,2025-06-03 00:00:00,2099-12-31 00:00:00,2026-03-01 00:00:00,3.52,19759,8982,2025-08-11 08:00:49.313000,104.93,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,6,50000.0,414672.0,2.0,,,
114,1500,JURASSIC PARK,5.0,25,2025-06-03 00:00:00,2099-12-31 00:00:00,2026-03-01 00:00:00,3.52,25035,11564,2025-08-11 08:00:49.313000,82.82,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,7,50000.0,414672.0,2.0,,,
115,1500,JURASSIC PARK,5.0,20,2025-06-03 00:00:00,2099-12-31 00:00:00,2026-03-01 00:00:00,3.52,41787,19471,2025-08-11 08:00:49.313000,49.62,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,8,50000.0,414672.0,2.0,,,
116,1500,JURASSIC PARK,5.0,10,2025-06-03 00:00:00,2099-12-31 00:00:00,2026-03-01 00:00:00,3.52,217132,103993,2025-08-11 08:00:49.313000,9.55,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,9,50000.0,414672.0,2.0,,,
117,1500,JURASSIC PARK,5.0,5,2025-06-03 00:00:00,2099-12-31 00:00:00,2026-03-01 00:00:00,3.52,250669,124720,2025-08-11 08:00:49.313000,8.27,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,10,50000.0,414672.0,2.0,,,
118,1487,EASY $100S,2.0,10000,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,5,1,2025-08-11 08:00:46.507000,458490.0,https://www.arizonalottery.com/scratchers/1487-easy-100s/,1,10000.0,458490.0,1.0,,,
119,1487,EASY $100S,2.0,100,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,3976,1492,2025-08-11 08:00:46.507000,576.57,https://www.arizonalottery.com/scratchers/1487-easy-100s/,2,10000.0,458490.0,1.0,,,
120,1487,EASY $100S,2.0,40,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,4006,1512,2025-08-11 08:00:46.507000,572.25,https://www.arizonalottery.com/scratchers/1487-easy-100s/,3,10000.0,458490.0,1.0,,,
121,1487,EASY $100S,2.0,20,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,15283,5942,2025-08-11 08:00:46.507000,150.0,https://www.arizonalottery.com/scratchers/1487-easy-100s/,4,10000.0,458490.0,1.0,,,
122,1487,EASY $100S,2.0,10,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,45849,18559,2025-08-11 08:00:46.507000,50.0,https://www.arizonalottery.com/scratchers/1487-easy-100s/,5,10000.0,458490.0,1.0,,,
123,1487,EASY $100S,2.0,5,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,95521,40270,2025-08-11 08:00:46.507000,24.0,https://www.arizonalottery.com/scratchers/1487-easy-100s/,6,10000.0,458490.0,1.0,,,
124,1487,EASY $100S,2.0,4,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,126102,54043,2025-08-11 08:00:46.507000,18.18,https://www.arizonalottery.com/scratchers/1487-easy-100s/,7,10000.0,458490.0,1.0,,,
125,1487,EASY $100S,2.0,2,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,244489,109464,2025-08-11 08:00:46.507000,9.38,https://www.arizonalottery.com/scratchers/1487-easy-100s/,8,10000.0,458490.0,1.0,,,
126,1488,State Forty Eight,5.0,48000,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,5,4,2025-08-11 08:00:46.673000,402504.0,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,1,48000.0,402504.0,4.0,,,
127,1488,State Forty Eight,5.0,1000,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,16,8,2025-08-11 08:00:46.673000,125782.5,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,2,48000.0,402504.0,4.0,,,
128,1488,State Forty Eight,5.0,480,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,505,233,2025-08-11 08:00:46.673000,3985.19,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,3,48000.0,402504.0,4.0,,,
129,1488,State Forty Eight,5.0,100,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,4285,1986,2025-08-11 08:00:46.673000,469.67,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,4,48000.0,402504.0,4.0,,,
130,1488,State Forty Eight,5.0,48,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,33542,15506,2025-08-11 08:00:46.673000,60.0,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,5,48000.0,402504.0,4.0,,,
131,1488,State Forty Eight,5.0,20,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,50329,23555,2025-08-11 08:00:46.673000,39.99,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,6,48000.0,402504.0,4.0,,,
132,1488,State Forty Eight,5.0,10,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,218007,103988,2025-08-11 08:00:46.673000,9.23,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,7,48000.0,402504.0,4.0,,,
133,1488,State Forty Eight,5.0,5,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,243170,118784,2025-08-11 08:00:46.673000,8.28,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,8,48000.0,402504.0,4.0,,,
134,1481,PAC-MAN,5.0,50000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,8,4,2025-08-11 08:00:45.193000,330277.5,https://www.arizonalottery.com/scratchers/1481-pac-man/,1,50000.0,330277.5,4.0,,,
135,1481,PAC-MAN,5.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,21,13,2025-08-11 08:00:45.193000,125820.0,https://www.arizonalottery.com/scratchers/1481-pac-man/,2,50000.0,330277.5,4.0,,,
136,1481,PAC-MAN,5.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,111,62,2025-08-11 08:00:45.193000,23803.78,https://www.arizonalottery.com/scratchers/1481-pac-man/,3,50000.0,330277.5,4.0,,,
137,1481,PAC-MAN,5.0,250,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,334,183,2025-08-11 08:00:45.193000,7910.84,https://www.arizonalottery.com/scratchers/1481-pac-man/,4,50000.0,330277.5,4.0,,,
138,1481,PAC-MAN,5.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,2663,1431,2025-08-11 08:00:45.193000,992.2,https://www.arizonalottery.com/scratchers/1481-pac-man/,5,50000.0,330277.5,4.0,,,
139,1481,PAC-MAN,5.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,11864,6343,2025-08-11 08:00:45.193000,222.71,https://www.arizonalottery.com/scratchers/1481-pac-man/,6,50000.0,330277.5,4.0,,,
140,1481,PAC-MAN,5.0,40,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,22693,12212,2025-08-11 08:00:45.193000,116.43,https://www.arizonalottery.com/scratchers/1481-pac-man/,7,50000.0,330277.5,4.0,,,
141,1481,PAC-MAN,5.0,25,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,44037,24019,2025-08-11 08:00:45.193000,60.0,https://www.arizonalottery.com/scratchers/1481-pac-man/,8,50000.0,330277.5,4.0,,,
142,1481,PAC-MAN,5.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,88074,47828,2025-08-11 08:00:45.193000,30.0,https://www.arizonalottery.com/scratchers/1481-pac-man/,9,50000.0,330277.5,4.0,,,
143,1481,PAC-MAN,5.0,10,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,231182,128095,2025-08-11 08:00:45.193000,11.43,https://www.arizonalottery.com/scratchers/1481-pac-man/,10,50000.0,330277.5,4.0,,,
144,1481,PAC-MAN,5.0,5,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,319249,180745,2025-08-11 08:00:45.193000,8.28,https://www.arizonalottery.com/scratchers/1481-pac-man/,11,50000.0,330277.5,4.0,,,
145,1485,"$100,000 MAX",10.0,100000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,7,6,2025-08-11 08:00:46.087000,305100.0,https://www.arizonalottery.com/scratchers/1485-100-000-max/,1,100000.0,305100.0,6.0,,,
146,1485,"$100,000 MAX",10.0,10000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,10,7,2025-08-11 08:00:46.087000,213570.0,https://www.arizonalottery.com/scratchers/1485-100-000-max/,2,100000.0,305100.0,6.0,,,
147,1485,"$100,000 MAX",10.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,70,46,2025-08-11 08:00:46.087000,30510.0,https://www.arizonalottery.com/scratchers/1485-100-000-max/,3,100000.0,305100.0,6.0,,,
148,1485,"$100,000 MAX",10.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,1080,634,2025-08-11 08:00:46.087000,1977.5,https://www.arizonalottery.com/scratchers/1485-100-000-max/,4,100000.0,305100.0,6.0,,,
149,1485,"$100,000 MAX",10.0,250,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,2669,1569,2025-08-11 08:00:46.087000,800.19,https://www.arizonalottery.com/scratchers/1485-100-000-max/,5,100000.0,305100.0,6.0,,,
150,1485,"$100,000 MAX",10.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,15168,8898,2025-08-11 08:00:46.087000,140.8,https://www.arizonalottery.com/scratchers/1485-100-000-max/,6,100000.0,305100.0,6.0,,,
151,1485,"$100,000 MAX",10.0,75,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,24909,14535,2025-08-11 08:00:46.087000,85.74,https://www.arizonalottery.com/scratchers/1485-100-000-max/,7,100000.0,305100.0,6.0,,,
152,1485,"$100,000 MAX",10.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,43968,25836,2025-08-11 08:00:46.087000,48.57,https://www.arizonalottery.com/scratchers/1485-100-000-max/,8,100000.0,305100.0,6.0,,,
153,1485,"$100,000 MAX",10.0,25,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,71190,41894,2025-08-11 08:00:46.087000,30.0,https://www.arizonalottery.com/scratchers/1485-100-000-max/,9,100000.0,305100.0,6.0,,,
154,1485,"$100,000 MAX",10.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,88970,52436,2025-08-11 08:00:46.087000,24.0,https://www.arizonalottery.com/scratchers/1485-100-000-max/,10,100000.0,305100.0,6.0,,,
155,1485,"$100,000 MAX",10.0,15,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,142415,84113,2025-08-11 08:00:46.087000,15.0,https://www.arizonalottery.com/scratchers/1485-100-000-max/,11,100000.0,305100.0,6.0,,,
156,1485,"$100,000 MAX",10.0,10,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,231350,137761,2025-08-11 08:00:46.087000,9.23,https://www.arizonalottery.com/scratchers/1485-100-000-max/,12,100000.0,305100.0,6.0,,,
157,1490,Loaded CASH EXPLOSION®,20.0,25000000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,4,4,2025-08-11 08:00:47.070000,2763465.0,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,1,25000000.0,2763465.0,4.0,,,
158,1490,Loaded CASH EXPLOSION®,20.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,21001,18260,2025-08-11 08:00:47.070000,526.35,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,2,25000000.0,2763465.0,4.0,,,
159,1490,Loaded CASH EXPLOSION®,20.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,36884,31977,2025-08-11 08:00:47.070000,299.69,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,3,25000000.0,2763465.0,4.0,,,
160,1490,Loaded CASH EXPLOSION®,20.0,200,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,73755,63882,2025-08-11 08:00:47.070000,149.87,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,4,25000000.0,2763465.0,4.0,,,
161,1490,Loaded CASH EXPLOSION®,20.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,165783,143546,2025-08-11 08:00:47.070000,66.68,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,5,25000000.0,2763465.0,4.0,,,
162,1490,Loaded CASH EXPLOSION®,20.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,506819,439126,2025-08-11 08:00:47.070000,21.81,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,6,25000000.0,2763465.0,4.0,,,
163,1490,Loaded CASH EXPLOSION®,20.0,30,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,1105386,958518,2025-08-11 08:00:47.070000,10.0,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,7,25000000.0,2763465.0,4.0,,,
164,1490,Loaded CASH EXPLOSION®,20.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,1658074,1440317,2025-08-11 08:00:47.070000,6.67,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,8,25000000.0,2763465.0,4.0,,,
165,1483,Loteria Grande,5.0,50000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,9,3,2025-08-11 08:00:45.627000,322700.0,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,1,50000.0,322700.0,3.0,,,
166,1483,Loteria Grande,5.0,1000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,48,14,2025-08-11 08:00:45.627000,60506.25,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,2,50000.0,322700.0,3.0,,,
167,1483,Loteria Grande,5.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,120,42,2025-08-11 08:00:45.627000,24202.5,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,3,50000.0,322700.0,3.0,,,
168,1483,Loteria Grande,5.0,250,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,475,181,2025-08-11 08:00:45.627000,6114.32,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,4,50000.0,322700.0,3.0,,,
169,1483,Loteria Grande,5.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,2768,1008,2025-08-11 08:00:45.627000,1049.24,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,5,50000.0,322700.0,3.0,,,
170,1483,Loteria Grande,5.0,75,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,4863,1777,2025-08-11 08:00:45.627000,597.22,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,6,50000.0,322700.0,3.0,,,
171,1483,Loteria Grande,5.0,50,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,12117,4441,2025-08-11 08:00:45.627000,239.69,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,7,50000.0,322700.0,3.0,,,
172,1483,Loteria Grande,5.0,40,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,18907,6971,2025-08-11 08:00:45.627000,153.61,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,8,50000.0,322700.0,3.0,,,
173,1483,Loteria Grande,5.0,25,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,24184,9084,2025-08-11 08:00:45.627000,120.09,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,9,50000.0,322700.0,3.0,,,
174,1483,Loteria Grande,5.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,48405,18395,2025-08-11 08:00:45.627000,60.0,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,10,50000.0,322700.0,3.0,,,
175,1483,Loteria Grande,5.0,15,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,96847,37045,2025-08-11 08:00:45.627000,29.99,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,11,50000.0,322700.0,3.0,,,
176,1483,Loteria Grande,5.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,205682,80116,2025-08-11 08:00:45.627000,14.12,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,12,50000.0,322700.0,3.0,,,
177,1483,Loteria Grande,5.0,5,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,435705,175076,2025-08-11 08:00:45.627000,6.67,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,13,50000.0,322700.0,3.0,,,
178,1484,Rock Out,2.0,10000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,5,3,2025-08-11 08:00:45.897000,478140.0,https://www.arizonalottery.com/scratchers/1484-rock-out/,1,10000.0,478140.0,3.0,,,
179,1484,Rock Out,2.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,60,34,2025-08-11 08:00:45.897000,39845.0,https://www.arizonalottery.com/scratchers/1484-rock-out/,2,10000.0,478140.0,3.0,,,
180,1484,Rock Out,2.0,200,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,201,107,2025-08-11 08:00:45.897000,11894.03,https://www.arizonalottery.com/scratchers/1484-rock-out/,3,10000.0,478140.0,3.0,,,
181,1484,Rock Out,2.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,1580,823,2025-08-11 08:00:45.897000,1513.1,https://www.arizonalottery.com/scratchers/1484-rock-out/,4,10000.0,478140.0,3.0,,,
182,1484,Rock Out,2.0,40,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,6763,3467,2025-08-11 08:00:45.897000,353.5,https://www.arizonalottery.com/scratchers/1484-rock-out/,5,10000.0,478140.0,3.0,,,
183,1484,Rock Out,2.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,19929,10549,2025-08-11 08:00:45.897000,119.96,https://www.arizonalottery.com/scratchers/1484-rock-out/,6,10000.0,478140.0,3.0,,,
184,1484,Rock Out,2.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,51779,27587,2025-08-11 08:00:45.897000,46.17,https://www.arizonalottery.com/scratchers/1484-rock-out/,7,10000.0,478140.0,3.0,,,
185,1484,Rock Out,2.0,5,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,95595,51609,2025-08-11 08:00:45.897000,25.01,https://www.arizonalottery.com/scratchers/1484-rock-out/,8,10000.0,478140.0,3.0,,,
186,1484,Rock Out,2.0,4,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,127537,70301,2025-08-11 08:00:45.897000,18.75,https://www.arizonalottery.com/scratchers/1484-rock-out/,9,10000.0,478140.0,3.0,,,
187,1484,Rock Out,2.0,2,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,255045,144070,2025-08-11 08:00:45.897000,9.37,https://www.arizonalottery.com/scratchers/1484-rock-out/,10,10000.0,478140.0,3.0,,,
188,1486,Bank On It,10.0,100000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,7,3,2025-08-11 08:00:46.327000,298380.0,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,1,100000.0,298380.0,3.0,,,
189,1486,Bank On It,10.0,10000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,10,4,2025-08-11 08:00:46.327000,208866.0,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,2,100000.0,298380.0,3.0,,,
190,1486,Bank On It,10.0,1000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,68,34,2025-08-11 08:00:46.327000,30715.59,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,3,100000.0,298380.0,3.0,,,
191,1486,Bank On It,10.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,1219,572,2025-08-11 08:00:46.327000,1713.42,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,4,100000.0,298380.0,3.0,,,
192,1486,Bank On It,10.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,41759,19549,2025-08-11 08:00:46.327000,50.02,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,5,100000.0,298380.0,3.0,,,
193,1486,Bank On It,10.0,50,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,52629,24633,2025-08-11 08:00:46.327000,39.69,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,6,100000.0,298380.0,3.0,,,
194,1486,Bank On It,10.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,121833,58183,2025-08-11 08:00:46.327000,17.14,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,7,100000.0,298380.0,3.0,,,
195,1486,Bank On It,10.0,15,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,156635,75823,2025-08-11 08:00:46.327000,13.33,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,8,100000.0,298380.0,3.0,,,
196,1486,Bank On It,10.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,226297,110152,2025-08-11 08:00:46.327000,9.23,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,9,100000.0,298380.0,3.0,,,
197,1478,Sunken Treasure Crossword,5.0,50000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,24,12,2025-08-11 08:00:44.630000,348282.2,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,1,50000.0,348282.2,12.0,,,
198,1478,Sunken Treasure Crossword,5.0,2500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,134,65,2025-08-11 08:00:44.630000,62378.9,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,2,50000.0,348282.2,12.0,,,
199,1478,Sunken Treasure Crossword,5.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,654,320,2025-08-11 08:00:44.630000,12781.0,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,3,50000.0,348282.2,12.0,,,
200,1478,Sunken Treasure Crossword,5.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,9916,4901,2025-08-11 08:00:44.630000,842.96,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,4,50000.0,348282.2,12.0,,,
