,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
125,1475,MONOPOLY 100X,20.0,30,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,103313,68378,2025-05-10 08:00:48.180000,30.0,9,500000.0,309939.0,8.0,,,
126,1475,MONOPOLY 100X,20.0,25,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,206626,137416,2025-05-10 08:00:48.180000,15.0,10,500000.0,309939.0,8.0,,,
127,1475,MONOPOLY 100X,20.0,20,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,439066,291504,2025-05-10 08:00:48.180000,7.06,11,500000.0,309939.0,8.0,,,
128,1471,MONOPOLY 5X,1.0,1000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,14,9,2025-05-10 08:00:47.417000,555428.6,1,1000.0,555428.6,9.0,,,
129,1471,MONOPOLY 5X,1.0,500,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,27,13,2025-05-10 08:00:47.417000,288000.0,2,1000.0,555428.6,9.0,,,
130,1471,MONOPOLY 5X,1.0,100,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,646,399,2025-05-10 08:00:47.417000,12037.15,3,1000.0,555428.6,9.0,,,
131,1471,MONOPOLY 5X,1.0,50,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,5423,3371,2025-05-10 08:00:47.417000,1433.89,4,1000.0,555428.6,9.0,,,
132,1471,MONOPOLY 5X,1.0,25,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,6450,4018,2025-05-10 08:00:47.417000,1205.58,5,1000.0,555428.6,9.0,,,
133,1471,MONOPOLY 5X,1.0,20,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,19470,12258,2025-05-10 08:00:47.417000,399.38,6,1000.0,555428.6,9.0,,,
134,1471,MONOPOLY 5X,1.0,10,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,64805,41510,2025-05-10 08:00:47.417000,119.99,7,1000.0,555428.6,9.0,,,
135,1471,MONOPOLY 5X,1.0,5,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,103745,67625,2025-05-10 08:00:47.417000,74.95,8,1000.0,555428.6,9.0,,,
136,1471,MONOPOLY 5X,1.0,4,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,155437,102113,2025-05-10 08:00:47.417000,50.03,9,1000.0,555428.6,9.0,,,
137,1471,MONOPOLY 5X,1.0,2,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,460118,308042,2025-05-10 08:00:47.417000,16.9,10,1000.0,555428.6,9.0,,,
138,1471,MONOPOLY 5X,1.0,1,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,959030,653904,2025-05-10 08:00:47.417000,8.11,11,1000.0,555428.6,9.0,,,
139,1469,Blackjack Tripler,5.0,50000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,7,3,2025-05-10 08:00:47.057000,316268.6,1,50000.0,316268.6,3.0,,,
140,1469,Blackjack Tripler,5.0,1500,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,18,7,2025-05-10 08:00:47.057000,122993.3,2,50000.0,316268.6,3.0,,,
141,1469,Blackjack Tripler,5.0,500,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,94,35,2025-05-10 08:00:47.057000,23551.91,3,50000.0,316268.6,3.0,,,
142,1469,Blackjack Tripler,5.0,300,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,372,136,2025-05-10 08:00:47.057000,5951.29,4,50000.0,316268.6,3.0,,,
143,1469,Blackjack Tripler,5.0,100,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,2203,796,2025-05-10 08:00:47.057000,1004.94,5,50000.0,316268.6,3.0,,,
144,1469,Blackjack Tripler,5.0,75,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,3930,1444,2025-05-10 08:00:47.057000,563.33,6,50000.0,316268.6,3.0,,,
145,1469,Blackjack Tripler,5.0,50,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,12007,4349,2025-05-10 08:00:47.057000,184.38,7,50000.0,316268.6,3.0,,,
146,1469,Blackjack Tripler,5.0,30,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,23980,9019,2025-05-10 08:00:47.057000,92.32,8,50000.0,316268.6,3.0,,,
147,1469,Blackjack Tripler,5.0,25,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,36898,13859,2025-05-10 08:00:47.057000,60.0,9,50000.0,316268.6,3.0,,,
148,1469,Blackjack Tripler,5.0,15,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,101473,39161,2025-05-10 08:00:47.057000,21.82,10,50000.0,316268.6,3.0,,,
149,1469,Blackjack Tripler,5.0,10,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,147592,57837,2025-05-10 08:00:47.057000,15.0,11,50000.0,316268.6,3.0,,,
150,1469,Blackjack Tripler,5.0,5,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,267507,109087,2025-05-10 08:00:47.057000,8.28,12,50000.0,316268.6,3.0,,,
151,1470,Arizona Treasure Hunt,3.0,20000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,12,5,2025-05-10 08:00:47.253000,256491.7,1,20000.0,256491.7,5.0,,,
152,1470,Arizona Treasure Hunt,3.0,1000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,25,12,2025-05-10 08:00:47.253000,123116.0,2,20000.0,256491.7,5.0,,,
153,1470,Arizona Treasure Hunt,3.0,500,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,53,27,2025-05-10 08:00:47.253000,58073.59,3,20000.0,256491.7,5.0,,,
154,1470,Arizona Treasure Hunt,3.0,100,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,1793,889,2025-05-10 08:00:47.253000,1716.62,4,20000.0,256491.7,5.0,,,
155,1470,Arizona Treasure Hunt,3.0,50,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,6791,3388,2025-05-10 08:00:47.253000,453.23,5,20000.0,256491.7,5.0,,,
156,1470,Arizona Treasure Hunt,3.0,30,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,23543,11601,2025-05-10 08:00:47.253000,130.74,6,20000.0,256491.7,5.0,,,
157,1470,Arizona Treasure Hunt,3.0,20,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,53865,27076,2025-05-10 08:00:47.253000,57.14,7,20000.0,256491.7,5.0,,,
158,1470,Arizona Treasure Hunt,3.0,10,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,92307,47467,2025-05-10 08:00:47.253000,33.34,8,20000.0,256491.7,5.0,,,
159,1470,Arizona Treasure Hunt,3.0,5,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,246285,131750,2025-05-10 08:00:47.253000,12.5,9,20000.0,256491.7,5.0,,,
160,1470,Arizona Treasure Hunt,3.0,3,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,384740,207710,2025-05-10 08:00:47.253000,8.0,10,20000.0,256491.7,5.0,,,
161,1476,Money Maker,10.0,100000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,7,3,2025-05-10 08:00:48.377000,294917.2,1,100000.0,294917.2,3.0,,,
162,1476,Money Maker,10.0,10000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,10,3,2025-05-10 08:00:48.377000,206442.0,2,100000.0,294917.2,3.0,,,
163,1476,Money Maker,10.0,1000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,69,35,2025-05-10 08:00:48.377000,29919.13,3,100000.0,294917.2,3.0,,,
164,1476,Money Maker,10.0,500,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,846,359,2025-05-10 08:00:48.377000,2440.21,4,100000.0,294917.2,3.0,,,
165,1476,Money Maker,10.0,250,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,2762,1237,2025-05-10 08:00:48.377000,747.44,5,100000.0,294917.2,3.0,,,
166,1476,Money Maker,10.0,100,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,28929,12746,2025-05-10 08:00:48.377000,71.36,6,100000.0,294917.2,3.0,,,
167,1476,Money Maker,10.0,50,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,56020,24884,2025-05-10 08:00:48.377000,36.85,7,100000.0,294917.2,3.0,,,
168,1476,Money Maker,10.0,25,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,111828,50260,2025-05-10 08:00:48.377000,18.46,8,100000.0,294917.2,3.0,,,
169,1476,Money Maker,10.0,15,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,163440,74396,2025-05-10 08:00:48.377000,12.63,9,100000.0,294917.2,3.0,,,
170,1476,Money Maker,10.0,10,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,223635,103029,2025-05-10 08:00:48.377000,9.23,10,100000.0,294917.2,3.0,,,
171,1460,$100 Grand Crossword,10.0,100000,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,24,13,2025-05-10 08:00:45.577000,277950.0,1,100000.0,277950.0,13.0,,,
172,1460,$100 Grand Crossword,10.0,10000,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,34,16,2025-05-10 08:00:45.577000,196200.0,2,100000.0,277950.0,13.0,,,
173,1460,$100 Grand Crossword,10.0,1000,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,224,115,2025-05-10 08:00:45.577000,29780.36,3,100000.0,277950.0,13.0,,,
174,1460,$100 Grand Crossword,10.0,500,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,5019,2563,2025-05-10 08:00:45.577000,1329.11,4,100000.0,277950.0,13.0,,,
175,1460,$100 Grand Crossword,10.0,200,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,18912,9709,2025-05-10 08:00:45.577000,352.73,5,100000.0,277950.0,13.0,,,
176,1460,$100 Grand Crossword,10.0,100,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,53352,27460,2025-05-10 08:00:45.577000,125.03,6,100000.0,277950.0,13.0,,,
177,1460,$100 Grand Crossword,10.0,50,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,152272,77713,2025-05-10 08:00:45.577000,43.81,7,100000.0,277950.0,13.0,,,
178,1460,$100 Grand Crossword,10.0,30,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,222458,114946,2025-05-10 08:00:45.577000,29.99,8,100000.0,277950.0,13.0,,,
179,1460,$100 Grand Crossword,10.0,20,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,500246,264355,2025-05-10 08:00:45.577000,13.34,9,100000.0,277950.0,13.0,,,
180,1460,$100 Grand Crossword,10.0,10,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,1000454,520181,2025-05-10 08:00:45.577000,6.67,10,100000.0,277950.0,13.0,,,
181,1467,Barrett-Jackson,5.0,70225,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,5,3,2025-05-10 08:00:46.700000,402312.0,1,70225.0,402312.0,3.0,,,
182,1467,Barrett-Jackson,5.0,500,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,66,27,2025-05-10 08:00:46.700000,30478.18,2,70225.0,402312.0,3.0,,,
183,1467,Barrett-Jackson,5.0,200,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,497,187,2025-05-10 08:00:46.700000,4047.4,3,70225.0,402312.0,3.0,,,
184,1467,Barrett-Jackson,5.0,100,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,3906,1450,2025-05-10 08:00:46.700000,514.99,4,70225.0,402312.0,3.0,,,
185,1467,Barrett-Jackson,5.0,50,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,15543,5654,2025-05-10 08:00:46.700000,129.42,5,70225.0,402312.0,3.0,,,
186,1467,Barrett-Jackson,5.0,30,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,25175,9401,2025-05-10 08:00:46.700000,79.9,6,70225.0,402312.0,3.0,,,
187,1467,Barrett-Jackson,5.0,20,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,50272,18874,2025-05-10 08:00:46.700000,40.01,7,70225.0,402312.0,3.0,,,
188,1467,Barrett-Jackson,5.0,10,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,226244,87451,2025-05-10 08:00:46.700000,8.89,8,70225.0,402312.0,3.0,,,
189,1467,Barrett-Jackson,5.0,5,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,251427,100840,2025-05-10 08:00:46.700000,8.0,9,70225.0,402312.0,3.0,,,
190,1463,Corner Cash Crossword,3.0,20000,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,20,11,2025-05-10 08:00:46.043000,326735.0,1,20000.0,326735.0,11.0,,,
191,1463,Corner Cash Crossword,3.0,1000,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,28,16,2025-05-10 08:00:46.043000,233382.1,2,20000.0,326735.0,11.0,,,
192,1463,Corner Cash Crossword,3.0,500,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,111,63,2025-05-10 08:00:46.043000,58871.17,3,20000.0,326735.0,11.0,,,
193,1463,Corner Cash Crossword,3.0,100,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,2165,1188,2025-05-10 08:00:46.043000,3018.34,4,20000.0,326735.0,11.0,,,
194,1463,Corner Cash Crossword,3.0,50,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,7615,4246,2025-05-10 08:00:46.043000,858.14,5,20000.0,326735.0,11.0,,,
195,1463,Corner Cash Crossword,3.0,30,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,24175,13630,2025-05-10 08:00:46.043000,270.31,6,20000.0,326735.0,11.0,,,
196,1463,Corner Cash Crossword,3.0,20,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,98035,55241,2025-05-10 08:00:46.043000,66.66,7,20000.0,326735.0,11.0,,,
197,1463,Corner Cash Crossword,3.0,10,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,228700,129942,2025-05-10 08:00:46.043000,28.57,8,20000.0,326735.0,11.0,,,
198,1463,Corner Cash Crossword,3.0,6,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,326674,186290,2025-05-10 08:00:46.043000,20.0,9,20000.0,326735.0,11.0,,,
199,1463,Corner Cash Crossword,3.0,5,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,424770,244963,2025-05-10 08:00:46.043000,15.38,10,20000.0,326735.0,11.0,,,
200,1463,Corner Cash Crossword,3.0,3,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,800543,475873,2025-05-10 08:00:46.043000,8.16,11,20000.0,326735.0,11.0,,,
201,1465,Triple Red 7`s,10.0,100000,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,22,11,2025-05-10 08:00:46.353000,260888.2,1,100000.0,260888.2,11.0,,,
202,1465,Triple Red 7`s,10.0,10000,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,29,14,2025-05-10 08:00:46.353000,197915.2,2,100000.0,260888.2,11.0,,,
203,1465,Triple Red 7`s,10.0,1000,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,238,64,2025-05-10 08:00:46.353000,24115.71,3,100000.0,260888.2,11.0,,,
204,1465,Triple Red 7`s,10.0,500,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,3832,1651,2025-05-10 08:00:46.353000,1497.79,4,100000.0,260888.2,11.0,,,
205,1465,Triple Red 7`s,10.0,300,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,9568,4198,2025-05-10 08:00:46.353000,599.87,5,100000.0,260888.2,11.0,,,
206,1465,Triple Red 7`s,10.0,100,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,47794,20914,2025-05-10 08:00:46.353000,120.09,6,100000.0,260888.2,11.0,,,
207,1465,Triple Red 7`s,10.0,50,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,99851,44080,2025-05-10 08:00:46.353000,57.48,7,100000.0,260888.2,11.0,,,
208,1465,Triple Red 7`s,10.0,30,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,172573,76886,2025-05-10 08:00:46.353000,33.26,8,100000.0,260888.2,11.0,,,
209,1465,Triple Red 7`s,10.0,25,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,310929,138689,2025-05-10 08:00:46.353000,18.46,9,100000.0,260888.2,11.0,,,
210,1465,Triple Red 7`s,10.0,15,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,382704,172539,2025-05-10 08:00:46.353000,15.0,10,100000.0,260888.2,11.0,,,
211,1465,Triple Red 7`s,10.0,10,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,621641,285943,2025-05-10 08:00:46.353000,9.23,11,100000.0,260888.2,11.0,,,
212,1454,Red Hot 7s,2.0,7777,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,21,5,2025-05-10 08:00:44.333000,247364.3,1,7777.0,247364.3,5.0,,,
213,1454,Red Hot 7s,2.0,777,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,127,49,2025-05-10 08:00:44.333000,40902.76,2,7777.0,247364.3,5.0,,,
214,1454,Red Hot 7s,2.0,70,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,9521,3624,2025-05-10 08:00:44.333000,545.6,3,7777.0,247364.3,5.0,,,
215,1454,Red Hot 7s,2.0,28,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,17271,6817,2025-05-10 08:00:44.333000,300.77,4,7777.0,247364.3,5.0,,,
216,1454,Red Hot 7s,2.0,14,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,69300,28491,2025-05-10 08:00:44.333000,74.96,5,7777.0,247364.3,5.0,,,
217,1454,Red Hot 7s,2.0,10,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,103944,43302,2025-05-10 08:00:44.333000,49.98,6,7777.0,247364.3,5.0,,,
218,1454,Red Hot 7s,2.0,7,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,138524,58479,2025-05-10 08:00:44.333000,37.5,7,7777.0,247364.3,5.0,,,
219,1454,Red Hot 7s,2.0,3,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,311679,139334,2025-05-10 08:00:44.333000,16.67,8,7777.0,247364.3,5.0,,,
220,1454,Red Hot 7s,2.0,2,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,658091,303164,2025-05-10 08:00:44.333000,7.89,9,7777.0,247364.3,5.0,,,
221,1466,Instant Millions,30.0,35000000,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,3,2,2025-05-10 08:00:46.540000,674326.7,1,35000000.0,674326.7,2.0,,,
222,1466,Instant Millions,30.0,50000,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,6,2,2025-05-10 08:00:46.540000,337163.3,2,35000000.0,674326.7,2.0,,,
223,1466,Instant Millions,30.0,5000,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,12,7,2025-05-10 08:00:46.540000,168581.7,3,35000000.0,674326.7,2.0,,,
224,1466,Instant Millions,30.0,1000,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,171,85,2025-05-10 08:00:46.540000,11830.29,4,35000000.0,674326.7,2.0,,,
225,1466,Instant Millions,30.0,500,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,5939,2754,2025-05-10 08:00:46.540000,340.63,5,35000000.0,674326.7,2.0,,,
226,1466,Instant Millions,30.0,250,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,11103,5116,2025-05-10 08:00:46.540000,182.2,6,35000000.0,674326.7,2.0,,,
227,1466,Instant Millions,30.0,100,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,85267,39018,2025-05-10 08:00:46.540000,23.73,7,35000000.0,674326.7,2.0,,,
228,1466,Instant Millions,30.0,50,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,177049,81404,2025-05-10 08:00:46.540000,11.43,8,35000000.0,674326.7,2.0,,,
229,1466,Instant Millions,30.0,40,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,455103,209943,2025-05-10 08:00:46.540000,4.45,9,35000000.0,674326.7,2.0,,,
230,1441,Double Bingo,2.0,10000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,16,8,2025-05-10 08:00:39.003000,398850.0,1,10000.0,398850.0,8.0,,,
231,1441,Double Bingo,2.0,1000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,20,14,2025-05-10 08:00:39.003000,319080.0,2,10000.0,398850.0,8.0,,,
232,1441,Double Bingo,2.0,250,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,109,56,2025-05-10 08:00:39.003000,58546.79,3,10000.0,398850.0,8.0,,,
233,1441,Double Bingo,2.0,100,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,1334,631,2025-05-10 08:00:39.003000,4783.81,4,10000.0,398850.0,8.0,,,
234,1441,Double Bingo,2.0,50,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,2664,1279,2025-05-10 08:00:39.003000,2395.5,5,10000.0,398850.0,8.0,,,
235,1441,Double Bingo,2.0,40,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,7416,3471,2025-05-10 08:00:39.003000,860.52,6,10000.0,398850.0,8.0,,,
236,1441,Double Bingo,2.0,25,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,21285,10058,2025-05-10 08:00:39.003000,299.82,7,10000.0,398850.0,8.0,,,
237,1441,Double Bingo,2.0,20,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,42544,20849,2025-05-10 08:00:39.003000,150.0,8,10000.0,398850.0,8.0,,,
238,1441,Double Bingo,2.0,10,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,170176,83813,2025-05-10 08:00:39.003000,37.5,9,10000.0,398850.0,8.0,,,
239,1441,Double Bingo,2.0,5,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,191435,98044,2025-05-10 08:00:39.003000,33.34,10,10000.0,398850.0,8.0,,,
240,1441,Double Bingo,2.0,4,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,361563,178378,2025-05-10 08:00:39.003000,17.65,11,10000.0,398850.0,8.0,,,
241,1441,Double Bingo,2.0,2,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,957219,498698,2025-05-10 08:00:39.003000,6.67,12,10000.0,398850.0,8.0,,,
242,1453,Lady Luck,10.0,100000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.26,9,2,2025-05-10 08:00:43.893000,244866.7,1,100000.0,244866.7,2.0,,,
243,1453,Lady Luck,10.0,10000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.26,12,2,2025-05-10 08:00:43.893000,183650.0,2,100000.0,244866.7,2.0,,,
244,1453,Lady Luck,10.0,1000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.26,71,14,2025-05-10 08:00:43.893000,31039.44,3,100000.0,244866.7,2.0,,,
245,1453,Lady Luck,10.0,500,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.26,2215,352,2025-05-10 08:00:43.893000,994.94,4,100000.0,244866.7,2.0,,,
246,1453,Lady Luck,10.0,200,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.26,7334,1214,2025-05-10 08:00:43.893000,300.49,5,100000.0,244866.7,2.0,,,
247,1453,Lady Luck,10.0,100,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.26,14739,2428,2025-05-10 08:00:43.893000,149.52,6,100000.0,244866.7,2.0,,,
248,1453,Lady Luck,10.0,50,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.26,20870,3540,2025-05-10 08:00:43.893000,105.6,7,100000.0,244866.7,2.0,,,
249,1453,Lady Luck,10.0,40,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.26,44089,7515,2025-05-10 08:00:43.893000,49.99,8,100000.0,244866.7,2.0,,,
250,1453,Lady Luck,10.0,20,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.26,146920,26212,2025-05-10 08:00:43.893000,15.0,9,100000.0,244866.7,2.0,,,
251,1453,Lady Luck,10.0,15,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.26,183650,33687,2025-05-10 08:00:43.893000,12.0,10,100000.0,244866.7,2.0,,,
252,1453,Lady Luck,10.0,10,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.26,257110,48904,2025-05-10 08:00:43.893000,8.57,11,100000.0,244866.7,2.0,,,
