,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,gameURL,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
99,1483,Loteria Grande,5.0,25,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,24184,12216,2025-06-30 12:01:04.203000,120.09,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,9,50000.0,322700.0,4.0,,,
100,1483,Loteria Grande,5.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,48405,24624,2025-06-30 12:01:04.203000,60.0,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,10,50000.0,322700.0,4.0,,,
101,1483,Loteria Grande,5.0,15,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,96847,49633,2025-06-30 12:01:04.203000,29.99,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,11,50000.0,322700.0,4.0,,,
102,1483,Loteria Grande,5.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,205682,106502,2025-06-30 12:01:04.203000,14.12,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,12,50000.0,322700.0,4.0,,,
103,1483,Loteria Grande,5.0,5,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,435705,229967,2025-06-30 12:01:04.203000,6.67,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,13,50000.0,322700.0,4.0,,,
104,1484,Rock Out,2.0,10000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,5,3,2025-06-30 12:01:04.483000,478140.0,https://www.arizonalottery.com/scratchers/1484-rock-out/,1,10000.0,478140.0,3.0,,,
105,1484,Rock Out,2.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,60,38,2025-06-30 12:01:04.483000,39845.0,https://www.arizonalottery.com/scratchers/1484-rock-out/,2,10000.0,478140.0,3.0,,,
106,1484,Rock Out,2.0,200,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,201,118,2025-06-30 12:01:04.483000,11894.03,https://www.arizonalottery.com/scratchers/1484-rock-out/,3,10000.0,478140.0,3.0,,,
107,1484,Rock Out,2.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,1580,927,2025-06-30 12:01:04.483000,1513.1,https://www.arizonalottery.com/scratchers/1484-rock-out/,4,10000.0,478140.0,3.0,,,
108,1484,Rock Out,2.0,40,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,6763,3925,2025-06-30 12:01:04.483000,353.5,https://www.arizonalottery.com/scratchers/1484-rock-out/,5,10000.0,478140.0,3.0,,,
109,1484,Rock Out,2.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,19929,11803,2025-06-30 12:01:04.483000,119.96,https://www.arizonalottery.com/scratchers/1484-rock-out/,6,10000.0,478140.0,3.0,,,
110,1484,Rock Out,2.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,51779,30919,2025-06-30 12:01:04.483000,46.17,https://www.arizonalottery.com/scratchers/1484-rock-out/,7,10000.0,478140.0,3.0,,,
111,1484,Rock Out,2.0,5,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,95595,57832,2025-06-30 12:01:04.483000,25.01,https://www.arizonalottery.com/scratchers/1484-rock-out/,8,10000.0,478140.0,3.0,,,
112,1484,Rock Out,2.0,4,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,127537,78376,2025-06-30 12:01:04.483000,18.75,https://www.arizonalottery.com/scratchers/1484-rock-out/,9,10000.0,478140.0,3.0,,,
113,1484,Rock Out,2.0,2,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,255045,159955,2025-06-30 12:01:04.483000,9.37,https://www.arizonalottery.com/scratchers/1484-rock-out/,10,10000.0,478140.0,3.0,,,
114,1486,Bank On It,10.0,100000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,7,3,2025-06-30 12:01:05.053000,298380.0,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,1,100000.0,298380.0,3.0,,,
115,1486,Bank On It,10.0,10000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,10,4,2025-06-30 12:01:05.053000,208866.0,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,2,100000.0,298380.0,3.0,,,
116,1486,Bank On It,10.0,1000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,68,37,2025-06-30 12:01:05.053000,30715.59,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,3,100000.0,298380.0,3.0,,,
117,1486,Bank On It,10.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,1219,644,2025-06-30 12:01:05.053000,1713.42,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,4,100000.0,298380.0,3.0,,,
118,1486,Bank On It,10.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,41759,22310,2025-06-30 12:01:05.053000,50.02,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,5,100000.0,298380.0,3.0,,,
119,1486,Bank On It,10.0,50,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,52629,28189,2025-06-30 12:01:05.053000,39.69,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,6,100000.0,298380.0,3.0,,,
120,1486,Bank On It,10.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,121833,66413,2025-06-30 12:01:05.053000,17.14,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,7,100000.0,298380.0,3.0,,,
121,1486,Bank On It,10.0,15,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,156635,86334,2025-06-30 12:01:05.053000,13.33,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,8,100000.0,298380.0,3.0,,,
122,1486,Bank On It,10.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,226297,125256,2025-06-30 12:01:05.053000,9.23,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,9,100000.0,298380.0,3.0,,,
123,1478,Sunken Treasure Crossword,5.0,50000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,24,13,2025-06-30 12:01:03.210000,348282.2,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,1,50000.0,348282.2,13.0,,,
124,1478,Sunken Treasure Crossword,5.0,2500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,134,82,2025-06-30 12:01:03.210000,62378.9,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,2,50000.0,348282.2,13.0,,,
125,1478,Sunken Treasure Crossword,5.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,654,380,2025-06-30 12:01:03.210000,12781.0,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,3,50000.0,348282.2,13.0,,,
126,1478,Sunken Treasure Crossword,5.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,9916,5934,2025-06-30 12:01:03.210000,842.96,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,4,50000.0,348282.2,13.0,,,
127,1478,Sunken Treasure Crossword,5.0,50,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,53018,31890,2025-06-30 12:01:03.210000,157.66,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,5,50000.0,348282.2,13.0,,,
128,1478,Sunken Treasure Crossword,5.0,30,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,65860,39675,2025-06-30 12:01:03.210000,126.92,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,6,50000.0,348282.2,13.0,,,
129,1478,Sunken Treasure Crossword,5.0,20,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,362541,219182,2025-06-30 12:01:03.210000,23.06,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,7,50000.0,348282.2,13.0,,,
130,1478,Sunken Treasure Crossword,5.0,10,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,725036,442631,2025-06-30 12:01:03.210000,11.53,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,8,50000.0,348282.2,13.0,,,
131,1478,Sunken Treasure Crossword,5.0,5,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,1054466,656555,2025-06-30 12:01:03.210000,7.93,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,9,50000.0,348282.2,13.0,,,
132,1482,"$100,000 Mega Cash",10.0,100000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,7,2,2025-06-30 12:01:04.010000,299040.0,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,1,100000.0,299040.0,2.0,,,
133,1482,"$100,000 Mega Cash",10.0,10000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,10,6,2025-06-30 12:01:04.010000,209328.0,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,2,100000.0,299040.0,2.0,,,
134,1482,"$100,000 Mega Cash",10.0,1000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,70,28,2025-06-30 12:01:04.010000,29904.0,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,3,100000.0,299040.0,2.0,,,
135,1482,"$100,000 Mega Cash",10.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,1241,450,2025-06-30 12:01:04.010000,1686.77,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,4,100000.0,299040.0,2.0,,,
136,1482,"$100,000 Mega Cash",10.0,250,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,3513,1262,2025-06-30 12:01:04.010000,595.87,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,5,100000.0,299040.0,2.0,,,
137,1482,"$100,000 Mega Cash",10.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,25440,9449,2025-06-30 12:01:04.010000,82.28,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,6,100000.0,299040.0,2.0,,,
138,1482,"$100,000 Mega Cash",10.0,50,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,57533,21347,2025-06-30 12:01:04.010000,36.38,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,7,100000.0,299040.0,2.0,,,
139,1482,"$100,000 Mega Cash",10.0,25,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,113304,42517,2025-06-30 12:01:04.010000,18.47,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,8,100000.0,299040.0,2.0,,,
140,1482,"$100,000 Mega Cash",10.0,15,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,165828,62992,2025-06-30 12:01:04.010000,12.62,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,9,100000.0,299040.0,2.0,,,
141,1482,"$100,000 Mega Cash",10.0,10,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,226810,87090,2025-06-30 12:01:04.010000,9.23,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,10,100000.0,299040.0,2.0,,,
142,1480,"$5,000,000 Luxe",50.0,5000000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,4,4,2025-06-30 12:01:03.630000,1326532.0,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,1,5000000.0,1326532.0,4.0,,,
143,1480,"$5,000,000 Luxe",50.0,100000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,8,6,2025-06-30 12:01:03.630000,663266.2,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,2,5000000.0,1326532.0,4.0,,,
144,1480,"$5,000,000 Luxe",50.0,10000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,296,246,2025-06-30 12:01:03.630000,17926.11,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,3,5000000.0,1326532.0,4.0,,,
145,1480,"$5,000,000 Luxe",50.0,1000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,4940,4166,2025-06-30 12:01:03.630000,1074.12,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,4,5000000.0,1326532.0,4.0,,,
146,1480,"$5,000,000 Luxe",50.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,49101,41033,2025-06-30 12:01:03.630000,108.07,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,5,5000000.0,1326532.0,4.0,,,
147,1480,"$5,000,000 Luxe",50.0,200,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,127802,106754,2025-06-30 12:01:03.630000,41.52,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,6,5000000.0,1326532.0,4.0,,,
148,1480,"$5,000,000 Luxe",50.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,442063,369495,2025-06-30 12:01:03.630000,12.0,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,7,5000000.0,1326532.0,4.0,,,
149,1480,"$5,000,000 Luxe",50.0,75,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,1252968,1047509,2025-06-30 12:01:03.630000,4.23,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,8,5000000.0,1326532.0,4.0,,,
150,1475,MONOPOLY 100X,20.0,500000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,10,7,2025-06-30 12:01:02.723000,309939.0,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,1,500000.0,309939.0,7.0,,,
151,1475,MONOPOLY 100X,20.0,10000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,16,9,2025-06-30 12:01:02.723000,193711.9,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,2,500000.0,309939.0,7.0,,,
152,1475,MONOPOLY 100X,20.0,1000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,263,156,2025-06-30 12:01:02.723000,11784.75,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,3,500000.0,309939.0,7.0,,,
153,1475,MONOPOLY 100X,20.0,500,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,9009,5219,2025-06-30 12:01:02.723000,344.03,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,4,500000.0,309939.0,7.0,,,
154,1475,MONOPOLY 100X,20.0,200,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,25871,15128,2025-06-30 12:01:02.723000,119.8,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,5,500000.0,309939.0,7.0,,,
155,1475,MONOPOLY 100X,20.0,100,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,58424,33993,2025-06-30 12:01:02.723000,53.05,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,6,500000.0,309939.0,7.0,,,
156,1475,MONOPOLY 100X,20.0,50,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,86608,50516,2025-06-30 12:01:02.723000,35.79,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,7,500000.0,309939.0,7.0,,,
157,1475,MONOPOLY 100X,20.0,40,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,95053,55202,2025-06-30 12:01:02.723000,32.61,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,8,500000.0,309939.0,7.0,,,
158,1475,MONOPOLY 100X,20.0,30,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,103313,60117,2025-06-30 12:01:02.723000,30.0,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,9,500000.0,309939.0,7.0,,,
159,1475,MONOPOLY 100X,20.0,25,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,206626,121089,2025-06-30 12:01:02.723000,15.0,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,10,500000.0,309939.0,7.0,,,
160,1475,MONOPOLY 100X,20.0,20,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,439066,256427,2025-06-30 12:01:02.723000,7.06,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,11,500000.0,309939.0,7.0,,,
161,1471,MONOPOLY 5X,1.0,1000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,14,6,2025-06-30 12:01:01.727000,555428.6,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,1,1000.0,555428.6,6.0,,,
162,1471,MONOPOLY 5X,1.0,500,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,27,10,2025-06-30 12:01:01.727000,288000.0,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,2,1000.0,555428.6,6.0,,,
163,1471,MONOPOLY 5X,1.0,100,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,646,329,2025-06-30 12:01:01.727000,12037.15,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,3,1000.0,555428.6,6.0,,,
164,1471,MONOPOLY 5X,1.0,50,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,5423,2678,2025-06-30 12:01:01.727000,1433.89,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,4,1000.0,555428.6,6.0,,,
165,1471,MONOPOLY 5X,1.0,25,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,6450,3177,2025-06-30 12:01:01.727000,1205.58,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,5,1000.0,555428.6,6.0,,,
166,1471,MONOPOLY 5X,1.0,20,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,19470,9831,2025-06-30 12:01:01.727000,399.38,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,6,1000.0,555428.6,6.0,,,
167,1471,MONOPOLY 5X,1.0,10,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,64805,33395,2025-06-30 12:01:01.727000,119.99,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,7,1000.0,555428.6,6.0,,,
168,1471,MONOPOLY 5X,1.0,5,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,103745,55031,2025-06-30 12:01:01.727000,74.95,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,8,1000.0,555428.6,6.0,,,
169,1471,MONOPOLY 5X,1.0,4,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,155437,83368,2025-06-30 12:01:01.727000,50.03,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,9,1000.0,555428.6,6.0,,,
170,1471,MONOPOLY 5X,1.0,2,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,460118,254273,2025-06-30 12:01:01.727000,16.9,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,10,1000.0,555428.6,6.0,,,
171,1471,MONOPOLY 5X,1.0,1,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,959030,545187,2025-06-30 12:01:01.727000,8.11,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,11,1000.0,555428.6,6.0,,,
172,1469,Blackjack Tripler,5.0,50000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,7,3,2025-06-30 12:01:01.307000,316268.6,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,1,50000.0,316268.6,3.0,,,
173,1469,Blackjack Tripler,5.0,1500,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,18,7,2025-06-30 12:01:01.307000,122993.3,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,2,50000.0,316268.6,3.0,,,
174,1469,Blackjack Tripler,5.0,500,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,94,31,2025-06-30 12:01:01.307000,23551.91,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,3,50000.0,316268.6,3.0,,,
175,1469,Blackjack Tripler,5.0,300,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,372,127,2025-06-30 12:01:01.307000,5951.29,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,4,50000.0,316268.6,3.0,,,
176,1469,Blackjack Tripler,5.0,100,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,2203,696,2025-06-30 12:01:01.307000,1004.94,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,5,50000.0,316268.6,3.0,,,
177,1469,Blackjack Tripler,5.0,75,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,3930,1287,2025-06-30 12:01:01.307000,563.33,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,6,50000.0,316268.6,3.0,,,
178,1469,Blackjack Tripler,5.0,50,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,12007,3879,2025-06-30 12:01:01.307000,184.38,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,7,50000.0,316268.6,3.0,,,
179,1469,Blackjack Tripler,5.0,30,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,23980,8106,2025-06-30 12:01:01.307000,92.32,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,8,50000.0,316268.6,3.0,,,
180,1469,Blackjack Tripler,5.0,25,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,36898,12384,2025-06-30 12:01:01.307000,60.0,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,9,50000.0,316268.6,3.0,,,
181,1469,Blackjack Tripler,5.0,15,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,101473,35003,2025-06-30 12:01:01.307000,21.82,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,10,50000.0,316268.6,3.0,,,
182,1469,Blackjack Tripler,5.0,10,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,147592,51784,2025-06-30 12:01:01.307000,15.0,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,11,50000.0,316268.6,3.0,,,
183,1469,Blackjack Tripler,5.0,5,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,267507,98123,2025-06-30 12:01:01.307000,8.28,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,12,50000.0,316268.6,3.0,,,
184,1470,Arizona Treasure Hunt,3.0,20000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,12,5,2025-06-30 12:01:01.533000,256491.7,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,1,20000.0,256491.7,5.0,,,
185,1470,Arizona Treasure Hunt,3.0,1000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,25,9,2025-06-30 12:01:01.533000,123116.0,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,2,20000.0,256491.7,5.0,,,
186,1470,Arizona Treasure Hunt,3.0,500,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,53,25,2025-06-30 12:01:01.533000,58073.59,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,3,20000.0,256491.7,5.0,,,
187,1470,Arizona Treasure Hunt,3.0,100,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,1793,778,2025-06-30 12:01:01.533000,1716.62,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,4,20000.0,256491.7,5.0,,,
188,1470,Arizona Treasure Hunt,3.0,50,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,6791,2981,2025-06-30 12:01:01.533000,453.23,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,5,20000.0,256491.7,5.0,,,
189,1470,Arizona Treasure Hunt,3.0,30,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,23543,10199,2025-06-30 12:01:01.533000,130.74,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,6,20000.0,256491.7,5.0,,,
190,1470,Arizona Treasure Hunt,3.0,20,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,53865,23923,2025-06-30 12:01:01.533000,57.14,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,7,20000.0,256491.7,5.0,,,
191,1470,Arizona Treasure Hunt,3.0,10,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,92307,42200,2025-06-30 12:01:01.533000,33.34,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,8,20000.0,256491.7,5.0,,,
192,1470,Arizona Treasure Hunt,3.0,5,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,246285,117790,2025-06-30 12:01:01.533000,12.5,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,9,20000.0,256491.7,5.0,,,
193,1470,Arizona Treasure Hunt,3.0,3,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,384740,185969,2025-06-30 12:01:01.533000,8.0,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,10,20000.0,256491.7,5.0,,,
194,1476,Money Maker,10.0,100000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,7,3,2025-06-30 12:01:02.930000,294917.2,https://www.arizonalottery.com/scratchers/1476-money-maker/,1,100000.0,294917.2,3.0,,,
195,1476,Money Maker,10.0,10000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,10,2,2025-06-30 12:01:02.930000,206442.0,https://www.arizonalottery.com/scratchers/1476-money-maker/,2,100000.0,294917.2,3.0,,,
196,1476,Money Maker,10.0,1000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,69,30,2025-06-30 12:01:02.930000,29919.13,https://www.arizonalottery.com/scratchers/1476-money-maker/,3,100000.0,294917.2,3.0,,,
197,1476,Money Maker,10.0,500,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,846,315,2025-06-30 12:01:02.930000,2440.21,https://www.arizonalottery.com/scratchers/1476-money-maker/,4,100000.0,294917.2,3.0,,,
