,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,gameURL,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
100,1481,PAC-MAN,5.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,88074,49585,2025-07-29 08:00:46.347000,30.0,https://www.arizonalottery.com/scratchers/1481-pac-man/,9,50000.0,330277.5,4.0,,,
101,1481,PAC-MAN,5.0,10,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,231182,132775,2025-07-29 08:00:46.347000,11.43,https://www.arizonalottery.com/scratchers/1481-pac-man/,10,50000.0,330277.5,4.0,,,
102,1481,PAC-MAN,5.0,5,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,319249,187122,2025-07-29 08:00:46.347000,8.28,https://www.arizonalottery.com/scratchers/1481-pac-man/,11,50000.0,330277.5,4.0,,,
103,1485,"$100,000 MAX",10.0,100000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,7,6,2025-07-29 08:00:47.147000,305100.0,https://www.arizonalottery.com/scratchers/1485-100-000-max/,1,100000.0,305100.0,6.0,,,
104,1485,"$100,000 MAX",10.0,10000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,10,7,2025-07-29 08:00:47.147000,213570.0,https://www.arizonalottery.com/scratchers/1485-100-000-max/,2,100000.0,305100.0,6.0,,,
105,1485,"$100,000 MAX",10.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,70,47,2025-07-29 08:00:47.147000,30510.0,https://www.arizonalottery.com/scratchers/1485-100-000-max/,3,100000.0,305100.0,6.0,,,
106,1485,"$100,000 MAX",10.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,1080,659,2025-07-29 08:00:47.147000,1977.5,https://www.arizonalottery.com/scratchers/1485-100-000-max/,4,100000.0,305100.0,6.0,,,
107,1485,"$100,000 MAX",10.0,250,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,2669,1633,2025-07-29 08:00:47.147000,800.19,https://www.arizonalottery.com/scratchers/1485-100-000-max/,5,100000.0,305100.0,6.0,,,
108,1485,"$100,000 MAX",10.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,15168,9194,2025-07-29 08:00:47.147000,140.8,https://www.arizonalottery.com/scratchers/1485-100-000-max/,6,100000.0,305100.0,6.0,,,
109,1485,"$100,000 MAX",10.0,75,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,24909,15051,2025-07-29 08:00:47.147000,85.74,https://www.arizonalottery.com/scratchers/1485-100-000-max/,7,100000.0,305100.0,6.0,,,
110,1485,"$100,000 MAX",10.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,43968,26720,2025-07-29 08:00:47.147000,48.57,https://www.arizonalottery.com/scratchers/1485-100-000-max/,8,100000.0,305100.0,6.0,,,
111,1485,"$100,000 MAX",10.0,25,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,71190,43326,2025-07-29 08:00:47.147000,30.0,https://www.arizonalottery.com/scratchers/1485-100-000-max/,9,100000.0,305100.0,6.0,,,
112,1485,"$100,000 MAX",10.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,88970,54234,2025-07-29 08:00:47.147000,24.0,https://www.arizonalottery.com/scratchers/1485-100-000-max/,10,100000.0,305100.0,6.0,,,
113,1485,"$100,000 MAX",10.0,15,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,142415,86982,2025-07-29 08:00:47.147000,15.0,https://www.arizonalottery.com/scratchers/1485-100-000-max/,11,100000.0,305100.0,6.0,,,
114,1485,"$100,000 MAX",10.0,10,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,231350,142449,2025-07-29 08:00:47.147000,9.23,https://www.arizonalottery.com/scratchers/1485-100-000-max/,12,100000.0,305100.0,6.0,,,
115,1490,Loaded CASH EXPLOSION®,20.0,25000000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,4,4,2025-07-29 08:00:48.067000,2763465.0,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,1,25000000.0,2763465.0,4.0,,,
116,1490,Loaded CASH EXPLOSION®,20.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,21001,18443,2025-07-29 08:00:48.067000,526.35,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,2,25000000.0,2763465.0,4.0,,,
117,1490,Loaded CASH EXPLOSION®,20.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,36884,32303,2025-07-29 08:00:48.067000,299.69,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,3,25000000.0,2763465.0,4.0,,,
118,1490,Loaded CASH EXPLOSION®,20.0,200,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,73755,64581,2025-07-29 08:00:48.067000,149.87,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,4,25000000.0,2763465.0,4.0,,,
119,1490,Loaded CASH EXPLOSION®,20.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,165783,145213,2025-07-29 08:00:48.067000,66.68,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,5,25000000.0,2763465.0,4.0,,,
120,1490,Loaded CASH EXPLOSION®,20.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,506819,444092,2025-07-29 08:00:48.067000,21.81,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,6,25000000.0,2763465.0,4.0,,,
121,1490,Loaded CASH EXPLOSION®,20.0,30,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,1105386,969294,2025-07-29 08:00:48.067000,10.0,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,7,25000000.0,2763465.0,4.0,,,
122,1490,Loaded CASH EXPLOSION®,20.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,1658074,1456534,2025-07-29 08:00:48.067000,6.67,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,8,25000000.0,2763465.0,4.0,,,
123,1483,Loteria Grande,5.0,50000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,9,3,2025-07-29 08:00:46.727000,322700.0,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,1,50000.0,322700.0,3.0,,,
124,1483,Loteria Grande,5.0,1000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,48,15,2025-07-29 08:00:46.727000,60506.25,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,2,50000.0,322700.0,3.0,,,
125,1483,Loteria Grande,5.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,120,46,2025-07-29 08:00:46.727000,24202.5,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,3,50000.0,322700.0,3.0,,,
126,1483,Loteria Grande,5.0,250,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,475,196,2025-07-29 08:00:46.727000,6114.32,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,4,50000.0,322700.0,3.0,,,
127,1483,Loteria Grande,5.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,2768,1112,2025-07-29 08:00:46.727000,1049.24,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,5,50000.0,322700.0,3.0,,,
128,1483,Loteria Grande,5.0,75,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,4863,1964,2025-07-29 08:00:46.727000,597.22,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,6,50000.0,322700.0,3.0,,,
129,1483,Loteria Grande,5.0,50,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,12117,4881,2025-07-29 08:00:46.727000,239.69,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,7,50000.0,322700.0,3.0,,,
130,1483,Loteria Grande,5.0,40,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,18907,7631,2025-07-29 08:00:46.727000,153.61,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,8,50000.0,322700.0,3.0,,,
131,1483,Loteria Grande,5.0,25,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,24184,9943,2025-07-29 08:00:46.727000,120.09,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,9,50000.0,322700.0,3.0,,,
132,1483,Loteria Grande,5.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,48405,20093,2025-07-29 08:00:46.727000,60.0,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,10,50000.0,322700.0,3.0,,,
133,1483,Loteria Grande,5.0,15,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,96847,40509,2025-07-29 08:00:46.727000,29.99,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,11,50000.0,322700.0,3.0,,,
134,1483,Loteria Grande,5.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,205682,87571,2025-07-29 08:00:46.727000,14.12,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,12,50000.0,322700.0,3.0,,,
135,1483,Loteria Grande,5.0,5,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,435705,190442,2025-07-29 08:00:46.727000,6.67,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,13,50000.0,322700.0,3.0,,,
136,1484,Rock Out,2.0,10000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,5,3,2025-07-29 08:00:46.953000,478140.0,https://www.arizonalottery.com/scratchers/1484-rock-out/,1,10000.0,478140.0,3.0,,,
137,1484,Rock Out,2.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,60,36,2025-07-29 08:00:46.953000,39845.0,https://www.arizonalottery.com/scratchers/1484-rock-out/,2,10000.0,478140.0,3.0,,,
138,1484,Rock Out,2.0,200,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,201,110,2025-07-29 08:00:46.953000,11894.03,https://www.arizonalottery.com/scratchers/1484-rock-out/,3,10000.0,478140.0,3.0,,,
139,1484,Rock Out,2.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,1580,847,2025-07-29 08:00:46.953000,1513.1,https://www.arizonalottery.com/scratchers/1484-rock-out/,4,10000.0,478140.0,3.0,,,
140,1484,Rock Out,2.0,40,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,6763,3594,2025-07-29 08:00:46.953000,353.5,https://www.arizonalottery.com/scratchers/1484-rock-out/,5,10000.0,478140.0,3.0,,,
141,1484,Rock Out,2.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,19929,10894,2025-07-29 08:00:46.953000,119.96,https://www.arizonalottery.com/scratchers/1484-rock-out/,6,10000.0,478140.0,3.0,,,
142,1484,Rock Out,2.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,51779,28549,2025-07-29 08:00:46.953000,46.17,https://www.arizonalottery.com/scratchers/1484-rock-out/,7,10000.0,478140.0,3.0,,,
143,1484,Rock Out,2.0,5,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,95595,53366,2025-07-29 08:00:46.953000,25.01,https://www.arizonalottery.com/scratchers/1484-rock-out/,8,10000.0,478140.0,3.0,,,
144,1484,Rock Out,2.0,4,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,127537,72603,2025-07-29 08:00:46.953000,18.75,https://www.arizonalottery.com/scratchers/1484-rock-out/,9,10000.0,478140.0,3.0,,,
145,1484,Rock Out,2.0,2,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,255045,148533,2025-07-29 08:00:46.953000,9.37,https://www.arizonalottery.com/scratchers/1484-rock-out/,10,10000.0,478140.0,3.0,,,
146,1486,Bank On It,10.0,100000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,7,3,2025-07-29 08:00:47.367000,298380.0,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,1,100000.0,298380.0,3.0,,,
147,1486,Bank On It,10.0,10000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,10,4,2025-07-29 08:00:47.367000,208866.0,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,2,100000.0,298380.0,3.0,,,
148,1486,Bank On It,10.0,1000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,68,34,2025-07-29 08:00:47.367000,30715.59,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,3,100000.0,298380.0,3.0,,,
149,1486,Bank On It,10.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,1219,585,2025-07-29 08:00:47.367000,1713.42,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,4,100000.0,298380.0,3.0,,,
150,1486,Bank On It,10.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,41759,20303,2025-07-29 08:00:47.367000,50.02,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,5,100000.0,298380.0,3.0,,,
151,1486,Bank On It,10.0,50,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,52629,25603,2025-07-29 08:00:47.367000,39.69,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,6,100000.0,298380.0,3.0,,,
152,1486,Bank On It,10.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,121833,60408,2025-07-29 08:00:47.367000,17.14,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,7,100000.0,298380.0,3.0,,,
153,1486,Bank On It,10.0,15,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,156635,78585,2025-07-29 08:00:47.367000,13.33,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,8,100000.0,298380.0,3.0,,,
154,1486,Bank On It,10.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,226297,114234,2025-07-29 08:00:47.367000,9.23,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,9,100000.0,298380.0,3.0,,,
155,1478,Sunken Treasure Crossword,5.0,50000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,24,12,2025-07-29 08:00:45.837000,348282.2,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,1,50000.0,348282.2,12.0,,,
156,1478,Sunken Treasure Crossword,5.0,2500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,134,69,2025-07-29 08:00:45.837000,62378.9,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,2,50000.0,348282.2,12.0,,,
157,1478,Sunken Treasure Crossword,5.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,654,336,2025-07-29 08:00:45.837000,12781.0,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,3,50000.0,348282.2,12.0,,,
158,1478,Sunken Treasure Crossword,5.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,9916,5220,2025-07-29 08:00:45.837000,842.96,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,4,50000.0,348282.2,12.0,,,
159,1478,Sunken Treasure Crossword,5.0,50,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,53018,28203,2025-07-29 08:00:45.837000,157.66,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,5,50000.0,348282.2,12.0,,,
160,1478,Sunken Treasure Crossword,5.0,30,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,65860,35048,2025-07-29 08:00:45.837000,126.92,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,6,50000.0,348282.2,12.0,,,
161,1478,Sunken Treasure Crossword,5.0,20,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,362541,193850,2025-07-29 08:00:45.837000,23.06,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,7,50000.0,348282.2,12.0,,,
162,1478,Sunken Treasure Crossword,5.0,10,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,725036,392592,2025-07-29 08:00:45.837000,11.53,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,8,50000.0,348282.2,12.0,,,
163,1478,Sunken Treasure Crossword,5.0,5,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,1054466,585894,2025-07-29 08:00:45.837000,7.93,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,9,50000.0,348282.2,12.0,,,
164,1482,"$100,000 Mega Cash",10.0,100000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,7,1,2025-07-29 08:00:46.533000,299040.0,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,1,100000.0,299040.0,1.0,,,
165,1482,"$100,000 Mega Cash",10.0,10000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,10,6,2025-07-29 08:00:46.533000,209328.0,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,2,100000.0,299040.0,1.0,,,
166,1482,"$100,000 Mega Cash",10.0,1000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,70,24,2025-07-29 08:00:46.533000,29904.0,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,3,100000.0,299040.0,1.0,,,
167,1482,"$100,000 Mega Cash",10.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,1241,410,2025-07-29 08:00:46.533000,1686.77,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,4,100000.0,299040.0,1.0,,,
168,1482,"$100,000 Mega Cash",10.0,250,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,3513,1138,2025-07-29 08:00:46.533000,595.87,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,5,100000.0,299040.0,1.0,,,
169,1482,"$100,000 Mega Cash",10.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,25440,8452,2025-07-29 08:00:46.533000,82.28,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,6,100000.0,299040.0,1.0,,,
170,1482,"$100,000 Mega Cash",10.0,50,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,57533,19047,2025-07-29 08:00:46.533000,36.38,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,7,100000.0,299040.0,1.0,,,
171,1482,"$100,000 Mega Cash",10.0,25,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,113304,38117,2025-07-29 08:00:46.533000,18.47,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,8,100000.0,299040.0,1.0,,,
172,1482,"$100,000 Mega Cash",10.0,15,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,165828,56561,2025-07-29 08:00:46.533000,12.62,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,9,100000.0,299040.0,1.0,,,
173,1482,"$100,000 Mega Cash",10.0,10,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,226810,78172,2025-07-29 08:00:46.533000,9.23,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,10,100000.0,299040.0,1.0,,,
174,1480,"$5,000,000 Luxe",50.0,5000000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,4,4,2025-07-29 08:00:46.193000,1326532.0,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,1,5000000.0,1326532.0,4.0,,,
175,1480,"$5,000,000 Luxe",50.0,100000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,8,6,2025-07-29 08:00:46.193000,663266.2,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,2,5000000.0,1326532.0,4.0,,,
176,1480,"$5,000,000 Luxe",50.0,10000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,296,237,2025-07-29 08:00:46.193000,17926.11,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,3,5000000.0,1326532.0,4.0,,,
177,1480,"$5,000,000 Luxe",50.0,1000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,4940,4043,2025-07-29 08:00:46.193000,1074.12,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,4,5000000.0,1326532.0,4.0,,,
178,1480,"$5,000,000 Luxe",50.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,49101,39818,2025-07-29 08:00:46.193000,108.07,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,5,5000000.0,1326532.0,4.0,,,
179,1480,"$5,000,000 Luxe",50.0,200,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,127802,103608,2025-07-29 08:00:46.193000,41.52,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,6,5000000.0,1326532.0,4.0,,,
180,1480,"$5,000,000 Luxe",50.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,442063,358397,2025-07-29 08:00:46.193000,12.0,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,7,5000000.0,1326532.0,4.0,,,
181,1480,"$5,000,000 Luxe",50.0,75,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,1252968,1016008,2025-07-29 08:00:46.193000,4.23,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,8,5000000.0,1326532.0,4.0,,,
182,1475,MONOPOLY 100X,20.0,500000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,10,7,2025-07-29 08:00:45.447000,309939.0,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,1,500000.0,309939.0,7.0,,,
183,1475,MONOPOLY 100X,20.0,10000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,16,8,2025-07-29 08:00:45.447000,193711.9,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,2,500000.0,309939.0,7.0,,,
184,1475,MONOPOLY 100X,20.0,1000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,263,151,2025-07-29 08:00:45.447000,11784.75,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,3,500000.0,309939.0,7.0,,,
185,1475,MONOPOLY 100X,20.0,500,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,9009,4901,2025-07-29 08:00:45.447000,344.03,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,4,500000.0,309939.0,7.0,,,
186,1475,MONOPOLY 100X,20.0,200,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,25871,14251,2025-07-29 08:00:45.447000,119.8,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,5,500000.0,309939.0,7.0,,,
187,1475,MONOPOLY 100X,20.0,100,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,58424,31929,2025-07-29 08:00:45.447000,53.05,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,6,500000.0,309939.0,7.0,,,
188,1475,MONOPOLY 100X,20.0,50,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,86608,47487,2025-07-29 08:00:45.447000,35.79,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,7,500000.0,309939.0,7.0,,,
189,1475,MONOPOLY 100X,20.0,40,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,95053,51915,2025-07-29 08:00:45.447000,32.61,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,8,500000.0,309939.0,7.0,,,
190,1475,MONOPOLY 100X,20.0,30,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,103313,56584,2025-07-29 08:00:45.447000,30.0,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,9,500000.0,309939.0,7.0,,,
191,1475,MONOPOLY 100X,20.0,25,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,206626,113979,2025-07-29 08:00:45.447000,15.0,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,10,500000.0,309939.0,7.0,,,
192,1475,MONOPOLY 100X,20.0,20,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,439066,241383,2025-07-29 08:00:45.447000,7.06,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,11,500000.0,309939.0,7.0,,,
193,1471,MONOPOLY 5X,1.0,1000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,14,6,2025-07-29 08:00:44.627000,555428.6,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,1,1000.0,555428.6,6.0,,,
194,1471,MONOPOLY 5X,1.0,500,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,27,9,2025-07-29 08:00:44.627000,288000.0,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,2,1000.0,555428.6,6.0,,,
195,1471,MONOPOLY 5X,1.0,100,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,646,287,2025-07-29 08:00:44.627000,12037.15,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,3,1000.0,555428.6,6.0,,,
196,1471,MONOPOLY 5X,1.0,50,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,5423,2294,2025-07-29 08:00:44.627000,1433.89,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,4,1000.0,555428.6,6.0,,,
197,1471,MONOPOLY 5X,1.0,25,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,6450,2709,2025-07-29 08:00:44.627000,1205.58,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,5,1000.0,555428.6,6.0,,,
198,1471,MONOPOLY 5X,1.0,20,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,19470,8524,2025-07-29 08:00:44.627000,399.38,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,6,1000.0,555428.6,6.0,,,
