,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
125,1469,Blackjack Tripler,5.0,500,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,94,36,2025-05-03 08:00:45.117000,23551.91,3,50000.0,316268.6,3.0,,,
126,1469,Blackjack Tripler,5.0,300,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,372,140,2025-05-03 08:00:45.117000,5951.29,4,50000.0,316268.6,3.0,,,
127,1469,Blackjack Tripler,5.0,100,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,2203,812,2025-05-03 08:00:45.117000,1004.94,5,50000.0,316268.6,3.0,,,
128,1469,Blackjack Tripler,5.0,75,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,3930,1473,2025-05-03 08:00:45.117000,563.33,6,50000.0,316268.6,3.0,,,
129,1469,Blackjack Tripler,5.0,50,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,12007,4456,2025-05-03 08:00:45.117000,184.38,7,50000.0,316268.6,3.0,,,
130,1469,Blackjack Tripler,5.0,30,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,23980,9261,2025-05-03 08:00:45.117000,92.32,8,50000.0,316268.6,3.0,,,
131,1469,Blackjack Tripler,5.0,25,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,36898,14216,2025-05-03 08:00:45.117000,60.0,9,50000.0,316268.6,3.0,,,
132,1469,Blackjack Tripler,5.0,15,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,101473,40138,2025-05-03 08:00:45.117000,21.82,10,50000.0,316268.6,3.0,,,
133,1469,Blackjack Tripler,5.0,10,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,147592,59318,2025-05-03 08:00:45.117000,15.0,11,50000.0,316268.6,3.0,,,
134,1469,Blackjack Tripler,5.0,5,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,267507,111674,2025-05-03 08:00:45.117000,8.28,12,50000.0,316268.6,3.0,,,
135,1470,Arizona Treasure Hunt,3.0,20000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,12,5,2025-05-03 08:00:45.330000,256491.7,1,20000.0,256491.7,5.0,,,
136,1470,Arizona Treasure Hunt,3.0,1000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,25,12,2025-05-03 08:00:45.330000,123116.0,2,20000.0,256491.7,5.0,,,
137,1470,Arizona Treasure Hunt,3.0,500,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,53,28,2025-05-03 08:00:45.330000,58073.59,3,20000.0,256491.7,5.0,,,
138,1470,Arizona Treasure Hunt,3.0,100,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,1793,903,2025-05-03 08:00:45.330000,1716.62,4,20000.0,256491.7,5.0,,,
139,1470,Arizona Treasure Hunt,3.0,50,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,6791,3461,2025-05-03 08:00:45.330000,453.23,5,20000.0,256491.7,5.0,,,
140,1470,Arizona Treasure Hunt,3.0,30,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,23543,11857,2025-05-03 08:00:45.330000,130.74,6,20000.0,256491.7,5.0,,,
141,1470,Arizona Treasure Hunt,3.0,20,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,53865,27684,2025-05-03 08:00:45.330000,57.14,7,20000.0,256491.7,5.0,,,
142,1470,Arizona Treasure Hunt,3.0,10,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,92307,48509,2025-05-03 08:00:45.330000,33.34,8,20000.0,256491.7,5.0,,,
143,1470,Arizona Treasure Hunt,3.0,5,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,246285,134374,2025-05-03 08:00:45.330000,12.5,9,20000.0,256491.7,5.0,,,
144,1470,Arizona Treasure Hunt,3.0,3,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,384740,211881,2025-05-03 08:00:45.330000,8.0,10,20000.0,256491.7,5.0,,,
145,1476,Money Maker,10.0,100000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,7,3,2025-05-03 08:00:46.430000,294917.2,1,100000.0,294917.2,3.0,,,
146,1476,Money Maker,10.0,10000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,10,3,2025-05-03 08:00:46.430000,206442.0,2,100000.0,294917.2,3.0,,,
147,1476,Money Maker,10.0,1000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,69,36,2025-05-03 08:00:46.430000,29919.13,3,100000.0,294917.2,3.0,,,
148,1476,Money Maker,10.0,500,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,846,370,2025-05-03 08:00:46.430000,2440.21,4,100000.0,294917.2,3.0,,,
149,1476,Money Maker,10.0,250,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,2762,1265,2025-05-03 08:00:46.430000,747.44,5,100000.0,294917.2,3.0,,,
150,1476,Money Maker,10.0,100,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,28929,13098,2025-05-03 08:00:46.430000,71.36,6,100000.0,294917.2,3.0,,,
151,1476,Money Maker,10.0,50,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,56020,25532,2025-05-03 08:00:46.430000,36.85,7,100000.0,294917.2,3.0,,,
152,1476,Money Maker,10.0,25,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,111828,51549,2025-05-03 08:00:46.430000,18.46,8,100000.0,294917.2,3.0,,,
153,1476,Money Maker,10.0,15,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,163440,76299,2025-05-03 08:00:46.430000,12.63,9,100000.0,294917.2,3.0,,,
154,1476,Money Maker,10.0,10,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,223635,105552,2025-05-03 08:00:46.430000,9.23,10,100000.0,294917.2,3.0,,,
155,1460,$100 Grand Crossword,10.0,100000,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,24,13,2025-05-03 08:00:43.740000,277950.0,1,100000.0,277950.0,13.0,,,
156,1460,$100 Grand Crossword,10.0,10000,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,34,16,2025-05-03 08:00:43.740000,196200.0,2,100000.0,277950.0,13.0,,,
157,1460,$100 Grand Crossword,10.0,1000,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,224,120,2025-05-03 08:00:43.740000,29780.36,3,100000.0,277950.0,13.0,,,
158,1460,$100 Grand Crossword,10.0,500,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,5019,2668,2025-05-03 08:00:43.740000,1329.11,4,100000.0,277950.0,13.0,,,
159,1460,$100 Grand Crossword,10.0,200,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,18912,10058,2025-05-03 08:00:43.740000,352.73,5,100000.0,277950.0,13.0,,,
160,1460,$100 Grand Crossword,10.0,100,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,53352,28513,2025-05-03 08:00:43.740000,125.03,6,100000.0,277950.0,13.0,,,
161,1460,$100 Grand Crossword,10.0,50,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,152272,80697,2025-05-03 08:00:43.740000,43.81,7,100000.0,277950.0,13.0,,,
162,1460,$100 Grand Crossword,10.0,30,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,222458,119175,2025-05-03 08:00:43.740000,29.99,8,100000.0,277950.0,13.0,,,
163,1460,$100 Grand Crossword,10.0,20,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,500246,273872,2025-05-03 08:00:43.740000,13.34,9,100000.0,277950.0,13.0,,,
164,1460,$100 Grand Crossword,10.0,10,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,1000454,539468,2025-05-03 08:00:43.740000,6.67,10,100000.0,277950.0,13.0,,,
165,1467,Barrett-Jackson,5.0,70225,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,5,3,2025-05-03 08:00:44.777000,402312.0,1,70225.0,402312.0,3.0,,,
166,1467,Barrett-Jackson,5.0,500,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,66,27,2025-05-03 08:00:44.777000,30478.18,2,70225.0,402312.0,3.0,,,
167,1467,Barrett-Jackson,5.0,200,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,497,190,2025-05-03 08:00:44.777000,4047.4,3,70225.0,402312.0,3.0,,,
168,1467,Barrett-Jackson,5.0,100,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,3906,1478,2025-05-03 08:00:44.777000,514.99,4,70225.0,402312.0,3.0,,,
169,1467,Barrett-Jackson,5.0,50,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,15543,5718,2025-05-03 08:00:44.777000,129.42,5,70225.0,402312.0,3.0,,,
170,1467,Barrett-Jackson,5.0,30,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,25175,9522,2025-05-03 08:00:44.777000,79.9,6,70225.0,402312.0,3.0,,,
171,1467,Barrett-Jackson,5.0,20,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,50272,19109,2025-05-03 08:00:44.777000,40.01,7,70225.0,402312.0,3.0,,,
172,1467,Barrett-Jackson,5.0,10,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,226244,88558,2025-05-03 08:00:44.777000,8.89,8,70225.0,402312.0,3.0,,,
173,1467,Barrett-Jackson,5.0,5,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,251427,102079,2025-05-03 08:00:44.777000,8.0,9,70225.0,402312.0,3.0,,,
174,1463,Corner Cash Crossword,3.0,20000,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,20,11,2025-05-03 08:00:44.177000,326735.0,1,20000.0,326735.0,11.0,,,
175,1463,Corner Cash Crossword,3.0,1000,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,28,16,2025-05-03 08:00:44.177000,233382.1,2,20000.0,326735.0,11.0,,,
176,1463,Corner Cash Crossword,3.0,500,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,111,64,2025-05-03 08:00:44.177000,58871.17,3,20000.0,326735.0,11.0,,,
177,1463,Corner Cash Crossword,3.0,100,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,2165,1221,2025-05-03 08:00:44.177000,3018.34,4,20000.0,326735.0,11.0,,,
178,1463,Corner Cash Crossword,3.0,50,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,7615,4348,2025-05-03 08:00:44.177000,858.14,5,20000.0,326735.0,11.0,,,
179,1463,Corner Cash Crossword,3.0,30,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,24175,13986,2025-05-03 08:00:44.177000,270.31,6,20000.0,326735.0,11.0,,,
180,1463,Corner Cash Crossword,3.0,20,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,98035,56597,2025-05-03 08:00:44.177000,66.66,7,20000.0,326735.0,11.0,,,
181,1463,Corner Cash Crossword,3.0,10,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,228700,133223,2025-05-03 08:00:44.177000,28.57,8,20000.0,326735.0,11.0,,,
182,1463,Corner Cash Crossword,3.0,6,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,326674,190996,2025-05-03 08:00:44.177000,20.0,9,20000.0,326735.0,11.0,,,
183,1463,Corner Cash Crossword,3.0,5,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,424770,251011,2025-05-03 08:00:44.177000,15.38,10,20000.0,326735.0,11.0,,,
184,1463,Corner Cash Crossword,3.0,3,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,800543,486827,2025-05-03 08:00:44.177000,8.16,11,20000.0,326735.0,11.0,,,
185,1465,Triple Red 7`s,10.0,100000,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,22,11,2025-05-03 08:00:44.453000,260888.2,1,100000.0,260888.2,11.0,,,
186,1465,Triple Red 7`s,10.0,10000,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,29,14,2025-05-03 08:00:44.453000,197915.2,2,100000.0,260888.2,11.0,,,
187,1465,Triple Red 7`s,10.0,1000,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,238,66,2025-05-03 08:00:44.453000,24115.71,3,100000.0,260888.2,11.0,,,
188,1465,Triple Red 7`s,10.0,500,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,3832,1726,2025-05-03 08:00:44.453000,1497.79,4,100000.0,260888.2,11.0,,,
189,1465,Triple Red 7`s,10.0,300,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,9568,4358,2025-05-03 08:00:44.453000,599.87,5,100000.0,260888.2,11.0,,,
190,1465,Triple Red 7`s,10.0,100,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,47794,21657,2025-05-03 08:00:44.453000,120.09,6,100000.0,260888.2,11.0,,,
191,1465,Triple Red 7`s,10.0,50,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,99851,45639,2025-05-03 08:00:44.453000,57.48,7,100000.0,260888.2,11.0,,,
192,1465,Triple Red 7`s,10.0,30,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,172573,79615,2025-05-03 08:00:44.453000,33.26,8,100000.0,260888.2,11.0,,,
193,1465,Triple Red 7`s,10.0,25,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,310929,143537,2025-05-03 08:00:44.453000,18.46,9,100000.0,260888.2,11.0,,,
194,1465,Triple Red 7`s,10.0,15,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,382704,178396,2025-05-03 08:00:44.453000,15.0,10,100000.0,260888.2,11.0,,,
195,1465,Triple Red 7`s,10.0,10,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,621641,295565,2025-05-03 08:00:44.453000,9.23,11,100000.0,260888.2,11.0,,,
196,1454,Red Hot 7s,2.0,7777,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,21,5,2025-05-03 08:00:42.050000,247364.3,1,7777.0,247364.3,5.0,,,
197,1454,Red Hot 7s,2.0,777,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,127,50,2025-05-03 08:00:42.050000,40902.76,2,7777.0,247364.3,5.0,,,
198,1454,Red Hot 7s,2.0,70,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,9521,3847,2025-05-03 08:00:42.050000,545.6,3,7777.0,247364.3,5.0,,,
199,1454,Red Hot 7s,2.0,28,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,17271,7223,2025-05-03 08:00:42.050000,300.77,4,7777.0,247364.3,5.0,,,
200,1454,Red Hot 7s,2.0,14,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,69300,29925,2025-05-03 08:00:42.050000,74.96,5,7777.0,247364.3,5.0,,,
201,1454,Red Hot 7s,2.0,10,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,103944,45481,2025-05-03 08:00:42.050000,49.98,6,7777.0,247364.3,5.0,,,
202,1454,Red Hot 7s,2.0,7,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,138524,61366,2025-05-03 08:00:42.050000,37.5,7,7777.0,247364.3,5.0,,,
203,1454,Red Hot 7s,2.0,3,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,311679,145767,2025-05-03 08:00:42.050000,16.67,8,7777.0,247364.3,5.0,,,
204,1454,Red Hot 7s,2.0,2,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,658091,316334,2025-05-03 08:00:42.050000,7.89,9,7777.0,247364.3,5.0,,,
205,1466,Instant Millions,30.0,35000000,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,3,2,2025-05-03 08:00:44.630000,674326.7,1,35000000.0,674326.7,2.0,,,
206,1466,Instant Millions,30.0,50000,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,6,2,2025-05-03 08:00:44.630000,337163.3,2,35000000.0,674326.7,2.0,,,
207,1466,Instant Millions,30.0,5000,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,12,7,2025-05-03 08:00:44.630000,168581.7,3,35000000.0,674326.7,2.0,,,
208,1466,Instant Millions,30.0,1000,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,171,88,2025-05-03 08:00:44.630000,11830.29,4,35000000.0,674326.7,2.0,,,
209,1466,Instant Millions,30.0,500,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,5939,2834,2025-05-03 08:00:44.630000,340.63,5,35000000.0,674326.7,2.0,,,
210,1466,Instant Millions,30.0,250,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,11103,5243,2025-05-03 08:00:44.630000,182.2,6,35000000.0,674326.7,2.0,,,
211,1466,Instant Millions,30.0,100,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,85267,40131,2025-05-03 08:00:44.630000,23.73,7,35000000.0,674326.7,2.0,,,
212,1466,Instant Millions,30.0,50,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,177049,83751,2025-05-03 08:00:44.630000,11.43,8,35000000.0,674326.7,2.0,,,
213,1466,Instant Millions,30.0,40,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,455103,215877,2025-05-03 08:00:44.630000,4.45,9,35000000.0,674326.7,2.0,,,
214,1441,Double Bingo,2.0,10000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,16,8,2025-05-03 08:00:37.253000,398850.0,1,10000.0,398850.0,8.0,,,
215,1441,Double Bingo,2.0,1000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,20,14,2025-05-03 08:00:37.253000,319080.0,2,10000.0,398850.0,8.0,,,
216,1441,Double Bingo,2.0,250,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,109,58,2025-05-03 08:00:37.253000,58546.79,3,10000.0,398850.0,8.0,,,
217,1441,Double Bingo,2.0,100,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,1334,639,2025-05-03 08:00:37.253000,4783.81,4,10000.0,398850.0,8.0,,,
218,1441,Double Bingo,2.0,50,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,2664,1296,2025-05-03 08:00:37.253000,2395.5,5,10000.0,398850.0,8.0,,,
219,1441,Double Bingo,2.0,40,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,7416,3547,2025-05-03 08:00:37.253000,860.52,6,10000.0,398850.0,8.0,,,
220,1441,Double Bingo,2.0,25,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,21285,10278,2025-05-03 08:00:37.253000,299.82,7,10000.0,398850.0,8.0,,,
221,1441,Double Bingo,2.0,20,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,42544,21199,2025-05-03 08:00:37.253000,150.0,8,10000.0,398850.0,8.0,,,
222,1441,Double Bingo,2.0,10,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,170176,85337,2025-05-03 08:00:37.253000,37.5,9,10000.0,398850.0,8.0,,,
223,1441,Double Bingo,2.0,5,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,191435,99798,2025-05-03 08:00:37.253000,33.34,10,10000.0,398850.0,8.0,,,
224,1441,Double Bingo,2.0,4,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,361563,181786,2025-05-03 08:00:37.253000,17.65,11,10000.0,398850.0,8.0,,,
225,1441,Double Bingo,2.0,2,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,957219,507378,2025-05-03 08:00:37.253000,6.67,12,10000.0,398850.0,8.0,,,
226,1453,Lady Luck,10.0,100000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.26,9,2,2025-05-03 08:00:41.670000,244866.7,1,100000.0,244866.7,2.0,,,
227,1453,Lady Luck,10.0,10000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.26,12,2,2025-05-03 08:00:41.670000,183650.0,2,100000.0,244866.7,2.0,,,
228,1453,Lady Luck,10.0,1000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.26,71,14,2025-05-03 08:00:41.670000,31039.44,3,100000.0,244866.7,2.0,,,
229,1453,Lady Luck,10.0,500,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.26,2215,355,2025-05-03 08:00:41.670000,994.94,4,100000.0,244866.7,2.0,,,
230,1453,Lady Luck,10.0,200,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.26,7334,1231,2025-05-03 08:00:41.670000,300.49,5,100000.0,244866.7,2.0,,,
231,1453,Lady Luck,10.0,100,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.26,14739,2456,2025-05-03 08:00:41.670000,149.52,6,100000.0,244866.7,2.0,,,
232,1453,Lady Luck,10.0,50,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.26,20870,3585,2025-05-03 08:00:41.670000,105.6,7,100000.0,244866.7,2.0,,,
233,1453,Lady Luck,10.0,40,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.26,44089,7615,2025-05-03 08:00:41.670000,49.99,8,100000.0,244866.7,2.0,,,
234,1453,Lady Luck,10.0,20,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.26,146920,26482,2025-05-03 08:00:41.670000,15.0,9,100000.0,244866.7,2.0,,,
235,1453,Lady Luck,10.0,15,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.26,183650,34040,2025-05-03 08:00:41.670000,12.0,10,100000.0,244866.7,2.0,,,
236,1453,Lady Luck,10.0,10,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.26,257110,49470,2025-05-03 08:00:41.670000,8.57,11,100000.0,244866.7,2.0,,,
237,1459,"$500,000 Gold Rush",20.0,500000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,7,3,2025-05-03 08:00:43.577000,314820.0,1,500000.0,314820.0,3.0,,,
238,1459,"$500,000 Gold Rush",20.0,10000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,10,3,2025-05-03 08:00:43.577000,220374.0,2,500000.0,314820.0,3.0,,,
239,1459,"$500,000 Gold Rush",20.0,1000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,111,25,2025-05-03 08:00:43.577000,19853.51,3,500000.0,314820.0,3.0,,,
240,1459,"$500,000 Gold Rush",20.0,500,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,7348,1386,2025-05-03 08:00:43.577000,299.91,4,500000.0,314820.0,3.0,,,
241,1459,"$500,000 Gold Rush",20.0,250,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,14691,2833,2025-05-03 08:00:43.577000,150.01,5,500000.0,314820.0,3.0,,,
242,1459,"$500,000 Gold Rush",20.0,100,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,44081,8414,2025-05-03 08:00:43.577000,49.99,6,500000.0,314820.0,3.0,,,
243,1459,"$500,000 Gold Rush",20.0,50,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,63741,12399,2025-05-03 08:00:43.577000,34.57,7,500000.0,314820.0,3.0,,,
244,1459,"$500,000 Gold Rush",20.0,40,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,68670,13377,2025-05-03 08:00:43.577000,32.09,8,500000.0,314820.0,3.0,,,
245,1459,"$500,000 Gold Rush",20.0,25,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,202020,41003,2025-05-03 08:00:43.577000,10.91,9,500000.0,314820.0,3.0,,,
246,1459,"$500,000 Gold Rush",20.0,20,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,312186,63186,2025-05-03 08:00:43.577000,7.06,10,500000.0,314820.0,3.0,,,
247,1445,Unlock The Loot,3.0,20000,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,10,1,2025-05-03 08:00:39.040000,256910.0,1,20000.0,256910.0,1.0,,,
248,1445,Unlock The Loot,3.0,1000,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,21,2,2025-05-03 08:00:39.040000,122338.1,2,20000.0,256910.0,1.0,,,
249,1445,Unlock The Loot,3.0,500,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,47,7,2025-05-03 08:00:39.040000,54661.7,3,20000.0,256910.0,1.0,,,
250,1445,Unlock The Loot,3.0,100,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,1511,275,2025-05-03 08:00:39.040000,1700.26,4,20000.0,256910.0,1.0,,,
251,1445,Unlock The Loot,3.0,50,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,5335,968,2025-05-03 08:00:39.040000,481.56,5,20000.0,256910.0,1.0,,,
252,1445,Unlock The Loot,3.0,30,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,20240,3796,2025-05-03 08:00:39.040000,126.93,6,20000.0,256910.0,1.0,,,
