,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
96,5,Vegas,866,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game104,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY866CV.jpg,100000,3.51,0.0,0.0,Top Prize Claimed,"December 1, 2022",TBD,TBD,,,07/18/2023
97,10,VIP Platinum,534,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game105,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/VIP-Platinum.gif,250000,3.35,2.0,2.0,,"September 1, 2022",TBD,TBD,,,07/18/2023
98,1,White Elephant,862,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game106,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY862CV.jpg,1000,4.56,1.0,1.0,,"October 20, 2022",TBD,TBD,,,07/18/2023
99,1,Wild 8's,696,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game107,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY696.gif,8000,4.65,28.0,28.0,,"June 19, 2020",TBD,TBD,,,07/18/2023
100,5,Wild Cash Multiplier,883,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game108,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY883CV-V5.jpg,90000,3.65,3.0,3.0,,"March 30, 2023",TBD,TBD,,,07/18/2023
101,5,Wild Luck HD,850,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game109,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-2.gif,50000,3.59,1.0,1.0,,"July 14, 2022",TBD,TBD,,,07/18/2023
102,20,Wild Numbers 100X,870,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game110,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY870CV.jpg,500000,3.70,2.0,2.0,,"January 5, 2023",TBD,TBD,,,07/18/2023
103,2,Wild Numbers 10X,874,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game111,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY874CV.jpg,20000,4.81,0.0,0.0,Top Prize Claimed,"January 5, 2023",TBD,TBD,,,07/18/2023
104,3,Wild Numbers 15X,873,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game112,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY873CV-V9.jpg,30000,3.59,0.0,0.0,Top Prize Claimed,"January 5, 2023",TBD,TBD,,,07/18/2023
105,5,Wild Numbers 20X,872,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game113,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY872CV.jpg,100000,3.78,0.0,0.0,Top Prize Claimed,"January 5, 2023",TBD,TBD,,,07/18/2023
106,10,Wild Numbers 50X,871,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game114,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY871CV.jpg,250000,3.44,2.0,2.0,,"January 5, 2023",TBD,TBD,,,07/18/2023
107,1,Wild Numbers 5X,875,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game115,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY875CV.jpg,500,4.95,12.0,12.0,,"January 5, 2023",TBD,TBD,,,07/18/2023
108,5,Winner Winner Chicken Dinner,892,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game116,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY892CV.jpg,50000,3.76,3.0,3.0,,"July 20, 2023",TBD,TBD,,,07/18/2023
109,5,Winter Ice Multiplier,861,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game117,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY861CV.jpg,100000,3.51,2.0,2.0,,"October 20, 2022",TBD,TBD,,,07/18/2023
110,5,Win Win Win,834,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game118,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Win_Win_Win_Scratch-off_834.gif,100000,3.69,1.0,1.0,,"May 12, 2022",TBD,TBD,,,07/18/2023
