,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
96,2,PAYDAY Multiplier,845,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game96,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY845CV-V7.jpg,30000,4.65,3,3,,"May 15, 2025",TBD,TBD,,,05/19/2025
97,10,Payout Party,831,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game97,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_payoutparty.jpg,225000,3.35,1,1,,"December 2, 2021",TBD,TBD,,,05/19/2025
98,5,Pink Diamond,903,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game98,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY903CV.jpg,100000,3.63,1,1,,"August 31, 2023",TBD,TBD,,,05/19/2025
99,10,Power 10's,806,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game99,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Power_10s_806.gif,210000,3.48,1,1,,"May 12, 2022",TBD,TBD,,,05/19/2025
100,5,Power Shot,833,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game100,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY833-833.jpg,80000,3.58,1,1,,"February 17, 2022",TBD,TBD,,,05/19/2025
101,10,Precious 7's,554,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game101,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Precious-7s-Cropped.png,177000,3.28,0,0,Top Prize Claimed,"August 31, 2023","July 31, 2025","January 31, 2026",,,05/19/2025
102,1,Precious Metals Copper,880,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game102,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY880CV-V7.jpg,2000,4.79,2,2,,"June 15, 2023",TBD,TBD,,,05/19/2025
103,2,Precious Metals Silver,888,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game103,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY888CV.jpg,20000,4.66,0,0,Top Prize Claimed,"June 15, 2023",TBD,TBD,,,05/19/2025
104,20,Precious Metals Titanium,891,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game104,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY891CV_v8.jpg,500000,2.96,0,0,Top Prize Claimed,"June 15, 2023",TBD,TBD,,,05/19/2025
105,10,Red Cherry Tripler,925,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game105,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY925CV.jpg,150000,3.20,0,0,Top Prize Claimed,"February 15, 2024",TBD,TBD,,,05/19/2025
106,5,Ring Of Fire,949,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game106,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY949-CV.jpg,100000,3.51,0,0,Top Prize Claimed,"August 29, 2024",TBD,TBD,,,05/19/2025
107,10,Six Figures,894,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game107,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY894CV.jpg,200000,3.19,1,1,,"July 20, 2023",TBD,TBD,,,05/19/2025
108,3,Slingo Pop Tripler®,946,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game108,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY946CVv6.jpg,25000,3.56,0,0,Top Prize Claimed,"July 18, 2024","June 30, 2025","December 31, 2025",,,05/19/2025
109,5,Stocking Stuffer,958,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game109,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Stocking-Stuffer.gif,100000,3.31,2,2,,"November 7, 2024",TBD,TBD,,,05/19/2025
110,10,The Big $10 Ticket,940,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game110,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/The-Big-$10-Ticket.gif,210000,2.99,0,0,Top Prize Claimed,"June 13, 2024","July 31, 2025","January 31, 2026",,,05/19/2025
111,3,The Cash Wheel,829,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game111,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY829CV_v6.jpg,25000,3.69,0,0,Top Prize Claimed,"January 6, 2022","July 31, 2025","January 31, 2026",,,05/19/2025
112,5,The Price Is Right™,931,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game112,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY931CV-V17.jpg,75000,3.16,0,0,Top Prize Claimed,"June 13, 2024",TBD,TBD,,,05/19/2025
113,3,Treasure Hunt,803,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game113,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY803CVV3.jpg,25000,3.70,0,0,Top Prize Claimed,"June 15, 2023","July 31, 2025","January 31, 2026",,,05/19/2025
114,10,Triple Jackpot,746,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game114,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/TripleJackpot_746.png,200000,3.45,3,3,,"March 31, 2022",TBD,TBD,,,05/19/2025
115,2,Triple Play,821,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game115,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY821CV.jpg,15000,4.67,0,0,Top Prize Claimed,"June 13, 2024","July 31, 2025","January 31, 2026",,,05/19/2025
116,10,Turtle,986,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game116,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY986CV.jpg,200000,2.98,2,2,,"May 15, 2025",TBD,TBD,,,05/19/2025
117,2,Twelve Elves,962,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game117,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Twelve-Elves-962-CV.png,10000,3.29,0,0,Top Prize Claimed,"November 7, 2024","September 30, 2025","March 31, 2026",,,05/19/2025
118,5,Waves of Cash,984,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game118,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY984CV_v6.jpg,100000,3.41,4,4,,"February 20, 2025",TBD,TBD,,,05/19/2025
119,20,When It's Gold Outside,915,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game119,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY915CV_v9.jpg,500000,2.96,0,0,Top Prize Claimed,"December 7, 2023","August 31, 2025","February 28, 2026",,,05/19/2025
120,1,Wild 8's,696,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game120,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY696.gif,8000,4.65,36,36,,"June 19, 2020",TBD,TBD,,,05/19/2025
121,30,Wild Cash 300X,988,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game121,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY988CV_v9.jpg,3500000,3.76,2,2,,"May 15, 2025",TBD,TBD,,,05/19/2025
122,5,Wild Cash Multiplier,883,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game122,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY883CV-V5.jpg,90000,3.65,0,0,Top Prize Claimed,"March 30, 2023",TBD,TBD,,,05/19/2025
123,5,Wild Luck HD,850,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game123,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-2.gif,50000,3.59,1,1,,"July 14, 2022",TBD,TBD,,,05/19/2025
124,20,Wild Numbers 100X,870,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game124,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY870CV.jpg,500000,3.70,1,1,,"January 5, 2023",TBD,TBD,,,05/19/2025
125,10,"Win $50, $100, or $500",959,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game125,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Purple-and-Green-$50-$100-$500.gif,500,9.75,260,260,,"November 7, 2024","July 31, 2025","January 31, 2026",,,05/19/2025
126,10,Winter Cash,963,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game126,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Winter-Cash-963CV_v6.jpg,25000/year for 10 years,2.98,0,0,Top Prize Claimed,"November 7, 2024","September 30, 2025","March 31, 2026",,,05/19/2025
127,3,Word Games,929,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game127,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY929CV_v7.jpg,23000,3.32,0,0,Top Prize Claimed,"March 28, 2024","July 31, 2025","January 31, 2026",,,05/19/2025
128,5,X's & O's,976,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game128,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY976-CV-A.jpg,50000,3.42,0,0,Top Prize Claimed,"February 20, 2025",TBD,TBD,,,05/19/2025
