,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
96,1,Wild 8's,696,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game96,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY696.gif,8000,4.65,34,34,,"June 19, 2020",TBD,TBD,,,08/12/2025
97,10,Wild Cash 100X,990,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game97,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY990CV.jpg,250000,3.42,2,2,,"June 26, 2025",TBD,TBD,,,08/12/2025
98,20,Wild Cash 200X,989,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game98,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY989CV_v6.jpg,1500000,3.49,3,3,,"June 26, 2025",TBD,TBD,,,08/12/2025
99,2,Wild Cash 20X,993,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game99,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY993CV_v4.jpg,25000,4.79,3,3,,"June 26, 2025",TBD,TBD,,,08/12/2025
100,30,Wild Cash 300X,988,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game100,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY988CV_v9.jpg,3500000,3.76,2,2,,"May 15, 2025",TBD,TBD,,,08/12/2025
101,3,Wild Cash 30X,992,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game101,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY992CV_v7.jpg,30000,3.49,3,3,,"June 26, 2025",TBD,TBD,,,08/12/2025
102,5,Wild Cash 50X,991,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game102,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY991CV_v5.jpg,175000,3.68,4,4,,"June 26, 2025",TBD,TBD,,,08/12/2025
103,5,Wild Cash Multiplier,883,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game103,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY883CV-V5.jpg,90000,3.65,0,0,Top Prize Claimed,"March 30, 2023",TBD,TBD,,,08/12/2025
104,5,Wild Luck HD,850,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game104,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-2.gif,50000,3.59,1,1,,"July 14, 2022","October 31, 2025","April 30, 2026",,,08/12/2025
105,20,Wild Numbers 100X,870,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game105,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY870CV.jpg,500000,3.70,1,1,,"January 5, 2023",TBD,TBD,,,08/12/2025
106,10,Winter Cash,963,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game106,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Winter-Cash-963CV_v6.jpg,25000/year for 10 years,2.98,0,0,Top Prize Claimed,"November 7, 2024","September 30, 2025","March 31, 2026",,,08/12/2025
107,5,X's & O's,976,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game107,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY976-CV-A.jpg,50000,3.42,0,0,Top Prize Claimed,"February 20, 2025","October 31, 2025","April 30, 2026",,,08/12/2025
